#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3108   0.182231E+02  -0.545614E+00   0.997003E-07  -0.748347E-03  -0.545614E+00   0.562307E+00  -0.334873E-08  -0.257197E-05   0.997003E-07  -0.334873E-08   0.471829E-09  -0.353711E-06  -0.748347E-03  -0.257197E-05  -0.353711E-06   0.171371E+01
  3109   0.181546E+02  -0.541220E+00   0.998463E-07  -0.745827E-03  -0.541220E+00   0.563415E+00  -0.337389E-08  -0.262092E-05   0.998463E-07  -0.337389E-08   0.471493E-09  -0.353629E-06  -0.745827E-03  -0.262092E-05  -0.353629E-06   0.171410E+01
  3110   0.180863E+02  -0.537035E+00   0.999910E-07  -0.743069E-03  -0.537035E+00   0.564553E+00  -0.339848E-08  -0.265627E-05   0.999910E-07  -0.339848E-08   0.471156E-09  -0.353546E-06  -0.743069E-03  -0.265627E-05  -0.353546E-06   0.171449E+01
  3111   0.180181E+02  -0.533059E+00   0.100135E-06  -0.740087E-03  -0.533059E+00   0.565721E+00  -0.342251E-08  -0.267847E-05   0.100135E-06  -0.342251E-08   0.470821E-09  -0.353463E-06  -0.740087E-03  -0.267847E-05  -0.353463E-06   0.171488E+01
  3112   0.179502E+02  -0.529292E+00   0.100277E-06  -0.736893E-03  -0.529292E+00   0.566915E+00  -0.344598E-08  -0.268796E-05   0.100277E-06  -0.344598E-08   0.470485E-09  -0.353380E-06  -0.736893E-03  -0.268796E-05  -0.353380E-06   0.171527E+01
  3113   0.178825E+02  -0.525733E+00   0.100418E-06  -0.733501E-03  -0.525733E+00   0.568137E+00  -0.346889E-08  -0.268520E-05   0.100418E-06  -0.346889E-08   0.470150E-09  -0.353297E-06  -0.733501E-03  -0.268520E-05  -0.353297E-06   0.171565E+01
  3114   0.178150E+02  -0.522380E+00   0.100558E-06  -0.729924E-03  -0.522380E+00   0.569383E+00  -0.349125E-08  -0.267062E-05   0.100558E-06  -0.349125E-08   0.469816E-09  -0.353214E-06  -0.729924E-03  -0.267062E-05  -0.353214E-06   0.171604E+01
  3115   0.177477E+02  -0.519236E+00   0.100697E-06  -0.726175E-03  -0.519236E+00   0.570652E+00  -0.351307E-08  -0.264469E-05   0.100697E-06  -0.351307E-08   0.469481E-09  -0.353131E-06  -0.726175E-03  -0.264469E-05  -0.353131E-06   0.171643E+01
  3116   0.176807E+02  -0.516296E+00   0.100834E-06  -0.722268E-03  -0.516296E+00   0.571945E+00  -0.353435E-08  -0.260785E-05   0.100834E-06  -0.353435E-08   0.469147E-09  -0.353047E-06  -0.722268E-03  -0.260785E-05  -0.353047E-06   0.171681E+01
  3117   0.176139E+02  -0.513562E+00   0.100970E-06  -0.718216E-03  -0.513562E+00   0.573258E+00  -0.355508E-08  -0.256054E-05   0.100970E-06  -0.355508E-08   0.468813E-09  -0.352963E-06  -0.718216E-03  -0.256054E-05  -0.352963E-06   0.171720E+01
  3118   0.175475E+02  -0.511032E+00   0.101105E-06  -0.714031E-03  -0.511032E+00   0.574591E+00  -0.357528E-08  -0.250322E-05   0.101105E-06  -0.357528E-08   0.468480E-09  -0.352880E-06  -0.714031E-03  -0.250322E-05  -0.352880E-06   0.171759E+01
  3119   0.174813E+02  -0.508707E+00   0.101239E-06  -0.709728E-03  -0.508707E+00   0.575943E+00  -0.359495E-08  -0.243634E-05   0.101239E-06  -0.359495E-08   0.468147E-09  -0.352796E-06  -0.709728E-03  -0.243634E-05  -0.352796E-06   0.171797E+01
  3120   0.174154E+02  -0.506584E+00   0.101372E-06  -0.705320E-03  -0.506584E+00   0.577312E+00  -0.361409E-08  -0.236034E-05   0.101372E-06  -0.361409E-08   0.467814E-09  -0.352712E-06  -0.705320E-03  -0.236034E-05  -0.352712E-06   0.171836E+01
  3121   0.173499E+02  -0.504663E+00   0.101503E-06  -0.700820E-03  -0.504663E+00   0.578698E+00  -0.363271E-08  -0.227567E-05   0.101503E-06  -0.363271E-08   0.467482E-09  -0.352628E-06  -0.700820E-03  -0.227567E-05  -0.352628E-06   0.171874E+01
  3122   0.172846E+02  -0.502942E+00   0.101633E-06  -0.696241E-03  -0.502942E+00   0.580098E+00  -0.365080E-08  -0.218278E-05   0.101633E-06  -0.365080E-08   0.467150E-09  -0.352543E-06  -0.696241E-03  -0.218278E-05  -0.352543E-06   0.171913E+01
  3123   0.172197E+02  -0.501419E+00   0.101761E-06  -0.691596E-03  -0.501419E+00   0.581511E+00  -0.366838E-08  -0.208212E-05   0.101761E-06  -0.366838E-08   0.466818E-09  -0.352459E-06  -0.691596E-03  -0.208212E-05  -0.352459E-06   0.171951E+01
  3124   0.171552E+02  -0.500095E+00   0.101888E-06  -0.686899E-03  -0.500095E+00   0.582937E+00  -0.368545E-08  -0.197413E-05   0.101888E-06  -0.368545E-08   0.466486E-09  -0.352375E-06  -0.686899E-03  -0.197413E-05  -0.352375E-06   0.171990E+01
  3125   0.170909E+02  -0.498967E+00   0.102014E-06  -0.682163E-03  -0.498967E+00   0.584374E+00  -0.370201E-08  -0.185928E-05   0.102014E-06  -0.370201E-08   0.466155E-09  -0.352290E-06  -0.682163E-03  -0.185928E-05  -0.352290E-06   0.172028E+01
  3126   0.170271E+02  -0.498036E+00   0.102139E-06  -0.677401E-03  -0.498036E+00   0.585821E+00  -0.371806E-08  -0.173799E-05   0.102139E-06  -0.371806E-08   0.465825E-09  -0.352206E-06  -0.677401E-03  -0.173799E-05  -0.352206E-06   0.172066E+01
  3127   0.169636E+02  -0.497297E+00   0.102262E-06  -0.672627E-03  -0.497297E+00   0.587276E+00  -0.373362E-08  -0.161073E-05   0.102262E-06  -0.373362E-08   0.465494E-09  -0.352121E-06  -0.672627E-03  -0.161073E-05  -0.352121E-06   0.172105E+01
  3128   0.169005E+02  -0.496751E+00   0.102384E-06  -0.667853E-03  -0.496751E+00   0.588738E+00  -0.374867E-08  -0.147794E-05   0.102384E-06  -0.374867E-08   0.465164E-09  -0.352037E-06  -0.667853E-03  -0.147794E-05  -0.352037E-06   0.172143E+01
  3129   0.168377E+02  -0.496395E+00   0.102504E-06  -0.663094E-03  -0.496395E+00   0.590207E+00  -0.376324E-08  -0.134006E-05   0.102504E-06  -0.376324E-08   0.464834E-09  -0.351952E-06  -0.663094E-03  -0.134006E-05  -0.351952E-06   0.172181E+01
  3130   0.167755E+02  -0.496228E+00   0.102623E-06  -0.658362E-03  -0.496228E+00   0.591680E+00  -0.377731E-08  -0.119756E-05   0.102623E-06  -0.377731E-08   0.464505E-09  -0.351867E-06  -0.658362E-03  -0.119756E-05  -0.351867E-06   0.172219E+01
  3131   0.167135E+02  -0.496247E+00   0.102741E-06  -0.653670E-03  -0.496247E+00   0.593157E+00  -0.379090E-08  -0.105087E-05   0.102741E-06  -0.379090E-08   0.464176E-09  -0.351782E-06  -0.653670E-03  -0.105087E-05  -0.351782E-06   0.172258E+01
  3132   0.166520E+02  -0.496451E+00   0.102858E-06  -0.649032E-03  -0.496451E+00   0.594637E+00  -0.380400E-08  -0.900447E-06   0.102858E-06  -0.380400E-08   0.463847E-09  -0.351698E-06  -0.649032E-03  -0.900447E-06  -0.351698E-06   0.172296E+01
  3133   0.165909E+02  -0.496838E+00   0.102972E-06  -0.644461E-03  -0.496838E+00   0.596118E+00  -0.381663E-08  -0.746737E-06   0.102972E-06  -0.381663E-08   0.463518E-09  -0.351613E-06  -0.644461E-03  -0.746737E-06  -0.351613E-06   0.172334E+01
  3134   0.165302E+02  -0.497406E+00   0.103086E-06  -0.639971E-03  -0.497406E+00   0.597600E+00  -0.382879E-08  -0.590188E-06   0.103086E-06  -0.382879E-08   0.463190E-09  -0.351528E-06  -0.639971E-03  -0.590188E-06  -0.351528E-06   0.172372E+01
  3135   0.164700E+02  -0.498153E+00   0.103198E-06  -0.635574E-03  -0.498153E+00   0.599080E+00  -0.384047E-08  -0.431249E-06   0.103198E-06  -0.384047E-08   0.462863E-09  -0.351443E-06  -0.635574E-03  -0.431249E-06  -0.351443E-06   0.172410E+01
  3136   0.164102E+02  -0.499077E+00   0.103309E-06  -0.631284E-03  -0.499077E+00   0.600559E+00  -0.385169E-08  -0.270369E-06   0.103309E-06  -0.385169E-08   0.462535E-09  -0.351358E-06  -0.631284E-03  -0.270369E-06  -0.351358E-06   0.172448E+01
  3137   0.163509E+02  -0.500176E+00   0.103418E-06  -0.627115E-03  -0.500176E+00   0.602034E+00  -0.386244E-08  -0.107996E-06   0.103418E-06  -0.386244E-08   0.462208E-09  -0.351273E-06  -0.627115E-03  -0.107996E-06  -0.351273E-06   0.172486E+01
  3138   0.162921E+02  -0.501447E+00   0.103526E-06  -0.623078E-03  -0.501447E+00   0.603505E+00  -0.387274E-08   0.554211E-07   0.103526E-06  -0.387274E-08   0.461881E-09  -0.351188E-06  -0.623078E-03   0.554211E-07  -0.351188E-06   0.172524E+01
  3139   0.162337E+02  -0.502889E+00   0.103632E-06  -0.619189E-03  -0.502889E+00   0.604970E+00  -0.388258E-08   0.219435E-06   0.103632E-06  -0.388258E-08   0.461555E-09  -0.351104E-06  -0.619189E-03   0.219435E-06  -0.351104E-06   0.172562E+01
  3140   0.161757E+02  -0.504499E+00   0.103737E-06  -0.615459E-03  -0.504499E+00   0.606428E+00  -0.389197E-08   0.383596E-06   0.103737E-06  -0.389197E-08   0.461228E-09  -0.351019E-06  -0.615459E-03   0.383596E-06  -0.351019E-06   0.172600E+01
  3141   0.161182E+02  -0.506275E+00   0.103840E-06  -0.611903E-03  -0.506275E+00   0.607878E+00  -0.390091E-08   0.547455E-06   0.103840E-06  -0.390091E-08   0.460902E-09  -0.350934E-06  -0.611903E-03   0.547455E-06  -0.350934E-06   0.172638E+01
  3142   0.160613E+02  -0.508214E+00   0.103942E-06  -0.608533E-03  -0.508214E+00   0.609319E+00  -0.390941E-08   0.710566E-06   0.103942E-06  -0.390941E-08   0.460577E-09  -0.350849E-06  -0.608533E-03   0.710566E-06  -0.350849E-06   0.172675E+01
  3143   0.160048E+02  -0.510314E+00   0.104042E-06  -0.605363E-03  -0.510314E+00   0.610751E+00  -0.391747E-08   0.872479E-06   0.104042E-06  -0.391747E-08   0.460252E-09  -0.350764E-06  -0.605363E-03   0.872479E-06  -0.350764E-06   0.172713E+01
  3144   0.159488E+02  -0.512573E+00   0.104141E-06  -0.602406E-03  -0.512573E+00   0.612172E+00  -0.392509E-08   0.103275E-05   0.104141E-06  -0.392509E-08   0.459927E-09  -0.350680E-06  -0.602406E-03   0.103275E-05  -0.350680E-06   0.172751E+01
  3145   0.158934E+02  -0.514987E+00   0.104238E-06  -0.599675E-03  -0.514987E+00   0.613582E+00  -0.393229E-08   0.119092E-05   0.104238E-06  -0.393229E-08   0.459602E-09  -0.350595E-06  -0.599675E-03   0.119092E-05  -0.350595E-06   0.172789E+01
  3146   0.158384E+02  -0.517555E+00   0.104334E-06  -0.597184E-03  -0.517555E+00   0.614978E+00  -0.393905E-08   0.134654E-05   0.104334E-06  -0.393905E-08   0.459278E-09  -0.350510E-06  -0.597184E-03   0.134654E-05  -0.350510E-06   0.172826E+01
  3147   0.157840E+02  -0.520274E+00   0.104428E-06  -0.594945E-03  -0.520274E+00   0.616361E+00  -0.394539E-08   0.149918E-05   0.104428E-06  -0.394539E-08   0.458954E-09  -0.350426E-06  -0.594945E-03   0.149918E-05  -0.350426E-06   0.172864E+01
  3148   0.157301E+02  -0.523140E+00   0.104521E-06  -0.592973E-03  -0.523140E+00   0.617729E+00  -0.395131E-08   0.164838E-05   0.104521E-06  -0.395131E-08   0.458630E-09  -0.350341E-06  -0.592973E-03   0.164838E-05  -0.350341E-06   0.172902E+01
  3149   0.156767E+02  -0.526152E+00   0.104612E-06  -0.591280E-03  -0.526152E+00   0.619082E+00  -0.395681E-08   0.179368E-05   0.104612E-06  -0.395681E-08   0.458307E-09  -0.350257E-06  -0.591280E-03   0.179368E-05  -0.350257E-06   0.172939E+01
  3150   0.156238E+02  -0.529306E+00   0.104702E-06  -0.589879E-03  -0.529306E+00   0.620418E+00  -0.396190E-08   0.193465E-05   0.104702E-06  -0.396190E-08   0.457984E-09  -0.350173E-06  -0.589879E-03   0.193465E-05  -0.350173E-06   0.172977E+01
  3151   0.155715E+02  -0.532601E+00   0.104790E-06  -0.588781E-03  -0.532601E+00   0.621736E+00  -0.396658E-08   0.207091E-05   0.104790E-06  -0.396658E-08   0.457661E-09  -0.350088E-06  -0.588781E-03   0.207091E-05  -0.350088E-06   0.173015E+01
  3152   0.155198E+02  -0.536031E+00   0.104876E-06  -0.587978E-03  -0.536031E+00   0.623036E+00  -0.397085E-08   0.220235E-05   0.104876E-06  -0.397085E-08   0.457339E-09  -0.350004E-06  -0.587978E-03   0.220235E-05  -0.350004E-06   0.173052E+01
  3153   0.154685E+02  -0.539595E+00   0.104961E-06  -0.587462E-03  -0.539595E+00   0.624317E+00  -0.397471E-08   0.232895E-05   0.104961E-06  -0.397471E-08   0.457017E-09  -0.349920E-06  -0.587462E-03   0.232895E-05  -0.349920E-06   0.173090E+01
  3154   0.154178E+02  -0.543290E+00   0.105044E-06  -0.587220E-03  -0.543290E+00   0.625576E+00  -0.397816E-08   0.245067E-05   0.105044E-06  -0.397816E-08   0.456695E-09  -0.349836E-06  -0.587220E-03   0.245067E-05  -0.349836E-06   0.173127E+01
  3155   0.153676E+02  -0.547112E+00   0.105125E-06  -0.587245E-03  -0.547112E+00   0.626813E+00  -0.398121E-08   0.256749E-05   0.105125E-06  -0.398121E-08   0.456374E-09  -0.349752E-06  -0.587245E-03   0.256749E-05  -0.349752E-06   0.173165E+01
  3156   0.153181E+02  -0.551057E+00   0.105205E-06  -0.587525E-03  -0.551057E+00   0.628029E+00  -0.398384E-08   0.267939E-05   0.105205E-06  -0.398384E-08   0.456053E-09  -0.349668E-06  -0.587525E-03   0.267939E-05  -0.349668E-06   0.173202E+01
  3157   0.152690E+02  -0.555125E+00   0.105283E-06  -0.588051E-03  -0.555125E+00   0.629220E+00  -0.398606E-08   0.278632E-05   0.105283E-06  -0.398606E-08   0.455732E-09  -0.349584E-06  -0.588051E-03   0.278632E-05  -0.349584E-06   0.173239E+01
  3158   0.152205E+02  -0.559309E+00   0.105360E-06  -0.588813E-03  -0.559309E+00   0.630387E+00  -0.398787E-08   0.288827E-05   0.105360E-06  -0.398787E-08   0.455412E-09  -0.349500E-06  -0.588813E-03   0.288827E-05  -0.349500E-06   0.173277E+01
  3159   0.151726E+02  -0.563608E+00   0.105434E-06  -0.589799E-03  -0.563608E+00   0.631528E+00  -0.398928E-08   0.298520E-05   0.105434E-06  -0.398928E-08   0.455091E-09  -0.349416E-06  -0.589799E-03   0.298520E-05  -0.349416E-06   0.173314E+01
  3160   0.151253E+02  -0.568018E+00   0.105508E-06  -0.591002E-03  -0.568018E+00   0.632643E+00  -0.399027E-08   0.307708E-05   0.105508E-06  -0.399027E-08   0.454772E-09  -0.349332E-06  -0.591002E-03   0.307708E-05  -0.349332E-06   0.173351E+01
  3161   0.150786E+02  -0.572537E+00   0.105579E-06  -0.592410E-03  -0.572537E+00   0.633730E+00  -0.399085E-08   0.316389E-05   0.105579E-06  -0.399085E-08   0.454452E-09  -0.349248E-06  -0.592410E-03   0.316389E-05  -0.349248E-06   0.173389E+01
  3162   0.150324E+02  -0.577159E+00   0.105649E-06  -0.594013E-03  -0.577159E+00   0.634788E+00  -0.399102E-08   0.324559E-05   0.105649E-06  -0.399102E-08   0.454133E-09  -0.349164E-06  -0.594013E-03   0.324559E-05  -0.349164E-06   0.173426E+01
  3163   0.149868E+02  -0.581883E+00   0.105716E-06  -0.595801E-03  -0.581883E+00   0.635818E+00  -0.399079E-08   0.332217E-05   0.105716E-06  -0.399079E-08   0.453814E-09  -0.349080E-06  -0.595801E-03   0.332217E-05  -0.349080E-06   0.173463E+01
  3164   0.149417E+02  -0.586706E+00   0.105783E-06  -0.597765E-03  -0.586706E+00   0.636818E+00  -0.399014E-08   0.339358E-05   0.105783E-06  -0.399014E-08   0.453495E-09  -0.348996E-06  -0.597765E-03   0.339358E-05  -0.348996E-06   0.173500E+01
  3165   0.148973E+02  -0.591623E+00   0.105847E-06  -0.599893E-03  -0.591623E+00   0.637787E+00  -0.398908E-08   0.345980E-05   0.105847E-06  -0.398908E-08   0.453177E-09  -0.348912E-06  -0.599893E-03   0.345980E-05  -0.348912E-06   0.173537E+01
  3166   0.148534E+02  -0.596632E+00   0.105909E-06  -0.602177E-03  -0.596632E+00   0.638725E+00  -0.398760E-08   0.352081E-05   0.105909E-06  -0.398760E-08   0.452859E-09  -0.348827E-06  -0.602177E-03   0.352081E-05  -0.348827E-06   0.173575E+01
  3167   0.148101E+02  -0.601729E+00   0.105970E-06  -0.604606E-03  -0.601729E+00   0.639630E+00  -0.398572E-08   0.357656E-05   0.105970E-06  -0.398572E-08   0.452542E-09  -0.348743E-06  -0.604606E-03   0.357656E-05  -0.348743E-06   0.173612E+01
  3168   0.147675E+02  -0.606911E+00   0.106029E-06  -0.607170E-03  -0.606911E+00   0.640503E+00  -0.398343E-08   0.362704E-05   0.106029E-06  -0.398343E-08   0.452224E-09  -0.348658E-06  -0.607170E-03   0.362704E-05  -0.348658E-06   0.173649E+01
  3169   0.147253E+02  -0.612174E+00   0.106086E-06  -0.609859E-03  -0.612174E+00   0.641341E+00  -0.398072E-08   0.367222E-05   0.106086E-06  -0.398072E-08   0.451907E-09  -0.348574E-06  -0.609859E-03   0.367222E-05  -0.348574E-06   0.173686E+01
  3170   0.146838E+02  -0.617515E+00   0.106142E-06  -0.612664E-03  -0.617515E+00   0.642146E+00  -0.397761E-08   0.371206E-05   0.106142E-06  -0.397761E-08   0.451591E-09  -0.348489E-06  -0.612664E-03   0.371206E-05  -0.348489E-06   0.173723E+01
  3171   0.146428E+02  -0.622931E+00   0.106195E-06  -0.615572E-03  -0.622931E+00   0.642915E+00  -0.397408E-08   0.374653E-05   0.106195E-06  -0.397408E-08   0.451274E-09  -0.348404E-06  -0.615572E-03   0.374653E-05  -0.348404E-06   0.173760E+01
  3172   0.146025E+02  -0.628419E+00   0.106247E-06  -0.618576E-03  -0.628419E+00   0.643648E+00  -0.397014E-08   0.377562E-05   0.106247E-06  -0.397014E-08   0.450958E-09  -0.348319E-06  -0.618576E-03   0.377562E-05  -0.348319E-06   0.173796E+01
  3173   0.145627E+02  -0.633975E+00   0.106297E-06  -0.621665E-03  -0.633975E+00   0.644343E+00  -0.396579E-08   0.379928E-05   0.106297E-06  -0.396579E-08   0.450642E-09  -0.348234E-06  -0.621665E-03   0.379928E-05  -0.348234E-06   0.173833E+01
  3174   0.145235E+02  -0.639594E+00   0.106344E-06  -0.624828E-03  -0.639594E+00   0.645003E+00  -0.396102E-08   0.381749E-05   0.106344E-06  -0.396102E-08   0.450327E-09  -0.348148E-06  -0.624828E-03   0.381749E-05  -0.348148E-06   0.173870E+01
  3175   0.144849E+02  -0.645276E+00   0.106390E-06  -0.628056E-03  -0.645276E+00   0.645623E+00  -0.395584E-08   0.383023E-05   0.106390E-06  -0.395584E-08   0.450012E-09  -0.348062E-06  -0.628056E-03   0.383023E-05  -0.348062E-06   0.173907E+01
  3176   0.144469E+02  -0.651015E+00   0.106434E-06  -0.631339E-03  -0.651015E+00   0.646205E+00  -0.395025E-08   0.383745E-05   0.106434E-06  -0.395025E-08   0.449697E-09  -0.347977E-06  -0.631339E-03   0.383745E-05  -0.347977E-06   0.173944E+01
  3177   0.144094E+02  -0.656808E+00   0.106476E-06  -0.634666E-03  -0.656808E+00   0.646748E+00  -0.394425E-08   0.383914E-05   0.106476E-06  -0.394425E-08   0.449382E-09  -0.347890E-06  -0.634666E-03   0.383914E-05  -0.347890E-06   0.173980E+01
  3178   0.143726E+02  -0.662653E+00   0.106517E-06  -0.638028E-03  -0.662653E+00   0.647252E+00  -0.393784E-08   0.383527E-05   0.106517E-06  -0.393784E-08   0.449068E-09  -0.347804E-06  -0.638028E-03   0.383527E-05  -0.347804E-06   0.174017E+01
  3179   0.143363E+02  -0.668550E+00   0.106555E-06  -0.641415E-03  -0.668550E+00   0.647717E+00  -0.393101E-08   0.382580E-05   0.106555E-06  -0.393101E-08   0.448754E-09  -0.347718E-06  -0.641415E-03   0.382580E-05  -0.347718E-06   0.174054E+01
  3180   0.143006E+02  -0.674485E+00   0.106591E-06  -0.644816E-03  -0.674485E+00   0.648142E+00  -0.392377E-08   0.381071E-05   0.106591E-06  -0.392377E-08   0.448441E-09  -0.347631E-06  -0.644816E-03   0.381071E-05  -0.347631E-06   0.174090E+01
  3181   0.142655E+02  -0.680465E+00   0.106625E-06  -0.648221E-03  -0.680465E+00   0.648526E+00  -0.391612E-08   0.378996E-05   0.106625E-06  -0.391612E-08   0.448127E-09  -0.347544E-06  -0.648221E-03   0.378996E-05  -0.347544E-06   0.174127E+01
  3182   0.142309E+02  -0.686476E+00   0.106658E-06  -0.651620E-03  -0.686476E+00   0.648871E+00  -0.390805E-08   0.376353E-05   0.106658E-06  -0.390805E-08   0.447814E-09  -0.347456E-06  -0.651620E-03   0.376353E-05  -0.347456E-06   0.174164E+01
  3183   0.141969E+02  -0.692533E+00   0.106688E-06  -0.655004E-03  -0.692533E+00   0.649174E+00  -0.389957E-08   0.373140E-05   0.106688E-06  -0.389957E-08   0.447502E-09  -0.347369E-06  -0.655004E-03   0.373140E-05  -0.347369E-06   0.174200E+01
  3184   0.141636E+02  -0.698614E+00   0.106716E-06  -0.658363E-03  -0.698614E+00   0.649436E+00  -0.389068E-08   0.369352E-05   0.106716E-06  -0.389068E-08   0.447189E-09  -0.347281E-06  -0.658363E-03   0.369352E-05  -0.347281E-06   0.174236E+01
  3185   0.141307E+02  -0.704719E+00   0.106742E-06  -0.661685E-03  -0.704719E+00   0.649656E+00  -0.388137E-08   0.364988E-05   0.106742E-06  -0.388137E-08   0.446877E-09  -0.347193E-06  -0.661685E-03   0.364988E-05  -0.347193E-06   0.174273E+01
  3186   0.140985E+02  -0.710856E+00   0.106767E-06  -0.664962E-03  -0.710856E+00   0.649834E+00  -0.387165E-08   0.360044E-05   0.106767E-06  -0.387165E-08   0.446565E-09  -0.347104E-06  -0.664962E-03   0.360044E-05  -0.347104E-06   0.174309E+01
  3187   0.140668E+02  -0.717010E+00   0.106789E-06  -0.668182E-03  -0.717010E+00   0.649969E+00  -0.386152E-08   0.354518E-05   0.106789E-06  -0.386152E-08   0.446254E-09  -0.347015E-06  -0.668182E-03   0.354518E-05  -0.347015E-06   0.174346E+01
  3188   0.140356E+02  -0.723181E+00   0.106809E-06  -0.671337E-03  -0.723181E+00   0.650062E+00  -0.385097E-08   0.348406E-05   0.106809E-06  -0.385097E-08   0.445943E-09  -0.346926E-06  -0.671337E-03   0.348406E-05  -0.346926E-06   0.174382E+01
  3189   0.140050E+02  -0.729369E+00   0.106827E-06  -0.674416E-03  -0.729369E+00   0.650111E+00  -0.384001E-08   0.341706E-05   0.106827E-06  -0.384001E-08   0.445632E-09  -0.346836E-06  -0.674416E-03   0.341706E-05  -0.346836E-06   0.174418E+01
  3190   0.139751E+02  -0.735568E+00   0.106843E-06  -0.677409E-03  -0.735568E+00   0.650116E+00  -0.382863E-08   0.334414E-05   0.106843E-06  -0.382863E-08   0.445321E-09  -0.346746E-06  -0.677409E-03   0.334414E-05  -0.346746E-06   0.174454E+01
  3191   0.139456E+02  -0.741777E+00   0.106856E-06  -0.680305E-03  -0.741777E+00   0.650078E+00  -0.381684E-08   0.326529E-05   0.106856E-06  -0.381684E-08   0.445011E-09  -0.346656E-06  -0.680305E-03   0.326529E-05  -0.346656E-06   0.174491E+01
