#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2901   0.256971E+02  -0.167796E+01   0.879415E-07  -0.777742E-03  -0.167796E+01   0.144096E+01   0.841153E-08  -0.467695E-05   0.879415E-07   0.841153E-08   0.549416E-09  -0.378407E-06  -0.777742E-03  -0.467695E-05  -0.378407E-06   0.163121E+01
  2902   0.256597E+02  -0.169312E+01   0.877063E-07  -0.776641E-03  -0.169312E+01   0.143758E+01   0.836853E-08  -0.458099E-05   0.877063E-07   0.836853E-08   0.548999E-09  -0.378225E-06  -0.776641E-03  -0.458099E-05  -0.378225E-06   0.163160E+01
  2903   0.256232E+02  -0.170809E+01   0.874756E-07  -0.775347E-03  -0.170809E+01   0.143405E+01   0.832472E-08  -0.444940E-05   0.874756E-07   0.832472E-08   0.548583E-09  -0.378043E-06  -0.775347E-03  -0.444940E-05  -0.378043E-06   0.163198E+01
  2904   0.255875E+02  -0.172279E+01   0.872494E-07  -0.773870E-03  -0.172279E+01   0.143052E+01   0.828011E-08  -0.428385E-05   0.872494E-07   0.828011E-08   0.548168E-09  -0.377862E-06  -0.773870E-03  -0.428385E-05  -0.377862E-06   0.163237E+01
  2905   0.255526E+02  -0.173730E+01   0.870277E-07  -0.772220E-03  -0.173730E+01   0.142683E+01   0.823472E-08  -0.408601E-05   0.870277E-07   0.823472E-08   0.547752E-09  -0.377681E-06  -0.772220E-03  -0.408601E-05  -0.377681E-06   0.163275E+01
  2906   0.255194E+02  -0.175162E+01   0.868104E-07  -0.770407E-03  -0.175162E+01   0.142292E+01   0.818855E-08  -0.385755E-05   0.868104E-07   0.818855E-08   0.547338E-09  -0.377501E-06  -0.770407E-03  -0.385755E-05  -0.377501E-06   0.163314E+01
  2907   0.254877E+02  -0.176582E+01   0.865975E-07  -0.768441E-03  -0.176582E+01   0.141900E+01   0.814164E-08  -0.360016E-05   0.865975E-07   0.814164E-08   0.546923E-09  -0.377322E-06  -0.768441E-03  -0.360016E-05  -0.377322E-06   0.163352E+01
  2908   0.254562E+02  -0.177974E+01   0.863891E-07  -0.766333E-03  -0.177974E+01   0.141507E+01   0.809398E-08  -0.331549E-05   0.863891E-07   0.809398E-08   0.546509E-09  -0.377143E-06  -0.766333E-03  -0.331549E-05  -0.377143E-06   0.163391E+01
  2909   0.254255E+02  -0.179340E+01   0.861849E-07  -0.764092E-03  -0.179340E+01   0.141099E+01   0.804561E-08  -0.300524E-05   0.861849E-07   0.804561E-08   0.546096E-09  -0.376965E-06  -0.764092E-03  -0.300524E-05  -0.376965E-06   0.163430E+01
  2910   0.253971E+02  -0.180693E+01   0.859851E-07  -0.761729E-03  -0.180693E+01   0.140668E+01   0.799652E-08  -0.267107E-05   0.859851E-07   0.799652E-08   0.545683E-09  -0.376788E-06  -0.761729E-03  -0.267107E-05  -0.376788E-06   0.163468E+01
  2911   0.253689E+02  -0.182011E+01   0.857897E-07  -0.759254E-03  -0.182011E+01   0.140236E+01   0.794674E-08  -0.231465E-05   0.857897E-07   0.794674E-08   0.545270E-09  -0.376612E-06  -0.759254E-03  -0.231465E-05  -0.376612E-06   0.163507E+01
  2912   0.253423E+02  -0.183325E+01   0.855985E-07  -0.756676E-03  -0.183325E+01   0.139796E+01   0.789629E-08  -0.193766E-05   0.855985E-07   0.789629E-08   0.544858E-09  -0.376436E-06  -0.756676E-03  -0.193766E-05  -0.376436E-06   0.163546E+01
  2913   0.253150E+02  -0.184604E+01   0.854116E-07  -0.754005E-03  -0.184604E+01   0.139341E+01   0.784517E-08  -0.154177E-05   0.854116E-07   0.784517E-08   0.544447E-09  -0.376261E-06  -0.754005E-03  -0.154177E-05  -0.376261E-06   0.163585E+01
  2914   0.252901E+02  -0.185855E+01   0.852289E-07  -0.751253E-03  -0.185855E+01   0.138893E+01   0.779341E-08  -0.112866E-05   0.852289E-07   0.779341E-08   0.544035E-09  -0.376086E-06  -0.751253E-03  -0.112866E-05  -0.376086E-06   0.163624E+01
  2915   0.252652E+02  -0.187094E+01   0.850505E-07  -0.748429E-03  -0.187094E+01   0.138414E+01   0.774101E-08  -0.699997E-06   0.850505E-07   0.774101E-08   0.543625E-09  -0.375912E-06  -0.748429E-03  -0.699997E-06  -0.375912E-06   0.163663E+01
  2916   0.252420E+02  -0.188298E+01   0.848762E-07  -0.745542E-03  -0.188298E+01   0.137934E+01   0.768799E-08  -0.257459E-06   0.848762E-07   0.768799E-08   0.543214E-09  -0.375739E-06  -0.745542E-03  -0.257459E-06  -0.375739E-06   0.163701E+01
  2917   0.252189E+02  -0.189474E+01   0.847061E-07  -0.742604E-03  -0.189474E+01   0.137439E+01   0.763437E-08   0.197281E-06   0.847061E-07   0.763437E-08   0.542804E-09  -0.375567E-06  -0.742604E-03   0.197281E-06  -0.375567E-06   0.163740E+01
  2918   0.251966E+02  -0.190644E+01   0.845401E-07  -0.739624E-03  -0.190644E+01   0.136943E+01   0.758017E-08   0.662550E-06   0.845401E-07   0.758017E-08   0.542395E-09  -0.375395E-06  -0.739624E-03   0.662550E-06  -0.375395E-06   0.163779E+01
  2919   0.251752E+02  -0.191765E+01   0.843782E-07  -0.736612E-03  -0.191765E+01   0.136425E+01   0.752539E-08   0.113667E-05   0.843782E-07   0.752539E-08   0.541986E-09  -0.375224E-06  -0.736612E-03   0.113667E-05  -0.375224E-06   0.163818E+01
  2920   0.251540E+02  -0.192872E+01   0.842204E-07  -0.733579E-03  -0.192872E+01   0.135913E+01   0.747005E-08   0.161798E-05   0.842204E-07   0.747005E-08   0.541577E-09  -0.375054E-06  -0.733579E-03   0.161798E-05  -0.375054E-06   0.163857E+01
  2921   0.251350E+02  -0.193944E+01   0.840667E-07  -0.730534E-03  -0.193944E+01   0.135385E+01   0.741417E-08   0.210479E-05   0.840667E-07   0.741417E-08   0.541169E-09  -0.374885E-06  -0.730534E-03   0.210479E-05  -0.374885E-06   0.163896E+01
  2922   0.251162E+02  -0.194988E+01   0.839170E-07  -0.727488E-03  -0.194988E+01   0.134849E+01   0.735777E-08   0.259544E-05   0.839170E-07   0.735777E-08   0.540761E-09  -0.374716E-06  -0.727488E-03   0.259544E-05  -0.374716E-06   0.163935E+01
  2923   0.250975E+02  -0.196011E+01   0.837713E-07  -0.724450E-03  -0.196011E+01   0.134298E+01   0.730085E-08   0.308824E-05   0.837713E-07   0.730085E-08   0.540354E-09  -0.374548E-06  -0.724450E-03   0.308824E-05  -0.374548E-06   0.163975E+01
  2924   0.250804E+02  -0.196999E+01   0.836296E-07  -0.721431E-03  -0.196999E+01   0.133746E+01   0.724343E-08   0.358153E-05   0.836296E-07   0.724343E-08   0.539947E-09  -0.374381E-06  -0.721431E-03   0.358153E-05  -0.374381E-06   0.164014E+01
  2925   0.250633E+02  -0.197958E+01   0.834918E-07  -0.718441E-03  -0.197958E+01   0.133193E+01   0.718554E-08   0.407364E-05   0.834918E-07   0.718554E-08   0.539540E-09  -0.374214E-06  -0.718441E-03   0.407364E-05  -0.374214E-06   0.164053E+01
  2926   0.250472E+02  -0.198889E+01   0.833580E-07  -0.715490E-03  -0.198889E+01   0.132624E+01   0.712717E-08   0.456288E-05   0.833580E-07   0.712717E-08   0.539134E-09  -0.374048E-06  -0.715490E-03   0.456288E-05  -0.374048E-06   0.164092E+01
  2927   0.250312E+02  -0.199792E+01   0.832281E-07  -0.712587E-03  -0.199792E+01   0.132032E+01   0.706836E-08   0.504759E-05   0.832281E-07   0.706836E-08   0.538729E-09  -0.373883E-06  -0.712587E-03   0.504759E-05  -0.373883E-06   0.164131E+01
  2928   0.250160E+02  -0.200665E+01   0.831020E-07  -0.709744E-03  -0.200665E+01   0.131432E+01   0.700910E-08   0.552608E-05   0.831020E-07   0.700910E-08   0.538323E-09  -0.373719E-06  -0.709744E-03   0.552608E-05  -0.373719E-06   0.164170E+01
  2929   0.250017E+02  -0.201511E+01   0.829799E-07  -0.706970E-03  -0.201511E+01   0.130869E+01   0.694943E-08   0.599670E-05   0.829799E-07   0.694943E-08   0.537919E-09  -0.373556E-06  -0.706970E-03   0.599670E-05  -0.373556E-06   0.164210E+01
  2930   0.249882E+02  -0.202328E+01   0.828615E-07  -0.704275E-03  -0.202328E+01   0.130267E+01   0.688935E-08   0.645776E-05   0.828615E-07   0.688935E-08   0.537514E-09  -0.373393E-06  -0.704275E-03   0.645776E-05  -0.373393E-06   0.164249E+01
  2931   0.249749E+02  -0.203108E+01   0.827470E-07  -0.701669E-03  -0.203108E+01   0.129664E+01   0.682887E-08   0.690758E-05   0.827470E-07   0.682887E-08   0.537110E-09  -0.373231E-06  -0.701669E-03   0.690758E-05  -0.373231E-06   0.164288E+01
  2932   0.249624E+02  -0.203860E+01   0.826362E-07  -0.699163E-03  -0.203860E+01   0.129054E+01   0.676802E-08   0.734451E-05   0.826362E-07   0.676802E-08   0.536707E-09  -0.373070E-06  -0.699163E-03   0.734451E-05  -0.373070E-06   0.164328E+01
  2933   0.249493E+02  -0.204597E+01   0.825292E-07  -0.696766E-03  -0.204597E+01   0.128434E+01   0.670681E-08   0.776685E-05   0.825292E-07   0.670681E-08   0.536304E-09  -0.372910E-06  -0.696766E-03   0.776685E-05  -0.372910E-06   0.164367E+01
  2934   0.249370E+02  -0.205291E+01   0.824259E-07  -0.694489E-03  -0.205291E+01   0.127807E+01   0.664525E-08   0.817295E-05   0.824259E-07   0.664525E-08   0.535901E-09  -0.372750E-06  -0.694489E-03   0.817295E-05  -0.372750E-06   0.164406E+01
  2935   0.249256E+02  -0.205948E+01   0.823263E-07  -0.692342E-03  -0.205948E+01   0.127179E+01   0.658336E-08   0.856112E-05   0.823263E-07   0.658336E-08   0.535499E-09  -0.372591E-06  -0.692342E-03   0.856112E-05  -0.372591E-06   0.164446E+01
  2936   0.249143E+02  -0.206562E+01   0.822304E-07  -0.690334E-03  -0.206562E+01   0.126535E+01   0.652115E-08   0.892968E-05   0.822304E-07   0.652115E-08   0.535097E-09  -0.372433E-06  -0.690334E-03   0.892968E-05  -0.372433E-06   0.164485E+01
  2937   0.249031E+02  -0.207168E+01   0.821381E-07  -0.688476E-03  -0.207168E+01   0.125897E+01   0.645864E-08   0.927698E-05   0.821381E-07   0.645864E-08   0.534696E-09  -0.372276E-06  -0.688476E-03   0.927698E-05  -0.372276E-06   0.164525E+01
  2938   0.248928E+02  -0.207723E+01   0.820495E-07  -0.686778E-03  -0.207723E+01   0.125236E+01   0.639585E-08   0.960133E-05   0.820495E-07   0.639585E-08   0.534295E-09  -0.372120E-06  -0.686778E-03   0.960133E-05  -0.372120E-06   0.164564E+01
  2939   0.248834E+02  -0.208248E+01   0.819644E-07  -0.685250E-03  -0.208248E+01   0.124582E+01   0.633278E-08   0.990106E-05   0.819644E-07   0.633278E-08   0.533894E-09  -0.371964E-06  -0.685250E-03   0.990106E-05  -0.371964E-06   0.164604E+01
  2940   0.248740E+02  -0.208759E+01   0.818830E-07  -0.683902E-03  -0.208759E+01   0.123927E+01   0.626946E-08   0.101745E-04   0.818830E-07   0.626946E-08   0.533494E-09  -0.371810E-06  -0.683902E-03   0.101745E-04  -0.371810E-06   0.164643E+01
  2941   0.248641E+02  -0.209226E+01   0.818050E-07  -0.682744E-03  -0.209226E+01   0.123256E+01   0.620590E-08   0.104200E-04   0.818050E-07   0.620590E-08   0.533094E-09  -0.371656E-06  -0.682744E-03   0.104200E-04  -0.371656E-06   0.164683E+01
  2942   0.248550E+02  -0.209655E+01   0.817306E-07  -0.681786E-03  -0.209655E+01   0.122591E+01   0.614211E-08   0.106358E-04   0.817306E-07   0.614211E-08   0.532695E-09  -0.371503E-06  -0.681786E-03   0.106358E-04  -0.371503E-06   0.164723E+01
  2943   0.248460E+02  -0.210062E+01   0.816597E-07  -0.681039E-03  -0.210062E+01   0.121911E+01   0.607811E-08   0.108203E-04   0.816597E-07   0.607811E-08   0.532296E-09  -0.371351E-06  -0.681039E-03   0.108203E-04  -0.371351E-06   0.164762E+01
  2944   0.248371E+02  -0.210432E+01   0.815923E-07  -0.680512E-03  -0.210432E+01   0.121229E+01   0.601391E-08   0.109718E-04   0.815923E-07   0.601391E-08   0.531898E-09  -0.371199E-06  -0.680512E-03   0.109718E-04  -0.371199E-06   0.164802E+01
  2945   0.248291E+02  -0.210772E+01   0.815283E-07  -0.680216E-03  -0.210772E+01   0.120539E+01   0.594953E-08   0.110887E-04   0.815283E-07   0.594953E-08   0.531500E-09  -0.371049E-06  -0.680216E-03   0.110887E-04  -0.371049E-06   0.164842E+01
  2946   0.248205E+02  -0.211075E+01   0.814678E-07  -0.680160E-03  -0.211075E+01   0.119848E+01   0.588499E-08   0.111692E-04   0.814678E-07   0.588499E-08   0.531102E-09  -0.370899E-06  -0.680160E-03   0.111692E-04  -0.370899E-06   0.164881E+01
  2947   0.248127E+02  -0.211355E+01   0.814106E-07  -0.680355E-03  -0.211355E+01   0.119156E+01   0.582029E-08   0.112117E-04   0.814106E-07   0.582029E-08   0.530705E-09  -0.370751E-06  -0.680355E-03   0.112117E-04  -0.370751E-06   0.164921E+01
  2948   0.248051E+02  -0.211590E+01   0.813568E-07  -0.680810E-03  -0.211590E+01   0.118456E+01   0.575546E-08   0.112145E-04   0.813568E-07   0.575546E-08   0.530308E-09  -0.370603E-06  -0.680810E-03   0.112145E-04  -0.370603E-06   0.164961E+01
  2949   0.247968E+02  -0.211795E+01   0.813064E-07  -0.681537E-03  -0.211795E+01   0.117754E+01   0.569051E-08   0.111760E-04   0.813064E-07   0.569051E-08   0.529912E-09  -0.370456E-06  -0.681537E-03   0.111760E-04  -0.370456E-06   0.165001E+01
  2950   0.247894E+02  -0.211978E+01   0.812592E-07  -0.682544E-03  -0.211978E+01   0.117044E+01   0.562545E-08   0.110944E-04   0.812592E-07   0.562545E-08   0.529516E-09  -0.370309E-06  -0.682544E-03   0.110944E-04  -0.370309E-06   0.165040E+01
  2951   0.247821E+02  -0.212122E+01   0.812154E-07  -0.683839E-03  -0.212122E+01   0.116333E+01   0.556030E-08   0.109687E-04   0.812154E-07   0.556030E-08   0.529121E-09  -0.370164E-06  -0.683839E-03   0.109687E-04  -0.370164E-06   0.165080E+01
  2952   0.247749E+02  -0.212237E+01   0.811748E-07  -0.685411E-03  -0.212237E+01   0.115621E+01   0.549506E-08   0.108001E-04   0.811748E-07   0.549506E-08   0.528726E-09  -0.370020E-06  -0.685411E-03   0.108001E-04  -0.370020E-06   0.165120E+01
  2953   0.247671E+02  -0.212306E+01   0.811376E-07  -0.687247E-03  -0.212306E+01   0.114915E+01   0.542974E-08   0.105904E-04   0.811376E-07   0.542974E-08   0.528331E-09  -0.369876E-06  -0.687247E-03   0.105904E-04  -0.369876E-06   0.165160E+01
  2954   0.247594E+02  -0.212359E+01   0.811035E-07  -0.689334E-03  -0.212359E+01   0.114193E+01   0.536432E-08   0.103415E-04   0.811035E-07   0.536432E-08   0.527937E-09  -0.369733E-06  -0.689334E-03   0.103415E-04  -0.369733E-06   0.165200E+01
  2955   0.247525E+02  -0.212367E+01   0.810727E-07  -0.691659E-03  -0.212367E+01   0.113470E+01   0.529882E-08   0.100551E-04   0.810727E-07   0.529882E-08   0.527543E-09  -0.369591E-06  -0.691659E-03   0.100551E-04  -0.369591E-06   0.165240E+01
  2956   0.247450E+02  -0.212344E+01   0.810451E-07  -0.694208E-03  -0.212344E+01   0.112746E+01   0.523324E-08   0.973300E-05   0.810451E-07   0.523324E-08   0.527149E-09  -0.369450E-06  -0.694208E-03   0.973300E-05  -0.369450E-06   0.165280E+01
  2957   0.247377E+02  -0.212299E+01   0.810207E-07  -0.696968E-03  -0.212299E+01   0.112022E+01   0.516758E-08   0.937710E-05   0.810207E-07   0.516758E-08   0.526756E-09  -0.369310E-06  -0.696968E-03   0.937710E-05  -0.369310E-06   0.165320E+01
  2958   0.247304E+02  -0.212215E+01   0.809994E-07  -0.699925E-03  -0.212215E+01   0.111296E+01   0.510183E-08   0.898916E-05   0.809994E-07   0.510183E-08   0.526364E-09  -0.369170E-06  -0.699925E-03   0.898916E-05  -0.369170E-06   0.165360E+01
  2959   0.247225E+02  -0.212108E+01   0.809814E-07  -0.703067E-03  -0.212108E+01   0.110561E+01   0.503601E-08   0.857101E-05   0.809814E-07   0.503601E-08   0.525971E-09  -0.369032E-06  -0.703067E-03   0.857101E-05  -0.369032E-06   0.165400E+01
  2960   0.247147E+02  -0.211955E+01   0.809664E-07  -0.706379E-03  -0.211955E+01   0.109841E+01   0.497010E-08   0.812444E-05   0.809664E-07   0.497010E-08   0.525580E-09  -0.368894E-06  -0.706379E-03   0.812444E-05  -0.368894E-06   0.165440E+01
  2961   0.247077E+02  -0.211779E+01   0.809547E-07  -0.709848E-03  -0.211779E+01   0.109104E+01   0.490412E-08   0.765128E-05   0.809547E-07   0.490412E-08   0.525188E-09  -0.368757E-06  -0.709848E-03   0.765128E-05  -0.368757E-06   0.165480E+01
  2962   0.246993E+02  -0.211579E+01   0.809460E-07  -0.713462E-03  -0.211579E+01   0.108367E+01   0.483807E-08   0.715333E-05   0.809460E-07   0.483807E-08   0.524797E-09  -0.368620E-06  -0.713462E-03   0.715333E-05  -0.368620E-06   0.165520E+01
  2963   0.246918E+02  -0.211334E+01   0.809404E-07  -0.717206E-03  -0.211334E+01   0.107644E+01   0.477194E-08   0.663240E-05   0.809404E-07   0.477194E-08   0.524407E-09  -0.368484E-06  -0.717206E-03   0.663240E-05  -0.368484E-06   0.165560E+01
  2964   0.246829E+02  -0.211058E+01   0.809380E-07  -0.721067E-03  -0.211058E+01   0.106904E+01   0.470573E-08   0.609031E-05   0.809380E-07   0.470573E-08   0.524017E-09  -0.368349E-06  -0.721067E-03   0.609031E-05  -0.368349E-06   0.165600E+01
  2965   0.246748E+02  -0.210758E+01   0.809386E-07  -0.725032E-03  -0.210758E+01   0.106171E+01   0.463946E-08   0.552887E-05   0.809386E-07   0.463946E-08   0.523627E-09  -0.368215E-06  -0.725032E-03   0.552887E-05  -0.368215E-06   0.165640E+01
  2966   0.246661E+02  -0.210427E+01   0.809422E-07  -0.729087E-03  -0.210427E+01   0.105438E+01   0.457312E-08   0.494987E-05   0.809422E-07   0.457312E-08   0.523237E-09  -0.368081E-06  -0.729087E-03   0.494987E-05  -0.368081E-06   0.165681E+01
  2967   0.246567E+02  -0.210065E+01   0.809489E-07  -0.733220E-03  -0.210065E+01   0.104703E+01   0.450671E-08   0.435515E-05   0.809489E-07   0.450671E-08   0.522848E-09  -0.367948E-06  -0.733220E-03   0.435515E-05  -0.367948E-06   0.165721E+01
  2968   0.246474E+02  -0.209672E+01   0.809586E-07  -0.737416E-03  -0.209672E+01   0.103967E+01   0.444023E-08   0.374650E-05   0.809586E-07   0.444023E-08   0.522460E-09  -0.367816E-06  -0.737416E-03   0.374650E-05  -0.367816E-06   0.165761E+01
  2969   0.246374E+02  -0.209240E+01   0.809713E-07  -0.741663E-03  -0.209240E+01   0.103231E+01   0.437368E-08   0.312574E-05   0.809713E-07   0.437368E-08   0.522072E-09  -0.367684E-06  -0.741663E-03   0.312574E-05  -0.367684E-06   0.165801E+01
  2970   0.246275E+02  -0.208784E+01   0.809870E-07  -0.745947E-03  -0.208784E+01   0.102493E+01   0.430707E-08   0.249468E-05   0.809870E-07   0.430707E-08   0.521684E-09  -0.367553E-06  -0.745947E-03   0.249468E-05  -0.367553E-06   0.165841E+01
  2971   0.246184E+02  -0.208312E+01   0.810057E-07  -0.750255E-03  -0.208312E+01   0.101762E+01   0.424040E-08   0.185513E-05   0.810057E-07   0.424040E-08   0.521297E-09  -0.367423E-06  -0.750255E-03   0.185513E-05  -0.367423E-06   0.165882E+01
  2972   0.246080E+02  -0.207794E+01   0.810273E-07  -0.754573E-03  -0.207794E+01   0.101030E+01   0.417367E-08   0.120890E-05   0.810273E-07   0.417367E-08   0.520910E-09  -0.367293E-06  -0.754573E-03   0.120890E-05  -0.367293E-06   0.165922E+01
  2973   0.245968E+02  -0.207259E+01   0.810519E-07  -0.758888E-03  -0.207259E+01   0.100297E+01   0.410688E-08   0.557807E-06   0.810519E-07   0.410688E-08   0.520523E-09  -0.367164E-06  -0.758888E-03   0.557807E-06  -0.367164E-06   0.165962E+01
  2974   0.245872E+02  -0.206685E+01   0.810794E-07  -0.763186E-03  -0.206685E+01   0.995635E+00   0.404003E-08  -0.963486E-07   0.810794E-07   0.404003E-08   0.520137E-09  -0.367036E-06  -0.763186E-03  -0.963486E-07  -0.367036E-06   0.166002E+01
  2975   0.245762E+02  -0.206094E+01   0.811098E-07  -0.767455E-03  -0.206094E+01   0.988363E+00   0.397312E-08  -0.751751E-06   0.811098E-07   0.397312E-08   0.519752E-09  -0.366908E-06  -0.767455E-03  -0.751751E-06  -0.366908E-06   0.166043E+01
  2976   0.245638E+02  -0.205465E+01   0.811431E-07  -0.771680E-03  -0.205465E+01   0.981008E+00   0.390615E-08  -0.140659E-05   0.811431E-07   0.390615E-08   0.519366E-09  -0.366780E-06  -0.771680E-03  -0.140659E-05  -0.366780E-06   0.166083E+01
  2977   0.245529E+02  -0.204818E+01   0.811793E-07  -0.775849E-03  -0.204818E+01   0.973794E+00   0.383913E-08  -0.205905E-05   0.811793E-07   0.383913E-08   0.518981E-09  -0.366653E-06  -0.775849E-03  -0.205905E-05  -0.366653E-06   0.166123E+01
  2978   0.245399E+02  -0.204140E+01   0.812184E-07  -0.779948E-03  -0.204140E+01   0.966570E+00   0.377206E-08  -0.270733E-05   0.812184E-07   0.377206E-08   0.518597E-09  -0.366527E-06  -0.779948E-03  -0.270733E-05  -0.366527E-06   0.166164E+01
  2979   0.245269E+02  -0.203438E+01   0.812603E-07  -0.783963E-03  -0.203438E+01   0.959413E+00   0.370494E-08  -0.334961E-05   0.812603E-07   0.370494E-08   0.518213E-09  -0.366401E-06  -0.783963E-03  -0.334961E-05  -0.366401E-06   0.166204E+01
  2980   0.245140E+02  -0.202704E+01   0.813050E-07  -0.787883E-03  -0.202704E+01   0.952173E+00   0.363776E-08  -0.398409E-05   0.813050E-07   0.363776E-08   0.517829E-09  -0.366276E-06  -0.787883E-03  -0.398409E-05  -0.366276E-06   0.166244E+01
  2981   0.245004E+02  -0.201945E+01   0.813525E-07  -0.791692E-03  -0.201945E+01   0.945073E+00   0.357054E-08  -0.460895E-05   0.813525E-07   0.357054E-08   0.517446E-09  -0.366151E-06  -0.791692E-03  -0.460895E-05  -0.366151E-06   0.166285E+01
  2982   0.244854E+02  -0.201162E+01   0.814029E-07  -0.795377E-03  -0.201162E+01   0.937891E+00   0.350327E-08  -0.522237E-05   0.814029E-07   0.350327E-08   0.517063E-09  -0.366027E-06  -0.795377E-03  -0.522237E-05  -0.366027E-06   0.166325E+01
  2983   0.244704E+02  -0.200355E+01   0.814560E-07  -0.798926E-03  -0.200355E+01   0.930775E+00   0.343595E-08  -0.582256E-05   0.814560E-07   0.343595E-08   0.516680E-09  -0.365903E-06  -0.798926E-03  -0.582256E-05  -0.365903E-06   0.166365E+01
