#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2701   0.528467E+02  -0.338332E+01   0.197457E-06  -0.901931E-03  -0.338332E+01   0.138701E+01  -0.221893E-08  -0.206076E-06   0.197457E-06  -0.221893E-08   0.642474E-09  -0.416621E-06  -0.901931E-03  -0.206076E-06  -0.416621E-06   0.155672E+01
  2702   0.527526E+02  -0.334428E+01   0.196862E-06  -0.899481E-03  -0.334428E+01   0.137704E+01  -0.207904E-08  -0.632630E-06   0.196862E-06  -0.207904E-08   0.641955E-09  -0.416475E-06  -0.899481E-03  -0.632630E-06  -0.416475E-06   0.155711E+01
  2703   0.526561E+02  -0.330501E+01   0.196265E-06  -0.896654E-03  -0.330501E+01   0.136729E+01  -0.193953E-08  -0.994503E-06   0.196265E-06  -0.193953E-08   0.641437E-09  -0.416330E-06  -0.896654E-03  -0.994503E-06  -0.416330E-06   0.155750E+01
  2704   0.525574E+02  -0.326568E+01   0.195664E-06  -0.893465E-03  -0.326568E+01   0.135768E+01  -0.180043E-08  -0.129395E-05   0.195664E-06  -0.180043E-08   0.640920E-09  -0.416183E-06  -0.893465E-03  -0.129395E-05  -0.416183E-06   0.155788E+01
  2705   0.524572E+02  -0.322613E+01   0.195059E-06  -0.889933E-03  -0.322613E+01   0.134821E+01  -0.166174E-08  -0.153322E-05   0.195059E-06  -0.166174E-08   0.640404E-09  -0.416036E-06  -0.889933E-03  -0.153322E-05  -0.416036E-06   0.155827E+01
  2706   0.523547E+02  -0.318665E+01   0.194452E-06  -0.886074E-03  -0.318665E+01   0.133902E+01  -0.152346E-08  -0.171456E-05   0.194452E-06  -0.152346E-08   0.639888E-09  -0.415889E-06  -0.886074E-03  -0.171456E-05  -0.415889E-06   0.155866E+01
  2707   0.522500E+02  -0.314689E+01   0.193842E-06  -0.881905E-03  -0.314689E+01   0.132999E+01  -0.138563E-08  -0.184024E-05   0.193842E-06  -0.138563E-08   0.639372E-09  -0.415741E-06  -0.881905E-03  -0.184024E-05  -0.415741E-06   0.155904E+01
  2708   0.521444E+02  -0.310713E+01   0.193228E-06  -0.877443E-03  -0.310713E+01   0.132117E+01  -0.124824E-08  -0.191249E-05   0.193228E-06  -0.124824E-08   0.638857E-09  -0.415592E-06  -0.877443E-03  -0.191249E-05  -0.415592E-06   0.155943E+01
  2709   0.520351E+02  -0.306738E+01   0.192612E-06  -0.872707E-03  -0.306738E+01   0.131256E+01  -0.111131E-08  -0.193359E-05   0.192612E-06  -0.111131E-08   0.638343E-09  -0.415443E-06  -0.872707E-03  -0.193359E-05  -0.415443E-06   0.155981E+01
  2710   0.519250E+02  -0.302741E+01   0.191993E-06  -0.867711E-03  -0.302741E+01   0.130410E+01  -0.974849E-09  -0.190577E-05   0.191993E-06  -0.974849E-09   0.637829E-09  -0.415293E-06  -0.867711E-03  -0.190577E-05  -0.415293E-06   0.156020E+01
  2711   0.518126E+02  -0.298752E+01   0.191371E-06  -0.862475E-03  -0.298752E+01   0.129578E+01  -0.838872E-09  -0.183129E-05   0.191371E-06  -0.838872E-09   0.637316E-09  -0.415142E-06  -0.862475E-03  -0.183129E-05  -0.415142E-06   0.156058E+01
  2712   0.516986E+02  -0.294756E+01   0.190746E-06  -0.857014E-03  -0.294756E+01   0.128776E+01  -0.703390E-09  -0.171240E-05   0.190746E-06  -0.703390E-09   0.636804E-09  -0.414991E-06  -0.857014E-03  -0.171240E-05  -0.414991E-06   0.156097E+01
  2713   0.515831E+02  -0.290762E+01   0.190119E-06  -0.851346E-03  -0.290762E+01   0.127988E+01  -0.568414E-09  -0.155137E-05   0.190119E-06  -0.568414E-09   0.636292E-09  -0.414840E-06  -0.851346E-03  -0.155137E-05  -0.414840E-06   0.156135E+01
  2714   0.514646E+02  -0.286768E+01   0.189489E-06  -0.845488E-03  -0.286768E+01   0.127222E+01  -0.433956E-09  -0.135043E-05   0.189489E-06  -0.433956E-09   0.635780E-09  -0.414688E-06  -0.845488E-03  -0.135043E-05  -0.414688E-06   0.156173E+01
  2715   0.513452E+02  -0.282783E+01   0.188857E-06  -0.839457E-03  -0.282783E+01   0.126470E+01  -0.300029E-09  -0.111184E-05   0.188857E-06  -0.300029E-09   0.635269E-09  -0.414535E-06  -0.839457E-03  -0.111184E-05  -0.414535E-06   0.156212E+01
  2716   0.512235E+02  -0.278791E+01   0.188222E-06  -0.833270E-03  -0.278791E+01   0.125748E+01  -0.166645E-09  -0.837856E-06   0.188222E-06  -0.166645E-09   0.634759E-09  -0.414381E-06  -0.833270E-03  -0.837856E-06  -0.414381E-06   0.156250E+01
  2717   0.510995E+02  -0.274800E+01   0.187585E-06  -0.826944E-03  -0.274800E+01   0.125040E+01  -0.338142E-10  -0.530731E-06   0.187585E-06  -0.338142E-10   0.634249E-09  -0.414227E-06  -0.826944E-03  -0.530731E-06  -0.414227E-06   0.156288E+01
  2718   0.509747E+02  -0.270826E+01   0.186945E-06  -0.820497E-03  -0.270826E+01   0.124354E+01   0.984502E-10  -0.192716E-06   0.186945E-06   0.984502E-10   0.633740E-09  -0.414072E-06  -0.820497E-03  -0.192716E-06  -0.414072E-06   0.156326E+01
  2719   0.508468E+02  -0.266852E+01   0.186304E-06  -0.813944E-03  -0.266852E+01   0.123691E+01   0.230136E-09   0.173937E-06   0.186304E-06   0.230136E-09   0.633232E-09  -0.413916E-06  -0.813944E-03   0.173937E-06  -0.413916E-06   0.156365E+01
  2720   0.507181E+02  -0.262880E+01   0.185660E-06  -0.807305E-03  -0.262880E+01   0.123042E+01   0.361233E-09   0.566973E-06   0.185660E-06   0.361233E-09   0.632724E-09  -0.413760E-06  -0.807305E-03   0.566973E-06  -0.413760E-06   0.156403E+01
  2721   0.505871E+02  -0.258924E+01   0.185014E-06  -0.800594E-03  -0.258924E+01   0.122415E+01   0.491727E-09   0.984141E-06   0.185014E-06   0.491727E-09   0.632216E-09  -0.413603E-06  -0.800594E-03   0.984141E-06  -0.413603E-06   0.156441E+01
  2722   0.504544E+02  -0.254984E+01   0.184366E-06  -0.793830E-03  -0.254984E+01   0.121803E+01   0.621607E-09   0.142319E-05   0.184366E-06   0.621607E-09   0.631710E-09  -0.413445E-06  -0.793830E-03   0.142319E-05  -0.413445E-06   0.156479E+01
  2723   0.503195E+02  -0.251053E+01   0.183716E-06  -0.787030E-03  -0.251053E+01   0.121220E+01   0.750862E-09   0.188186E-05   0.183716E-06   0.750862E-09   0.631203E-09  -0.413286E-06  -0.787030E-03   0.188186E-05  -0.413286E-06   0.156517E+01
  2724   0.501837E+02  -0.247123E+01   0.183064E-06  -0.780211E-03  -0.247123E+01   0.120660E+01   0.879479E-09   0.235791E-05   0.183064E-06   0.879479E-09   0.630698E-09  -0.413127E-06  -0.780211E-03   0.235791E-05  -0.413127E-06   0.156555E+01
  2725   0.500463E+02  -0.243217E+01   0.182410E-06  -0.773390E-03  -0.243217E+01   0.120107E+01   0.100745E-08   0.284907E-05   0.182410E-06   0.100745E-08   0.630192E-09  -0.412967E-06  -0.773390E-03   0.284907E-05  -0.412967E-06   0.156593E+01
  2726   0.499065E+02  -0.239328E+01   0.181754E-06  -0.766583E-03  -0.239328E+01   0.119577E+01   0.113475E-08   0.335310E-05   0.181754E-06   0.113475E-08   0.629688E-09  -0.412806E-06  -0.766583E-03   0.335310E-05  -0.412806E-06   0.156631E+01
  2727   0.497659E+02  -0.235455E+01   0.181097E-06  -0.759809E-03  -0.235455E+01   0.119068E+01   0.126138E-08   0.386775E-05   0.181097E-06   0.126138E-08   0.629184E-09  -0.412644E-06  -0.759809E-03   0.386775E-05  -0.412644E-06   0.156668E+01
  2728   0.496222E+02  -0.231599E+01   0.180438E-06  -0.753083E-03  -0.231599E+01   0.118583E+01   0.138733E-08   0.439076E-05   0.180438E-06   0.138733E-08   0.628680E-09  -0.412482E-06  -0.753083E-03   0.439076E-05  -0.412482E-06   0.156706E+01
  2729   0.494783E+02  -0.227759E+01   0.179778E-06  -0.746424E-03  -0.227759E+01   0.118112E+01   0.151258E-08   0.491988E-05   0.179778E-06   0.151258E-08   0.628178E-09  -0.412318E-06  -0.746424E-03   0.491988E-05  -0.412318E-06   0.156744E+01
  2730   0.493329E+02  -0.223943E+01   0.179116E-06  -0.739848E-03  -0.223943E+01   0.117663E+01   0.163712E-08   0.545286E-05   0.179116E-06   0.163712E-08   0.627675E-09  -0.412154E-06  -0.739848E-03   0.545286E-05  -0.412154E-06   0.156782E+01
  2731   0.491851E+02  -0.220144E+01   0.178452E-06  -0.733372E-03  -0.220144E+01   0.117237E+01   0.176094E-08   0.598744E-05   0.178452E-06   0.176094E-08   0.627173E-09  -0.411989E-06  -0.733372E-03   0.598744E-05  -0.411989E-06   0.156820E+01
  2732   0.490364E+02  -0.216377E+01   0.177787E-06  -0.727014E-03  -0.216377E+01   0.116827E+01   0.188403E-08   0.652137E-05   0.177787E-06   0.188403E-08   0.626672E-09  -0.411823E-06  -0.727014E-03   0.652137E-05  -0.411823E-06   0.156857E+01
  2733   0.488853E+02  -0.212626E+01   0.177121E-06  -0.720790E-03  -0.212626E+01   0.116438E+01   0.200637E-08   0.705239E-05   0.177121E-06   0.200637E-08   0.626172E-09  -0.411656E-06  -0.720790E-03   0.705239E-05  -0.411656E-06   0.156895E+01
  2734   0.487333E+02  -0.208900E+01   0.176454E-06  -0.714718E-03  -0.208900E+01   0.116065E+01   0.212795E-08   0.757827E-05   0.176454E-06   0.212795E-08   0.625671E-09  -0.411489E-06  -0.714718E-03   0.757827E-05  -0.411489E-06   0.156933E+01
  2735   0.485797E+02  -0.205205E+01   0.175785E-06  -0.708814E-03  -0.205205E+01   0.115715E+01   0.224876E-08   0.809673E-05   0.175785E-06   0.224876E-08   0.625172E-09  -0.411320E-06  -0.708814E-03   0.809673E-05  -0.411320E-06   0.156970E+01
  2736   0.484253E+02  -0.201528E+01   0.175116E-06  -0.703096E-03  -0.201528E+01   0.115387E+01   0.236880E-08   0.860554E-05   0.175116E-06   0.236880E-08   0.624673E-09  -0.411151E-06  -0.703096E-03   0.860554E-05  -0.411151E-06   0.157008E+01
  2737   0.482684E+02  -0.197889E+01   0.174445E-06  -0.697582E-03  -0.197889E+01   0.115067E+01   0.248804E-08   0.910243E-05   0.174445E-06   0.248804E-08   0.624174E-09  -0.410980E-06  -0.697582E-03   0.910243E-05  -0.410980E-06   0.157045E+01
  2738   0.481106E+02  -0.194268E+01   0.173774E-06  -0.692286E-03  -0.194268E+01   0.114777E+01   0.260648E-08   0.958516E-05   0.173774E-06   0.260648E-08   0.623677E-09  -0.410809E-06  -0.692286E-03   0.958516E-05  -0.410809E-06   0.157083E+01
  2739   0.479504E+02  -0.190687E+01   0.173101E-06  -0.687228E-03  -0.190687E+01   0.114502E+01   0.272410E-08   0.100515E-04   0.173101E-06   0.272410E-08   0.623179E-09  -0.410636E-06  -0.687228E-03   0.100515E-04  -0.410636E-06   0.157120E+01
  2740   0.477909E+02  -0.187122E+01   0.172428E-06  -0.682424E-03  -0.187122E+01   0.114243E+01   0.284089E-08   0.104991E-04   0.172428E-06   0.284089E-08   0.622683E-09  -0.410463E-06  -0.682424E-03   0.104991E-04  -0.410463E-06   0.157158E+01
  2741   0.476289E+02  -0.183597E+01   0.171754E-06  -0.677892E-03  -0.183597E+01   0.114006E+01   0.295684E-08   0.109258E-04   0.171754E-06   0.295684E-08   0.622186E-09  -0.410289E-06  -0.677892E-03   0.109258E-04  -0.410289E-06   0.157195E+01
  2742   0.474660E+02  -0.180112E+01   0.171079E-06  -0.673647E-03  -0.180112E+01   0.113785E+01   0.307194E-08   0.113294E-04   0.171079E-06   0.307194E-08   0.621691E-09  -0.410114E-06  -0.673647E-03   0.113294E-04  -0.410114E-06   0.157232E+01
  2743   0.473014E+02  -0.176651E+01   0.170404E-06  -0.669708E-03  -0.176651E+01   0.113580E+01   0.318617E-08   0.117075E-04   0.170404E-06   0.318617E-08   0.621196E-09  -0.409937E-06  -0.669708E-03   0.117075E-04  -0.409937E-06   0.157270E+01
  2744   0.471366E+02  -0.173223E+01   0.169728E-06  -0.666091E-03  -0.173223E+01   0.113389E+01   0.329953E-08   0.120579E-04   0.169728E-06   0.329953E-08   0.620701E-09  -0.409760E-06  -0.666091E-03   0.120579E-04  -0.409760E-06   0.157307E+01
  2745   0.469695E+02  -0.169835E+01   0.169051E-06  -0.662814E-03  -0.169835E+01   0.113237E+01   0.341200E-08   0.123784E-04   0.169051E-06   0.341200E-08   0.620207E-09  -0.409582E-06  -0.662814E-03   0.123784E-04  -0.409582E-06   0.157344E+01
  2746   0.468014E+02  -0.166486E+01   0.168374E-06  -0.659893E-03  -0.166486E+01   0.113086E+01   0.352357E-08   0.126667E-04   0.168374E-06   0.352357E-08   0.619714E-09  -0.409402E-06  -0.659893E-03   0.126667E-04  -0.409402E-06   0.157381E+01
  2747   0.466331E+02  -0.163162E+01   0.167697E-06  -0.657346E-03  -0.163162E+01   0.112957E+01   0.363422E-08   0.129205E-04   0.167697E-06   0.363422E-08   0.619221E-09  -0.409222E-06  -0.657346E-03   0.129205E-04  -0.409222E-06   0.157418E+01
  2748   0.464624E+02  -0.159886E+01   0.167019E-06  -0.655189E-03  -0.159886E+01   0.112844E+01   0.374396E-08   0.131377E-04   0.167019E-06   0.374396E-08   0.618728E-09  -0.409040E-06  -0.655189E-03   0.131377E-04  -0.409040E-06   0.157456E+01
  2749   0.462914E+02  -0.156642E+01   0.166342E-06  -0.653441E-03  -0.156642E+01   0.112747E+01   0.385275E-08   0.133159E-04   0.166342E-06   0.385275E-08   0.618236E-09  -0.408858E-06  -0.653441E-03   0.133159E-04  -0.408858E-06   0.157493E+01
  2750   0.461196E+02  -0.153439E+01   0.165664E-06  -0.652117E-03  -0.153439E+01   0.112672E+01   0.396060E-08   0.134529E-04   0.165664E-06   0.396060E-08   0.617745E-09  -0.408674E-06  -0.652117E-03   0.134529E-04  -0.408674E-06   0.157530E+01
  2751   0.459460E+02  -0.150282E+01   0.164986E-06  -0.651230E-03  -0.150282E+01   0.112621E+01   0.406749E-08   0.135471E-04   0.164986E-06   0.406749E-08   0.617254E-09  -0.408489E-06  -0.651230E-03   0.135471E-04  -0.408489E-06   0.157567E+01
  2752   0.457715E+02  -0.147166E+01   0.164308E-06  -0.650770E-03  -0.147166E+01   0.112571E+01   0.417342E-08   0.135995E-04   0.164308E-06   0.417342E-08   0.616764E-09  -0.408303E-06  -0.650770E-03   0.135995E-04  -0.408303E-06   0.157604E+01
  2753   0.455968E+02  -0.144091E+01   0.163630E-06  -0.650721E-03  -0.144091E+01   0.112544E+01   0.427838E-08   0.136116E-04   0.163630E-06   0.427838E-08   0.616275E-09  -0.408116E-06  -0.650721E-03   0.136116E-04  -0.408116E-06   0.157641E+01
  2754   0.454211E+02  -0.141048E+01   0.162952E-06  -0.651067E-03  -0.141048E+01   0.112533E+01   0.438237E-08   0.135851E-04   0.162952E-06   0.438237E-08   0.615785E-09  -0.407928E-06  -0.651067E-03   0.135851E-04  -0.407928E-06   0.157678E+01
  2755   0.452438E+02  -0.138061E+01   0.162274E-06  -0.651794E-03  -0.138061E+01   0.112538E+01   0.448539E-08   0.135215E-04   0.162274E-06   0.448539E-08   0.615297E-09  -0.407739E-06  -0.651794E-03   0.135215E-04  -0.407739E-06   0.157715E+01
  2756   0.450662E+02  -0.135115E+01   0.161596E-06  -0.652885E-03  -0.135115E+01   0.112566E+01   0.458742E-08   0.134225E-04   0.161596E-06   0.458742E-08   0.614809E-09  -0.407550E-06  -0.652885E-03   0.134225E-04  -0.407550E-06   0.157752E+01
  2757   0.448877E+02  -0.132217E+01   0.160919E-06  -0.654327E-03  -0.132217E+01   0.112594E+01   0.468848E-08   0.132897E-04   0.160919E-06   0.468848E-08   0.614321E-09  -0.407359E-06  -0.654327E-03   0.132897E-04  -0.407359E-06   0.157788E+01
  2758   0.447090E+02  -0.129352E+01   0.160242E-06  -0.656102E-03  -0.129352E+01   0.112654E+01   0.478855E-08   0.131246E-04   0.160242E-06   0.478855E-08   0.613834E-09  -0.407167E-06  -0.656102E-03   0.131246E-04  -0.407167E-06   0.157825E+01
  2759   0.445294E+02  -0.126543E+01   0.159565E-06  -0.658196E-03  -0.126543E+01   0.112722E+01   0.488763E-08   0.129289E-04   0.159565E-06   0.488763E-08   0.613348E-09  -0.406974E-06  -0.658196E-03   0.129289E-04  -0.406974E-06   0.157862E+01
  2760   0.443487E+02  -0.123783E+01   0.158888E-06  -0.660593E-03  -0.123783E+01   0.112805E+01   0.498572E-08   0.127042E-04   0.158888E-06   0.498572E-08   0.612862E-09  -0.406780E-06  -0.660593E-03   0.127042E-04  -0.406780E-06   0.157899E+01
  2761   0.441672E+02  -0.121056E+01   0.158212E-06  -0.663278E-03  -0.121056E+01   0.112905E+01   0.508281E-08   0.124521E-04   0.158212E-06   0.508281E-08   0.612377E-09  -0.406586E-06  -0.663278E-03   0.124521E-04  -0.406586E-06   0.157936E+01
  2762   0.439862E+02  -0.118393E+01   0.157537E-06  -0.666236E-03  -0.118393E+01   0.113013E+01   0.517890E-08   0.121741E-04   0.157537E-06   0.517890E-08   0.611892E-09  -0.406391E-06  -0.666236E-03   0.121741E-04  -0.406391E-06   0.157972E+01
  2763   0.438035E+02  -0.115765E+01   0.156862E-06  -0.669450E-03  -0.115765E+01   0.113152E+01   0.527399E-08   0.118719E-04   0.156862E-06   0.527399E-08   0.611408E-09  -0.406195E-06  -0.669450E-03   0.118719E-04  -0.406195E-06   0.158009E+01
  2764   0.436205E+02  -0.113192E+01   0.156188E-06  -0.672906E-03  -0.113192E+01   0.113291E+01   0.536807E-08   0.115471E-04   0.156188E-06   0.536807E-08   0.610924E-09  -0.405998E-06  -0.672906E-03   0.115471E-04  -0.405998E-06   0.158046E+01
  2765   0.434374E+02  -0.110677E+01   0.155514E-06  -0.676588E-03  -0.110677E+01   0.113440E+01   0.546114E-08   0.112013E-04   0.155514E-06   0.546114E-08   0.610441E-09  -0.405800E-06  -0.676588E-03   0.112013E-04  -0.405800E-06   0.158082E+01
  2766   0.432534E+02  -0.108203E+01   0.154841E-06  -0.680481E-03  -0.108203E+01   0.113604E+01   0.555320E-08   0.108361E-04   0.154841E-06   0.555320E-08   0.609958E-09  -0.405602E-06  -0.680481E-03   0.108361E-04  -0.405602E-06   0.158119E+01
  2767   0.430691E+02  -0.105778E+01   0.154169E-06  -0.684570E-03  -0.105778E+01   0.113791E+01   0.564424E-08   0.104531E-04   0.154169E-06   0.564424E-08   0.609476E-09  -0.405402E-06  -0.684570E-03   0.104531E-04  -0.405402E-06   0.158156E+01
  2768   0.428839E+02  -0.103411E+01   0.153497E-06  -0.688838E-03  -0.103411E+01   0.113988E+01   0.573425E-08   0.100539E-04   0.153497E-06   0.573425E-08   0.608995E-09  -0.405203E-06  -0.688838E-03   0.100539E-04  -0.405203E-06   0.158192E+01
  2769   0.426985E+02  -0.101085E+01   0.152827E-06  -0.693271E-03  -0.101085E+01   0.114200E+01   0.582324E-08   0.964007E-05   0.152827E-06   0.582324E-08   0.608513E-09  -0.405002E-06  -0.693271E-03   0.964007E-05  -0.405002E-06   0.158229E+01
  2770   0.425129E+02  -0.988320E+00   0.152157E-06  -0.697853E-03  -0.988320E+00   0.114413E+01   0.591120E-08   0.921327E-05   0.152157E-06   0.591120E-08   0.608033E-09  -0.404801E-06  -0.697853E-03   0.921327E-05  -0.404801E-06   0.158266E+01
  2771   0.423278E+02  -0.966210E+00   0.151488E-06  -0.702568E-03  -0.966210E+00   0.114649E+01   0.599813E-08   0.877507E-05   0.151488E-06   0.599813E-08   0.607553E-09  -0.404599E-06  -0.702568E-03   0.877507E-05  -0.404599E-06   0.158302E+01
  2772   0.421418E+02  -0.944601E+00   0.150821E-06  -0.707402E-03  -0.944601E+00   0.114887E+01   0.608402E-08   0.832708E-05   0.150821E-06   0.608402E-08   0.607073E-09  -0.404397E-06  -0.707402E-03   0.832708E-05  -0.404397E-06   0.158339E+01
  2773   0.419556E+02  -0.923343E+00   0.150154E-06  -0.712339E-03  -0.923343E+00   0.115141E+01   0.616888E-08   0.787091E-05   0.150154E-06   0.616888E-08   0.606594E-09  -0.404194E-06  -0.712339E-03   0.787091E-05  -0.404194E-06   0.158375E+01
  2774   0.417692E+02  -0.902810E+00   0.149489E-06  -0.717363E-03  -0.902810E+00   0.115411E+01   0.625268E-08   0.740815E-05   0.149489E-06   0.625268E-08   0.606116E-09  -0.403991E-06  -0.717363E-03   0.740815E-05  -0.403991E-06   0.158412E+01
  2775   0.415833E+02  -0.882632E+00   0.148824E-06  -0.722459E-03  -0.882632E+00   0.115682E+01   0.633544E-08   0.694041E-05   0.148824E-06   0.633544E-08   0.605638E-09  -0.403787E-06  -0.722459E-03   0.694041E-05  -0.403787E-06   0.158448E+01
  2776   0.413965E+02  -0.863181E+00   0.148161E-06  -0.727612E-03  -0.863181E+00   0.115976E+01   0.641715E-08   0.646930E-05   0.148161E-06   0.641715E-08   0.605161E-09  -0.403583E-06  -0.727612E-03   0.646930E-05  -0.403583E-06   0.158485E+01
  2777   0.412095E+02  -0.844309E+00   0.147500E-06  -0.732806E-03  -0.844309E+00   0.116272E+01   0.649781E-08   0.599641E-05   0.147500E-06   0.649781E-08   0.604684E-09  -0.403378E-06  -0.732806E-03   0.599641E-05  -0.403378E-06   0.158521E+01
  2778   0.410230E+02  -0.825870E+00   0.146839E-06  -0.738026E-03  -0.825870E+00   0.116576E+01   0.657740E-08   0.552335E-05   0.146839E-06   0.657740E-08   0.604208E-09  -0.403173E-06  -0.738026E-03   0.552335E-05  -0.403173E-06   0.158558E+01
  2779   0.408356E+02  -0.807938E+00   0.146180E-06  -0.743256E-03  -0.807938E+00   0.116897E+01   0.665594E-08   0.505173E-05   0.146180E-06   0.665594E-08   0.603732E-09  -0.402967E-06  -0.743256E-03   0.505173E-05  -0.402967E-06   0.158594E+01
  2780   0.406495E+02  -0.790590E+00   0.145523E-06  -0.748481E-03  -0.790590E+00   0.117219E+01   0.673340E-08   0.458314E-05   0.145523E-06   0.673340E-08   0.603257E-09  -0.402761E-06  -0.748481E-03   0.458314E-05  -0.402761E-06   0.158631E+01
  2781   0.404632E+02  -0.773826E+00   0.144867E-06  -0.753685E-03  -0.773826E+00   0.117556E+01   0.680980E-08   0.411918E-05   0.144867E-06   0.680980E-08   0.602782E-09  -0.402555E-06  -0.753685E-03   0.411918E-05  -0.402555E-06   0.158667E+01
  2782   0.402774E+02  -0.757573E+00   0.144212E-06  -0.758854E-03  -0.757573E+00   0.117903E+01   0.688513E-08   0.366147E-05   0.144212E-06   0.688513E-08   0.602308E-09  -0.402348E-06  -0.758854E-03   0.366147E-05  -0.402348E-06   0.158704E+01
  2783   0.400922E+02  -0.741907E+00   0.143559E-06  -0.763971E-03  -0.741907E+00   0.118258E+01   0.695938E-08   0.321160E-05   0.143559E-06   0.695938E-08   0.601834E-09  -0.402141E-06  -0.763971E-03   0.321160E-05  -0.402141E-06   0.158740E+01
  2784   0.399060E+02  -0.726828E+00   0.142908E-06  -0.769022E-03  -0.726828E+00   0.118615E+01   0.703255E-08   0.277118E-05   0.142908E-06   0.703255E-08   0.601361E-09  -0.401934E-06  -0.769022E-03   0.277118E-05  -0.401934E-06   0.158777E+01
