#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2073   0.214321E+03  -0.118113E+02   0.536608E-06  -0.109835E-02  -0.118113E+02   0.439130E+01  -0.148725E-07  -0.130166E-04   0.536608E-06  -0.148725E-07   0.113305E-08  -0.534718E-06  -0.109835E-02  -0.130166E-04  -0.534718E-06   0.127562E+01
  2074   0.213992E+03  -0.116225E+02   0.534774E-06  -0.107383E-02  -0.116225E+02   0.435833E+01  -0.142497E-07  -0.146832E-04   0.534774E-06  -0.142497E-07   0.113190E-08  -0.534719E-06  -0.107383E-02  -0.146832E-04  -0.534719E-06   0.127615E+01
  2075   0.213648E+03  -0.114326E+02   0.532925E-06  -0.104912E-02  -0.114326E+02   0.432628E+01  -0.136283E-07  -0.163113E-04   0.532925E-06  -0.136283E-07   0.113076E-08  -0.534719E-06  -0.104912E-02  -0.163113E-04  -0.534719E-06   0.127667E+01
  2076   0.213289E+03  -0.112425E+02   0.531062E-06  -0.102430E-02  -0.112425E+02   0.429524E+01  -0.130084E-07  -0.178971E-04   0.531062E-06  -0.130084E-07   0.112961E-08  -0.534717E-06  -0.102430E-02  -0.178971E-04  -0.534717E-06   0.127720E+01
  2077   0.212930E+03  -0.110528E+02   0.529184E-06  -0.999444E-03  -0.110528E+02   0.426520E+01  -0.123901E-07  -0.194370E-04   0.529184E-06  -0.123901E-07   0.112847E-08  -0.534714E-06  -0.999444E-03  -0.194370E-04  -0.534714E-06   0.127772E+01
  2078   0.212557E+03  -0.108622E+02   0.527292E-06  -0.974627E-03  -0.108622E+02   0.423609E+01  -0.117736E-07  -0.209273E-04   0.527292E-06  -0.117736E-07   0.112732E-08  -0.534709E-06  -0.974627E-03  -0.209273E-04  -0.534709E-06   0.127825E+01
  2079   0.212153E+03  -0.106721E+02   0.525386E-06  -0.949926E-03  -0.106721E+02   0.420799E+01  -0.111588E-07  -0.223642E-04   0.525386E-06  -0.111588E-07   0.112618E-08  -0.534702E-06  -0.949926E-03  -0.223642E-04  -0.534702E-06   0.127877E+01
  2080   0.211765E+03  -0.104810E+02   0.523467E-06  -0.925417E-03  -0.104810E+02   0.418082E+01  -0.105459E-07  -0.237440E-04   0.523467E-06  -0.105459E-07   0.112504E-08  -0.534693E-06  -0.925417E-03  -0.237440E-04  -0.534693E-06   0.127929E+01
  2081   0.211354E+03  -0.102911E+02   0.521535E-06  -0.901178E-03  -0.102911E+02   0.415473E+01  -0.993494E-08  -0.250631E-04   0.521535E-06  -0.993494E-08   0.112391E-08  -0.534683E-06  -0.901178E-03  -0.250631E-04  -0.534683E-06   0.127981E+01
  2082   0.210936E+03  -0.101003E+02   0.519589E-06  -0.877283E-03  -0.101003E+02   0.412951E+01  -0.932604E-08  -0.263177E-04   0.519589E-06  -0.932604E-08   0.112277E-08  -0.534671E-06  -0.877283E-03  -0.263177E-04  -0.534671E-06   0.128033E+01
  2083   0.210510E+03  -0.991140E+01   0.517632E-06  -0.853810E-03  -0.991140E+01   0.410530E+01  -0.871928E-08  -0.275041E-04   0.517632E-06  -0.871928E-08   0.112164E-08  -0.534657E-06  -0.853810E-03  -0.275041E-04  -0.534657E-06   0.128085E+01
  2084   0.210062E+03  -0.972153E+01   0.515662E-06  -0.830835E-03  -0.972153E+01   0.408217E+01  -0.811474E-08  -0.286186E-04   0.515662E-06  -0.811474E-08   0.112050E-08  -0.534641E-06  -0.830835E-03  -0.286186E-04  -0.534641E-06   0.128136E+01
  2085   0.209621E+03  -0.953140E+01   0.513680E-06  -0.808434E-03  -0.953140E+01   0.405991E+01  -0.751251E-08  -0.296575E-04   0.513680E-06  -0.751251E-08   0.111937E-08  -0.534623E-06  -0.808434E-03  -0.296575E-04  -0.534623E-06   0.128188E+01
  2086   0.209158E+03  -0.934177E+01   0.511686E-06  -0.786682E-03  -0.934177E+01   0.403867E+01  -0.691269E-08  -0.306171E-04   0.511686E-06  -0.691269E-08   0.111824E-08  -0.534603E-06  -0.786682E-03  -0.306171E-04  -0.534603E-06   0.128239E+01
  2087   0.208688E+03  -0.915336E+01   0.509682E-06  -0.765658E-03  -0.915336E+01   0.401844E+01  -0.631534E-08  -0.314937E-04   0.509682E-06  -0.631534E-08   0.111711E-08  -0.534581E-06  -0.765658E-03  -0.314937E-04  -0.534581E-06   0.128291E+01
  2088   0.208202E+03  -0.896545E+01   0.507666E-06  -0.745436E-03  -0.896545E+01   0.399916E+01  -0.572058E-08  -0.322836E-04   0.507666E-06  -0.572058E-08   0.111599E-08  -0.534557E-06  -0.745436E-03  -0.322836E-04  -0.534557E-06   0.128342E+01
  2089   0.207716E+03  -0.877727E+01   0.505639E-06  -0.726093E-03  -0.877727E+01   0.398089E+01  -0.512847E-08  -0.329830E-04   0.505639E-06  -0.512847E-08   0.111486E-08  -0.534531E-06  -0.726093E-03  -0.329830E-04  -0.534531E-06   0.128393E+01
  2090   0.207208E+03  -0.859032E+01   0.503602E-06  -0.707705E-03  -0.859032E+01   0.396357E+01  -0.453912E-08  -0.335883E-04   0.503602E-06  -0.453912E-08   0.111374E-08  -0.534502E-06  -0.707705E-03  -0.335883E-04  -0.534502E-06   0.128444E+01
  2091   0.206706E+03  -0.840386E+01   0.501555E-06  -0.690349E-03  -0.840386E+01   0.394728E+01  -0.395261E-08  -0.340958E-04   0.501555E-06  -0.395261E-08   0.111262E-08  -0.534472E-06  -0.690349E-03  -0.340958E-04  -0.534472E-06   0.128495E+01
  2092   0.206183E+03  -0.821862E+01   0.499499E-06  -0.674100E-03  -0.821862E+01   0.393185E+01  -0.336902E-08  -0.345017E-04   0.499499E-06  -0.336902E-08   0.111150E-08  -0.534439E-06  -0.674100E-03  -0.345017E-04  -0.534439E-06   0.128545E+01
  2093   0.205644E+03  -0.803238E+01   0.497432E-06  -0.659036E-03  -0.803238E+01   0.391746E+01  -0.278844E-08  -0.348023E-04   0.497432E-06  -0.278844E-08   0.111038E-08  -0.534403E-06  -0.659036E-03  -0.348023E-04  -0.534403E-06   0.128596E+01
  2094   0.205105E+03  -0.784811E+01   0.495357E-06  -0.645232E-03  -0.784811E+01   0.390408E+01  -0.221097E-08  -0.349940E-04   0.495357E-06  -0.221097E-08   0.110926E-08  -0.534365E-06  -0.645232E-03  -0.349940E-04  -0.534365E-06   0.128646E+01
  2095   0.204558E+03  -0.766505E+01   0.493272E-06  -0.632764E-03  -0.766505E+01   0.389159E+01  -0.163668E-08  -0.350730E-04   0.493272E-06  -0.163668E-08   0.110814E-08  -0.534325E-06  -0.632764E-03  -0.350730E-04  -0.534325E-06   0.128697E+01
  2096   0.203996E+03  -0.748337E+01   0.491180E-06  -0.621710E-03  -0.748337E+01   0.388020E+01  -0.106567E-08  -0.350356E-04   0.491180E-06  -0.106567E-08   0.110703E-08  -0.534282E-06  -0.621710E-03  -0.350356E-04  -0.534282E-06   0.128747E+01
  2097   0.203426E+03  -0.730209E+01   0.489078E-06  -0.612144E-03  -0.730209E+01   0.386962E+01  -0.498029E-09  -0.348781E-04   0.489078E-06  -0.498029E-09   0.110592E-08  -0.534237E-06  -0.612144E-03  -0.348781E-04  -0.534237E-06   0.128797E+01
  2098   0.202848E+03  -0.712240E+01   0.486969E-06  -0.604144E-03  -0.712240E+01   0.386006E+01   0.661618E-10  -0.345968E-04   0.486969E-06   0.661618E-10   0.110481E-08  -0.534189E-06  -0.604144E-03  -0.345968E-04  -0.534189E-06   0.128847E+01
  2099   0.202263E+03  -0.694274E+01   0.484852E-06  -0.597785E-03  -0.694274E+01   0.385139E+01   0.626812E-09  -0.341880E-04   0.484852E-06   0.626812E-09   0.110370E-08  -0.534138E-06  -0.597785E-03  -0.341880E-04  -0.534138E-06   0.128897E+01
  2100   0.201670E+03  -0.676541E+01   0.482728E-06  -0.593145E-03  -0.676541E+01   0.384383E+01   0.118383E-08  -0.336479E-04   0.482728E-06   0.118383E-08   0.110259E-08  -0.534085E-06  -0.593145E-03  -0.336479E-04  -0.534085E-06   0.128947E+01
  2101   0.201061E+03  -0.658893E+01   0.480597E-06  -0.590275E-03  -0.658893E+01   0.383708E+01   0.173716E-08  -0.329746E-04   0.480597E-06   0.173716E-08   0.110148E-08  -0.534029E-06  -0.590275E-03  -0.329746E-04  -0.534029E-06   0.128996E+01
  2102   0.200445E+03  -0.641367E+01   0.478459E-06  -0.589134E-03  -0.641367E+01   0.383129E+01   0.228678E-08  -0.321723E-04   0.478459E-06   0.228678E-08   0.110038E-08  -0.533970E-06  -0.589134E-03  -0.321723E-04  -0.533970E-06   0.129046E+01
  2103   0.199820E+03  -0.623985E+01   0.476314E-06  -0.589657E-03  -0.623985E+01   0.382639E+01   0.283272E-08  -0.312469E-04   0.476314E-06   0.283272E-08   0.109927E-08  -0.533908E-06  -0.589657E-03  -0.312469E-04  -0.533908E-06   0.129095E+01
  2104   0.199196E+03  -0.606741E+01   0.474163E-06  -0.591780E-03  -0.606741E+01   0.382245E+01   0.337499E-08  -0.302045E-04   0.474163E-06   0.337499E-08   0.109817E-08  -0.533844E-06  -0.591780E-03  -0.302045E-04  -0.533844E-06   0.129144E+01
  2105   0.198548E+03  -0.589642E+01   0.472004E-06  -0.595436E-03  -0.589642E+01   0.381933E+01   0.391360E-08  -0.290510E-04   0.472004E-06   0.391360E-08   0.109707E-08  -0.533777E-06  -0.595436E-03  -0.290510E-04  -0.533777E-06   0.129193E+01
  2106   0.197900E+03  -0.572696E+01   0.469840E-06  -0.600561E-03  -0.572696E+01   0.381725E+01   0.444858E-08  -0.277923E-04   0.469840E-06   0.444858E-08   0.109597E-08  -0.533707E-06  -0.600561E-03  -0.277923E-04  -0.533707E-06   0.129242E+01
  2107   0.197244E+03  -0.555911E+01   0.467669E-06  -0.607090E-03  -0.555911E+01   0.381599E+01   0.497993E-08  -0.264343E-04   0.467669E-06   0.497993E-08   0.109488E-08  -0.533635E-06  -0.607090E-03  -0.264343E-04  -0.533635E-06   0.129291E+01
  2108   0.196573E+03  -0.539288E+01   0.465491E-06  -0.614958E-03  -0.539288E+01   0.381562E+01   0.550767E-08  -0.249831E-04   0.465491E-06   0.550767E-08   0.109378E-08  -0.533560E-06  -0.614958E-03  -0.249831E-04  -0.533560E-06   0.129340E+01
  2109   0.195908E+03  -0.522826E+01   0.463308E-06  -0.624100E-03  -0.522826E+01   0.381615E+01   0.603182E-08  -0.234445E-04   0.463308E-06   0.603182E-08   0.109269E-08  -0.533483E-06  -0.624100E-03  -0.234445E-04  -0.533483E-06   0.129389E+01
  2110   0.195229E+03  -0.506541E+01   0.461119E-06  -0.634450E-03  -0.506541E+01   0.381758E+01   0.655239E-08  -0.218246E-04   0.461119E-06   0.655239E-08   0.109159E-08  -0.533402E-06  -0.634450E-03  -0.218246E-04  -0.533402E-06   0.129437E+01
  2111   0.194541E+03  -0.490433E+01   0.458923E-06  -0.645944E-03  -0.490433E+01   0.381975E+01   0.706940E-08  -0.201292E-04   0.458923E-06   0.706940E-08   0.109050E-08  -0.533319E-06  -0.645944E-03  -0.201292E-04  -0.533319E-06   0.129485E+01
  2112   0.193845E+03  -0.474503E+01   0.456722E-06  -0.658517E-03  -0.474503E+01   0.382290E+01   0.758287E-08  -0.183644E-04   0.456722E-06   0.758287E-08   0.108941E-08  -0.533234E-06  -0.658517E-03  -0.183644E-04  -0.533234E-06   0.129534E+01
  2113   0.193142E+03  -0.458773E+01   0.454515E-06  -0.672103E-03  -0.458773E+01   0.382672E+01   0.809280E-08  -0.165360E-04   0.454515E-06   0.809280E-08   0.108833E-08  -0.533146E-06  -0.672103E-03  -0.165360E-04  -0.533146E-06   0.129582E+01
  2114   0.192437E+03  -0.443228E+01   0.452303E-06  -0.686638E-03  -0.443228E+01   0.383144E+01   0.859921E-08  -0.146500E-04   0.452303E-06   0.859921E-08   0.108724E-08  -0.533055E-06  -0.686638E-03  -0.146500E-04  -0.533055E-06   0.129630E+01
  2115   0.191718E+03  -0.427878E+01   0.450085E-06  -0.702056E-03  -0.427878E+01   0.383707E+01   0.910213E-08  -0.127124E-04   0.450085E-06   0.910213E-08   0.108615E-08  -0.532962E-06  -0.702056E-03  -0.127124E-04  -0.532962E-06   0.129678E+01
  2116   0.191005E+03  -0.412729E+01   0.447862E-06  -0.718293E-03  -0.412729E+01   0.384360E+01   0.960156E-08  -0.107292E-04   0.447862E-06   0.960156E-08   0.108507E-08  -0.532866E-06  -0.718293E-03  -0.107292E-04  -0.532866E-06   0.129726E+01
  2117   0.190277E+03  -0.397803E+01   0.445634E-06  -0.735283E-03  -0.397803E+01   0.385111E+01   0.100975E-07  -0.870615E-05   0.445634E-06   0.100975E-07   0.108399E-08  -0.532767E-06  -0.735283E-03  -0.870615E-05  -0.532767E-06   0.129773E+01
  2118   0.189540E+03  -0.383065E+01   0.443400E-06  -0.752962E-03  -0.383065E+01   0.385908E+01   0.105900E-07  -0.664935E-05   0.443400E-06   0.105900E-07   0.108291E-08  -0.532666E-06  -0.752962E-03  -0.664935E-05  -0.532666E-06   0.129821E+01
  2119   0.188803E+03  -0.368552E+01   0.441162E-06  -0.771263E-03  -0.368552E+01   0.386795E+01   0.110791E-07  -0.456471E-05   0.441162E-06   0.110791E-07   0.108183E-08  -0.532563E-06  -0.771263E-03  -0.456471E-05  -0.532563E-06   0.129868E+01
  2120   0.188051E+03  -0.354249E+01   0.438918E-06  -0.790123E-03  -0.354249E+01   0.387751E+01   0.115647E-07  -0.245819E-05   0.438918E-06   0.115647E-07   0.108075E-08  -0.532457E-06  -0.790123E-03  -0.245819E-05  -0.532457E-06   0.129916E+01
  2121   0.187298E+03  -0.340179E+01   0.436670E-06  -0.809477E-03  -0.340179E+01   0.388798E+01   0.120470E-07  -0.335728E-06   0.436670E-06   0.120470E-07   0.107968E-08  -0.532349E-06  -0.809477E-03  -0.335728E-06  -0.532349E-06   0.129963E+01
  2122   0.186537E+03  -0.326327E+01   0.434418E-06  -0.829258E-03  -0.326327E+01   0.389906E+01   0.125258E-07   0.179672E-05   0.434418E-06   0.125258E-07   0.107860E-08  -0.532238E-06  -0.829258E-03   0.179672E-05  -0.532238E-06   0.130010E+01
  2123   0.185775E+03  -0.312709E+01   0.432160E-06  -0.849402E-03  -0.312709E+01   0.391091E+01   0.130013E-07   0.393321E-05   0.432160E-06   0.130013E-07   0.107753E-08  -0.532124E-06  -0.849402E-03   0.393321E-05  -0.532124E-06   0.130057E+01
  2124   0.185013E+03  -0.299317E+01   0.429898E-06  -0.869844E-03  -0.299317E+01   0.392344E+01   0.134734E-07   0.606778E-05   0.429898E-06   0.134734E-07   0.107646E-08  -0.532008E-06  -0.869844E-03   0.606778E-05  -0.532008E-06   0.130104E+01
  2125   0.184235E+03  -0.286160E+01   0.427632E-06  -0.890520E-03  -0.286160E+01   0.393681E+01   0.139421E-07   0.819450E-05   0.427632E-06   0.139421E-07   0.107539E-08  -0.531890E-06  -0.890520E-03   0.819450E-05  -0.531890E-06   0.130151E+01
  2126   0.183463E+03  -0.273244E+01   0.425362E-06  -0.911363E-03  -0.273244E+01   0.395066E+01   0.144075E-07   0.103074E-04   0.425362E-06   0.144075E-07   0.107432E-08  -0.531769E-06  -0.911363E-03   0.103074E-04  -0.531769E-06   0.130198E+01
  2127   0.182677E+03  -0.260579E+01   0.423088E-06  -0.932309E-03  -0.260579E+01   0.396541E+01   0.148696E-07   0.124005E-04   0.423088E-06   0.148696E-07   0.107325E-08  -0.531646E-06  -0.932309E-03   0.124005E-04  -0.531646E-06   0.130244E+01
  2128   0.181897E+03  -0.248149E+01   0.420809E-06  -0.953293E-03  -0.248149E+01   0.398072E+01   0.153284E-07   0.144680E-04   0.420809E-06   0.153284E-07   0.107218E-08  -0.531520E-06  -0.953293E-03   0.144680E-04  -0.531520E-06   0.130291E+01
  2129   0.181101E+03  -0.235970E+01   0.418527E-06  -0.974250E-03  -0.235970E+01   0.399664E+01   0.157839E-07   0.165038E-04   0.418527E-06   0.157839E-07   0.107112E-08  -0.531392E-06  -0.974250E-03   0.165038E-04  -0.531392E-06   0.130337E+01
  2130   0.180305E+03  -0.224042E+01   0.416241E-06  -0.995114E-03  -0.224042E+01   0.401326E+01   0.162362E-07   0.185019E-04   0.416241E-06   0.162362E-07   0.107006E-08  -0.531262E-06  -0.995114E-03   0.185019E-04  -0.531262E-06   0.130383E+01
  2131   0.179507E+03  -0.212373E+01   0.413952E-06  -0.101582E-02  -0.212373E+01   0.403066E+01   0.166852E-07   0.204566E-04   0.413952E-06   0.166852E-07   0.106900E-08  -0.531129E-06  -0.101582E-02   0.204566E-04  -0.531129E-06   0.130430E+01
  2132   0.178710E+03  -0.200948E+01   0.411659E-06  -0.103631E-02  -0.200948E+01   0.404853E+01   0.171309E-07   0.223617E-04   0.411659E-06   0.171309E-07   0.106794E-08  -0.530994E-06  -0.103631E-02   0.223617E-04  -0.530994E-06   0.130476E+01
  2133   0.177904E+03  -0.189798E+01   0.409362E-06  -0.105650E-02  -0.189798E+01   0.406710E+01   0.175735E-07   0.242113E-04   0.409362E-06   0.175735E-07   0.106688E-08  -0.530856E-06  -0.105650E-02   0.242113E-04  -0.530856E-06   0.130522E+01
  2134   0.177097E+03  -0.178907E+01   0.407062E-06  -0.107635E-02  -0.178907E+01   0.408622E+01   0.180128E-07   0.259996E-04   0.407062E-06   0.180128E-07   0.106582E-08  -0.530716E-06  -0.107635E-02   0.259996E-04  -0.530716E-06   0.130568E+01
  2135   0.176282E+03  -0.168262E+01   0.404759E-06  -0.109578E-02  -0.168262E+01   0.410597E+01   0.184489E-07   0.277205E-04   0.404759E-06   0.184489E-07   0.106477E-08  -0.530574E-06  -0.109578E-02   0.277205E-04  -0.530574E-06   0.130614E+01
  2136   0.175466E+03  -0.157907E+01   0.402453E-06  -0.111472E-02  -0.157907E+01   0.412612E+01   0.188818E-07   0.293681E-04   0.402453E-06   0.188818E-07   0.106371E-08  -0.530430E-06  -0.111472E-02   0.293681E-04  -0.530430E-06   0.130659E+01
  2137   0.174650E+03  -0.147806E+01   0.400144E-06  -0.113312E-02  -0.147806E+01   0.414698E+01   0.193116E-07   0.309364E-04   0.400144E-06   0.193116E-07   0.106266E-08  -0.530283E-06  -0.113312E-02   0.309364E-04  -0.530283E-06   0.130705E+01
  2138   0.173825E+03  -0.137981E+01   0.397832E-06  -0.115090E-02  -0.137981E+01   0.416832E+01   0.197383E-07   0.324195E-04   0.397832E-06   0.197383E-07   0.106161E-08  -0.530134E-06  -0.115090E-02   0.324195E-04  -0.530134E-06   0.130750E+01
  2139   0.173007E+03  -0.128425E+01   0.395518E-06  -0.116801E-02  -0.128425E+01   0.419023E+01   0.201618E-07   0.338115E-04   0.395518E-06   0.201618E-07   0.106056E-08  -0.529983E-06  -0.116801E-02   0.338115E-04  -0.529983E-06   0.130796E+01
  2140   0.172180E+03  -0.119139E+01   0.393200E-06  -0.118437E-02  -0.119139E+01   0.421261E+01   0.205822E-07   0.351064E-04   0.393200E-06   0.205822E-07   0.105951E-08  -0.529829E-06  -0.118437E-02   0.351064E-04  -0.529829E-06   0.130841E+01
  2141   0.171360E+03  -0.110137E+01   0.390881E-06  -0.119993E-02  -0.110137E+01   0.423534E+01   0.209994E-07   0.362982E-04   0.390881E-06   0.209994E-07   0.105846E-08  -0.529673E-06  -0.119993E-02   0.362982E-04  -0.529673E-06   0.130887E+01
  2142   0.170525E+03  -0.101406E+01   0.388558E-06  -0.121461E-02  -0.101406E+01   0.425870E+01   0.214136E-07   0.373811E-04   0.388558E-06   0.214136E-07   0.105742E-08  -0.529515E-06  -0.121461E-02   0.373811E-04  -0.529515E-06   0.130932E+01
  2143   0.169688E+03  -0.929602E+00   0.386234E-06  -0.122836E-02  -0.929602E+00   0.428247E+01   0.218248E-07   0.383490E-04   0.386234E-06   0.218248E-07   0.105638E-08  -0.529355E-06  -0.122836E-02   0.383490E-04  -0.529355E-06   0.130977E+01
  2144   0.168851E+03  -0.847780E+00   0.383907E-06  -0.124110E-02  -0.847780E+00   0.430666E+01   0.222328E-07   0.391959E-04   0.383907E-06   0.222328E-07   0.105533E-08  -0.529192E-06  -0.124110E-02   0.391959E-04  -0.529192E-06   0.131022E+01
  2145   0.168020E+03  -0.768969E+00   0.381579E-06  -0.125277E-02  -0.768969E+00   0.433134E+01   0.226379E-07   0.399161E-04   0.381579E-06   0.226379E-07   0.105429E-08  -0.529028E-06  -0.125277E-02   0.399161E-04  -0.529028E-06   0.131067E+01
  2146   0.167181E+03  -0.692830E+00   0.379248E-06  -0.126332E-02  -0.692830E+00   0.435636E+01   0.230399E-07   0.405034E-04   0.379248E-06   0.230399E-07   0.105325E-08  -0.528861E-06  -0.126332E-02   0.405034E-04  -0.528861E-06   0.131111E+01
  2147   0.166341E+03  -0.619562E+00   0.376916E-06  -0.127266E-02  -0.619562E+00   0.438180E+01   0.234389E-07   0.409520E-04   0.376916E-06   0.234389E-07   0.105221E-08  -0.528692E-06  -0.127266E-02   0.409520E-04  -0.528692E-06   0.131156E+01
  2148   0.165515E+03  -0.549144E+00   0.374582E-06  -0.128074E-02  -0.549144E+00   0.440774E+01   0.238349E-07   0.412559E-04   0.374582E-06   0.238349E-07   0.105118E-08  -0.528521E-06  -0.128074E-02   0.412559E-04  -0.528521E-06   0.131201E+01
  2149   0.164681E+03  -0.481528E+00   0.372246E-06  -0.128749E-02  -0.481528E+00   0.443402E+01   0.242279E-07   0.414092E-04   0.372246E-06   0.242279E-07   0.105014E-08  -0.528347E-06  -0.128749E-02   0.414092E-04  -0.528347E-06   0.131245E+01
  2150   0.163838E+03  -0.416764E+00   0.369909E-06  -0.129285E-02  -0.416764E+00   0.446058E+01   0.246180E-07   0.414058E-04   0.369909E-06   0.246180E-07   0.104911E-08  -0.528172E-06  -0.129285E-02   0.414058E-04  -0.528172E-06   0.131290E+01
  2151   0.163002E+03  -0.354853E+00   0.367570E-06  -0.129677E-02  -0.354853E+00   0.448748E+01   0.250051E-07   0.412420E-04   0.367570E-06   0.250051E-07   0.104808E-08  -0.527994E-06  -0.129677E-02   0.412420E-04  -0.527994E-06   0.131334E+01
  2152   0.162165E+03  -0.295772E+00   0.365231E-06  -0.129928E-02  -0.295772E+00   0.451474E+01   0.253892E-07   0.409222E-04   0.365231E-06   0.253892E-07   0.104705E-08  -0.527814E-06  -0.129928E-02   0.409222E-04  -0.527814E-06   0.131379E+01
  2153   0.161327E+03  -0.239569E+00   0.362890E-06  -0.130044E-02  -0.239569E+00   0.454227E+01   0.257701E-07   0.404528E-04   0.362890E-06   0.257701E-07   0.104602E-08  -0.527632E-06  -0.130044E-02   0.404528E-04  -0.527632E-06   0.131423E+01
  2154   0.160488E+03  -0.186218E+00   0.360550E-06  -0.130030E-02  -0.186218E+00   0.457007E+01   0.261480E-07   0.398404E-04   0.360550E-06   0.261480E-07   0.104499E-08  -0.527448E-06  -0.130030E-02   0.398404E-04  -0.527448E-06   0.131467E+01
  2155   0.159656E+03  -0.135717E+00   0.358209E-06  -0.129890E-02  -0.135717E+00   0.459815E+01   0.265225E-07   0.390914E-04   0.358209E-06   0.265225E-07   0.104396E-08  -0.527262E-06  -0.129890E-02   0.390914E-04  -0.527262E-06   0.131511E+01
  2156   0.158822E+03  -0.880543E-01   0.355869E-06  -0.129630E-02  -0.880543E-01   0.462651E+01   0.268938E-07   0.382124E-04   0.355869E-06   0.268938E-07   0.104293E-08  -0.527074E-06  -0.129630E-02   0.382124E-04  -0.527074E-06   0.131555E+01
