#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1845   0.286357E+03  -0.507437E+00   0.332597E-06  -0.148556E-02  -0.507437E+00   0.815338E+01  -0.503927E-07  -0.152484E-04   0.332597E-06  -0.503927E-07   0.144452E-08  -0.562224E-06  -0.148556E-02  -0.152484E-04  -0.562224E-06   0.114362E+01
  1846   0.284975E+03  -0.471770E+00   0.335628E-06  -0.148470E-02  -0.471770E+00   0.821546E+01  -0.511239E-07  -0.151261E-04   0.335628E-06  -0.511239E-07   0.144290E-08  -0.561746E-06  -0.148470E-02  -0.151261E-04  -0.561746E-06   0.114416E+01
  1847   0.283606E+03  -0.441736E+00   0.338657E-06  -0.148325E-02  -0.441736E+00   0.827762E+01  -0.518461E-07  -0.149635E-04   0.338657E-06  -0.518461E-07   0.144129E-08  -0.561272E-06  -0.148325E-02  -0.149635E-04  -0.561272E-06   0.114471E+01
  1848   0.282236E+03  -0.416974E+00   0.341686E-06  -0.148120E-02  -0.416974E+00   0.833988E+01  -0.525590E-07  -0.147577E-04   0.341686E-06  -0.525590E-07   0.143967E-08  -0.560801E-06  -0.148120E-02  -0.147577E-04  -0.560801E-06   0.114525E+01
  1849   0.280872E+03  -0.397638E+00   0.344712E-06  -0.147853E-02  -0.397638E+00   0.840224E+01  -0.532627E-07  -0.145061E-04   0.344712E-06  -0.532627E-07   0.143806E-08  -0.560335E-06  -0.147853E-02  -0.145061E-04  -0.560335E-06   0.114579E+01
  1850   0.279514E+03  -0.383661E+00   0.347736E-06  -0.147520E-02  -0.383661E+00   0.846469E+01  -0.539571E-07  -0.142058E-04   0.347736E-06  -0.539571E-07   0.143646E-08  -0.559872E-06  -0.147520E-02  -0.142058E-04  -0.559872E-06   0.114634E+01
  1851   0.278139E+03  -0.375052E+00   0.350757E-06  -0.147122E-02  -0.375052E+00   0.852798E+01  -0.546422E-07  -0.138550E-04   0.350757E-06  -0.546422E-07   0.143485E-08  -0.559413E-06  -0.147122E-02  -0.138550E-04  -0.559413E-06   0.114688E+01
  1852   0.276800E+03  -0.371817E+00   0.353775E-06  -0.146661E-02  -0.371817E+00   0.859212E+01  -0.553179E-07  -0.134554E-04   0.353775E-06  -0.553179E-07   0.143325E-08  -0.558958E-06  -0.146661E-02  -0.134554E-04  -0.558958E-06   0.114743E+01
  1853   0.275445E+03  -0.373816E+00   0.356789E-06  -0.146139E-02  -0.373816E+00   0.865487E+01  -0.559843E-07  -0.130094E-04   0.356789E-06  -0.559843E-07   0.143165E-08  -0.558507E-06  -0.146139E-02  -0.130094E-04  -0.558507E-06   0.114797E+01
  1854   0.274103E+03  -0.381204E+00   0.359799E-06  -0.145560E-02  -0.381204E+00   0.871772E+01  -0.566413E-07  -0.125196E-04   0.359799E-06  -0.566413E-07   0.143005E-08  -0.558059E-06  -0.145560E-02  -0.125196E-04  -0.558059E-06   0.114852E+01
  1855   0.272766E+03  -0.393765E+00   0.362805E-06  -0.144928E-02  -0.393765E+00   0.877992E+01  -0.572890E-07  -0.119887E-04   0.362805E-06  -0.572890E-07   0.142846E-08  -0.557616E-06  -0.144928E-02  -0.119887E-04  -0.557616E-06   0.114907E+01
  1856   0.271444E+03  -0.411433E+00   0.365807E-06  -0.144246E-02  -0.411433E+00   0.884297E+01  -0.579273E-07  -0.114191E-04   0.365807E-06  -0.579273E-07   0.142687E-08  -0.557176E-06  -0.144246E-02  -0.114191E-04  -0.557176E-06   0.114962E+01
  1857   0.270120E+03  -0.434364E+00   0.368804E-06  -0.143517E-02  -0.434364E+00   0.890686E+01  -0.585562E-07  -0.108134E-04   0.368804E-06  -0.585562E-07   0.142528E-08  -0.556740E-06  -0.143517E-02  -0.108134E-04  -0.556740E-06   0.115017E+01
  1858   0.268801E+03  -0.462417E+00   0.371795E-06  -0.142744E-02  -0.462417E+00   0.896936E+01  -0.591758E-07  -0.101742E-04   0.371795E-06  -0.591758E-07   0.142369E-08  -0.556308E-06  -0.142744E-02  -0.101742E-04  -0.556308E-06   0.115072E+01
  1859   0.267497E+03  -0.495672E+00   0.374781E-06  -0.141931E-02  -0.495672E+00   0.903269E+01  -0.597860E-07  -0.950395E-05   0.374781E-06  -0.597860E-07   0.142210E-08  -0.555880E-06  -0.141931E-02  -0.950395E-05  -0.555880E-06   0.115128E+01
  1860   0.266191E+03  -0.533842E+00   0.377761E-06  -0.141080E-02  -0.533842E+00   0.909465E+01  -0.603869E-07  -0.880528E-05   0.377761E-06  -0.603869E-07   0.142052E-08  -0.555456E-06  -0.141080E-02  -0.880528E-05  -0.555456E-06   0.115183E+01
  1861   0.264906E+03  -0.577154E+00   0.380735E-06  -0.140196E-02  -0.577154E+00   0.915744E+01  -0.609784E-07  -0.808071E-05   0.380735E-06  -0.609784E-07   0.141894E-08  -0.555035E-06  -0.140196E-02  -0.808071E-05  -0.555035E-06   0.115239E+01
  1862   0.263627E+03  -0.625321E+00   0.383702E-06  -0.139280E-02  -0.625321E+00   0.921958E+01  -0.615606E-07  -0.733280E-05   0.383702E-06  -0.615606E-07   0.141737E-08  -0.554619E-06  -0.139280E-02  -0.733280E-05  -0.554619E-06   0.115294E+01
  1863   0.262339E+03  -0.678349E+00   0.386663E-06  -0.138338E-02  -0.678349E+00   0.928183E+01  -0.621334E-07  -0.656410E-05   0.386663E-06  -0.621334E-07   0.141579E-08  -0.554206E-06  -0.138338E-02  -0.656410E-05  -0.554206E-06   0.115350E+01
  1864   0.261079E+03  -0.736320E+00   0.389616E-06  -0.137372E-02  -0.736320E+00   0.934491E+01  -0.626969E-07  -0.577717E-05   0.389616E-06  -0.626969E-07   0.141422E-08  -0.553798E-06  -0.137372E-02  -0.577717E-05  -0.553798E-06   0.115405E+01
  1865   0.259819E+03  -0.799093E+00   0.392562E-06  -0.136385E-02  -0.799093E+00   0.940660E+01  -0.632510E-07  -0.497456E-05   0.392562E-06  -0.632510E-07   0.141265E-08  -0.553393E-06  -0.136385E-02  -0.497456E-05  -0.553393E-06   0.115461E+01
  1866   0.258579E+03  -0.866674E+00   0.395500E-06  -0.135380E-02  -0.866674E+00   0.946764E+01  -0.637957E-07  -0.415881E-05   0.395500E-06  -0.637957E-07   0.141108E-08  -0.552992E-06  -0.135380E-02  -0.415881E-05  -0.552992E-06   0.115517E+01
  1867   0.257330E+03  -0.938775E+00   0.398429E-06  -0.134361E-02  -0.938775E+00   0.952878E+01  -0.643311E-07  -0.333249E-05   0.398429E-06  -0.643311E-07   0.140952E-08  -0.552596E-06  -0.134361E-02  -0.333249E-05  -0.552596E-06   0.115573E+01
  1868   0.256103E+03  -0.101570E+01   0.401350E-06  -0.133332E-02  -0.101570E+01   0.958928E+01  -0.648572E-07  -0.249813E-05   0.401350E-06  -0.648572E-07   0.140796E-08  -0.552203E-06  -0.133332E-02  -0.249813E-05  -0.552203E-06   0.115629E+01
  1869   0.254889E+03  -0.109708E+01   0.404263E-06  -0.132294E-02  -0.109708E+01   0.964912E+01  -0.653738E-07  -0.165831E-05   0.404263E-06  -0.653738E-07   0.140640E-08  -0.551814E-06  -0.132294E-02  -0.165831E-05  -0.551814E-06   0.115685E+01
  1870   0.253682E+03  -0.118316E+01   0.407166E-06  -0.131253E-02  -0.118316E+01   0.970906E+01  -0.658812E-07  -0.815558E-06   0.407166E-06  -0.658812E-07   0.140484E-08  -0.551429E-06  -0.131253E-02  -0.815558E-06  -0.551429E-06   0.115742E+01
  1871   0.252480E+03  -0.127356E+01   0.410060E-06  -0.130210E-02  -0.127356E+01   0.976910E+01  -0.663791E-07   0.275626E-07   0.410060E-06  -0.663791E-07   0.140329E-08  -0.551049E-06  -0.130210E-02   0.275626E-07  -0.551049E-06   0.115798E+01
  1872   0.251300E+03  -0.136852E+01   0.412944E-06  -0.129169E-02  -0.136852E+01   0.982774E+01  -0.668677E-07   0.868502E-06   0.412944E-06  -0.668677E-07   0.140173E-08  -0.550672E-06  -0.129169E-02   0.868502E-06  -0.550672E-06   0.115855E+01
  1873   0.250126E+03  -0.146774E+01   0.415817E-06  -0.128134E-02  -0.146774E+01   0.988648E+01  -0.673470E-07   0.170471E-05   0.415817E-06  -0.673470E-07   0.140019E-08  -0.550299E-06  -0.128134E-02   0.170471E-05  -0.550299E-06   0.115911E+01
  1874   0.248966E+03  -0.157131E+01   0.418681E-06  -0.127108E-02  -0.157131E+01   0.994383E+01  -0.678169E-07   0.253363E-05   0.418681E-06  -0.678169E-07   0.139864E-08  -0.549931E-06  -0.127108E-02   0.253363E-05  -0.549931E-06   0.115968E+01
  1875   0.247819E+03  -0.167909E+01   0.421533E-06  -0.126094E-02  -0.167909E+01   0.100013E+02  -0.682775E-07   0.335271E-05   0.421533E-06  -0.682775E-07   0.139709E-08  -0.549566E-06  -0.126094E-02   0.335271E-05  -0.549566E-06   0.116024E+01
  1876   0.246679E+03  -0.179093E+01   0.424374E-06  -0.125095E-02  -0.179093E+01   0.100581E+02  -0.687286E-07   0.415940E-05   0.424374E-06  -0.687286E-07   0.139555E-08  -0.549206E-06  -0.125095E-02   0.415940E-05  -0.549206E-06   0.116081E+01
  1877   0.245553E+03  -0.190692E+01   0.427204E-06  -0.124114E-02  -0.190692E+01   0.101142E+02  -0.691705E-07   0.495115E-05   0.427204E-06  -0.691705E-07   0.139401E-08  -0.548850E-06  -0.124114E-02   0.495115E-05  -0.548850E-06   0.116138E+01
  1878   0.244433E+03  -0.202692E+01   0.430022E-06  -0.123156E-02  -0.202692E+01   0.101689E+02  -0.696030E-07   0.572541E-05   0.430022E-06  -0.696030E-07   0.139247E-08  -0.548497E-06  -0.123156E-02   0.572541E-05  -0.548497E-06   0.116195E+01
  1879   0.243334E+03  -0.215071E+01   0.432828E-06  -0.122223E-02  -0.215071E+01   0.102230E+02  -0.700261E-07   0.647962E-05   0.432828E-06  -0.700261E-07   0.139094E-08  -0.548149E-06  -0.122223E-02   0.647962E-05  -0.548149E-06   0.116252E+01
  1880   0.242249E+03  -0.227852E+01   0.435622E-06  -0.121318E-02  -0.227852E+01   0.102765E+02  -0.704398E-07   0.721123E-05   0.435622E-06  -0.704398E-07   0.138941E-08  -0.547805E-06  -0.121318E-02   0.721123E-05  -0.547805E-06   0.116309E+01
  1881   0.241177E+03  -0.240998E+01   0.438402E-06  -0.120445E-02  -0.240998E+01   0.103293E+02  -0.708443E-07   0.791770E-05   0.438402E-06  -0.708443E-07   0.138788E-08  -0.547465E-06  -0.120445E-02   0.791770E-05  -0.547465E-06   0.116366E+01
  1882   0.240113E+03  -0.254511E+01   0.441170E-06  -0.119607E-02  -0.254511E+01   0.103822E+02  -0.712393E-07   0.859646E-05   0.441170E-06  -0.712393E-07   0.138635E-08  -0.547130E-06  -0.119607E-02   0.859646E-05  -0.547130E-06   0.116423E+01
  1883   0.239069E+03  -0.268391E+01   0.443924E-06  -0.118807E-02  -0.268391E+01   0.104329E+02  -0.716250E-07   0.924496E-05   0.443924E-06  -0.716250E-07   0.138482E-08  -0.546798E-06  -0.118807E-02   0.924496E-05  -0.546798E-06   0.116481E+01
  1884   0.238039E+03  -0.282624E+01   0.446665E-06  -0.118049E-02  -0.282624E+01   0.104845E+02  -0.720013E-07   0.986066E-05   0.446665E-06  -0.720013E-07   0.138330E-08  -0.546471E-06  -0.118049E-02   0.986066E-05  -0.546471E-06   0.116538E+01
  1885   0.237024E+03  -0.297211E+01   0.449391E-06  -0.117335E-02  -0.297211E+01   0.105340E+02  -0.723683E-07   0.104410E-04   0.449391E-06  -0.723683E-07   0.138178E-08  -0.546148E-06  -0.117335E-02   0.104410E-04  -0.546148E-06   0.116596E+01
  1886   0.236014E+03  -0.312123E+01   0.452103E-06  -0.116670E-02  -0.312123E+01   0.105835E+02  -0.727260E-07   0.109834E-04   0.452103E-06  -0.727260E-07   0.138026E-08  -0.545828E-06  -0.116670E-02   0.109834E-04  -0.545828E-06   0.116653E+01
  1887   0.235019E+03  -0.327382E+01   0.454800E-06  -0.116056E-02  -0.327382E+01   0.106317E+02  -0.730742E-07   0.114854E-04   0.454800E-06  -0.730742E-07   0.137874E-08  -0.545514E-06  -0.116056E-02   0.114854E-04  -0.545514E-06   0.116711E+01
  1888   0.234052E+03  -0.342953E+01   0.457482E-06  -0.115497E-02  -0.342953E+01   0.106784E+02  -0.734131E-07   0.119444E-04   0.457482E-06  -0.734131E-07   0.137723E-08  -0.545203E-06  -0.115497E-02   0.119444E-04  -0.545203E-06   0.116769E+01
  1889   0.233085E+03  -0.358844E+01   0.460148E-06  -0.114995E-02  -0.358844E+01   0.107245E+02  -0.737427E-07   0.123577E-04   0.460148E-06  -0.737427E-07   0.137572E-08  -0.544897E-06  -0.114995E-02   0.123577E-04  -0.544897E-06   0.116826E+01
  1890   0.232139E+03  -0.375047E+01   0.462799E-06  -0.114555E-02  -0.375047E+01   0.107699E+02  -0.740629E-07   0.127230E-04   0.462799E-06  -0.740629E-07   0.137421E-08  -0.544595E-06  -0.114555E-02   0.127230E-04  -0.544595E-06   0.116884E+01
  1891   0.231214E+03  -0.391534E+01   0.465434E-06  -0.114180E-02  -0.391534E+01   0.108147E+02  -0.743737E-07   0.130376E-04   0.465434E-06  -0.743737E-07   0.137270E-08  -0.544297E-06  -0.114180E-02   0.130376E-04  -0.544297E-06   0.116942E+01
  1892   0.230296E+03  -0.408329E+01   0.468052E-06  -0.113872E-02  -0.408329E+01   0.108581E+02  -0.746752E-07   0.132990E-04   0.468052E-06  -0.746752E-07   0.137120E-08  -0.544003E-06  -0.113872E-02   0.132990E-04  -0.544003E-06   0.117000E+01
  1893   0.229392E+03  -0.425386E+01   0.470654E-06  -0.113636E-02  -0.425386E+01   0.109009E+02  -0.749674E-07   0.135046E-04   0.470654E-06  -0.749674E-07   0.136970E-08  -0.543714E-06  -0.113636E-02   0.135046E-04  -0.543714E-06   0.117059E+01
  1894   0.228510E+03  -0.442707E+01   0.473238E-06  -0.113473E-02  -0.442707E+01   0.109422E+02  -0.752501E-07   0.136518E-04   0.473238E-06  -0.752501E-07   0.136820E-08  -0.543429E-06  -0.113473E-02   0.136518E-04  -0.543429E-06   0.117117E+01
  1895   0.227634E+03  -0.460300E+01   0.475805E-06  -0.113389E-02  -0.460300E+01   0.109829E+02  -0.755236E-07   0.137382E-04   0.475805E-06  -0.755236E-07   0.136670E-08  -0.543148E-06  -0.113389E-02   0.137382E-04  -0.543148E-06   0.117175E+01
  1896   0.226780E+03  -0.478151E+01   0.478355E-06  -0.113385E-02  -0.478151E+01   0.110230E+02  -0.757876E-07   0.137612E-04   0.478355E-06  -0.757876E-07   0.136521E-08  -0.542871E-06  -0.113385E-02   0.137612E-04  -0.542871E-06   0.117233E+01
  1897   0.225947E+03  -0.496246E+01   0.480886E-06  -0.113466E-02  -0.496246E+01   0.110608E+02  -0.760423E-07   0.137182E-04   0.480886E-06  -0.760423E-07   0.136371E-08  -0.542599E-06  -0.113466E-02   0.137182E-04  -0.542599E-06   0.117292E+01
  1898   0.225121E+03  -0.514593E+01   0.483399E-06  -0.113634E-02  -0.514593E+01   0.110981E+02  -0.762877E-07   0.136066E-04   0.483399E-06  -0.762877E-07   0.136222E-08  -0.542332E-06  -0.113634E-02   0.136066E-04  -0.542332E-06   0.117350E+01
  1899   0.224316E+03  -0.533155E+01   0.485893E-06  -0.113892E-02  -0.533155E+01   0.111347E+02  -0.765236E-07   0.134239E-04   0.485893E-06  -0.765236E-07   0.136074E-08  -0.542068E-06  -0.113892E-02   0.134239E-04  -0.542068E-06   0.117409E+01
  1900   0.223518E+03  -0.551948E+01   0.488368E-06  -0.114245E-02  -0.551948E+01   0.111691E+02  -0.767503E-07   0.131676E-04   0.488368E-06  -0.767503E-07   0.135925E-08  -0.541809E-06  -0.114245E-02   0.131676E-04  -0.541809E-06   0.117467E+01
  1901   0.222742E+03  -0.570966E+01   0.490824E-06  -0.114694E-02  -0.570966E+01   0.112029E+02  -0.769676E-07   0.128362E-04   0.490824E-06  -0.769676E-07   0.135777E-08  -0.541554E-06  -0.114694E-02   0.128362E-04  -0.541554E-06   0.117526E+01
  1902   0.221987E+03  -0.590178E+01   0.493261E-06  -0.115235E-02  -0.590178E+01   0.112353E+02  -0.771755E-07   0.124319E-04   0.493261E-06  -0.771755E-07   0.135629E-08  -0.541304E-06  -0.115235E-02   0.124319E-04  -0.541304E-06   0.117585E+01
  1903   0.221239E+03  -0.609556E+01   0.495677E-06  -0.115863E-02  -0.609556E+01   0.112663E+02  -0.773742E-07   0.119583E-04   0.495677E-06  -0.773742E-07   0.135481E-08  -0.541058E-06  -0.115863E-02   0.119583E-04  -0.541058E-06   0.117644E+01
  1904   0.220528E+03  -0.629069E+01   0.498074E-06  -0.116573E-02  -0.629069E+01   0.112974E+02  -0.775636E-07   0.114187E-04   0.498074E-06  -0.775636E-07   0.135333E-08  -0.540816E-06  -0.116573E-02   0.114187E-04  -0.540816E-06   0.117703E+01
  1905   0.219801E+03  -0.648836E+01   0.500451E-06  -0.117360E-02  -0.648836E+01   0.113263E+02  -0.777438E-07   0.108165E-04   0.500451E-06  -0.777438E-07   0.135186E-08  -0.540578E-06  -0.117360E-02   0.108165E-04  -0.540578E-06   0.117762E+01
  1906   0.219104E+03  -0.668784E+01   0.502807E-06  -0.118219E-02  -0.668784E+01   0.113538E+02  -0.779148E-07   0.101553E-04   0.502807E-06  -0.779148E-07   0.135039E-08  -0.540345E-06  -0.118219E-02   0.101553E-04  -0.540345E-06   0.117821E+01
  1907   0.218428E+03  -0.688763E+01   0.505143E-06  -0.119145E-02  -0.688763E+01   0.113814E+02  -0.780766E-07   0.943826E-05   0.505143E-06  -0.780766E-07   0.134892E-08  -0.540116E-06  -0.119145E-02   0.943826E-05  -0.540116E-06   0.117880E+01
  1908   0.217767E+03  -0.708997E+01   0.507459E-06  -0.120133E-02  -0.708997E+01   0.114068E+02  -0.782294E-07   0.866896E-05   0.507459E-06  -0.782294E-07   0.134745E-08  -0.539891E-06  -0.120133E-02   0.866896E-05  -0.539891E-06   0.117939E+01
  1909   0.217112E+03  -0.729263E+01   0.509754E-06  -0.121177E-02  -0.729263E+01   0.114309E+02  -0.783731E-07   0.785076E-05   0.509754E-06  -0.783731E-07   0.134598E-08  -0.539670E-06  -0.121177E-02   0.785076E-05  -0.539670E-06   0.117998E+01
  1910   0.216479E+03  -0.749710E+01   0.512028E-06  -0.122273E-02  -0.749710E+01   0.114549E+02  -0.785077E-07   0.698708E-05   0.512028E-06  -0.785077E-07   0.134452E-08  -0.539454E-06  -0.122273E-02   0.698708E-05  -0.539454E-06   0.118057E+01
  1911   0.215869E+03  -0.770337E+01   0.514281E-06  -0.123415E-02  -0.770337E+01   0.114769E+02  -0.786333E-07   0.608133E-05   0.514281E-06  -0.786333E-07   0.134306E-08  -0.539241E-06  -0.123415E-02   0.608133E-05  -0.539241E-06   0.118117E+01
  1912   0.215272E+03  -0.790921E+01   0.516512E-06  -0.124599E-02  -0.790921E+01   0.114974E+02  -0.787499E-07   0.513691E-05   0.516512E-06  -0.787499E-07   0.134160E-08  -0.539033E-06  -0.124599E-02   0.513691E-05  -0.539033E-06   0.118176E+01
  1913   0.214698E+03  -0.811613E+01   0.518722E-06  -0.125819E-02  -0.811613E+01   0.115165E+02  -0.788576E-07   0.415725E-05   0.518722E-06  -0.788576E-07   0.134015E-08  -0.538829E-06  -0.125819E-02   0.415725E-05  -0.538829E-06   0.118235E+01
  1914   0.214131E+03  -0.832410E+01   0.520911E-06  -0.127071E-02  -0.832410E+01   0.115342E+02  -0.789564E-07   0.314575E-05   0.520911E-06  -0.789564E-07   0.133869E-08  -0.538628E-06  -0.127071E-02   0.314575E-05  -0.538628E-06   0.118295E+01
  1915   0.213586E+03  -0.853315E+01   0.523078E-06  -0.128348E-02  -0.853315E+01   0.115512E+02  -0.790463E-07   0.210582E-05   0.523078E-06  -0.790463E-07   0.133724E-08  -0.538432E-06  -0.128348E-02   0.210582E-05  -0.538432E-06   0.118354E+01
  1916   0.213048E+03  -0.874251E+01   0.525223E-06  -0.129647E-02  -0.874251E+01   0.115668E+02  -0.791273E-07   0.104088E-05   0.525223E-06  -0.791273E-07   0.133579E-08  -0.538240E-06  -0.129647E-02   0.104088E-05  -0.538240E-06   0.118414E+01
  1917   0.212539E+03  -0.895295E+01   0.527346E-06  -0.130961E-02  -0.895295E+01   0.115802E+02  -0.791996E-07  -0.456585E-07   0.527346E-06  -0.791996E-07   0.133435E-08  -0.538051E-06  -0.130961E-02  -0.456585E-07  -0.538051E-06   0.118474E+01
  1918   0.212038E+03  -0.916371E+01   0.529447E-06  -0.132287E-02  -0.916371E+01   0.115936E+02  -0.792631E-07  -0.115039E-05   0.529447E-06  -0.792631E-07   0.133290E-08  -0.537867E-06  -0.132287E-02  -0.115039E-05  -0.537867E-06   0.118533E+01
  1919   0.211558E+03  -0.937479E+01   0.531525E-06  -0.133618E-02  -0.937479E+01   0.116049E+02  -0.793178E-07  -0.226990E-05   0.531525E-06  -0.793178E-07   0.133146E-08  -0.537687E-06  -0.133618E-02  -0.226990E-05  -0.537687E-06   0.118593E+01
  1920   0.211094E+03  -0.958621E+01   0.533581E-06  -0.134951E-02  -0.958621E+01   0.116148E+02  -0.793639E-07  -0.340077E-05   0.533581E-06  -0.793639E-07   0.133002E-08  -0.537510E-06  -0.134951E-02  -0.340077E-05  -0.537510E-06   0.118653E+01
  1921   0.210637E+03  -0.979720E+01   0.535613E-06  -0.136279E-02  -0.979720E+01   0.116239E+02  -0.794012E-07  -0.453959E-05   0.535613E-06  -0.794012E-07   0.132858E-08  -0.537337E-06  -0.136279E-02  -0.453959E-05  -0.537337E-06   0.118713E+01
  1922   0.210209E+03  -0.100085E+02   0.537623E-06  -0.137597E-02  -0.100085E+02   0.116309E+02  -0.794300E-07  -0.568296E-05   0.537623E-06  -0.794300E-07   0.132714E-08  -0.537168E-06  -0.137597E-02  -0.568296E-05  -0.537168E-06   0.118773E+01
  1923   0.209789E+03  -0.102194E+02   0.539610E-06  -0.138901E-02  -0.102194E+02   0.116372E+02  -0.794501E-07  -0.682746E-05   0.539610E-06  -0.794501E-07   0.132571E-08  -0.537003E-06  -0.138901E-02  -0.682746E-05  -0.537003E-06   0.118833E+01
  1924   0.209376E+03  -0.104307E+02   0.541574E-06  -0.140186E-02  -0.104307E+02   0.116420E+02  -0.794617E-07  -0.796967E-05   0.541574E-06  -0.794617E-07   0.132428E-08  -0.536842E-06  -0.140186E-02  -0.796967E-05  -0.536842E-06   0.118893E+01
  1925   0.209000E+03  -0.106423E+02   0.543514E-06  -0.141445E-02  -0.106423E+02   0.116447E+02  -0.794648E-07  -0.910619E-05   0.543514E-06  -0.794648E-07   0.132285E-08  -0.536684E-06  -0.141445E-02  -0.910619E-05  -0.536684E-06   0.118953E+01
  1926   0.208624E+03  -0.108527E+02   0.545431E-06  -0.142675E-02  -0.108527E+02   0.116474E+02  -0.794593E-07  -0.102336E-04   0.545431E-06  -0.794593E-07   0.132142E-08  -0.536531E-06  -0.142675E-02  -0.102336E-04  -0.536531E-06   0.119013E+01
  1927   0.208256E+03  -0.110642E+02   0.547324E-06  -0.143871E-02  -0.110642E+02   0.116487E+02  -0.794455E-07  -0.113485E-04   0.547324E-06  -0.794455E-07   0.132000E-08  -0.536381E-06  -0.143871E-02  -0.113485E-04  -0.536381E-06   0.119073E+01
  1928   0.207925E+03  -0.112723E+02   0.549192E-06  -0.145026E-02  -0.112723E+02   0.116485E+02  -0.794231E-07  -0.124475E-04   0.549192E-06  -0.794231E-07   0.131857E-08  -0.536234E-06  -0.145026E-02  -0.124475E-04  -0.536234E-06   0.119133E+01
  1929   0.207594E+03  -0.114822E+02   0.551037E-06  -0.146137E-02  -0.114822E+02   0.116469E+02  -0.793924E-07  -0.135271E-04   0.551037E-06  -0.793924E-07   0.131715E-08  -0.536091E-06  -0.146137E-02  -0.135271E-04  -0.536091E-06   0.119193E+01
