#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   307   0.373055E+04   0.118149E+03   0.576691E-04  -0.895881E-02   0.118149E+03   0.100911E+02   0.971272E-06  -0.298185E-04   0.576691E-04   0.971272E-06   0.310413E-07  -0.104756E-05  -0.895881E-02  -0.298185E-04  -0.104756E-05   0.138616E+00
   308   0.369719E+04   0.118229E+03   0.571428E-04  -0.889014E-02   0.118229E+03   0.102718E+02   0.979982E-06  -0.252636E-04   0.571428E-04   0.979982E-06   0.309164E-07  -0.104657E-05  -0.889014E-02  -0.252636E-04  -0.104657E-05   0.139300E+00
   309   0.366392E+04   0.118259E+03   0.566200E-04  -0.882212E-02   0.118259E+03   0.104518E+02   0.988596E-06  -0.205235E-04   0.566200E-04   0.988596E-06   0.307923E-07  -0.104557E-05  -0.882212E-02  -0.205235E-04  -0.104557E-05   0.139985E+00
   310   0.363056E+04   0.118259E+03   0.561010E-04  -0.875479E-02   0.118259E+03   0.106318E+02   0.997108E-06  -0.156109E-04   0.561010E-04   0.997108E-06   0.306688E-07  -0.104458E-05  -0.875479E-02  -0.156109E-04  -0.104458E-05   0.140672E+00
   311   0.359728E+04   0.118215E+03   0.555856E-04  -0.868818E-02   0.118215E+03   0.108140E+02   0.100551E-05  -0.105387E-04   0.555856E-04   0.100551E-05   0.305461E-07  -0.104359E-05  -0.868818E-02  -0.105387E-04  -0.104359E-05   0.141360E+00
   312   0.356406E+04   0.118142E+03   0.550738E-04  -0.862230E-02   0.118142E+03   0.109955E+02   0.101381E-05  -0.531979E-05   0.550738E-04   0.101381E-05   0.304242E-07  -0.104260E-05  -0.862230E-02  -0.531979E-05  -0.104260E-05   0.142048E+00
   313   0.353085E+04   0.118024E+03   0.545657E-04  -0.855721E-02   0.118024E+03   0.111777E+02   0.102199E-05   0.331610E-07   0.545657E-04   0.102199E-05   0.303029E-07  -0.104162E-05  -0.855721E-02   0.331610E-07  -0.104162E-05   0.142738E+00
   314   0.349770E+04   0.117878E+03   0.540613E-04  -0.849291E-02   0.117878E+03   0.113606E+02   0.103006E-05   0.550728E-05   0.540613E-04   0.103006E-05   0.301824E-07  -0.104065E-05  -0.849291E-02   0.550728E-05  -0.104065E-05   0.143430E+00
   315   0.346463E+04   0.117687E+03   0.535606E-04  -0.842945E-02   0.117687E+03   0.115428E+02   0.103800E-05   0.110898E-04   0.535606E-04   0.103800E-05   0.300626E-07  -0.103968E-05  -0.842945E-02   0.110898E-04  -0.103968E-05   0.144122E+00
   316   0.343163E+04   0.117460E+03   0.530635E-04  -0.836684E-02   0.117460E+03   0.117257E+02   0.104582E-05   0.167678E-04   0.530635E-04   0.104582E-05   0.299435E-07  -0.103872E-05  -0.836684E-02   0.167678E-04  -0.103872E-05   0.144816E+00
   317   0.339870E+04   0.117196E+03   0.525701E-04  -0.830513E-02   0.117196E+03   0.119079E+02   0.105350E-05   0.225286E-04   0.525701E-04   0.105350E-05   0.298250E-07  -0.103777E-05  -0.830513E-02   0.225286E-04  -0.103777E-05   0.145511E+00
   318   0.336584E+04   0.116896E+03   0.520804E-04  -0.824434E-02   0.116896E+03   0.120916E+02   0.106105E-05   0.283593E-04   0.520804E-04   0.106105E-05   0.297073E-07  -0.103682E-05  -0.824434E-02   0.283593E-04  -0.103682E-05   0.146207E+00
   319   0.333312E+04   0.116558E+03   0.515944E-04  -0.818449E-02   0.116558E+03   0.122746E+02   0.106846E-05   0.342472E-04   0.515944E-04   0.106846E-05   0.295902E-07  -0.103589E-05  -0.818449E-02   0.342472E-04  -0.103589E-05   0.146904E+00
   320   0.330055E+04   0.116192E+03   0.511121E-04  -0.812563E-02   0.116192E+03   0.124575E+02   0.107572E-05   0.401794E-04   0.511121E-04   0.107572E-05   0.294739E-07  -0.103497E-05  -0.812563E-02   0.401794E-04  -0.103497E-05   0.147603E+00
   321   0.326805E+04   0.115781E+03   0.506334E-04  -0.806777E-02   0.115781E+03   0.126412E+02   0.108284E-05   0.461430E-04   0.506334E-04   0.108284E-05   0.293582E-07  -0.103407E-05  -0.806777E-02   0.461430E-04  -0.103407E-05   0.148302E+00
   322   0.323570E+04   0.115334E+03   0.501585E-04  -0.801095E-02   0.115334E+03   0.128235E+02   0.108980E-05   0.521254E-04   0.501585E-04   0.108980E-05   0.292432E-07  -0.103318E-05  -0.801095E-02   0.521254E-04  -0.103318E-05   0.149003E+00
   323   0.320349E+04   0.114849E+03   0.496872E-04  -0.795519E-02   0.114849E+03   0.130057E+02   0.109661E-05   0.581137E-04   0.496872E-04   0.109661E-05   0.291288E-07  -0.103230E-05  -0.795519E-02   0.581137E-04  -0.103230E-05   0.149705E+00
   324   0.317143E+04   0.114321E+03   0.492197E-04  -0.790053E-02   0.114321E+03   0.131888E+02   0.110326E-05   0.640950E-04   0.492197E-04   0.110326E-05   0.290151E-07  -0.103144E-05  -0.790053E-02   0.640950E-04  -0.103144E-05   0.150408E+00
   325   0.313958E+04   0.113771E+03   0.487558E-04  -0.784699E-02   0.113771E+03   0.133688E+02   0.110974E-05   0.700566E-04   0.487558E-04   0.110974E-05   0.289020E-07  -0.103059E-05  -0.784699E-02   0.700566E-04  -0.103059E-05   0.151113E+00
   326   0.310781E+04   0.113169E+03   0.482957E-04  -0.779461E-02   0.113169E+03   0.135504E+02   0.111606E-05   0.759856E-04   0.482957E-04   0.111606E-05   0.287896E-07  -0.102977E-05  -0.779461E-02   0.759856E-04  -0.102977E-05   0.151818E+00
   327   0.307625E+04   0.112538E+03   0.478393E-04  -0.774341E-02   0.112538E+03   0.137312E+02   0.112220E-05   0.818693E-04   0.478393E-04   0.112220E-05   0.286779E-07  -0.102896E-05  -0.774341E-02   0.818693E-04  -0.102896E-05   0.152525E+00
   328   0.304491E+04   0.111877E+03   0.473865E-04  -0.769342E-02   0.111877E+03   0.139106E+02   0.112816E-05   0.876949E-04   0.473865E-04   0.112816E-05   0.285667E-07  -0.102817E-05  -0.769342E-02   0.876949E-04  -0.102817E-05   0.153233E+00
   329   0.301372E+04   0.111172E+03   0.469376E-04  -0.764467E-02   0.111172E+03   0.140900E+02   0.113394E-05   0.934494E-04   0.469376E-04   0.113394E-05   0.284562E-07  -0.102740E-05  -0.764467E-02   0.934494E-04  -0.102740E-05   0.153942E+00
   330   0.298274E+04   0.110431E+03   0.464923E-04  -0.759719E-02   0.110431E+03   0.142680E+02   0.113954E-05   0.991202E-04   0.464923E-04   0.113954E-05   0.283463E-07  -0.102666E-05  -0.759719E-02   0.991202E-04  -0.102666E-05   0.154653E+00
   331   0.295206E+04   0.109660E+03   0.460507E-04  -0.755101E-02   0.109660E+03   0.144452E+02   0.114494E-05   0.104694E-03   0.460507E-04   0.114494E-05   0.282371E-07  -0.102594E-05  -0.755101E-02   0.104694E-03  -0.102594E-05   0.155364E+00
   332   0.292152E+04   0.108860E+03   0.456129E-04  -0.750616E-02   0.108860E+03   0.146225E+02   0.115015E-05   0.110159E-03   0.456129E-04   0.115015E-05   0.281284E-07  -0.102524E-05  -0.750616E-02   0.110159E-03  -0.102524E-05   0.156077E+00
   333   0.289120E+04   0.108022E+03   0.451788E-04  -0.746267E-02   0.108022E+03   0.147983E+02   0.115516E-05   0.115502E-03   0.451788E-04   0.115516E-05   0.280204E-07  -0.102456E-05  -0.746267E-02   0.115502E-03  -0.102456E-05   0.156790E+00
   334   0.286117E+04   0.107148E+03   0.447485E-04  -0.742057E-02   0.107148E+03   0.149734E+02   0.115997E-05   0.120709E-03   0.447485E-04   0.115997E-05   0.279129E-07  -0.102392E-05  -0.742057E-02   0.120709E-03  -0.102392E-05   0.157505E+00
   335   0.283129E+04   0.106237E+03   0.443218E-04  -0.737988E-02   0.106237E+03   0.151463E+02   0.116457E-05   0.125769E-03   0.443218E-04   0.116457E-05   0.278061E-07  -0.102330E-05  -0.737988E-02   0.125769E-03  -0.102330E-05   0.158222E+00
   336   0.280169E+04   0.105297E+03   0.438989E-04  -0.734064E-02   0.105297E+03   0.153185E+02   0.116896E-05   0.130668E-03   0.438989E-04   0.116896E-05   0.276998E-07  -0.102270E-05  -0.734064E-02   0.130668E-03  -0.102270E-05   0.158939E+00
   337   0.277239E+04   0.104313E+03   0.434798E-04  -0.730287E-02   0.104313E+03   0.154900E+02   0.117314E-05   0.135394E-03   0.434798E-04   0.117314E-05   0.275941E-07  -0.102214E-05  -0.730287E-02   0.135394E-03  -0.102214E-05   0.159657E+00
   338   0.274331E+04   0.103306E+03   0.430644E-04  -0.726661E-02   0.103306E+03   0.156593E+02   0.117709E-05   0.139933E-03   0.430644E-04   0.117709E-05   0.274890E-07  -0.102161E-05  -0.726661E-02   0.139933E-03  -0.102161E-05   0.160377E+00
   339   0.271459E+04   0.102262E+03   0.426528E-04  -0.723188E-02   0.102262E+03   0.158286E+02   0.118082E-05   0.144273E-03   0.426528E-04   0.118082E-05   0.273845E-07  -0.102110E-05  -0.723188E-02   0.144273E-03  -0.102110E-05   0.161098E+00
   340   0.268609E+04   0.101197E+03   0.422449E-04  -0.719872E-02   0.101197E+03   0.159958E+02   0.118432E-05   0.148401E-03   0.422449E-04   0.118432E-05   0.272805E-07  -0.102063E-05  -0.719872E-02   0.148401E-03  -0.102063E-05   0.161820E+00
   341   0.265781E+04   0.100087E+03   0.418407E-04  -0.716714E-02   0.100087E+03   0.161607E+02   0.118759E-05   0.152305E-03   0.418407E-04   0.118759E-05   0.271771E-07  -0.102019E-05  -0.716714E-02   0.152305E-03  -0.102019E-05   0.162543E+00
   342   0.262990E+04   0.989476E+02   0.414404E-04  -0.713719E-02   0.989476E+02   0.163258E+02   0.119062E-05   0.155971E-03   0.414404E-04   0.119062E-05   0.270743E-07  -0.101979E-05  -0.713719E-02   0.155971E-03  -0.101979E-05   0.163267E+00
   343   0.260227E+04   0.977787E+02   0.410437E-04  -0.710889E-02   0.977787E+02   0.164879E+02   0.119341E-05   0.159387E-03   0.410437E-04   0.119341E-05   0.269720E-07  -0.101942E-05  -0.710889E-02   0.159387E-03  -0.101942E-05   0.163992E+00
   344   0.257501E+04   0.965803E+02   0.406509E-04  -0.708227E-02   0.965803E+02   0.166485E+02   0.119595E-05   0.162540E-03   0.406509E-04   0.119595E-05   0.268702E-07  -0.101908E-05  -0.708227E-02   0.162540E-03  -0.101908E-05   0.164718E+00
   345   0.254797E+04   0.953524E+02   0.402618E-04  -0.705735E-02   0.953524E+02   0.168070E+02   0.119825E-05   0.165417E-03   0.402618E-04   0.119825E-05   0.267690E-07  -0.101879E-05  -0.705735E-02   0.165417E-03  -0.101879E-05   0.165446E+00
   346   0.252130E+04   0.941025E+02   0.398765E-04  -0.703418E-02   0.941025E+02   0.169648E+02   0.120029E-05   0.168005E-03   0.398765E-04   0.120029E-05   0.266683E-07  -0.101853E-05  -0.703418E-02   0.168005E-03  -0.101853E-05   0.166175E+00
   347   0.249491E+04   0.928155E+02   0.394950E-04  -0.701277E-02   0.928155E+02   0.171197E+02   0.120207E-05   0.170291E-03   0.394950E-04   0.120207E-05   0.265681E-07  -0.101831E-05  -0.701277E-02   0.170291E-03  -0.101831E-05   0.166905E+00
   348   0.246889E+04   0.914990E+02   0.391172E-04  -0.699316E-02   0.914990E+02   0.172724E+02   0.120359E-05   0.172263E-03   0.391172E-04   0.120359E-05   0.264685E-07  -0.101813E-05  -0.699316E-02   0.172263E-03  -0.101813E-05   0.167636E+00
   349   0.244316E+04   0.901530E+02   0.387433E-04  -0.697538E-02   0.901530E+02   0.174237E+02   0.120485E-05   0.173908E-03   0.387433E-04   0.120485E-05   0.263694E-07  -0.101799E-05  -0.697538E-02   0.173908E-03  -0.101799E-05   0.168368E+00
   350   0.241780E+04   0.887848E+02   0.383731E-04  -0.695945E-02   0.887848E+02   0.175721E+02   0.120583E-05   0.175213E-03   0.383731E-04   0.120583E-05   0.262708E-07  -0.101789E-05  -0.695945E-02   0.175213E-03  -0.101789E-05   0.169101E+00
   351   0.239295E+04   0.873870E+02   0.380067E-04  -0.694538E-02   0.873870E+02   0.177190E+02   0.120654E-05   0.176169E-03   0.380067E-04   0.120654E-05   0.261726E-07  -0.101784E-05  -0.694538E-02   0.176169E-03  -0.101784E-05   0.169835E+00
   352   0.236824E+04   0.859597E+02   0.376439E-04  -0.693311E-02   0.859597E+02   0.178638E+02   0.120699E-05   0.176783E-03   0.376439E-04   0.120699E-05   0.260750E-07  -0.101782E-05  -0.693311E-02   0.176783E-03  -0.101782E-05   0.170571E+00
   353   0.234397E+04   0.845176E+02   0.372848E-04  -0.692253E-02   0.845176E+02   0.180057E+02   0.120720E-05   0.177065E-03   0.372848E-04   0.120720E-05   0.259779E-07  -0.101785E-05  -0.692253E-02   0.177065E-03  -0.101785E-05   0.171307E+00
   354   0.232000E+04   0.830385E+02   0.369292E-04  -0.691357E-02   0.830385E+02   0.181454E+02   0.120717E-05   0.177026E-03   0.369292E-04   0.120717E-05   0.258813E-07  -0.101792E-05  -0.691357E-02   0.177026E-03  -0.101792E-05   0.172045E+00
   355   0.229646E+04   0.815372E+02   0.365770E-04  -0.690611E-02   0.815372E+02   0.182830E+02   0.120693E-05   0.176677E-03   0.365770E-04   0.120693E-05   0.257852E-07  -0.101802E-05  -0.690611E-02   0.176677E-03  -0.101802E-05   0.172784E+00
   356   0.227329E+04   0.800211E+02   0.362282E-04  -0.690009E-02   0.800211E+02   0.184184E+02   0.120648E-05   0.176028E-03   0.362282E-04   0.120648E-05   0.256895E-07  -0.101817E-05  -0.690009E-02   0.176028E-03  -0.101817E-05   0.173524E+00
   357   0.225048E+04   0.784754E+02   0.358825E-04  -0.689539E-02   0.784754E+02   0.185508E+02   0.120585E-05   0.175090E-03   0.358825E-04   0.120585E-05   0.255944E-07  -0.101835E-05  -0.689539E-02   0.175090E-03  -0.101835E-05   0.174264E+00
   358   0.222812E+04   0.769148E+02   0.355400E-04  -0.689193E-02   0.769148E+02   0.186797E+02   0.120504E-05   0.173873E-03   0.355400E-04   0.120504E-05   0.254997E-07  -0.101856E-05  -0.689193E-02   0.173873E-03  -0.101856E-05   0.175007E+00
   359   0.220604E+04   0.753245E+02   0.352005E-04  -0.688962E-02   0.753245E+02   0.188063E+02   0.120408E-05   0.172388E-03   0.352005E-04   0.120408E-05   0.254055E-07  -0.101881E-05  -0.688962E-02   0.172388E-03  -0.101881E-05   0.175750E+00
   360   0.218441E+04   0.737157E+02   0.348640E-04  -0.688837E-02   0.737157E+02   0.189308E+02   0.120297E-05   0.170646E-03   0.348640E-04   0.120297E-05   0.253118E-07  -0.101910E-05  -0.688837E-02   0.170646E-03  -0.101910E-05   0.176494E+00
   361   0.216314E+04   0.720839E+02   0.345303E-04  -0.688808E-02   0.720839E+02   0.190524E+02   0.120173E-05   0.168657E-03   0.345303E-04   0.120173E-05   0.252185E-07  -0.101941E-05  -0.688808E-02   0.168657E-03  -0.101941E-05   0.177239E+00
   362   0.214231E+04   0.704320E+02   0.341994E-04  -0.688865E-02   0.704320E+02   0.191711E+02   0.120038E-05   0.166431E-03   0.341994E-04   0.120038E-05   0.251258E-07  -0.101976E-05  -0.688865E-02   0.166431E-03  -0.101976E-05   0.177986E+00
   363   0.212185E+04   0.687623E+02   0.338712E-04  -0.689001E-02   0.687623E+02   0.192877E+02   0.119892E-05   0.163980E-03   0.338712E-04   0.119892E-05   0.250334E-07  -0.102014E-05  -0.689001E-02   0.163980E-03  -0.102014E-05   0.178733E+00
   364   0.210183E+04   0.670710E+02   0.335455E-04  -0.689205E-02   0.670710E+02   0.193998E+02   0.119739E-05   0.161314E-03   0.335455E-04   0.119739E-05   0.249416E-07  -0.102054E-05  -0.689205E-02   0.161314E-03  -0.102054E-05   0.179481E+00
   365   0.208218E+04   0.653640E+02   0.332223E-04  -0.689469E-02   0.653640E+02   0.195098E+02   0.119578E-05   0.158444E-03   0.332223E-04   0.119578E-05   0.248502E-07  -0.102098E-05  -0.689469E-02   0.158444E-03  -0.102098E-05   0.180231E+00
   366   0.206296E+04   0.636384E+02   0.329015E-04  -0.689782E-02   0.636384E+02   0.196168E+02   0.119411E-05   0.155380E-03   0.329015E-04   0.119411E-05   0.247593E-07  -0.102144E-05  -0.689782E-02   0.155380E-03  -0.102144E-05   0.180982E+00
   367   0.204419E+04   0.618964E+02   0.325830E-04  -0.690137E-02   0.618964E+02   0.197195E+02   0.119240E-05   0.152132E-03   0.325830E-04   0.119240E-05   0.246688E-07  -0.102193E-05  -0.690137E-02   0.152132E-03  -0.102193E-05   0.181733E+00
   368   0.202571E+04   0.601394E+02   0.322667E-04  -0.690523E-02   0.601394E+02   0.198200E+02   0.119067E-05   0.148712E-03   0.322667E-04   0.119067E-05   0.245788E-07  -0.102244E-05  -0.690523E-02   0.148712E-03  -0.102244E-05   0.182486E+00
   369   0.200782E+04   0.583652E+02   0.319525E-04  -0.690932E-02   0.583652E+02   0.199177E+02   0.118892E-05   0.145129E-03   0.319525E-04   0.118892E-05   0.244892E-07  -0.102298E-05  -0.690932E-02   0.145129E-03  -0.102298E-05   0.183240E+00
   370   0.199029E+04   0.565791E+02   0.316403E-04  -0.691354E-02   0.565791E+02   0.200116E+02   0.118717E-05   0.141396E-03   0.316403E-04   0.118717E-05   0.244001E-07  -0.102354E-05  -0.691354E-02   0.141396E-03  -0.102354E-05   0.183995E+00
   371   0.197313E+04   0.547772E+02   0.313300E-04  -0.691780E-02   0.547772E+02   0.201020E+02   0.118544E-05   0.137521E-03   0.313300E-04   0.118544E-05   0.243114E-07  -0.102412E-05  -0.691780E-02   0.137521E-03  -0.102412E-05   0.184750E+00
   372   0.195642E+04   0.529640E+02   0.310215E-04  -0.692201E-02   0.529640E+02   0.201894E+02   0.118375E-05   0.133516E-03   0.310215E-04   0.118375E-05   0.242232E-07  -0.102472E-05  -0.692201E-02   0.133516E-03  -0.102472E-05   0.185507E+00
   373   0.194014E+04   0.511365E+02   0.307148E-04  -0.692608E-02   0.511365E+02   0.202732E+02   0.118209E-05   0.129392E-03   0.307148E-04   0.118209E-05   0.241354E-07  -0.102534E-05  -0.692608E-02   0.129392E-03  -0.102534E-05   0.186265E+00
   374   0.192431E+04   0.492985E+02   0.304097E-04  -0.692991E-02   0.492985E+02   0.203541E+02   0.118050E-05   0.125158E-03   0.304097E-04   0.118050E-05   0.240480E-07  -0.102598E-05  -0.692991E-02   0.125158E-03  -0.102598E-05   0.187024E+00
   375   0.190884E+04   0.474498E+02   0.301062E-04  -0.693341E-02   0.474498E+02   0.204313E+02   0.117898E-05   0.120826E-03   0.301062E-04   0.117898E-05   0.239611E-07  -0.102664E-05  -0.693341E-02   0.120826E-03  -0.102664E-05   0.187784E+00
   376   0.189389E+04   0.455906E+02   0.298041E-04  -0.693650E-02   0.455906E+02   0.205056E+02   0.117755E-05   0.116406E-03   0.298041E-04   0.117755E-05   0.238746E-07  -0.102731E-05  -0.693650E-02   0.116406E-03  -0.102731E-05   0.188545E+00
   377   0.187939E+04   0.437237E+02   0.295033E-04  -0.693907E-02   0.437237E+02   0.205756E+02   0.117623E-05   0.111909E-03   0.295033E-04   0.117623E-05   0.237885E-07  -0.102800E-05  -0.693907E-02   0.111909E-03  -0.102800E-05   0.189307E+00
   378   0.186524E+04   0.418462E+02   0.292039E-04  -0.694103E-02   0.418462E+02   0.206419E+02   0.117502E-05   0.107345E-03   0.292039E-04   0.117502E-05   0.237028E-07  -0.102871E-05  -0.694103E-02   0.107345E-03  -0.102871E-05   0.190070E+00
   379   0.185155E+04   0.399625E+02   0.289056E-04  -0.694230E-02   0.399625E+02   0.207053E+02   0.117395E-05   0.102725E-03   0.289056E-04   0.117395E-05   0.236176E-07  -0.102943E-05  -0.694230E-02   0.102725E-03  -0.102943E-05   0.190834E+00
   380   0.183836E+04   0.380704E+02   0.286083E-04  -0.694278E-02   0.380704E+02   0.207658E+02   0.117302E-05   0.980590E-04   0.286083E-04   0.117302E-05   0.235328E-07  -0.103016E-05  -0.694278E-02   0.980590E-04  -0.103016E-05   0.191599E+00
   381   0.182555E+04   0.361728E+02   0.283121E-04  -0.694238E-02   0.361728E+02   0.208197E+02   0.117226E-05   0.933586E-04   0.283121E-04   0.117226E-05   0.234483E-07  -0.103090E-05  -0.694238E-02   0.933586E-04  -0.103090E-05   0.192365E+00
   382   0.181310E+04   0.342705E+02   0.280168E-04  -0.694100E-02   0.342705E+02   0.208722E+02   0.117167E-05   0.886338E-04   0.280168E-04   0.117167E-05   0.233643E-07  -0.103165E-05  -0.694100E-02   0.886338E-04  -0.103165E-05   0.193132E+00
   383   0.180117E+04   0.323619E+02   0.277222E-04  -0.693856E-02   0.323619E+02   0.209203E+02   0.117128E-05   0.838954E-04   0.277222E-04   0.117128E-05   0.232807E-07  -0.103241E-05  -0.693856E-02   0.838954E-04  -0.103241E-05   0.193899E+00
   384   0.178976E+04   0.304508E+02   0.274283E-04  -0.693496E-02   0.304508E+02   0.209640E+02   0.117109E-05   0.791538E-04   0.274283E-04   0.117109E-05   0.231975E-07  -0.103318E-05  -0.693496E-02   0.791538E-04  -0.103318E-05   0.194668E+00
   385   0.177864E+04   0.285356E+02   0.271351E-04  -0.693011E-02   0.285356E+02   0.210056E+02   0.117112E-05   0.744198E-04   0.271351E-04   0.117112E-05   0.231148E-07  -0.103396E-05  -0.693011E-02   0.744198E-04  -0.103396E-05   0.195438E+00
   386   0.176803E+04   0.266187E+02   0.268424E-04  -0.692392E-02   0.266187E+02   0.210427E+02   0.117138E-05   0.697038E-04   0.268424E-04   0.117138E-05   0.230324E-07  -0.103474E-05  -0.692392E-02   0.697038E-04  -0.103474E-05   0.196209E+00
   387   0.175780E+04   0.246998E+02   0.265501E-04  -0.691630E-02   0.246998E+02   0.210755E+02   0.117190E-05   0.650165E-04   0.265501E-04   0.117190E-05   0.229504E-07  -0.103552E-05  -0.691630E-02   0.650165E-04  -0.103552E-05   0.196981E+00
   388   0.174801E+04   0.227806E+02   0.262581E-04  -0.690715E-02   0.227806E+02   0.211047E+02   0.117268E-05   0.603684E-04   0.262581E-04   0.117268E-05   0.228687E-07  -0.103632E-05  -0.690715E-02   0.603684E-04  -0.103632E-05   0.197754E+00
