#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1003   0.963686E+03  -0.251477E+02   0.184863E-05  -0.410740E-02  -0.251477E+02   0.413581E+02   0.632726E-06   0.979283E-04   0.184863E-05   0.632726E-06   0.479350E-08  -0.921278E-06  -0.410740E-02   0.979283E-04  -0.921278E-06   0.654275E+00
  1004   0.961906E+03  -0.265279E+02   0.181593E-05  -0.414712E-02  -0.265279E+02   0.412914E+02   0.631923E-06   0.995393E-04   0.181593E-05   0.631923E-06   0.478461E-08  -0.921964E-06  -0.414712E-02   0.995393E-04  -0.921964E-06   0.655036E+00
  1005   0.960253E+03  -0.278994E+02   0.178350E-05  -0.418346E-02  -0.278994E+02   0.412186E+02   0.631062E-06   0.100740E-03   0.178350E-05   0.631062E-06   0.477575E-08  -0.922645E-06  -0.418346E-02   0.100740E-03  -0.922645E-06   0.655795E+00
  1006   0.958741E+03  -0.292618E+02   0.175134E-05  -0.421646E-02  -0.292618E+02   0.411398E+02   0.630144E-06   0.101546E-03   0.175134E-05   0.630144E-06   0.476690E-08  -0.923320E-06  -0.421646E-02   0.101546E-03  -0.923320E-06   0.656553E+00
  1007   0.957357E+03  -0.306148E+02   0.171945E-05  -0.424622E-02  -0.306148E+02   0.410551E+02   0.629169E-06   0.101972E-03   0.171945E-05   0.629169E-06   0.475808E-08  -0.923990E-06  -0.424622E-02   0.101972E-03  -0.923990E-06   0.657309E+00
  1008   0.956107E+03  -0.319582E+02   0.168784E-05  -0.427279E-02  -0.319582E+02   0.409648E+02   0.628138E-06   0.102033E-03   0.168784E-05   0.628138E-06   0.474928E-08  -0.924655E-06  -0.427279E-02   0.102033E-03  -0.924655E-06   0.658064E+00
  1009   0.954991E+03  -0.332916E+02   0.165649E-05  -0.429625E-02  -0.332916E+02   0.408689E+02   0.627050E-06   0.101743E-03   0.165649E-05   0.627050E-06   0.474050E-08  -0.925314E-06  -0.429625E-02   0.101743E-03  -0.925314E-06   0.658816E+00
  1010   0.953996E+03  -0.346146E+02   0.162543E-05  -0.431666E-02  -0.346146E+02   0.407676E+02   0.625906E-06   0.101118E-03   0.162543E-05   0.625906E-06   0.473175E-08  -0.925967E-06  -0.431666E-02   0.101118E-03  -0.925967E-06   0.659567E+00
  1011   0.953136E+03  -0.359269E+02   0.159463E-05  -0.433409E-02  -0.359269E+02   0.406610E+02   0.624706E-06   0.100172E-03   0.159463E-05   0.624706E-06   0.472301E-08  -0.926614E-06  -0.433409E-02   0.100172E-03  -0.926614E-06   0.660317E+00
  1012   0.952397E+03  -0.372284E+02   0.156411E-05  -0.434863E-02  -0.372284E+02   0.405493E+02   0.623450E-06   0.989212E-04   0.156411E-05   0.623450E-06   0.471430E-08  -0.927255E-06  -0.434863E-02   0.989212E-04  -0.927255E-06   0.661064E+00
  1013   0.951778E+03  -0.385184E+02   0.153387E-05  -0.436033E-02  -0.385184E+02   0.404324E+02   0.622139E-06   0.973793E-04   0.153387E-05   0.622139E-06   0.470561E-08  -0.927889E-06  -0.436033E-02   0.973793E-04  -0.927889E-06   0.661810E+00
  1014   0.951295E+03  -0.397966E+02   0.150390E-05  -0.436926E-02  -0.397966E+02   0.403102E+02   0.620773E-06   0.955616E-04   0.150390E-05   0.620773E-06   0.469695E-08  -0.928518E-06  -0.436926E-02   0.955616E-04  -0.928518E-06   0.662555E+00
  1015   0.950926E+03  -0.410625E+02   0.147420E-05  -0.437550E-02  -0.410625E+02   0.401826E+02   0.619351E-06   0.934831E-04   0.147420E-05   0.619351E-06   0.468830E-08  -0.929139E-06  -0.437550E-02   0.934831E-04  -0.929139E-06   0.663297E+00
  1016   0.950685E+03  -0.423156E+02   0.144478E-05  -0.437912E-02  -0.423156E+02   0.400498E+02   0.617875E-06   0.911585E-04   0.144478E-05   0.617875E-06   0.467968E-08  -0.929755E-06  -0.437912E-02   0.911585E-04  -0.929755E-06   0.664038E+00
  1017   0.950573E+03  -0.435555E+02   0.141564E-05  -0.438018E-02  -0.435555E+02   0.399114E+02   0.616345E-06   0.886029E-04   0.141564E-05   0.616345E-06   0.467108E-08  -0.930363E-06  -0.438018E-02   0.886029E-04  -0.930363E-06   0.664777E+00
  1018   0.950576E+03  -0.447818E+02   0.138677E-05  -0.437876E-02  -0.447818E+02   0.397674E+02   0.614759E-06   0.858311E-04   0.138677E-05   0.614759E-06   0.466250E-08  -0.930964E-06  -0.437876E-02   0.858311E-04  -0.930964E-06   0.665514E+00
  1019   0.950700E+03  -0.459940E+02   0.135819E-05  -0.437493E-02  -0.459940E+02   0.396179E+02   0.613120E-06   0.828580E-04   0.135819E-05   0.613120E-06   0.465394E-08  -0.931559E-06  -0.437493E-02   0.828580E-04  -0.931559E-06   0.666249E+00
  1020   0.950946E+03  -0.471913E+02   0.132988E-05  -0.436875E-02  -0.471913E+02   0.394629E+02   0.611427E-06   0.796986E-04   0.132988E-05   0.611427E-06   0.464541E-08  -0.932146E-06  -0.436875E-02   0.796986E-04  -0.932146E-06   0.666983E+00
  1021   0.951307E+03  -0.483731E+02   0.130184E-05  -0.436029E-02  -0.483731E+02   0.393027E+02   0.609681E-06   0.763677E-04   0.130184E-05   0.609681E-06   0.463689E-08  -0.932726E-06  -0.436029E-02   0.763677E-04  -0.932726E-06   0.667715E+00
  1022   0.951783E+03  -0.495388E+02   0.127409E-05  -0.434964E-02  -0.495388E+02   0.391372E+02   0.607881E-06   0.728803E-04   0.127409E-05   0.607881E-06   0.462840E-08  -0.933299E-06  -0.434964E-02   0.728803E-04  -0.933299E-06   0.668445E+00
  1023   0.952359E+03  -0.506875E+02   0.124662E-05  -0.433685E-02  -0.506875E+02   0.389667E+02   0.606028E-06   0.692513E-04   0.124662E-05   0.606028E-06   0.461993E-08  -0.933864E-06  -0.433685E-02   0.692513E-04  -0.933864E-06   0.669173E+00
  1024   0.953051E+03  -0.518186E+02   0.121942E-05  -0.432199E-02  -0.518186E+02   0.387914E+02   0.604122E-06   0.654956E-04   0.121942E-05   0.604122E-06   0.461148E-08  -0.934421E-06  -0.432199E-02   0.654956E-04  -0.934421E-06   0.669900E+00
  1025   0.953836E+03  -0.529313E+02   0.119251E-05  -0.430515E-02  -0.529313E+02   0.386114E+02   0.602163E-06   0.616280E-04   0.119251E-05   0.602163E-06   0.460305E-08  -0.934971E-06  -0.430515E-02   0.616280E-04  -0.934971E-06   0.670624E+00
  1026   0.954729E+03  -0.540251E+02   0.116587E-05  -0.428637E-02  -0.540251E+02   0.384269E+02   0.600152E-06   0.576635E-04   0.116587E-05   0.600152E-06   0.459465E-08  -0.935513E-06  -0.428637E-02   0.576635E-04  -0.935513E-06   0.671347E+00
  1027   0.955716E+03  -0.551000E+02   0.113952E-05  -0.426575E-02  -0.551000E+02   0.382378E+02   0.598088E-06   0.536170E-04   0.113952E-05   0.598088E-06   0.458626E-08  -0.936046E-06  -0.426575E-02   0.536170E-04  -0.936046E-06   0.672068E+00
  1028   0.956796E+03  -0.561560E+02   0.111345E-05  -0.424334E-02  -0.561560E+02   0.380443E+02   0.595973E-06   0.495034E-04   0.111345E-05   0.595973E-06   0.457790E-08  -0.936572E-06  -0.424334E-02   0.495034E-04  -0.936572E-06   0.672787E+00
  1029   0.957986E+03  -0.571931E+02   0.108766E-05  -0.421922E-02  -0.571931E+02   0.378464E+02   0.593806E-06   0.453376E-04   0.108766E-05   0.593806E-06   0.456955E-08  -0.937089E-06  -0.421922E-02   0.453376E-04  -0.937089E-06   0.673505E+00
  1030   0.959262E+03  -0.582114E+02   0.106215E-05  -0.419345E-02  -0.582114E+02   0.376441E+02   0.591587E-06   0.411345E-04   0.106215E-05   0.591587E-06   0.456123E-08  -0.937597E-06  -0.419345E-02   0.411345E-04  -0.937597E-06   0.674220E+00
  1031   0.960640E+03  -0.592111E+02   0.103693E-05  -0.416611E-02  -0.592111E+02   0.374375E+02   0.589317E-06   0.369090E-04   0.103693E-05   0.589317E-06   0.455293E-08  -0.938097E-06  -0.416611E-02   0.369090E-04  -0.938097E-06   0.674934E+00
  1032   0.962106E+03  -0.601922E+02   0.101198E-05  -0.413727E-02  -0.601922E+02   0.372267E+02   0.586996E-06   0.326761E-04   0.101198E-05   0.586996E-06   0.454465E-08  -0.938589E-06  -0.413727E-02   0.326761E-04  -0.938589E-06   0.675646E+00
  1033   0.963673E+03  -0.611546E+02   0.987325E-06  -0.410700E-02  -0.611546E+02   0.370117E+02   0.584624E-06   0.284505E-04   0.987325E-06   0.584624E-06   0.453639E-08  -0.939071E-06  -0.410700E-02   0.284505E-04  -0.939071E-06   0.676355E+00
  1034   0.965328E+03  -0.620979E+02   0.962950E-06  -0.407536E-02  -0.620979E+02   0.367926E+02   0.582202E-06   0.242474E-04   0.962950E-06   0.582202E-06   0.452815E-08  -0.939545E-06  -0.407536E-02   0.242474E-04  -0.939545E-06   0.677063E+00
  1035   0.967078E+03  -0.630213E+02   0.938860E-06  -0.404242E-02  -0.630213E+02   0.365695E+02   0.579729E-06   0.200814E-04   0.938860E-06   0.579729E-06   0.451994E-08  -0.940009E-06  -0.404242E-02   0.200814E-04  -0.940009E-06   0.677769E+00
  1036   0.968909E+03  -0.639243E+02   0.915054E-06  -0.400827E-02  -0.639243E+02   0.363426E+02   0.577206E-06   0.159676E-04   0.915054E-06   0.577206E-06   0.451174E-08  -0.940464E-06  -0.400827E-02   0.159676E-04  -0.940464E-06   0.678474E+00
  1037   0.970813E+03  -0.648061E+02   0.891534E-06  -0.397296E-02  -0.648061E+02   0.361120E+02   0.574633E-06   0.119209E-04   0.891534E-06   0.574633E-06   0.450357E-08  -0.940910E-06  -0.397296E-02   0.119209E-04  -0.940910E-06   0.679176E+00
  1038   0.972805E+03  -0.656664E+02   0.868300E-06  -0.393657E-02  -0.656664E+02   0.358779E+02   0.572011E-06   0.795613E-05   0.868300E-06   0.572011E-06   0.449541E-08  -0.941346E-06  -0.393657E-02   0.795613E-05  -0.941346E-06   0.679876E+00
  1039   0.974871E+03  -0.665043E+02   0.845352E-06  -0.389916E-02  -0.665043E+02   0.356403E+02   0.569339E-06   0.408823E-05   0.845352E-06   0.569339E-06   0.448727E-08  -0.941773E-06  -0.389916E-02   0.408823E-05  -0.941773E-06   0.680575E+00
  1040   0.977003E+03  -0.673194E+02   0.822690E-06  -0.386081E-02  -0.673194E+02   0.353992E+02   0.566618E-06   0.332097E-06   0.822690E-06   0.566618E-06   0.447916E-08  -0.942190E-06  -0.386081E-02   0.332097E-06  -0.942190E-06   0.681271E+00
  1041   0.979210E+03  -0.681114E+02   0.800316E-06  -0.382159E-02  -0.681114E+02   0.351550E+02   0.563847E-06  -0.329735E-05   0.800316E-06   0.563847E-06   0.447107E-08  -0.942597E-06  -0.382159E-02  -0.329735E-05  -0.942597E-06   0.681965E+00
  1042   0.981483E+03  -0.688804E+02   0.778229E-06  -0.378157E-02  -0.688804E+02   0.349074E+02   0.561029E-06  -0.678521E-05   0.778229E-06   0.561029E-06   0.446299E-08  -0.942993E-06  -0.378157E-02  -0.678521E-05  -0.942993E-06   0.682658E+00
  1043   0.983815E+03  -0.696261E+02   0.756430E-06  -0.374081E-02  -0.696261E+02   0.346565E+02   0.558161E-06  -0.101166E-04   0.756430E-06   0.558161E-06   0.445494E-08  -0.943380E-06  -0.374081E-02  -0.101166E-04  -0.943380E-06   0.683349E+00
  1044   0.986223E+03  -0.703490E+02   0.734920E-06  -0.369939E-02  -0.703490E+02   0.344024E+02   0.555246E-06  -0.132766E-04   0.734920E-06   0.555246E-06   0.444691E-08  -0.943757E-06  -0.369939E-02  -0.132766E-04  -0.943757E-06   0.684037E+00
  1045   0.988690E+03  -0.710485E+02   0.713698E-06  -0.365738E-02  -0.710485E+02   0.341449E+02   0.552282E-06  -0.162502E-04   0.713698E-06   0.552282E-06   0.443890E-08  -0.944123E-06  -0.365738E-02  -0.162502E-04  -0.944123E-06   0.684724E+00
  1046   0.991217E+03  -0.717252E+02   0.692766E-06  -0.361484E-02  -0.717252E+02   0.338844E+02   0.549270E-06  -0.190227E-04   0.692766E-06   0.549270E-06   0.443090E-08  -0.944479E-06  -0.361484E-02  -0.190227E-04  -0.944479E-06   0.685408E+00
  1047   0.993804E+03  -0.723785E+02   0.672123E-06  -0.357185E-02  -0.723785E+02   0.336205E+02   0.546211E-06  -0.215790E-04   0.672123E-06   0.546211E-06   0.442293E-08  -0.944823E-06  -0.357185E-02  -0.215790E-04  -0.944823E-06   0.686091E+00
  1048   0.996452E+03  -0.730083E+02   0.651771E-06  -0.352848E-02  -0.730083E+02   0.333536E+02   0.543105E-06  -0.239043E-04   0.651771E-06   0.543105E-06   0.441498E-08  -0.945158E-06  -0.352848E-02  -0.239043E-04  -0.945158E-06   0.686772E+00
  1049   0.999154E+03  -0.736140E+02   0.631709E-06  -0.348479E-02  -0.736140E+02   0.330840E+02   0.539951E-06  -0.259837E-04   0.631709E-06   0.539951E-06   0.440704E-08  -0.945481E-06  -0.348479E-02  -0.259837E-04  -0.945481E-06   0.687450E+00
  1050   0.100191E+04  -0.741969E+02   0.611938E-06  -0.344087E-02  -0.741969E+02   0.328117E+02   0.536751E-06  -0.278022E-04   0.611938E-06   0.536751E-06   0.439913E-08  -0.945793E-06  -0.344087E-02  -0.278022E-04  -0.945793E-06   0.688127E+00
  1051   0.100471E+04  -0.747565E+02   0.592459E-06  -0.339676E-02  -0.747565E+02   0.325370E+02   0.533504E-06  -0.293491E-04   0.592459E-06   0.533504E-06   0.439124E-08  -0.946094E-06  -0.339676E-02  -0.293491E-04  -0.946094E-06   0.688801E+00
  1052   0.100756E+04  -0.752918E+02   0.573270E-06  -0.335252E-02  -0.752918E+02   0.322600E+02   0.530211E-06  -0.306302E-04   0.573270E-06   0.530211E-06   0.438337E-08  -0.946383E-06  -0.335252E-02  -0.306302E-04  -0.946383E-06   0.689474E+00
  1053   0.101045E+04  -0.758030E+02   0.554372E-06  -0.330818E-02  -0.758030E+02   0.319810E+02   0.526873E-06  -0.316552E-04   0.554372E-06   0.526873E-06   0.437551E-08  -0.946662E-06  -0.330818E-02  -0.316552E-04  -0.946662E-06   0.690144E+00
  1054   0.101339E+04  -0.762899E+02   0.535764E-06  -0.326377E-02  -0.762899E+02   0.317001E+02   0.523490E-06  -0.324342E-04   0.535764E-06   0.523490E-06   0.436768E-08  -0.946929E-06  -0.326377E-02  -0.324342E-04  -0.946929E-06   0.690813E+00
  1055   0.101636E+04  -0.767533E+02   0.517444E-06  -0.321935E-02  -0.767533E+02   0.314175E+02   0.520063E-06  -0.329768E-04   0.517444E-06   0.520063E-06   0.435987E-08  -0.947184E-06  -0.321935E-02  -0.329768E-04  -0.947184E-06   0.691479E+00
  1056   0.101937E+04  -0.771924E+02   0.499412E-06  -0.317493E-02  -0.771924E+02   0.311331E+02   0.516593E-06  -0.332931E-04   0.499412E-06   0.516593E-06   0.435207E-08  -0.947428E-06  -0.317493E-02  -0.332931E-04  -0.947428E-06   0.692144E+00
  1057   0.102242E+04  -0.776064E+02   0.481669E-06  -0.313056E-02  -0.776064E+02   0.308472E+02   0.513081E-06  -0.333929E-04   0.481669E-06   0.513081E-06   0.434430E-08  -0.947660E-06  -0.313056E-02  -0.333929E-04  -0.947660E-06   0.692806E+00
  1058   0.102549E+04  -0.779968E+02   0.464212E-06  -0.308628E-02  -0.779968E+02   0.305599E+02   0.509526E-06  -0.332861E-04   0.464212E-06   0.509526E-06   0.433654E-08  -0.947881E-06  -0.308628E-02  -0.332861E-04  -0.947881E-06   0.693467E+00
  1059   0.102859E+04  -0.783621E+02   0.447042E-06  -0.304212E-02  -0.783621E+02   0.302710E+02   0.505931E-06  -0.329825E-04   0.447042E-06   0.505931E-06   0.432881E-08  -0.948089E-06  -0.304212E-02  -0.329825E-04  -0.948089E-06   0.694125E+00
  1060   0.103172E+04  -0.787023E+02   0.430158E-06  -0.299812E-02  -0.787023E+02   0.299809E+02   0.502295E-06  -0.324920E-04   0.430158E-06   0.502295E-06   0.432109E-08  -0.948286E-06  -0.299812E-02  -0.324920E-04  -0.948286E-06   0.694782E+00
  1061   0.103488E+04  -0.790188E+02   0.413559E-06  -0.295432E-02  -0.790188E+02   0.296896E+02   0.498619E-06  -0.318246E-04   0.413559E-06   0.498619E-06   0.431339E-08  -0.948471E-06  -0.295432E-02  -0.318246E-04  -0.948471E-06   0.695436E+00
  1062   0.103806E+04  -0.793093E+02   0.397244E-06  -0.291074E-02  -0.793093E+02   0.293972E+02   0.494904E-06  -0.309899E-04   0.397244E-06   0.494904E-06   0.430571E-08  -0.948644E-06  -0.291074E-02  -0.309899E-04  -0.948644E-06   0.696089E+00
  1063   0.104126E+04  -0.795761E+02   0.381214E-06  -0.286744E-02  -0.795761E+02   0.291037E+02   0.491151E-06  -0.299981E-04   0.381214E-06   0.491151E-06   0.429805E-08  -0.948805E-06  -0.286744E-02  -0.299981E-04  -0.948805E-06   0.696739E+00
  1064   0.104448E+04  -0.798177E+02   0.365466E-06  -0.282445E-02  -0.798177E+02   0.288094E+02   0.487360E-06  -0.288588E-04   0.365466E-06   0.487360E-06   0.429042E-08  -0.948954E-06  -0.282445E-02  -0.288588E-04  -0.948954E-06   0.697388E+00
  1065   0.104771E+04  -0.800340E+02   0.350002E-06  -0.278180E-02  -0.800340E+02   0.285142E+02   0.483532E-06  -0.275820E-04   0.350002E-06   0.483532E-06   0.428280E-08  -0.949091E-06  -0.278180E-02  -0.275820E-04  -0.949091E-06   0.698034E+00
  1066   0.105096E+04  -0.802265E+02   0.334819E-06  -0.273953E-02  -0.802265E+02   0.282183E+02   0.479668E-06  -0.261776E-04   0.334819E-06   0.479668E-06   0.427519E-08  -0.949215E-06  -0.273953E-02  -0.261776E-04  -0.949215E-06   0.698679E+00
  1067   0.105421E+04  -0.803936E+02   0.319918E-06  -0.269768E-02  -0.803936E+02   0.279218E+02   0.475768E-06  -0.246554E-04   0.319918E-06   0.475768E-06   0.426761E-08  -0.949327E-06  -0.269768E-02  -0.246554E-04  -0.949327E-06   0.699322E+00
  1068   0.105748E+04  -0.805362E+02   0.305297E-06  -0.265628E-02  -0.805362E+02   0.276249E+02   0.471833E-06  -0.230253E-04   0.305297E-06   0.471833E-06   0.426005E-08  -0.949427E-06  -0.265628E-02  -0.230253E-04  -0.949427E-06   0.699963E+00
  1069   0.106074E+04  -0.806541E+02   0.290957E-06  -0.261537E-02  -0.806541E+02   0.273276E+02   0.467864E-06  -0.212972E-04   0.290957E-06   0.467864E-06   0.425250E-08  -0.949514E-06  -0.261537E-02  -0.212972E-04  -0.949514E-06   0.700601E+00
  1070   0.106401E+04  -0.807473E+02   0.276896E-06  -0.257499E-02  -0.807473E+02   0.270301E+02   0.463861E-06  -0.194809E-04   0.276896E-06   0.463861E-06   0.424498E-08  -0.949589E-06  -0.257499E-02  -0.194809E-04  -0.949589E-06   0.701238E+00
  1071   0.106729E+04  -0.808159E+02   0.263114E-06  -0.253518E-02  -0.808159E+02   0.267323E+02   0.459825E-06  -0.175863E-04   0.263114E-06   0.459825E-06   0.423747E-08  -0.949651E-06  -0.253518E-02  -0.175863E-04  -0.949651E-06   0.701873E+00
  1072   0.107056E+04  -0.808605E+02   0.249610E-06  -0.249597E-02  -0.808605E+02   0.264347E+02   0.455758E-06  -0.156234E-04   0.249610E-06   0.455758E-06   0.422998E-08  -0.949700E-06  -0.249597E-02  -0.156234E-04  -0.949700E-06   0.702506E+00
  1073   0.107383E+04  -0.808803E+02   0.236384E-06  -0.245739E-02  -0.808803E+02   0.261371E+02   0.451658E-06  -0.136019E-04   0.236384E-06   0.451658E-06   0.422251E-08  -0.949737E-06  -0.245739E-02  -0.136019E-04  -0.949737E-06   0.703137E+00
  1074   0.107709E+04  -0.808761E+02   0.223434E-06  -0.241949E-02  -0.808761E+02   0.258398E+02   0.447528E-06  -0.115318E-04   0.223434E-06   0.447528E-06   0.421506E-08  -0.949760E-06  -0.241949E-02  -0.115318E-04  -0.949760E-06   0.703766E+00
  1075   0.108034E+04  -0.808479E+02   0.210762E-06  -0.238231E-02  -0.808479E+02   0.255428E+02   0.443367E-06  -0.942288E-05   0.210762E-06   0.443367E-06   0.420763E-08  -0.949771E-06  -0.238231E-02  -0.942288E-05  -0.949771E-06   0.704393E+00
  1076   0.108358E+04  -0.807948E+02   0.198364E-06  -0.234587E-02  -0.807948E+02   0.252464E+02   0.439177E-06  -0.728506E-05   0.198364E-06   0.439177E-06   0.420022E-08  -0.949769E-06  -0.234587E-02  -0.728506E-05  -0.949769E-06   0.705019E+00
  1077   0.108681E+04  -0.807184E+02   0.186242E-06  -0.231023E-02  -0.807184E+02   0.249504E+02   0.434959E-06  -0.512821E-05   0.186242E-06   0.434959E-06   0.419282E-08  -0.949754E-06  -0.231023E-02  -0.512821E-05  -0.949754E-06   0.705642E+00
  1078   0.109003E+04  -0.806186E+02   0.174395E-06  -0.227540E-02  -0.806186E+02   0.246552E+02   0.430712E-06  -0.296219E-05   0.174395E-06   0.430712E-06   0.418545E-08  -0.949725E-06  -0.227540E-02  -0.296219E-05  -0.949725E-06   0.706264E+00
  1079   0.109323E+04  -0.804946E+02   0.162821E-06  -0.224143E-02  -0.804946E+02   0.243609E+02   0.426438E-06  -0.796886E-06   0.162821E-06   0.426438E-06   0.417809E-08  -0.949684E-06  -0.224143E-02  -0.796886E-06  -0.949684E-06   0.706883E+00
  1080   0.109641E+04  -0.803480E+02   0.151520E-06  -0.220837E-02  -0.803480E+02   0.240674E+02   0.422137E-06   0.135783E-05   0.151520E-06   0.422137E-06   0.417075E-08  -0.949629E-06  -0.220837E-02   0.135783E-05  -0.949629E-06   0.707501E+00
  1081   0.109957E+04  -0.801771E+02   0.140492E-06  -0.217623E-02  -0.801771E+02   0.237749E+02   0.417810E-06   0.349209E-05   0.140492E-06   0.417810E-06   0.416343E-08  -0.949561E-06  -0.217623E-02   0.349209E-05  -0.949561E-06   0.708117E+00
  1082   0.110270E+04  -0.799835E+02   0.129735E-06  -0.214507E-02  -0.799835E+02   0.234836E+02   0.413457E-06   0.559602E-05   0.129735E-06   0.413457E-06   0.415612E-08  -0.949479E-06  -0.214507E-02   0.559602E-05  -0.949479E-06   0.708731E+00
  1083   0.110581E+04  -0.797671E+02   0.119250E-06  -0.211491E-02  -0.797671E+02   0.231935E+02   0.409080E-06   0.765974E-05   0.119250E-06   0.409080E-06   0.414884E-08  -0.949384E-06  -0.211491E-02   0.765974E-05  -0.949384E-06   0.709343E+00
  1084   0.110889E+04  -0.795279E+02   0.109036E-06  -0.208580E-02  -0.795279E+02   0.229048E+02   0.404679E-06   0.967338E-05   0.109036E-06   0.404679E-06   0.414157E-08  -0.949275E-06  -0.208580E-02   0.967338E-05  -0.949275E-06   0.709953E+00
