#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3343   0.115947E+02  -0.686064E+00   0.874892E-07  -0.630698E-03  -0.686064E+00   0.327910E+00   0.565654E-09   0.745371E-06   0.874892E-07   0.565654E-09   0.401150E-09  -0.329374E-06  -0.630698E-03   0.745371E-06  -0.329374E-06   0.179676E+01
  3344   0.115677E+02  -0.678990E+00   0.872723E-07  -0.630327E-03  -0.678990E+00   0.326031E+00   0.594563E-09   0.686248E-06   0.872723E-07   0.594563E-09   0.400882E-09  -0.329245E-06  -0.630327E-03   0.686248E-06  -0.329245E-06   0.179709E+01
  3345   0.115400E+02  -0.671894E+00   0.870553E-07  -0.630015E-03  -0.671894E+00   0.324181E+00   0.623213E-09   0.628091E-06   0.870553E-07   0.623213E-09   0.400614E-09  -0.329117E-06  -0.630015E-03   0.628091E-06  -0.329117E-06   0.179742E+01
  3346   0.115129E+02  -0.664791E+00   0.868382E-07  -0.629765E-03  -0.664791E+00   0.322353E+00   0.651597E-09   0.571097E-06   0.868382E-07   0.651597E-09   0.400346E-09  -0.328988E-06  -0.629765E-03   0.571097E-06  -0.328988E-06   0.179775E+01
  3347   0.114852E+02  -0.657666E+00   0.866211E-07  -0.629580E-03  -0.657666E+00   0.320569E+00   0.679710E-09   0.515468E-06   0.866211E-07   0.679710E-09   0.400079E-09  -0.328859E-06  -0.629580E-03   0.515468E-06  -0.328859E-06   0.179808E+01
  3348   0.114551E+02  -0.650541E+00   0.864039E-07  -0.629462E-03  -0.650541E+00   0.318808E+00   0.707545E-09   0.461401E-06   0.864039E-07   0.707545E-09   0.399812E-09  -0.328730E-06  -0.629462E-03   0.461401E-06  -0.328730E-06   0.179840E+01
  3349   0.114265E+02  -0.643417E+00   0.861867E-07  -0.629415E-03  -0.643417E+00   0.317083E+00   0.735095E-09   0.409098E-06   0.861867E-07   0.735095E-09   0.399545E-09  -0.328601E-06  -0.629415E-03   0.409098E-06  -0.328601E-06   0.179873E+01
  3350   0.113979E+02  -0.636286E+00   0.859695E-07  -0.629442E-03  -0.636286E+00   0.315395E+00   0.762356E-09   0.358758E-06   0.859695E-07   0.762356E-09   0.399278E-09  -0.328472E-06  -0.629442E-03   0.358758E-06  -0.328472E-06   0.179906E+01
  3351   0.113693E+02  -0.629148E+00   0.857524E-07  -0.629544E-03  -0.629148E+00   0.313730E+00   0.789322E-09   0.310541E-06   0.857524E-07   0.789322E-09   0.399012E-09  -0.328343E-06  -0.629544E-03   0.310541E-06  -0.328343E-06   0.179939E+01
  3352   0.113392E+02  -0.622018E+00   0.855353E-07  -0.629719E-03  -0.622018E+00   0.312102E+00   0.815993E-09   0.264458E-06   0.855353E-07   0.815993E-09   0.398745E-09  -0.328214E-06  -0.629719E-03   0.264458E-06  -0.328214E-06   0.179972E+01
  3353   0.113090E+02  -0.614896E+00   0.853183E-07  -0.629963E-03  -0.614896E+00   0.310526E+00   0.842372E-09   0.220477E-06   0.853183E-07   0.842372E-09   0.398479E-09  -0.328085E-06  -0.629963E-03   0.220477E-06  -0.328085E-06   0.180005E+01
  3354   0.112788E+02  -0.607775E+00   0.851014E-07  -0.630272E-03  -0.607775E+00   0.308958E+00   0.868461E-09   0.178568E-06   0.851014E-07   0.868461E-09   0.398214E-09  -0.327956E-06  -0.630272E-03   0.178568E-06  -0.327956E-06   0.180038E+01
  3355   0.112478E+02  -0.600656E+00   0.848845E-07  -0.630642E-03  -0.600656E+00   0.307419E+00   0.894260E-09   0.138704E-06   0.848845E-07   0.894260E-09   0.397948E-09  -0.327827E-06  -0.630642E-03   0.138704E-06  -0.327827E-06   0.180071E+01
  3356   0.112175E+02  -0.593552E+00   0.846677E-07  -0.631070E-03  -0.593552E+00   0.305903E+00   0.919773E-09   0.100852E-06   0.846677E-07   0.919773E-09   0.397683E-09  -0.327698E-06  -0.631070E-03   0.100852E-06  -0.327698E-06   0.180104E+01
  3357   0.111857E+02  -0.586450E+00   0.844510E-07  -0.631552E-03  -0.586450E+00   0.304432E+00   0.945001E-09   0.649844E-07   0.844510E-07   0.945001E-09   0.397418E-09  -0.327569E-06  -0.631552E-03   0.649844E-07  -0.327569E-06   0.180137E+01
  3358   0.111546E+02  -0.579373E+00   0.842343E-07  -0.632085E-03  -0.579373E+00   0.302991E+00   0.969945E-09   0.310705E-07   0.842343E-07   0.969945E-09   0.397153E-09  -0.327440E-06  -0.632085E-03   0.310705E-07  -0.327440E-06   0.180170E+01
  3359   0.111235E+02  -0.572312E+00   0.840177E-07  -0.632664E-03  -0.572312E+00   0.301580E+00   0.994609E-09  -0.919387E-09   0.840177E-07   0.994609E-09   0.396889E-09  -0.327311E-06  -0.632664E-03  -0.919387E-09  -0.327311E-06   0.180203E+01
  3360   0.110924E+02  -0.565261E+00   0.838012E-07  -0.633286E-03  -0.565261E+00   0.300215E+00   0.101899E-08  -0.310149E-07   0.838012E-07   0.101899E-08   0.396625E-09  -0.327182E-06  -0.633286E-03  -0.310149E-07  -0.327182E-06   0.180236E+01
  3361   0.110604E+02  -0.558249E+00   0.835848E-07  -0.633947E-03  -0.558249E+00   0.298865E+00   0.104310E-08  -0.592459E-07   0.835848E-07   0.104310E-08   0.396361E-09  -0.327053E-06  -0.633947E-03  -0.592459E-07  -0.327053E-06   0.180269E+01
  3362   0.110277E+02  -0.551241E+00   0.833685E-07  -0.634643E-03  -0.551241E+00   0.297560E+00   0.106693E-08  -0.856422E-07   0.833685E-07   0.106693E-08   0.396097E-09  -0.326925E-06  -0.634643E-03  -0.856422E-07  -0.326925E-06   0.180301E+01
  3363   0.109950E+02  -0.544264E+00   0.831523E-07  -0.635371E-03  -0.544264E+00   0.296285E+00   0.109049E-08  -0.110234E-06   0.831523E-07   0.109049E-08   0.395834E-09  -0.326796E-06  -0.635371E-03  -0.110234E-06  -0.326796E-06   0.180334E+01
  3364   0.109630E+02  -0.537313E+00   0.829362E-07  -0.636127E-03  -0.537313E+00   0.295034E+00   0.111377E-08  -0.133050E-06   0.829362E-07   0.111377E-08   0.395570E-09  -0.326667E-06  -0.636127E-03  -0.133050E-06  -0.326667E-06   0.180367E+01
  3365   0.109294E+02  -0.530396E+00   0.827202E-07  -0.636908E-03  -0.530396E+00   0.293828E+00   0.113679E-08  -0.154120E-06   0.827202E-07   0.113679E-08   0.395307E-09  -0.326538E-06  -0.636908E-03  -0.154120E-06  -0.326538E-06   0.180400E+01
  3366   0.108958E+02  -0.523504E+00   0.825043E-07  -0.637708E-03  -0.523504E+00   0.292645E+00   0.115953E-08  -0.173475E-06   0.825043E-07   0.115953E-08   0.395044E-09  -0.326409E-06  -0.637708E-03  -0.173475E-06  -0.326409E-06   0.180433E+01
  3367   0.108630E+02  -0.516638E+00   0.822885E-07  -0.638526E-03  -0.516638E+00   0.291507E+00   0.118201E-08  -0.191145E-06   0.822885E-07   0.118201E-08   0.394782E-09  -0.326280E-06  -0.638526E-03  -0.191145E-06  -0.326280E-06   0.180466E+01
  3368   0.108293E+02  -0.509813E+00   0.820728E-07  -0.639356E-03  -0.509813E+00   0.290385E+00   0.120423E-08  -0.207158E-06   0.820728E-07   0.120423E-08   0.394520E-09  -0.326152E-06  -0.639356E-03  -0.207158E-06  -0.326152E-06   0.180499E+01
  3369   0.107956E+02  -0.503029E+00   0.818573E-07  -0.640196E-03  -0.503029E+00   0.289302E+00   0.122618E-08  -0.221545E-06   0.818573E-07   0.122618E-08   0.394258E-09  -0.326023E-06  -0.640196E-03  -0.221545E-06  -0.326023E-06   0.180532E+01
  3370   0.107604E+02  -0.496280E+00   0.816419E-07  -0.641041E-03  -0.496280E+00   0.288249E+00   0.124788E-08  -0.234335E-06   0.816419E-07   0.124788E-08   0.393996E-09  -0.325894E-06  -0.641041E-03  -0.234335E-06  -0.325894E-06   0.180565E+01
  3371   0.107266E+02  -0.489564E+00   0.814266E-07  -0.641888E-03  -0.489564E+00   0.287228E+00   0.126931E-08  -0.245559E-06   0.814266E-07   0.126931E-08   0.393734E-09  -0.325766E-06  -0.641888E-03  -0.245559E-06  -0.325766E-06   0.180598E+01
  3372   0.106913E+02  -0.482891E+00   0.812114E-07  -0.642734E-03  -0.482891E+00   0.286244E+00   0.129049E-08  -0.255246E-06   0.812114E-07   0.129049E-08   0.393473E-09  -0.325637E-06  -0.642734E-03  -0.255246E-06  -0.325637E-06   0.180631E+01
  3373   0.106567E+02  -0.476267E+00   0.809964E-07  -0.643573E-03  -0.476267E+00   0.285292E+00   0.131141E-08  -0.263425E-06   0.809964E-07   0.131141E-08   0.393212E-09  -0.325509E-06  -0.643573E-03  -0.263425E-06  -0.325509E-06   0.180664E+01
  3374   0.106221E+02  -0.469693E+00   0.807815E-07  -0.644404E-03  -0.469693E+00   0.284363E+00   0.133208E-08  -0.270127E-06   0.807815E-07   0.133208E-08   0.392951E-09  -0.325380E-06  -0.644404E-03  -0.270127E-06  -0.325380E-06   0.180697E+01
  3375   0.105860E+02  -0.463154E+00   0.805668E-07  -0.645221E-03  -0.463154E+00   0.283473E+00   0.135250E-08  -0.275382E-06   0.805668E-07   0.135250E-08   0.392691E-09  -0.325252E-06  -0.645221E-03  -0.275382E-06  -0.325252E-06   0.180730E+01
  3376   0.105498E+02  -0.456666E+00   0.803522E-07  -0.646021E-03  -0.456666E+00   0.282607E+00   0.137267E-08  -0.279218E-06   0.803522E-07   0.137267E-08   0.392430E-09  -0.325124E-06  -0.646021E-03  -0.279218E-06  -0.325124E-06   0.180763E+01
  3377   0.105143E+02  -0.450235E+00   0.801377E-07  -0.646801E-03  -0.450235E+00   0.281771E+00   0.139259E-08  -0.281667E-06   0.801377E-07   0.139259E-08   0.392170E-09  -0.324995E-06  -0.646801E-03  -0.281667E-06  -0.324995E-06   0.180796E+01
  3378   0.104788E+02  -0.443847E+00   0.799235E-07  -0.647556E-03  -0.443847E+00   0.280967E+00   0.141226E-08  -0.282758E-06   0.799235E-07   0.141226E-08   0.391910E-09  -0.324867E-06  -0.647556E-03  -0.282758E-06  -0.324867E-06   0.180829E+01
  3379   0.104424E+02  -0.437518E+00   0.797093E-07  -0.648284E-03  -0.437518E+00   0.280202E+00   0.143169E-08  -0.282519E-06   0.797093E-07   0.143169E-08   0.391651E-09  -0.324739E-06  -0.648284E-03  -0.282519E-06  -0.324739E-06   0.180862E+01
  3380   0.104061E+02  -0.431247E+00   0.794954E-07  -0.648979E-03  -0.431247E+00   0.279454E+00   0.145088E-08  -0.280983E-06   0.794954E-07   0.145088E-08   0.391391E-09  -0.324611E-06  -0.648979E-03  -0.280983E-06  -0.324611E-06   0.180895E+01
  3381   0.103704E+02  -0.425034E+00   0.792816E-07  -0.649640E-03  -0.425034E+00   0.278751E+00   0.146983E-08  -0.278177E-06   0.792816E-07   0.146983E-08   0.391132E-09  -0.324483E-06  -0.649640E-03  -0.278177E-06  -0.324483E-06   0.180928E+01
  3382   0.103340E+02  -0.418874E+00   0.790680E-07  -0.650261E-03  -0.418874E+00   0.278066E+00   0.148854E-08  -0.274132E-06   0.790680E-07   0.148854E-08   0.390873E-09  -0.324355E-06  -0.650261E-03  -0.274132E-06  -0.324355E-06   0.180962E+01
  3383   0.102968E+02  -0.412772E+00   0.788545E-07  -0.650839E-03  -0.412772E+00   0.277419E+00   0.150702E-08  -0.268878E-06   0.788545E-07   0.150702E-08   0.390615E-09  -0.324228E-06  -0.650839E-03  -0.268878E-06  -0.324228E-06   0.180995E+01
  3384   0.102603E+02  -0.406730E+00   0.786413E-07  -0.651371E-03  -0.406730E+00   0.276789E+00   0.152526E-08  -0.262444E-06   0.786413E-07   0.152526E-08   0.390356E-09  -0.324100E-06  -0.651371E-03  -0.262444E-06  -0.324100E-06   0.181028E+01
  3385   0.102230E+02  -0.400754E+00   0.784282E-07  -0.651852E-03  -0.400754E+00   0.276199E+00   0.154327E-08  -0.254860E-06   0.784282E-07   0.154327E-08   0.390098E-09  -0.323973E-06  -0.651852E-03  -0.254860E-06  -0.323973E-06   0.181061E+01
  3386   0.101863E+02  -0.394838E+00   0.782153E-07  -0.652279E-03  -0.394838E+00   0.275640E+00   0.156104E-08  -0.246157E-06   0.782153E-07   0.156104E-08   0.389840E-09  -0.323845E-06  -0.652279E-03  -0.246157E-06  -0.323845E-06   0.181094E+01
  3387   0.101489E+02  -0.388983E+00   0.780026E-07  -0.652648E-03  -0.388983E+00   0.275105E+00   0.157859E-08  -0.236363E-06   0.780026E-07   0.157859E-08   0.389582E-09  -0.323718E-06  -0.652648E-03  -0.236363E-06  -0.323718E-06   0.181127E+01
  3388   0.101115E+02  -0.383209E+00   0.777901E-07  -0.652955E-03  -0.383209E+00   0.274595E+00   0.159591E-08  -0.225508E-06   0.777901E-07   0.159591E-08   0.389325E-09  -0.323591E-06  -0.652955E-03  -0.225508E-06  -0.323591E-06   0.181160E+01
  3389   0.100725E+02  -0.377489E+00   0.775778E-07  -0.653198E-03  -0.377489E+00   0.274117E+00   0.161301E-08  -0.213623E-06   0.775778E-07   0.161301E-08   0.389068E-09  -0.323464E-06  -0.653198E-03  -0.213623E-06  -0.323464E-06   0.181193E+01
  3390   0.100350E+02  -0.371851E+00   0.773657E-07  -0.653371E-03  -0.371851E+00   0.273663E+00   0.162988E-08  -0.200737E-06   0.773657E-07   0.162988E-08   0.388811E-09  -0.323337E-06  -0.653371E-03  -0.200737E-06  -0.323337E-06   0.181226E+01
  3391   0.999892E+01  -0.366282E+00   0.771538E-07  -0.653472E-03  -0.366282E+00   0.273249E+00   0.164653E-08  -0.186880E-06   0.771538E-07   0.164653E-08   0.388554E-09  -0.323210E-06  -0.653472E-03  -0.186880E-06  -0.323210E-06   0.181259E+01
  3392   0.996056E+01  -0.360774E+00   0.769422E-07  -0.653496E-03  -0.360774E+00   0.272852E+00   0.166297E-08  -0.172082E-06   0.769422E-07   0.166297E-08   0.388297E-09  -0.323083E-06  -0.653496E-03  -0.172082E-06  -0.323083E-06   0.181292E+01
  3393   0.992289E+01  -0.355349E+00   0.767307E-07  -0.653439E-03  -0.355349E+00   0.272480E+00   0.167918E-08  -0.156371E-06   0.767307E-07   0.167918E-08   0.388041E-09  -0.322956E-06  -0.653439E-03  -0.156371E-06  -0.322956E-06   0.181325E+01
  3394   0.988443E+01  -0.349993E+00   0.765195E-07  -0.653299E-03  -0.349993E+00   0.272148E+00   0.169518E-08  -0.139780E-06   0.765195E-07   0.169518E-08   0.387785E-09  -0.322830E-06  -0.653299E-03  -0.139780E-06  -0.322830E-06   0.181358E+01
  3395   0.984741E+01  -0.344706E+00   0.763085E-07  -0.653071E-03  -0.344706E+00   0.271825E+00   0.171096E-08  -0.122336E-06   0.763085E-07   0.171096E-08   0.387529E-09  -0.322703E-06  -0.653071E-03  -0.122336E-06  -0.322703E-06   0.181391E+01
  3396   0.980886E+01  -0.339503E+00   0.760977E-07  -0.652752E-03  -0.339503E+00   0.271550E+00   0.172654E-08  -0.104070E-06   0.760977E-07   0.172654E-08   0.387274E-09  -0.322577E-06  -0.652752E-03  -0.104070E-06  -0.322577E-06   0.181424E+01
  3397   0.977026E+01  -0.334377E+00   0.758871E-07  -0.652338E-03  -0.334377E+00   0.271285E+00   0.174190E-08  -0.850111E-07   0.758871E-07   0.174190E-08   0.387018E-09  -0.322451E-06  -0.652338E-03  -0.850111E-07  -0.322451E-06   0.181458E+01
  3398   0.973161E+01  -0.329328E+00   0.756768E-07  -0.651825E-03  -0.329328E+00   0.271052E+00   0.175705E-08  -0.651899E-07   0.756768E-07   0.175705E-08   0.386763E-09  -0.322325E-06  -0.651825E-03  -0.651899E-07  -0.322325E-06   0.181491E+01
  3399   0.969366E+01  -0.324357E+00   0.754667E-07  -0.651209E-03  -0.324357E+00   0.270845E+00   0.177200E-08  -0.446358E-07   0.754667E-07   0.177200E-08   0.386508E-09  -0.322199E-06  -0.651209E-03  -0.446358E-07  -0.322199E-06   0.181524E+01
  3400   0.965491E+01  -0.319470E+00   0.752569E-07  -0.650487E-03  -0.319470E+00   0.270655E+00   0.178674E-08  -0.233785E-07   0.752569E-07   0.178674E-08   0.386254E-09  -0.322074E-06  -0.650487E-03  -0.233785E-07  -0.322074E-06   0.181557E+01
  3401   0.961686E+01  -0.314654E+00   0.750473E-07  -0.649656E-03  -0.314654E+00   0.270497E+00   0.180128E-08  -0.144463E-08   0.750473E-07   0.180128E-08   0.385999E-09  -0.321948E-06  -0.649656E-03  -0.144463E-08  -0.321948E-06   0.181590E+01
  3402   0.957876E+01  -0.309931E+00   0.748379E-07  -0.648720E-03  -0.309931E+00   0.270358E+00   0.181562E-08   0.211529E-07   0.748379E-07   0.181562E-08   0.385745E-09  -0.321823E-06  -0.648720E-03   0.211529E-07  -0.321823E-06   0.181623E+01
  3403   0.953912E+01  -0.305278E+00   0.746289E-07  -0.647683E-03  -0.305278E+00   0.270244E+00   0.182976E-08   0.444044E-07   0.746289E-07   0.182976E-08   0.385491E-09  -0.321698E-06  -0.647683E-03   0.444044E-07  -0.321698E-06   0.181656E+01
  3404   0.950018E+01  -0.300711E+00   0.744201E-07  -0.646551E-03  -0.300711E+00   0.270155E+00   0.184369E-08   0.683002E-07   0.744201E-07   0.184369E-08   0.385238E-09  -0.321573E-06  -0.646551E-03   0.683002E-07  -0.321573E-06   0.181689E+01
  3405   0.946119E+01  -0.296238E+00   0.742117E-07  -0.645327E-03  -0.296238E+00   0.270083E+00   0.185741E-08   0.928305E-07   0.742117E-07   0.185741E-08   0.384984E-09  -0.321448E-06  -0.645327E-03   0.928305E-07  -0.321448E-06   0.181722E+01
  3406   0.942290E+01  -0.291843E+00   0.740036E-07  -0.644018E-03  -0.291843E+00   0.270045E+00   0.187093E-08   0.117986E-06   0.740036E-07   0.187093E-08   0.384731E-09  -0.321323E-06  -0.644018E-03   0.117986E-06  -0.321323E-06   0.181755E+01
  3407   0.938456E+01  -0.287535E+00   0.737958E-07  -0.642626E-03  -0.287535E+00   0.270016E+00   0.188424E-08   0.143756E-06   0.737958E-07   0.188424E-08   0.384478E-09  -0.321199E-06  -0.642626E-03   0.143756E-06  -0.321199E-06   0.181789E+01
  3408   0.934543E+01  -0.283307E+00   0.735884E-07  -0.641158E-03  -0.283307E+00   0.270013E+00   0.189735E-08   0.170132E-06   0.735884E-07   0.189735E-08   0.384225E-09  -0.321074E-06  -0.641158E-03   0.170132E-06  -0.321074E-06   0.181822E+01
  3409   0.930626E+01  -0.279172E+00   0.733814E-07  -0.639618E-03  -0.279172E+00   0.270028E+00   0.191025E-08   0.197104E-06   0.733814E-07   0.191025E-08   0.383972E-09  -0.320950E-06  -0.639618E-03   0.197104E-06  -0.320950E-06   0.181855E+01
  3410   0.926778E+01  -0.275125E+00   0.731748E-07  -0.638010E-03  -0.275125E+00   0.270075E+00   0.192295E-08   0.224662E-06   0.731748E-07   0.192295E-08   0.383720E-09  -0.320826E-06  -0.638010E-03   0.224662E-06  -0.320826E-06   0.181888E+01
  3411   0.922852E+01  -0.271158E+00   0.729686E-07  -0.636340E-03  -0.271158E+00   0.270140E+00   0.193544E-08   0.252796E-06   0.729686E-07   0.193544E-08   0.383468E-09  -0.320702E-06  -0.636340E-03   0.252796E-06  -0.320702E-06   0.181921E+01
  3412   0.918995E+01  -0.267271E+00   0.727628E-07  -0.634612E-03  -0.267271E+00   0.270223E+00   0.194772E-08   0.281497E-06   0.727628E-07   0.194772E-08   0.383216E-09  -0.320579E-06  -0.634612E-03   0.281497E-06  -0.320579E-06   0.181954E+01
  3413   0.915060E+01  -0.263487E+00   0.725575E-07  -0.632831E-03  -0.263487E+00   0.270316E+00   0.195979E-08   0.310755E-06   0.725575E-07   0.195979E-08   0.382965E-09  -0.320455E-06  -0.632831E-03   0.310755E-06  -0.320455E-06   0.181987E+01
  3414   0.911269E+01  -0.259798E+00   0.723527E-07  -0.631002E-03  -0.259798E+00   0.270435E+00   0.197165E-08   0.340560E-06   0.723527E-07   0.197165E-08   0.382713E-09  -0.320332E-06  -0.631002E-03   0.340560E-06  -0.320332E-06   0.182020E+01
  3415   0.907325E+01  -0.256190E+00   0.721483E-07  -0.629129E-03  -0.256190E+00   0.270571E+00   0.198330E-08   0.370903E-06   0.721483E-07   0.198330E-08   0.382462E-09  -0.320209E-06  -0.629129E-03   0.370903E-06  -0.320209E-06   0.182054E+01
  3416   0.903526E+01  -0.252663E+00   0.719444E-07  -0.627218E-03  -0.252663E+00   0.270725E+00   0.199474E-08   0.401774E-06   0.719444E-07   0.199474E-08   0.382211E-09  -0.320086E-06  -0.627218E-03   0.401774E-06  -0.320086E-06   0.182087E+01
  3417   0.899574E+01  -0.249240E+00   0.717410E-07  -0.625272E-03  -0.249240E+00   0.270896E+00   0.200598E-08   0.433164E-06   0.717410E-07   0.200598E-08   0.381960E-09  -0.319963E-06  -0.625272E-03   0.433164E-06  -0.319963E-06   0.182120E+01
  3418   0.895766E+01  -0.245906E+00   0.715382E-07  -0.623297E-03  -0.245906E+00   0.271086E+00   0.201700E-08   0.465062E-06   0.715382E-07   0.201700E-08   0.381710E-09  -0.319840E-06  -0.623297E-03   0.465062E-06  -0.319840E-06   0.182153E+01
  3419   0.891955E+01  -0.242653E+00   0.713359E-07  -0.621297E-03  -0.242653E+00   0.271300E+00   0.202781E-08   0.497458E-06   0.713359E-07   0.202781E-08   0.381460E-09  -0.319718E-06  -0.621297E-03   0.497458E-06  -0.319718E-06   0.182186E+01
  3420   0.888065E+01  -0.239497E+00   0.711342E-07  -0.619278E-03  -0.239497E+00   0.271518E+00   0.203841E-08   0.530344E-06   0.711342E-07   0.203841E-08   0.381210E-09  -0.319596E-06  -0.619278E-03   0.530344E-06  -0.319596E-06   0.182219E+01
  3421   0.884245E+01  -0.236431E+00   0.709331E-07  -0.617243E-03  -0.236431E+00   0.271753E+00   0.204879E-08   0.563710E-06   0.709331E-07   0.204879E-08   0.380960E-09  -0.319474E-06  -0.617243E-03   0.563710E-06  -0.319474E-06   0.182253E+01
  3422   0.880422E+01  -0.233462E+00   0.707326E-07  -0.615199E-03  -0.233462E+00   0.272006E+00   0.205897E-08   0.597545E-06   0.707326E-07   0.205897E-08   0.380710E-09  -0.319352E-06  -0.615199E-03   0.597545E-06  -0.319352E-06   0.182286E+01
  3423   0.876594E+01  -0.230575E+00   0.705326E-07  -0.613148E-03  -0.230575E+00   0.272269E+00   0.206893E-08   0.631841E-06   0.705326E-07   0.206893E-08   0.380461E-09  -0.319230E-06  -0.613148E-03   0.631841E-06  -0.319230E-06   0.182319E+01
  3424   0.872763E+01  -0.227787E+00   0.703334E-07  -0.611097E-03  -0.227787E+00   0.272550E+00   0.207867E-08   0.666587E-06   0.703334E-07   0.207867E-08   0.380212E-09  -0.319109E-06  -0.611097E-03   0.666587E-06  -0.319109E-06   0.182352E+01
  3425   0.869003E+01  -0.225088E+00   0.701347E-07  -0.609050E-03  -0.225088E+00   0.272857E+00   0.208820E-08   0.701774E-06   0.701347E-07   0.208820E-08   0.379963E-09  -0.318988E-06  -0.609050E-03   0.701774E-06  -0.318988E-06   0.182385E+01
  3426   0.865164E+01  -0.222473E+00   0.699367E-07  -0.607011E-03  -0.222473E+00   0.273158E+00   0.209752E-08   0.737391E-06   0.699367E-07   0.209752E-08   0.379714E-09  -0.318867E-06  -0.607011E-03   0.737391E-06  -0.318867E-06   0.182419E+01
