#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   399   0.166850E+04   0.183317E+01   0.230449E-04  -0.665293E-02   0.183317E+01   0.211729E+02   0.120212E-05   0.149394E-04   0.230449E-04   0.120212E-05   0.219960E-07  -0.104085E-05  -0.665293E-02   0.149394E-04  -0.104085E-05   0.206378E+00
   400   0.166373E+04  -0.351706E-01   0.227495E-04  -0.661817E-02  -0.351706E-01   0.211562E+02   0.120720E-05   0.115846E-04   0.227495E-04   0.120720E-05   0.219189E-07  -0.104165E-05  -0.661817E-02   0.115846E-04  -0.104165E-05   0.207162E+00
   401   0.165941E+04  -0.189442E+01   0.224533E-04  -0.658071E-02  -0.189442E+01   0.211350E+02   0.121273E-05   0.840437E-05   0.224533E-04   0.121273E-05   0.218421E-07  -0.104243E-05  -0.658071E-02   0.840437E-05  -0.104243E-05   0.207947E+00
   402   0.165553E+04  -0.374368E+01   0.221563E-04  -0.654069E-02  -0.374368E+01   0.211096E+02   0.121869E-05   0.539729E-05   0.221563E-04   0.121869E-05   0.217656E-07  -0.104322E-05  -0.654069E-02   0.539729E-05  -0.104322E-05   0.208733E+00
   403   0.165202E+04  -0.558234E+01   0.218586E-04  -0.649824E-02  -0.558234E+01   0.210812E+02   0.122505E-05   0.255951E-05   0.218586E-04   0.122505E-05   0.216895E-07  -0.104400E-05  -0.649824E-02   0.255951E-05  -0.104400E-05   0.209520E+00
   404   0.164888E+04  -0.740885E+01   0.215604E-04  -0.645352E-02  -0.740885E+01   0.210484E+02   0.123180E-05  -0.112794E-06   0.215604E-04   0.123180E-05   0.216138E-07  -0.104478E-05  -0.645352E-02  -0.112794E-06  -0.104478E-05   0.210308E+00
   405   0.164619E+04  -0.922403E+01   0.212617E-04  -0.640669E-02  -0.922403E+01   0.210112E+02   0.123890E-05  -0.262348E-05   0.212617E-04   0.123890E-05   0.215384E-07  -0.104555E-05  -0.640669E-02  -0.262348E-05  -0.104555E-05   0.211096E+00
   406   0.164379E+04  -0.110257E+02   0.209626E-04  -0.635790E-02  -0.110257E+02   0.209712E+02   0.124633E-05  -0.497638E-05   0.209626E-04   0.124633E-05   0.214634E-07  -0.104633E-05  -0.635790E-02  -0.497638E-05  -0.104633E-05   0.211886E+00
   407   0.164183E+04  -0.128152E+02   0.206633E-04  -0.630730E-02  -0.128152E+02   0.209267E+02   0.125406E-05  -0.717534E-05   0.206633E-04   0.125406E-05   0.213886E-07  -0.104710E-05  -0.630730E-02  -0.717534E-05  -0.104710E-05   0.212676E+00
   408   0.164025E+04  -0.145883E+02   0.203639E-04  -0.625504E-02  -0.145883E+02   0.208786E+02   0.126208E-05  -0.922420E-05   0.203639E-04   0.126208E-05   0.213143E-07  -0.104787E-05  -0.625504E-02  -0.922420E-05  -0.104787E-05   0.213467E+00
   409   0.163911E+04  -0.163470E+02   0.200644E-04  -0.620127E-02  -0.163470E+02   0.208276E+02   0.127036E-05  -0.111268E-04   0.200644E-04   0.127036E-05   0.212402E-07  -0.104865E-05  -0.620127E-02  -0.111268E-04  -0.104865E-05   0.214258E+00
   410   0.163827E+04  -0.180907E+02   0.197650E-04  -0.614616E-02  -0.180907E+02   0.207714E+02   0.127887E-05  -0.128870E-04   0.197650E-04   0.127887E-05   0.211665E-07  -0.104942E-05  -0.614616E-02  -0.128870E-04  -0.104942E-05   0.215051E+00
   411   0.163787E+04  -0.198172E+02   0.194658E-04  -0.608984E-02  -0.198172E+02   0.207123E+02   0.128758E-05  -0.145086E-04   0.194658E-04   0.128758E-05   0.210932E-07  -0.105020E-05  -0.608984E-02  -0.145086E-04  -0.105020E-05   0.215844E+00
   412   0.163777E+04  -0.215271E+02   0.191669E-04  -0.603248E-02  -0.215271E+02   0.206496E+02   0.129649E-05  -0.159955E-04   0.191669E-04   0.129649E-05   0.210202E-07  -0.105098E-05  -0.603248E-02  -0.159955E-04  -0.105098E-05   0.216638E+00
   413   0.163804E+04  -0.232191E+02   0.188683E-04  -0.597422E-02  -0.232191E+02   0.205832E+02   0.130555E-05  -0.173514E-04   0.188683E-04   0.130555E-05   0.209475E-07  -0.105177E-05  -0.597422E-02  -0.173514E-04  -0.105177E-05   0.217433E+00
   414   0.163861E+04  -0.248930E+02   0.185703E-04  -0.591523E-02  -0.248930E+02   0.205131E+02   0.131474E-05  -0.185804E-04   0.185703E-04   0.131474E-05   0.208751E-07  -0.105256E-05  -0.591523E-02  -0.185804E-04  -0.105256E-05   0.218228E+00
   415   0.163963E+04  -0.265468E+02   0.182729E-04  -0.585565E-02  -0.265468E+02   0.204401E+02   0.132405E-05  -0.196861E-04   0.182729E-04   0.132405E-05   0.208031E-07  -0.105335E-05  -0.585565E-02  -0.196861E-04  -0.105335E-05   0.219024E+00
   416   0.164094E+04  -0.281818E+02   0.179762E-04  -0.579563E-02  -0.281818E+02   0.203627E+02   0.133344E-05  -0.206724E-04   0.179762E-04   0.133344E-05   0.207314E-07  -0.105415E-05  -0.579563E-02  -0.206724E-04  -0.105415E-05   0.219821E+00
   417   0.164255E+04  -0.297974E+02   0.176803E-04  -0.573533E-02  -0.297974E+02   0.202823E+02   0.134289E-05  -0.215433E-04   0.176803E-04   0.134289E-05   0.206600E-07  -0.105496E-05  -0.573533E-02  -0.215433E-04  -0.105496E-05   0.220618E+00
   418   0.164453E+04  -0.313905E+02   0.173854E-04  -0.567490E-02  -0.313905E+02   0.201968E+02   0.135238E-05  -0.223024E-04   0.173854E-04   0.135238E-05   0.205890E-07  -0.105577E-05  -0.567490E-02  -0.223024E-04  -0.105577E-05   0.221416E+00
   419   0.164689E+04  -0.329619E+02   0.170915E-04  -0.561449E-02  -0.329619E+02   0.201091E+02   0.136188E-05  -0.229537E-04   0.170915E-04   0.136188E-05   0.205183E-07  -0.105660E-05  -0.561449E-02  -0.229537E-04  -0.105660E-05   0.222214E+00
   420   0.164954E+04  -0.345116E+02   0.167988E-04  -0.555426E-02  -0.345116E+02   0.200185E+02   0.137137E-05  -0.235010E-04   0.167988E-04   0.137137E-05   0.204479E-07  -0.105743E-05  -0.555426E-02  -0.235010E-04  -0.105743E-05   0.223014E+00
   421   0.165257E+04  -0.360381E+02   0.165073E-04  -0.549436E-02  -0.360381E+02   0.199241E+02   0.138083E-05  -0.239481E-04   0.165073E-04   0.138083E-05   0.203778E-07  -0.105827E-05  -0.549436E-02  -0.239481E-04  -0.105827E-05   0.223813E+00
   422   0.165589E+04  -0.375423E+02   0.162171E-04  -0.543494E-02  -0.375423E+02   0.198261E+02   0.139022E-05  -0.242989E-04   0.162171E-04   0.139022E-05   0.203080E-07  -0.105912E-05  -0.543494E-02  -0.242989E-04  -0.105912E-05   0.224614E+00
   423   0.165944E+04  -0.390217E+02   0.159285E-04  -0.537616E-02  -0.390217E+02   0.197244E+02   0.139952E-05  -0.245572E-04   0.159285E-04   0.139952E-05   0.202386E-07  -0.105999E-05  -0.537616E-02  -0.245572E-04  -0.105999E-05   0.225414E+00
   424   0.166328E+04  -0.404773E+02   0.156414E-04  -0.531816E-02  -0.404773E+02   0.196198E+02   0.140872E-05  -0.247269E-04   0.156414E-04   0.140872E-05   0.201695E-07  -0.106086E-05  -0.531816E-02  -0.247269E-04  -0.106086E-05   0.226216E+00
   425   0.166750E+04  -0.419067E+02   0.153560E-04  -0.526110E-02  -0.419067E+02   0.195114E+02   0.141778E-05  -0.248118E-04   0.153560E-04   0.141778E-05   0.201007E-07  -0.106175E-05  -0.526110E-02  -0.248118E-04  -0.106175E-05   0.227018E+00
   426   0.167202E+04  -0.433108E+02   0.150723E-04  -0.520513E-02  -0.433108E+02   0.194008E+02   0.142668E-05  -0.248158E-04   0.150723E-04   0.142668E-05   0.200322E-07  -0.106266E-05  -0.520513E-02  -0.248158E-04  -0.106266E-05   0.227820E+00
   427   0.167677E+04  -0.446902E+02   0.147906E-04  -0.515041E-02  -0.446902E+02   0.192866E+02   0.143540E-05  -0.247426E-04   0.147906E-04   0.143540E-05   0.199640E-07  -0.106358E-05  -0.515041E-02  -0.247426E-04  -0.106358E-05   0.228623E+00
   428   0.168181E+04  -0.460412E+02   0.145109E-04  -0.509709E-02  -0.460412E+02   0.191694E+02   0.144391E-05  -0.245961E-04   0.145109E-04   0.144391E-05   0.198961E-07  -0.106451E-05  -0.509709E-02  -0.245961E-04  -0.106451E-05   0.229426E+00
   429   0.168708E+04  -0.473654E+02   0.142332E-04  -0.504531E-02  -0.473654E+02   0.190492E+02   0.145218E-05  -0.243803E-04   0.142332E-04   0.145218E-05   0.198286E-07  -0.106546E-05  -0.504531E-02  -0.243803E-04  -0.106546E-05   0.230230E+00
   430   0.169272E+04  -0.486627E+02   0.139578E-04  -0.499525E-02  -0.486627E+02   0.189268E+02   0.146020E-05  -0.240988E-04   0.139578E-04   0.146020E-05   0.197613E-07  -0.106643E-05  -0.499525E-02  -0.240988E-04  -0.106643E-05   0.231034E+00
   431   0.169859E+04  -0.499316E+02   0.136847E-04  -0.494703E-02  -0.499316E+02   0.188007E+02   0.146793E-05  -0.237556E-04   0.136847E-04   0.146793E-05   0.196943E-07  -0.106741E-05  -0.494703E-02  -0.237556E-04  -0.106741E-05   0.231839E+00
   432   0.170461E+04  -0.511730E+02   0.134141E-04  -0.490083E-02  -0.511730E+02   0.186716E+02   0.147536E-05  -0.233545E-04   0.134141E-04   0.147536E-05   0.196277E-07  -0.106841E-05  -0.490083E-02  -0.233545E-04  -0.106841E-05   0.232644E+00
   433   0.171100E+04  -0.523838E+02   0.131460E-04  -0.485679E-02  -0.523838E+02   0.185410E+02   0.148246E-05  -0.228993E-04   0.131460E-04   0.148246E-05   0.195613E-07  -0.106943E-05  -0.485679E-02  -0.228993E-04  -0.106943E-05   0.233449E+00
   434   0.171755E+04  -0.535670E+02   0.128805E-04  -0.481506E-02  -0.535670E+02   0.184067E+02   0.148920E-05  -0.223939E-04   0.128805E-04   0.148920E-05   0.194953E-07  -0.107047E-05  -0.481506E-02  -0.223939E-04  -0.107047E-05   0.234255E+00
   435   0.172432E+04  -0.547204E+02   0.126178E-04  -0.477580E-02  -0.547204E+02   0.182710E+02   0.149557E-05  -0.218421E-04   0.126178E-04   0.149557E-05   0.194295E-07  -0.107154E-05  -0.477580E-02  -0.218421E-04  -0.107154E-05   0.235061E+00
   436   0.173139E+04  -0.558439E+02   0.123579E-04  -0.473916E-02  -0.558439E+02   0.181322E+02   0.150152E-05  -0.212477E-04   0.123579E-04   0.150152E-05   0.193641E-07  -0.107262E-05  -0.473916E-02  -0.212477E-04  -0.107262E-05   0.235867E+00
   437   0.173869E+04  -0.569362E+02   0.121010E-04  -0.470529E-02  -0.569362E+02   0.179905E+02   0.150705E-05  -0.206147E-04   0.121010E-04   0.150705E-05   0.192989E-07  -0.107373E-05  -0.470529E-02  -0.206147E-04  -0.107373E-05   0.236674E+00
   438   0.174614E+04  -0.579971E+02   0.118472E-04  -0.467435E-02  -0.579971E+02   0.178465E+02   0.151213E-05  -0.199468E-04   0.118472E-04   0.151213E-05   0.192341E-07  -0.107486E-05  -0.467435E-02  -0.199468E-04  -0.107486E-05   0.237481E+00
   439   0.175389E+04  -0.590282E+02   0.115965E-04  -0.464649E-02  -0.590282E+02   0.177010E+02   0.151672E-05  -0.192479E-04   0.115965E-04   0.151672E-05   0.191695E-07  -0.107601E-05  -0.464649E-02  -0.192479E-04  -0.107601E-05   0.238288E+00
   440   0.176179E+04  -0.600266E+02   0.113491E-04  -0.462186E-02  -0.600266E+02   0.175526E+02   0.152081E-05  -0.185218E-04   0.113491E-04   0.152081E-05   0.191052E-07  -0.107718E-05  -0.462186E-02  -0.185218E-04  -0.107718E-05   0.239096E+00
   441   0.176992E+04  -0.609944E+02   0.111052E-04  -0.460061E-02  -0.609944E+02   0.174019E+02   0.152438E-05  -0.177724E-04   0.111052E-04   0.152438E-05   0.190412E-07  -0.107839E-05  -0.460061E-02  -0.177724E-04  -0.107839E-05   0.239904E+00
   442   0.177813E+04  -0.619294E+02   0.108647E-04  -0.458290E-02  -0.619294E+02   0.172489E+02   0.152739E-05  -0.170035E-04   0.108647E-04   0.152739E-05   0.189775E-07  -0.107962E-05  -0.458290E-02  -0.170035E-04  -0.107962E-05   0.240712E+00
   443   0.178664E+04  -0.628324E+02   0.106278E-04  -0.456888E-02  -0.628324E+02   0.170944E+02   0.152983E-05  -0.162189E-04   0.106278E-04   0.152983E-05   0.189141E-07  -0.108087E-05  -0.456888E-02  -0.162189E-04  -0.108087E-05   0.241520E+00
   444   0.179531E+04  -0.637019E+02   0.103947E-04  -0.455870E-02  -0.637019E+02   0.169385E+02   0.153167E-05  -0.154225E-04   0.103947E-04   0.153167E-05   0.188510E-07  -0.108215E-05  -0.455870E-02  -0.154225E-04  -0.108215E-05   0.242329E+00
   445   0.180412E+04  -0.645386E+02   0.101653E-04  -0.455251E-02  -0.645386E+02   0.167787E+02   0.153288E-05  -0.146182E-04   0.101653E-04   0.153288E-05   0.187881E-07  -0.108347E-05  -0.455251E-02  -0.146182E-04  -0.108347E-05   0.243137E+00
   446   0.181302E+04  -0.653411E+02   0.993991E-05  -0.455047E-02  -0.653411E+02   0.166190E+02   0.153344E-05  -0.138097E-04   0.993991E-05   0.153344E-05   0.187255E-07  -0.108481E-05  -0.455047E-02  -0.138097E-04  -0.108481E-05   0.243946E+00
   447   0.182214E+04  -0.661115E+02   0.971853E-05  -0.455274E-02  -0.661115E+02   0.164577E+02   0.153333E-05  -0.130010E-04   0.971853E-05   0.153333E-05   0.186632E-07  -0.108618E-05  -0.455274E-02  -0.130010E-04  -0.108618E-05   0.244755E+00
   448   0.183135E+04  -0.668485E+02   0.950129E-05  -0.455945E-02  -0.668485E+02   0.162934E+02   0.153252E-05  -0.121958E-04   0.950129E-05   0.153252E-05   0.186012E-07  -0.108758E-05  -0.455945E-02  -0.121958E-04  -0.108758E-05   0.245564E+00
   449   0.184078E+04  -0.675505E+02   0.928830E-05  -0.457077E-02  -0.675505E+02   0.161284E+02   0.153098E-05  -0.113980E-04   0.928830E-05   0.153098E-05   0.185395E-07  -0.108901E-05  -0.457077E-02  -0.113980E-04  -0.108901E-05   0.246373E+00
   450   0.185037E+04  -0.682197E+02   0.907967E-05  -0.458685E-02  -0.682197E+02   0.159625E+02   0.152870E-05  -0.106114E-04   0.907967E-05   0.152870E-05   0.184780E-07  -0.109047E-05  -0.458685E-02  -0.106114E-04  -0.109047E-05   0.247183E+00
   451   0.186003E+04  -0.688539E+02   0.887547E-05  -0.460779E-02  -0.688539E+02   0.157944E+02   0.152565E-05  -0.983944E-05   0.887547E-05   0.152565E-05   0.184168E-07  -0.109197E-05  -0.460779E-02  -0.983944E-05  -0.109197E-05   0.247992E+00
   452   0.186978E+04  -0.694553E+02   0.867567E-05  -0.463342E-02  -0.694553E+02   0.156255E+02   0.152184E-05  -0.908325E-05   0.867567E-05   0.152184E-05   0.183559E-07  -0.109350E-05  -0.463342E-02  -0.908325E-05  -0.109350E-05   0.248802E+00
   453   0.187975E+04  -0.700218E+02   0.848024E-05  -0.466354E-02  -0.700218E+02   0.154558E+02   0.151730E-05  -0.834361E-05   0.848024E-05   0.151730E-05   0.182953E-07  -0.109506E-05  -0.466354E-02  -0.834361E-05  -0.109506E-05   0.249611E+00
   454   0.188973E+04  -0.705546E+02   0.828910E-05  -0.469794E-02  -0.705546E+02   0.152845E+02   0.151205E-05  -0.762123E-05   0.828910E-05   0.151205E-05   0.182349E-07  -0.109665E-05  -0.469794E-02  -0.762123E-05  -0.109665E-05   0.250421E+00
   455   0.189979E+04  -0.710539E+02   0.810220E-05  -0.473641E-02  -0.710539E+02   0.151125E+02   0.150609E-05  -0.691686E-05   0.810220E-05   0.150609E-05   0.181748E-07  -0.109827E-05  -0.473641E-02  -0.691686E-05  -0.109827E-05   0.251230E+00
   456   0.191008E+04  -0.715129E+02   0.791949E-05  -0.477875E-02  -0.715129E+02   0.149389E+02   0.149945E-05  -0.623122E-05   0.791949E-05   0.149945E-05   0.181150E-07  -0.109991E-05  -0.477875E-02  -0.623122E-05  -0.109991E-05   0.252040E+00
   457   0.192030E+04  -0.719457E+02   0.774092E-05  -0.482472E-02  -0.719457E+02   0.147653E+02   0.149215E-05  -0.556505E-05   0.774092E-05   0.149215E-05   0.180554E-07  -0.110159E-05  -0.482472E-02  -0.556505E-05  -0.110159E-05   0.252850E+00
   458   0.193067E+04  -0.723337E+02   0.756644E-05  -0.487414E-02  -0.723337E+02   0.145908E+02   0.148421E-05  -0.491906E-05   0.756644E-05   0.148421E-05   0.179961E-07  -0.110328E-05  -0.487414E-02  -0.491906E-05  -0.110328E-05   0.253659E+00
   459   0.194113E+04  -0.726926E+02   0.739598E-05  -0.492679E-02  -0.726926E+02   0.144163E+02   0.147564E-05  -0.429401E-05   0.739598E-05   0.147564E-05   0.179370E-07  -0.110501E-05  -0.492679E-02  -0.429401E-05  -0.110501E-05   0.254469E+00
   460   0.195166E+04  -0.730162E+02   0.722949E-05  -0.498245E-02  -0.730162E+02   0.142402E+02   0.146646E-05  -0.369060E-05   0.722949E-05   0.146646E-05   0.178782E-07  -0.110675E-05  -0.498245E-02  -0.369060E-05  -0.110675E-05   0.255278E+00
   461   0.196220E+04  -0.733054E+02   0.706692E-05  -0.504091E-02  -0.733054E+02   0.140641E+02   0.145670E-05  -0.310959E-05   0.706692E-05   0.145670E-05   0.178197E-07  -0.110852E-05  -0.504091E-02  -0.310959E-05  -0.110852E-05   0.256088E+00
   462   0.197282E+04  -0.735542E+02   0.690822E-05  -0.510198E-02  -0.735542E+02   0.138872E+02   0.144636E-05  -0.255169E-05   0.690822E-05   0.144636E-05   0.177615E-07  -0.111031E-05  -0.510198E-02  -0.255169E-05  -0.111031E-05   0.256897E+00
   463   0.198345E+04  -0.737811E+02   0.675333E-05  -0.516543E-02  -0.737811E+02   0.137109E+02   0.143548E-05  -0.201763E-05   0.675333E-05   0.143548E-05   0.177035E-07  -0.111212E-05  -0.516543E-02  -0.201763E-05  -0.111212E-05   0.257707E+00
   464   0.199408E+04  -0.739564E+02   0.660219E-05  -0.523105E-02  -0.739564E+02   0.135345E+02   0.142406E-05  -0.150815E-05   0.660219E-05   0.142406E-05   0.176457E-07  -0.111394E-05  -0.523105E-02  -0.150815E-05  -0.111394E-05   0.258516E+00
   465   0.200472E+04  -0.741098E+02   0.645475E-05  -0.529864E-02  -0.741098E+02   0.133581E+02   0.141212E-05  -0.102398E-05   0.645475E-05   0.141212E-05   0.175882E-07  -0.111579E-05  -0.529864E-02  -0.102398E-05  -0.111579E-05   0.259325E+00
   466   0.201543E+04  -0.742190E+02   0.631097E-05  -0.536798E-02  -0.742190E+02   0.131808E+02   0.139969E-05  -0.565853E-06   0.631097E-05   0.139969E-05   0.175310E-07  -0.111765E-05  -0.536798E-02  -0.565853E-06  -0.111765E-05   0.260134E+00
   467   0.202623E+04  -0.742988E+02   0.617077E-05  -0.543886E-02  -0.742988E+02   0.130042E+02   0.138678E-05  -0.134490E-06   0.617077E-05   0.138678E-05   0.174740E-07  -0.111953E-05  -0.543886E-02  -0.134490E-06  -0.111953E-05   0.260943E+00
   468   0.203696E+04  -0.743418E+02   0.603412E-05  -0.551108E-02  -0.743418E+02   0.128282E+02   0.137340E-05   0.269373E-06   0.603412E-05   0.137340E-05   0.174172E-07  -0.112142E-05  -0.551108E-02   0.269373E-06  -0.112142E-05   0.261751E+00
   469   0.204770E+04  -0.743554E+02   0.590095E-05  -0.558442E-02  -0.743554E+02   0.126514E+02   0.135959E-05   0.645007E-06   0.590095E-05   0.135959E-05   0.173608E-07  -0.112332E-05  -0.558442E-02   0.645007E-06  -0.112332E-05   0.262560E+00
   470   0.205851E+04  -0.743321E+02   0.577121E-05  -0.565867E-02  -0.743321E+02   0.124760E+02   0.134535E-05   0.991680E-06   0.577121E-05   0.134535E-05   0.173045E-07  -0.112524E-05  -0.565867E-02   0.991680E-06  -0.112524E-05   0.263368E+00
   471   0.206911E+04  -0.742719E+02   0.564484E-05  -0.573362E-02  -0.742719E+02   0.123020E+02   0.133071E-05   0.130866E-05   0.564484E-05   0.133071E-05   0.172485E-07  -0.112717E-05  -0.573362E-02   0.130866E-05  -0.112717E-05   0.264176E+00
   472   0.207987E+04  -0.741822E+02   0.552180E-05  -0.580907E-02  -0.741822E+02   0.121279E+02   0.131568E-05   0.159522E-05   0.552180E-05   0.131568E-05   0.171928E-07  -0.112911E-05  -0.580907E-02   0.159522E-05  -0.112911E-05   0.264984E+00
   473   0.209055E+04  -0.740556E+02   0.540202E-05  -0.588479E-02  -0.740556E+02   0.119545E+02   0.130028E-05   0.185063E-05   0.540202E-05   0.130028E-05   0.171373E-07  -0.113106E-05  -0.588479E-02   0.185063E-05  -0.113106E-05   0.265792E+00
   474   0.210124E+04  -0.738995E+02   0.528546E-05  -0.596058E-02  -0.738995E+02   0.117824E+02   0.128454E-05   0.207416E-05   0.528546E-05   0.128454E-05   0.170820E-07  -0.113302E-05  -0.596058E-02   0.207416E-05  -0.113302E-05   0.266599E+00
   475   0.211194E+04  -0.737064E+02   0.517206E-05  -0.603624E-02  -0.737064E+02   0.116102E+02   0.126846E-05   0.226507E-05   0.517206E-05   0.126846E-05   0.170270E-07  -0.113498E-05  -0.603624E-02   0.226507E-05  -0.113498E-05   0.267406E+00
   476   0.212250E+04  -0.734785E+02   0.506176E-05  -0.611154E-02  -0.734785E+02   0.114401E+02   0.125207E-05   0.242264E-05   0.506176E-05   0.125207E-05   0.169722E-07  -0.113695E-05  -0.611154E-02   0.242264E-05  -0.113695E-05   0.268213E+00
   477   0.213298E+04  -0.732255E+02   0.495451E-05  -0.618628E-02  -0.732255E+02   0.112706E+02   0.123538E-05   0.254614E-05   0.495451E-05   0.123538E-05   0.169177E-07  -0.113892E-05  -0.618628E-02   0.254614E-05  -0.113892E-05   0.269019E+00
   478   0.214348E+04  -0.729288E+02   0.485026E-05  -0.626024E-02  -0.729288E+02   0.111018E+02   0.121842E-05   0.263483E-05   0.485026E-05   0.121842E-05   0.168634E-07  -0.114090E-05  -0.626024E-02   0.263483E-05  -0.114090E-05   0.269826E+00
   479   0.215390E+04  -0.726128E+02   0.474895E-05  -0.633323E-02  -0.726128E+02   0.109351E+02   0.120120E-05   0.268798E-05   0.474895E-05   0.120120E-05   0.168094E-07  -0.114288E-05  -0.633323E-02   0.268798E-05  -0.114288E-05   0.270631E+00
