#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1827   0.311199E+03  -0.208503E+01   0.278458E-06  -0.142396E-02  -0.208503E+01   0.712735E+01  -0.357434E-07  -0.136990E-04   0.278458E-06  -0.357434E-07   0.147408E-08  -0.571465E-06  -0.142396E-02  -0.136990E-04  -0.571465E-06   0.113407E+01
  1828   0.309832E+03  -0.195122E+01   0.281417E-06  -0.143018E-02  -0.195122E+01   0.717836E+01  -0.366280E-07  -0.138305E-04   0.281417E-06  -0.366280E-07   0.147242E-08  -0.570920E-06  -0.143018E-02  -0.138305E-04  -0.570920E-06   0.113459E+01
  1829   0.308461E+03  -0.182276E+01   0.284385E-06  -0.143618E-02  -0.182276E+01   0.723028E+01  -0.375047E-07  -0.139715E-04   0.284385E-06  -0.375047E-07   0.147076E-08  -0.570378E-06  -0.143618E-02  -0.139715E-04  -0.570378E-06   0.113511E+01
  1830   0.307086E+03  -0.169968E+01   0.287360E-06  -0.144193E-02  -0.169968E+01   0.728305E+01  -0.383733E-07  -0.141190E-04   0.287360E-06  -0.383733E-07   0.146910E-08  -0.569840E-06  -0.144193E-02  -0.141190E-04  -0.569840E-06   0.113564E+01
  1831   0.305710E+03  -0.158200E+01   0.290342E-06  -0.144743E-02  -0.158200E+01   0.733659E+01  -0.392338E-07  -0.142704E-04   0.290342E-06  -0.392338E-07   0.146744E-08  -0.569306E-06  -0.144743E-02  -0.142704E-04  -0.569306E-06   0.113616E+01
  1832   0.304330E+03  -0.146974E+01   0.293331E-06  -0.145264E-02  -0.146974E+01   0.739091E+01  -0.400861E-07  -0.144230E-04   0.293331E-06  -0.400861E-07   0.146578E-08  -0.568776E-06  -0.145264E-02  -0.144230E-04  -0.568776E-06   0.113669E+01
  1833   0.302949E+03  -0.136291E+01   0.296327E-06  -0.145755E-02  -0.136291E+01   0.744594E+01  -0.409301E-07  -0.145738E-04   0.296327E-06  -0.409301E-07   0.146413E-08  -0.568250E-06  -0.145755E-02  -0.145738E-04  -0.568250E-06   0.113721E+01
  1834   0.301567E+03  -0.126152E+01   0.299328E-06  -0.146214E-02  -0.126152E+01   0.750175E+01  -0.417659E-07  -0.147203E-04   0.299328E-06  -0.417659E-07   0.146248E-08  -0.567727E-06  -0.146214E-02  -0.147203E-04  -0.567727E-06   0.113774E+01
  1835   0.300183E+03  -0.116560E+01   0.302334E-06  -0.146638E-02  -0.116560E+01   0.755820E+01  -0.425932E-07  -0.148595E-04   0.302334E-06  -0.425932E-07   0.146084E-08  -0.567208E-06  -0.146638E-02  -0.148595E-04  -0.567208E-06   0.113827E+01
  1836   0.298798E+03  -0.107514E+01   0.305346E-06  -0.147026E-02  -0.107514E+01   0.761529E+01  -0.434122E-07  -0.149888E-04   0.305346E-06  -0.434122E-07   0.145919E-08  -0.566692E-06  -0.147026E-02  -0.149888E-04  -0.566692E-06   0.113880E+01
  1837   0.297412E+03  -0.990169E+00   0.308361E-06  -0.147376E-02  -0.990169E+00   0.767303E+01  -0.442226E-07  -0.151054E-04   0.308361E-06  -0.442226E-07   0.145755E-08  -0.566181E-06  -0.147376E-02  -0.151054E-04  -0.566181E-06   0.113933E+01
  1838   0.296027E+03  -0.910690E+00   0.311380E-06  -0.147686E-02  -0.910690E+00   0.773134E+01  -0.450245E-07  -0.152065E-04   0.311380E-06  -0.450245E-07   0.145591E-08  -0.565673E-06  -0.147686E-02  -0.152065E-04  -0.565673E-06   0.113987E+01
  1839   0.294641E+03  -0.836708E+00   0.314402E-06  -0.147953E-02  -0.836708E+00   0.779022E+01  -0.458177E-07  -0.152893E-04   0.314402E-06  -0.458177E-07   0.145428E-08  -0.565169E-06  -0.147953E-02  -0.152893E-04  -0.565169E-06   0.114040E+01
  1840   0.293256E+03  -0.768214E+00   0.317427E-06  -0.148176E-02  -0.768214E+00   0.784961E+01  -0.466023E-07  -0.153512E-04   0.317427E-06  -0.466023E-07   0.145264E-08  -0.564668E-06  -0.148176E-02  -0.153512E-04  -0.564668E-06   0.114093E+01
  1841   0.291872E+03  -0.705206E+00   0.320455E-06  -0.148353E-02  -0.705206E+00   0.790951E+01  -0.473782E-07  -0.153893E-04   0.320455E-06  -0.473782E-07   0.145101E-08  -0.564172E-06  -0.148353E-02  -0.153893E-04  -0.564172E-06   0.114147E+01
  1842   0.290488E+03  -0.647673E+00   0.323484E-06  -0.148481E-02  -0.647673E+00   0.796976E+01  -0.481452E-07  -0.154008E-04   0.323484E-06  -0.481452E-07   0.144938E-08  -0.563679E-06  -0.148481E-02  -0.154008E-04  -0.563679E-06   0.114201E+01
  1843   0.289107E+03  -0.595615E+00   0.326514E-06  -0.148558E-02  -0.595615E+00   0.803054E+01  -0.489034E-07  -0.153830E-04   0.326514E-06  -0.489034E-07   0.144776E-08  -0.563189E-06  -0.148558E-02  -0.153830E-04  -0.563189E-06   0.114254E+01
  1844   0.287728E+03  -0.549029E+00   0.329544E-06  -0.148583E-02  -0.549029E+00   0.809168E+01  -0.496526E-07  -0.153332E-04   0.329544E-06  -0.496526E-07   0.144614E-08  -0.562704E-06  -0.148583E-02  -0.153332E-04  -0.562704E-06   0.114308E+01
  1845   0.286351E+03  -0.507897E+00   0.332575E-06  -0.148554E-02  -0.507897E+00   0.815311E+01  -0.503929E-07  -0.152485E-04   0.332575E-06  -0.503929E-07   0.144452E-08  -0.562223E-06  -0.148554E-02  -0.152485E-04  -0.562223E-06   0.114362E+01
  1846   0.284977E+03  -0.472218E+00   0.335606E-06  -0.148468E-02  -0.472218E+00   0.821493E+01  -0.511241E-07  -0.151263E-04   0.335606E-06  -0.511241E-07   0.144290E-08  -0.561745E-06  -0.148468E-02  -0.151263E-04  -0.561745E-06   0.114416E+01
  1847   0.283606E+03  -0.441974E+00   0.338635E-06  -0.148323E-02  -0.441974E+00   0.827704E+01  -0.518463E-07  -0.149636E-04   0.338635E-06  -0.518463E-07   0.144128E-08  -0.561271E-06  -0.148323E-02  -0.149636E-04  -0.561271E-06   0.114470E+01
  1848   0.282238E+03  -0.417142E+00   0.341664E-06  -0.148118E-02  -0.417142E+00   0.833939E+01  -0.525592E-07  -0.147579E-04   0.341664E-06  -0.525592E-07   0.143967E-08  -0.560800E-06  -0.148118E-02  -0.147579E-04  -0.560800E-06   0.114525E+01
  1849   0.280874E+03  -0.397711E+00   0.344690E-06  -0.147851E-02  -0.397711E+00   0.840197E+01  -0.532629E-07  -0.145063E-04   0.344690E-06  -0.532629E-07   0.143806E-08  -0.560334E-06  -0.147851E-02  -0.145063E-04  -0.560334E-06   0.114579E+01
  1850   0.279514E+03  -0.383658E+00   0.347714E-06  -0.147518E-02  -0.383658E+00   0.846471E+01  -0.539573E-07  -0.142060E-04   0.347714E-06  -0.539573E-07   0.143645E-08  -0.559871E-06  -0.147518E-02  -0.142060E-04  -0.559871E-06   0.114633E+01
  1851   0.278158E+03  -0.374980E+00   0.350735E-06  -0.147120E-02  -0.374980E+00   0.852762E+01  -0.546424E-07  -0.138552E-04   0.350735E-06  -0.546424E-07   0.143485E-08  -0.559412E-06  -0.147120E-02  -0.138552E-04  -0.559412E-06   0.114688E+01
  1852   0.276807E+03  -0.371650E+00   0.353753E-06  -0.146659E-02  -0.371650E+00   0.859062E+01  -0.553181E-07  -0.134555E-04   0.353753E-06  -0.553181E-07   0.143325E-08  -0.558957E-06  -0.146659E-02  -0.134555E-04  -0.558957E-06   0.114743E+01
  1853   0.275460E+03  -0.373640E+00   0.356767E-06  -0.146137E-02  -0.373640E+00   0.865379E+01  -0.559845E-07  -0.130095E-04   0.356767E-06  -0.559845E-07   0.143165E-08  -0.558506E-06  -0.146137E-02  -0.130095E-04  -0.558506E-06   0.114797E+01
  1854   0.274120E+03  -0.380915E+00   0.359778E-06  -0.145559E-02  -0.380915E+00   0.871691E+01  -0.566415E-07  -0.125198E-04   0.359778E-06  -0.566415E-07   0.143005E-08  -0.558058E-06  -0.145559E-02  -0.125198E-04  -0.558058E-06   0.114852E+01
  1855   0.272785E+03  -0.393426E+00   0.362784E-06  -0.144927E-02  -0.393426E+00   0.878012E+01  -0.572892E-07  -0.119888E-04   0.362784E-06  -0.572892E-07   0.142846E-08  -0.557615E-06  -0.144927E-02  -0.119888E-04  -0.557615E-06   0.114907E+01
  1856   0.271457E+03  -0.411153E+00   0.365786E-06  -0.144245E-02  -0.411153E+00   0.884328E+01  -0.579275E-07  -0.114192E-04   0.365786E-06  -0.579275E-07   0.142686E-08  -0.557175E-06  -0.144245E-02  -0.114192E-04  -0.557175E-06   0.114962E+01
  1857   0.270134E+03  -0.434054E+00   0.368782E-06  -0.143515E-02  -0.434054E+00   0.890646E+01  -0.585564E-07  -0.108135E-04   0.368782E-06  -0.585564E-07   0.142527E-08  -0.556739E-06  -0.143515E-02  -0.108135E-04  -0.556739E-06   0.115017E+01
  1858   0.268819E+03  -0.462085E+00   0.371774E-06  -0.142742E-02  -0.462085E+00   0.896952E+01  -0.591760E-07  -0.101743E-04   0.371774E-06  -0.591760E-07   0.142369E-08  -0.556307E-06  -0.142742E-02  -0.101743E-04  -0.556307E-06   0.115072E+01
  1859   0.267510E+03  -0.495213E+00   0.374760E-06  -0.141929E-02  -0.495213E+00   0.903245E+01  -0.597862E-07  -0.950403E-05   0.374760E-06  -0.597862E-07   0.142210E-08  -0.555879E-06  -0.141929E-02  -0.950403E-05  -0.555879E-06   0.115128E+01
  1860   0.266211E+03  -0.533395E+00   0.377740E-06  -0.141079E-02  -0.533395E+00   0.909526E+01  -0.603871E-07  -0.880533E-05   0.377740E-06  -0.603871E-07   0.142052E-08  -0.555454E-06  -0.141079E-02  -0.880533E-05  -0.555454E-06   0.115183E+01
  1861   0.264918E+03  -0.576581E+00   0.380714E-06  -0.140194E-02  -0.576581E+00   0.915794E+01  -0.609786E-07  -0.808074E-05   0.380714E-06  -0.609786E-07   0.141894E-08  -0.555034E-06  -0.140194E-02  -0.808074E-05  -0.555034E-06   0.115238E+01
  1862   0.263634E+03  -0.624722E+00   0.383681E-06  -0.139279E-02  -0.624722E+00   0.922036E+01  -0.615608E-07  -0.733281E-05   0.383681E-06  -0.615608E-07   0.141736E-08  -0.554618E-06  -0.139279E-02  -0.733281E-05  -0.554618E-06   0.115294E+01
  1863   0.262358E+03  -0.677784E+00   0.386642E-06  -0.138337E-02  -0.677784E+00   0.928258E+01  -0.621336E-07  -0.656409E-05   0.386642E-06  -0.621336E-07   0.141579E-08  -0.554205E-06  -0.138337E-02  -0.656409E-05  -0.554205E-06   0.115350E+01
  1864   0.261092E+03  -0.735715E+00   0.389595E-06  -0.137371E-02  -0.735715E+00   0.934461E+01  -0.626971E-07  -0.577714E-05   0.389595E-06  -0.626971E-07   0.141422E-08  -0.553796E-06  -0.137371E-02  -0.577714E-05  -0.553796E-06   0.115405E+01
  1865   0.259834E+03  -0.798467E+00   0.392541E-06  -0.136384E-02  -0.798467E+00   0.940622E+01  -0.632512E-07  -0.497450E-05   0.392541E-06  -0.632512E-07   0.141265E-08  -0.553392E-06  -0.136384E-02  -0.497450E-05  -0.553392E-06   0.115461E+01
  1866   0.258585E+03  -0.865990E+00   0.395479E-06  -0.135379E-02  -0.865990E+00   0.946756E+01  -0.637960E-07  -0.415872E-05   0.395479E-06  -0.637960E-07   0.141108E-08  -0.552991E-06  -0.135379E-02  -0.415872E-05  -0.552991E-06   0.115517E+01
  1867   0.257347E+03  -0.938234E+00   0.398409E-06  -0.134360E-02  -0.938234E+00   0.952856E+01  -0.643314E-07  -0.333237E-05   0.398409E-06  -0.643314E-07   0.140952E-08  -0.552594E-06  -0.134360E-02  -0.333237E-05  -0.552594E-06   0.115573E+01
  1868   0.256119E+03  -0.101513E+01   0.401330E-06  -0.133331E-02  -0.101513E+01   0.958915E+01  -0.648574E-07  -0.249799E-05   0.401330E-06  -0.648574E-07   0.140796E-08  -0.552202E-06  -0.133331E-02  -0.249799E-05  -0.552202E-06   0.115629E+01
  1869   0.254900E+03  -0.109662E+01   0.404242E-06  -0.132294E-02  -0.109662E+01   0.964933E+01  -0.653741E-07  -0.165813E-05   0.404242E-06  -0.653741E-07   0.140640E-08  -0.551813E-06  -0.132294E-02  -0.165813E-05  -0.551813E-06   0.115685E+01
  1870   0.253693E+03  -0.118265E+01   0.407146E-06  -0.131252E-02  -0.118265E+01   0.970909E+01  -0.658814E-07  -0.815354E-06   0.407146E-06  -0.658814E-07   0.140484E-08  -0.551428E-06  -0.131252E-02  -0.815354E-06  -0.551428E-06   0.115742E+01
  1871   0.252496E+03  -0.127315E+01   0.410039E-06  -0.130209E-02  -0.127315E+01   0.976837E+01  -0.663794E-07   0.277971E-07   0.410039E-06  -0.663794E-07   0.140328E-08  -0.551048E-06  -0.130209E-02   0.277971E-07  -0.551048E-06   0.115798E+01
  1872   0.251311E+03  -0.136806E+01   0.412923E-06  -0.129169E-02  -0.136806E+01   0.982716E+01  -0.668680E-07   0.868767E-06   0.412923E-06  -0.668680E-07   0.140173E-08  -0.550671E-06  -0.129169E-02   0.868767E-06  -0.550671E-06   0.115854E+01
  1873   0.250137E+03  -0.146732E+01   0.415797E-06  -0.128134E-02  -0.146732E+01   0.988547E+01  -0.673473E-07   0.170500E-05   0.415797E-06  -0.673473E-07   0.140018E-08  -0.550298E-06  -0.128134E-02   0.170500E-05  -0.550298E-06   0.115911E+01
  1874   0.248974E+03  -0.157086E+01   0.418661E-06  -0.127108E-02  -0.157086E+01   0.994314E+01  -0.678172E-07   0.253396E-05   0.418661E-06  -0.678172E-07   0.139864E-08  -0.549930E-06  -0.127108E-02   0.253396E-05  -0.549930E-06   0.115967E+01
  1875   0.247823E+03  -0.167861E+01   0.421513E-06  -0.126093E-02  -0.167861E+01   0.100003E+02  -0.682777E-07   0.335307E-05   0.421513E-06  -0.682777E-07   0.139709E-08  -0.549565E-06  -0.126093E-02   0.335307E-05  -0.549565E-06   0.116024E+01
  1876   0.246685E+03  -0.179050E+01   0.424354E-06  -0.125095E-02  -0.179050E+01   0.100567E+02  -0.687289E-07   0.415979E-05   0.424354E-06  -0.687289E-07   0.139555E-08  -0.549205E-06  -0.125095E-02   0.415979E-05  -0.549205E-06   0.116081E+01
  1877   0.245559E+03  -0.190646E+01   0.427184E-06  -0.124114E-02  -0.190646E+01   0.101127E+02  -0.691707E-07   0.495158E-05   0.427184E-06  -0.691707E-07   0.139401E-08  -0.548849E-06  -0.124114E-02   0.495158E-05  -0.548849E-06   0.116138E+01
  1878   0.244446E+03  -0.202641E+01   0.430002E-06  -0.123156E-02  -0.202641E+01   0.101679E+02  -0.696032E-07   0.572586E-05   0.430002E-06  -0.696032E-07   0.139247E-08  -0.548496E-06  -0.123156E-02   0.572586E-05  -0.548496E-06   0.116195E+01
  1879   0.243346E+03  -0.215029E+01   0.432808E-06  -0.122223E-02  -0.215029E+01   0.102224E+02  -0.700263E-07   0.648011E-05   0.432808E-06  -0.700263E-07   0.139094E-08  -0.548148E-06  -0.122223E-02   0.648011E-05  -0.548148E-06   0.116252E+01
  1880   0.242258E+03  -0.227802E+01   0.435602E-06  -0.121318E-02  -0.227802E+01   0.102763E+02  -0.704401E-07   0.721175E-05   0.435602E-06  -0.704401E-07   0.138940E-08  -0.547804E-06  -0.121318E-02   0.721175E-05  -0.547804E-06   0.116309E+01
  1881   0.241184E+03  -0.240954E+01   0.438383E-06  -0.120445E-02  -0.240954E+01   0.103294E+02  -0.708445E-07   0.791824E-05   0.438383E-06  -0.708445E-07   0.138787E-08  -0.547464E-06  -0.120445E-02   0.791824E-05  -0.547464E-06   0.116366E+01
  1882   0.240124E+03  -0.254475E+01   0.441150E-06  -0.119607E-02  -0.254475E+01   0.103817E+02  -0.712396E-07   0.859703E-05   0.441150E-06  -0.712396E-07   0.138635E-08  -0.547129E-06  -0.119607E-02   0.859703E-05  -0.547129E-06   0.116423E+01
  1883   0.239077E+03  -0.268358E+01   0.443905E-06  -0.118807E-02  -0.268358E+01   0.104333E+02  -0.716253E-07   0.924557E-05   0.443905E-06  -0.716253E-07   0.138482E-08  -0.546797E-06  -0.118807E-02   0.924557E-05  -0.546797E-06   0.116481E+01
  1884   0.238043E+03  -0.282598E+01   0.446645E-06  -0.118049E-02  -0.282598E+01   0.104841E+02  -0.720016E-07   0.986129E-05   0.446645E-06  -0.720016E-07   0.138330E-08  -0.546470E-06  -0.118049E-02   0.986129E-05  -0.546470E-06   0.116538E+01
  1885   0.237024E+03  -0.297185E+01   0.449371E-06  -0.117336E-02  -0.297185E+01   0.105340E+02  -0.723686E-07   0.104417E-04   0.449371E-06  -0.723686E-07   0.138178E-08  -0.546146E-06  -0.117336E-02   0.104417E-04  -0.546146E-06   0.116596E+01
  1886   0.236020E+03  -0.312112E+01   0.452083E-06  -0.116670E-02  -0.312112E+01   0.105831E+02  -0.727262E-07   0.109841E-04   0.452083E-06  -0.727262E-07   0.138026E-08  -0.545827E-06  -0.116670E-02   0.109841E-04  -0.545827E-06   0.116653E+01
  1887   0.235029E+03  -0.327372E+01   0.454780E-06  -0.116057E-02  -0.327372E+01   0.106313E+02  -0.730745E-07   0.114861E-04   0.454780E-06  -0.730745E-07   0.137874E-08  -0.545513E-06  -0.116057E-02   0.114861E-04  -0.545513E-06   0.116711E+01
  1888   0.234052E+03  -0.342956E+01   0.457462E-06  -0.115497E-02  -0.342956E+01   0.106785E+02  -0.734134E-07   0.119451E-04   0.457462E-06  -0.734134E-07   0.137723E-08  -0.545202E-06  -0.115497E-02   0.119451E-04  -0.545202E-06   0.116768E+01
  1889   0.233091E+03  -0.358854E+01   0.460129E-06  -0.114996E-02  -0.358854E+01   0.107249E+02  -0.737430E-07   0.123585E-04   0.460129E-06  -0.737430E-07   0.137572E-08  -0.544896E-06  -0.114996E-02   0.123585E-04  -0.544896E-06   0.116826E+01
  1890   0.232144E+03  -0.375057E+01   0.462780E-06  -0.114556E-02  -0.375057E+01   0.107704E+02  -0.740632E-07   0.127238E-04   0.462780E-06  -0.740632E-07   0.137421E-08  -0.544594E-06  -0.114556E-02   0.127238E-04  -0.544594E-06   0.116884E+01
  1891   0.231211E+03  -0.391558E+01   0.465415E-06  -0.114181E-02  -0.391558E+01   0.108148E+02  -0.743740E-07   0.130384E-04   0.465415E-06  -0.743740E-07   0.137270E-08  -0.544296E-06  -0.114181E-02   0.130384E-04  -0.544296E-06   0.116942E+01
  1892   0.230295E+03  -0.408346E+01   0.468033E-06  -0.113873E-02  -0.408346E+01   0.108583E+02  -0.746755E-07   0.132998E-04   0.468033E-06  -0.746755E-07   0.137120E-08  -0.544002E-06  -0.113873E-02   0.132998E-04  -0.544002E-06   0.117000E+01
  1893   0.229394E+03  -0.425413E+01   0.470635E-06  -0.113637E-02  -0.425413E+01   0.109008E+02  -0.749677E-07   0.135054E-04   0.470635E-06  -0.749677E-07   0.136970E-08  -0.543713E-06  -0.113637E-02   0.135054E-04  -0.543713E-06   0.117058E+01
  1894   0.228507E+03  -0.442751E+01   0.473219E-06  -0.113474E-02  -0.442751E+01   0.109423E+02  -0.752504E-07   0.136527E-04   0.473219E-06  -0.752504E-07   0.136820E-08  -0.543428E-06  -0.113474E-02   0.136527E-04  -0.543428E-06   0.117116E+01
  1895   0.227636E+03  -0.460348E+01   0.475787E-06  -0.113390E-02  -0.460348E+01   0.109828E+02  -0.755238E-07   0.137391E-04   0.475787E-06  -0.755238E-07   0.136670E-08  -0.543147E-06  -0.113390E-02   0.137391E-04  -0.543147E-06   0.117175E+01
  1896   0.226781E+03  -0.478198E+01   0.478336E-06  -0.113386E-02  -0.478198E+01   0.110222E+02  -0.757879E-07   0.137621E-04   0.478336E-06  -0.757879E-07   0.136521E-08  -0.542871E-06  -0.113386E-02   0.137621E-04  -0.542871E-06   0.117233E+01
  1897   0.225942E+03  -0.496292E+01   0.480867E-06  -0.113467E-02  -0.496292E+01   0.110606E+02  -0.760426E-07   0.137190E-04   0.480867E-06  -0.760426E-07   0.136371E-08  -0.542598E-06  -0.113467E-02   0.137190E-04  -0.542598E-06   0.117291E+01
  1898   0.225118E+03  -0.514622E+01   0.483380E-06  -0.113635E-02  -0.514622E+01   0.110979E+02  -0.762880E-07   0.136075E-04   0.483380E-06  -0.762880E-07   0.136222E-08  -0.542331E-06  -0.113635E-02   0.136075E-04  -0.542331E-06   0.117350E+01
  1899   0.224310E+03  -0.533179E+01   0.485875E-06  -0.113893E-02  -0.533179E+01   0.111341E+02  -0.765239E-07   0.134248E-04   0.485875E-06  -0.765239E-07   0.136073E-08  -0.542067E-06  -0.113893E-02   0.134248E-04  -0.542067E-06   0.117409E+01
  1900   0.223518E+03  -0.551953E+01   0.488350E-06  -0.114246E-02  -0.551953E+01   0.111691E+02  -0.767506E-07   0.131686E-04   0.488350E-06  -0.767506E-07   0.135925E-08  -0.541808E-06  -0.114246E-02   0.131686E-04  -0.541808E-06   0.117467E+01
  1901   0.222742E+03  -0.570937E+01   0.490806E-06  -0.114695E-02  -0.570937E+01   0.112031E+02  -0.769679E-07   0.128371E-04   0.490806E-06  -0.769679E-07   0.135777E-08  -0.541553E-06  -0.114695E-02   0.128371E-04  -0.541553E-06   0.117526E+01
  1902   0.221981E+03  -0.590121E+01   0.493242E-06  -0.115236E-02  -0.590121E+01   0.112358E+02  -0.771758E-07   0.124328E-04   0.493242E-06  -0.771758E-07   0.135628E-08  -0.541303E-06  -0.115236E-02   0.124328E-04  -0.541303E-06   0.117585E+01
  1903   0.221237E+03  -0.609492E+01   0.495659E-06  -0.115864E-02  -0.609492E+01   0.112675E+02  -0.773745E-07   0.119592E-04   0.495659E-06  -0.773745E-07   0.135481E-08  -0.541057E-06  -0.115864E-02   0.119592E-04  -0.541057E-06   0.117643E+01
  1904   0.220509E+03  -0.629051E+01   0.498056E-06  -0.116574E-02  -0.629051E+01   0.112979E+02  -0.775639E-07   0.114196E-04   0.498056E-06  -0.775639E-07   0.135333E-08  -0.540815E-06  -0.116574E-02   0.114196E-04  -0.540815E-06   0.117702E+01
  1905   0.219797E+03  -0.648772E+01   0.500433E-06  -0.117361E-02  -0.648772E+01   0.113271E+02  -0.777441E-07   0.108174E-04   0.500433E-06  -0.777441E-07   0.135186E-08  -0.540577E-06  -0.117361E-02   0.108174E-04  -0.540577E-06   0.117761E+01
  1906   0.219102E+03  -0.668657E+01   0.502789E-06  -0.118220E-02  -0.668657E+01   0.113552E+02  -0.779151E-07   0.101561E-04   0.502789E-06  -0.779151E-07   0.135038E-08  -0.540344E-06  -0.118220E-02   0.101561E-04  -0.540344E-06   0.117820E+01
  1907   0.218423E+03  -0.688697E+01   0.505125E-06  -0.119146E-02  -0.688697E+01   0.113820E+02  -0.780770E-07   0.943913E-05   0.505125E-06  -0.780770E-07   0.134891E-08  -0.540115E-06  -0.119146E-02   0.943913E-05  -0.540115E-06   0.117879E+01
  1908   0.217759E+03  -0.708872E+01   0.507441E-06  -0.120134E-02  -0.708872E+01   0.114076E+02  -0.782297E-07   0.866982E-05   0.507441E-06  -0.782297E-07   0.134745E-08  -0.539890E-06  -0.120134E-02   0.866982E-05  -0.539890E-06   0.117939E+01
  1909   0.217113E+03  -0.729182E+01   0.509736E-06  -0.121178E-02  -0.729182E+01   0.114320E+02  -0.783734E-07   0.785161E-05   0.509736E-06  -0.783734E-07   0.134598E-08  -0.539669E-06  -0.121178E-02   0.785161E-05  -0.539669E-06   0.117998E+01
  1910   0.216483E+03  -0.749619E+01   0.512010E-06  -0.122274E-02  -0.749619E+01   0.114551E+02  -0.785080E-07   0.698791E-05   0.512010E-06  -0.785080E-07   0.134452E-08  -0.539453E-06  -0.122274E-02   0.698791E-05  -0.539453E-06   0.118057E+01
  1911   0.215869E+03  -0.770162E+01   0.514263E-06  -0.123416E-02  -0.770162E+01   0.114769E+02  -0.786336E-07   0.608213E-05   0.514263E-06  -0.786336E-07   0.134306E-08  -0.539240E-06  -0.123416E-02   0.608213E-05  -0.539240E-06   0.118116E+01
