#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   844   0.235252E+04  -0.117232E+02   0.876999E-05   0.555703E-03  -0.117232E+02   0.110742E+02  -0.105557E-06  -0.155283E-03   0.876999E-05  -0.105557E-06   0.655101E-08  -0.871466E-06   0.555703E-03  -0.155283E-03  -0.871466E-06   0.525040E+00
   845   0.234703E+04  -0.992395E+01   0.873024E-05   0.523471E-03  -0.992395E+01   0.111280E+02  -0.965893E-07  -0.151099E-03   0.873024E-05  -0.965893E-07   0.653738E-08  -0.870766E-06   0.523471E-03  -0.151099E-03  -0.870766E-06   0.525824E+00
   846   0.234140E+04  -0.813476E+01   0.869026E-05   0.485312E-03  -0.813476E+01   0.111898E+02  -0.876344E-07  -0.146597E-03   0.869026E-05  -0.876344E-07   0.652379E-08  -0.870083E-06   0.485312E-03  -0.146597E-03  -0.870083E-06   0.526609E+00
   847   0.233562E+04  -0.635530E+01   0.865005E-05   0.441109E-03  -0.635530E+01   0.112557E+02  -0.786926E-07  -0.141771E-03   0.865005E-05  -0.786926E-07   0.651025E-08  -0.869416E-06   0.441109E-03  -0.141771E-03  -0.869416E-06   0.527396E+00
   848   0.232962E+04  -0.458747E+01   0.860962E-05   0.390743E-03  -0.458747E+01   0.113282E+02  -0.697642E-07  -0.136617E-03   0.860962E-05  -0.697642E-07   0.649674E-08  -0.868767E-06   0.390743E-03  -0.136617E-03  -0.868767E-06   0.528183E+00
   849   0.232332E+04  -0.283061E+01   0.856897E-05   0.334099E-03  -0.283061E+01   0.114064E+02  -0.608497E-07  -0.131129E-03   0.856897E-05  -0.608497E-07   0.648327E-08  -0.868135E-06   0.334099E-03  -0.131129E-03  -0.868135E-06   0.528972E+00
   850   0.231703E+04  -0.108581E+01   0.852812E-05   0.271058E-03  -0.108581E+01   0.114911E+02  -0.519498E-07  -0.125302E-03   0.852812E-05  -0.519498E-07   0.646984E-08  -0.867520E-06   0.271058E-03  -0.125302E-03  -0.867520E-06   0.529762E+00
   851   0.231045E+04   0.646350E+00   0.848705E-05   0.201573E-03   0.646350E+00   0.115815E+02  -0.430650E-07  -0.119135E-03   0.848705E-05  -0.430650E-07   0.645645E-08  -0.866922E-06   0.201573E-03  -0.119135E-03  -0.866922E-06   0.530552E+00
   852   0.230372E+04   0.236548E+01   0.844579E-05   0.125877E-03   0.236548E+01   0.116784E+02  -0.341963E-07  -0.112644E-03   0.844579E-05  -0.341963E-07   0.644309E-08  -0.866341E-06   0.125877E-03  -0.112644E-03  -0.866341E-06   0.531344E+00
   853   0.229684E+04   0.407082E+01   0.840433E-05   0.442731E-04   0.407082E+01   0.117804E+02  -0.253450E-07  -0.105848E-03   0.840433E-05  -0.253450E-07   0.642978E-08  -0.865776E-06   0.442731E-04  -0.105848E-03  -0.865776E-06   0.532137E+00
   854   0.228974E+04   0.576097E+01   0.836267E-05  -0.429366E-04   0.576097E+01   0.118888E+02  -0.165124E-07  -0.987687E-04   0.836267E-05  -0.165124E-07   0.641650E-08  -0.865229E-06  -0.429366E-04  -0.987687E-04  -0.865229E-06   0.532931E+00
   855   0.228242E+04   0.743688E+01   0.832082E-05  -0.135449E-03   0.743688E+01   0.120030E+02  -0.769957E-08  -0.914250E-04   0.832082E-05  -0.769957E-08   0.640326E-08  -0.864698E-06  -0.135449E-03  -0.914250E-04  -0.864698E-06   0.533726E+00
   856   0.227510E+04   0.909669E+01   0.827878E-05  -0.232961E-03   0.909669E+01   0.121216E+02   0.109224E-08  -0.838375E-04   0.827878E-05   0.109224E-08   0.639006E-08  -0.864185E-06  -0.232961E-03  -0.838375E-04  -0.864185E-06   0.534521E+00
   857   0.226748E+04   0.107397E+02   0.823655E-05  -0.335170E-03   0.107397E+02   0.122466E+02   0.986181E-08  -0.760260E-04   0.823655E-05   0.986181E-08   0.637690E-08  -0.863688E-06  -0.335170E-03  -0.760260E-04  -0.863688E-06   0.535318E+00
   858   0.225972E+04   0.123658E+02   0.819414E-05  -0.441774E-03   0.123658E+02   0.123789E+02   0.186079E-07  -0.680109E-04   0.819414E-05   0.186079E-07   0.636377E-08  -0.863208E-06  -0.441774E-03  -0.680109E-04  -0.863208E-06   0.536116E+00
   859   0.225181E+04   0.139757E+02   0.815155E-05  -0.552469E-03   0.139757E+02   0.125140E+02   0.273294E-07  -0.598122E-04   0.815155E-05   0.273294E-07   0.635068E-08  -0.862744E-06  -0.552469E-03  -0.598122E-04  -0.862744E-06   0.536915E+00
   860   0.224383E+04   0.155666E+02   0.810878E-05  -0.666953E-03   0.155666E+02   0.126557E+02   0.360250E-07  -0.514499E-04   0.810878E-05   0.360250E-07   0.633763E-08  -0.862297E-06  -0.666953E-03  -0.514499E-04  -0.862297E-06   0.537715E+00
   861   0.223562E+04   0.171384E+02   0.806583E-05  -0.784923E-03   0.171384E+02   0.128032E+02   0.446936E-07  -0.429441E-04   0.806583E-05   0.446936E-07   0.632462E-08  -0.861867E-06  -0.784923E-03  -0.429441E-04  -0.861867E-06   0.538515E+00
   862   0.222727E+04   0.186919E+02   0.802272E-05  -0.906076E-03   0.186919E+02   0.129558E+02   0.533339E-07  -0.343151E-04   0.802272E-05   0.533339E-07   0.631164E-08  -0.861454E-06  -0.906076E-03  -0.343151E-04  -0.861454E-06   0.539317E+00
   863   0.221877E+04   0.202247E+02   0.797943E-05  -0.103011E-02   0.202247E+02   0.131141E+02   0.619447E-07  -0.255828E-04   0.797943E-05   0.619447E-07   0.629870E-08  -0.861057E-06  -0.103011E-02  -0.255828E-04  -0.861057E-06   0.540119E+00
   864   0.221011E+04   0.217377E+02   0.793598E-05  -0.115672E-02   0.217377E+02   0.132769E+02   0.705248E-07  -0.167673E-04   0.793598E-05   0.705248E-07   0.628580E-08  -0.860676E-06  -0.115672E-02  -0.167673E-04  -0.860676E-06   0.540923E+00
   865   0.220117E+04   0.232286E+02   0.789236E-05  -0.128561E-02   0.232286E+02   0.134454E+02   0.790730E-07  -0.788876E-05   0.789236E-05   0.790730E-07   0.627293E-08  -0.860312E-06  -0.128561E-02  -0.788876E-05  -0.860312E-06   0.541727E+00
   866   0.219244E+04   0.246981E+02   0.784858E-05  -0.141646E-02   0.246981E+02   0.136191E+02   0.875880E-07   0.103273E-05   0.784858E-05   0.875880E-07   0.626010E-08  -0.859965E-06  -0.141646E-02   0.103273E-05  -0.859965E-06   0.542532E+00
   867   0.218334E+04   0.261456E+02   0.780465E-05  -0.154899E-02   0.261456E+02   0.137986E+02   0.960688E-07   0.997709E-05   0.780465E-05   0.960688E-07   0.624731E-08  -0.859634E-06  -0.154899E-02   0.997709E-05  -0.859634E-06   0.543338E+00
   868   0.217417E+04   0.275709E+02   0.776056E-05  -0.168288E-02   0.275709E+02   0.139825E+02   0.104514E-06   0.189242E-04   0.776056E-05   0.104514E-06   0.623455E-08  -0.859319E-06  -0.168288E-02   0.189242E-04  -0.859319E-06   0.544145E+00
   869   0.216485E+04   0.289734E+02   0.771632E-05  -0.181784E-02   0.289734E+02   0.141715E+02   0.112923E-06   0.278540E-04   0.771632E-05   0.112923E-06   0.622183E-08  -0.859021E-06  -0.181784E-02   0.278540E-04  -0.859021E-06   0.544953E+00
   870   0.215537E+04   0.303522E+02   0.767193E-05  -0.195356E-02   0.303522E+02   0.143649E+02   0.121293E-06   0.367464E-04   0.767193E-05   0.121293E-06   0.620914E-08  -0.858739E-06  -0.195356E-02   0.367464E-04  -0.858739E-06   0.545761E+00
   871   0.214582E+04   0.317067E+02   0.762740E-05  -0.208974E-02   0.317067E+02   0.145634E+02   0.129624E-06   0.455813E-04   0.762740E-05   0.129624E-06   0.619649E-08  -0.858473E-06  -0.208974E-02   0.455813E-04  -0.858473E-06   0.546571E+00
   872   0.213613E+04   0.330376E+02   0.758272E-05  -0.222607E-02   0.330376E+02   0.147671E+02   0.137916E-06   0.543386E-04   0.758272E-05   0.137916E-06   0.618387E-08  -0.858223E-06  -0.222607E-02   0.543386E-04  -0.858223E-06   0.547381E+00
   873   0.212628E+04   0.343434E+02   0.753790E-05  -0.236225E-02   0.343434E+02   0.149751E+02   0.146165E-06   0.629981E-04   0.753790E-05   0.146165E-06   0.617129E-08  -0.857990E-06  -0.236225E-02   0.629981E-04  -0.857990E-06   0.548192E+00
   874   0.211635E+04   0.356234E+02   0.749295E-05  -0.249798E-02   0.356234E+02   0.151884E+02   0.154372E-06   0.715399E-04   0.749295E-05   0.154372E-06   0.615875E-08  -0.857773E-06  -0.249798E-02   0.715399E-04  -0.857773E-06   0.549003E+00
   875   0.210628E+04   0.368789E+02   0.744786E-05  -0.263297E-02   0.368789E+02   0.154045E+02   0.162534E-06   0.799437E-04   0.744786E-05   0.162534E-06   0.614624E-08  -0.857572E-06  -0.263297E-02   0.799437E-04  -0.857572E-06   0.549816E+00
   876   0.209605E+04   0.381086E+02   0.740264E-05  -0.276689E-02   0.381086E+02   0.156266E+02   0.170652E-06   0.881896E-04   0.740264E-05   0.170652E-06   0.613377E-08  -0.857387E-06  -0.276689E-02   0.881896E-04  -0.857387E-06   0.550629E+00
   877   0.208589E+04   0.393109E+02   0.735729E-05  -0.289946E-02   0.393109E+02   0.158523E+02   0.178723E-06   0.962574E-04   0.735729E-05   0.178723E-06   0.612133E-08  -0.857218E-06  -0.289946E-02   0.962574E-04  -0.857218E-06   0.551443E+00
   878   0.207544E+04   0.404867E+02   0.731181E-05  -0.303036E-02   0.404867E+02   0.160818E+02   0.186746E-06   0.104127E-03   0.731181E-05   0.186746E-06   0.610893E-08  -0.857065E-06  -0.303036E-02   0.104127E-03  -0.857065E-06   0.552257E+00
   879   0.206498E+04   0.416358E+02   0.726622E-05  -0.315930E-02   0.416358E+02   0.163164E+02   0.194721E-06   0.111778E-03   0.726622E-05   0.194721E-06   0.609656E-08  -0.856928E-06  -0.315930E-02   0.111778E-03  -0.856928E-06   0.553073E+00
   880   0.205445E+04   0.427575E+02   0.722050E-05  -0.328597E-02   0.427575E+02   0.165547E+02   0.202646E-06   0.119191E-03   0.722050E-05   0.202646E-06   0.608422E-08  -0.856807E-06  -0.328597E-02   0.119191E-03  -0.856807E-06   0.553889E+00
   881   0.204376E+04   0.438503E+02   0.717467E-05  -0.341008E-02   0.438503E+02   0.167960E+02   0.210519E-06   0.126346E-03   0.717467E-05   0.210519E-06   0.607192E-08  -0.856702E-06  -0.341008E-02   0.126346E-03  -0.856702E-06   0.554706E+00
   882   0.203299E+04   0.449150E+02   0.712872E-05  -0.353131E-02   0.449150E+02   0.170418E+02   0.218340E-06   0.133222E-03   0.712872E-05   0.218340E-06   0.605965E-08  -0.856613E-06  -0.353131E-02   0.133222E-03  -0.856613E-06   0.555523E+00
   883   0.202223E+04   0.459501E+02   0.708266E-05  -0.364936E-02   0.459501E+02   0.172920E+02   0.226107E-06   0.139799E-03   0.708266E-05   0.226107E-06   0.604742E-08  -0.856540E-06  -0.364936E-02   0.139799E-03  -0.856540E-06   0.556341E+00
   884   0.201123E+04   0.469579E+02   0.703650E-05  -0.376394E-02   0.469579E+02   0.175445E+02   0.233820E-06   0.146058E-03   0.703650E-05   0.233820E-06   0.603522E-08  -0.856482E-06  -0.376394E-02   0.146058E-03  -0.856482E-06   0.557160E+00
   885   0.200016E+04   0.479352E+02   0.699022E-05  -0.387474E-02   0.479352E+02   0.178015E+02   0.241476E-06   0.151977E-03   0.699022E-05   0.241476E-06   0.602306E-08  -0.856440E-06  -0.387474E-02   0.151977E-03  -0.856440E-06   0.557979E+00
   886   0.198908E+04   0.488829E+02   0.694385E-05  -0.398145E-02   0.488829E+02   0.180622E+02   0.249075E-06   0.157538E-03   0.694385E-05   0.249075E-06   0.601093E-08  -0.856414E-06  -0.398145E-02   0.157538E-03  -0.856414E-06   0.558799E+00
   887   0.197785E+04   0.498010E+02   0.689738E-05  -0.408377E-02   0.498010E+02   0.183252E+02   0.256616E-06   0.162720E-03   0.689738E-05   0.256616E-06   0.599883E-08  -0.856404E-06  -0.408377E-02   0.162720E-03  -0.856404E-06   0.559619E+00
   888   0.196668E+04   0.506886E+02   0.685081E-05  -0.418141E-02   0.506886E+02   0.185927E+02   0.264096E-06   0.167502E-03   0.685081E-05   0.264096E-06   0.598677E-08  -0.856409E-06  -0.418141E-02   0.167502E-03  -0.856409E-06   0.560440E+00
   889   0.195522E+04   0.515459E+02   0.680415E-05  -0.427405E-02   0.515459E+02   0.188617E+02   0.271516E-06   0.171866E-03   0.680415E-05   0.271516E-06   0.597474E-08  -0.856430E-06  -0.427405E-02   0.171866E-03  -0.856430E-06   0.561262E+00
   890   0.194383E+04   0.523713E+02   0.675740E-05  -0.436140E-02   0.523713E+02   0.191353E+02   0.278874E-06   0.175790E-03   0.675740E-05   0.278874E-06   0.596274E-08  -0.856466E-06  -0.436140E-02   0.175790E-03  -0.856466E-06   0.562084E+00
   891   0.193243E+04   0.531670E+02   0.671056E-05  -0.444316E-02   0.531670E+02   0.194111E+02   0.286169E-06   0.179254E-03   0.671056E-05   0.286169E-06   0.595077E-08  -0.856518E-06  -0.444316E-02   0.179254E-03  -0.856518E-06   0.562907E+00
   892   0.192095E+04   0.539324E+02   0.666364E-05  -0.451901E-02   0.539324E+02   0.196892E+02   0.293399E-06   0.182240E-03   0.666364E-05   0.293399E-06   0.593884E-08  -0.856586E-06  -0.451901E-02   0.182240E-03  -0.856586E-06   0.563731E+00
   893   0.190931E+04   0.546658E+02   0.661663E-05  -0.458865E-02   0.546658E+02   0.199712E+02   0.300563E-06   0.184725E-03   0.661663E-05   0.300563E-06   0.592694E-08  -0.856669E-06  -0.458865E-02   0.184725E-03  -0.856669E-06   0.564554E+00
   894   0.189775E+04   0.553673E+02   0.656955E-05  -0.465180E-02   0.553673E+02   0.202547E+02   0.307660E-06   0.186691E-03   0.656955E-05   0.307660E-06   0.591508E-08  -0.856767E-06  -0.465180E-02   0.186691E-03  -0.856767E-06   0.565379E+00
   895   0.188603E+04   0.560391E+02   0.652239E-05  -0.470813E-02   0.560391E+02   0.205405E+02   0.314689E-06   0.188117E-03   0.652239E-05   0.314689E-06   0.590324E-08  -0.856881E-06  -0.470813E-02   0.188117E-03  -0.856881E-06   0.566204E+00
   896   0.187430E+04   0.566783E+02   0.647516E-05  -0.475735E-02   0.566783E+02   0.208294E+02   0.321649E-06   0.188983E-03   0.647516E-05   0.321649E-06   0.589144E-08  -0.857010E-06  -0.475735E-02   0.188983E-03  -0.857010E-06   0.567029E+00
   897   0.186250E+04   0.572863E+02   0.642785E-05  -0.479916E-02   0.572863E+02   0.211206E+02   0.328538E-06   0.189269E-03   0.642785E-05   0.328538E-06   0.587967E-08  -0.857154E-06  -0.479916E-02   0.189269E-03  -0.857154E-06   0.567855E+00
   898   0.185076E+04   0.578623E+02   0.638048E-05  -0.483325E-02   0.578623E+02   0.214135E+02   0.335355E-06   0.188955E-03   0.638048E-05   0.335355E-06   0.586793E-08  -0.857314E-06  -0.483325E-02   0.188955E-03  -0.857314E-06   0.568681E+00
   899   0.183894E+04   0.584057E+02   0.633305E-05  -0.485932E-02   0.584057E+02   0.217086E+02   0.342100E-06   0.188021E-03   0.633305E-05   0.342100E-06   0.585623E-08  -0.857489E-06  -0.485932E-02   0.188021E-03  -0.857489E-06   0.569508E+00
   900   0.182703E+04   0.589179E+02   0.628556E-05  -0.487706E-02   0.589179E+02   0.220054E+02   0.348770E-06   0.186447E-03   0.628556E-05   0.348770E-06   0.584455E-08  -0.857679E-06  -0.487706E-02   0.186447E-03  -0.857679E-06   0.570335E+00
   901   0.181520E+04   0.593974E+02   0.623800E-05  -0.488628E-02   0.593974E+02   0.223038E+02   0.355365E-06   0.184220E-03   0.623800E-05   0.355365E-06   0.583291E-08  -0.857884E-06  -0.488628E-02   0.184220E-03  -0.857884E-06   0.571163E+00
   902   0.180328E+04   0.598449E+02   0.619040E-05  -0.488719E-02   0.598449E+02   0.226039E+02   0.361884E-06   0.181359E-03   0.619040E-05   0.361884E-06   0.582130E-08  -0.858105E-06  -0.488719E-02   0.181359E-03  -0.858105E-06   0.571991E+00
   903   0.179121E+04   0.602597E+02   0.614274E-05  -0.488010E-02   0.602597E+02   0.229055E+02   0.368328E-06   0.177891E-03   0.614274E-05   0.368328E-06   0.580972E-08  -0.858340E-06  -0.488010E-02   0.177891E-03  -0.858340E-06   0.572819E+00
   904   0.177936E+04   0.606416E+02   0.609504E-05  -0.486531E-02   0.606416E+02   0.232081E+02   0.374696E-06   0.173842E-03   0.609504E-05   0.374696E-06   0.579817E-08  -0.858589E-06  -0.486531E-02   0.173842E-03  -0.858589E-06   0.573648E+00
   905   0.176734E+04   0.609908E+02   0.604730E-05  -0.484314E-02   0.609908E+02   0.235130E+02   0.380989E-06   0.169239E-03   0.604730E-05   0.380989E-06   0.578665E-08  -0.858853E-06  -0.484314E-02   0.169239E-03  -0.858853E-06   0.574477E+00
   906   0.175533E+04   0.613071E+02   0.599953E-05  -0.481390E-02   0.613071E+02   0.238180E+02   0.387206E-06   0.164108E-03   0.599953E-05   0.387206E-06   0.577517E-08  -0.859131E-06  -0.481390E-02   0.164108E-03  -0.859131E-06   0.575306E+00
   907   0.174337E+04   0.615906E+02   0.595172E-05  -0.477790E-02   0.615906E+02   0.241240E+02   0.393348E-06   0.158476E-03   0.595172E-05   0.393348E-06   0.576371E-08  -0.859423E-06  -0.477790E-02   0.158476E-03  -0.859423E-06   0.576136E+00
   908   0.173149E+04   0.618419E+02   0.590389E-05  -0.473545E-02   0.618419E+02   0.244309E+02   0.399413E-06   0.152369E-03   0.590389E-05   0.399413E-06   0.575229E-08  -0.859729E-06  -0.473545E-02   0.152369E-03  -0.859729E-06   0.576966E+00
   909   0.171952E+04   0.620595E+02   0.585604E-05  -0.468686E-02   0.620595E+02   0.247387E+02   0.405403E-06   0.145815E-03   0.585604E-05   0.405403E-06   0.574089E-08  -0.860049E-06  -0.468686E-02   0.145815E-03  -0.860049E-06   0.577796E+00
   910   0.170747E+04   0.622456E+02   0.580817E-05  -0.463245E-02   0.622456E+02   0.250481E+02   0.411317E-06   0.138838E-03   0.580817E-05   0.411317E-06   0.572953E-08  -0.860381E-06  -0.463245E-02   0.138838E-03  -0.860381E-06   0.578627E+00
   911   0.169549E+04   0.623980E+02   0.576028E-05  -0.457252E-02   0.623980E+02   0.253562E+02   0.417155E-06   0.131467E-03   0.576028E-05   0.417155E-06   0.571820E-08  -0.860727E-06  -0.457252E-02   0.131467E-03  -0.860727E-06   0.579457E+00
   912   0.168350E+04   0.625181E+02   0.571239E-05  -0.450739E-02   0.625181E+02   0.256660E+02   0.422918E-06   0.123727E-03   0.571239E-05   0.422918E-06   0.570689E-08  -0.861085E-06  -0.450739E-02   0.123727E-03  -0.861085E-06   0.580288E+00
   913   0.167128E+04   0.626051E+02   0.566450E-05  -0.443736E-02   0.626051E+02   0.259753E+02   0.428604E-06   0.115645E-03   0.566450E-05   0.428604E-06   0.569562E-08  -0.861457E-06  -0.443736E-02   0.115645E-03  -0.861457E-06   0.581119E+00
   914   0.165942E+04   0.626606E+02   0.561660E-05  -0.436274E-02   0.626606E+02   0.262847E+02   0.434214E-06   0.107248E-03   0.561660E-05   0.434214E-06   0.568438E-08  -0.861841E-06  -0.436274E-02   0.107248E-03  -0.861841E-06   0.581950E+00
   915   0.164741E+04   0.626836E+02   0.556871E-05  -0.428386E-02   0.626836E+02   0.265943E+02   0.439748E-06   0.985614E-04   0.556871E-05   0.439748E-06   0.567317E-08  -0.862237E-06  -0.428386E-02   0.985614E-04  -0.862237E-06   0.582782E+00
   916   0.163554E+04   0.626735E+02   0.552084E-05  -0.420101E-02   0.626735E+02   0.269034E+02   0.445206E-06   0.896127E-04   0.552084E-05   0.445206E-06   0.566199E-08  -0.862645E-06  -0.420101E-02   0.896127E-04  -0.862645E-06   0.583613E+00
   917   0.162358E+04   0.626325E+02   0.547297E-05  -0.411452E-02   0.626325E+02   0.272134E+02   0.450587E-06   0.804281E-04   0.547297E-05   0.450587E-06   0.565084E-08  -0.863065E-06  -0.411452E-02   0.804281E-04  -0.863065E-06   0.584445E+00
   918   0.161177E+04   0.625582E+02   0.542513E-05  -0.402468E-02   0.625582E+02   0.275221E+02   0.455893E-06   0.710342E-04   0.542513E-05   0.455893E-06   0.563972E-08  -0.863497E-06  -0.402468E-02   0.710342E-04  -0.863497E-06   0.585276E+00
   919   0.159995E+04   0.624522E+02   0.537731E-05  -0.393182E-02   0.624522E+02   0.278303E+02   0.461122E-06   0.614575E-04   0.537731E-05   0.461122E-06   0.562863E-08  -0.863940E-06  -0.393182E-02   0.614575E-04  -0.863940E-06   0.586108E+00
   920   0.158812E+04   0.623136E+02   0.532952E-05  -0.383624E-02   0.623136E+02   0.281379E+02   0.466275E-06   0.517246E-04   0.532952E-05   0.466275E-06   0.561756E-08  -0.864394E-06  -0.383624E-02   0.517246E-04  -0.864394E-06   0.586940E+00
   921   0.157644E+04   0.621432E+02   0.528176E-05  -0.373825E-02   0.621432E+02   0.284450E+02   0.471351E-06   0.418619E-04   0.528176E-05   0.471351E-06   0.560653E-08  -0.864860E-06  -0.373825E-02   0.418619E-04  -0.864860E-06   0.587771E+00
   922   0.156467E+04   0.619417E+02   0.523404E-05  -0.363817E-02   0.619417E+02   0.287509E+02   0.476351E-06   0.318960E-04   0.523404E-05   0.476351E-06   0.559553E-08  -0.865336E-06  -0.363817E-02   0.318960E-04  -0.865336E-06   0.588603E+00
   923   0.155296E+04   0.617090E+02   0.518636E-05  -0.353630E-02   0.617090E+02   0.290555E+02   0.481275E-06   0.218534E-04   0.518636E-05   0.481275E-06   0.558455E-08  -0.865823E-06  -0.353630E-02   0.218534E-04  -0.865823E-06   0.589435E+00
   924   0.154133E+04   0.614445E+02   0.513873E-05  -0.343296E-02   0.614445E+02   0.293596E+02   0.486122E-06   0.117607E-04   0.513873E-05   0.486122E-06   0.557361E-08  -0.866321E-06  -0.343296E-02   0.117607E-04  -0.866321E-06   0.590266E+00
   925   0.152983E+04   0.611487E+02   0.509115E-05  -0.332846E-02   0.611487E+02   0.296617E+02   0.490892E-06   0.164441E-05   0.509115E-05   0.490892E-06   0.556270E-08  -0.866828E-06  -0.332846E-02   0.164441E-05  -0.866828E-06   0.591098E+00
   926   0.151825E+04   0.608232E+02   0.504363E-05  -0.322310E-02   0.608232E+02   0.299632E+02   0.495586E-06  -0.846898E-05   0.504363E-05   0.495586E-06   0.555181E-08  -0.867346E-06  -0.322310E-02  -0.846898E-05  -0.867346E-06   0.591929E+00
   927   0.150682E+04   0.604664E+02   0.499616E-05  -0.311721E-02   0.604664E+02   0.302628E+02   0.500203E-06  -0.185529E-04   0.499616E-05   0.500203E-06   0.554095E-08  -0.867873E-06  -0.311721E-02  -0.185529E-04  -0.867873E-06   0.592760E+00
