#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1510    0.63580E+03    0.75729E+01    0.93502E-09   -0.23022E-02    0.75729E+01    0.11687E+02    0.48625E-10    0.92118E-04    0.93502E-09    0.48625E-10    0.95293E-15   -0.45543E-09   -0.23022E-02    0.92118E-04   -0.45543E-09    0.97328E+00
  1511    0.63247E+03    0.79110E+01    0.92844E-09   -0.22832E-02    0.79110E+01    0.11796E+02    0.49828E-10    0.88607E-04    0.92844E-09    0.49828E-10    0.95041E-15   -0.45530E-09   -0.22832E-02    0.88607E-04   -0.45530E-09    0.97395E+00
  1512    0.62914E+03    0.82363E+01    0.92185E-09   -0.22632E-02    0.82363E+01    0.11906E+02    0.51018E-10    0.84965E-04    0.92185E-09    0.51018E-10    0.94789E-15   -0.45517E-09   -0.22632E-02    0.84965E-04   -0.45517E-09    0.97463E+00
  1513    0.62579E+03    0.85519E+01    0.91526E-09   -0.22422E-02    0.85519E+01    0.12018E+02    0.52196E-10    0.81202E-04    0.91526E-09    0.52196E-10    0.94539E-15   -0.45504E-09   -0.22422E-02    0.81202E-04   -0.45504E-09    0.97530E+00
  1514    0.62243E+03    0.88554E+01    0.90866E-09   -0.22203E-02    0.88554E+01    0.12133E+02    0.53361E-10    0.77331E-04    0.90866E-09    0.53361E-10    0.94289E-15   -0.45491E-09   -0.22203E-02    0.77331E-04   -0.45491E-09    0.97597E+00
  1515    0.61908E+03    0.91483E+01    0.90206E-09   -0.21975E-02    0.91483E+01    0.12248E+02    0.54514E-10    0.73362E-04    0.90206E-09    0.54514E-10    0.94040E-15   -0.45477E-09   -0.21975E-02    0.73362E-04   -0.45477E-09    0.97664E+00
  1516    0.61570E+03    0.94284E+01    0.89545E-09   -0.21739E-02    0.94284E+01    0.12364E+02    0.55654E-10    0.69308E-04    0.89545E-09    0.55654E-10    0.93792E-15   -0.45464E-09   -0.21739E-02    0.69308E-04   -0.45464E-09    0.97730E+00
  1517    0.61232E+03    0.96980E+01    0.88884E-09   -0.21496E-02    0.96980E+01    0.12482E+02    0.56782E-10    0.65180E-04    0.88884E-09    0.56782E-10    0.93545E-15   -0.45450E-09   -0.21496E-02    0.65180E-04   -0.45450E-09    0.97797E+00
  1518    0.60892E+03    0.99569E+01    0.88222E-09   -0.21247E-02    0.99569E+01    0.12601E+02    0.57897E-10    0.60990E-04    0.88222E-09    0.57897E-10    0.93298E-15   -0.45436E-09   -0.21247E-02    0.60990E-04   -0.45436E-09    0.97864E+00
  1519    0.60552E+03    0.10202E+02    0.87560E-09   -0.20993E-02    0.10202E+02    0.12720E+02    0.58999E-10    0.56749E-04    0.87560E-09    0.58999E-10    0.93052E-15   -0.45422E-09   -0.20993E-02    0.56749E-04   -0.45422E-09    0.97930E+00
  1520    0.60212E+03    0.10437E+02    0.86898E-09   -0.20733E-02    0.10437E+02    0.12841E+02    0.60089E-10    0.52469E-04    0.86898E-09    0.60089E-10    0.92808E-15   -0.45408E-09   -0.20733E-02    0.52469E-04   -0.45408E-09    0.97996E+00
  1521    0.59870E+03    0.10660E+02    0.86236E-09   -0.20470E-02    0.10660E+02    0.12964E+02    0.61166E-10    0.48162E-04    0.86236E-09    0.61166E-10    0.92563E-15   -0.45394E-09   -0.20470E-02    0.48162E-04   -0.45394E-09    0.98062E+00
  1522    0.59528E+03    0.10871E+02    0.85574E-09   -0.20203E-02    0.10871E+02    0.13086E+02    0.62230E-10    0.43838E-04    0.85574E-09    0.62230E-10    0.92320E-15   -0.45380E-09   -0.20203E-02    0.43838E-04   -0.45380E-09    0.98128E+00
  1523    0.59186E+03    0.11071E+02    0.84912E-09   -0.19934E-02    0.11071E+02    0.13210E+02    0.63281E-10    0.39511E-04    0.84912E-09    0.63281E-10    0.92077E-15   -0.45365E-09   -0.19934E-02    0.39511E-04   -0.45365E-09    0.98194E+00
  1524    0.58842E+03    0.11259E+02    0.84249E-09   -0.19663E-02    0.11259E+02    0.13335E+02    0.64320E-10    0.35190E-04    0.84249E-09    0.64320E-10    0.91836E-15   -0.45351E-09   -0.19663E-02    0.35190E-04   -0.45351E-09    0.98259E+00
  1525    0.58499E+03    0.11435E+02    0.83587E-09   -0.19391E-02    0.11435E+02    0.13461E+02    0.65345E-10    0.30889E-04    0.83587E-09    0.65345E-10    0.91594E-15   -0.45336E-09   -0.19391E-02    0.30889E-04   -0.45336E-09    0.98325E+00
  1526    0.58156E+03    0.11600E+02    0.82925E-09   -0.19119E-02    0.11600E+02    0.13587E+02    0.66358E-10    0.26618E-04    0.82925E-09    0.66358E-10    0.91354E-15   -0.45321E-09   -0.19119E-02    0.26618E-04   -0.45321E-09    0.98390E+00
  1527    0.57813E+03    0.11751E+02    0.82263E-09   -0.18848E-02    0.11751E+02    0.13713E+02    0.67358E-10    0.22389E-04    0.82263E-09    0.67358E-10    0.91115E-15   -0.45306E-09   -0.18848E-02    0.22389E-04   -0.45306E-09    0.98455E+00
  1528    0.57469E+03    0.11892E+02    0.81602E-09   -0.18577E-02    0.11892E+02    0.13840E+02    0.68344E-10    0.18214E-04    0.81602E-09    0.68344E-10    0.90876E-15   -0.45291E-09   -0.18577E-02    0.18214E-04   -0.45291E-09    0.98520E+00
  1529    0.57126E+03    0.12022E+02    0.80941E-09   -0.18309E-02    0.12022E+02    0.13968E+02    0.69318E-10    0.14104E-04    0.80941E-09    0.69318E-10    0.90638E-15   -0.45275E-09   -0.18309E-02    0.14104E-04   -0.45275E-09    0.98585E+00
  1530    0.56783E+03    0.12139E+02    0.80280E-09   -0.18043E-02    0.12139E+02    0.14096E+02    0.70278E-10    0.10071E-04    0.80280E-09    0.70278E-10    0.90401E-15   -0.45260E-09   -0.18043E-02    0.10071E-04   -0.45260E-09    0.98650E+00
  1531    0.56440E+03    0.12244E+02    0.79620E-09   -0.17781E-02    0.12244E+02    0.14225E+02    0.71226E-10    0.61265E-05    0.79620E-09    0.71226E-10    0.90164E-15   -0.45244E-09   -0.17781E-02    0.61265E-05   -0.45244E-09    0.98714E+00
  1532    0.56099E+03    0.12338E+02    0.78960E-09   -0.17524E-02    0.12338E+02    0.14355E+02    0.72160E-10    0.22821E-05    0.78960E-09    0.72160E-10    0.89929E-15   -0.45228E-09   -0.17524E-02    0.22821E-05   -0.45228E-09    0.98779E+00
  1533    0.55757E+03    0.12422E+02    0.78301E-09   -0.17271E-02    0.12422E+02    0.14484E+02    0.73081E-10   -0.14508E-05    0.78301E-09    0.73081E-10    0.89694E-15   -0.45212E-09   -0.17271E-02   -0.14508E-05   -0.45212E-09    0.98843E+00
  1534    0.55416E+03    0.12491E+02    0.77643E-09   -0.17024E-02    0.12491E+02    0.14614E+02    0.73988E-10   -0.50603E-05    0.77643E-09    0.73988E-10    0.89459E-15   -0.45196E-09   -0.17024E-02   -0.50603E-05   -0.45196E-09    0.98907E+00
  1535    0.55076E+03    0.12551E+02    0.76985E-09   -0.16784E-02    0.12551E+02    0.14744E+02    0.74883E-10   -0.85350E-05    0.76985E-09    0.74883E-10    0.89226E-15   -0.45180E-09   -0.16784E-02   -0.85350E-05   -0.45180E-09    0.98971E+00
  1536    0.54736E+03    0.12598E+02    0.76329E-09   -0.16551E-02    0.12598E+02    0.14873E+02    0.75764E-10   -0.11863E-04    0.76329E-09    0.75764E-10    0.88993E-15   -0.45163E-09   -0.16551E-02   -0.11863E-04   -0.45163E-09    0.99035E+00
  1537    0.54398E+03    0.12633E+02    0.75673E-09   -0.16326E-02    0.12633E+02    0.15004E+02    0.76631E-10   -0.15033E-04    0.75673E-09    0.76631E-10    0.88761E-15   -0.45147E-09   -0.16326E-02   -0.15033E-04   -0.45147E-09    0.99098E+00
  1538    0.54061E+03    0.12658E+02    0.75018E-09   -0.16110E-02    0.12658E+02    0.15134E+02    0.77486E-10   -0.18034E-04    0.75018E-09    0.77486E-10    0.88530E-15   -0.45130E-09   -0.16110E-02   -0.18034E-04   -0.45130E-09    0.99162E+00
  1539    0.53722E+03    0.12671E+02    0.74364E-09   -0.15904E-02    0.12671E+02    0.15263E+02    0.78326E-10   -0.20853E-04    0.74364E-09    0.78326E-10    0.88300E-15   -0.45113E-09   -0.15904E-02   -0.20853E-04   -0.45113E-09    0.99225E+00
  1540    0.53386E+03    0.12673E+02    0.73711E-09   -0.15708E-02    0.12673E+02    0.15393E+02    0.79154E-10   -0.23480E-04    0.73711E-09    0.79154E-10    0.88070E-15   -0.45096E-09   -0.15708E-02   -0.23480E-04   -0.45096E-09    0.99288E+00
  1541    0.53051E+03    0.12663E+02    0.73059E-09   -0.15523E-02    0.12663E+02    0.15523E+02    0.79967E-10   -0.25902E-04    0.73059E-09    0.79967E-10    0.87841E-15   -0.45078E-09   -0.15523E-02   -0.25902E-04   -0.45078E-09    0.99351E+00
  1542    0.52717E+03    0.12642E+02    0.72408E-09   -0.15350E-02    0.12642E+02    0.15653E+02    0.80768E-10   -0.28108E-04    0.72408E-09    0.80768E-10    0.87612E-15   -0.45061E-09   -0.15350E-02   -0.28108E-04   -0.45061E-09    0.99414E+00
  1543    0.52384E+03    0.12609E+02    0.71759E-09   -0.15189E-02    0.12609E+02    0.15781E+02    0.81554E-10   -0.30086E-04    0.71759E-09    0.81554E-10    0.87385E-15   -0.45043E-09   -0.15189E-02   -0.30086E-04   -0.45043E-09    0.99477E+00
  1544    0.52053E+03    0.12566E+02    0.71111E-09   -0.15042E-02    0.12566E+02    0.15910E+02    0.82327E-10   -0.31825E-04    0.71111E-09    0.82327E-10    0.87158E-15   -0.45025E-09   -0.15042E-02   -0.31825E-04   -0.45025E-09    0.99539E+00
  1545    0.51724E+03    0.12512E+02    0.70464E-09   -0.14909E-02    0.12512E+02    0.16038E+02    0.83086E-10   -0.33314E-04    0.70464E-09    0.83086E-10    0.86932E-15   -0.45007E-09   -0.14909E-02   -0.33314E-04   -0.45007E-09    0.99601E+00
  1546    0.51395E+03    0.12446E+02    0.69819E-09   -0.14791E-02    0.12446E+02    0.16166E+02    0.83832E-10   -0.34539E-04    0.69819E-09    0.83832E-10    0.86706E-15   -0.44989E-09   -0.14791E-02   -0.34539E-04   -0.44989E-09    0.99664E+00
  1547    0.51068E+03    0.12370E+02    0.69175E-09   -0.14688E-02    0.12370E+02    0.16293E+02    0.84564E-10   -0.35491E-04    0.69175E-09    0.84564E-10    0.86482E-15   -0.44971E-09   -0.14688E-02   -0.35491E-04   -0.44971E-09    0.99726E+00
  1548    0.50744E+03    0.12283E+02    0.68533E-09   -0.14602E-02    0.12283E+02    0.16420E+02    0.85282E-10   -0.36158E-04    0.68533E-09    0.85282E-10    0.86258E-15   -0.44952E-09   -0.14602E-02   -0.36158E-04   -0.44952E-09    0.99788E+00
  1549    0.50421E+03    0.12185E+02    0.67892E-09   -0.14533E-02    0.12185E+02    0.16546E+02    0.85986E-10   -0.36527E-04    0.67892E-09    0.85986E-10    0.86034E-15   -0.44933E-09   -0.14533E-02   -0.36527E-04   -0.44933E-09    0.99849E+00
  1550    0.50100E+03    0.12077E+02    0.67253E-09   -0.14482E-02    0.12077E+02    0.16671E+02    0.86676E-10   -0.36587E-04    0.67253E-09    0.86676E-10    0.85812E-15   -0.44914E-09   -0.14482E-02   -0.36587E-04   -0.44914E-09    0.99911E+00
  1551    0.49780E+03    0.11957E+02    0.66616E-09   -0.14450E-02    0.11957E+02    0.16795E+02    0.87352E-10   -0.36331E-04    0.66616E-09    0.87352E-10    0.85590E-15   -0.44895E-09   -0.14450E-02   -0.36331E-04   -0.44895E-09    0.99972E+00
  1552    0.49464E+03    0.11828E+02    0.65981E-09   -0.14435E-02    0.11828E+02    0.16919E+02    0.88015E-10   -0.35768E-04    0.65981E-09    0.88015E-10    0.85369E-15   -0.44875E-09   -0.14435E-02   -0.35768E-04   -0.44875E-09    0.10003E+01
  1553    0.49148E+03    0.11689E+02    0.65347E-09   -0.14438E-02    0.11689E+02    0.17042E+02    0.88663E-10   -0.34912E-04    0.65347E-09    0.88663E-10    0.85148E-15   -0.44856E-09   -0.14438E-02   -0.34912E-04   -0.44856E-09    0.10009E+01
  1554    0.48835E+03    0.11539E+02    0.64716E-09   -0.14457E-02    0.11539E+02    0.17165E+02    0.89298E-10   -0.33775E-04    0.64716E-09    0.89298E-10    0.84928E-15   -0.44836E-09   -0.14457E-02   -0.33775E-04   -0.44836E-09    0.10016E+01
  1555    0.48524E+03    0.11380E+02    0.64086E-09   -0.14492E-02    0.11380E+02    0.17286E+02    0.89919E-10   -0.32371E-04    0.64086E-09    0.89919E-10    0.84709E-15   -0.44816E-09   -0.14492E-02   -0.32371E-04   -0.44816E-09    0.10022E+01
  1556    0.48216E+03    0.11210E+02    0.63458E-09   -0.14543E-02    0.11210E+02    0.17405E+02    0.90527E-10   -0.30714E-04    0.63458E-09    0.90527E-10    0.84491E-15   -0.44796E-09   -0.14543E-02   -0.30714E-04   -0.44796E-09    0.10028E+01
  1557    0.47909E+03    0.11031E+02    0.62832E-09   -0.14609E-02    0.11031E+02    0.17524E+02    0.91121E-10   -0.28817E-04    0.62832E-09    0.91121E-10    0.84273E-15   -0.44775E-09   -0.14609E-02   -0.28817E-04   -0.44775E-09    0.10034E+01
  1558    0.47606E+03    0.10842E+02    0.62208E-09   -0.14688E-02    0.10842E+02    0.17642E+02    0.91701E-10   -0.26693E-04    0.62208E-09    0.91701E-10    0.84056E-15   -0.44754E-09   -0.14688E-02   -0.26693E-04   -0.44754E-09    0.10040E+01
  1559    0.47305E+03    0.10643E+02    0.61587E-09   -0.14781E-02    0.10643E+02    0.17758E+02    0.92267E-10   -0.24355E-04    0.61587E-09    0.92267E-10    0.83840E-15   -0.44733E-09   -0.14781E-02   -0.24355E-04   -0.44733E-09    0.10046E+01
  1560    0.47007E+03    0.10435E+02    0.60967E-09   -0.14886E-02    0.10435E+02    0.17874E+02    0.92821E-10   -0.21818E-04    0.60967E-09    0.92821E-10    0.83624E-15   -0.44712E-09   -0.14886E-02   -0.21818E-04   -0.44712E-09    0.10052E+01
  1561    0.46709E+03    0.10217E+02    0.60350E-09   -0.15003E-02    0.10217E+02    0.17987E+02    0.93360E-10   -0.19094E-04    0.60350E-09    0.93360E-10    0.83409E-15   -0.44691E-09   -0.15003E-02   -0.19094E-04   -0.44691E-09    0.10058E+01
  1562    0.46414E+03    0.99902E+01    0.59735E-09   -0.15132E-02    0.99902E+01    0.18100E+02    0.93887E-10   -0.16197E-04    0.59735E-09    0.93887E-10    0.83194E-15   -0.44669E-09   -0.15132E-02   -0.16197E-04   -0.44669E-09    0.10064E+01
  1563    0.46123E+03    0.97548E+01    0.59121E-09   -0.15271E-02    0.97548E+01    0.18212E+02    0.94400E-10   -0.13140E-04    0.59121E-09    0.94400E-10    0.82981E-15   -0.44647E-09   -0.15271E-02   -0.13140E-04   -0.44647E-09    0.10070E+01
  1564    0.45834E+03    0.95104E+01    0.58511E-09   -0.15421E-02    0.95104E+01    0.18322E+02    0.94899E-10   -0.99373E-05    0.58511E-09    0.94899E-10    0.82768E-15   -0.44625E-09   -0.15421E-02   -0.99373E-05   -0.44625E-09    0.10076E+01
  1565    0.45550E+03    0.92570E+01    0.57902E-09   -0.15580E-02    0.92570E+01    0.18430E+02    0.95386E-10   -0.66011E-05    0.57902E-09    0.95386E-10    0.82555E-15   -0.44603E-09   -0.15580E-02   -0.66011E-05   -0.44603E-09    0.10081E+01
  1566    0.45267E+03    0.89961E+01    0.57296E-09   -0.15747E-02    0.89961E+01    0.18537E+02    0.95859E-10   -0.31453E-05    0.57296E-09    0.95859E-10    0.82344E-15   -0.44580E-09   -0.15747E-02   -0.31453E-05   -0.44580E-09    0.10087E+01
  1567    0.44986E+03    0.87254E+01    0.56692E-09   -0.15922E-02    0.87254E+01    0.18640E+02    0.96319E-10    0.41676E-06    0.56692E-09    0.96319E-10    0.82133E-15   -0.44557E-09   -0.15922E-02    0.41676E-06   -0.44557E-09    0.10093E+01
  1568    0.44708E+03    0.84469E+01    0.56091E-09   -0.16105E-02    0.84469E+01    0.18745E+02    0.96766E-10    0.40717E-05    0.56091E-09    0.96766E-10    0.81922E-15   -0.44534E-09   -0.16105E-02    0.40717E-05   -0.44534E-09    0.10099E+01
  1569    0.44435E+03    0.81604E+01    0.55492E-09   -0.16295E-02    0.81604E+01    0.18846E+02    0.97200E-10    0.78061E-05    0.55492E-09    0.97200E-10    0.81713E-15   -0.44510E-09   -0.16295E-02    0.78061E-05   -0.44510E-09    0.10105E+01
  1570    0.44165E+03    0.78660E+01    0.54896E-09   -0.16490E-02    0.78660E+01    0.18948E+02    0.97621E-10    0.11607E-04    0.54896E-09    0.97621E-10    0.81504E-15   -0.44487E-09   -0.16490E-02    0.11607E-04   -0.44487E-09    0.10111E+01
  1571    0.43898E+03    0.75643E+01    0.54302E-09   -0.16691E-02    0.75643E+01    0.19048E+02    0.98029E-10    0.15460E-04    0.54302E-09    0.98029E-10    0.81295E-15   -0.44463E-09   -0.16691E-02    0.15460E-04   -0.44463E-09    0.10117E+01
  1572    0.43632E+03    0.72543E+01    0.53711E-09   -0.16896E-02    0.72543E+01    0.19144E+02    0.98424E-10    0.19353E-04    0.53711E-09    0.98424E-10    0.81087E-15   -0.44438E-09   -0.16896E-02    0.19353E-04   -0.44438E-09    0.10122E+01
  1573    0.43371E+03    0.69370E+01    0.53122E-09   -0.17106E-02    0.69370E+01    0.19240E+02    0.98806E-10    0.23271E-04    0.53122E-09    0.98806E-10    0.80880E-15   -0.44414E-09   -0.17106E-02    0.23271E-04   -0.44414E-09    0.10128E+01
  1574    0.43114E+03    0.66124E+01    0.52536E-09   -0.17319E-02    0.66124E+01    0.19333E+02    0.99176E-10    0.27202E-04    0.52536E-09    0.99176E-10    0.80674E-15   -0.44389E-09   -0.17319E-02    0.27202E-04   -0.44389E-09    0.10134E+01
  1575    0.42860E+03    0.62807E+01    0.51953E-09   -0.17534E-02    0.62807E+01    0.19425E+02    0.99532E-10    0.31132E-04    0.51953E-09    0.99532E-10    0.80468E-15   -0.44364E-09   -0.17534E-02    0.31132E-04   -0.44364E-09    0.10140E+01
  1576    0.42608E+03    0.59420E+01    0.51372E-09   -0.17752E-02    0.59420E+01    0.19513E+02    0.99876E-10    0.35049E-04    0.51372E-09    0.99876E-10    0.80263E-15   -0.44338E-09   -0.17752E-02    0.35049E-04   -0.44338E-09    0.10145E+01
  1577    0.42361E+03    0.55965E+01    0.50794E-09   -0.17971E-02    0.55965E+01    0.19600E+02    0.10021E-09    0.38937E-04    0.50794E-09    0.10021E-09    0.80058E-15   -0.44312E-09   -0.17971E-02    0.38937E-04   -0.44312E-09    0.10151E+01
  1578    0.42117E+03    0.52446E+01    0.50219E-09   -0.18190E-02    0.52446E+01    0.19686E+02    0.10053E-09    0.42785E-04    0.50219E-09    0.10053E-09    0.79855E-15   -0.44286E-09   -0.18190E-02    0.42785E-04   -0.44286E-09    0.10157E+01
  1579    0.41877E+03    0.48862E+01    0.49647E-09   -0.18410E-02    0.48862E+01    0.19768E+02    0.10083E-09    0.46578E-04    0.49647E-09    0.10083E-09    0.79651E-15   -0.44260E-09   -0.18410E-02    0.46578E-04   -0.44260E-09    0.10162E+01
  1580    0.41639E+03    0.45216E+01    0.49078E-09   -0.18629E-02    0.45216E+01    0.19850E+02    0.10113E-09    0.50303E-04    0.49078E-09    0.10113E-09    0.79449E-15   -0.44233E-09   -0.18629E-02    0.50303E-04   -0.44233E-09    0.10168E+01
  1581    0.41404E+03    0.41509E+01    0.48512E-09   -0.18847E-02    0.41509E+01    0.19929E+02    0.10141E-09    0.53947E-04    0.48512E-09    0.10141E-09    0.79247E-15   -0.44206E-09   -0.18847E-02    0.53947E-04   -0.44206E-09    0.10174E+01
  1582    0.41175E+03    0.37744E+01    0.47948E-09   -0.19063E-02    0.37744E+01    0.20006E+02    0.10168E-09    0.57497E-04    0.47948E-09    0.10168E-09    0.79045E-15   -0.44179E-09   -0.19063E-02    0.57497E-04   -0.44179E-09    0.10179E+01
  1583    0.40947E+03    0.33923E+01    0.47388E-09   -0.19276E-02    0.33923E+01    0.20080E+02    0.10193E-09    0.60939E-04    0.47388E-09    0.10193E-09    0.78845E-15   -0.44151E-09   -0.19276E-02    0.60939E-04   -0.44151E-09    0.10185E+01
  1584    0.40725E+03    0.30045E+01    0.46831E-09   -0.19485E-02    0.30045E+01    0.20153E+02    0.10218E-09    0.64260E-04    0.46831E-09    0.10218E-09    0.78645E-15   -0.44123E-09   -0.19485E-02    0.64260E-04   -0.44123E-09    0.10191E+01
  1585    0.40504E+03    0.26114E+01    0.46277E-09   -0.19691E-02    0.26114E+01    0.20223E+02    0.10241E-09    0.67446E-04    0.46277E-09    0.10241E-09    0.78445E-15   -0.44095E-09   -0.19691E-02    0.67446E-04   -0.44095E-09    0.10196E+01
  1586    0.40289E+03    0.22133E+01    0.45725E-09   -0.19892E-02    0.22133E+01    0.20291E+02    0.10263E-09    0.70484E-04    0.45725E-09    0.10263E-09    0.78246E-15   -0.44066E-09   -0.19892E-02    0.70484E-04   -0.44066E-09    0.10202E+01
  1587    0.40077E+03    0.18101E+01    0.45178E-09   -0.20088E-02    0.18101E+01    0.20357E+02    0.10283E-09    0.73360E-04    0.45178E-09    0.10283E-09    0.78048E-15   -0.44037E-09   -0.20088E-02    0.73360E-04   -0.44037E-09    0.10207E+01
  1588    0.39869E+03    0.14021E+01    0.44633E-09   -0.20278E-02    0.14021E+01    0.20420E+02    0.10303E-09    0.76062E-04    0.44633E-09    0.10303E-09    0.77850E-15   -0.44008E-09   -0.20278E-02    0.76062E-04   -0.44008E-09    0.10213E+01
  1589    0.39665E+03    0.98952E+00    0.44091E-09   -0.20462E-02    0.98952E+00    0.20481E+02    0.10321E-09    0.78575E-04    0.44091E-09    0.10321E-09    0.77653E-15   -0.43978E-09   -0.20462E-02    0.78575E-04   -0.43978E-09    0.10218E+01
  1590    0.39463E+03    0.57257E+00    0.43553E-09   -0.20638E-02    0.57257E+00    0.20539E+02    0.10338E-09    0.80887E-04    0.43553E-09    0.10338E-09    0.77457E-15   -0.43948E-09   -0.20638E-02    0.80887E-04   -0.43948E-09    0.10224E+01
  1591    0.39267E+03    0.15143E+00    0.43018E-09   -0.20806E-02    0.15143E+00    0.20595E+02    0.10354E-09    0.82984E-04    0.43018E-09    0.10354E-09    0.77261E-15   -0.43917E-09   -0.20806E-02    0.82984E-04   -0.43917E-09    0.10229E+01
  1592    0.39073E+03   -0.27363E+00    0.42487E-09   -0.20965E-02   -0.27363E+00    0.20649E+02    0.10369E-09    0.84853E-04    0.42487E-09    0.10369E-09    0.77066E-15   -0.43886E-09   -0.20965E-02    0.84853E-04   -0.43886E-09    0.10235E+01
