#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1910    0.21649E+03   -0.75002E+01    0.40368E-09   -0.12269E-02   -0.75002E+01    0.11456E+02   -0.14372E-10    0.72425E-05    0.40368E-09   -0.14372E-10    0.36828E-15   -0.28238E-09   -0.12269E-02    0.72425E-05   -0.28238E-09    0.11803E+01
  1911    0.21588E+03   -0.77064E+01    0.40281E-09   -0.12383E-02   -0.77064E+01    0.11478E+02   -0.13680E-10    0.63265E-05    0.40281E-09   -0.13680E-10    0.36749E-15   -0.28212E-09   -0.12383E-02    0.63265E-05   -0.28212E-09    0.11809E+01
  1912    0.21528E+03   -0.79123E+01    0.40188E-09   -0.12502E-02   -0.79123E+01    0.11498E+02   -0.12988E-10    0.53711E-05    0.40188E-09   -0.12988E-10    0.36671E-15   -0.28186E-09   -0.12502E-02    0.53711E-05   -0.28186E-09    0.11815E+01
  1913    0.21471E+03   -0.81193E+01    0.40090E-09   -0.12623E-02   -0.81193E+01    0.11518E+02   -0.12297E-10    0.43799E-05    0.40090E-09   -0.12297E-10    0.36593E-15   -0.28161E-09   -0.12623E-02    0.43799E-05   -0.28161E-09    0.11821E+01
  1914    0.21414E+03   -0.83273E+01    0.39986E-09   -0.12748E-02   -0.83273E+01    0.11535E+02   -0.11605E-10    0.33562E-05    0.39986E-09   -0.11605E-10    0.36515E-15   -0.28136E-09   -0.12748E-02    0.33562E-05   -0.28136E-09    0.11827E+01
  1915    0.21359E+03   -0.85363E+01    0.39877E-09   -0.12876E-02   -0.85363E+01    0.11552E+02   -0.10915E-10    0.23036E-05    0.39877E-09   -0.10915E-10    0.36437E-15   -0.28111E-09   -0.12876E-02    0.23036E-05   -0.28111E-09    0.11833E+01
  1916    0.21306E+03   -0.87457E+01    0.39762E-09   -0.13006E-02   -0.87457E+01    0.11568E+02   -0.10224E-10    0.12254E-05    0.39762E-09   -0.10224E-10    0.36360E-15   -0.28086E-09   -0.13006E-02    0.12254E-05   -0.28086E-09    0.11839E+01
  1917    0.21255E+03   -0.89562E+01    0.39642E-09   -0.13137E-02   -0.89562E+01    0.11581E+02   -0.95347E-11    0.12517E-06    0.39642E-09   -0.95347E-11    0.36283E-15   -0.28061E-09   -0.13137E-02    0.12517E-06   -0.28061E-09    0.11845E+01
  1918    0.21205E+03   -0.91670E+01    0.39517E-09   -0.13270E-02   -0.91670E+01    0.11595E+02   -0.88461E-11   -0.99374E-06    0.39517E-09   -0.88461E-11    0.36205E-15   -0.28037E-09   -0.13270E-02   -0.99374E-06   -0.28037E-09    0.11851E+01
  1919    0.21157E+03   -0.93781E+01    0.39386E-09   -0.13403E-02   -0.93781E+01    0.11606E+02   -0.81586E-11   -0.21279E-05    0.39386E-09   -0.81586E-11    0.36129E-15   -0.28013E-09   -0.13403E-02   -0.21279E-05   -0.28013E-09    0.11857E+01
  1920    0.21110E+03   -0.95895E+01    0.39250E-09   -0.13536E-02   -0.95895E+01    0.11616E+02   -0.74723E-11   -0.32737E-05    0.39250E-09   -0.74723E-11    0.36052E-15   -0.27989E-09   -0.13536E-02   -0.32737E-05   -0.27989E-09    0.11863E+01
  1921    0.21065E+03   -0.98005E+01    0.39108E-09   -0.13669E-02   -0.98005E+01    0.11625E+02   -0.67875E-11   -0.44280E-05    0.39108E-09   -0.67875E-11    0.35976E-15   -0.27966E-09   -0.13669E-02   -0.44280E-05   -0.27966E-09    0.11869E+01
  1922    0.21022E+03   -0.10012E+02    0.38962E-09   -0.13800E-02   -0.10012E+02    0.11632E+02   -0.61042E-11   -0.55870E-05    0.38962E-09   -0.61042E-11    0.35899E-15   -0.27943E-09   -0.13800E-02   -0.55870E-05   -0.27943E-09    0.11875E+01
  1923    0.20980E+03   -0.10223E+02    0.38811E-09   -0.13931E-02   -0.10223E+02    0.11638E+02   -0.54226E-11   -0.67476E-05    0.38811E-09   -0.54226E-11    0.35823E-15   -0.27919E-09   -0.13931E-02   -0.67476E-05   -0.27919E-09    0.11881E+01
  1924    0.20938E+03   -0.10434E+02    0.38654E-09   -0.14059E-02   -0.10434E+02    0.11643E+02   -0.47430E-11   -0.79061E-05    0.38654E-09   -0.47430E-11    0.35747E-15   -0.27897E-09   -0.14059E-02   -0.79061E-05   -0.27897E-09    0.11887E+01
  1925    0.20901E+03   -0.10646E+02    0.38493E-09   -0.14185E-02   -0.10646E+02    0.11646E+02   -0.40654E-11   -0.90591E-05    0.38493E-09   -0.40654E-11    0.35672E-15   -0.27874E-09   -0.14185E-02   -0.90591E-05   -0.27874E-09    0.11893E+01
  1926    0.20863E+03   -0.10856E+02    0.38326E-09   -0.14308E-02   -0.10856E+02    0.11648E+02   -0.33900E-11   -0.10203E-04    0.38326E-09   -0.33900E-11    0.35596E-15   -0.27851E-09   -0.14308E-02   -0.10203E-04   -0.27851E-09    0.11899E+01
  1927    0.20827E+03   -0.11068E+02    0.38155E-09   -0.14427E-02   -0.11068E+02    0.11649E+02   -0.27170E-11   -0.11335E-04    0.38155E-09   -0.27170E-11    0.35521E-15   -0.27829E-09   -0.14427E-02   -0.11335E-04   -0.27829E-09    0.11905E+01
  1928    0.20793E+03   -0.11276E+02    0.37979E-09   -0.14542E-02   -0.11276E+02    0.11649E+02   -0.20465E-11   -0.12451E-04    0.37979E-09   -0.20465E-11    0.35446E-15   -0.27807E-09   -0.14542E-02   -0.12451E-04   -0.27807E-09    0.11911E+01
  1929    0.20760E+03   -0.11486E+02    0.37799E-09   -0.14653E-02   -0.11486E+02    0.11648E+02   -0.13787E-11   -0.13548E-04    0.37799E-09   -0.13787E-11    0.35371E-15   -0.27785E-09   -0.14653E-02   -0.13548E-04   -0.27785E-09    0.11917E+01
  1930    0.20730E+03   -0.11694E+02    0.37613E-09   -0.14759E-02   -0.11694E+02    0.11645E+02   -0.71383E-12   -0.14622E-04    0.37613E-09   -0.71383E-12    0.35296E-15   -0.27764E-09   -0.14759E-02   -0.14622E-04   -0.27764E-09    0.11923E+01
  1931    0.20701E+03   -0.11901E+02    0.37423E-09   -0.14860E-02   -0.11901E+02    0.11639E+02   -0.51958E-13   -0.15670E-04    0.37423E-09   -0.51958E-13    0.35222E-15   -0.27742E-09   -0.14860E-02   -0.15670E-04   -0.27742E-09    0.11929E+01
  1932    0.20673E+03   -0.12108E+02    0.37229E-09   -0.14954E-02   -0.12108E+02    0.11634E+02    0.60672E-12   -0.16689E-04    0.37229E-09    0.60672E-12    0.35147E-15   -0.27721E-09   -0.14954E-02   -0.16689E-04   -0.27721E-09    0.11935E+01
  1933    0.20647E+03   -0.12314E+02    0.37029E-09   -0.15042E-02   -0.12314E+02    0.11627E+02    0.12620E-11   -0.17674E-04    0.37029E-09    0.12620E-11    0.35073E-15   -0.27700E-09   -0.15042E-02   -0.17674E-04   -0.27700E-09    0.11941E+01
  1934    0.20622E+03   -0.12519E+02    0.36826E-09   -0.15122E-02   -0.12519E+02    0.11618E+02    0.19138E-11   -0.18623E-04    0.36826E-09    0.19138E-11    0.34999E-15   -0.27680E-09   -0.15122E-02   -0.18623E-04   -0.27680E-09    0.11947E+01
  1935    0.20599E+03   -0.12722E+02    0.36618E-09   -0.15196E-02   -0.12722E+02    0.11608E+02    0.25620E-11   -0.19533E-04    0.36618E-09    0.25620E-11    0.34926E-15   -0.27659E-09   -0.15196E-02   -0.19533E-04   -0.27659E-09    0.11953E+01
  1936    0.20577E+03   -0.12925E+02    0.36406E-09   -0.15261E-02   -0.12925E+02    0.11598E+02    0.32063E-11   -0.20398E-04    0.36406E-09    0.32063E-11    0.34852E-15   -0.27639E-09   -0.15261E-02   -0.20398E-04   -0.27639E-09    0.11959E+01
  1937    0.20556E+03   -0.13126E+02    0.36189E-09   -0.15317E-02   -0.13126E+02    0.11584E+02    0.38466E-11   -0.21218E-04    0.36189E-09    0.38466E-11    0.34779E-15   -0.27618E-09   -0.15317E-02   -0.21218E-04   -0.27618E-09    0.11965E+01
  1938    0.20537E+03   -0.13325E+02    0.35968E-09   -0.15365E-02   -0.13325E+02    0.11570E+02    0.44827E-11   -0.21986E-04    0.35968E-09    0.44827E-11    0.34706E-15   -0.27598E-09   -0.15365E-02   -0.21986E-04   -0.27598E-09    0.11971E+01
  1939    0.20520E+03   -0.13524E+02    0.35744E-09   -0.15403E-02   -0.13524E+02    0.11555E+02    0.51145E-11   -0.22702E-04    0.35744E-09    0.51145E-11    0.34633E-15   -0.27579E-09   -0.15403E-02   -0.22702E-04   -0.27579E-09    0.11977E+01
  1940    0.20503E+03   -0.13721E+02    0.35514E-09   -0.15430E-02   -0.13721E+02    0.11539E+02    0.57418E-11   -0.23360E-04    0.35514E-09    0.57418E-11    0.34560E-15   -0.27559E-09   -0.15430E-02   -0.23360E-04   -0.27559E-09    0.11983E+01
  1941    0.20489E+03   -0.13916E+02    0.35281E-09   -0.15448E-02   -0.13916E+02    0.11521E+02    0.63644E-11   -0.23958E-04    0.35281E-09    0.63644E-11    0.34487E-15   -0.27540E-09   -0.15448E-02   -0.23958E-04   -0.27540E-09    0.11989E+01
  1942    0.20475E+03   -0.14109E+02    0.35044E-09   -0.15454E-02   -0.14109E+02    0.11502E+02    0.69823E-11   -0.24491E-04    0.35044E-09    0.69823E-11    0.34415E-15   -0.27521E-09   -0.15454E-02   -0.24491E-04   -0.27521E-09    0.11995E+01
  1943    0.20463E+03   -0.14302E+02    0.34803E-09   -0.15448E-02   -0.14302E+02    0.11482E+02    0.75951E-11   -0.24957E-04    0.34803E-09    0.75951E-11    0.34343E-15   -0.27502E-09   -0.15448E-02   -0.24957E-04   -0.27502E-09    0.12001E+01
  1944    0.20453E+03   -0.14491E+02    0.34558E-09   -0.15430E-02   -0.14491E+02    0.11459E+02    0.82028E-11   -0.25353E-04    0.34558E-09    0.82028E-11    0.34271E-15   -0.27483E-09   -0.15430E-02   -0.25353E-04   -0.27483E-09    0.12007E+01
  1945    0.20443E+03   -0.14679E+02    0.34309E-09   -0.15400E-02   -0.14679E+02    0.11437E+02    0.88053E-11   -0.25674E-04    0.34309E-09    0.88053E-11    0.34199E-15   -0.27464E-09   -0.15400E-02   -0.25674E-04   -0.27464E-09    0.12013E+01
  1946    0.20435E+03   -0.14865E+02    0.34057E-09   -0.15357E-02   -0.14865E+02    0.11413E+02    0.94022E-11   -0.25917E-04    0.34057E-09    0.94022E-11    0.34127E-15   -0.27446E-09   -0.15357E-02   -0.25917E-04   -0.27446E-09    0.12019E+01
  1947    0.20427E+03   -0.15049E+02    0.33801E-09   -0.15299E-02   -0.15049E+02    0.11388E+02    0.99936E-11   -0.26079E-04    0.33801E-09    0.99936E-11    0.34056E-15   -0.27427E-09   -0.15299E-02   -0.26079E-04   -0.27427E-09    0.12025E+01
  1948    0.20422E+03   -0.15231E+02    0.33541E-09   -0.15228E-02   -0.15231E+02    0.11361E+02    0.10579E-10   -0.26157E-04    0.33541E-09    0.10579E-10    0.33984E-15   -0.27409E-09   -0.15228E-02   -0.26157E-04   -0.27409E-09    0.12032E+01
  1949    0.20417E+03   -0.15410E+02    0.33277E-09   -0.15142E-02   -0.15410E+02    0.11332E+02    0.11159E-10   -0.26146E-04    0.33277E-09    0.11159E-10    0.33913E-15   -0.27391E-09   -0.15142E-02   -0.26146E-04   -0.27391E-09    0.12038E+01
  1950    0.20414E+03   -0.15587E+02    0.33010E-09   -0.15041E-02   -0.15587E+02    0.11304E+02    0.11732E-10   -0.26044E-04    0.33010E-09    0.11732E-10    0.33842E-15   -0.27374E-09   -0.15041E-02   -0.26044E-04   -0.27374E-09    0.12044E+01
  1951    0.20412E+03   -0.15762E+02    0.32739E-09   -0.14924E-02   -0.15762E+02    0.11274E+02    0.12299E-10   -0.25848E-04    0.32739E-09    0.12299E-10    0.33772E-15   -0.27356E-09   -0.14924E-02   -0.25848E-04   -0.27356E-09    0.12050E+01
  1952    0.20412E+03   -0.15934E+02    0.32465E-09   -0.14793E-02   -0.15934E+02    0.11242E+02    0.12860E-10   -0.25560E-04    0.32465E-09    0.12860E-10    0.33701E-15   -0.27339E-09   -0.14793E-02   -0.25560E-04   -0.27339E-09    0.12056E+01
  1953    0.20412E+03   -0.16104E+02    0.32188E-09   -0.14647E-02   -0.16104E+02    0.11209E+02    0.13415E-10   -0.25183E-04    0.32188E-09    0.13415E-10    0.33631E-15   -0.27321E-09   -0.14647E-02   -0.25183E-04   -0.27321E-09    0.12062E+01
  1954    0.20414E+03   -0.16271E+02    0.31907E-09   -0.14487E-02   -0.16271E+02    0.11175E+02    0.13963E-10   -0.24720E-04    0.31907E-09    0.13963E-10    0.33560E-15   -0.27304E-09   -0.14487E-02   -0.24720E-04   -0.27304E-09    0.12068E+01
  1955    0.20416E+03   -0.16437E+02    0.31623E-09   -0.14315E-02   -0.16437E+02    0.11140E+02    0.14504E-10   -0.24174E-04    0.31623E-09    0.14504E-10    0.33490E-15   -0.27288E-09   -0.14315E-02   -0.24174E-04   -0.27288E-09    0.12074E+01
  1956    0.20419E+03   -0.16598E+02    0.31336E-09   -0.14131E-02   -0.16598E+02    0.11104E+02    0.15039E-10   -0.23549E-04    0.31336E-09    0.15039E-10    0.33421E-15   -0.27271E-09   -0.14131E-02   -0.23549E-04   -0.27271E-09    0.12080E+01
  1957    0.20427E+03   -0.16758E+02    0.31046E-09   -0.13935E-02   -0.16758E+02    0.11067E+02    0.15568E-10   -0.22846E-04    0.31046E-09    0.15568E-10    0.33351E-15   -0.27254E-09   -0.13935E-02   -0.22846E-04   -0.27254E-09    0.12086E+01
  1958    0.20430E+03   -0.16914E+02    0.30753E-09   -0.13729E-02   -0.16914E+02    0.11028E+02    0.16089E-10   -0.22069E-04    0.30753E-09    0.16089E-10    0.33281E-15   -0.27238E-09   -0.13729E-02   -0.22069E-04   -0.27238E-09    0.12092E+01
  1959    0.20437E+03   -0.17068E+02    0.30457E-09   -0.13513E-02   -0.17068E+02    0.10988E+02    0.16604E-10   -0.21222E-04    0.30457E-09    0.16604E-10    0.33212E-15   -0.27222E-09   -0.13513E-02   -0.21222E-04   -0.27222E-09    0.12098E+01
  1960    0.20445E+03   -0.17219E+02    0.30159E-09   -0.13287E-02   -0.17219E+02    0.10948E+02    0.17112E-10   -0.20306E-04    0.30159E-09    0.17112E-10    0.33143E-15   -0.27206E-09   -0.13287E-02   -0.20306E-04   -0.27206E-09    0.12104E+01
  1961    0.20453E+03   -0.17367E+02    0.29857E-09   -0.13054E-02   -0.17367E+02    0.10907E+02    0.17613E-10   -0.19326E-04    0.29857E-09    0.17613E-10    0.33074E-15   -0.27190E-09   -0.13054E-02   -0.19326E-04   -0.27190E-09    0.12110E+01
  1962    0.20463E+03   -0.17511E+02    0.29553E-09   -0.12812E-02   -0.17511E+02    0.10864E+02    0.18107E-10   -0.18284E-04    0.29553E-09    0.18107E-10    0.33005E-15   -0.27174E-09   -0.12812E-02   -0.18284E-04   -0.27174E-09    0.12116E+01
  1963    0.20473E+03   -0.17652E+02    0.29246E-09   -0.12564E-02   -0.17652E+02    0.10821E+02    0.18594E-10   -0.17182E-04    0.29246E-09    0.18594E-10    0.32937E-15   -0.27158E-09   -0.12564E-02   -0.17182E-04   -0.27158E-09    0.12122E+01
  1964    0.20485E+03   -0.17791E+02    0.28937E-09   -0.12309E-02   -0.17791E+02    0.10776E+02    0.19074E-10   -0.16025E-04    0.28937E-09    0.19074E-10    0.32868E-15   -0.27143E-09   -0.12309E-02   -0.16025E-04   -0.27143E-09    0.12128E+01
  1965    0.20497E+03   -0.17926E+02    0.28625E-09   -0.12049E-02   -0.17926E+02    0.10730E+02    0.19547E-10   -0.14815E-04    0.28625E-09    0.19547E-10    0.32800E-15   -0.27127E-09   -0.12049E-02   -0.14815E-04   -0.27127E-09    0.12135E+01
  1966    0.20510E+03   -0.18058E+02    0.28311E-09   -0.11783E-02   -0.18058E+02    0.10683E+02    0.20012E-10   -0.13556E-04    0.28311E-09    0.20012E-10    0.32732E-15   -0.27112E-09   -0.11783E-02   -0.13556E-04   -0.27112E-09    0.12141E+01
  1967    0.20525E+03   -0.18186E+02    0.27995E-09   -0.11514E-02   -0.18186E+02    0.10635E+02    0.20470E-10   -0.12249E-04    0.27995E-09    0.20470E-10    0.32664E-15   -0.27097E-09   -0.11514E-02   -0.12249E-04   -0.27097E-09    0.12147E+01
  1968    0.20539E+03   -0.18311E+02    0.27676E-09   -0.11241E-02   -0.18311E+02    0.10586E+02    0.20921E-10   -0.10898E-04    0.27676E-09    0.20921E-10    0.32596E-15   -0.27082E-09   -0.11241E-02   -0.10898E-04   -0.27082E-09    0.12153E+01
  1969    0.20555E+03   -0.18433E+02    0.27355E-09   -0.10966E-02   -0.18433E+02    0.10536E+02    0.21365E-10   -0.95068E-05    0.27355E-09    0.21365E-10    0.32529E-15   -0.27067E-09   -0.10966E-02   -0.95068E-05   -0.27067E-09    0.12159E+01
  1970    0.20570E+03   -0.18551E+02    0.27032E-09   -0.10689E-02   -0.18551E+02    0.10487E+02    0.21801E-10   -0.80774E-05    0.27032E-09    0.21801E-10    0.32461E-15   -0.27052E-09   -0.10689E-02   -0.80774E-05   -0.27052E-09    0.12165E+01
  1971    0.20587E+03   -0.18666E+02    0.26707E-09   -0.10410E-02   -0.18666E+02    0.10436E+02    0.22230E-10   -0.66133E-05    0.26707E-09    0.22230E-10    0.32394E-15   -0.27038E-09   -0.10410E-02   -0.66133E-05   -0.27038E-09    0.12171E+01
  1972    0.20604E+03   -0.18777E+02    0.26380E-09   -0.10132E-02   -0.18777E+02    0.10383E+02    0.22651E-10   -0.51173E-05    0.26380E-09    0.22651E-10    0.32327E-15   -0.27023E-09   -0.10132E-02   -0.51173E-05   -0.27023E-09    0.12177E+01
  1973    0.20622E+03   -0.18885E+02    0.26052E-09   -0.98529E-03   -0.18885E+02    0.10331E+02    0.23064E-10   -0.35924E-05    0.26052E-09    0.23064E-10    0.32260E-15   -0.27009E-09   -0.98529E-03   -0.35924E-05   -0.27009E-09    0.12183E+01
  1974    0.20642E+03   -0.18989E+02    0.25721E-09   -0.95751E-03   -0.18989E+02    0.10276E+02    0.23469E-10   -0.20417E-05    0.25721E-09    0.23469E-10    0.32193E-15   -0.26994E-09   -0.95751E-03   -0.20417E-05   -0.26994E-09    0.12189E+01
  1975    0.20661E+03   -0.19090E+02    0.25389E-09   -0.92991E-03   -0.19090E+02    0.10222E+02    0.23867E-10   -0.46816E-06    0.25389E-09    0.23867E-10    0.32127E-15   -0.26980E-09   -0.92991E-03   -0.46816E-06   -0.26980E-09    0.12195E+01
  1976    0.20681E+03   -0.19186E+02    0.25055E-09   -0.90255E-03   -0.19186E+02    0.10166E+02    0.24257E-10    0.11252E-05    0.25055E-09    0.24257E-10    0.32060E-15   -0.26966E-09   -0.90255E-03    0.11252E-05   -0.26966E-09    0.12201E+01
  1977    0.20701E+03   -0.19279E+02    0.24720E-09   -0.87550E-03   -0.19279E+02    0.10109E+02    0.24639E-10    0.27354E-05    0.24720E-09    0.24639E-10    0.31994E-15   -0.26952E-09   -0.87550E-03    0.27354E-05   -0.26952E-09    0.12207E+01
  1978    0.20722E+03   -0.19368E+02    0.24383E-09   -0.84884E-03   -0.19368E+02    0.10053E+02    0.25013E-10    0.43594E-05    0.24383E-09    0.25013E-10    0.31928E-15   -0.26938E-09   -0.84884E-03    0.43594E-05   -0.26938E-09    0.12213E+01
  1979    0.20744E+03   -0.19454E+02    0.24045E-09   -0.82264E-03   -0.19454E+02    0.99950E+01    0.25379E-10    0.59942E-05    0.24045E-09    0.25379E-10    0.31862E-15   -0.26925E-09   -0.82264E-03    0.59942E-05   -0.26925E-09    0.12219E+01
  1980    0.20766E+03   -0.19535E+02    0.23705E-09   -0.79697E-03   -0.19535E+02    0.99366E+01    0.25737E-10    0.76368E-05    0.23705E-09    0.25737E-10    0.31797E-15   -0.26911E-09   -0.79697E-03    0.76368E-05   -0.26911E-09    0.12225E+01
  1981    0.20788E+03   -0.19613E+02    0.23364E-09   -0.77191E-03   -0.19613E+02    0.98774E+01    0.26087E-10    0.92842E-05    0.23364E-09    0.26087E-10    0.31731E-15   -0.26897E-09   -0.77191E-03    0.92842E-05   -0.26897E-09    0.12231E+01
  1982    0.20810E+03   -0.19687E+02    0.23022E-09   -0.74752E-03   -0.19687E+02    0.98174E+01    0.26428E-10    0.10933E-04    0.23022E-09    0.26428E-10    0.31666E-15   -0.26884E-09   -0.74752E-03    0.10933E-04   -0.26884E-09    0.12237E+01
  1983    0.20834E+03   -0.19757E+02    0.22679E-09   -0.72387E-03   -0.19757E+02    0.97566E+01    0.26761E-10    0.12581E-04    0.22679E-09    0.26761E-10    0.31600E-15   -0.26870E-09   -0.72387E-03    0.12581E-04   -0.26870E-09    0.12243E+01
  1984    0.20857E+03   -0.19823E+02    0.22334E-09   -0.70105E-03   -0.19823E+02    0.96958E+01    0.27086E-10    0.14225E-04    0.22334E-09    0.27086E-10    0.31535E-15   -0.26857E-09   -0.70105E-03    0.14225E-04   -0.26857E-09    0.12249E+01
  1985    0.20882E+03   -0.19886E+02    0.21989E-09   -0.67913E-03   -0.19886E+02    0.96334E+01    0.27403E-10    0.15862E-04    0.21989E-09    0.27403E-10    0.31470E-15   -0.26844E-09   -0.67913E-03    0.15862E-04   -0.26844E-09    0.12255E+01
  1986    0.20906E+03   -0.19944E+02    0.21643E-09   -0.65817E-03   -0.19944E+02    0.95710E+01    0.27711E-10    0.17488E-04    0.21643E-09    0.27711E-10    0.31406E-15   -0.26831E-09   -0.65817E-03    0.17488E-04   -0.26831E-09    0.12261E+01
  1987    0.20930E+03   -0.19999E+02    0.21296E-09   -0.63824E-03   -0.19999E+02    0.95085E+01    0.28010E-10    0.19101E-04    0.21296E-09    0.28010E-10    0.31341E-15   -0.26817E-09   -0.63824E-03    0.19101E-04   -0.26817E-09    0.12267E+01
  1988    0.20954E+03   -0.20049E+02    0.20948E-09   -0.61943E-03   -0.20049E+02    0.94452E+01    0.28301E-10    0.20698E-04    0.20948E-09    0.28301E-10    0.31277E-15   -0.26804E-09   -0.61943E-03    0.20698E-04   -0.26804E-09    0.12273E+01
  1989    0.20979E+03   -0.20095E+02    0.20600E-09   -0.60180E-03   -0.20095E+02    0.93819E+01    0.28583E-10    0.22276E-04    0.20600E-09    0.28583E-10    0.31213E-15   -0.26791E-09   -0.60180E-03    0.22276E-04   -0.26791E-09    0.12279E+01
  1990    0.21005E+03   -0.20138E+02    0.20251E-09   -0.58543E-03   -0.20138E+02    0.93178E+01    0.28857E-10    0.23831E-04    0.20251E-09    0.28857E-10    0.31148E-15   -0.26779E-09   -0.58543E-03    0.23831E-04   -0.26779E-09    0.12285E+01
  1991    0.21029E+03   -0.20176E+02    0.19902E-09   -0.57039E-03   -0.20176E+02    0.92521E+01    0.29121E-10    0.25361E-04    0.19902E-09    0.29121E-10    0.31085E-15   -0.26766E-09   -0.57039E-03    0.25361E-04   -0.26766E-09    0.12291E+01
  1992    0.21054E+03   -0.20211E+02    0.19552E-09   -0.55675E-03   -0.20211E+02    0.91871E+01    0.29377E-10    0.26863E-04    0.19552E-09    0.29377E-10    0.31021E-15   -0.26753E-09   -0.55675E-03    0.26863E-04   -0.26753E-09    0.12297E+01
  1993    0.21079E+03   -0.20241E+02    0.19202E-09   -0.54458E-03   -0.20241E+02    0.91220E+01    0.29624E-10    0.28334E-04    0.19202E-09    0.29624E-10    0.30957E-15   -0.26740E-09   -0.54458E-03    0.28334E-04   -0.26740E-09    0.12303E+01
  1994    0.21104E+03   -0.20268E+02    0.18851E-09   -0.53395E-03   -0.20268E+02    0.90554E+01    0.29862E-10    0.29770E-04    0.18851E-09    0.29862E-10    0.30894E-15   -0.26728E-09   -0.53395E-03    0.29770E-04   -0.26728E-09    0.12309E+01
