#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   306   0.376328E+04   0.118014E+03   0.228440E-06  -0.822706E-06   0.118014E+03   0.991262E+01   0.552902E-08  -0.318190E-10   0.228440E-06   0.552902E-08   0.341727E-12   0.174628E-07  -0.822706E-06  -0.318190E-10   0.174628E-07   0.118166E+00
   307   0.372992E+04   0.118117E+03   0.225477E-06  -0.923061E-06   0.118117E+03   0.100912E+02   0.555428E-08  -0.356650E-10   0.225477E-06   0.555428E-08   0.338177E-12   0.174043E-07  -0.923061E-06  -0.356650E-10   0.174043E-07   0.118547E+00
   308   0.369657E+04   0.118197E+03   0.222543E-06  -0.101367E-05   0.118197E+03   0.102720E+02   0.557881E-08  -0.391370E-10   0.222543E-06   0.557881E-08   0.334673E-12   0.173462E-07  -0.101367E-05  -0.391370E-10   0.173462E-07   0.118929E+00
   309   0.366328E+04   0.118226E+03   0.219638E-06  -0.109484E-05   0.118226E+03   0.104521E+02   0.560261E-08  -0.422465E-10   0.219638E-06   0.560261E-08   0.331215E-12   0.172884E-07  -0.109484E-05  -0.422465E-10   0.172884E-07   0.119310E+00
   310   0.362993E+04   0.118226E+03   0.216762E-06  -0.116687E-05   0.118226E+03   0.106321E+02   0.562568E-08  -0.450051E-10   0.216762E-06   0.562568E-08   0.327802E-12   0.172311E-07  -0.116687E-05  -0.450051E-10   0.172311E-07   0.119691E+00
   311   0.359664E+04   0.118182E+03   0.213915E-06  -0.123006E-05   0.118182E+03   0.108144E+02   0.564802E-08  -0.474243E-10   0.213915E-06   0.564802E-08   0.324433E-12   0.171741E-07  -0.123006E-05  -0.474243E-10   0.171741E-07   0.120073E+00
   312   0.356344E+04   0.118109E+03   0.211097E-06  -0.128471E-05   0.118109E+03   0.109960E+02   0.566964E-08  -0.495156E-10   0.211097E-06   0.566964E-08   0.321109E-12   0.171175E-07  -0.128471E-05  -0.495156E-10   0.171175E-07   0.120454E+00
   313   0.353023E+04   0.117992E+03   0.208307E-06  -0.133111E-05   0.117992E+03   0.111782E+02   0.569053E-08  -0.512905E-10   0.208307E-06   0.569053E-08   0.317827E-12   0.170613E-07  -0.133111E-05  -0.512905E-10   0.170613E-07   0.120836E+00
   314   0.349709E+04   0.117846E+03   0.205546E-06  -0.136958E-05   0.117846E+03   0.113612E+02   0.571069E-08  -0.527607E-10   0.205546E-06   0.571069E-08   0.314589E-12   0.170055E-07  -0.136958E-05  -0.527607E-10   0.170055E-07   0.121217E+00
   315   0.346403E+04   0.117655E+03   0.202813E-06  -0.140040E-05   0.117655E+03   0.115435E+02   0.573014E-08  -0.539375E-10   0.202813E-06   0.573014E-08   0.311393E-12   0.169500E-07  -0.140040E-05  -0.539375E-10   0.169500E-07   0.121598E+00
   316   0.343104E+04   0.117428E+03   0.200108E-06  -0.142389E-05   0.117428E+03   0.117265E+02   0.574886E-08  -0.548327E-10   0.200108E-06   0.574886E-08   0.308238E-12   0.168948E-07  -0.142389E-05  -0.548327E-10   0.168948E-07   0.121980E+00
   317   0.339812E+04   0.117165E+03   0.197430E-06  -0.144033E-05   0.117165E+03   0.119088E+02   0.576686E-08  -0.554576E-10   0.197430E-06   0.576686E-08   0.305125E-12   0.168401E-07  -0.144033E-05  -0.554576E-10   0.168401E-07   0.122361E+00
   318   0.336528E+04   0.116864E+03   0.194780E-06  -0.145004E-05   0.116864E+03   0.120926E+02   0.578414E-08  -0.558239E-10   0.194780E-06   0.578414E-08   0.302053E-12   0.167857E-07  -0.145004E-05  -0.558239E-10   0.167857E-07   0.122742E+00
   319   0.333258E+04   0.116527E+03   0.192158E-06  -0.145331E-05   0.116527E+03   0.122756E+02   0.580070E-08  -0.559431E-10   0.192158E-06   0.580070E-08   0.299021E-12   0.167316E-07  -0.145331E-05  -0.559431E-10   0.167316E-07   0.123124E+00
   320   0.330003E+04   0.116161E+03   0.189563E-06  -0.145044E-05   0.116161E+03   0.124587E+02   0.581654E-08  -0.558266E-10   0.189563E-06   0.581654E-08   0.296028E-12   0.166779E-07  -0.145044E-05  -0.558266E-10   0.166779E-07   0.123505E+00
   321   0.326755E+04   0.115751E+03   0.186995E-06  -0.144174E-05   0.115751E+03   0.126425E+02   0.583167E-08  -0.554861E-10   0.186995E-06   0.583167E-08   0.293074E-12   0.166245E-07  -0.144174E-05  -0.554861E-10   0.166245E-07   0.123886E+00
   322   0.323522E+04   0.115304E+03   0.184454E-06  -0.142749E-05   0.115304E+03   0.128248E+02   0.584609E-08  -0.549331E-10   0.184454E-06   0.584609E-08   0.290159E-12   0.165715E-07  -0.142749E-05  -0.549331E-10   0.165715E-07   0.124267E+00
   323   0.320303E+04   0.114820E+03   0.181939E-06  -0.140801E-05   0.114820E+03   0.130071E+02   0.585979E-08  -0.541791E-10   0.181939E-06   0.585979E-08   0.287281E-12   0.165188E-07  -0.140801E-05  -0.541791E-10   0.165188E-07   0.124648E+00
   324   0.317100E+04   0.114292E+03   0.179451E-06  -0.138359E-05   0.114292E+03   0.131902E+02   0.587279E-08  -0.532357E-10   0.179451E-06   0.587279E-08   0.284441E-12   0.164664E-07  -0.138359E-05  -0.532357E-10   0.164664E-07   0.125029E+00
   325   0.313918E+04   0.113742E+03   0.176989E-06  -0.135454E-05   0.113742E+03   0.133704E+02   0.588507E-08  -0.521143E-10   0.176989E-06   0.588507E-08   0.281638E-12   0.164144E-07  -0.135454E-05  -0.521143E-10   0.164144E-07   0.125410E+00
   326   0.310743E+04   0.113141E+03   0.174554E-06  -0.132115E-05   0.113141E+03   0.135520E+02   0.589664E-08  -0.508266E-10   0.174554E-06   0.589664E-08   0.278871E-12   0.163627E-07  -0.132115E-05  -0.508266E-10   0.163627E-07   0.125791E+00
   327   0.307590E+04   0.112510E+03   0.172144E-06  -0.128373E-05   0.112510E+03   0.137329E+02   0.590751E-08  -0.493840E-10   0.172144E-06   0.590751E-08   0.276139E-12   0.163113E-07  -0.128373E-05  -0.493840E-10   0.163113E-07   0.126172E+00
   328   0.304459E+04   0.111850E+03   0.169761E-06  -0.124257E-05   0.111850E+03   0.139124E+02   0.591767E-08  -0.477982E-10   0.169761E-06   0.591767E-08   0.273443E-12   0.162602E-07  -0.124257E-05  -0.477982E-10   0.162602E-07   0.126553E+00
   329   0.301342E+04   0.111145E+03   0.167403E-06  -0.119797E-05   0.111145E+03   0.140919E+02   0.592712E-08  -0.460805E-10   0.167403E-06   0.592712E-08   0.270781E-12   0.162095E-07  -0.119797E-05  -0.460805E-10   0.162095E-07   0.126934E+00
   330   0.298248E+04   0.110404E+03   0.165070E-06  -0.115024E-05   0.110404E+03   0.142699E+02   0.593587E-08  -0.442426E-10   0.165070E-06   0.593587E-08   0.268154E-12   0.161591E-07  -0.115024E-05  -0.442426E-10   0.161591E-07   0.127315E+00
   331   0.295183E+04   0.109634E+03   0.162762E-06  -0.109968E-05   0.109634E+03   0.144472E+02   0.594392E-08  -0.422960E-10   0.162762E-06   0.594392E-08   0.265560E-12   0.161090E-07  -0.109968E-05  -0.422960E-10   0.161090E-07   0.127695E+00
   332   0.292132E+04   0.108834E+03   0.160480E-06  -0.104658E-05   0.108834E+03   0.146245E+02   0.595127E-08  -0.402523E-10   0.160480E-06   0.595127E-08   0.262998E-12   0.160592E-07  -0.104658E-05  -0.402523E-10   0.160592E-07   0.128076E+00
   333   0.289103E+04   0.107997E+03   0.158223E-06  -0.991251E-06   0.107997E+03   0.148004E+02   0.595792E-08  -0.381229E-10   0.158223E-06   0.595792E-08   0.260470E-12   0.160097E-07  -0.991251E-06  -0.381229E-10   0.160097E-07   0.128456E+00
   334   0.286103E+04   0.107124E+03   0.155990E-06  -0.933988E-06   0.107124E+03   0.149755E+02   0.596387E-08  -0.359194E-10   0.155990E-06   0.596387E-08   0.257973E-12   0.159604E-07  -0.933988E-06  -0.359194E-10   0.159604E-07   0.128837E+00
   335   0.283118E+04   0.106213E+03   0.153782E-06  -0.875092E-06   0.106213E+03   0.151485E+02   0.596912E-08  -0.336534E-10   0.153782E-06   0.596912E-08   0.255507E-12   0.159115E-07  -0.875092E-06  -0.336534E-10   0.159115E-07   0.129217E+00
   336   0.280162E+04   0.105274E+03   0.151598E-06  -0.814864E-06   0.105274E+03   0.153207E+02   0.597368E-08  -0.313363E-10   0.151598E-06   0.597368E-08   0.253072E-12   0.158629E-07  -0.814864E-06  -0.313363E-10   0.158629E-07   0.129597E+00
   337   0.277235E+04   0.104290E+03   0.149438E-06  -0.753604E-06   0.104290E+03   0.154923E+02   0.597754E-08  -0.289798E-10   0.149438E-06   0.597754E-08   0.250667E-12   0.158146E-07  -0.753604E-06  -0.289798E-10   0.158146E-07   0.129978E+00
   338   0.274330E+04   0.103284E+03   0.147302E-06  -0.691613E-06   0.103284E+03   0.156616E+02   0.598071E-08  -0.265953E-10   0.147302E-06   0.598071E-08   0.248292E-12   0.157666E-07  -0.691613E-06  -0.265953E-10   0.157666E-07   0.130358E+00
   339   0.271462E+04   0.102241E+03   0.145190E-06  -0.629191E-06   0.102241E+03   0.158310E+02   0.598319E-08  -0.241944E-10   0.145190E-06   0.598319E-08   0.245946E-12   0.157188E-07  -0.629191E-06  -0.241944E-10   0.157188E-07   0.130738E+00
   340   0.268615E+04   0.101175E+03   0.143102E-06  -0.566638E-06   0.101175E+03   0.159982E+02   0.598497E-08  -0.217886E-10   0.143102E-06   0.598497E-08   0.243628E-12   0.156714E-07  -0.566638E-06  -0.217886E-10   0.156714E-07   0.131118E+00
   341   0.265790E+04   0.100066E+03   0.141037E-06  -0.504255E-06   0.100066E+03   0.161632E+02   0.598607E-08  -0.193894E-10   0.141037E-06   0.598607E-08   0.241339E-12   0.156242E-07  -0.504255E-06  -0.193894E-10   0.156242E-07   0.131498E+00
   342   0.263001E+04   0.989273E+02   0.138995E-06  -0.442341E-06   0.989273E+02   0.163283E+02   0.598648E-08  -0.170085E-10   0.138995E-06   0.598648E-08   0.239077E-12   0.155772E-07  -0.442341E-06  -0.170085E-10   0.155772E-07   0.131877E+00
   343   0.260242E+04   0.977589E+02   0.136976E-06  -0.381198E-06   0.977589E+02   0.164904E+02   0.598620E-08  -0.146572E-10   0.136976E-06   0.598620E-08   0.236841E-12   0.155306E-07  -0.381198E-06  -0.146572E-10   0.155306E-07   0.132257E+00
   344   0.257519E+04   0.965610E+02   0.134980E-06  -0.321126E-06   0.965610E+02   0.166511E+02   0.598524E-08  -0.123473E-10   0.134980E-06   0.598524E-08   0.234633E-12   0.154842E-07  -0.321126E-06  -0.123473E-10   0.154842E-07   0.132637E+00
   345   0.254818E+04   0.953336E+02   0.133007E-06  -0.262425E-06   0.953336E+02   0.168096E+02   0.598359E-08  -0.100901E-10   0.133007E-06   0.598359E-08   0.232449E-12   0.154381E-07  -0.262425E-06  -0.100901E-10   0.154381E-07   0.133016E+00
   346   0.252153E+04   0.940841E+02   0.131057E-06  -0.205396E-06   0.940841E+02   0.169674E+02   0.598127E-08  -0.789729E-11   0.131057E-06   0.598127E-08   0.230291E-12   0.153922E-07  -0.205396E-06  -0.789729E-11   0.153922E-07   0.133395E+00
   347   0.249517E+04   0.927976E+02   0.129128E-06  -0.150338E-06   0.927976E+02   0.171223E+02   0.597825E-08  -0.578033E-11   0.129128E-06   0.597825E-08   0.228158E-12   0.153466E-07  -0.150338E-06  -0.578033E-11   0.153466E-07   0.133775E+00
   348   0.246918E+04   0.914816E+02   0.127222E-06  -0.975526E-07   0.914816E+02   0.172750E+02   0.597456E-08  -0.375076E-11   0.127222E-06   0.597456E-08   0.226049E-12   0.153013E-07  -0.975526E-07  -0.375076E-11   0.153013E-07   0.134154E+00
   349   0.244347E+04   0.901360E+02   0.125338E-06  -0.473398E-07   0.901360E+02   0.174262E+02   0.597019E-08  -0.182014E-11   0.125338E-06   0.597019E-08   0.223963E-12   0.152562E-07  -0.473398E-07  -0.182014E-11   0.152562E-07   0.134533E+00
   350   0.241813E+04   0.887682E+02   0.123476E-06  -0.462999E-15   0.887682E+02   0.175746E+02   0.596515E-08   0.268514E-17   0.123476E-06   0.596515E-08   0.221901E-12   0.152113E-07  -0.462999E-15   0.268514E-17   0.152113E-07   0.134911E+00
   351   0.239330E+04   0.873709E+02   0.121635E-06   0.442300E-07   0.873709E+02   0.177215E+02   0.595942E-08   0.170058E-11   0.121635E-06   0.595942E-08   0.219860E-12   0.151667E-07   0.442300E-07   0.170058E-11   0.151667E-07   0.135290E+00
   352   0.236862E+04   0.859440E+02   0.119816E-06   0.853671E-07   0.859440E+02   0.178663E+02   0.595304E-08   0.328224E-11   0.119816E-06   0.595304E-08   0.217843E-12   0.151224E-07   0.853671E-07   0.328224E-11   0.151224E-07   0.135669E+00
   353   0.234437E+04   0.845023E+02   0.118018E-06   0.123492E-06   0.845023E+02   0.180081E+02   0.594599E-08   0.474807E-11   0.118018E-06   0.594599E-08   0.215847E-12   0.150782E-07   0.123492E-06   0.474807E-11   0.150782E-07   0.136047E+00
   354   0.232041E+04   0.830235E+02   0.116241E-06   0.158685E-06   0.830235E+02   0.181478E+02   0.593830E-08   0.610118E-11   0.116241E-06   0.593830E-08   0.213873E-12   0.150344E-07   0.158685E-06   0.610118E-11   0.150344E-07   0.136426E+00
   355   0.229689E+04   0.815225E+02   0.114486E-06   0.191026E-06   0.815225E+02   0.182853E+02   0.592997E-08   0.734466E-11   0.114486E-06   0.592997E-08   0.211920E-12   0.149907E-07   0.191026E-06   0.734466E-11   0.149907E-07   0.136804E+00
   356   0.227373E+04   0.800067E+02   0.112751E-06   0.220596E-06   0.800067E+02   0.184206E+02   0.592101E-08   0.848159E-11   0.112751E-06   0.592101E-08   0.209989E-12   0.149473E-07   0.220596E-06   0.848159E-11   0.149473E-07   0.137182E+00
   357   0.225094E+04   0.784613E+02   0.111036E-06   0.247476E-06   0.784613E+02   0.185530E+02   0.591144E-08   0.951508E-11   0.111036E-06   0.591144E-08   0.208080E-12   0.149041E-07   0.247476E-06   0.951508E-11   0.149041E-07   0.137560E+00
   358   0.222859E+04   0.769010E+02   0.109343E-06   0.271746E-06   0.769010E+02   0.186818E+02   0.590126E-08   0.104482E-10   0.109343E-06   0.590126E-08   0.206191E-12   0.148612E-07   0.271746E-06   0.104482E-10   0.148612E-07   0.137938E+00
   359   0.220653E+04   0.753111E+02   0.107669E-06   0.293486E-06   0.753111E+02   0.188084E+02   0.589048E-08   0.112841E-10   0.107669E-06   0.589048E-08   0.204323E-12   0.148185E-07   0.293486E-06   0.112841E-10   0.148185E-07   0.138315E+00
   360   0.218491E+04   0.737026E+02   0.106016E-06   0.312777E-06   0.737026E+02   0.189328E+02   0.587912E-08   0.120258E-10   0.106016E-06   0.587912E-08   0.202475E-12   0.147760E-07   0.312777E-06   0.120258E-10   0.147760E-07   0.138693E+00
   361   0.216365E+04   0.720710E+02   0.104383E-06   0.329700E-06   0.720710E+02   0.190543E+02   0.586717E-08   0.126765E-10   0.104383E-06   0.586717E-08   0.200648E-12   0.147337E-07   0.329700E-06   0.126765E-10   0.147337E-07   0.139070E+00
   362   0.214283E+04   0.704194E+02   0.102769E-06   0.344334E-06   0.704194E+02   0.191729E+02   0.585466E-08   0.132391E-10   0.102769E-06   0.585466E-08   0.198841E-12   0.146917E-07   0.344334E-06   0.132391E-10   0.146917E-07   0.139447E+00
   363   0.212238E+04   0.687499E+02   0.101176E-06   0.356761E-06   0.687499E+02   0.192894E+02   0.584159E-08   0.137169E-10   0.101176E-06   0.584159E-08   0.197054E-12   0.146499E-07   0.356761E-06   0.137169E-10   0.146499E-07   0.139825E+00
   364   0.210236E+04   0.670588E+02   0.996018E-07   0.367061E-06   0.670588E+02   0.194014E+02   0.582797E-08   0.141129E-10   0.996018E-07   0.582797E-08   0.195287E-12   0.146083E-07   0.367061E-06   0.141129E-10   0.146083E-07   0.140201E+00
   365   0.208271E+04   0.653521E+02   0.980473E-07   0.375313E-06   0.653521E+02   0.195113E+02   0.581381E-08   0.144302E-10   0.980473E-07   0.581381E-08   0.193539E-12   0.145669E-07   0.375313E-06   0.144302E-10   0.145669E-07   0.140578E+00
   366   0.206351E+04   0.636267E+02   0.965120E-07   0.381600E-06   0.636267E+02   0.196183E+02   0.579912E-08   0.146719E-10   0.965120E-07   0.579912E-08   0.191811E-12   0.145257E-07   0.381600E-06   0.146719E-10   0.145257E-07   0.140955E+00
   367   0.204474E+04   0.618849E+02   0.949958E-07   0.386001E-06   0.618849E+02   0.197209E+02   0.578391E-08   0.148411E-10   0.949958E-07   0.578391E-08   0.190102E-12   0.144848E-07   0.386001E-06   0.148411E-10   0.144848E-07   0.141331E+00
   368   0.202626E+04   0.601282E+02   0.934985E-07   0.388596E-06   0.601282E+02   0.198213E+02   0.576820E-08   0.149409E-10   0.934985E-07   0.576820E-08   0.188411E-12   0.144441E-07   0.388596E-06   0.149409E-10   0.144441E-07   0.141708E+00
   369   0.200837E+04   0.583543E+02   0.920200E-07   0.389467E-06   0.583543E+02   0.199188E+02   0.575198E-08   0.149744E-10   0.920200E-07   0.575198E-08   0.186739E-12   0.144036E-07   0.389467E-06   0.149744E-10   0.144036E-07   0.142084E+00
   370   0.199085E+04   0.565683E+02   0.905602E-07   0.388693E-06   0.565683E+02   0.200127E+02   0.573528E-08   0.149447E-10   0.905602E-07   0.573528E-08   0.185086E-12   0.143633E-07   0.388693E-06   0.149447E-10   0.143633E-07   0.142460E+00
   371   0.197369E+04   0.547666E+02   0.891189E-07   0.386356E-06   0.547666E+02   0.201029E+02   0.571809E-08   0.148548E-10   0.891189E-07   0.571809E-08   0.183451E-12   0.143232E-07   0.386356E-06   0.148548E-10   0.143232E-07   0.142836E+00
   372   0.195698E+04   0.529537E+02   0.876958E-07   0.382535E-06   0.529537E+02   0.201902E+02   0.570043E-08   0.147079E-10   0.876958E-07   0.570043E-08   0.181834E-12   0.142833E-07   0.382535E-06   0.147079E-10   0.142833E-07   0.143211E+00
   373   0.194070E+04   0.511264E+02   0.862910E-07   0.377311E-06   0.511264E+02   0.202739E+02   0.568232E-08   0.145070E-10   0.862910E-07   0.568232E-08   0.180235E-12   0.142436E-07   0.377311E-06   0.145070E-10   0.142436E-07   0.143587E+00
   374   0.192487E+04   0.492886E+02   0.849041E-07   0.370764E-06   0.492886E+02   0.203547E+02   0.566375E-08   0.142553E-10   0.849041E-07   0.566375E-08   0.178653E-12   0.142042E-07   0.370764E-06   0.142553E-10   0.142042E-07   0.143962E+00
   375   0.190940E+04   0.474402E+02   0.835351E-07   0.362976E-06   0.474402E+02   0.204318E+02   0.564475E-08   0.139559E-10   0.835351E-07   0.564475E-08   0.177089E-12   0.141649E-07   0.362976E-06   0.139559E-10   0.141649E-07   0.144337E+00
   376   0.189445E+04   0.455812E+02   0.821838E-07   0.354026E-06   0.455812E+02   0.205060E+02   0.562531E-08   0.136118E-10   0.821838E-07   0.562531E-08   0.175542E-12   0.141259E-07   0.354026E-06   0.136118E-10   0.141259E-07   0.144712E+00
   377   0.187994E+04   0.437146E+02   0.808501E-07   0.343995E-06   0.437146E+02   0.205758E+02   0.560545E-08   0.132261E-10   0.808501E-07   0.560545E-08   0.174013E-12   0.140870E-07   0.343995E-06   0.132261E-10   0.140870E-07   0.145087E+00
   378   0.186579E+04   0.418373E+02   0.795337E-07   0.332964E-06   0.418373E+02   0.206420E+02   0.558518E-08   0.128019E-10   0.795337E-07   0.558518E-08   0.172499E-12   0.140484E-07   0.332964E-06   0.128019E-10   0.140484E-07   0.145461E+00
   379   0.185209E+04   0.399539E+02   0.782345E-07   0.321012E-06   0.399539E+02   0.207053E+02   0.556451E-08   0.123424E-10   0.782345E-07   0.556451E-08   0.171003E-12   0.140099E-07   0.321012E-06   0.123424E-10   0.140099E-07   0.145836E+00
   380   0.183891E+04   0.380620E+02   0.769524E-07   0.308221E-06   0.380620E+02   0.207657E+02   0.554344E-08   0.118506E-10   0.769524E-07   0.554344E-08   0.169523E-12   0.139716E-07   0.308221E-06   0.118506E-10   0.139716E-07   0.146210E+00
   381   0.182609E+04   0.361647E+02   0.756872E-07   0.294670E-06   0.361647E+02   0.208195E+02   0.552200E-08   0.113296E-10   0.756872E-07   0.552200E-08   0.168059E-12   0.139335E-07   0.294670E-06   0.113296E-10   0.139335E-07   0.146584E+00
   382   0.181363E+04   0.342627E+02   0.744388E-07   0.280441E-06   0.342627E+02   0.208719E+02   0.550018E-08   0.107825E-10   0.744388E-07   0.550018E-08   0.166611E-12   0.138957E-07   0.280441E-06   0.107825E-10   0.138957E-07   0.146958E+00
   383   0.180170E+04   0.323544E+02   0.732070E-07   0.265614E-06   0.323544E+02   0.209199E+02   0.547800E-08   0.102124E-10   0.732070E-07   0.547800E-08   0.165178E-12   0.138580E-07   0.265614E-06   0.102124E-10   0.138580E-07   0.147332E+00
   384   0.179028E+04   0.304436E+02   0.719916E-07   0.250269E-06   0.304436E+02   0.209635E+02   0.545547E-08   0.962245E-11   0.719916E-07   0.545547E-08   0.163762E-12   0.138205E-07   0.250269E-06   0.962245E-11   0.138205E-07   0.147705E+00
