#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   304   0.382962E+04   0.117674E+03   0.714206E-04  -0.619537E-06   0.117674E+03   0.955674E+01   0.166982E-05  -0.230723E-10   0.714206E-04   0.166982E-05   0.323624E-07   0.533770E-05  -0.619537E-06  -0.230723E-10   0.533770E-05   0.117033E+00
   305   0.379634E+04   0.117857E+03   0.707290E-04  -0.745978E-06   0.117857E+03   0.973386E+01   0.168347E-05  -0.277248E-10   0.707290E-04   0.168347E-05   0.322367E-07   0.533711E-05  -0.745978E-06  -0.277248E-10   0.533711E-05   0.117411E+00
   306   0.376298E+04   0.118003E+03   0.700409E-04  -0.861587E-06   0.118003E+03   0.991171E+01   0.169695E-05  -0.319782E-10   0.700409E-04   0.169695E-05   0.321117E-07   0.533653E-05  -0.861587E-06  -0.319782E-10   0.533653E-05   0.117790E+00
   307   0.372963E+04   0.118105E+03   0.693562E-04  -0.966679E-06   0.118105E+03   0.100903E+02   0.171026E-05  -0.358441E-10   0.693562E-04   0.171026E-05   0.319874E-07   0.533596E-05  -0.966679E-06  -0.358441E-10   0.533596E-05   0.118168E+00
   308   0.369627E+04   0.118186E+03   0.686750E-04  -0.106157E-05   0.118186E+03   0.102711E+02   0.172339E-05  -0.393341E-10   0.686750E-04   0.172339E-05   0.318639E-07   0.533538E-05  -0.106157E-05  -0.393341E-10   0.533538E-05   0.118547E+00
   309   0.366299E+04   0.118215E+03   0.679973E-04  -0.114657E-05   0.118215E+03   0.104511E+02   0.173635E-05  -0.424597E-10   0.679973E-04   0.173635E-05   0.317410E-07   0.533481E-05  -0.114657E-05  -0.424597E-10   0.533481E-05   0.118925E+00
   310   0.362964E+04   0.118215E+03   0.673231E-04  -0.122200E-05   0.118215E+03   0.106312E+02   0.174913E-05  -0.452325E-10   0.673231E-04   0.174913E-05   0.316190E-07   0.533424E-05  -0.122200E-05  -0.452325E-10   0.533424E-05   0.119304E+00
   311   0.359636E+04   0.118171E+03   0.666524E-04  -0.128817E-05   0.118171E+03   0.108135E+02   0.176173E-05  -0.476642E-10   0.666524E-04   0.176173E-05   0.314976E-07   0.533368E-05  -0.128817E-05  -0.476642E-10   0.533368E-05   0.119682E+00
   312   0.356315E+04   0.118098E+03   0.659852E-04  -0.134539E-05   0.118098E+03   0.109950E+02   0.177415E-05  -0.497664E-10   0.659852E-04   0.177415E-05   0.313769E-07   0.533311E-05  -0.134539E-05  -0.497664E-10   0.533311E-05   0.120060E+00
   313   0.352995E+04   0.117981E+03   0.653216E-04  -0.139399E-05   0.117981E+03   0.111772E+02   0.178638E-05  -0.515506E-10   0.653216E-04   0.178638E-05   0.312570E-07   0.533255E-05  -0.139399E-05  -0.515506E-10   0.533255E-05   0.120439E+00
   314   0.349681E+04   0.117835E+03   0.646615E-04  -0.143427E-05   0.117835E+03   0.113602E+02   0.179843E-05  -0.530284E-10   0.646615E-04   0.179843E-05   0.311377E-07   0.533200E-05  -0.143427E-05  -0.530284E-10   0.533200E-05   0.120817E+00
   315   0.346375E+04   0.117644E+03   0.640049E-04  -0.146655E-05   0.117644E+03   0.115425E+02   0.181029E-05  -0.542114E-10   0.640049E-04   0.181029E-05   0.310192E-07   0.533144E-05  -0.146655E-05  -0.542114E-10   0.533144E-05   0.121195E+00
   316   0.343077E+04   0.117417E+03   0.633519E-04  -0.149114E-05   0.117417E+03   0.117255E+02   0.182196E-05  -0.551113E-10   0.633519E-04   0.182196E-05   0.309013E-07   0.533089E-05  -0.149114E-05  -0.551113E-10   0.533089E-05   0.121574E+00
   317   0.339785E+04   0.117154E+03   0.627024E-04  -0.150836E-05   0.117154E+03   0.119078E+02   0.183344E-05  -0.557395E-10   0.627024E-04   0.183344E-05   0.307841E-07   0.533034E-05  -0.150836E-05  -0.557395E-10   0.533034E-05   0.121952E+00
   318   0.336501E+04   0.116853E+03   0.620565E-04  -0.151853E-05   0.116853E+03   0.120916E+02   0.184473E-05  -0.561078E-10   0.620565E-04   0.184473E-05   0.306676E-07   0.532979E-05  -0.151853E-05  -0.561078E-10   0.532979E-05   0.122330E+00
   319   0.333232E+04   0.116516E+03   0.614142E-04  -0.152195E-05   0.116516E+03   0.122746E+02   0.185582E-05  -0.562277E-10   0.614142E-04   0.185582E-05   0.305517E-07   0.532924E-05  -0.152195E-05  -0.562277E-10   0.532924E-05   0.122708E+00
   320   0.329977E+04   0.116150E+03   0.607755E-04  -0.151895E-05   0.116150E+03   0.124576E+02   0.186671E-05  -0.561108E-10   0.607755E-04   0.186671E-05   0.304366E-07   0.532869E-05  -0.151895E-05  -0.561108E-10   0.532869E-05   0.123086E+00
   321   0.326729E+04   0.115740E+03   0.601404E-04  -0.150983E-05   0.115740E+03   0.126414E+02   0.187741E-05  -0.557686E-10   0.601404E-04   0.187741E-05   0.303220E-07   0.532815E-05  -0.150983E-05  -0.557686E-10   0.532815E-05   0.123464E+00
   322   0.323496E+04   0.115293E+03   0.595089E-04  -0.149491E-05   0.115293E+03   0.128237E+02   0.188791E-05  -0.552129E-10   0.595089E-04   0.188791E-05   0.302082E-07   0.532761E-05  -0.149491E-05  -0.552129E-10   0.532761E-05   0.123842E+00
   323   0.320278E+04   0.114809E+03   0.588810E-04  -0.147451E-05   0.114809E+03   0.130060E+02   0.189820E-05  -0.544551E-10   0.588810E-04   0.189820E-05   0.300950E-07   0.532707E-05  -0.147451E-05  -0.544551E-10   0.532707E-05   0.124220E+00
   324   0.317074E+04   0.114281E+03   0.582568E-04  -0.144894E-05   0.114281E+03   0.131891E+02   0.190829E-05  -0.535070E-10   0.582568E-04   0.190829E-05   0.299824E-07   0.532653E-05  -0.144894E-05  -0.535070E-10   0.532653E-05   0.124598E+00
   325   0.313893E+04   0.113731E+03   0.576361E-04  -0.141851E-05   0.113731E+03   0.133693E+02   0.191817E-05  -0.523799E-10   0.576361E-04   0.191817E-05   0.298705E-07   0.532599E-05  -0.141851E-05  -0.523799E-10   0.532599E-05   0.124976E+00
   326   0.310718E+04   0.113130E+03   0.570192E-04  -0.138354E-05   0.113130E+03   0.135509E+02   0.192785E-05  -0.510857E-10   0.570192E-04   0.192785E-05   0.297592E-07   0.532545E-05  -0.138354E-05  -0.510857E-10   0.532545E-05   0.125353E+00
   327   0.307566E+04   0.112499E+03   0.564058E-04  -0.134435E-05   0.112499E+03   0.137318E+02   0.193732E-05  -0.496358E-10   0.564058E-04   0.193732E-05   0.296485E-07   0.532492E-05  -0.134435E-05  -0.496358E-10   0.532492E-05   0.125731E+00
   328   0.304435E+04   0.111839E+03   0.557962E-04  -0.130125E-05   0.111839E+03   0.139112E+02   0.194657E-05  -0.480419E-10   0.557962E-04   0.194657E-05   0.295385E-07   0.532438E-05  -0.130125E-05  -0.480419E-10   0.532438E-05   0.126108E+00
   329   0.301319E+04   0.111135E+03   0.551902E-04  -0.125454E-05   0.111135E+03   0.140907E+02   0.195561E-05  -0.463155E-10   0.551902E-04   0.195561E-05   0.294290E-07   0.532384E-05  -0.125454E-05  -0.463155E-10   0.532384E-05   0.126486E+00
   330   0.298224E+04   0.110394E+03   0.545879E-04  -0.120456E-05   0.110394E+03   0.142687E+02   0.196444E-05  -0.444683E-10   0.545879E-04   0.196444E-05   0.293202E-07   0.532331E-05  -0.120456E-05  -0.444683E-10   0.532331E-05   0.126863E+00
   331   0.295159E+04   0.109624E+03   0.539892E-04  -0.115161E-05   0.109624E+03   0.144460E+02   0.197305E-05  -0.425118E-10   0.539892E-04   0.197305E-05   0.292120E-07   0.532277E-05  -0.115161E-05  -0.425118E-10   0.532277E-05   0.127241E+00
   332   0.292109E+04   0.108824E+03   0.533943E-04  -0.109601E-05   0.108824E+03   0.146233E+02   0.198144E-05  -0.404577E-10   0.533943E-04   0.198144E-05   0.291044E-07   0.532224E-05  -0.109601E-05  -0.404577E-10   0.532224E-05   0.127618E+00
   333   0.289080E+04   0.107987E+03   0.528031E-04  -0.103806E-05   0.107987E+03   0.147992E+02   0.198961E-05  -0.383174E-10   0.528031E-04   0.198961E-05   0.289974E-07   0.532171E-05  -0.103806E-05  -0.383174E-10   0.532171E-05   0.127995E+00
   334   0.286081E+04   0.107114E+03   0.522156E-04  -0.978094E-06   0.107114E+03   0.149743E+02   0.199755E-05  -0.361027E-10   0.522156E-04   0.199755E-05   0.288910E-07   0.532117E-05  -0.978094E-06  -0.361027E-10   0.532117E-05   0.128372E+00
   335   0.283096E+04   0.106204E+03   0.516318E-04  -0.916417E-06   0.106204E+03   0.151473E+02   0.200527E-05  -0.338251E-10   0.516318E-04   0.200527E-05   0.287851E-07   0.532064E-05  -0.916417E-06  -0.338251E-10   0.532064E-05   0.128749E+00
   336   0.280140E+04   0.105264E+03   0.510518E-04  -0.853345E-06   0.105264E+03   0.153195E+02   0.201277E-05  -0.314963E-10   0.510518E-04   0.201277E-05   0.286798E-07   0.532010E-05  -0.853345E-06  -0.314963E-10   0.532010E-05   0.129126E+00
   337   0.277213E+04   0.104280E+03   0.504755E-04  -0.789192E-06   0.104280E+03   0.154911E+02   0.202003E-05  -0.291277E-10   0.504755E-04   0.202003E-05   0.285752E-07   0.531957E-05  -0.789192E-06  -0.291277E-10   0.531957E-05   0.129503E+00
   338   0.274309E+04   0.103274E+03   0.499029E-04  -0.724273E-06   0.103274E+03   0.156604E+02   0.202707E-05  -0.267310E-10   0.499029E-04   0.202707E-05   0.284710E-07   0.531904E-05  -0.724273E-06  -0.267310E-10   0.531904E-05   0.129880E+00
   339   0.271440E+04   0.102231E+03   0.493341E-04  -0.658903E-06   0.102231E+03   0.158298E+02   0.203388E-05  -0.243179E-10   0.493341E-04   0.203388E-05   0.283675E-07   0.531850E-05  -0.658903E-06  -0.243179E-10   0.531850E-05   0.130256E+00
   340   0.268594E+04   0.101166E+03   0.487691E-04  -0.593396E-06   0.101166E+03   0.159970E+02   0.204045E-05  -0.218998E-10   0.487691E-04   0.204045E-05   0.282645E-07   0.531796E-05  -0.593396E-06  -0.218998E-10   0.531796E-05   0.130633E+00
   341   0.265769E+04   0.100057E+03   0.482079E-04  -0.528067E-06   0.100057E+03   0.161620E+02   0.204678E-05  -0.194884E-10   0.482079E-04   0.204678E-05   0.281620E-07   0.531743E-05  -0.528067E-06  -0.194884E-10   0.531743E-05   0.131009E+00
   342   0.262981E+04   0.989181E+02   0.476504E-04  -0.463230E-06   0.989181E+02   0.163270E+02   0.205288E-05  -0.170953E-10   0.476504E-04   0.205288E-05   0.280601E-07   0.531689E-05  -0.463230E-06  -0.170953E-10   0.531689E-05   0.131385E+00
   343   0.260222E+04   0.977498E+02   0.470968E-04  -0.399200E-06   0.977498E+02   0.164891E+02   0.205874E-05  -0.147321E-10   0.470968E-04   0.205874E-05   0.279587E-07   0.531635E-05  -0.399200E-06  -0.147321E-10   0.531635E-05   0.131761E+00
   344   0.257499E+04   0.965521E+02   0.465470E-04  -0.336291E-06   0.965521E+02   0.166498E+02   0.206435E-05  -0.124103E-10   0.465470E-04   0.206435E-05   0.278579E-07   0.531581E-05  -0.336291E-06  -0.124103E-10   0.531581E-05   0.132137E+00
   345   0.254798E+04   0.953248E+02   0.460009E-04  -0.274818E-06   0.953248E+02   0.168083E+02   0.206973E-05  -0.101417E-10   0.460009E-04   0.206973E-05   0.277576E-07   0.531527E-05  -0.274818E-06  -0.101417E-10   0.531527E-05   0.132513E+00
   346   0.252133E+04   0.940754E+02   0.454587E-04  -0.215095E-06   0.940754E+02   0.169661E+02   0.207485E-05  -0.793763E-11   0.454587E-04   0.207485E-05   0.276578E-07   0.531473E-05  -0.215095E-06  -0.793763E-11   0.531473E-05   0.132889E+00
   347   0.249498E+04   0.927890E+02   0.449204E-04  -0.157437E-06   0.927890E+02   0.171210E+02   0.207973E-05  -0.580985E-11   0.449204E-04   0.207973E-05   0.275585E-07   0.531418E-05  -0.157437E-06  -0.580985E-11   0.531418E-05   0.133265E+00
   348   0.246898E+04   0.914731E+02   0.443858E-04  -0.102159E-06   0.914731E+02   0.172737E+02   0.208437E-05  -0.376992E-11   0.443858E-04   0.208437E-05   0.274597E-07   0.531364E-05  -0.102159E-06  -0.376992E-11   0.531364E-05   0.133640E+00
   349   0.244328E+04   0.901276E+02   0.438552E-04  -0.495753E-07   0.901276E+02   0.174249E+02   0.208875E-05  -0.182944E-11   0.438552E-04   0.208875E-05   0.273615E-07   0.531309E-05  -0.495753E-07  -0.182944E-11   0.531309E-05   0.134016E+00
   350   0.241795E+04   0.887600E+02   0.433284E-04  -0.417415E-15   0.887600E+02   0.175733E+02   0.209288E-05   0.237381E-17   0.433284E-04   0.209288E-05   0.272637E-07   0.531254E-05  -0.417415E-15   0.237381E-17   0.531254E-05   0.134391E+00
   351   0.239312E+04   0.873628E+02   0.428054E-04   0.463186E-07   0.873628E+02   0.177202E+02   0.209676E-05   0.170926E-11   0.428054E-04   0.209676E-05   0.271665E-07   0.531199E-05   0.463186E-07   0.170926E-11   0.531199E-05   0.134766E+00
   352   0.236844E+04   0.859359E+02   0.422863E-04   0.893983E-07   0.859359E+02   0.178650E+02   0.210038E-05   0.329900E-11   0.422863E-04   0.210038E-05   0.270697E-07   0.531144E-05   0.893983E-07   0.329900E-11   0.531144E-05   0.135141E+00
   353   0.234419E+04   0.844943E+02   0.417711E-04   0.129323E-06   0.844943E+02   0.180068E+02   0.210375E-05   0.477233E-11   0.417711E-04   0.210375E-05   0.269734E-07   0.531088E-05   0.129323E-06   0.477233E-11   0.531088E-05   0.135516E+00
   354   0.232023E+04   0.830157E+02   0.412598E-04   0.166178E-06   0.830157E+02   0.181465E+02   0.210688E-05   0.613235E-11   0.412598E-04   0.210688E-05   0.268777E-07   0.531032E-05   0.166178E-06   0.613235E-11   0.531032E-05   0.135891E+00
   355   0.229671E+04   0.815149E+02   0.407523E-04   0.200047E-06   0.815149E+02   0.182840E+02   0.210977E-05   0.738217E-11   0.407523E-04   0.210977E-05   0.267824E-07   0.530976E-05   0.200047E-06   0.738217E-11   0.530976E-05   0.136265E+00
   356   0.227356E+04   0.799992E+02   0.402487E-04   0.231013E-06   0.799992E+02   0.184193E+02   0.211241E-05   0.852492E-11   0.402487E-04   0.211241E-05   0.266875E-07   0.530920E-05   0.231013E-06   0.852492E-11   0.530920E-05   0.136640E+00
   357   0.225077E+04   0.784539E+02   0.397489E-04   0.259162E-06   0.784539E+02   0.185517E+02   0.211481E-05   0.956368E-11   0.397489E-04   0.211481E-05   0.265932E-07   0.530864E-05   0.259162E-06   0.956368E-11   0.530864E-05   0.137014E+00
   358   0.222842E+04   0.768938E+02   0.392530E-04   0.284578E-06   0.768938E+02   0.186805E+02   0.211697E-05   0.105016E-10   0.392530E-04   0.211697E-05   0.264993E-07   0.530807E-05   0.284578E-06   0.105016E-10   0.530807E-05   0.137388E+00
   359   0.220636E+04   0.753040E+02   0.387610E-04   0.307345E-06   0.753040E+02   0.188071E+02   0.211890E-05   0.113417E-10   0.387610E-04   0.211890E-05   0.264059E-07   0.530750E-05   0.307345E-06   0.113417E-10   0.530750E-05   0.137762E+00
   360   0.218474E+04   0.736956E+02   0.382728E-04   0.327547E-06   0.736956E+02   0.189315E+02   0.212060E-05   0.120872E-10   0.382728E-04   0.212060E-05   0.263130E-07   0.530693E-05   0.327547E-06   0.120872E-10   0.530693E-05   0.138136E+00
   361   0.216348E+04   0.720641E+02   0.377885E-04   0.345269E-06   0.720641E+02   0.190530E+02   0.212207E-05   0.127412E-10   0.377885E-04   0.212207E-05   0.262205E-07   0.530636E-05   0.345269E-06   0.127412E-10   0.530636E-05   0.138509E+00
   362   0.214267E+04   0.704127E+02   0.373080E-04   0.360595E-06   0.704127E+02   0.191716E+02   0.212331E-05   0.133068E-10   0.373080E-04   0.212331E-05   0.261285E-07   0.530578E-05   0.360595E-06   0.133068E-10   0.530578E-05   0.138883E+00
   363   0.212222E+04   0.687433E+02   0.368314E-04   0.373608E-06   0.687433E+02   0.192880E+02   0.212433E-05   0.137870E-10   0.368314E-04   0.212433E-05   0.260370E-07   0.530520E-05   0.373608E-06   0.137870E-10   0.530520E-05   0.139256E+00
   364   0.210220E+04   0.670524E+02   0.363586E-04   0.384394E-06   0.670524E+02   0.194001E+02   0.212512E-05   0.141850E-10   0.363586E-04   0.212512E-05   0.259459E-07   0.530462E-05   0.384394E-06   0.141850E-10   0.530462E-05   0.139629E+00
   365   0.208256E+04   0.653458E+02   0.358897E-04   0.393037E-06   0.653458E+02   0.195100E+02   0.212569E-05   0.145039E-10   0.358897E-04   0.212569E-05   0.258553E-07   0.530404E-05   0.393037E-06   0.145039E-10   0.530404E-05   0.140002E+00
   366   0.206335E+04   0.636206E+02   0.354246E-04   0.399620E-06   0.636206E+02   0.196170E+02   0.212605E-05   0.147469E-10   0.354246E-04   0.212605E-05   0.257651E-07   0.530345E-05   0.399620E-06   0.147469E-10   0.530345E-05   0.140375E+00
   367   0.204458E+04   0.618789E+02   0.349634E-04   0.404229E-06   0.618789E+02   0.197195E+02   0.212619E-05   0.149170E-10   0.349634E-04   0.212619E-05   0.256754E-07   0.530286E-05   0.404229E-06   0.149170E-10   0.530286E-05   0.140748E+00
   368   0.202611E+04   0.601223E+02   0.345060E-04   0.406947E-06   0.601223E+02   0.198200E+02   0.212612E-05   0.150173E-10   0.345060E-04   0.212612E-05   0.255861E-07   0.530227E-05   0.406947E-06   0.150173E-10   0.530227E-05   0.141120E+00
   369   0.200822E+04   0.583485E+02   0.340524E-04   0.407859E-06   0.583485E+02   0.199175E+02   0.212583E-05   0.150509E-10   0.340524E-04   0.212583E-05   0.254973E-07   0.530168E-05   0.407859E-06   0.150509E-10   0.530168E-05   0.141493E+00
   370   0.199070E+04   0.565627E+02   0.336027E-04   0.407048E-06   0.565627E+02   0.200113E+02   0.212534E-05   0.150210E-10   0.336027E-04   0.212534E-05   0.254089E-07   0.530108E-05   0.407048E-06   0.150210E-10   0.530108E-05   0.141865E+00
   371   0.197355E+04   0.547612E+02   0.331569E-04   0.404600E-06   0.547612E+02   0.201016E+02   0.212465E-05   0.149307E-10   0.331569E-04   0.212465E-05   0.253209E-07   0.530048E-05   0.404600E-06   0.149307E-10   0.530048E-05   0.142237E+00
   372   0.195683E+04   0.529484E+02   0.327148E-04   0.400599E-06   0.529484E+02   0.201889E+02   0.212375E-05   0.147830E-10   0.327148E-04   0.212375E-05   0.252334E-07   0.529988E-05   0.400599E-06   0.147830E-10   0.529988E-05   0.142608E+00
   373   0.194056E+04   0.511213E+02   0.322767E-04   0.395128E-06   0.511213E+02   0.202726E+02   0.212265E-05   0.145811E-10   0.322767E-04   0.212265E-05   0.251463E-07   0.529927E-05   0.395128E-06   0.145811E-10   0.529927E-05   0.142980E+00
   374   0.192473E+04   0.492836E+02   0.318423E-04   0.388273E-06   0.492836E+02   0.203533E+02   0.212136E-05   0.143281E-10   0.318423E-04   0.212136E-05   0.250596E-07   0.529867E-05   0.388273E-06   0.143281E-10   0.529867E-05   0.143351E+00
   375   0.190926E+04   0.474353E+02   0.314118E-04   0.380117E-06   0.474353E+02   0.204305E+02   0.211986E-05   0.140272E-10   0.314118E-04   0.211986E-05   0.249734E-07   0.529805E-05   0.380117E-06   0.140272E-10   0.529805E-05   0.143723E+00
   376   0.189431E+04   0.455765E+02   0.309851E-04   0.370744E-06   0.455765E+02   0.205047E+02   0.211818E-05   0.136813E-10   0.309851E-04   0.211818E-05   0.248876E-07   0.529744E-05   0.370744E-06   0.136813E-10   0.529744E-05   0.144094E+00
   377   0.187980E+04   0.437100E+02   0.305622E-04   0.360239E-06   0.437100E+02   0.205745E+02   0.211630E-05   0.132936E-10   0.305622E-04   0.211630E-05   0.248022E-07   0.529682E-05   0.360239E-06   0.132936E-10   0.529682E-05   0.144465E+00
   378   0.186566E+04   0.418329E+02   0.301432E-04   0.348687E-06   0.418329E+02   0.206407E+02   0.211424E-05   0.128673E-10   0.301432E-04   0.211424E-05   0.247172E-07   0.529620E-05   0.348687E-06   0.128673E-10   0.529620E-05   0.144835E+00
   379   0.185196E+04   0.399496E+02   0.297280E-04   0.336171E-06   0.399496E+02   0.207040E+02   0.211199E-05   0.124055E-10   0.297280E-04   0.211199E-05   0.246326E-07   0.529558E-05   0.336171E-06   0.124055E-10   0.529558E-05   0.145206E+00
   380   0.183877E+04   0.380579E+02   0.293166E-04   0.322775E-06   0.380579E+02   0.207644E+02   0.210956E-05   0.119111E-10   0.293166E-04   0.210956E-05   0.245484E-07   0.529495E-05   0.322775E-06   0.119111E-10   0.529495E-05   0.145576E+00
   381   0.182595E+04   0.361607E+02   0.289091E-04   0.308585E-06   0.361607E+02   0.208182E+02   0.210694E-05   0.113875E-10   0.289091E-04   0.210694E-05   0.244647E-07   0.529432E-05   0.308585E-06   0.113875E-10   0.529432E-05   0.145946E+00
   382   0.181350E+04   0.342588E+02   0.285053E-04   0.293684E-06   0.342588E+02   0.208706E+02   0.210415E-05   0.108376E-10   0.285053E-04   0.210415E-05   0.243813E-07   0.529369E-05   0.293684E-06   0.108376E-10   0.529369E-05   0.146316E+00
