#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   303   0.386319E+04   0.117473E+03   0.721036E-04  -0.481350E-06   0.117473E+03   0.938046E+01   0.165489E-05  -0.180171E-10   0.721036E-04   0.165489E-05   0.324913E-07   0.535360E-05  -0.481350E-06  -0.180171E-10   0.535360E-05   0.117009E+00
   304   0.382990E+04   0.117685E+03   0.714081E-04  -0.618765E-06   0.117685E+03   0.955760E+01   0.166870E-05  -0.230826E-10   0.714081E-04   0.166870E-05   0.323648E-07   0.535308E-05  -0.618765E-06  -0.230826E-10   0.535308E-05   0.117390E+00
   305   0.379662E+04   0.117868E+03   0.707160E-04  -0.745048E-06   0.117868E+03   0.973473E+01   0.168234E-05  -0.277373E-10   0.707160E-04   0.168234E-05   0.322390E-07   0.535257E-05  -0.745048E-06  -0.277373E-10   0.535257E-05   0.117771E+00
   306   0.376326E+04   0.118014E+03   0.700274E-04  -0.860513E-06   0.118014E+03   0.991260E+01   0.169581E-05  -0.319926E-10   0.700274E-04   0.169581E-05   0.321140E-07   0.535205E-05  -0.860513E-06  -0.319926E-10   0.535205E-05   0.118153E+00
   307   0.372990E+04   0.118116E+03   0.693423E-04  -0.965474E-06   0.118116E+03   0.100912E+02   0.170911E-05  -0.358603E-10   0.693423E-04   0.170911E-05   0.319897E-07   0.535155E-05  -0.965474E-06  -0.358603E-10   0.535155E-05   0.118534E+00
   308   0.369655E+04   0.118197E+03   0.686606E-04  -0.106025E-05   0.118197E+03   0.102720E+02   0.172224E-05  -0.393518E-10   0.686606E-04   0.172224E-05   0.318662E-07   0.535104E-05  -0.106025E-05  -0.393518E-10   0.535104E-05   0.118916E+00
   309   0.366327E+04   0.118226E+03   0.679824E-04  -0.114514E-05   0.118226E+03   0.104521E+02   0.173519E-05  -0.424788E-10   0.679824E-04   0.173519E-05   0.317433E-07   0.535054E-05  -0.114514E-05  -0.424788E-10   0.535054E-05   0.119297E+00
   310   0.362991E+04   0.118226E+03   0.673076E-04  -0.122048E-05   0.118226E+03   0.106321E+02   0.174797E-05  -0.452529E-10   0.673076E-04   0.174797E-05   0.316212E-07   0.535004E-05  -0.122048E-05  -0.452529E-10   0.535004E-05   0.119678E+00
   311   0.359663E+04   0.118182E+03   0.666364E-04  -0.128656E-05   0.118182E+03   0.108144E+02   0.176057E-05  -0.476857E-10   0.666364E-04   0.176057E-05   0.314998E-07   0.534955E-05  -0.128656E-05  -0.476857E-10   0.534955E-05   0.120060E+00
   312   0.356342E+04   0.118109E+03   0.659687E-04  -0.134372E-05   0.118109E+03   0.109959E+02   0.177299E-05  -0.497888E-10   0.659687E-04   0.177299E-05   0.313792E-07   0.534905E-05  -0.134372E-05  -0.497888E-10   0.534905E-05   0.120441E+00
   313   0.353021E+04   0.117992E+03   0.653045E-04  -0.139225E-05   0.117992E+03   0.111782E+02   0.178523E-05  -0.515738E-10   0.653045E-04   0.178523E-05   0.312592E-07   0.534856E-05  -0.139225E-05  -0.515738E-10   0.534856E-05   0.120822E+00
   314   0.349707E+04   0.117845E+03   0.646438E-04  -0.143248E-05   0.117845E+03   0.113612E+02   0.179729E-05  -0.530523E-10   0.646438E-04   0.179729E-05   0.311399E-07   0.534808E-05  -0.143248E-05  -0.530523E-10   0.534808E-05   0.121204E+00
   315   0.346401E+04   0.117655E+03   0.639867E-04  -0.146472E-05   0.117655E+03   0.115435E+02   0.180915E-05  -0.542359E-10   0.639867E-04   0.180915E-05   0.310213E-07   0.534759E-05  -0.146472E-05  -0.542359E-10   0.534759E-05   0.121585E+00
   316   0.343102E+04   0.117428E+03   0.633332E-04  -0.148928E-05   0.117428E+03   0.117265E+02   0.182083E-05  -0.551361E-10   0.633332E-04   0.182083E-05   0.309034E-07   0.534711E-05  -0.148928E-05  -0.551361E-10   0.534711E-05   0.121966E+00
   317   0.339810E+04   0.117164E+03   0.626832E-04  -0.150648E-05   0.117164E+03   0.119088E+02   0.183233E-05  -0.557647E-10   0.626832E-04   0.183233E-05   0.307862E-07   0.534663E-05  -0.150648E-05  -0.557647E-10   0.534663E-05   0.122348E+00
   318   0.336526E+04   0.116864E+03   0.620367E-04  -0.151664E-05   0.116864E+03   0.120926E+02   0.184362E-05  -0.561331E-10   0.620367E-04   0.184362E-05   0.306697E-07   0.534615E-05  -0.151664E-05  -0.561331E-10   0.534615E-05   0.122729E+00
   319   0.333256E+04   0.116527E+03   0.613939E-04  -0.152005E-05   0.116527E+03   0.122756E+02   0.185473E-05  -0.562531E-10   0.613939E-04   0.185473E-05   0.305538E-07   0.534568E-05  -0.152005E-05  -0.562531E-10   0.534568E-05   0.123110E+00
   320   0.330001E+04   0.116161E+03   0.607546E-04  -0.151705E-05   0.116161E+03   0.124587E+02   0.186564E-05  -0.561361E-10   0.607546E-04   0.186564E-05   0.304386E-07   0.534521E-05  -0.151705E-05  -0.561361E-10   0.534521E-05   0.123491E+00
   321   0.326754E+04   0.115750E+03   0.601190E-04  -0.150795E-05   0.115750E+03   0.126424E+02   0.187635E-05  -0.557938E-10   0.601190E-04   0.187635E-05   0.303241E-07   0.534473E-05  -0.150795E-05  -0.557938E-10   0.534473E-05   0.123872E+00
   322   0.323520E+04   0.115303E+03   0.594869E-04  -0.149305E-05   0.115303E+03   0.128248E+02   0.188687E-05  -0.552378E-10   0.594869E-04   0.188687E-05   0.302102E-07   0.534426E-05  -0.149305E-05  -0.552378E-10   0.534426E-05   0.124253E+00
   323   0.320302E+04   0.114819E+03   0.588585E-04  -0.147267E-05   0.114819E+03   0.130071E+02   0.189718E-05  -0.544797E-10   0.588585E-04   0.189718E-05   0.300969E-07   0.534380E-05  -0.147267E-05  -0.544797E-10   0.534380E-05   0.124634E+00
   324   0.317098E+04   0.114291E+03   0.582337E-04  -0.144713E-05   0.114291E+03   0.131902E+02   0.190729E-05  -0.535311E-10   0.582337E-04   0.190729E-05   0.299844E-07   0.534333E-05  -0.144713E-05  -0.535311E-10   0.534333E-05   0.125015E+00
   325   0.313916E+04   0.113742E+03   0.576126E-04  -0.141674E-05   0.113742E+03   0.133703E+02   0.191719E-05  -0.524036E-10   0.576126E-04   0.191719E-05   0.298724E-07   0.534286E-05  -0.141674E-05  -0.524036E-10   0.534286E-05   0.125396E+00
   326   0.310741E+04   0.113140E+03   0.569952E-04  -0.138182E-05   0.113140E+03   0.135520E+02   0.192689E-05  -0.511088E-10   0.569952E-04   0.192689E-05   0.297611E-07   0.534240E-05  -0.138182E-05  -0.511088E-10   0.534240E-05   0.125777E+00
   327   0.307588E+04   0.112509E+03   0.563814E-04  -0.134268E-05   0.112509E+03   0.137329E+02   0.193638E-05  -0.496583E-10   0.563814E-04   0.193638E-05   0.296504E-07   0.534193E-05  -0.134268E-05  -0.496583E-10   0.534193E-05   0.126158E+00
   328   0.304457E+04   0.111849E+03   0.557712E-04  -0.129963E-05   0.111849E+03   0.139124E+02   0.194565E-05  -0.480636E-10   0.557712E-04   0.194565E-05   0.295403E-07   0.534147E-05  -0.129963E-05  -0.480636E-10   0.534147E-05   0.126539E+00
   329   0.301341E+04   0.111145E+03   0.551648E-04  -0.125298E-05   0.111145E+03   0.140918E+02   0.195472E-05  -0.463365E-10   0.551648E-04   0.195472E-05   0.294309E-07   0.534101E-05  -0.125298E-05  -0.463365E-10   0.534101E-05   0.126920E+00
   330   0.298246E+04   0.110404E+03   0.545621E-04  -0.120306E-05   0.110404E+03   0.142699E+02   0.196357E-05  -0.444884E-10   0.545621E-04   0.196357E-05   0.293221E-07   0.534055E-05  -0.120306E-05  -0.444884E-10   0.534055E-05   0.127300E+00
   331   0.295181E+04   0.109633E+03   0.539630E-04  -0.115018E-05   0.109633E+03   0.144472E+02   0.197220E-05  -0.425310E-10   0.539630E-04   0.197220E-05   0.292138E-07   0.534009E-05  -0.115018E-05  -0.425310E-10   0.534009E-05   0.127681E+00
   332   0.292130E+04   0.108833E+03   0.533677E-04  -0.109464E-05   0.108833E+03   0.146245E+02   0.198061E-05  -0.404759E-10   0.533677E-04   0.198061E-05   0.291062E-07   0.533963E-05  -0.109464E-05  -0.404759E-10   0.533963E-05   0.128062E+00
   333   0.289101E+04   0.107997E+03   0.527761E-04  -0.103677E-05   0.107997E+03   0.148003E+02   0.198881E-05  -0.383347E-10   0.527761E-04   0.198881E-05   0.289992E-07   0.533917E-05  -0.103677E-05  -0.383347E-10   0.533917E-05   0.128442E+00
   334   0.286102E+04   0.107123E+03   0.521883E-04  -0.976876E-06   0.107123E+03   0.149755E+02   0.199678E-05  -0.361190E-10   0.521883E-04   0.199678E-05   0.288927E-07   0.533871E-05  -0.976876E-06  -0.361190E-10   0.533871E-05   0.128822E+00
   335   0.283117E+04   0.106213E+03   0.516042E-04  -0.915276E-06   0.106213E+03   0.151485E+02   0.200452E-05  -0.338404E-10   0.516042E-04   0.200452E-05   0.287868E-07   0.533825E-05  -0.915276E-06  -0.338404E-10   0.533825E-05   0.129203E+00
   336   0.280160E+04   0.105273E+03   0.510239E-04  -0.852282E-06   0.105273E+03   0.153207E+02   0.201204E-05  -0.315105E-10   0.510239E-04   0.201204E-05   0.286816E-07   0.533779E-05  -0.852282E-06  -0.315105E-10   0.533779E-05   0.129583E+00
   337   0.277234E+04   0.104289E+03   0.504473E-04  -0.788209E-06   0.104289E+03   0.154922E+02   0.201933E-05  -0.291409E-10   0.504473E-04   0.201933E-05   0.285768E-07   0.533733E-05  -0.788209E-06  -0.291409E-10   0.533733E-05   0.129963E+00
   338   0.274329E+04   0.103283E+03   0.498746E-04  -0.723371E-06   0.103283E+03   0.156616E+02   0.202639E-05  -0.267431E-10   0.498746E-04   0.202639E-05   0.284727E-07   0.533687E-05  -0.723371E-06  -0.267431E-10   0.533687E-05   0.130343E+00
   339   0.271460E+04   0.102240E+03   0.493056E-04  -0.658082E-06   0.102240E+03   0.158310E+02   0.203322E-05  -0.243289E-10   0.493056E-04   0.203322E-05   0.283691E-07   0.533641E-05  -0.658082E-06  -0.243289E-10   0.533641E-05   0.130723E+00
   340   0.268613E+04   0.101175E+03   0.487404E-04  -0.592657E-06   0.101175E+03   0.159982E+02   0.203982E-05  -0.219097E-10   0.487404E-04   0.203982E-05   0.282661E-07   0.533595E-05  -0.592657E-06  -0.219097E-10   0.533595E-05   0.131103E+00
   341   0.265788E+04   0.100066E+03   0.481791E-04  -0.527409E-06   0.100066E+03   0.161632E+02   0.204618E-05  -0.194972E-10   0.481791E-04   0.204618E-05   0.281636E-07   0.533549E-05  -0.527409E-06  -0.194972E-10   0.533549E-05   0.131483E+00
   342   0.263000E+04   0.989267E+02   0.476215E-04  -0.462653E-06   0.989267E+02   0.163282E+02   0.205230E-05  -0.171031E-10   0.476215E-04   0.205230E-05   0.280617E-07   0.533502E-05  -0.462653E-06  -0.171031E-10   0.533502E-05   0.131863E+00
   343   0.260240E+04   0.977584E+02   0.470678E-04  -0.398702E-06   0.977584E+02   0.164903E+02   0.205818E-05  -0.147388E-10   0.470678E-04   0.205818E-05   0.279603E-07   0.533456E-05  -0.398702E-06  -0.147388E-10   0.533456E-05   0.132242E+00
   344   0.257517E+04   0.965605E+02   0.465180E-04  -0.335872E-06   0.965605E+02   0.166510E+02   0.206382E-05  -0.124160E-10   0.465180E-04   0.206382E-05   0.278594E-07   0.533410E-05  -0.335872E-06  -0.124160E-10   0.533410E-05   0.132622E+00
   345   0.254816E+04   0.953331E+02   0.459720E-04  -0.274475E-06   0.953331E+02   0.168095E+02   0.206921E-05  -0.101462E-10   0.459720E-04   0.206921E-05   0.277591E-07   0.533363E-05  -0.274475E-06  -0.101462E-10   0.533363E-05   0.133001E+00
   346   0.252151E+04   0.940836E+02   0.454299E-04  -0.214827E-06   0.940836E+02   0.169673E+02   0.207436E-05  -0.794122E-11   0.454299E-04   0.207436E-05   0.276593E-07   0.533316E-05  -0.214827E-06  -0.794122E-11   0.533316E-05   0.133380E+00
   347   0.249516E+04   0.927971E+02   0.448916E-04  -0.157241E-06   0.927971E+02   0.171222E+02   0.207927E-05  -0.581248E-11   0.448916E-04   0.207927E-05   0.275600E-07   0.533269E-05  -0.157241E-06  -0.581248E-11   0.533269E-05   0.133759E+00
   348   0.246916E+04   0.914811E+02   0.443572E-04  -0.102032E-06   0.914811E+02   0.172749E+02   0.208392E-05  -0.377163E-11   0.443572E-04   0.208392E-05   0.274612E-07   0.533222E-05  -0.102032E-06  -0.377163E-11   0.533222E-05   0.134139E+00
   349   0.244346E+04   0.901355E+02   0.438268E-04  -0.495136E-07   0.901355E+02   0.174262E+02   0.208832E-05  -0.183027E-11   0.438268E-04   0.208832E-05   0.273629E-07   0.533175E-05  -0.495136E-07  -0.183027E-11   0.533175E-05   0.134517E+00
   350   0.241812E+04   0.887677E+02   0.433002E-04  -0.419371E-15   0.887677E+02   0.175746E+02   0.209247E-05   0.239291E-17   0.433002E-04   0.209247E-05   0.272652E-07   0.533128E-05  -0.419371E-15   0.239291E-17   0.533128E-05   0.134896E+00
   351   0.239329E+04   0.873704E+02   0.427776E-04   0.462609E-07   0.873704E+02   0.177215E+02   0.209636E-05   0.171004E-11   0.427776E-04   0.209636E-05   0.271679E-07   0.533080E-05   0.462609E-07   0.171004E-11   0.533080E-05   0.135275E+00
   352   0.236860E+04   0.859434E+02   0.422588E-04   0.892869E-07   0.859434E+02   0.178662E+02   0.210000E-05   0.330049E-11   0.422588E-04   0.210000E-05   0.270711E-07   0.533033E-05   0.892869E-07   0.330049E-11   0.533033E-05   0.135653E+00
   353   0.234436E+04   0.845017E+02   0.417440E-04   0.129162E-06   0.845017E+02   0.180081E+02   0.210339E-05   0.477448E-11   0.417440E-04   0.210339E-05   0.269748E-07   0.532985E-05   0.129162E-06   0.477448E-11   0.532985E-05   0.136032E+00
   354   0.232040E+04   0.830229E+02   0.412331E-04   0.165971E-06   0.830229E+02   0.181477E+02   0.210653E-05   0.613512E-11   0.412331E-04   0.210653E-05   0.268790E-07   0.532937E-05   0.165971E-06   0.613512E-11   0.532937E-05   0.136410E+00
   355   0.229688E+04   0.815220E+02   0.407261E-04   0.199797E-06   0.815220E+02   0.182852E+02   0.210943E-05   0.738551E-11   0.407261E-04   0.210943E-05   0.267837E-07   0.532888E-05   0.199797E-06   0.738551E-11   0.532888E-05   0.136788E+00
   356   0.227372E+04   0.800062E+02   0.402230E-04   0.230726E-06   0.800062E+02   0.184206E+02   0.211208E-05   0.852877E-11   0.402230E-04   0.211208E-05   0.266889E-07   0.532840E-05   0.230726E-06   0.852877E-11   0.532840E-05   0.137166E+00
   357   0.225093E+04   0.784607E+02   0.397238E-04   0.258840E-06   0.784607E+02   0.185530E+02   0.211450E-05   0.956801E-11   0.397238E-04   0.211450E-05   0.265945E-07   0.532791E-05   0.258840E-06   0.956801E-11   0.532791E-05   0.137544E+00
   358   0.222858E+04   0.769005E+02   0.392285E-04   0.284224E-06   0.769005E+02   0.186817E+02   0.211667E-05   0.105063E-10   0.392285E-04   0.211667E-05   0.265006E-07   0.532742E-05   0.284224E-06   0.105063E-10   0.532742E-05   0.137922E+00
   359   0.220652E+04   0.753105E+02   0.387371E-04   0.306962E-06   0.753105E+02   0.188083E+02   0.211861E-05   0.113469E-10   0.387371E-04   0.211861E-05   0.264072E-07   0.532693E-05   0.306962E-06   0.113469E-10   0.532693E-05   0.138300E+00
   360   0.218489E+04   0.737020E+02   0.382496E-04   0.327139E-06   0.737020E+02   0.189328E+02   0.212032E-05   0.120927E-10   0.382496E-04   0.212032E-05   0.263143E-07   0.532643E-05   0.327139E-06   0.120927E-10   0.532643E-05   0.138677E+00
   361   0.216364E+04   0.720704E+02   0.377659E-04   0.344839E-06   0.720704E+02   0.190543E+02   0.212179E-05   0.127470E-10   0.377659E-04   0.212179E-05   0.262218E-07   0.532594E-05   0.344839E-06   0.127470E-10   0.532594E-05   0.139054E+00
   362   0.214282E+04   0.704188E+02   0.372862E-04   0.360145E-06   0.704188E+02   0.191729E+02   0.212304E-05   0.133128E-10   0.372862E-04   0.212304E-05   0.261298E-07   0.532544E-05   0.360145E-06   0.133128E-10   0.532544E-05   0.139432E+00
   363   0.212236E+04   0.687493E+02   0.368103E-04   0.373143E-06   0.687493E+02   0.192893E+02   0.212406E-05   0.137932E-10   0.368103E-04   0.212406E-05   0.260382E-07   0.532494E-05   0.373143E-06   0.137932E-10   0.532494E-05   0.139809E+00
   364   0.210235E+04   0.670583E+02   0.363383E-04   0.383915E-06   0.670583E+02   0.194014E+02   0.212486E-05   0.141914E-10   0.363383E-04   0.212486E-05   0.259471E-07   0.532443E-05   0.383915E-06   0.141914E-10   0.532443E-05   0.140186E+00
   365   0.208270E+04   0.653515E+02   0.358701E-04   0.392547E-06   0.653515E+02   0.195113E+02   0.212544E-05   0.145105E-10   0.358701E-04   0.212544E-05   0.258565E-07   0.532392E-05   0.392547E-06   0.145105E-10   0.532392E-05   0.140562E+00
   366   0.206349E+04   0.636262E+02   0.354058E-04   0.399122E-06   0.636262E+02   0.196182E+02   0.212580E-05   0.147536E-10   0.354058E-04   0.212580E-05   0.257663E-07   0.532341E-05   0.399122E-06   0.147536E-10   0.532341E-05   0.140939E+00
   367   0.204473E+04   0.618844E+02   0.349454E-04   0.403725E-06   0.618844E+02   0.197208E+02   0.212594E-05   0.149237E-10   0.349454E-04   0.212594E-05   0.256766E-07   0.532290E-05   0.403725E-06   0.149237E-10   0.532290E-05   0.141315E+00
   368   0.202625E+04   0.601276E+02   0.344889E-04   0.406440E-06   0.601276E+02   0.198212E+02   0.212587E-05   0.150240E-10   0.344889E-04   0.212587E-05   0.255873E-07   0.532239E-05   0.406440E-06   0.150240E-10   0.532239E-05   0.141692E+00
   369   0.200836E+04   0.583537E+02   0.340362E-04   0.407351E-06   0.583537E+02   0.199188E+02   0.212559E-05   0.150577E-10   0.340362E-04   0.212559E-05   0.254984E-07   0.532187E-05   0.407351E-06   0.150577E-10   0.532187E-05   0.142068E+00
   370   0.199084E+04   0.565678E+02   0.335873E-04   0.406541E-06   0.565678E+02   0.200126E+02   0.212510E-05   0.150278E-10   0.335873E-04   0.212510E-05   0.254100E-07   0.532135E-05   0.406541E-06   0.150278E-10   0.532135E-05   0.142444E+00
   371   0.197368E+04   0.547661E+02   0.331423E-04   0.404096E-06   0.547661E+02   0.201029E+02   0.212441E-05   0.149374E-10   0.331423E-04   0.212441E-05   0.253220E-07   0.532083E-05   0.404096E-06   0.149374E-10   0.532083E-05   0.142819E+00
   372   0.195697E+04   0.529531E+02   0.327012E-04   0.400100E-06   0.529531E+02   0.201902E+02   0.212351E-05   0.147897E-10   0.327012E-04   0.212351E-05   0.252345E-07   0.532030E-05   0.400100E-06   0.147897E-10   0.532030E-05   0.143195E+00
   373   0.194069E+04   0.511259E+02   0.322639E-04   0.394636E-06   0.511259E+02   0.202738E+02   0.212241E-05   0.145877E-10   0.322639E-04   0.212241E-05   0.251474E-07   0.531978E-05   0.394636E-06   0.145877E-10   0.531978E-05   0.143570E+00
   374   0.192486E+04   0.492881E+02   0.318304E-04   0.387789E-06   0.492881E+02   0.203546E+02   0.212111E-05   0.143346E-10   0.318304E-04   0.212111E-05   0.250607E-07   0.531924E-05   0.387789E-06   0.143346E-10   0.531924E-05   0.143946E+00
   375   0.190939E+04   0.474397E+02   0.314008E-04   0.379643E-06   0.474397E+02   0.204317E+02   0.211962E-05   0.140335E-10   0.314008E-04   0.211962E-05   0.249744E-07   0.531871E-05   0.379643E-06   0.140335E-10   0.531871E-05   0.144321E+00
   376   0.189444E+04   0.455807E+02   0.309750E-04   0.370282E-06   0.455807E+02   0.205060E+02   0.211793E-05   0.136875E-10   0.309750E-04   0.211793E-05   0.248886E-07   0.531817E-05   0.370282E-06   0.136875E-10   0.531817E-05   0.144696E+00
   377   0.187993E+04   0.437141E+02   0.305530E-04   0.359791E-06   0.437141E+02   0.205758E+02   0.211605E-05   0.132997E-10   0.305530E-04   0.211605E-05   0.248032E-07   0.531763E-05   0.359791E-06   0.132997E-10   0.531763E-05   0.145070E+00
   378   0.186579E+04   0.418368E+02   0.301348E-04   0.348253E-06   0.418368E+02   0.206420E+02   0.211398E-05   0.128732E-10   0.301348E-04   0.211398E-05   0.247182E-07   0.531709E-05   0.348253E-06   0.128732E-10   0.531709E-05   0.145445E+00
   379   0.185208E+04   0.399534E+02   0.297205E-04   0.335752E-06   0.399534E+02   0.207053E+02   0.211173E-05   0.124111E-10   0.297205E-04   0.211173E-05   0.246336E-07   0.531654E-05   0.335752E-06   0.124111E-10   0.531654E-05   0.145819E+00
   380   0.183890E+04   0.380615E+02   0.293100E-04   0.322373E-06   0.380615E+02   0.207657E+02   0.210929E-05   0.119165E-10   0.293100E-04   0.210929E-05   0.245494E-07   0.531599E-05   0.322373E-06   0.119165E-10   0.531599E-05   0.146193E+00
   381   0.182608E+04   0.361642E+02   0.289033E-04   0.308201E-06   0.361642E+02   0.208195E+02   0.210667E-05   0.113926E-10   0.289033E-04   0.210667E-05   0.244657E-07   0.531544E-05   0.308201E-06   0.113926E-10   0.531544E-05   0.146567E+00
