#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   295   0.412710E+04   0.114431E+03   0.777880E-04   0.105273E-05   0.114431E+03   0.800580E+01   0.153807E-05   0.373354E-10   0.777880E-04   0.153807E-05   0.335312E-07   0.535790E-05   0.105273E-05   0.373354E-10   0.535790E-05   0.113959E+00
   296   0.409448E+04   0.114935E+03   0.770644E-04   0.823873E-06   0.114935E+03   0.817419E+01   0.155316E-05   0.292274E-10   0.770644E-04   0.155316E-05   0.333984E-07   0.535735E-05   0.823873E-06   0.292274E-10   0.535735E-05   0.114340E+00
   297   0.406177E+04   0.115410E+03   0.763445E-04   0.603097E-06   0.115410E+03   0.834256E+01   0.156809E-05   0.213624E-10   0.763445E-04   0.156809E-05   0.332665E-07   0.535680E-05   0.603097E-06   0.213624E-10   0.535680E-05   0.114721E+00
   298   0.402885E+04   0.115841E+03   0.756283E-04   0.391560E-06   0.115841E+03   0.851314E+01   0.158286E-05   0.137940E-10   0.756283E-04   0.158286E-05   0.331353E-07   0.535625E-05   0.391560E-06   0.137940E-10   0.535625E-05   0.115102E+00
   299   0.399593E+04   0.116235E+03   0.749157E-04   0.190419E-06   0.116235E+03   0.868518E+01   0.159748E-05   0.657562E-11   0.749157E-04   0.159748E-05   0.330050E-07   0.535571E-05   0.190419E-06   0.657562E-11   0.535571E-05   0.115484E+00
   300   0.396286E+04   0.116593E+03   0.742065E-04   0.828965E-09   0.116593E+03   0.885720E+01   0.161195E-05  -0.238968E-12   0.742065E-04   0.161195E-05   0.328754E-07   0.535518E-05   0.828965E-09  -0.238968E-12   0.535518E-05   0.115865E+00
   301   0.392972E+04   0.116922E+03   0.735007E-04  -0.176300E-06   0.116922E+03   0.903069E+01   0.162625E-05  -0.660710E-11   0.735007E-04   0.162625E-05   0.327466E-07   0.535465E-05  -0.176300E-06  -0.660710E-11   0.535465E-05   0.116246E+00
   302   0.389658E+04   0.117222E+03   0.727984E-04  -0.341045E-06   0.117222E+03   0.920490E+01   0.164039E-05  -0.125295E-10   0.727984E-04   0.164039E-05   0.326186E-07   0.535412E-05  -0.341045E-06  -0.125295E-10   0.535412E-05   0.116627E+00
   303   0.386337E+04   0.117478E+03   0.720995E-04  -0.493727E-06   0.117478E+03   0.938058E+01   0.165437E-05  -0.180178E-10   0.720995E-04   0.165437E-05   0.324913E-07   0.535360E-05  -0.493727E-06  -0.180178E-10   0.535360E-05   0.117009E+00
   304   0.383009E+04   0.117690E+03   0.714039E-04  -0.634670E-06   0.117690E+03   0.955773E+01   0.166818E-05  -0.230836E-10   0.714039E-04   0.166818E-05   0.323648E-07   0.535308E-05  -0.634670E-06  -0.230836E-10   0.535308E-05   0.117390E+00
   305   0.379680E+04   0.117873E+03   0.707119E-04  -0.764194E-06   0.117873E+03   0.973486E+01   0.168183E-05  -0.277384E-10   0.707119E-04   0.168183E-05   0.322390E-07   0.535256E-05  -0.764194E-06  -0.277384E-10   0.535256E-05   0.117771E+00
   306   0.376344E+04   0.118019E+03   0.700233E-04  -0.882622E-06   0.118019E+03   0.991273E+01   0.169531E-05  -0.319939E-10   0.700233E-04   0.169531E-05   0.321140E-07   0.535205E-05  -0.882622E-06  -0.319939E-10   0.535205E-05   0.118153E+00
   307   0.373009E+04   0.118121E+03   0.693381E-04  -0.990277E-06   0.118121E+03   0.100913E+02   0.170862E-05  -0.358617E-10   0.693381E-04   0.170862E-05   0.319897E-07   0.535154E-05  -0.990277E-06  -0.358617E-10   0.535154E-05   0.118534E+00
   308   0.369673E+04   0.118202E+03   0.686564E-04  -0.108748E-05   0.118202E+03   0.102721E+02   0.172175E-05  -0.393534E-10   0.686564E-04   0.172175E-05   0.318661E-07   0.535104E-05  -0.108748E-05  -0.393534E-10   0.535104E-05   0.118916E+00
   309   0.366345E+04   0.118231E+03   0.679782E-04  -0.117455E-05   0.118231E+03   0.104522E+02   0.173471E-05  -0.424805E-10   0.679782E-04   0.173471E-05   0.317433E-07   0.535054E-05  -0.117455E-05  -0.424805E-10   0.535054E-05   0.119297E+00
   310   0.363009E+04   0.118231E+03   0.673035E-04  -0.125182E-05   0.118231E+03   0.106323E+02   0.174750E-05  -0.452547E-10   0.673035E-04   0.174750E-05   0.316212E-07   0.535004E-05  -0.125182E-05  -0.452547E-10   0.535004E-05   0.119678E+00
   311   0.359681E+04   0.118188E+03   0.666323E-04  -0.131960E-05   0.118188E+03   0.108145E+02   0.176010E-05  -0.476876E-10   0.666323E-04   0.176010E-05   0.314998E-07   0.534954E-05  -0.131960E-05  -0.476876E-10   0.534954E-05   0.120060E+00
   312   0.356360E+04   0.118114E+03   0.659646E-04  -0.137823E-05   0.118114E+03   0.109961E+02   0.177253E-05  -0.497908E-10   0.659646E-04   0.177253E-05   0.313791E-07   0.534905E-05  -0.137823E-05  -0.497908E-10   0.534905E-05   0.120441E+00
   313   0.353039E+04   0.117997E+03   0.653004E-04  -0.142801E-05   0.117997E+03   0.111784E+02   0.178477E-05  -0.515759E-10   0.653004E-04   0.178477E-05   0.312591E-07   0.534856E-05  -0.142801E-05  -0.515759E-10   0.534856E-05   0.120822E+00
   314   0.349725E+04   0.117851E+03   0.646398E-04  -0.146927E-05   0.117851E+03   0.113614E+02   0.179683E-05  -0.530544E-10   0.646398E-04   0.179683E-05   0.311398E-07   0.534808E-05  -0.146927E-05  -0.530544E-10   0.534808E-05   0.121204E+00
   315   0.346419E+04   0.117661E+03   0.639827E-04  -0.150233E-05   0.117661E+03   0.115437E+02   0.180870E-05  -0.542380E-10   0.639827E-04   0.180870E-05   0.310213E-07   0.534759E-05  -0.150233E-05  -0.542380E-10   0.534759E-05   0.121585E+00
   316   0.343120E+04   0.117434E+03   0.633291E-04  -0.152753E-05   0.117434E+03   0.117267E+02   0.182039E-05  -0.551383E-10   0.633291E-04   0.182039E-05   0.309034E-07   0.534711E-05  -0.152753E-05  -0.551383E-10   0.534711E-05   0.121966E+00
   317   0.339828E+04   0.117170E+03   0.626791E-04  -0.154517E-05   0.117170E+03   0.119090E+02   0.183188E-05  -0.557669E-10   0.626791E-04   0.183188E-05   0.307862E-07   0.534663E-05  -0.154517E-05  -0.557669E-10   0.534663E-05   0.122348E+00
   318   0.336543E+04   0.116870E+03   0.620327E-04  -0.155558E-05   0.116870E+03   0.120927E+02   0.184318E-05  -0.561354E-10   0.620327E-04   0.184318E-05   0.306696E-07   0.534615E-05  -0.155558E-05  -0.561354E-10   0.534615E-05   0.122729E+00
   319   0.333274E+04   0.116533E+03   0.613899E-04  -0.155909E-05   0.116533E+03   0.122758E+02   0.185429E-05  -0.562553E-10   0.613899E-04   0.185429E-05   0.305537E-07   0.534568E-05  -0.155909E-05  -0.562553E-10   0.534568E-05   0.123110E+00
   320   0.330018E+04   0.116167E+03   0.607507E-04  -0.155601E-05   0.116167E+03   0.124588E+02   0.186521E-05  -0.561383E-10   0.607507E-04   0.186521E-05   0.304386E-07   0.534520E-05  -0.155601E-05  -0.561383E-10   0.534520E-05   0.123491E+00
   321   0.326770E+04   0.115756E+03   0.601150E-04  -0.154667E-05   0.115756E+03   0.126426E+02   0.187592E-05  -0.557960E-10   0.601150E-04   0.187592E-05   0.303240E-07   0.534473E-05  -0.154667E-05  -0.557960E-10   0.534473E-05   0.123872E+00
   322   0.323537E+04   0.115309E+03   0.594830E-04  -0.153138E-05   0.115309E+03   0.128250E+02   0.188644E-05  -0.552400E-10   0.594830E-04   0.188644E-05   0.302101E-07   0.534426E-05  -0.153138E-05  -0.552400E-10   0.534426E-05   0.124253E+00
   323   0.320319E+04   0.114825E+03   0.588547E-04  -0.151048E-05   0.114825E+03   0.130073E+02   0.189675E-05  -0.544819E-10   0.588547E-04   0.189675E-05   0.300969E-07   0.534379E-05  -0.151048E-05  -0.544819E-10   0.534379E-05   0.124634E+00
   324   0.317114E+04   0.114298E+03   0.582299E-04  -0.148429E-05   0.114298E+03   0.131904E+02   0.190687E-05  -0.535332E-10   0.582299E-04   0.190687E-05   0.299843E-07   0.534333E-05  -0.148429E-05  -0.535332E-10   0.534333E-05   0.125016E+00
   325   0.313932E+04   0.113748E+03   0.576088E-04  -0.145312E-05   0.113748E+03   0.133705E+02   0.191677E-05  -0.524057E-10   0.576088E-04   0.191677E-05   0.298724E-07   0.534286E-05  -0.145312E-05  -0.524057E-10   0.534286E-05   0.125396E+00
   326   0.310757E+04   0.113146E+03   0.569914E-04  -0.141730E-05   0.113146E+03   0.135522E+02   0.192647E-05  -0.511108E-10   0.569914E-04   0.192647E-05   0.297610E-07   0.534240E-05  -0.141730E-05  -0.511108E-10   0.534240E-05   0.125777E+00
   327   0.307604E+04   0.112516E+03   0.563776E-04  -0.137715E-05   0.112516E+03   0.137331E+02   0.193596E-05  -0.496602E-10   0.563776E-04   0.193596E-05   0.296504E-07   0.534193E-05  -0.137715E-05  -0.496602E-10   0.534193E-05   0.126158E+00
   328   0.304473E+04   0.111856E+03   0.557675E-04  -0.133299E-05   0.111856E+03   0.139126E+02   0.194524E-05  -0.480655E-10   0.557675E-04   0.194524E-05   0.295403E-07   0.534147E-05  -0.133299E-05  -0.480655E-10   0.534147E-05   0.126539E+00
   329   0.301357E+04   0.111151E+03   0.551611E-04  -0.128515E-05   0.111151E+03   0.140920E+02   0.195431E-05  -0.463383E-10   0.551611E-04   0.195431E-05   0.294308E-07   0.534101E-05  -0.128515E-05  -0.463383E-10   0.534101E-05   0.126920E+00
   330   0.298262E+04   0.110410E+03   0.545584E-04  -0.123395E-05   0.110410E+03   0.142701E+02   0.196316E-05  -0.444901E-10   0.545584E-04   0.196316E-05   0.293220E-07   0.534055E-05  -0.123395E-05  -0.444901E-10   0.534055E-05   0.127300E+00
   331   0.295197E+04   0.109640E+03   0.539594E-04  -0.117971E-05   0.109640E+03   0.144474E+02   0.197179E-05  -0.425327E-10   0.539594E-04   0.197179E-05   0.292138E-07   0.534009E-05  -0.117971E-05  -0.425327E-10   0.534009E-05   0.127681E+00
   332   0.292146E+04   0.108840E+03   0.533642E-04  -0.112275E-05   0.108840E+03   0.146247E+02   0.198021E-05  -0.404775E-10   0.533642E-04   0.198021E-05   0.291061E-07   0.533963E-05  -0.112275E-05  -0.404775E-10   0.533963E-05   0.128062E+00
   333   0.289117E+04   0.108003E+03   0.527726E-04  -0.106339E-05   0.108003E+03   0.148006E+02   0.198841E-05  -0.383363E-10   0.527726E-04   0.198841E-05   0.289991E-07   0.533917E-05  -0.106339E-05  -0.383363E-10   0.533917E-05   0.128442E+00
   334   0.286117E+04   0.107130E+03   0.521848E-04  -0.100196E-05   0.107130E+03   0.149757E+02   0.199638E-05  -0.361205E-10   0.521848E-04   0.199638E-05   0.288927E-07   0.533871E-05  -0.100196E-05  -0.361205E-10   0.533871E-05   0.128822E+00
   335   0.283131E+04   0.106219E+03   0.516008E-04  -0.938775E-06   0.106219E+03   0.151487E+02   0.200413E-05  -0.338418E-10   0.516008E-04   0.200413E-05   0.287868E-07   0.533825E-05  -0.938775E-06  -0.338418E-10   0.533825E-05   0.129203E+00
   336   0.280175E+04   0.105280E+03   0.510205E-04  -0.874164E-06   0.105280E+03   0.153209E+02   0.201165E-05  -0.315118E-10   0.510205E-04   0.201165E-05   0.286815E-07   0.533779E-05  -0.874164E-06  -0.315118E-10   0.533779E-05   0.129583E+00
   337   0.277248E+04   0.104296E+03   0.504440E-04  -0.808446E-06   0.104296E+03   0.154925E+02   0.201894E-05  -0.291420E-10   0.504440E-04   0.201894E-05   0.285768E-07   0.533733E-05  -0.808446E-06  -0.291420E-10   0.533733E-05   0.129963E+00
   338   0.274343E+04   0.103289E+03   0.498713E-04  -0.741943E-06   0.103289E+03   0.156618E+02   0.202600E-05  -0.267442E-10   0.498713E-04   0.202600E-05   0.284727E-07   0.533687E-05  -0.741943E-06  -0.267442E-10   0.533687E-05   0.130343E+00
   339   0.271474E+04   0.102247E+03   0.493024E-04  -0.674978E-06   0.102247E+03   0.158312E+02   0.203284E-05  -0.243298E-10   0.493024E-04   0.203284E-05   0.283691E-07   0.533641E-05  -0.674978E-06  -0.243298E-10   0.533641E-05   0.130723E+00
   340   0.268628E+04   0.101182E+03   0.487372E-04  -0.607873E-06   0.101182E+03   0.159984E+02   0.203943E-05  -0.219106E-10   0.487372E-04   0.203943E-05   0.282660E-07   0.533595E-05  -0.607873E-06  -0.219106E-10   0.533595E-05   0.131103E+00
   341   0.265802E+04   0.100072E+03   0.481759E-04  -0.540950E-06   0.100072E+03   0.161634E+02   0.204579E-05  -0.194980E-10   0.481759E-04   0.204579E-05   0.281636E-07   0.533548E-05  -0.540950E-06  -0.194980E-10   0.533548E-05   0.131483E+00
   342   0.263014E+04   0.989333E+02   0.476185E-04  -0.474531E-06   0.989333E+02   0.163285E+02   0.205192E-05  -0.171037E-10   0.476185E-04   0.205192E-05   0.280616E-07   0.533502E-05  -0.474531E-06  -0.171037E-10   0.533502E-05   0.131863E+00
   343   0.260254E+04   0.977650E+02   0.470648E-04  -0.408939E-06   0.977650E+02   0.164906E+02   0.205780E-05  -0.147393E-10   0.470648E-04   0.205780E-05   0.279602E-07   0.533456E-05  -0.408939E-06  -0.147393E-10   0.533456E-05   0.132242E+00
   344   0.257531E+04   0.965671E+02   0.465150E-04  -0.344495E-06   0.965671E+02   0.166513E+02   0.206344E-05  -0.124164E-10   0.465150E-04   0.206344E-05   0.278594E-07   0.533409E-05  -0.344495E-06  -0.124164E-10   0.533409E-05   0.132622E+00
   345   0.254830E+04   0.953397E+02   0.459691E-04  -0.281522E-06   0.953397E+02   0.168098E+02   0.206884E-05  -0.101466E-10   0.459691E-04   0.206884E-05   0.277591E-07   0.533363E-05  -0.281522E-06  -0.101466E-10   0.533363E-05   0.133001E+00
   346   0.252165E+04   0.940902E+02   0.454270E-04  -0.220343E-06   0.940902E+02   0.169676E+02   0.207399E-05  -0.794153E-11   0.454270E-04   0.207399E-05   0.276592E-07   0.533316E-05  -0.220343E-06  -0.794153E-11   0.533316E-05   0.133380E+00
   347   0.249529E+04   0.928037E+02   0.448888E-04  -0.161278E-06   0.928037E+02   0.171225E+02   0.207890E-05  -0.581271E-11   0.448888E-04   0.207890E-05   0.275600E-07   0.533269E-05  -0.161278E-06  -0.581271E-11   0.533269E-05   0.133760E+00
   348   0.246929E+04   0.914877E+02   0.443545E-04  -0.104652E-06   0.914877E+02   0.172752E+02   0.208355E-05  -0.377178E-11   0.443545E-04   0.208355E-05   0.274612E-07   0.533222E-05  -0.104652E-06  -0.377178E-11   0.533222E-05   0.134139E+00
   349   0.244359E+04   0.901421E+02   0.438241E-04  -0.507848E-07   0.901421E+02   0.174265E+02   0.208796E-05  -0.183034E-11   0.438241E-04   0.208796E-05   0.273629E-07   0.533175E-05  -0.507848E-07  -0.183034E-11   0.533175E-05   0.134518E+00
   350   0.241824E+04   0.887744E+02   0.432976E-04  -0.388284E-15   0.887744E+02   0.175748E+02   0.209211E-05   0.215877E-17   0.432976E-04   0.209211E-05   0.272651E-07   0.533128E-05  -0.388284E-15   0.215877E-17   0.533128E-05   0.134896E+00
   351   0.239342E+04   0.873770E+02   0.427750E-04   0.474486E-07   0.873770E+02   0.177218E+02   0.209600E-05   0.171010E-11   0.427750E-04   0.209600E-05   0.271679E-07   0.533080E-05   0.474486E-07   0.171010E-11   0.533080E-05   0.135275E+00
   352   0.236873E+04   0.859501E+02   0.422564E-04   0.915793E-07   0.859501E+02   0.178665E+02   0.209965E-05   0.330062E-11   0.422564E-04   0.209965E-05   0.270711E-07   0.533033E-05   0.915793E-07   0.330062E-11   0.533033E-05   0.135654E+00
   353   0.234448E+04   0.845084E+02   0.417416E-04   0.132478E-06   0.845084E+02   0.180084E+02   0.210304E-05   0.477467E-11   0.417416E-04   0.210304E-05   0.269748E-07   0.532985E-05   0.132478E-06   0.477467E-11   0.532985E-05   0.136032E+00
   354   0.232052E+04   0.830296E+02   0.412308E-04   0.170232E-06   0.830296E+02   0.181480E+02   0.210619E-05   0.613536E-11   0.412308E-04   0.210619E-05   0.268790E-07   0.532936E-05   0.170232E-06   0.613536E-11   0.532936E-05   0.136410E+00
   355   0.229700E+04   0.815286E+02   0.407238E-04   0.204927E-06   0.815286E+02   0.182855E+02   0.210909E-05   0.738580E-11   0.407238E-04   0.210909E-05   0.267837E-07   0.532888E-05   0.204927E-06   0.738580E-11   0.532888E-05   0.136788E+00
   356   0.227384E+04   0.800128E+02   0.402208E-04   0.236649E-06   0.800128E+02   0.184209E+02   0.211174E-05   0.852911E-11   0.402208E-04   0.211174E-05   0.266888E-07   0.532840E-05   0.236649E-06   0.852911E-11   0.532840E-05   0.137167E+00
   357   0.225105E+04   0.784674E+02   0.397217E-04   0.265485E-06   0.784674E+02   0.185533E+02   0.211416E-05   0.956839E-11   0.397217E-04   0.211416E-05   0.265945E-07   0.532791E-05   0.265485E-06   0.956839E-11   0.532791E-05   0.137544E+00
   358   0.222869E+04   0.769071E+02   0.392264E-04   0.291521E-06   0.769071E+02   0.186820E+02   0.211634E-05   0.105067E-10   0.392264E-04   0.211634E-05   0.265006E-07   0.532742E-05   0.291521E-06   0.105067E-10   0.532742E-05   0.137922E+00
   359   0.220663E+04   0.753172E+02   0.387351E-04   0.314843E-06   0.753172E+02   0.188086E+02   0.211828E-05   0.113473E-10   0.387351E-04   0.211828E-05   0.264072E-07   0.532693E-05   0.314843E-06   0.113473E-10   0.532693E-05   0.138300E+00
   360   0.218500E+04   0.737086E+02   0.382476E-04   0.335538E-06   0.737086E+02   0.189331E+02   0.211999E-05   0.120932E-10   0.382476E-04   0.211999E-05   0.263142E-07   0.532643E-05   0.335538E-06   0.120932E-10   0.532643E-05   0.138677E+00
   361   0.216374E+04   0.720771E+02   0.377640E-04   0.353692E-06   0.720771E+02   0.190546E+02   0.212147E-05   0.127475E-10   0.377640E-04   0.212147E-05   0.262218E-07   0.532593E-05   0.353692E-06   0.127475E-10   0.532593E-05   0.139055E+00
   362   0.214292E+04   0.704254E+02   0.372843E-04   0.369392E-06   0.704254E+02   0.191732E+02   0.212272E-05   0.133133E-10   0.372843E-04   0.212272E-05   0.261297E-07   0.532544E-05   0.369392E-06   0.133133E-10   0.532544E-05   0.139432E+00
   363   0.212247E+04   0.687559E+02   0.368085E-04   0.382723E-06   0.687559E+02   0.192896E+02   0.212375E-05   0.137938E-10   0.368085E-04   0.212375E-05   0.260382E-07   0.532493E-05   0.382723E-06   0.137938E-10   0.532493E-05   0.139809E+00
   364   0.210245E+04   0.670648E+02   0.363366E-04   0.393772E-06   0.670648E+02   0.194017E+02   0.212455E-05   0.141920E-10   0.363366E-04   0.212455E-05   0.259471E-07   0.532443E-05   0.393772E-06   0.141920E-10   0.532443E-05   0.140186E+00
   365   0.208280E+04   0.653581E+02   0.358685E-04   0.402625E-06   0.653581E+02   0.195116E+02   0.212513E-05   0.145111E-10   0.358685E-04   0.212513E-05   0.258565E-07   0.532392E-05   0.402625E-06   0.145111E-10   0.532392E-05   0.140562E+00
   366   0.206359E+04   0.636327E+02   0.354043E-04   0.409369E-06   0.636327E+02   0.196185E+02   0.212550E-05   0.147541E-10   0.354043E-04   0.212550E-05   0.257663E-07   0.532341E-05   0.409369E-06   0.147541E-10   0.532341E-05   0.140939E+00
   367   0.204482E+04   0.618909E+02   0.349439E-04   0.414090E-06   0.618909E+02   0.197211E+02   0.212564E-05   0.149243E-10   0.349439E-04   0.212564E-05   0.256765E-07   0.532290E-05   0.414090E-06   0.149243E-10   0.532290E-05   0.141315E+00
   368   0.202635E+04   0.601341E+02   0.344874E-04   0.416875E-06   0.601341E+02   0.198216E+02   0.212558E-05   0.150246E-10   0.344874E-04   0.212558E-05   0.255872E-07   0.532239E-05   0.416875E-06   0.150246E-10   0.532239E-05   0.141692E+00
   369   0.200846E+04   0.583602E+02   0.340348E-04   0.417809E-06   0.583602E+02   0.199191E+02   0.212530E-05   0.150583E-10   0.340348E-04   0.212530E-05   0.254984E-07   0.532187E-05   0.417809E-06   0.150583E-10   0.532187E-05   0.142068E+00
   370   0.199093E+04   0.565742E+02   0.335860E-04   0.416979E-06   0.565742E+02   0.200129E+02   0.212482E-05   0.150284E-10   0.335860E-04   0.212482E-05   0.254100E-07   0.532135E-05   0.416979E-06   0.150284E-10   0.532135E-05   0.142444E+00
   371   0.197378E+04   0.547725E+02   0.331411E-04   0.414471E-06   0.547725E+02   0.201032E+02   0.212413E-05   0.149380E-10   0.331411E-04   0.212413E-05   0.253220E-07   0.532083E-05   0.414471E-06   0.149380E-10   0.532083E-05   0.142819E+00
   372   0.195706E+04   0.529595E+02   0.327000E-04   0.410372E-06   0.529595E+02   0.201905E+02   0.212323E-05   0.147903E-10   0.327000E-04   0.212323E-05   0.252345E-07   0.532030E-05   0.410372E-06   0.147903E-10   0.532030E-05   0.143195E+00
   373   0.194078E+04   0.511323E+02   0.322628E-04   0.404768E-06   0.511323E+02   0.202742E+02   0.212214E-05   0.145883E-10   0.322628E-04   0.212214E-05   0.251473E-07   0.531977E-05   0.404768E-06   0.145883E-10   0.531977E-05   0.143570E+00
