#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   307   0.372975E+04   0.118109E+03   0.693311E-04  -0.989323E-06   0.118109E+03   0.100906E+02   0.170932E-05  -0.357986E-10   0.693311E-04   0.170932E-05   0.319871E-07   0.533596E-05  -0.989323E-06  -0.357986E-10   0.533596E-05   0.118168E+00
   308   0.369640E+04   0.118190E+03   0.686501E-04  -0.108643E-05   0.118190E+03   0.102714E+02   0.172245E-05  -0.392839E-10   0.686501E-04   0.172245E-05   0.318636E-07   0.533538E-05  -0.108643E-05  -0.392839E-10   0.533538E-05   0.118547E+00
   309   0.366312E+04   0.118219E+03   0.679726E-04  -0.117342E-05   0.118219E+03   0.104515E+02   0.173540E-05  -0.424055E-10   0.679726E-04   0.173540E-05   0.317408E-07   0.533481E-05  -0.117342E-05  -0.424055E-10   0.533481E-05   0.118925E+00
   310   0.362976E+04   0.118219E+03   0.672986E-04  -0.125062E-05   0.118219E+03   0.106315E+02   0.174818E-05  -0.451747E-10   0.672986E-04   0.174818E-05   0.316187E-07   0.533424E-05  -0.125062E-05  -0.451747E-10   0.533424E-05   0.119304E+00
   311   0.359648E+04   0.118175E+03   0.666281E-04  -0.131833E-05   0.118175E+03   0.108138E+02   0.176077E-05  -0.476032E-10   0.666281E-04   0.176077E-05   0.314973E-07   0.533368E-05  -0.131833E-05  -0.476032E-10   0.533368E-05   0.119682E+00
   312   0.356327E+04   0.118102E+03   0.659611E-04  -0.137690E-05   0.118102E+03   0.109953E+02   0.177318E-05  -0.497026E-10   0.659611E-04   0.177318E-05   0.313766E-07   0.533311E-05  -0.137690E-05  -0.497026E-10   0.533311E-05   0.120060E+00
   313   0.353007E+04   0.117985E+03   0.652976E-04  -0.142663E-05   0.117985E+03   0.111776E+02   0.178541E-05  -0.514844E-10   0.652976E-04   0.178541E-05   0.312567E-07   0.533255E-05  -0.142663E-05  -0.514844E-10   0.533255E-05   0.120439E+00
   314   0.349693E+04   0.117839E+03   0.646377E-04  -0.146785E-05   0.117839E+03   0.113606E+02   0.179745E-05  -0.529602E-10   0.646377E-04   0.179745E-05   0.311374E-07   0.533200E-05  -0.146785E-05  -0.529602E-10   0.533200E-05   0.120817E+00
   315   0.346387E+04   0.117648E+03   0.639813E-04  -0.150089E-05   0.117648E+03   0.115429E+02   0.180931E-05  -0.541417E-10   0.639813E-04   0.180931E-05   0.310189E-07   0.533144E-05  -0.150089E-05  -0.541417E-10   0.533144E-05   0.121195E+00
   316   0.343088E+04   0.117421E+03   0.633285E-04  -0.152606E-05   0.117421E+03   0.117259E+02   0.182097E-05  -0.550404E-10   0.633285E-04   0.182097E-05   0.309010E-07   0.533089E-05  -0.152606E-05  -0.550404E-10   0.533089E-05   0.121574E+00
   317   0.339797E+04   0.117158E+03   0.626792E-04  -0.154368E-05   0.117158E+03   0.119082E+02   0.183245E-05  -0.556678E-10   0.626792E-04   0.183245E-05   0.307838E-07   0.533034E-05  -0.154368E-05  -0.556678E-10   0.533034E-05   0.121952E+00
   318   0.336512E+04   0.116857E+03   0.620335E-04  -0.155408E-05   0.116857E+03   0.120919E+02   0.184373E-05  -0.560356E-10   0.620335E-04   0.184373E-05   0.306673E-07   0.532979E-05  -0.155408E-05  -0.560356E-10   0.532979E-05   0.122330E+00
   319   0.333243E+04   0.116520E+03   0.613914E-04  -0.155759E-05   0.116520E+03   0.122750E+02   0.185481E-05  -0.561553E-10   0.613914E-04   0.185481E-05   0.305515E-07   0.532924E-05  -0.155759E-05  -0.561553E-10   0.532924E-05   0.122708E+00
   320   0.329988E+04   0.116154E+03   0.607528E-04  -0.155451E-05   0.116154E+03   0.124580E+02   0.186570E-05  -0.560385E-10   0.607528E-04   0.186570E-05   0.304363E-07   0.532869E-05  -0.155451E-05  -0.560385E-10   0.532869E-05   0.123086E+00
   321   0.326740E+04   0.115744E+03   0.601179E-04  -0.154518E-05   0.115744E+03   0.126418E+02   0.187639E-05  -0.556967E-10   0.601179E-04   0.187639E-05   0.303218E-07   0.532815E-05  -0.154518E-05  -0.556967E-10   0.532815E-05   0.123464E+00
   322   0.323507E+04   0.115297E+03   0.594866E-04  -0.152991E-05   0.115297E+03   0.128241E+02   0.188688E-05  -0.551417E-10   0.594866E-04   0.188688E-05   0.302079E-07   0.532761E-05  -0.152991E-05  -0.551417E-10   0.532761E-05   0.123842E+00
   323   0.320289E+04   0.114813E+03   0.588589E-04  -0.150903E-05   0.114813E+03   0.130065E+02   0.189717E-05  -0.543849E-10   0.588589E-04   0.189717E-05   0.300947E-07   0.532707E-05  -0.150903E-05  -0.543849E-10   0.532707E-05   0.124220E+00
   324   0.317085E+04   0.114285E+03   0.582348E-04  -0.148286E-05   0.114285E+03   0.131896E+02   0.190725E-05  -0.534379E-10   0.582348E-04   0.190725E-05   0.299821E-07   0.532653E-05  -0.148286E-05  -0.534379E-10   0.532653E-05   0.124598E+00
   325   0.313903E+04   0.113735E+03   0.576143E-04  -0.145172E-05   0.113735E+03   0.133697E+02   0.191713E-05  -0.523124E-10   0.576143E-04   0.191713E-05   0.298702E-07   0.532599E-05  -0.145172E-05  -0.523124E-10   0.532599E-05   0.124976E+00
   326   0.310728E+04   0.113134E+03   0.569975E-04  -0.141594E-05   0.113134E+03   0.135513E+02   0.192680E-05  -0.510198E-10   0.569975E-04   0.192680E-05   0.297589E-07   0.532545E-05  -0.141594E-05  -0.510198E-10   0.532545E-05   0.125353E+00
   327   0.307576E+04   0.112503E+03   0.563844E-04  -0.137582E-05   0.112503E+03   0.137322E+02   0.193626E-05  -0.495717E-10   0.563844E-04   0.193626E-05   0.296483E-07   0.532492E-05  -0.137582E-05  -0.495717E-10   0.532492E-05   0.125731E+00
   328   0.304445E+04   0.111843E+03   0.557749E-04  -0.133171E-05   0.111843E+03   0.139117E+02   0.194550E-05  -0.479799E-10   0.557749E-04   0.194550E-05   0.295382E-07   0.532438E-05  -0.133171E-05  -0.479799E-10   0.532438E-05   0.126108E+00
   329   0.301329E+04   0.111139E+03   0.551690E-04  -0.128392E-05   0.111139E+03   0.140912E+02   0.195454E-05  -0.462557E-10   0.551690E-04   0.195454E-05   0.294288E-07   0.532384E-05  -0.128392E-05  -0.462557E-10   0.532384E-05   0.126486E+00
   330   0.298234E+04   0.110398E+03   0.545669E-04  -0.123276E-05   0.110398E+03   0.142692E+02   0.196336E-05  -0.444109E-10   0.545669E-04   0.196336E-05   0.293200E-07   0.532331E-05  -0.123276E-05  -0.444109E-10   0.532331E-05   0.126863E+00
   331   0.295169E+04   0.109627E+03   0.539685E-04  -0.117857E-05   0.109627E+03   0.144465E+02   0.197196E-05  -0.424569E-10   0.539685E-04   0.197196E-05   0.292118E-07   0.532277E-05  -0.117857E-05  -0.424569E-10   0.532277E-05   0.127241E+00
   332   0.292118E+04   0.108827E+03   0.533737E-04  -0.112166E-05   0.108827E+03   0.146238E+02   0.198034E-05  -0.404054E-10   0.533737E-04   0.198034E-05   0.291041E-07   0.532224E-05  -0.112166E-05  -0.404054E-10   0.532224E-05   0.127618E+00
   333   0.289090E+04   0.107991E+03   0.527827E-04  -0.106236E-05   0.107991E+03   0.147997E+02   0.198851E-05  -0.382679E-10   0.527827E-04   0.198851E-05   0.289971E-07   0.532171E-05  -0.106236E-05  -0.382679E-10   0.532171E-05   0.127995E+00
   334   0.286090E+04   0.107117E+03   0.521953E-04  -0.100099E-05   0.107117E+03   0.149748E+02   0.199645E-05  -0.360561E-10   0.521953E-04   0.199645E-05   0.288907E-07   0.532117E-05  -0.100099E-05  -0.360561E-10   0.532117E-05   0.128372E+00
   335   0.283105E+04   0.106207E+03   0.516117E-04  -0.937871E-06   0.106207E+03   0.151478E+02   0.200416E-05  -0.337814E-10   0.516117E-04   0.200416E-05   0.287849E-07   0.532064E-05  -0.937871E-06  -0.337814E-10   0.532064E-05   0.128749E+00
   336   0.280149E+04   0.105267E+03   0.510319E-04  -0.873322E-06   0.105267E+03   0.153200E+02   0.201165E-05  -0.314556E-10   0.510319E-04   0.201165E-05   0.286796E-07   0.532010E-05  -0.873322E-06  -0.314556E-10   0.532010E-05   0.129126E+00
   337   0.277222E+04   0.104283E+03   0.504558E-04  -0.807668E-06   0.104283E+03   0.154916E+02   0.201891E-05  -0.290901E-10   0.504558E-04   0.201891E-05   0.285749E-07   0.531957E-05  -0.807668E-06  -0.290901E-10   0.531957E-05   0.129503E+00
   338   0.274318E+04   0.103277E+03   0.498834E-04  -0.741229E-06   0.103277E+03   0.156609E+02   0.202595E-05  -0.266965E-10   0.498834E-04   0.202595E-05   0.284708E-07   0.531904E-05  -0.741229E-06  -0.266965E-10   0.531904E-05   0.129880E+00
   339   0.271449E+04   0.102234E+03   0.493148E-04  -0.674329E-06   0.102234E+03   0.158303E+02   0.203275E-05  -0.242864E-10   0.493148E-04   0.203275E-05   0.283672E-07   0.531850E-05  -0.674329E-06  -0.242864E-10   0.531850E-05   0.130256E+00
   340   0.268603E+04   0.101169E+03   0.487499E-04  -0.607288E-06   0.101169E+03   0.159975E+02   0.203931E-05  -0.218715E-10   0.487499E-04   0.203931E-05   0.282642E-07   0.531796E-05  -0.607288E-06  -0.218715E-10   0.531796E-05   0.130633E+00
   341   0.265778E+04   0.100060E+03   0.481889E-04  -0.540429E-06   0.100060E+03   0.161625E+02   0.204564E-05  -0.194632E-10   0.481889E-04   0.204564E-05   0.281617E-07   0.531743E-05  -0.540429E-06  -0.194632E-10   0.531743E-05   0.131009E+00
   342   0.262989E+04   0.989213E+02   0.476316E-04  -0.474074E-06   0.989213E+02   0.163275E+02   0.205174E-05  -0.170732E-10   0.476316E-04   0.205174E-05   0.280598E-07   0.531689E-05  -0.474074E-06  -0.170732E-10   0.531689E-05   0.131385E+00
   343   0.260230E+04   0.977530E+02   0.470782E-04  -0.408545E-06   0.977530E+02   0.164897E+02   0.205759E-05  -0.147131E-10   0.470782E-04   0.205759E-05   0.279585E-07   0.531635E-05  -0.408545E-06  -0.147131E-10   0.531635E-05   0.131761E+00
   344   0.257507E+04   0.965552E+02   0.465285E-04  -0.344163E-06   0.965552E+02   0.166503E+02   0.206320E-05  -0.123943E-10   0.465285E-04   0.206320E-05   0.278576E-07   0.531581E-05  -0.344163E-06  -0.123943E-10   0.531581E-05   0.132137E+00
   345   0.254806E+04   0.953279E+02   0.459827E-04  -0.281251E-06   0.953279E+02   0.168088E+02   0.206857E-05  -0.101285E-10   0.459827E-04   0.206857E-05   0.277573E-07   0.531527E-05  -0.281251E-06  -0.101285E-10   0.531527E-05   0.132513E+00
   346   0.252141E+04   0.940784E+02   0.454407E-04  -0.220130E-06   0.940784E+02   0.169666E+02   0.207370E-05  -0.792736E-11   0.454407E-04   0.207370E-05   0.276575E-07   0.531473E-05  -0.220130E-06  -0.792736E-11   0.531473E-05   0.132889E+00
   347   0.249506E+04   0.927920E+02   0.449025E-04  -0.161123E-06   0.927920E+02   0.171215E+02   0.207858E-05  -0.580234E-11   0.449025E-04   0.207858E-05   0.275583E-07   0.531418E-05  -0.161123E-06  -0.580234E-11   0.531418E-05   0.133265E+00
   348   0.246906E+04   0.914761E+02   0.443682E-04  -0.104551E-06   0.914761E+02   0.172742E+02   0.208321E-05  -0.376505E-11   0.443682E-04   0.208321E-05   0.274595E-07   0.531364E-05  -0.104551E-06  -0.376505E-11   0.531364E-05   0.133640E+00
   349   0.244336E+04   0.901305E+02   0.438377E-04  -0.507359E-07   0.901305E+02   0.174255E+02   0.208759E-05  -0.182708E-11   0.438377E-04   0.208759E-05   0.273612E-07   0.531309E-05  -0.507359E-07  -0.182708E-11   0.531309E-05   0.134016E+00
   350   0.241802E+04   0.887628E+02   0.433111E-04  -0.387932E-15   0.887628E+02   0.175739E+02   0.209172E-05   0.216164E-17   0.433111E-04   0.209172E-05   0.272635E-07   0.531254E-05  -0.387932E-15   0.216164E-17   0.531254E-05   0.134391E+00
   351   0.239320E+04   0.873656E+02   0.427883E-04   0.474029E-07   0.873656E+02   0.177208E+02   0.209559E-05   0.170705E-11   0.427883E-04   0.209559E-05   0.271662E-07   0.531199E-05   0.474029E-07   0.170705E-11   0.531199E-05   0.134766E+00
   352   0.236851E+04   0.859387E+02   0.422695E-04   0.914911E-07   0.859387E+02   0.178655E+02   0.209921E-05   0.329473E-11   0.422695E-04   0.209921E-05   0.270695E-07   0.531144E-05   0.914911E-07   0.329473E-11   0.531144E-05   0.135141E+00
   353   0.234426E+04   0.844971E+02   0.417545E-04   0.132351E-06   0.844971E+02   0.180074E+02   0.210259E-05   0.476615E-11   0.417545E-04   0.210259E-05   0.269732E-07   0.531088E-05   0.132351E-06   0.476615E-11   0.531088E-05   0.135516E+00
   354   0.232031E+04   0.830184E+02   0.412433E-04   0.170068E-06   0.830184E+02   0.181471E+02   0.210572E-05   0.612441E-11   0.412433E-04   0.210572E-05   0.268774E-07   0.531032E-05   0.170068E-06   0.612441E-11   0.531032E-05   0.135891E+00
   355   0.229679E+04   0.815175E+02   0.407361E-04   0.204730E-06   0.815175E+02   0.182846E+02   0.210860E-05   0.737263E-11   0.407361E-04   0.210860E-05   0.267821E-07   0.530976E-05   0.204730E-06   0.737263E-11   0.530976E-05   0.136265E+00
   356   0.227363E+04   0.800018E+02   0.402326E-04   0.236421E-06   0.800018E+02   0.184199E+02   0.211124E-05   0.851389E-11   0.402326E-04   0.211124E-05   0.266873E-07   0.530920E-05   0.236421E-06   0.851389E-11   0.530920E-05   0.136640E+00
   357   0.225084E+04   0.784564E+02   0.397331E-04   0.265230E-06   0.784564E+02   0.185523E+02   0.211364E-05   0.955131E-11   0.397331E-04   0.211364E-05   0.265930E-07   0.530864E-05   0.265230E-06   0.955131E-11   0.530864E-05   0.137014E+00
   358   0.222849E+04   0.768963E+02   0.392374E-04   0.291240E-06   0.768963E+02   0.186811E+02   0.211581E-05   0.104880E-10   0.392374E-04   0.211581E-05   0.264991E-07   0.530807E-05   0.291240E-06   0.104880E-10   0.530807E-05   0.137388E+00
   359   0.220643E+04   0.753064E+02   0.387456E-04   0.314540E-06   0.753064E+02   0.188077E+02   0.211774E-05   0.113271E-10   0.387456E-04   0.211774E-05   0.264057E-07   0.530750E-05   0.314540E-06   0.113271E-10   0.530750E-05   0.137762E+00
   360   0.218481E+04   0.736980E+02   0.382576E-04   0.335215E-06   0.736980E+02   0.189321E+02   0.211944E-05   0.120716E-10   0.382576E-04   0.211944E-05   0.263128E-07   0.530693E-05   0.335215E-06   0.120716E-10   0.530693E-05   0.138136E+00
   361   0.216355E+04   0.720665E+02   0.377735E-04   0.353352E-06   0.720665E+02   0.190536E+02   0.212091E-05   0.127247E-10   0.377735E-04   0.212091E-05   0.262203E-07   0.530636E-05   0.353352E-06   0.127247E-10   0.530636E-05   0.138509E+00
   362   0.214274E+04   0.704149E+02   0.372932E-04   0.369036E-06   0.704149E+02   0.191722E+02   0.212215E-05   0.132895E-10   0.372932E-04   0.212215E-05   0.261283E-07   0.530578E-05   0.369036E-06   0.132895E-10   0.530578E-05   0.138883E+00
   363   0.212228E+04   0.687455E+02   0.368168E-04   0.382354E-06   0.687455E+02   0.192887E+02   0.212317E-05   0.137692E-10   0.368168E-04   0.212317E-05   0.260368E-07   0.530520E-05   0.382354E-06   0.137692E-10   0.530520E-05   0.139256E+00
   364   0.210227E+04   0.670546E+02   0.363443E-04   0.393393E-06   0.670546E+02   0.194007E+02   0.212397E-05   0.141667E-10   0.363443E-04   0.212397E-05   0.259457E-07   0.530462E-05   0.393393E-06   0.141667E-10   0.530462E-05   0.139629E+00
   365   0.208262E+04   0.653479E+02   0.358756E-04   0.402238E-06   0.653479E+02   0.195106E+02   0.212454E-05   0.144852E-10   0.358756E-04   0.212454E-05   0.258551E-07   0.530404E-05   0.402238E-06   0.144852E-10   0.530404E-05   0.140002E+00
   366   0.206342E+04   0.636226E+02   0.354107E-04   0.408975E-06   0.636226E+02   0.196176E+02   0.212490E-05   0.147278E-10   0.354107E-04   0.212490E-05   0.257649E-07   0.530345E-05   0.408975E-06   0.147278E-10   0.530345E-05   0.140375E+00
   367   0.204465E+04   0.618809E+02   0.349497E-04   0.413692E-06   0.618809E+02   0.197202E+02   0.212505E-05   0.148977E-10   0.349497E-04   0.212505E-05   0.256752E-07   0.530286E-05   0.413692E-06   0.148977E-10   0.530286E-05   0.140748E+00
   368   0.202617E+04   0.601243E+02   0.344925E-04   0.416474E-06   0.601243E+02   0.198206E+02   0.212498E-05   0.149978E-10   0.344925E-04   0.212498E-05   0.255859E-07   0.530227E-05   0.416474E-06   0.149978E-10   0.530227E-05   0.141120E+00
   369   0.200829E+04   0.583504E+02   0.340392E-04   0.417407E-06   0.583504E+02   0.199181E+02   0.212470E-05   0.150314E-10   0.340392E-04   0.212470E-05   0.254970E-07   0.530168E-05   0.417407E-06   0.150314E-10   0.530168E-05   0.141493E+00
   370   0.199076E+04   0.565646E+02   0.335897E-04   0.416577E-06   0.565646E+02   0.200120E+02   0.212421E-05   0.150016E-10   0.335897E-04   0.212421E-05   0.254087E-07   0.530108E-05   0.416577E-06   0.150016E-10   0.530108E-05   0.141865E+00
   371   0.197361E+04   0.547630E+02   0.331441E-04   0.414072E-06   0.547630E+02   0.201022E+02   0.212352E-05   0.149114E-10   0.331441E-04   0.212352E-05   0.253207E-07   0.530048E-05   0.414072E-06   0.149114E-10   0.530048E-05   0.142237E+00
   372   0.195689E+04   0.529501E+02   0.327023E-04   0.409977E-06   0.529501E+02   0.201895E+02   0.212263E-05   0.147639E-10   0.327023E-04   0.212263E-05   0.252332E-07   0.529988E-05   0.409977E-06   0.147639E-10   0.529988E-05   0.142608E+00
   373   0.194062E+04   0.511229E+02   0.322643E-04   0.404378E-06   0.511229E+02   0.202732E+02   0.212154E-05   0.145623E-10   0.322643E-04   0.212154E-05   0.251461E-07   0.529927E-05   0.404378E-06   0.145623E-10   0.529927E-05   0.142980E+00
   374   0.192479E+04   0.492852E+02   0.318301E-04   0.397362E-06   0.492852E+02   0.203540E+02   0.212024E-05   0.143096E-10   0.318301E-04   0.212024E-05   0.250594E-07   0.529867E-05   0.397362E-06   0.143096E-10   0.529867E-05   0.143351E+00
   375   0.190932E+04   0.474369E+02   0.313998E-04   0.389015E-06   0.474369E+02   0.204311E+02   0.211876E-05   0.140090E-10   0.313998E-04   0.211876E-05   0.249732E-07   0.529805E-05   0.389015E-06   0.140090E-10   0.529805E-05   0.143723E+00
   376   0.189437E+04   0.455780E+02   0.309734E-04   0.379423E-06   0.455780E+02   0.205054E+02   0.211708E-05   0.136636E-10   0.309734E-04   0.211708E-05   0.248873E-07   0.529744E-05   0.379423E-06   0.136636E-10   0.529744E-05   0.144094E+00
   377   0.187986E+04   0.437114E+02   0.305507E-04   0.368673E-06   0.437114E+02   0.205752E+02   0.211521E-05   0.132765E-10   0.305507E-04   0.211521E-05   0.248019E-07   0.529682E-05   0.368673E-06   0.132765E-10   0.529682E-05   0.144465E+00
   378   0.186572E+04   0.418343E+02   0.301319E-04   0.356850E-06   0.418343E+02   0.206414E+02   0.211315E-05   0.128507E-10   0.301319E-04   0.211315E-05   0.247170E-07   0.529620E-05   0.356850E-06   0.128507E-10   0.529620E-05   0.144835E+00
   379   0.185202E+04   0.399509E+02   0.297169E-04   0.344041E-06   0.399509E+02   0.207047E+02   0.211090E-05   0.123894E-10   0.297169E-04   0.211090E-05   0.246324E-07   0.529558E-05   0.344041E-06   0.123894E-10   0.529558E-05   0.145206E+00
   380   0.183883E+04   0.380591E+02   0.293057E-04   0.330332E-06   0.380591E+02   0.207651E+02   0.210847E-05   0.118957E-10   0.293057E-04   0.210847E-05   0.245482E-07   0.529495E-05   0.330332E-06   0.118957E-10   0.529495E-05   0.145576E+00
   381   0.182601E+04   0.361619E+02   0.288984E-04   0.315809E-06   0.361619E+02   0.208189E+02   0.210587E-05   0.113728E-10   0.288984E-04   0.210587E-05   0.244645E-07   0.529432E-05   0.315809E-06   0.113728E-10   0.529432E-05   0.145946E+00
   382   0.181356E+04   0.342599E+02   0.284949E-04   0.300559E-06   0.342599E+02   0.208713E+02   0.210308E-05   0.108236E-10   0.284949E-04   0.210308E-05   0.243811E-07   0.529369E-05   0.300559E-06   0.108236E-10   0.529369E-05   0.146316E+00
   383   0.180163E+04   0.323517E+02   0.280952E-04   0.284668E-06   0.323517E+02   0.209193E+02   0.210012E-05   0.102513E-10   0.280952E-04   0.210012E-05   0.242982E-07   0.529305E-05   0.284668E-06   0.102513E-10   0.529305E-05   0.146686E+00
   384   0.179021E+04   0.304410E+02   0.276993E-04   0.268222E-06   0.304410E+02   0.209629E+02   0.209698E-05   0.965909E-11   0.276993E-04   0.209698E-05   0.242156E-07   0.529241E-05   0.268222E-06   0.965909E-11   0.529241E-05   0.147055E+00
   385   0.177908E+04   0.285262E+02   0.273072E-04   0.251308E-06   0.285262E+02   0.210043E+02   0.209367E-05   0.904997E-11   0.273072E-04   0.209367E-05   0.241335E-07   0.529177E-05   0.251308E-06   0.904997E-11   0.529177E-05   0.147424E+00
