#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   304   0.382994E+04   0.117686E+03   0.713689E-04  -0.607155E-06   0.117686E+03   0.955764E+01   0.166698E-05  -0.230802E-10   0.713689E-04   0.166698E-05   0.323647E-07   0.535306E-05  -0.607155E-06  -0.230802E-10   0.535306E-05   0.117393E+00
   305   0.379666E+04   0.117869E+03   0.706772E-04  -0.731073E-06   0.117869E+03   0.973477E+01   0.168060E-05  -0.277343E-10   0.706772E-04   0.168060E-05   0.322390E-07   0.535254E-05  -0.731073E-06  -0.277343E-10   0.535254E-05   0.117774E+00
   306   0.376330E+04   0.118015E+03   0.699890E-04  -0.844375E-06   0.118015E+03   0.991264E+01   0.169405E-05  -0.319892E-10   0.699890E-04   0.169405E-05   0.321140E-07   0.535203E-05  -0.844375E-06  -0.319892E-10   0.535203E-05   0.118155E+00
   307   0.372994E+04   0.118117E+03   0.693042E-04  -0.947369E-06   0.118117E+03   0.100912E+02   0.170734E-05  -0.358565E-10   0.693042E-04   0.170734E-05   0.319897E-07   0.535152E-05  -0.947369E-06  -0.358565E-10   0.535152E-05   0.118537E+00
   308   0.369659E+04   0.118198E+03   0.686229E-04  -0.104037E-05   0.118198E+03   0.102720E+02   0.172045E-05  -0.393476E-10   0.686229E-04   0.172045E-05   0.318661E-07   0.535102E-05  -0.104037E-05  -0.393476E-10   0.535102E-05   0.118918E+00
   309   0.366330E+04   0.118227E+03   0.679450E-04  -0.112367E-05   0.118227E+03   0.104521E+02   0.173338E-05  -0.424743E-10   0.679450E-04   0.173338E-05   0.317433E-07   0.535052E-05  -0.112367E-05  -0.424743E-10   0.535052E-05   0.119299E+00
   310   0.362995E+04   0.118227E+03   0.672707E-04  -0.119759E-05   0.118227E+03   0.106322E+02   0.174614E-05  -0.452481E-10   0.672707E-04   0.174614E-05   0.316212E-07   0.535002E-05  -0.119759E-05  -0.452481E-10   0.535002E-05   0.119681E+00
   311   0.359666E+04   0.118183E+03   0.665998E-04  -0.126244E-05   0.118183E+03   0.108144E+02   0.175873E-05  -0.476807E-10   0.665998E-04   0.175873E-05   0.314998E-07   0.534952E-05  -0.126244E-05  -0.476807E-10   0.534952E-05   0.120062E+00
   312   0.356345E+04   0.118110E+03   0.659324E-04  -0.131853E-05   0.118110E+03   0.109960E+02   0.177113E-05  -0.497836E-10   0.659324E-04   0.177113E-05   0.313791E-07   0.534903E-05  -0.131853E-05  -0.497836E-10   0.534903E-05   0.120444E+00
   313   0.353024E+04   0.117993E+03   0.652685E-04  -0.136615E-05   0.117993E+03   0.111783E+02   0.178335E-05  -0.515684E-10   0.652685E-04   0.178335E-05   0.312591E-07   0.534854E-05  -0.136615E-05  -0.515684E-10   0.534854E-05   0.120825E+00
   314   0.349711E+04   0.117847E+03   0.646082E-04  -0.140563E-05   0.117847E+03   0.113613E+02   0.179538E-05  -0.530467E-10   0.646082E-04   0.179538E-05   0.311399E-07   0.534806E-05  -0.140563E-05  -0.530467E-10   0.534806E-05   0.121206E+00
   315   0.346405E+04   0.117656E+03   0.639514E-04  -0.143726E-05   0.117656E+03   0.115435E+02   0.180723E-05  -0.542301E-10   0.639514E-04   0.180723E-05   0.310213E-07   0.534757E-05  -0.143726E-05  -0.542301E-10   0.534757E-05   0.121588E+00
   316   0.343106E+04   0.117429E+03   0.632982E-04  -0.146137E-05   0.117429E+03   0.117266E+02   0.181890E-05  -0.551303E-10   0.632982E-04   0.181890E-05   0.309034E-07   0.534709E-05  -0.146137E-05  -0.551303E-10   0.534709E-05   0.121969E+00
   317   0.339814E+04   0.117165E+03   0.626485E-04  -0.147825E-05   0.117165E+03   0.119088E+02   0.183037E-05  -0.557588E-10   0.626485E-04   0.183037E-05   0.307862E-07   0.534661E-05  -0.147825E-05  -0.557588E-10   0.534661E-05   0.122350E+00
   318   0.336530E+04   0.116865E+03   0.620023E-04  -0.148821E-05   0.116865E+03   0.120926E+02   0.184165E-05  -0.561272E-10   0.620023E-04   0.184165E-05   0.306697E-07   0.534613E-05  -0.148821E-05  -0.561272E-10   0.534613E-05   0.122731E+00
   319   0.333260E+04   0.116528E+03   0.613598E-04  -0.149156E-05   0.116528E+03   0.122757E+02   0.185274E-05  -0.562471E-10   0.613598E-04   0.185274E-05   0.305538E-07   0.534566E-05  -0.149156E-05  -0.562471E-10   0.534566E-05   0.123113E+00
   320   0.330005E+04   0.116162E+03   0.607209E-04  -0.148862E-05   0.116162E+03   0.124587E+02   0.186363E-05  -0.561301E-10   0.607209E-04   0.186363E-05   0.304386E-07   0.534518E-05  -0.148862E-05  -0.561301E-10   0.534518E-05   0.123494E+00
   321   0.326757E+04   0.115752E+03   0.600855E-04  -0.147968E-05   0.115752E+03   0.126425E+02   0.187433E-05  -0.557879E-10   0.600855E-04   0.187433E-05   0.303241E-07   0.534471E-05  -0.147968E-05  -0.557879E-10   0.534471E-05   0.123875E+00
   322   0.323524E+04   0.115304E+03   0.594538E-04  -0.146506E-05   0.115304E+03   0.128248E+02   0.188482E-05  -0.552320E-10   0.594538E-04   0.188482E-05   0.302102E-07   0.534424E-05  -0.146506E-05  -0.552320E-10   0.534424E-05   0.124256E+00
   323   0.320305E+04   0.114821E+03   0.588256E-04  -0.144507E-05   0.114821E+03   0.130072E+02   0.189512E-05  -0.544740E-10   0.588256E-04   0.189512E-05   0.300970E-07   0.534377E-05  -0.144507E-05  -0.544740E-10   0.534377E-05   0.124637E+00
   324   0.317101E+04   0.114293E+03   0.582011E-04  -0.142001E-05   0.114293E+03   0.131903E+02   0.190521E-05  -0.535255E-10   0.582011E-04   0.190521E-05   0.299844E-07   0.534330E-05  -0.142001E-05  -0.535255E-10   0.534330E-05   0.125018E+00
   325   0.313919E+04   0.113743E+03   0.575803E-04  -0.139019E-05   0.113743E+03   0.133704E+02   0.191510E-05  -0.523981E-10   0.575803E-04   0.191510E-05   0.298724E-07   0.534284E-05  -0.139019E-05  -0.523981E-10   0.534284E-05   0.125399E+00
   326   0.310744E+04   0.113141E+03   0.569631E-04  -0.135592E-05   0.113141E+03   0.135520E+02   0.192478E-05  -0.511034E-10   0.569631E-04   0.192478E-05   0.297611E-07   0.534237E-05  -0.135592E-05  -0.511034E-10   0.534237E-05   0.125780E+00
   327   0.307591E+04   0.112511E+03   0.563496E-04  -0.131751E-05   0.112511E+03   0.137330E+02   0.193425E-05  -0.496530E-10   0.563496E-04   0.193425E-05   0.296504E-07   0.534191E-05  -0.131751E-05  -0.496530E-10   0.534191E-05   0.126161E+00
   328   0.304461E+04   0.111851E+03   0.557398E-04  -0.127527E-05   0.111851E+03   0.139124E+02   0.194351E-05  -0.480585E-10   0.557398E-04   0.194351E-05   0.295404E-07   0.534145E-05  -0.127527E-05  -0.480585E-10   0.534145E-05   0.126542E+00
   329   0.301344E+04   0.111146E+03   0.551336E-04  -0.122950E-05   0.111146E+03   0.140919E+02   0.195256E-05  -0.463315E-10   0.551336E-04   0.195256E-05   0.294309E-07   0.534099E-05  -0.122950E-05  -0.463315E-10   0.534099E-05   0.126922E+00
   330   0.298250E+04   0.110405E+03   0.545311E-04  -0.118051E-05   0.110405E+03   0.142699E+02   0.196139E-05  -0.444837E-10   0.545311E-04   0.196139E-05   0.293221E-07   0.534052E-05  -0.118051E-05  -0.444837E-10   0.534052E-05   0.127303E+00
   331   0.295184E+04   0.109635E+03   0.539324E-04  -0.112862E-05   0.109635E+03   0.144472E+02   0.197001E-05  -0.425265E-10   0.539324E-04   0.197001E-05   0.292139E-07   0.534006E-05  -0.112862E-05  -0.425265E-10   0.534006E-05   0.127684E+00
   332   0.292133E+04   0.108835E+03   0.533373E-04  -0.107413E-05   0.108835E+03   0.146245E+02   0.197840E-05  -0.404716E-10   0.533373E-04   0.197840E-05   0.291062E-07   0.533960E-05  -0.107413E-05  -0.404716E-10   0.533960E-05   0.128064E+00
   333   0.289105E+04   0.107998E+03   0.527460E-04  -0.101734E-05   0.107998E+03   0.148004E+02   0.198658E-05  -0.383307E-10   0.527460E-04   0.198658E-05   0.289992E-07   0.533914E-05  -0.101734E-05  -0.383307E-10   0.533914E-05   0.128445E+00
   334   0.286105E+04   0.107125E+03   0.521585E-04  -0.958568E-06   0.107125E+03   0.149756E+02   0.199454E-05  -0.361152E-10   0.521585E-04   0.199454E-05   0.288928E-07   0.533868E-05  -0.958568E-06  -0.361152E-10   0.533868E-05   0.128825E+00
   335   0.283120E+04   0.106214E+03   0.515747E-04  -0.898122E-06   0.106214E+03   0.151485E+02   0.200227E-05  -0.338368E-10   0.515747E-04   0.200227E-05   0.287869E-07   0.533822E-05  -0.898122E-06  -0.338368E-10   0.533822E-05   0.129205E+00
   336   0.280164E+04   0.105274E+03   0.509946E-04  -0.836309E-06   0.105274E+03   0.153208E+02   0.200978E-05  -0.315072E-10   0.509946E-04   0.200978E-05   0.286816E-07   0.533776E-05  -0.836309E-06  -0.315072E-10   0.533776E-05   0.129586E+00
   337   0.277237E+04   0.104290E+03   0.504184E-04  -0.773437E-06   0.104290E+03   0.154923E+02   0.201705E-05  -0.291378E-10   0.504184E-04   0.201705E-05   0.285769E-07   0.533730E-05  -0.773437E-06  -0.291378E-10   0.533730E-05   0.129966E+00
   338   0.274332E+04   0.103284E+03   0.498459E-04  -0.709815E-06   0.103284E+03   0.156617E+02   0.202410E-05  -0.267403E-10   0.498459E-04   0.202410E-05   0.284728E-07   0.533684E-05  -0.709815E-06  -0.267403E-10   0.533684E-05   0.130346E+00
   339   0.271463E+04   0.102241E+03   0.492772E-04  -0.645749E-06   0.102241E+03   0.158310E+02   0.203092E-05  -0.243263E-10   0.492772E-04   0.203092E-05   0.283692E-07   0.533638E-05  -0.645749E-06  -0.243263E-10   0.533638E-05   0.130726E+00
   340   0.268616E+04   0.101176E+03   0.487123E-04  -0.581550E-06   0.101176E+03   0.159982E+02   0.203750E-05  -0.219074E-10   0.487123E-04   0.203750E-05   0.282662E-07   0.533592E-05  -0.581550E-06  -0.219074E-10   0.533592E-05   0.131106E+00
   341   0.265791E+04   0.100067E+03   0.481512E-04  -0.517525E-06   0.100067E+03   0.161632E+02   0.204385E-05  -0.194952E-10   0.481512E-04   0.204385E-05   0.281637E-07   0.533546E-05  -0.517525E-06  -0.194952E-10   0.533546E-05   0.131486E+00
   342   0.263003E+04   0.989281E+02   0.475940E-04  -0.453982E-06   0.989281E+02   0.163283E+02   0.204996E-05  -0.171012E-10   0.475940E-04   0.204996E-05   0.280618E-07   0.533500E-05  -0.453982E-06  -0.171012E-10   0.533500E-05   0.131865E+00
   343   0.260243E+04   0.977597E+02   0.470406E-04  -0.391230E-06   0.977597E+02   0.164904E+02   0.205583E-05  -0.147372E-10   0.470406E-04   0.205583E-05   0.279604E-07   0.533453E-05  -0.391230E-06  -0.147372E-10   0.533453E-05   0.132245E+00
   344   0.257520E+04   0.965618E+02   0.464910E-04  -0.329577E-06   0.965618E+02   0.166511E+02   0.206146E-05  -0.124146E-10   0.464910E-04   0.206146E-05   0.278595E-07   0.533407E-05  -0.329577E-06  -0.124146E-10   0.533407E-05   0.132624E+00
   345   0.254819E+04   0.953344E+02   0.459453E-04  -0.269331E-06   0.953344E+02   0.168096E+02   0.206684E-05  -0.101452E-10   0.459453E-04   0.206684E-05   0.277592E-07   0.533360E-05  -0.269331E-06  -0.101452E-10   0.533360E-05   0.133004E+00
   346   0.252154E+04   0.940849E+02   0.454035E-04  -0.210801E-06   0.940849E+02   0.169674E+02   0.207199E-05  -0.794037E-11   0.454035E-04   0.207199E-05   0.276594E-07   0.533314E-05  -0.210801E-06  -0.794037E-11   0.533314E-05   0.133383E+00
   347   0.249518E+04   0.927984E+02   0.448655E-04  -0.154294E-06   0.927984E+02   0.171223E+02   0.207688E-05  -0.581186E-11   0.448655E-04   0.207688E-05   0.275601E-07   0.533267E-05  -0.154294E-06  -0.581186E-11   0.533267E-05   0.133762E+00
   348   0.246919E+04   0.914824E+02   0.443315E-04  -0.100120E-06   0.914824E+02   0.172750E+02   0.208152E-05  -0.377123E-11   0.443315E-04   0.208152E-05   0.274613E-07   0.533220E-05  -0.100120E-06  -0.377123E-11   0.533220E-05   0.134141E+00
   349   0.244348E+04   0.901368E+02   0.438013E-04  -0.485857E-07   0.901368E+02   0.174263E+02   0.208592E-05  -0.183007E-11   0.438013E-04   0.208592E-05   0.273631E-07   0.533173E-05  -0.485857E-07  -0.183007E-11   0.533173E-05   0.134520E+00
   350   0.241814E+04   0.887690E+02   0.432751E-04  -0.448473E-15   0.887690E+02   0.175746E+02   0.209006E-05   0.256835E-17   0.432751E-04   0.209006E-05   0.272653E-07   0.533125E-05  -0.448473E-15   0.256835E-17   0.533125E-05   0.134899E+00
   351   0.239332E+04   0.873717E+02   0.427528E-04   0.453940E-07   0.873717E+02   0.177216E+02   0.209395E-05   0.170986E-11   0.427528E-04   0.209395E-05   0.271680E-07   0.533078E-05   0.453940E-07   0.170986E-11   0.533078E-05   0.135278E+00
   352   0.236863E+04   0.859447E+02   0.422344E-04   0.876136E-07   0.859447E+02   0.178663E+02   0.209758E-05   0.330014E-11   0.422344E-04   0.209758E-05   0.270713E-07   0.533030E-05   0.876136E-07   0.330014E-11   0.533030E-05   0.135656E+00
   353   0.234438E+04   0.845030E+02   0.417199E-04   0.126742E-06   0.845030E+02   0.180082E+02   0.210097E-05   0.477398E-11   0.417199E-04   0.210097E-05   0.269750E-07   0.532982E-05   0.126742E-06   0.477398E-11   0.532982E-05   0.136035E+00
   354   0.232042E+04   0.830243E+02   0.412093E-04   0.162861E-06   0.830243E+02   0.181478E+02   0.210410E-05   0.613447E-11   0.412093E-04   0.210410E-05   0.268792E-07   0.532934E-05   0.162861E-06   0.613447E-11   0.532934E-05   0.136413E+00
   355   0.229690E+04   0.815233E+02   0.407027E-04   0.196053E-06   0.815233E+02   0.182853E+02   0.210700E-05   0.738473E-11   0.407027E-04   0.210700E-05   0.267839E-07   0.532885E-05   0.196053E-06   0.738473E-11   0.532885E-05   0.136791E+00
   356   0.227375E+04   0.800075E+02   0.401999E-04   0.226402E-06   0.800075E+02   0.184207E+02   0.210965E-05   0.852787E-11   0.401999E-04   0.210965E-05   0.266890E-07   0.532837E-05   0.226402E-06   0.852787E-11   0.532837E-05   0.137169E+00
   357   0.225095E+04   0.784621E+02   0.397011E-04   0.253989E-06   0.784621E+02   0.185531E+02   0.211206E-05   0.956699E-11   0.397011E-04   0.211206E-05   0.265947E-07   0.532788E-05   0.253989E-06   0.956699E-11   0.532788E-05   0.137547E+00
   358   0.222860E+04   0.769018E+02   0.392061E-04   0.278897E-06   0.769018E+02   0.186818E+02   0.211423E-05   0.105052E-10   0.392061E-04   0.211423E-05   0.265008E-07   0.532739E-05   0.278897E-06   0.105052E-10   0.532739E-05   0.137925E+00
   359   0.220654E+04   0.753118E+02   0.387151E-04   0.301210E-06   0.753118E+02   0.188084E+02   0.211617E-05   0.113457E-10   0.387151E-04   0.211617E-05   0.264074E-07   0.532690E-05   0.301210E-06   0.113457E-10   0.532690E-05   0.138303E+00
   360   0.218492E+04   0.737033E+02   0.382279E-04   0.321009E-06   0.737033E+02   0.189329E+02   0.211787E-05   0.120914E-10   0.382279E-04   0.211787E-05   0.263144E-07   0.532640E-05   0.321009E-06   0.120914E-10   0.532640E-05   0.138680E+00
   361   0.216366E+04   0.720718E+02   0.377446E-04   0.338377E-06   0.720718E+02   0.190544E+02   0.211935E-05   0.127456E-10   0.377446E-04   0.211935E-05   0.262220E-07   0.532591E-05   0.338377E-06   0.127456E-10   0.532591E-05   0.139057E+00
   362   0.214284E+04   0.704201E+02   0.372652E-04   0.353396E-06   0.704201E+02   0.191730E+02   0.212059E-05   0.133114E-10   0.372652E-04   0.212059E-05   0.261300E-07   0.532541E-05   0.353396E-06   0.133114E-10   0.532541E-05   0.139435E+00
   363   0.212239E+04   0.687506E+02   0.367897E-04   0.366150E-06   0.687506E+02   0.192894E+02   0.212162E-05   0.137918E-10   0.367897E-04   0.212162E-05   0.260384E-07   0.532491E-05   0.366150E-06   0.137918E-10   0.532491E-05   0.139812E+00
   364   0.210237E+04   0.670596E+02   0.363181E-04   0.376720E-06   0.670596E+02   0.194015E+02   0.212242E-05   0.141899E-10   0.363181E-04   0.212242E-05   0.259473E-07   0.532440E-05   0.376720E-06   0.141899E-10   0.532440E-05   0.140188E+00
   365   0.208272E+04   0.653528E+02   0.358503E-04   0.385191E-06   0.653528E+02   0.195114E+02   0.212299E-05   0.145090E-10   0.358503E-04   0.212299E-05   0.258567E-07   0.532390E-05   0.385191E-06   0.145090E-10   0.532390E-05   0.140565E+00
   366   0.206352E+04   0.636275E+02   0.353864E-04   0.391643E-06   0.636275E+02   0.196183E+02   0.212336E-05   0.147520E-10   0.353864E-04   0.212336E-05   0.257665E-07   0.532339E-05   0.391643E-06   0.147520E-10   0.532339E-05   0.140942E+00
   367   0.204475E+04   0.618857E+02   0.349264E-04   0.396159E-06   0.618857E+02   0.197209E+02   0.212350E-05   0.149221E-10   0.349264E-04   0.212350E-05   0.256768E-07   0.532287E-05   0.396159E-06   0.149221E-10   0.532287E-05   0.141318E+00
   368   0.202627E+04   0.601289E+02   0.344702E-04   0.398823E-06   0.601289E+02   0.198213E+02   0.212343E-05   0.150225E-10   0.344702E-04   0.212343E-05   0.255875E-07   0.532236E-05   0.398823E-06   0.150225E-10   0.532236E-05   0.141694E+00
   369   0.200838E+04   0.583550E+02   0.340179E-04   0.399717E-06   0.583550E+02   0.199188E+02   0.212316E-05   0.150561E-10   0.340179E-04   0.212316E-05   0.254986E-07   0.532184E-05   0.399717E-06   0.150561E-10   0.532184E-05   0.142071E+00
   370   0.199086E+04   0.565690E+02   0.335694E-04   0.398922E-06   0.565690E+02   0.200127E+02   0.212267E-05   0.150262E-10   0.335694E-04   0.212267E-05   0.254102E-07   0.532132E-05   0.398922E-06   0.150262E-10   0.532132E-05   0.142447E+00
   371   0.197370E+04   0.547673E+02   0.331248E-04   0.396523E-06   0.547673E+02   0.201029E+02   0.212198E-05   0.149358E-10   0.331248E-04   0.212198E-05   0.253222E-07   0.532080E-05   0.396523E-06   0.149358E-10   0.532080E-05   0.142822E+00
   372   0.195699E+04   0.529544E+02   0.326840E-04   0.392602E-06   0.529544E+02   0.201903E+02   0.212108E-05   0.147881E-10   0.326840E-04   0.212108E-05   0.252347E-07   0.532027E-05   0.392602E-06   0.147881E-10   0.532027E-05   0.143198E+00
   373   0.194071E+04   0.511271E+02   0.322471E-04   0.387240E-06   0.511271E+02   0.202739E+02   0.211999E-05   0.145862E-10   0.322471E-04   0.211999E-05   0.251476E-07   0.531975E-05   0.387240E-06   0.145862E-10   0.531975E-05   0.143573E+00
   374   0.192488E+04   0.492893E+02   0.318140E-04   0.380522E-06   0.492893E+02   0.203547E+02   0.211869E-05   0.143331E-10   0.318140E-04   0.211869E-05   0.250609E-07   0.531921E-05   0.380522E-06   0.143331E-10   0.531921E-05   0.143949E+00
   375   0.190941E+04   0.474409E+02   0.313848E-04   0.372528E-06   0.474409E+02   0.204318E+02   0.211720E-05   0.140320E-10   0.313848E-04   0.211720E-05   0.249747E-07   0.531868E-05   0.372528E-06   0.140320E-10   0.531868E-05   0.144324E+00
   376   0.189446E+04   0.455819E+02   0.309593E-04   0.363343E-06   0.455819E+02   0.205060E+02   0.211552E-05   0.136860E-10   0.309593E-04   0.211552E-05   0.248888E-07   0.531814E-05   0.363343E-06   0.136860E-10   0.531814E-05   0.144699E+00
   377   0.187995E+04   0.437153E+02   0.305377E-04   0.353048E-06   0.437153E+02   0.205759E+02   0.211365E-05   0.132982E-10   0.305377E-04   0.211365E-05   0.248034E-07   0.531760E-05   0.353048E-06   0.132982E-10   0.531760E-05   0.145073E+00
   378   0.186580E+04   0.418380E+02   0.301200E-04   0.341726E-06   0.418380E+02   0.206421E+02   0.211158E-05   0.128718E-10   0.301200E-04   0.211158E-05   0.247184E-07   0.531706E-05   0.341726E-06   0.128718E-10   0.531706E-05   0.145448E+00
   379   0.185210E+04   0.399546E+02   0.297060E-04   0.329460E-06   0.399546E+02   0.207054E+02   0.210933E-05   0.124098E-10   0.297060E-04   0.210933E-05   0.246338E-07   0.531651E-05   0.329460E-06   0.124098E-10   0.531651E-05   0.145822E+00
   380   0.183891E+04   0.380627E+02   0.292959E-04   0.316332E-06   0.380627E+02   0.207658E+02   0.210690E-05   0.119153E-10   0.292959E-04   0.210690E-05   0.245497E-07   0.531596E-05   0.316332E-06   0.119153E-10   0.531596E-05   0.146196E+00
   381   0.182609E+04   0.361654E+02   0.288896E-04   0.302425E-06   0.361654E+02   0.208195E+02   0.210429E-05   0.113914E-10   0.288896E-04   0.210429E-05   0.244659E-07   0.531541E-05   0.302425E-06   0.113914E-10   0.531541E-05   0.146570E+00
   382   0.181364E+04   0.342633E+02   0.284871E-04   0.287821E-06   0.342633E+02   0.208719E+02   0.210150E-05   0.108414E-10   0.284871E-04   0.210150E-05   0.243825E-07   0.531485E-05   0.287821E-06   0.108414E-10   0.531485E-05   0.146944E+00
