#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   302   0.389624E+04   0.117210E+03   0.728111E-04  -0.332913E-06   0.117210E+03   0.920424E+01   0.164204E-05  -0.125237E-10   0.728111E-04   0.164204E-05   0.326162E-07   0.533888E-05  -0.332913E-06  -0.125237E-10   0.533888E-05   0.116276E+00
   303   0.386303E+04   0.117466E+03   0.721126E-04  -0.481964E-06   0.117466E+03   0.937991E+01   0.165603E-05  -0.180093E-10   0.721126E-04   0.165603E-05   0.324889E-07   0.533829E-05  -0.481964E-06  -0.180093E-10   0.533829E-05   0.116654E+00
   304   0.382975E+04   0.117678E+03   0.714175E-04  -0.619554E-06   0.117678E+03   0.955705E+01   0.166985E-05  -0.230727E-10   0.714175E-04   0.166985E-05   0.323624E-07   0.533770E-05  -0.619554E-06  -0.230727E-10   0.533770E-05   0.117033E+00
   305   0.379647E+04   0.117861E+03   0.707259E-04  -0.745998E-06   0.117861E+03   0.973418E+01   0.168350E-05  -0.277253E-10   0.707259E-04   0.168350E-05   0.322367E-07   0.533712E-05  -0.745998E-06  -0.277253E-10   0.533712E-05   0.117411E+00
   306   0.376311E+04   0.118007E+03   0.700378E-04  -0.861610E-06   0.118007E+03   0.991203E+01   0.169699E-05  -0.319788E-10   0.700378E-04   0.169699E-05   0.321117E-07   0.533654E-05  -0.861610E-06  -0.319788E-10   0.533654E-05   0.117790E+00
   307   0.372975E+04   0.118109E+03   0.693532E-04  -0.966705E-06   0.118109E+03   0.100906E+02   0.171029E-05  -0.358448E-10   0.693532E-04   0.171029E-05   0.319874E-07   0.533596E-05  -0.966705E-06  -0.358448E-10   0.533596E-05   0.118168E+00
   308   0.369640E+04   0.118190E+03   0.686720E-04  -0.106160E-05   0.118190E+03   0.102714E+02   0.172343E-05  -0.393348E-10   0.686720E-04   0.172343E-05   0.318639E-07   0.533538E-05  -0.106160E-05  -0.393348E-10   0.533538E-05   0.118547E+00
   309   0.366312E+04   0.118219E+03   0.679943E-04  -0.114660E-05   0.118219E+03   0.104515E+02   0.173639E-05  -0.424605E-10   0.679943E-04   0.173639E-05   0.317411E-07   0.533481E-05  -0.114660E-05  -0.424605E-10   0.533481E-05   0.118925E+00
   310   0.362976E+04   0.118219E+03   0.673201E-04  -0.122203E-05   0.118219E+03   0.106315E+02   0.174917E-05  -0.452334E-10   0.673201E-04   0.174917E-05   0.316190E-07   0.533425E-05  -0.122203E-05  -0.452334E-10   0.533425E-05   0.119304E+00
   311   0.359648E+04   0.118175E+03   0.666495E-04  -0.128820E-05   0.118175E+03   0.108138E+02   0.176177E-05  -0.476651E-10   0.666495E-04   0.176177E-05   0.314976E-07   0.533368E-05  -0.128820E-05  -0.476651E-10   0.533368E-05   0.119682E+00
   312   0.356327E+04   0.118102E+03   0.659823E-04  -0.134543E-05   0.118102E+03   0.109953E+02   0.177418E-05  -0.497673E-10   0.659823E-04   0.177418E-05   0.313770E-07   0.533312E-05  -0.134543E-05  -0.497673E-10   0.533312E-05   0.120060E+00
   313   0.353006E+04   0.117985E+03   0.653187E-04  -0.139403E-05   0.117985E+03   0.111776E+02   0.178642E-05  -0.515515E-10   0.653187E-04   0.178642E-05   0.312570E-07   0.533256E-05  -0.139403E-05  -0.515515E-10   0.533256E-05   0.120439E+00
   314   0.349693E+04   0.117839E+03   0.646586E-04  -0.143431E-05   0.117839E+03   0.113606E+02   0.179846E-05  -0.530293E-10   0.646586E-04   0.179846E-05   0.311377E-07   0.533200E-05  -0.143431E-05  -0.530293E-10   0.533200E-05   0.120817E+00
   315   0.346387E+04   0.117648E+03   0.640020E-04  -0.146659E-05   0.117648E+03   0.115429E+02   0.181033E-05  -0.542124E-10   0.640020E-04   0.181033E-05   0.310192E-07   0.533144E-05  -0.146659E-05  -0.542124E-10   0.533144E-05   0.121195E+00
   316   0.343088E+04   0.117421E+03   0.633490E-04  -0.149118E-05   0.117421E+03   0.117259E+02   0.182200E-05  -0.551123E-10   0.633490E-04   0.182200E-05   0.309013E-07   0.533089E-05  -0.149118E-05  -0.551123E-10   0.533089E-05   0.121574E+00
   317   0.339797E+04   0.117158E+03   0.626996E-04  -0.150840E-05   0.117158E+03   0.119082E+02   0.183348E-05  -0.557406E-10   0.626996E-04   0.183348E-05   0.307841E-07   0.533034E-05  -0.150840E-05  -0.557406E-10   0.533034E-05   0.121952E+00
   318   0.336512E+04   0.116857E+03   0.620537E-04  -0.151857E-05   0.116857E+03   0.120919E+02   0.184476E-05  -0.561088E-10   0.620537E-04   0.184476E-05   0.306676E-07   0.532979E-05  -0.151857E-05  -0.561088E-10   0.532979E-05   0.122330E+00
   319   0.333243E+04   0.116520E+03   0.614114E-04  -0.152199E-05   0.116520E+03   0.122750E+02   0.185586E-05  -0.562287E-10   0.614114E-04   0.185586E-05   0.305518E-07   0.532924E-05  -0.152199E-05  -0.562287E-10   0.532924E-05   0.122708E+00
   320   0.329988E+04   0.116154E+03   0.607727E-04  -0.151899E-05   0.116154E+03   0.124580E+02   0.186675E-05  -0.561118E-10   0.607727E-04   0.186675E-05   0.304366E-07   0.532870E-05  -0.151899E-05  -0.561118E-10   0.532870E-05   0.123086E+00
   321   0.326740E+04   0.115744E+03   0.601376E-04  -0.150987E-05   0.115744E+03   0.126418E+02   0.187745E-05  -0.557697E-10   0.601376E-04   0.187745E-05   0.303221E-07   0.532815E-05  -0.150987E-05  -0.557697E-10   0.532815E-05   0.123464E+00
   322   0.323507E+04   0.115297E+03   0.595061E-04  -0.149495E-05   0.115297E+03   0.128241E+02   0.188794E-05  -0.552139E-10   0.595061E-04   0.188794E-05   0.302082E-07   0.532761E-05  -0.149495E-05  -0.552139E-10   0.532761E-05   0.123842E+00
   323   0.320289E+04   0.114813E+03   0.588783E-04  -0.147455E-05   0.114813E+03   0.130065E+02   0.189824E-05  -0.544561E-10   0.588783E-04   0.189824E-05   0.300950E-07   0.532707E-05  -0.147455E-05  -0.544561E-10   0.532707E-05   0.124220E+00
   324   0.317085E+04   0.114285E+03   0.582540E-04  -0.144898E-05   0.114285E+03   0.131896E+02   0.190833E-05  -0.535079E-10   0.582540E-04   0.190833E-05   0.299824E-07   0.532653E-05  -0.144898E-05  -0.535079E-10   0.532653E-05   0.124598E+00
   325   0.313903E+04   0.113735E+03   0.576334E-04  -0.141855E-05   0.113735E+03   0.133697E+02   0.191821E-05  -0.523809E-10   0.576334E-04   0.191821E-05   0.298705E-07   0.532599E-05  -0.141855E-05  -0.523809E-10   0.532599E-05   0.124976E+00
   326   0.310729E+04   0.113134E+03   0.570164E-04  -0.138358E-05   0.113134E+03   0.135513E+02   0.192789E-05  -0.510867E-10   0.570164E-04   0.192789E-05   0.297592E-07   0.532545E-05  -0.138358E-05  -0.510867E-10   0.532545E-05   0.125353E+00
   327   0.307576E+04   0.112503E+03   0.564031E-04  -0.134439E-05   0.112503E+03   0.137322E+02   0.193735E-05  -0.496367E-10   0.564031E-04   0.193735E-05   0.296485E-07   0.532492E-05  -0.134439E-05  -0.496367E-10   0.532492E-05   0.125731E+00
   328   0.304445E+04   0.111843E+03   0.557935E-04  -0.130128E-05   0.111843E+03   0.139117E+02   0.194661E-05  -0.480428E-10   0.557935E-04   0.194661E-05   0.295385E-07   0.532438E-05  -0.130128E-05  -0.480428E-10   0.532438E-05   0.126108E+00
   329   0.301329E+04   0.111139E+03   0.551875E-04  -0.125458E-05   0.111139E+03   0.140912E+02   0.195565E-05  -0.463164E-10   0.551875E-04   0.195565E-05   0.294291E-07   0.532385E-05  -0.125458E-05  -0.463164E-10   0.532385E-05   0.126486E+00
   330   0.298234E+04   0.110398E+03   0.545852E-04  -0.120459E-05   0.110398E+03   0.142692E+02   0.196448E-05  -0.444691E-10   0.545852E-04   0.196448E-05   0.293202E-07   0.532331E-05  -0.120459E-05  -0.444691E-10   0.532331E-05   0.126863E+00
   331   0.295169E+04   0.109627E+03   0.539866E-04  -0.115164E-05   0.109627E+03   0.144465E+02   0.197308E-05  -0.425126E-10   0.539866E-04   0.197308E-05   0.292120E-07   0.532278E-05  -0.115164E-05  -0.425126E-10   0.532278E-05   0.127241E+00
   332   0.292119E+04   0.108828E+03   0.533916E-04  -0.109604E-05   0.108828E+03   0.146238E+02   0.198147E-05  -0.404584E-10   0.533916E-04   0.198147E-05   0.291044E-07   0.532224E-05  -0.109604E-05  -0.404584E-10   0.532224E-05   0.127618E+00
   333   0.289090E+04   0.107991E+03   0.528004E-04  -0.103809E-05   0.107991E+03   0.147997E+02   0.198964E-05  -0.383181E-10   0.528004E-04   0.198964E-05   0.289974E-07   0.532171E-05  -0.103809E-05  -0.383181E-10   0.532171E-05   0.127995E+00
   334   0.286090E+04   0.107117E+03   0.522129E-04  -0.978121E-06   0.107117E+03   0.149748E+02   0.199759E-05  -0.361034E-10   0.522129E-04   0.199759E-05   0.288910E-07   0.532117E-05  -0.978121E-06  -0.361034E-10   0.532117E-05   0.128372E+00
   335   0.283105E+04   0.106207E+03   0.516292E-04  -0.916442E-06   0.106207E+03   0.151478E+02   0.200531E-05  -0.338258E-10   0.516292E-04   0.200531E-05   0.287851E-07   0.532064E-05  -0.916442E-06  -0.338258E-10   0.532064E-05   0.128749E+00
   336   0.280149E+04   0.105267E+03   0.510491E-04  -0.853368E-06   0.105267E+03   0.153200E+02   0.201280E-05  -0.314969E-10   0.510491E-04   0.201280E-05   0.286799E-07   0.532011E-05  -0.853368E-06  -0.314969E-10   0.532011E-05   0.129126E+00
   337   0.277223E+04   0.104283E+03   0.504728E-04  -0.789214E-06   0.104283E+03   0.154916E+02   0.202007E-05  -0.291282E-10   0.504728E-04   0.202007E-05   0.285752E-07   0.531957E-05  -0.789214E-06  -0.291282E-10   0.531957E-05   0.129503E+00
   338   0.274318E+04   0.103277E+03   0.499003E-04  -0.724293E-06   0.103277E+03   0.156609E+02   0.202711E-05  -0.267315E-10   0.499003E-04   0.202711E-05   0.284711E-07   0.531904E-05  -0.724293E-06  -0.267315E-10   0.531904E-05   0.129880E+00
   339   0.271449E+04   0.102234E+03   0.493315E-04  -0.658921E-06   0.102234E+03   0.158303E+02   0.203391E-05  -0.243183E-10   0.493315E-04   0.203391E-05   0.283675E-07   0.531850E-05  -0.658921E-06  -0.243183E-10   0.531850E-05   0.130256E+00
   340   0.268603E+04   0.101170E+03   0.487665E-04  -0.593412E-06   0.101170E+03   0.159975E+02   0.204048E-05  -0.219002E-10   0.487665E-04   0.204048E-05   0.282645E-07   0.531797E-05  -0.593412E-06  -0.219002E-10   0.531797E-05   0.130633E+00
   341   0.265778E+04   0.100060E+03   0.482053E-04  -0.528081E-06   0.100060E+03   0.161625E+02   0.204682E-05  -0.194888E-10   0.482053E-04   0.204682E-05   0.281620E-07   0.531743E-05  -0.528081E-06  -0.194888E-10   0.531743E-05   0.131009E+00
   342   0.262990E+04   0.989214E+02   0.476478E-04  -0.463243E-06   0.989214E+02   0.163275E+02   0.205291E-05  -0.170956E-10   0.476478E-04   0.205291E-05   0.280601E-07   0.531689E-05  -0.463243E-06  -0.170956E-10   0.531689E-05   0.131385E+00
   343   0.260230E+04   0.977531E+02   0.470942E-04  -0.399210E-06   0.977531E+02   0.164897E+02   0.205877E-05  -0.147324E-10   0.470942E-04   0.205877E-05   0.279587E-07   0.531635E-05  -0.399210E-06  -0.147324E-10   0.531635E-05   0.131761E+00
   344   0.257507E+04   0.965553E+02   0.465443E-04  -0.336300E-06   0.965553E+02   0.166503E+02   0.206439E-05  -0.124106E-10   0.465443E-04   0.206439E-05   0.278579E-07   0.531581E-05  -0.336300E-06  -0.124106E-10   0.531581E-05   0.132138E+00
   345   0.254806E+04   0.953280E+02   0.459983E-04  -0.274825E-06   0.953280E+02   0.168088E+02   0.206976E-05  -0.101418E-10   0.459983E-04   0.206976E-05   0.277576E-07   0.531527E-05  -0.274825E-06  -0.101418E-10   0.531527E-05   0.132513E+00
   346   0.252142E+04   0.940786E+02   0.454561E-04  -0.215101E-06   0.940786E+02   0.169666E+02   0.207489E-05  -0.793777E-11   0.454561E-04   0.207489E-05   0.276578E-07   0.531473E-05  -0.215101E-06  -0.793777E-11   0.531473E-05   0.132889E+00
   347   0.249506E+04   0.927922E+02   0.449178E-04  -0.157442E-06   0.927922E+02   0.171215E+02   0.207977E-05  -0.580996E-11   0.449178E-04   0.207977E-05   0.275585E-07   0.531418E-05  -0.157442E-06  -0.580996E-11   0.531418E-05   0.133265E+00
   348   0.246907E+04   0.914762E+02   0.443832E-04  -0.102162E-06   0.914762E+02   0.172742E+02   0.208440E-05  -0.376999E-11   0.443832E-04   0.208440E-05   0.274598E-07   0.531364E-05  -0.102162E-06  -0.376999E-11   0.531364E-05   0.133640E+00
   349   0.244336E+04   0.901307E+02   0.438526E-04  -0.495767E-07   0.901307E+02   0.174255E+02   0.208878E-05  -0.182948E-11   0.438526E-04   0.208878E-05   0.273615E-07   0.531309E-05  -0.495767E-07  -0.182948E-11   0.531309E-05   0.134016E+00
   350   0.241803E+04   0.887630E+02   0.433258E-04  -0.417327E-15   0.887630E+02   0.175739E+02   0.209291E-05   0.237385E-17   0.433258E-04   0.209291E-05   0.272638E-07   0.531254E-05  -0.417327E-15   0.237385E-17   0.531254E-05   0.134391E+00
   351   0.239320E+04   0.873657E+02   0.428028E-04   0.463199E-07   0.873657E+02   0.177208E+02   0.209679E-05   0.170930E-11   0.428028E-04   0.209679E-05   0.271665E-07   0.531199E-05   0.463199E-07   0.170930E-11   0.531199E-05   0.134766E+00
   352   0.236851E+04   0.859389E+02   0.422837E-04   0.894007E-07   0.859389E+02   0.178655E+02   0.210041E-05   0.329906E-11   0.422837E-04   0.210041E-05   0.270697E-07   0.531144E-05   0.894007E-07   0.329906E-11   0.531144E-05   0.135141E+00
   353   0.234427E+04   0.844972E+02   0.417685E-04   0.129327E-06   0.844972E+02   0.180074E+02   0.210379E-05   0.477241E-11   0.417685E-04   0.210379E-05   0.269735E-07   0.531088E-05   0.129327E-06   0.477241E-11   0.531088E-05   0.135516E+00
   354   0.232031E+04   0.830185E+02   0.412572E-04   0.166183E-06   0.830185E+02   0.181471E+02   0.210692E-05   0.613246E-11   0.412572E-04   0.210692E-05   0.268777E-07   0.531032E-05   0.166183E-06   0.613246E-11   0.531032E-05   0.135891E+00
   355   0.229679E+04   0.815177E+02   0.407497E-04   0.200052E-06   0.815177E+02   0.182846E+02   0.210980E-05   0.738231E-11   0.407497E-04   0.210980E-05   0.267824E-07   0.530977E-05   0.200052E-06   0.738231E-11   0.530977E-05   0.136265E+00
   356   0.227364E+04   0.800020E+02   0.402461E-04   0.231020E-06   0.800020E+02   0.184199E+02   0.211244E-05   0.852507E-11   0.402461E-04   0.211244E-05   0.266876E-07   0.530920E-05   0.231020E-06   0.852507E-11   0.530920E-05   0.136640E+00
   357   0.225085E+04   0.784566E+02   0.397463E-04   0.259170E-06   0.784566E+02   0.185523E+02   0.211484E-05   0.956386E-11   0.397463E-04   0.211484E-05   0.265932E-07   0.530864E-05   0.259170E-06   0.956386E-11   0.530864E-05   0.137014E+00
   358   0.222850E+04   0.768964E+02   0.392504E-04   0.284586E-06   0.768964E+02   0.186811E+02   0.211701E-05   0.105018E-10   0.392504E-04   0.211701E-05   0.264993E-07   0.530807E-05   0.284586E-06   0.105018E-10   0.530807E-05   0.137388E+00
   359   0.220643E+04   0.753065E+02   0.387584E-04   0.307354E-06   0.753065E+02   0.188077E+02   0.211894E-05   0.113419E-10   0.387584E-04   0.211894E-05   0.264060E-07   0.530750E-05   0.307354E-06   0.113419E-10   0.530750E-05   0.137762E+00
   360   0.218481E+04   0.736981E+02   0.382702E-04   0.327556E-06   0.736981E+02   0.189321E+02   0.212063E-05   0.120875E-10   0.382702E-04   0.212063E-05   0.263130E-07   0.530693E-05   0.327556E-06   0.120875E-10   0.530693E-05   0.138136E+00
   361   0.216356E+04   0.720666E+02   0.377859E-04   0.345279E-06   0.720666E+02   0.190536E+02   0.212210E-05   0.127414E-10   0.377859E-04   0.212210E-05   0.262206E-07   0.530636E-05   0.345279E-06   0.127414E-10   0.530636E-05   0.138509E+00
   362   0.214274E+04   0.704151E+02   0.373054E-04   0.360604E-06   0.704151E+02   0.191722E+02   0.212334E-05   0.133070E-10   0.373054E-04   0.212334E-05   0.261286E-07   0.530578E-05   0.360604E-06   0.133070E-10   0.530578E-05   0.138883E+00
   363   0.212229E+04   0.687457E+02   0.368288E-04   0.373618E-06   0.687457E+02   0.192887E+02   0.212436E-05   0.137872E-10   0.368288E-04   0.212436E-05   0.260370E-07   0.530520E-05   0.373618E-06   0.137872E-10   0.530520E-05   0.139256E+00
   364   0.210227E+04   0.670547E+02   0.363560E-04   0.384405E-06   0.670547E+02   0.194007E+02   0.212515E-05   0.141853E-10   0.363560E-04   0.212515E-05   0.259459E-07   0.530462E-05   0.384405E-06   0.141853E-10   0.530462E-05   0.139629E+00
   365   0.208263E+04   0.653481E+02   0.358871E-04   0.393047E-06   0.653481E+02   0.195106E+02   0.212572E-05   0.145042E-10   0.358871E-04   0.212572E-05   0.258553E-07   0.530404E-05   0.393047E-06   0.145042E-10   0.530404E-05   0.140002E+00
   366   0.206342E+04   0.636228E+02   0.354220E-04   0.399631E-06   0.636228E+02   0.196176E+02   0.212608E-05   0.147472E-10   0.354220E-04   0.212608E-05   0.257651E-07   0.530345E-05   0.399631E-06   0.147472E-10   0.530345E-05   0.140375E+00
   367   0.204465E+04   0.618811E+02   0.349608E-04   0.404240E-06   0.618811E+02   0.197202E+02   0.212622E-05   0.149172E-10   0.349608E-04   0.212622E-05   0.256754E-07   0.530287E-05   0.404240E-06   0.149172E-10   0.530287E-05   0.140748E+00
   368   0.202618E+04   0.601244E+02   0.345034E-04   0.406958E-06   0.601244E+02   0.198206E+02   0.212615E-05   0.150175E-10   0.345034E-04   0.212615E-05   0.255861E-07   0.530227E-05   0.406958E-06   0.150175E-10   0.530227E-05   0.141120E+00
   369   0.200829E+04   0.583506E+02   0.340498E-04   0.407870E-06   0.583506E+02   0.199181E+02   0.212587E-05   0.150512E-10   0.340498E-04   0.212587E-05   0.254973E-07   0.530168E-05   0.407870E-06   0.150512E-10   0.530168E-05   0.141493E+00
   370   0.199077E+04   0.565647E+02   0.336001E-04   0.407059E-06   0.565647E+02   0.200120E+02   0.212538E-05   0.150213E-10   0.336001E-04   0.212538E-05   0.254089E-07   0.530108E-05   0.407059E-06   0.150213E-10   0.530108E-05   0.141865E+00
   371   0.197361E+04   0.547631E+02   0.331543E-04   0.404611E-06   0.547631E+02   0.201022E+02   0.212468E-05   0.149309E-10   0.331543E-04   0.212468E-05   0.253209E-07   0.530048E-05   0.404611E-06   0.149309E-10   0.530048E-05   0.142237E+00
   372   0.195690E+04   0.529502E+02   0.327122E-04   0.400610E-06   0.529502E+02   0.201896E+02   0.212378E-05   0.147833E-10   0.327122E-04   0.212378E-05   0.252334E-07   0.529988E-05   0.400610E-06   0.147833E-10   0.529988E-05   0.142608E+00
   373   0.194062E+04   0.511231E+02   0.322740E-04   0.395139E-06   0.511231E+02   0.202732E+02   0.212268E-05   0.145814E-10   0.322740E-04   0.212268E-05   0.251463E-07   0.529928E-05   0.395139E-06   0.145814E-10   0.529928E-05   0.142980E+00
   374   0.192479E+04   0.492853E+02   0.318397E-04   0.388283E-06   0.492853E+02   0.203540E+02   0.212139E-05   0.143284E-10   0.318397E-04   0.212139E-05   0.250596E-07   0.529867E-05   0.388283E-06   0.143284E-10   0.529867E-05   0.143351E+00
   375   0.190932E+04   0.474370E+02   0.314091E-04   0.380127E-06   0.474370E+02   0.204311E+02   0.211990E-05   0.140274E-10   0.314091E-04   0.211990E-05   0.249734E-07   0.529806E-05   0.380127E-06   0.140274E-10   0.529806E-05   0.143723E+00
   376   0.189437E+04   0.455781E+02   0.309825E-04   0.370754E-06   0.455781E+02   0.205054E+02   0.211821E-05   0.136815E-10   0.309825E-04   0.211821E-05   0.248876E-07   0.529744E-05   0.370754E-06   0.136815E-10   0.529744E-05   0.144094E+00
   377   0.187986E+04   0.437115E+02   0.305596E-04   0.360249E-06   0.437115E+02   0.205752E+02   0.211634E-05   0.132939E-10   0.305596E-04   0.211634E-05   0.248022E-07   0.529682E-05   0.360249E-06   0.132939E-10   0.529682E-05   0.144465E+00
   378   0.186572E+04   0.418344E+02   0.301406E-04   0.348696E-06   0.418344E+02   0.206414E+02   0.211427E-05   0.128676E-10   0.301406E-04   0.211427E-05   0.247172E-07   0.529620E-05   0.348696E-06   0.128676E-10   0.529620E-05   0.144835E+00
   379   0.185202E+04   0.399510E+02   0.297253E-04   0.336180E-06   0.399510E+02   0.207047E+02   0.211202E-05   0.124057E-10   0.297253E-04   0.211202E-05   0.246326E-07   0.529558E-05   0.336180E-06   0.124057E-10   0.529558E-05   0.145206E+00
   380   0.183883E+04   0.380592E+02   0.293140E-04   0.322784E-06   0.380592E+02   0.207651E+02   0.210959E-05   0.119114E-10   0.293140E-04   0.210959E-05   0.245485E-07   0.529495E-05   0.322784E-06   0.119114E-10   0.529495E-05   0.145576E+00
