#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   305   0.379613E+04   0.117844E+03   0.707287E-04  -0.682758E-06   0.117844E+03   0.973380E+01   0.168347E-05  -0.277231E-10   0.707287E-04   0.168347E-05   0.322367E-07   0.533711E-05  -0.682758E-06  -0.277231E-10   0.533711E-05   0.117411E+00
   306   0.376278E+04   0.117989E+03   0.700406E-04  -0.788583E-06   0.117989E+03   0.991197E+01   0.169695E-05  -0.319763E-10   0.700406E-04   0.169695E-05   0.321117E-07   0.533653E-05  -0.788583E-06  -0.319763E-10   0.533653E-05   0.117790E+00
   307   0.372942E+04   0.118097E+03   0.693560E-04  -0.884780E-06   0.118097E+03   0.100908E+02   0.171026E-05  -0.358419E-10   0.693560E-04   0.171026E-05   0.319874E-07   0.533596E-05  -0.884780E-06  -0.358419E-10   0.533596E-05   0.118168E+00
   308   0.369607E+04   0.118169E+03   0.686748E-04  -0.971639E-06   0.118169E+03   0.102704E+02   0.172339E-05  -0.393316E-10   0.686748E-04   0.172339E-05   0.318638E-07   0.533538E-05  -0.971639E-06  -0.393316E-10   0.533538E-05   0.118547E+00
   309   0.366273E+04   0.118204E+03   0.679971E-04  -0.104945E-05   0.118204E+03   0.104506E+02   0.173635E-05  -0.424570E-10   0.679971E-04   0.173635E-05   0.317410E-07   0.533481E-05  -0.104945E-05  -0.424570E-10   0.533481E-05   0.118925E+00
   310   0.362940E+04   0.118202E+03   0.673230E-04  -0.111849E-05   0.118202E+03   0.106313E+02   0.174913E-05  -0.452297E-10   0.673230E-04   0.174913E-05   0.316190E-07   0.533424E-05  -0.111849E-05  -0.452297E-10   0.533424E-05   0.119304E+00
   311   0.359611E+04   0.118163E+03   0.666523E-04  -0.117906E-05   0.118163E+03   0.108126E+02   0.176173E-05  -0.476612E-10   0.666523E-04   0.176173E-05   0.314976E-07   0.533368E-05  -0.117906E-05  -0.476612E-10   0.533368E-05   0.119682E+00
   312   0.356286E+04   0.118087E+03   0.659851E-04  -0.123145E-05   0.118087E+03   0.109943E+02   0.177414E-05  -0.497632E-10   0.659851E-04   0.177414E-05   0.313769E-07   0.533311E-05  -0.123145E-05  -0.497632E-10   0.533311E-05   0.120060E+00
   313   0.352965E+04   0.117973E+03   0.653215E-04  -0.127593E-05   0.117973E+03   0.111764E+02   0.178638E-05  -0.515473E-10   0.653215E-04   0.178638E-05   0.312570E-07   0.533255E-05  -0.127593E-05  -0.515473E-10   0.533255E-05   0.120439E+00
   314   0.349651E+04   0.117822E+03   0.646614E-04  -0.131280E-05   0.117822E+03   0.113588E+02   0.179842E-05  -0.530250E-10   0.646614E-04   0.179842E-05   0.311377E-07   0.533200E-05  -0.131280E-05  -0.530250E-10   0.533200E-05   0.120817E+00
   315   0.346343E+04   0.117634E+03   0.640049E-04  -0.134235E-05   0.117634E+03   0.115414E+02   0.181028E-05  -0.542079E-10   0.640049E-04   0.181028E-05   0.310192E-07   0.533144E-05  -0.134235E-05  -0.542079E-10   0.533144E-05   0.121195E+00
   316   0.343043E+04   0.117409E+03   0.633519E-04  -0.136486E-05   0.117409E+03   0.117242E+02   0.182196E-05  -0.551077E-10   0.633519E-04   0.182196E-05   0.309013E-07   0.533089E-05  -0.136486E-05  -0.551077E-10   0.533089E-05   0.121574E+00
   317   0.339752E+04   0.117147E+03   0.627024E-04  -0.138063E-05   0.117147E+03   0.119072E+02   0.183344E-05  -0.557360E-10   0.627024E-04   0.183344E-05   0.307841E-07   0.533034E-05  -0.138063E-05  -0.557360E-10   0.533034E-05   0.121952E+00
   318   0.336471E+04   0.116847E+03   0.620566E-04  -0.138994E-05   0.116847E+03   0.120902E+02   0.184472E-05  -0.561042E-10   0.620566E-04   0.184472E-05   0.306676E-07   0.532979E-05  -0.138994E-05  -0.561042E-10   0.532979E-05   0.122330E+00
   319   0.333201E+04   0.116510E+03   0.614143E-04  -0.139307E-05   0.116510E+03   0.122732E+02   0.185581E-05  -0.562241E-10   0.614143E-04   0.185581E-05   0.305517E-07   0.532924E-05  -0.139307E-05  -0.562241E-10   0.532924E-05   0.122708E+00
   320   0.329942E+04   0.116137E+03   0.607756E-04  -0.139032E-05   0.116137E+03   0.124562E+02   0.186671E-05  -0.561072E-10   0.607756E-04   0.186671E-05   0.304366E-07   0.532869E-05  -0.139032E-05  -0.561072E-10   0.532869E-05   0.123086E+00
   321   0.326696E+04   0.115727E+03   0.601405E-04  -0.138198E-05   0.115727E+03   0.126390E+02   0.187741E-05  -0.557651E-10   0.601405E-04   0.187741E-05   0.303220E-07   0.532815E-05  -0.138198E-05  -0.557651E-10   0.532815E-05   0.123464E+00
   322   0.323463E+04   0.115279E+03   0.595090E-04  -0.136833E-05   0.115279E+03   0.128217E+02   0.188790E-05  -0.552093E-10   0.595090E-04   0.188790E-05   0.302082E-07   0.532761E-05  -0.136833E-05  -0.552093E-10   0.532761E-05   0.123842E+00
   323   0.320245E+04   0.114795E+03   0.588811E-04  -0.134965E-05   0.114795E+03   0.130040E+02   0.189820E-05  -0.544516E-10   0.588811E-04   0.189820E-05   0.300950E-07   0.532707E-05  -0.134965E-05  -0.544516E-10   0.532707E-05   0.124220E+00
   324   0.317042E+04   0.114275E+03   0.582569E-04  -0.132625E-05   0.114275E+03   0.131860E+02   0.190829E-05  -0.535035E-10   0.582569E-04   0.190829E-05   0.299824E-07   0.532653E-05  -0.132625E-05  -0.535035E-10   0.532653E-05   0.124598E+00
   325   0.313856E+04   0.113718E+03   0.576363E-04  -0.129840E-05   0.113718E+03   0.133676E+02   0.191817E-05  -0.523766E-10   0.576363E-04   0.191817E-05   0.298705E-07   0.532599E-05  -0.129840E-05  -0.523766E-10   0.532599E-05   0.124976E+00
   326   0.310686E+04   0.113125E+03   0.570193E-04  -0.126639E-05   0.113125E+03   0.135488E+02   0.192785E-05  -0.510824E-10   0.570193E-04   0.192785E-05   0.297592E-07   0.532545E-05  -0.126639E-05  -0.510824E-10   0.532545E-05   0.125353E+00
   327   0.307534E+04   0.112496E+03   0.564060E-04  -0.123052E-05   0.112496E+03   0.137294E+02   0.193731E-05  -0.496326E-10   0.564060E-04   0.193731E-05   0.296485E-07   0.532491E-05  -0.123052E-05  -0.496326E-10   0.532491E-05   0.125731E+00
   328   0.304402E+04   0.111830E+03   0.557964E-04  -0.119107E-05   0.111830E+03   0.139093E+02   0.194657E-05  -0.480388E-10   0.557964E-04   0.194657E-05   0.295385E-07   0.532438E-05  -0.119107E-05  -0.480388E-10   0.532438E-05   0.126108E+00
   329   0.301288E+04   0.111130E+03   0.551904E-04  -0.114832E-05   0.111130E+03   0.140887E+02   0.195561E-05  -0.463125E-10   0.551904E-04   0.195561E-05   0.294290E-07   0.532384E-05  -0.114832E-05  -0.463125E-10   0.532384E-05   0.126486E+00
   330   0.298196E+04   0.110394E+03   0.545881E-04  -0.110257E-05   0.110394E+03   0.142672E+02   0.196443E-05  -0.444654E-10   0.545881E-04   0.196443E-05   0.293202E-07   0.532331E-05  -0.110257E-05  -0.444654E-10   0.532331E-05   0.126863E+00
   331   0.295125E+04   0.109622E+03   0.539895E-04  -0.105410E-05   0.109622E+03   0.144449E+02   0.197304E-05  -0.425091E-10   0.539895E-04   0.197304E-05   0.292120E-07   0.532277E-05  -0.105410E-05  -0.425091E-10   0.532277E-05   0.127241E+00
   332   0.292075E+04   0.108816E+03   0.533945E-04  -0.100321E-05   0.108816E+03   0.146218E+02   0.198143E-05  -0.404550E-10   0.533945E-04   0.198143E-05   0.291044E-07   0.532224E-05  -0.100321E-05  -0.404550E-10   0.532224E-05   0.127618E+00
   333   0.289049E+04   0.107975E+03   0.528033E-04  -0.950169E-06   0.107975E+03   0.147977E+02   0.198960E-05  -0.383150E-10   0.528033E-04   0.198960E-05   0.289974E-07   0.532171E-05  -0.950169E-06  -0.383150E-10   0.532171E-05   0.127995E+00
   334   0.286045E+04   0.107100E+03   0.522158E-04  -0.895279E-06   0.107100E+03   0.149725E+02   0.199755E-05  -0.361004E-10   0.522158E-04   0.199755E-05   0.288910E-07   0.532117E-05  -0.895279E-06  -0.361004E-10   0.532117E-05   0.128372E+00
   335   0.283068E+04   0.106192E+03   0.516321E-04  -0.838824E-06   0.106192E+03   0.151462E+02   0.200527E-05  -0.338230E-10   0.516321E-04   0.200527E-05   0.287851E-07   0.532064E-05  -0.838824E-06  -0.338230E-10   0.532064E-05   0.128749E+00
   336   0.280115E+04   0.105249E+03   0.510520E-04  -0.781093E-06   0.105249E+03   0.153188E+02   0.201276E-05  -0.314942E-10   0.510520E-04   0.201276E-05   0.286798E-07   0.532010E-05  -0.781093E-06  -0.314942E-10   0.532010E-05   0.129126E+00
   337   0.277188E+04   0.104274E+03   0.504758E-04  -0.722372E-06   0.104274E+03   0.154902E+02   0.202003E-05  -0.291258E-10   0.504758E-04   0.202003E-05   0.285752E-07   0.531957E-05  -0.722372E-06  -0.291258E-10   0.531957E-05   0.129503E+00
   338   0.274287E+04   0.103266E+03   0.499032E-04  -0.662950E-06   0.103266E+03   0.156602E+02   0.202707E-05  -0.267293E-10   0.499032E-04   0.202707E-05   0.284710E-07   0.531904E-05  -0.662950E-06  -0.267293E-10   0.531904E-05   0.129880E+00
   339   0.271415E+04   0.102226E+03   0.493344E-04  -0.603115E-06   0.102226E+03   0.158289E+02   0.203387E-05  -0.243163E-10   0.493344E-04   0.203387E-05   0.283675E-07   0.531850E-05  -0.603115E-06  -0.243163E-10   0.531850E-05   0.130256E+00
   340   0.268571E+04   0.101155E+03   0.487694E-04  -0.543154E-06   0.101155E+03   0.159963E+02   0.204044E-05  -0.218984E-10   0.487694E-04   0.204044E-05   0.282645E-07   0.531796E-05  -0.543154E-06  -0.218984E-10   0.531796E-05   0.130633E+00
   341   0.265756E+04   0.100052E+03   0.482082E-04  -0.483356E-06   0.100052E+03   0.161620E+02   0.204678E-05  -0.194872E-10   0.482082E-04   0.204678E-05   0.281620E-07   0.531743E-05  -0.483356E-06  -0.194872E-10   0.531743E-05   0.131009E+00
   342   0.262970E+04   0.989170E+02   0.476508E-04  -0.424009E-06   0.989170E+02   0.163262E+02   0.205287E-05  -0.170942E-10   0.476508E-04   0.205287E-05   0.280601E-07   0.531689E-05  -0.424009E-06  -0.170942E-10   0.531689E-05   0.131385E+00
   343   0.260214E+04   0.977521E+02   0.470971E-04  -0.365400E-06   0.977521E+02   0.164888E+02   0.205873E-05  -0.147312E-10   0.470971E-04   0.205873E-05   0.279587E-07   0.531635E-05  -0.365400E-06  -0.147312E-10   0.531635E-05   0.131761E+00
   344   0.257488E+04   0.965563E+02   0.465473E-04  -0.307818E-06   0.965563E+02   0.166495E+02   0.206435E-05  -0.124095E-10   0.465473E-04   0.206435E-05   0.278579E-07   0.531581E-05  -0.307818E-06  -0.124095E-10   0.531581E-05   0.132137E+00
   345   0.254793E+04   0.953302E+02   0.460013E-04  -0.251549E-06   0.953302E+02   0.168085E+02   0.206972E-05  -0.101410E-10   0.460013E-04   0.206972E-05   0.277576E-07   0.531527E-05  -0.251549E-06  -0.101410E-10   0.531527E-05   0.132513E+00
   346   0.252129E+04   0.940740E+02   0.454591E-04  -0.196883E-06   0.940740E+02   0.169655E+02   0.207485E-05  -0.793711E-11   0.454591E-04   0.207485E-05   0.276578E-07   0.531473E-05  -0.196883E-06  -0.793711E-11   0.531473E-05   0.132889E+00
   347   0.249496E+04   0.927882E+02   0.449208E-04  -0.144108E-06   0.927882E+02   0.171206E+02   0.207973E-05  -0.580947E-11   0.449208E-04   0.207973E-05   0.275585E-07   0.531418E-05  -0.144108E-06  -0.580947E-11   0.531418E-05   0.133265E+00
   348   0.246895E+04   0.914730E+02   0.443862E-04  -0.935097E-07   0.914730E+02   0.172736E+02   0.208436E-05  -0.376968E-11   0.443862E-04   0.208436E-05   0.274597E-07   0.531364E-05  -0.935097E-07  -0.376968E-11   0.531364E-05   0.133640E+00
   349   0.244328E+04   0.901305E+02   0.438556E-04  -0.453779E-07   0.901305E+02   0.174245E+02   0.208875E-05  -0.182932E-11   0.438556E-04   0.208875E-05   0.273615E-07   0.531309E-05  -0.453779E-07  -0.182932E-11   0.531309E-05   0.134016E+00
   350   0.241795E+04   0.887600E+02   0.433288E-04  -0.571417E-15   0.887600E+02   0.175733E+02   0.209287E-05   0.340569E-17   0.433288E-04   0.209287E-05   0.272637E-07   0.531254E-05  -0.571417E-15   0.340569E-17   0.531254E-05   0.134391E+00
   351   0.239296E+04   0.873629E+02   0.428059E-04   0.423969E-07   0.873629E+02   0.177199E+02   0.209675E-05   0.170915E-11   0.428059E-04   0.209675E-05   0.271665E-07   0.531199E-05   0.423969E-07   0.170915E-11   0.531199E-05   0.134766E+00
   352   0.236832E+04   0.859400E+02   0.422868E-04   0.818292E-07   0.859400E+02   0.178644E+02   0.210037E-05   0.329879E-11   0.422868E-04   0.210037E-05   0.270697E-07   0.531144E-05   0.818292E-07   0.329879E-11   0.531144E-05   0.135141E+00
   353   0.234404E+04   0.844912E+02   0.417716E-04   0.118374E-06   0.844912E+02   0.180065E+02   0.210375E-05   0.477202E-11   0.417716E-04   0.210375E-05   0.269734E-07   0.531088E-05   0.118374E-06   0.477202E-11   0.531088E-05   0.135516E+00
   354   0.232013E+04   0.830188E+02   0.412603E-04   0.152108E-06   0.830188E+02   0.181464E+02   0.210688E-05   0.613195E-11   0.412603E-04   0.210688E-05   0.268777E-07   0.531032E-05   0.152108E-06   0.613195E-11   0.531032E-05   0.135891E+00
   355   0.229659E+04   0.815219E+02   0.407528E-04   0.183109E-06   0.815219E+02   0.182838E+02   0.210976E-05   0.738170E-11   0.407528E-04   0.210976E-05   0.267824E-07   0.530976E-05   0.183109E-06   0.738170E-11   0.530976E-05   0.136265E+00
   356   0.227343E+04   0.800013E+02   0.402492E-04   0.211454E-06   0.800013E+02   0.184188E+02   0.211240E-05   0.852437E-11   0.402492E-04   0.211240E-05   0.266875E-07   0.530920E-05   0.211454E-06   0.852437E-11   0.530920E-05   0.136640E+00
   357   0.225064E+04   0.784577E+02   0.397495E-04   0.237220E-06   0.784577E+02   0.185512E+02   0.211480E-05   0.956307E-11   0.397495E-04   0.211480E-05   0.265932E-07   0.530864E-05   0.237220E-06   0.956307E-11   0.530864E-05   0.137014E+00
   358   0.222824E+04   0.768918E+02   0.392536E-04   0.260484E-06   0.768918E+02   0.186811E+02   0.211697E-05   0.105009E-10   0.392536E-04   0.211697E-05   0.264993E-07   0.530807E-05   0.260484E-06   0.105009E-10   0.530807E-05   0.137388E+00
   359   0.220622E+04   0.753037E+02   0.387616E-04   0.281323E-06   0.753037E+02   0.188083E+02   0.211890E-05   0.113410E-10   0.387616E-04   0.211890E-05   0.264059E-07   0.530750E-05   0.281323E-06   0.113410E-10   0.530750E-05   0.137762E+00
   360   0.218459E+04   0.736946E+02   0.382734E-04   0.299815E-06   0.736946E+02   0.189327E+02   0.212060E-05   0.120865E-10   0.382734E-04   0.212060E-05   0.263130E-07   0.530693E-05   0.299815E-06   0.120865E-10   0.530693E-05   0.138136E+00
   361   0.216336E+04   0.720637E+02   0.377891E-04   0.316036E-06   0.720637E+02   0.190544E+02   0.212206E-05   0.127404E-10   0.377891E-04   0.212206E-05   0.262205E-07   0.530636E-05   0.316036E-06   0.127404E-10   0.530636E-05   0.138509E+00
   362   0.214252E+04   0.704126E+02   0.373086E-04   0.330064E-06   0.704126E+02   0.191731E+02   0.212330E-05   0.133059E-10   0.373086E-04   0.212330E-05   0.261285E-07   0.530578E-05   0.330064E-06   0.133059E-10   0.530578E-05   0.138883E+00
   363   0.212208E+04   0.687420E+02   0.368320E-04   0.341976E-06   0.687420E+02   0.192890E+02   0.212432E-05   0.137861E-10   0.368320E-04   0.212432E-05   0.260370E-07   0.530520E-05   0.341976E-06   0.137861E-10   0.530520E-05   0.139256E+00
   364   0.210204E+04   0.670525E+02   0.363593E-04   0.351848E-06   0.670525E+02   0.194018E+02   0.212511E-05   0.141841E-10   0.363593E-04   0.212511E-05   0.259459E-07   0.530462E-05   0.351848E-06   0.141841E-10   0.530462E-05   0.139629E+00
   365   0.208241E+04   0.653450E+02   0.358903E-04   0.359759E-06   0.653450E+02   0.195117E+02   0.212569E-05   0.145030E-10   0.358903E-04   0.212569E-05   0.258553E-07   0.530404E-05   0.359759E-06   0.145030E-10   0.530404E-05   0.140002E+00
   366   0.206320E+04   0.636201E+02   0.354253E-04   0.365785E-06   0.636201E+02   0.196184E+02   0.212604E-05   0.147459E-10   0.354253E-04   0.212604E-05   0.257651E-07   0.530345E-05   0.365785E-06   0.147459E-10   0.530345E-05   0.140375E+00
   367   0.204440E+04   0.618786E+02   0.349641E-04   0.370004E-06   0.618786E+02   0.197221E+02   0.212618E-05   0.149160E-10   0.349641E-04   0.212618E-05   0.256754E-07   0.530286E-05   0.370004E-06   0.149160E-10   0.530286E-05   0.140748E+00
   368   0.202601E+04   0.601212E+02   0.345067E-04   0.372492E-06   0.601212E+02   0.198225E+02   0.212611E-05   0.150163E-10   0.345067E-04   0.212611E-05   0.255861E-07   0.530227E-05   0.372492E-06   0.150163E-10   0.530227E-05   0.141120E+00
   369   0.200804E+04   0.583488E+02   0.340532E-04   0.373326E-06   0.583488E+02   0.199199E+02   0.212583E-05   0.150499E-10   0.340532E-04   0.212583E-05   0.254973E-07   0.530168E-05   0.373326E-06   0.150499E-10   0.530168E-05   0.141493E+00
   370   0.199050E+04   0.565619E+02   0.336035E-04   0.372585E-06   0.565619E+02   0.200138E+02   0.212534E-05   0.150200E-10   0.336035E-04   0.212534E-05   0.254089E-07   0.530108E-05   0.372585E-06   0.150200E-10   0.530108E-05   0.141865E+00
   371   0.197338E+04   0.547615E+02   0.331576E-04   0.370344E-06   0.547615E+02   0.201046E+02   0.212464E-05   0.149297E-10   0.331576E-04   0.212464E-05   0.253209E-07   0.530048E-05   0.370344E-06   0.149297E-10   0.530048E-05   0.142237E+00
   372   0.195669E+04   0.529481E+02   0.327156E-04   0.366681E-06   0.529481E+02   0.201920E+02   0.212374E-05   0.147821E-10   0.327156E-04   0.212374E-05   0.252334E-07   0.529988E-05   0.366681E-06   0.147821E-10   0.529988E-05   0.142608E+00
   373   0.194042E+04   0.511225E+02   0.322774E-04   0.361674E-06   0.511225E+02   0.202760E+02   0.212264E-05   0.145802E-10   0.322774E-04   0.212264E-05   0.251463E-07   0.529927E-05   0.361674E-06   0.145802E-10   0.529927E-05   0.142980E+00
   374   0.192458E+04   0.492856E+02   0.318431E-04   0.355399E-06   0.492856E+02   0.203566E+02   0.212135E-05   0.143272E-10   0.318431E-04   0.212135E-05   0.250596E-07   0.529867E-05   0.355399E-06   0.143272E-10   0.529867E-05   0.143351E+00
   375   0.190917E+04   0.474379E+02   0.314126E-04   0.347933E-06   0.474379E+02   0.204338E+02   0.211986E-05   0.140263E-10   0.314126E-04   0.211986E-05   0.249734E-07   0.529805E-05   0.347933E-06   0.140263E-10   0.529805E-05   0.143723E+00
   376   0.189418E+04   0.455803E+02   0.309859E-04   0.339354E-06   0.455803E+02   0.205075E+02   0.211817E-05   0.136804E-10   0.309859E-04   0.211817E-05   0.248876E-07   0.529744E-05   0.339354E-06   0.136804E-10   0.529744E-05   0.144094E+00
   377   0.187964E+04   0.437134E+02   0.305631E-04   0.329739E-06   0.437134E+02   0.205777E+02   0.211629E-05   0.132928E-10   0.305631E-04   0.211629E-05   0.248022E-07   0.529682E-05   0.329739E-06   0.132928E-10   0.529682E-05   0.144465E+00
   378   0.186552E+04   0.418379E+02   0.301440E-04   0.319165E-06   0.418379E+02   0.206442E+02   0.211423E-05   0.128665E-10   0.301440E-04   0.211423E-05   0.247172E-07   0.529620E-05   0.319165E-06   0.128665E-10   0.529620E-05   0.144835E+00
   379   0.185183E+04   0.399546E+02   0.297288E-04   0.307708E-06   0.399546E+02   0.207071E+02   0.211198E-05   0.124047E-10   0.297288E-04   0.211198E-05   0.246326E-07   0.529558E-05   0.307708E-06   0.124047E-10   0.529558E-05   0.145206E+00
   380   0.183859E+04   0.380642E+02   0.293175E-04   0.295447E-06   0.380642E+02   0.207663E+02   0.210955E-05   0.119104E-10   0.293175E-04   0.210955E-05   0.245484E-07   0.529495E-05   0.295447E-06   0.119104E-10   0.529495E-05   0.145576E+00
   381   0.182578E+04   0.361675E+02   0.289099E-04   0.282458E-06   0.361675E+02   0.208218E+02   0.210694E-05   0.113868E-10   0.289099E-04   0.210694E-05   0.244647E-07   0.529432E-05   0.282458E-06   0.113868E-10   0.529432E-05   0.145946E+00
   382   0.181340E+04   0.342650E+02   0.285062E-04   0.268819E-06   0.342650E+02   0.208735E+02   0.210414E-05   0.108369E-10   0.285062E-04   0.210414E-05   0.243813E-07   0.529369E-05   0.268819E-06   0.108369E-10   0.529369E-05   0.146316E+00
   383   0.180147E+04   0.323578E+02   0.281063E-04   0.254606E-06   0.323578E+02   0.209215E+02   0.210118E-05   0.102639E-10   0.281063E-04   0.210118E-05   0.242984E-07   0.529305E-05   0.254606E-06   0.102639E-10   0.529305E-05   0.146686E+00
