#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   303   0.386303E+04   0.117466E+03   0.721169E-04  -0.481818E-06   0.117466E+03   0.937991E+01   0.165630E-05  -0.180208E-10   0.721169E-04   0.165630E-05   0.324890E-07   0.533829E-05  -0.481818E-06  -0.180208E-10   0.533829E-05   0.116654E+00
   304   0.382975E+04   0.117678E+03   0.714218E-04  -0.619367E-06   0.117678E+03   0.955705E+01   0.167012E-05  -0.230876E-10   0.714218E-04   0.167012E-05   0.323625E-07   0.533770E-05  -0.619367E-06  -0.230876E-10   0.533770E-05   0.117033E+00
   305   0.379646E+04   0.117861E+03   0.707301E-04  -0.745772E-06   0.117861E+03   0.973418E+01   0.168377E-05  -0.277433E-10   0.707301E-04   0.168377E-05   0.322368E-07   0.533712E-05  -0.745772E-06  -0.277433E-10   0.533712E-05   0.117411E+00
   306   0.376311E+04   0.118007E+03   0.700419E-04  -0.861349E-06   0.118007E+03   0.991203E+01   0.169725E-05  -0.319996E-10   0.700419E-04   0.169725E-05   0.321118E-07   0.533654E-05  -0.861349E-06  -0.319996E-10   0.533654E-05   0.117790E+00
   307   0.372975E+04   0.118109E+03   0.693572E-04  -0.966412E-06   0.118109E+03   0.100906E+02   0.171056E-05  -0.358682E-10   0.693572E-04   0.171056E-05   0.319875E-07   0.533596E-05  -0.966412E-06  -0.358682E-10   0.533596E-05   0.118168E+00
   308   0.369640E+04   0.118190E+03   0.686760E-04  -0.106128E-05   0.118190E+03   0.102714E+02   0.172370E-05  -0.393605E-10   0.686760E-04   0.172370E-05   0.318640E-07   0.533538E-05  -0.106128E-05  -0.393605E-10   0.533538E-05   0.118547E+00
   309   0.366312E+04   0.118219E+03   0.679983E-04  -0.114625E-05   0.118219E+03   0.104515E+02   0.173666E-05  -0.424883E-10   0.679983E-04   0.173666E-05   0.317412E-07   0.533481E-05  -0.114625E-05  -0.424883E-10   0.533481E-05   0.118925E+00
   310   0.362976E+04   0.118219E+03   0.673240E-04  -0.122166E-05   0.118219E+03   0.106315E+02   0.174944E-05  -0.452631E-10   0.673240E-04   0.174944E-05   0.316191E-07   0.533425E-05  -0.122166E-05  -0.452631E-10   0.533425E-05   0.119304E+00
   311   0.359648E+04   0.118175E+03   0.666533E-04  -0.128781E-05   0.118175E+03   0.108138E+02   0.176204E-05  -0.476965E-10   0.666533E-04   0.176204E-05   0.314977E-07   0.533368E-05  -0.128781E-05  -0.476965E-10   0.533368E-05   0.119682E+00
   312   0.356327E+04   0.118102E+03   0.659861E-04  -0.134502E-05   0.118102E+03   0.109953E+02   0.177446E-05  -0.498001E-10   0.659861E-04   0.177446E-05   0.313771E-07   0.533312E-05  -0.134502E-05  -0.498001E-10   0.533312E-05   0.120060E+00
   313   0.353006E+04   0.117985E+03   0.653225E-04  -0.139360E-05   0.117985E+03   0.111776E+02   0.178669E-05  -0.515855E-10   0.653225E-04   0.178669E-05   0.312571E-07   0.533256E-05  -0.139360E-05  -0.515855E-10   0.533256E-05   0.120439E+00
   314   0.349693E+04   0.117839E+03   0.646623E-04  -0.143387E-05   0.117839E+03   0.113606E+02   0.179874E-05  -0.530643E-10   0.646623E-04   0.179874E-05   0.311379E-07   0.533200E-05  -0.143387E-05  -0.530643E-10   0.533200E-05   0.120817E+00
   315   0.346387E+04   0.117648E+03   0.640057E-04  -0.146614E-05   0.117648E+03   0.115429E+02   0.181061E-05  -0.542482E-10   0.640057E-04   0.181061E-05   0.310193E-07   0.533144E-05  -0.146614E-05  -0.542482E-10   0.533144E-05   0.121195E+00
   316   0.343088E+04   0.117421E+03   0.633527E-04  -0.149073E-05   0.117421E+03   0.117259E+02   0.182228E-05  -0.551487E-10   0.633527E-04   0.182228E-05   0.309014E-07   0.533089E-05  -0.149073E-05  -0.551487E-10   0.533089E-05   0.121574E+00
   317   0.339796E+04   0.117158E+03   0.627032E-04  -0.150795E-05   0.117158E+03   0.119082E+02   0.183376E-05  -0.557774E-10   0.627032E-04   0.183376E-05   0.307842E-07   0.533034E-05  -0.150795E-05  -0.557774E-10   0.533034E-05   0.121952E+00
   318   0.336512E+04   0.116857E+03   0.620573E-04  -0.151811E-05   0.116857E+03   0.120919E+02   0.184505E-05  -0.561459E-10   0.620573E-04   0.184505E-05   0.306677E-07   0.532979E-05  -0.151811E-05  -0.561459E-10   0.532979E-05   0.122330E+00
   319   0.333243E+04   0.116520E+03   0.614150E-04  -0.152153E-05   0.116520E+03   0.122750E+02   0.185614E-05  -0.562659E-10   0.614150E-04   0.185614E-05   0.305519E-07   0.532924E-05  -0.152153E-05  -0.562659E-10   0.532924E-05   0.122708E+00
   320   0.329988E+04   0.116154E+03   0.607763E-04  -0.151853E-05   0.116154E+03   0.124580E+02   0.186704E-05  -0.561489E-10   0.607763E-04   0.186704E-05   0.304367E-07   0.532870E-05  -0.151853E-05  -0.561489E-10   0.532870E-05   0.123086E+00
   321   0.326740E+04   0.115744E+03   0.601412E-04  -0.150941E-05   0.115744E+03   0.126418E+02   0.187774E-05  -0.558066E-10   0.601412E-04   0.187774E-05   0.303222E-07   0.532815E-05  -0.150941E-05  -0.558066E-10   0.532815E-05   0.123464E+00
   322   0.323507E+04   0.115297E+03   0.595097E-04  -0.149450E-05   0.115297E+03   0.128241E+02   0.188823E-05  -0.552505E-10   0.595097E-04   0.188823E-05   0.302083E-07   0.532761E-05  -0.149450E-05  -0.552505E-10   0.532761E-05   0.123842E+00
   323   0.320289E+04   0.114813E+03   0.588818E-04  -0.147410E-05   0.114813E+03   0.130065E+02   0.189853E-05  -0.544922E-10   0.588818E-04   0.189853E-05   0.300951E-07   0.532707E-05  -0.147410E-05  -0.544922E-10   0.532707E-05   0.124220E+00
   324   0.317085E+04   0.114285E+03   0.582575E-04  -0.144854E-05   0.114285E+03   0.131896E+02   0.190862E-05  -0.535434E-10   0.582575E-04   0.190862E-05   0.299825E-07   0.532653E-05  -0.144854E-05  -0.535434E-10   0.532653E-05   0.124598E+00
   325   0.313903E+04   0.113735E+03   0.576369E-04  -0.141812E-05   0.113735E+03   0.133697E+02   0.191851E-05  -0.524156E-10   0.576369E-04   0.191851E-05   0.298706E-07   0.532599E-05  -0.141812E-05  -0.524156E-10   0.532599E-05   0.124976E+00
   326   0.310728E+04   0.113134E+03   0.570199E-04  -0.138316E-05   0.113134E+03   0.135513E+02   0.192818E-05  -0.511205E-10   0.570199E-04   0.192818E-05   0.297593E-07   0.532545E-05  -0.138316E-05  -0.511205E-10   0.532545E-05   0.125353E+00
   327   0.307576E+04   0.112503E+03   0.564066E-04  -0.134398E-05   0.112503E+03   0.137322E+02   0.193765E-05  -0.496696E-10   0.564066E-04   0.193765E-05   0.296487E-07   0.532492E-05  -0.134398E-05  -0.496696E-10   0.532492E-05   0.125731E+00
   328   0.304445E+04   0.111843E+03   0.557969E-04  -0.130089E-05   0.111843E+03   0.139117E+02   0.194691E-05  -0.480746E-10   0.557969E-04   0.194691E-05   0.295386E-07   0.532438E-05  -0.130089E-05  -0.480746E-10   0.532438E-05   0.126108E+00
   329   0.301329E+04   0.111139E+03   0.551909E-04  -0.125420E-05   0.111139E+03   0.140912E+02   0.195595E-05  -0.463471E-10   0.551909E-04   0.195595E-05   0.294292E-07   0.532385E-05  -0.125420E-05  -0.463471E-10   0.532385E-05   0.126486E+00
   330   0.298234E+04   0.110398E+03   0.545886E-04  -0.120423E-05   0.110398E+03   0.142692E+02   0.196478E-05  -0.444986E-10   0.545886E-04   0.196478E-05   0.293204E-07   0.532331E-05  -0.120423E-05  -0.444986E-10   0.532331E-05   0.126863E+00
   331   0.295169E+04   0.109627E+03   0.539900E-04  -0.115129E-05   0.109627E+03   0.144465E+02   0.197339E-05  -0.425408E-10   0.539900E-04   0.197339E-05   0.292121E-07   0.532278E-05  -0.115129E-05  -0.425408E-10   0.532278E-05   0.127241E+00
   332   0.292118E+04   0.108827E+03   0.533950E-04  -0.109570E-05   0.108827E+03   0.146238E+02   0.198178E-05  -0.404852E-10   0.533950E-04   0.198178E-05   0.291045E-07   0.532224E-05  -0.109570E-05  -0.404852E-10   0.532224E-05   0.127618E+00
   333   0.289090E+04   0.107991E+03   0.528038E-04  -0.103778E-05   0.107991E+03   0.147997E+02   0.198995E-05  -0.383435E-10   0.528038E-04   0.198995E-05   0.289975E-07   0.532171E-05  -0.103778E-05  -0.383435E-10   0.532171E-05   0.127995E+00
   334   0.286090E+04   0.107117E+03   0.522163E-04  -0.977825E-06   0.107117E+03   0.149748E+02   0.199789E-05  -0.361273E-10   0.522163E-04   0.199789E-05   0.288911E-07   0.532117E-05  -0.977825E-06  -0.361273E-10   0.532117E-05   0.128372E+00
   335   0.283105E+04   0.106207E+03   0.516325E-04  -0.916164E-06   0.106207E+03   0.151478E+02   0.200562E-05  -0.338482E-10   0.516325E-04   0.200562E-05   0.287852E-07   0.532064E-05  -0.916164E-06  -0.338482E-10   0.532064E-05   0.128749E+00
   336   0.280149E+04   0.105267E+03   0.510525E-04  -0.853110E-06   0.105267E+03   0.153200E+02   0.201311E-05  -0.315177E-10   0.510525E-04   0.201311E-05   0.286800E-07   0.532011E-05  -0.853110E-06  -0.315177E-10   0.532011E-05   0.129126E+00
   337   0.277223E+04   0.104283E+03   0.504762E-04  -0.788974E-06   0.104283E+03   0.154916E+02   0.202038E-05  -0.291476E-10   0.504762E-04   0.202038E-05   0.285753E-07   0.531957E-05  -0.788974E-06  -0.291476E-10   0.531957E-05   0.129503E+00
   338   0.274318E+04   0.103277E+03   0.499036E-04  -0.724074E-06   0.103277E+03   0.156609E+02   0.202742E-05  -0.267493E-10   0.499036E-04   0.202742E-05   0.284712E-07   0.531904E-05  -0.724074E-06  -0.267493E-10   0.531904E-05   0.129880E+00
   339   0.271449E+04   0.102234E+03   0.493348E-04  -0.658722E-06   0.102234E+03   0.158303E+02   0.203422E-05  -0.243345E-10   0.493348E-04   0.203422E-05   0.283676E-07   0.531850E-05  -0.658722E-06  -0.243345E-10   0.531850E-05   0.130256E+00
   340   0.268603E+04   0.101169E+03   0.487698E-04  -0.593233E-06   0.101169E+03   0.159975E+02   0.204079E-05  -0.219148E-10   0.487698E-04   0.204079E-05   0.282646E-07   0.531797E-05  -0.593233E-06  -0.219148E-10   0.531797E-05   0.130633E+00
   341   0.265778E+04   0.100060E+03   0.482085E-04  -0.527921E-06   0.100060E+03   0.161625E+02   0.204713E-05  -0.195017E-10   0.482085E-04   0.204713E-05   0.281621E-07   0.531743E-05  -0.527921E-06  -0.195017E-10   0.531743E-05   0.131009E+00
   342   0.262989E+04   0.989213E+02   0.476511E-04  -0.463102E-06   0.989213E+02   0.163275E+02   0.205323E-05  -0.171070E-10   0.476511E-04   0.205323E-05   0.280602E-07   0.531689E-05  -0.463102E-06  -0.171070E-10   0.531689E-05   0.131385E+00
   343   0.260230E+04   0.977530E+02   0.470974E-04  -0.399089E-06   0.977530E+02   0.164897E+02   0.205908E-05  -0.147422E-10   0.470974E-04   0.205908E-05   0.279588E-07   0.531635E-05  -0.399089E-06  -0.147422E-10   0.531635E-05   0.131761E+00
   344   0.257507E+04   0.965552E+02   0.465476E-04  -0.336198E-06   0.965552E+02   0.166503E+02   0.206470E-05  -0.124188E-10   0.465476E-04   0.206470E-05   0.278580E-07   0.531581E-05  -0.336198E-06  -0.124188E-10   0.531581E-05   0.132137E+00
   345   0.254806E+04   0.953279E+02   0.460015E-04  -0.274742E-06   0.953279E+02   0.168088E+02   0.207008E-05  -0.101486E-10   0.460015E-04   0.207008E-05   0.277577E-07   0.531527E-05  -0.274742E-06  -0.101486E-10   0.531527E-05   0.132513E+00
   346   0.252141E+04   0.940785E+02   0.454593E-04  -0.215036E-06   0.940785E+02   0.169666E+02   0.207520E-05  -0.794304E-11   0.454593E-04   0.207520E-05   0.276579E-07   0.531473E-05  -0.215036E-06  -0.794304E-11   0.531473E-05   0.132889E+00
   347   0.249506E+04   0.927921E+02   0.449209E-04  -0.157394E-06   0.927921E+02   0.171215E+02   0.208009E-05  -0.581381E-11   0.449209E-04   0.208009E-05   0.275586E-07   0.531418E-05  -0.157394E-06  -0.581381E-11   0.531418E-05   0.133265E+00
   348   0.246907E+04   0.914761E+02   0.443864E-04  -0.102131E-06   0.914761E+02   0.172742E+02   0.208472E-05  -0.377250E-11   0.443864E-04   0.208472E-05   0.274599E-07   0.531364E-05  -0.102131E-06  -0.377250E-11   0.531364E-05   0.133640E+00
   349   0.244336E+04   0.901306E+02   0.438557E-04  -0.495617E-07   0.901306E+02   0.174255E+02   0.208910E-05  -0.183069E-11   0.438557E-04   0.208910E-05   0.273616E-07   0.531309E-05  -0.495617E-07  -0.183069E-11   0.531309E-05   0.134016E+00
   350   0.241802E+04   0.887629E+02   0.433288E-04  -0.423052E-15   0.887629E+02   0.175739E+02   0.209323E-05   0.238269E-17   0.433288E-04   0.209323E-05   0.272639E-07   0.531254E-05  -0.423052E-15   0.238269E-17   0.531254E-05   0.134391E+00
   351   0.239320E+04   0.873656E+02   0.428059E-04   0.463058E-07   0.873656E+02   0.177208E+02   0.209711E-05   0.171043E-11   0.428059E-04   0.209711E-05   0.271666E-07   0.531199E-05   0.463058E-07   0.171043E-11   0.531199E-05   0.134766E+00
   352   0.236851E+04   0.859388E+02   0.422868E-04   0.893736E-07   0.859388E+02   0.178655E+02   0.210073E-05   0.330125E-11   0.422868E-04   0.210073E-05   0.270699E-07   0.531144E-05   0.893736E-07   0.330125E-11   0.531144E-05   0.135141E+00
   353   0.234427E+04   0.844971E+02   0.417715E-04   0.129288E-06   0.844971E+02   0.180074E+02   0.210411E-05   0.477558E-11   0.417715E-04   0.210411E-05   0.269736E-07   0.531088E-05   0.129288E-06   0.477558E-11   0.531088E-05   0.135516E+00
   354   0.232031E+04   0.830184E+02   0.412602E-04   0.166132E-06   0.830184E+02   0.181471E+02   0.210724E-05   0.613653E-11   0.412602E-04   0.210724E-05   0.268778E-07   0.531032E-05   0.166132E-06   0.613653E-11   0.531032E-05   0.135891E+00
   355   0.229679E+04   0.815175E+02   0.407527E-04   0.199991E-06   0.815175E+02   0.182846E+02   0.211012E-05   0.738721E-11   0.407527E-04   0.211012E-05   0.267825E-07   0.530977E-05   0.199991E-06   0.738721E-11   0.530977E-05   0.136265E+00
   356   0.227364E+04   0.800019E+02   0.402490E-04   0.230950E-06   0.800019E+02   0.184199E+02   0.211276E-05   0.853073E-11   0.402490E-04   0.211276E-05   0.266877E-07   0.530920E-05   0.230950E-06   0.853073E-11   0.530920E-05   0.136640E+00
   357   0.225084E+04   0.784565E+02   0.397492E-04   0.259091E-06   0.784565E+02   0.185523E+02   0.211516E-05   0.957021E-11   0.397492E-04   0.211516E-05   0.265933E-07   0.530864E-05   0.259091E-06   0.957021E-11   0.530864E-05   0.137014E+00
   358   0.222849E+04   0.768963E+02   0.392533E-04   0.284500E-06   0.768963E+02   0.186811E+02   0.211733E-05   0.105088E-10   0.392533E-04   0.211733E-05   0.264995E-07   0.530807E-05   0.284500E-06   0.105088E-10   0.530807E-05   0.137388E+00
   359   0.220643E+04   0.753064E+02   0.387612E-04   0.307261E-06   0.753064E+02   0.188077E+02   0.211926E-05   0.113495E-10   0.387612E-04   0.211926E-05   0.264061E-07   0.530750E-05   0.307261E-06   0.113495E-10   0.530750E-05   0.137762E+00
   360   0.218481E+04   0.736980E+02   0.382730E-04   0.327457E-06   0.736980E+02   0.189321E+02   0.212095E-05   0.120955E-10   0.382730E-04   0.212095E-05   0.263131E-07   0.530693E-05   0.327457E-06   0.120955E-10   0.530693E-05   0.138136E+00
   361   0.216355E+04   0.720665E+02   0.377886E-04   0.345174E-06   0.720665E+02   0.190536E+02   0.212242E-05   0.127499E-10   0.377886E-04   0.212242E-05   0.262207E-07   0.530636E-05   0.345174E-06   0.127499E-10   0.530636E-05   0.138509E+00
   362   0.214274E+04   0.704150E+02   0.373081E-04   0.360495E-06   0.704150E+02   0.191722E+02   0.212366E-05   0.133158E-10   0.373081E-04   0.212366E-05   0.261287E-07   0.530578E-05   0.360495E-06   0.133158E-10   0.530578E-05   0.138883E+00
   363   0.212228E+04   0.687456E+02   0.368314E-04   0.373505E-06   0.687456E+02   0.192887E+02   0.212468E-05   0.137964E-10   0.368314E-04   0.212468E-05   0.260371E-07   0.530521E-05   0.373505E-06   0.137964E-10   0.530521E-05   0.139256E+00
   364   0.210227E+04   0.670546E+02   0.363586E-04   0.384288E-06   0.670546E+02   0.194007E+02   0.212547E-05   0.141947E-10   0.363586E-04   0.212547E-05   0.259461E-07   0.530462E-05   0.384288E-06   0.141947E-10   0.530462E-05   0.139629E+00
   365   0.208262E+04   0.653480E+02   0.358896E-04   0.392928E-06   0.653480E+02   0.195106E+02   0.212604E-05   0.145138E-10   0.358896E-04   0.212604E-05   0.258554E-07   0.530404E-05   0.392928E-06   0.145138E-10   0.530404E-05   0.140002E+00
   366   0.206342E+04   0.636227E+02   0.354245E-04   0.399510E-06   0.636227E+02   0.196176E+02   0.212640E-05   0.147569E-10   0.354245E-04   0.212640E-05   0.257652E-07   0.530346E-05   0.399510E-06   0.147569E-10   0.530346E-05   0.140375E+00
   367   0.204465E+04   0.618810E+02   0.349632E-04   0.404117E-06   0.618810E+02   0.197202E+02   0.212654E-05   0.149271E-10   0.349632E-04   0.212654E-05   0.256755E-07   0.530287E-05   0.404117E-06   0.149271E-10   0.530287E-05   0.140748E+00
   368   0.202617E+04   0.601243E+02   0.345058E-04   0.406835E-06   0.601243E+02   0.198206E+02   0.212646E-05   0.150275E-10   0.345058E-04   0.212646E-05   0.255862E-07   0.530227E-05   0.406835E-06   0.150275E-10   0.530227E-05   0.141120E+00
   369   0.200829E+04   0.583505E+02   0.340522E-04   0.407746E-06   0.583505E+02   0.199181E+02   0.212618E-05   0.150612E-10   0.340522E-04   0.212618E-05   0.254974E-07   0.530168E-05   0.407746E-06   0.150612E-10   0.530168E-05   0.141493E+00
   370   0.199077E+04   0.565646E+02   0.336024E-04   0.406936E-06   0.565646E+02   0.200120E+02   0.212569E-05   0.150313E-10   0.336024E-04   0.212569E-05   0.254090E-07   0.530108E-05   0.406936E-06   0.150313E-10   0.530108E-05   0.141865E+00
   371   0.197361E+04   0.547630E+02   0.331565E-04   0.404489E-06   0.547630E+02   0.201022E+02   0.212500E-05   0.149409E-10   0.331565E-04   0.212500E-05   0.253210E-07   0.530048E-05   0.404489E-06   0.149409E-10   0.530048E-05   0.142237E+00
   372   0.195690E+04   0.529501E+02   0.327145E-04   0.400488E-06   0.529501E+02   0.201895E+02   0.212410E-05   0.147931E-10   0.327145E-04   0.212410E-05   0.252335E-07   0.529988E-05   0.400488E-06   0.147931E-10   0.529988E-05   0.142608E+00
   373   0.194062E+04   0.511230E+02   0.322762E-04   0.395019E-06   0.511230E+02   0.202732E+02   0.212300E-05   0.145911E-10   0.322762E-04   0.212300E-05   0.251464E-07   0.529928E-05   0.395019E-06   0.145911E-10   0.529928E-05   0.142980E+00
   374   0.192479E+04   0.492853E+02   0.318418E-04   0.388166E-06   0.492853E+02   0.203540E+02   0.212170E-05   0.143379E-10   0.318418E-04   0.212170E-05   0.250598E-07   0.529867E-05   0.388166E-06   0.143379E-10   0.529867E-05   0.143351E+00
   375   0.190932E+04   0.474370E+02   0.314112E-04   0.380012E-06   0.474370E+02   0.204311E+02   0.212021E-05   0.140367E-10   0.314112E-04   0.212021E-05   0.249735E-07   0.529806E-05   0.380012E-06   0.140367E-10   0.529806E-05   0.143723E+00
   376   0.189437E+04   0.455780E+02   0.309845E-04   0.370642E-06   0.455780E+02   0.205054E+02   0.211852E-05   0.136906E-10   0.309845E-04   0.211852E-05   0.248877E-07   0.529744E-05   0.370642E-06   0.136906E-10   0.529744E-05   0.144094E+00
   377   0.187986E+04   0.437115E+02   0.305616E-04   0.360140E-06   0.437115E+02   0.205752E+02   0.211665E-05   0.133027E-10   0.305616E-04   0.211665E-05   0.248023E-07   0.529682E-05   0.360140E-06   0.133027E-10   0.529682E-05   0.144465E+00
   378   0.186572E+04   0.418343E+02   0.301425E-04   0.348591E-06   0.418343E+02   0.206414E+02   0.211458E-05   0.128761E-10   0.301425E-04   0.211458E-05   0.247173E-07   0.529620E-05   0.348591E-06   0.128761E-10   0.529620E-05   0.144835E+00
   379   0.185202E+04   0.399510E+02   0.297272E-04   0.336078E-06   0.399510E+02   0.207047E+02   0.211233E-05   0.124139E-10   0.297272E-04   0.211233E-05   0.246327E-07   0.529558E-05   0.336078E-06   0.124139E-10   0.529558E-05   0.145206E+00
   380   0.183883E+04   0.380592E+02   0.293158E-04   0.322687E-06   0.380592E+02   0.207651E+02   0.210990E-05   0.119193E-10   0.293158E-04   0.210990E-05   0.245486E-07   0.529495E-05   0.322687E-06   0.119193E-10   0.529495E-05   0.145576E+00
   381   0.182601E+04   0.361620E+02   0.289082E-04   0.308500E-06   0.361620E+02   0.208189E+02   0.210728E-05   0.113953E-10   0.289082E-04   0.210728E-05   0.244648E-07   0.529432E-05   0.308500E-06   0.113953E-10   0.529432E-05   0.145946E+00
