#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   312   0.356286E+04   0.118087E+03   0.659852E-04  -0.134539E-05   0.118087E+03   0.109943E+02   0.177415E-05  -0.497664E-10   0.659852E-04   0.177415E-05   0.313769E-07   0.533311E-05  -0.134539E-05  -0.497664E-10   0.533311E-05   0.120060E+00
   313   0.352965E+04   0.117973E+03   0.653216E-04  -0.139399E-05   0.117973E+03   0.111764E+02   0.178638E-05  -0.515506E-10   0.653216E-04   0.178638E-05   0.312570E-07   0.533255E-05  -0.139399E-05  -0.515506E-10   0.533255E-05   0.120439E+00
   314   0.349651E+04   0.117822E+03   0.646615E-04  -0.143427E-05   0.117822E+03   0.113588E+02   0.179843E-05  -0.530284E-10   0.646615E-04   0.179843E-05   0.311377E-07   0.533200E-05  -0.143427E-05  -0.530284E-10   0.533200E-05   0.120817E+00
   315   0.346343E+04   0.117634E+03   0.640049E-04  -0.146655E-05   0.117634E+03   0.115414E+02   0.181029E-05  -0.542114E-10   0.640049E-04   0.181029E-05   0.310192E-07   0.533144E-05  -0.146655E-05  -0.542114E-10   0.533144E-05   0.121195E+00
   316   0.343043E+04   0.117409E+03   0.633519E-04  -0.149114E-05   0.117409E+03   0.117242E+02   0.182196E-05  -0.551113E-10   0.633519E-04   0.182196E-05   0.309013E-07   0.533089E-05  -0.149114E-05  -0.551113E-10   0.533089E-05   0.121574E+00
   317   0.339752E+04   0.117147E+03   0.627024E-04  -0.150836E-05   0.117147E+03   0.119072E+02   0.183344E-05  -0.557395E-10   0.627024E-04   0.183344E-05   0.307841E-07   0.533034E-05  -0.150836E-05  -0.557395E-10   0.533034E-05   0.121952E+00
   318   0.336471E+04   0.116847E+03   0.620565E-04  -0.151853E-05   0.116847E+03   0.120902E+02   0.184473E-05  -0.561078E-10   0.620565E-04   0.184473E-05   0.306676E-07   0.532979E-05  -0.151853E-05  -0.561078E-10   0.532979E-05   0.122330E+00
   319   0.333201E+04   0.116510E+03   0.614142E-04  -0.152195E-05   0.116510E+03   0.122732E+02   0.185582E-05  -0.562277E-10   0.614142E-04   0.185582E-05   0.305517E-07   0.532924E-05  -0.152195E-05  -0.562277E-10   0.532924E-05   0.122708E+00
   320   0.329942E+04   0.116137E+03   0.607755E-04  -0.151895E-05   0.116137E+03   0.124562E+02   0.186671E-05  -0.561108E-10   0.607755E-04   0.186671E-05   0.304366E-07   0.532869E-05  -0.151895E-05  -0.561108E-10   0.532869E-05   0.123086E+00
   321   0.326696E+04   0.115727E+03   0.601404E-04  -0.150983E-05   0.115727E+03   0.126390E+02   0.187741E-05  -0.557686E-10   0.601404E-04   0.187741E-05   0.303220E-07   0.532815E-05  -0.150983E-05  -0.557686E-10   0.532815E-05   0.123464E+00
   322   0.323463E+04   0.115279E+03   0.595089E-04  -0.149491E-05   0.115279E+03   0.128217E+02   0.188791E-05  -0.552129E-10   0.595089E-04   0.188791E-05   0.302082E-07   0.532761E-05  -0.149491E-05  -0.552129E-10   0.532761E-05   0.123842E+00
   323   0.320245E+04   0.114795E+03   0.588810E-04  -0.147451E-05   0.114795E+03   0.130040E+02   0.189820E-05  -0.544551E-10   0.588810E-04   0.189820E-05   0.300950E-07   0.532707E-05  -0.147451E-05  -0.544551E-10   0.532707E-05   0.124220E+00
   324   0.317042E+04   0.114275E+03   0.582568E-04  -0.144894E-05   0.114275E+03   0.131860E+02   0.190829E-05  -0.535070E-10   0.582568E-04   0.190829E-05   0.299824E-07   0.532653E-05  -0.144894E-05  -0.535070E-10   0.532653E-05   0.124598E+00
   325   0.313856E+04   0.113718E+03   0.576361E-04  -0.141851E-05   0.113718E+03   0.133676E+02   0.191817E-05  -0.523799E-10   0.576361E-04   0.191817E-05   0.298705E-07   0.532599E-05  -0.141851E-05  -0.523799E-10   0.532599E-05   0.124976E+00
   326   0.310686E+04   0.113125E+03   0.570192E-04  -0.138354E-05   0.113125E+03   0.135488E+02   0.192785E-05  -0.510857E-10   0.570192E-04   0.192785E-05   0.297592E-07   0.532545E-05  -0.138354E-05  -0.510857E-10   0.532545E-05   0.125353E+00
   327   0.307534E+04   0.112496E+03   0.564058E-04  -0.134435E-05   0.112496E+03   0.137294E+02   0.193732E-05  -0.496358E-10   0.564058E-04   0.193732E-05   0.296485E-07   0.532492E-05  -0.134435E-05  -0.496358E-10   0.532492E-05   0.125731E+00
   328   0.304402E+04   0.111830E+03   0.557962E-04  -0.130125E-05   0.111830E+03   0.139093E+02   0.194657E-05  -0.480419E-10   0.557962E-04   0.194657E-05   0.295385E-07   0.532438E-05  -0.130125E-05  -0.480419E-10   0.532438E-05   0.126108E+00
   329   0.301288E+04   0.111130E+03   0.551902E-04  -0.125454E-05   0.111130E+03   0.140887E+02   0.195561E-05  -0.463155E-10   0.551902E-04   0.195561E-05   0.294290E-07   0.532384E-05  -0.125454E-05  -0.463155E-10   0.532384E-05   0.126486E+00
   330   0.298196E+04   0.110394E+03   0.545879E-04  -0.120456E-05   0.110394E+03   0.142672E+02   0.196444E-05  -0.444683E-10   0.545879E-04   0.196444E-05   0.293202E-07   0.532331E-05  -0.120456E-05  -0.444683E-10   0.532331E-05   0.126863E+00
   331   0.295125E+04   0.109622E+03   0.539892E-04  -0.115161E-05   0.109622E+03   0.144449E+02   0.197305E-05  -0.425118E-10   0.539892E-04   0.197305E-05   0.292120E-07   0.532277E-05  -0.115161E-05  -0.425118E-10   0.532277E-05   0.127241E+00
   332   0.292075E+04   0.108816E+03   0.533943E-04  -0.109601E-05   0.108816E+03   0.146218E+02   0.198144E-05  -0.404577E-10   0.533943E-04   0.198144E-05   0.291044E-07   0.532224E-05  -0.109601E-05  -0.404577E-10   0.532224E-05   0.127618E+00
   333   0.289049E+04   0.107975E+03   0.528031E-04  -0.103806E-05   0.107975E+03   0.147977E+02   0.198961E-05  -0.383174E-10   0.528031E-04   0.198961E-05   0.289974E-07   0.532171E-05  -0.103806E-05  -0.383174E-10   0.532171E-05   0.127995E+00
   334   0.286045E+04   0.107100E+03   0.522156E-04  -0.978094E-06   0.107100E+03   0.149725E+02   0.199755E-05  -0.361027E-10   0.522156E-04   0.199755E-05   0.288910E-07   0.532117E-05  -0.978094E-06  -0.361027E-10   0.532117E-05   0.128372E+00
   335   0.283068E+04   0.106192E+03   0.516318E-04  -0.916417E-06   0.106192E+03   0.151462E+02   0.200527E-05  -0.338251E-10   0.516318E-04   0.200527E-05   0.287851E-07   0.532064E-05  -0.916417E-06  -0.338251E-10   0.532064E-05   0.128749E+00
   336   0.280115E+04   0.105249E+03   0.510518E-04  -0.853345E-06   0.105249E+03   0.153188E+02   0.201277E-05  -0.314963E-10   0.510518E-04   0.201277E-05   0.286798E-07   0.532010E-05  -0.853345E-06  -0.314963E-10   0.532010E-05   0.129126E+00
   337   0.277188E+04   0.104274E+03   0.504755E-04  -0.789192E-06   0.104274E+03   0.154902E+02   0.202003E-05  -0.291277E-10   0.504755E-04   0.202003E-05   0.285752E-07   0.531957E-05  -0.789192E-06  -0.291277E-10   0.531957E-05   0.129503E+00
   338   0.274287E+04   0.103266E+03   0.499029E-04  -0.724273E-06   0.103266E+03   0.156602E+02   0.202707E-05  -0.267310E-10   0.499029E-04   0.202707E-05   0.284710E-07   0.531904E-05  -0.724273E-06  -0.267310E-10   0.531904E-05   0.129880E+00
   339   0.271415E+04   0.102226E+03   0.493341E-04  -0.658903E-06   0.102226E+03   0.158289E+02   0.203388E-05  -0.243179E-10   0.493341E-04   0.203388E-05   0.283675E-07   0.531850E-05  -0.658903E-06  -0.243179E-10   0.531850E-05   0.130256E+00
   340   0.268571E+04   0.101155E+03   0.487691E-04  -0.593396E-06   0.101155E+03   0.159963E+02   0.204045E-05  -0.218998E-10   0.487691E-04   0.204045E-05   0.282645E-07   0.531796E-05  -0.593396E-06  -0.218998E-10   0.531796E-05   0.130633E+00
   341   0.265756E+04   0.100052E+03   0.482079E-04  -0.528067E-06   0.100052E+03   0.161620E+02   0.204678E-05  -0.194884E-10   0.482079E-04   0.204678E-05   0.281620E-07   0.531743E-05  -0.528067E-06  -0.194884E-10   0.531743E-05   0.131009E+00
   342   0.262970E+04   0.989170E+02   0.476504E-04  -0.463230E-06   0.989170E+02   0.163262E+02   0.205288E-05  -0.170953E-10   0.476504E-04   0.205288E-05   0.280601E-07   0.531689E-05  -0.463230E-06  -0.170953E-10   0.531689E-05   0.131385E+00
   343   0.260214E+04   0.977521E+02   0.470968E-04  -0.399200E-06   0.977521E+02   0.164888E+02   0.205874E-05  -0.147321E-10   0.470968E-04   0.205874E-05   0.279587E-07   0.531635E-05  -0.399200E-06  -0.147321E-10   0.531635E-05   0.131761E+00
   344   0.257488E+04   0.965563E+02   0.465470E-04  -0.336291E-06   0.965563E+02   0.166495E+02   0.206435E-05  -0.124103E-10   0.465470E-04   0.206435E-05   0.278579E-07   0.531581E-05  -0.336291E-06  -0.124103E-10   0.531581E-05   0.132137E+00
   345   0.254793E+04   0.953302E+02   0.460009E-04  -0.274818E-06   0.953302E+02   0.168085E+02   0.206973E-05  -0.101417E-10   0.460009E-04   0.206973E-05   0.277576E-07   0.531527E-05  -0.274818E-06  -0.101417E-10   0.531527E-05   0.132513E+00
   346   0.252129E+04   0.940740E+02   0.454587E-04  -0.215095E-06   0.940740E+02   0.169655E+02   0.207485E-05  -0.793763E-11   0.454587E-04   0.207485E-05   0.276578E-07   0.531473E-05  -0.215095E-06  -0.793763E-11   0.531473E-05   0.132889E+00
   347   0.249496E+04   0.927882E+02   0.449204E-04  -0.157437E-06   0.927882E+02   0.171206E+02   0.207973E-05  -0.580985E-11   0.449204E-04   0.207973E-05   0.275585E-07   0.531418E-05  -0.157437E-06  -0.580985E-11   0.531418E-05   0.133265E+00
   348   0.246895E+04   0.914730E+02   0.443858E-04  -0.102159E-06   0.914730E+02   0.172736E+02   0.208437E-05  -0.376992E-11   0.443858E-04   0.208437E-05   0.274597E-07   0.531364E-05  -0.102159E-06  -0.376992E-11   0.531364E-05   0.133640E+00
   349   0.244328E+04   0.901305E+02   0.438552E-04  -0.495753E-07   0.901305E+02   0.174245E+02   0.208875E-05  -0.182944E-11   0.438552E-04   0.208875E-05   0.273615E-07   0.531309E-05  -0.495753E-07  -0.182944E-11   0.531309E-05   0.134016E+00
   350   0.241795E+04   0.887600E+02   0.433284E-04  -0.417415E-15   0.887600E+02   0.175733E+02   0.209288E-05   0.237381E-17   0.433284E-04   0.209288E-05   0.272637E-07   0.531254E-05  -0.417415E-15   0.237381E-17   0.531254E-05   0.134391E+00
   351   0.239296E+04   0.873629E+02   0.428054E-04   0.463186E-07   0.873629E+02   0.177199E+02   0.209676E-05   0.170926E-11   0.428054E-04   0.209676E-05   0.271665E-07   0.531199E-05   0.463186E-07   0.170926E-11   0.531199E-05   0.134766E+00
   352   0.236832E+04   0.859400E+02   0.422863E-04   0.893983E-07   0.859400E+02   0.178644E+02   0.210038E-05   0.329900E-11   0.422863E-04   0.210038E-05   0.270697E-07   0.531144E-05   0.893983E-07   0.329900E-11   0.531144E-05   0.135141E+00
   353   0.234404E+04   0.844912E+02   0.417711E-04   0.129323E-06   0.844912E+02   0.180065E+02   0.210375E-05   0.477233E-11   0.417711E-04   0.210375E-05   0.269734E-07   0.531088E-05   0.129323E-06   0.477233E-11   0.531088E-05   0.135516E+00
   354   0.232013E+04   0.830188E+02   0.412598E-04   0.166178E-06   0.830188E+02   0.181464E+02   0.210688E-05   0.613235E-11   0.412598E-04   0.210688E-05   0.268777E-07   0.531032E-05   0.166178E-06   0.613235E-11   0.531032E-05   0.135891E+00
   355   0.229659E+04   0.815219E+02   0.407523E-04   0.200047E-06   0.815219E+02   0.182838E+02   0.210977E-05   0.738217E-11   0.407523E-04   0.210977E-05   0.267824E-07   0.530976E-05   0.200047E-06   0.738217E-11   0.530976E-05   0.136265E+00
   356   0.227343E+04   0.800013E+02   0.402487E-04   0.231013E-06   0.800013E+02   0.184188E+02   0.211241E-05   0.852492E-11   0.402487E-04   0.211241E-05   0.266875E-07   0.530920E-05   0.231013E-06   0.852492E-11   0.530920E-05   0.136640E+00
   357   0.225064E+04   0.784577E+02   0.397489E-04   0.259162E-06   0.784577E+02   0.185512E+02   0.211481E-05   0.956368E-11   0.397489E-04   0.211481E-05   0.265932E-07   0.530864E-05   0.259162E-06   0.956368E-11   0.530864E-05   0.137014E+00
   358   0.222824E+04   0.768918E+02   0.392530E-04   0.284578E-06   0.768918E+02   0.186811E+02   0.211697E-05   0.105016E-10   0.392530E-04   0.211697E-05   0.264993E-07   0.530807E-05   0.284578E-06   0.105016E-10   0.530807E-05   0.137388E+00
   359   0.220622E+04   0.753037E+02   0.387610E-04   0.307345E-06   0.753037E+02   0.188083E+02   0.211890E-05   0.113417E-10   0.387610E-04   0.211890E-05   0.264059E-07   0.530750E-05   0.307345E-06   0.113417E-10   0.530750E-05   0.137762E+00
   360   0.218459E+04   0.736946E+02   0.382728E-04   0.327547E-06   0.736946E+02   0.189327E+02   0.212060E-05   0.120872E-10   0.382728E-04   0.212060E-05   0.263130E-07   0.530693E-05   0.327547E-06   0.120872E-10   0.530693E-05   0.138136E+00
   361   0.216336E+04   0.720637E+02   0.377885E-04   0.345269E-06   0.720637E+02   0.190544E+02   0.212207E-05   0.127412E-10   0.377885E-04   0.212207E-05   0.262205E-07   0.530636E-05   0.345269E-06   0.127412E-10   0.530636E-05   0.138509E+00
   362   0.214252E+04   0.704126E+02   0.373080E-04   0.360595E-06   0.704126E+02   0.191731E+02   0.212331E-05   0.133068E-10   0.373080E-04   0.212331E-05   0.261285E-07   0.530578E-05   0.360595E-06   0.133068E-10   0.530578E-05   0.138883E+00
   363   0.212208E+04   0.687420E+02   0.368314E-04   0.373608E-06   0.687420E+02   0.192890E+02   0.212433E-05   0.137870E-10   0.368314E-04   0.212433E-05   0.260370E-07   0.530520E-05   0.373608E-06   0.137870E-10   0.530520E-05   0.139256E+00
   364   0.210204E+04   0.670525E+02   0.363586E-04   0.384394E-06   0.670525E+02   0.194018E+02   0.212512E-05   0.141850E-10   0.363586E-04   0.212512E-05   0.259459E-07   0.530462E-05   0.384394E-06   0.141850E-10   0.530462E-05   0.139629E+00
   365   0.208241E+04   0.653450E+02   0.358897E-04   0.393037E-06   0.653450E+02   0.195117E+02   0.212569E-05   0.145039E-10   0.358897E-04   0.212569E-05   0.258553E-07   0.530404E-05   0.393037E-06   0.145039E-10   0.530404E-05   0.140002E+00
   366   0.206320E+04   0.636201E+02   0.354246E-04   0.399620E-06   0.636201E+02   0.196184E+02   0.212605E-05   0.147469E-10   0.354246E-04   0.212605E-05   0.257651E-07   0.530345E-05   0.399620E-06   0.147469E-10   0.530345E-05   0.140375E+00
   367   0.204440E+04   0.618786E+02   0.349634E-04   0.404229E-06   0.618786E+02   0.197221E+02   0.212619E-05   0.149170E-10   0.349634E-04   0.212619E-05   0.256754E-07   0.530286E-05   0.404229E-06   0.149170E-10   0.530286E-05   0.140748E+00
   368   0.202601E+04   0.601212E+02   0.345060E-04   0.406947E-06   0.601212E+02   0.198225E+02   0.212612E-05   0.150173E-10   0.345060E-04   0.212612E-05   0.255861E-07   0.530227E-05   0.406947E-06   0.150173E-10   0.530227E-05   0.141120E+00
   369   0.200804E+04   0.583488E+02   0.340524E-04   0.407859E-06   0.583488E+02   0.199199E+02   0.212583E-05   0.150509E-10   0.340524E-04   0.212583E-05   0.254973E-07   0.530168E-05   0.407859E-06   0.150509E-10   0.530168E-05   0.141493E+00
   370   0.199050E+04   0.565619E+02   0.336027E-04   0.407048E-06   0.565619E+02   0.200138E+02   0.212534E-05   0.150210E-10   0.336027E-04   0.212534E-05   0.254089E-07   0.530108E-05   0.407048E-06   0.150210E-10   0.530108E-05   0.141865E+00
   371   0.197338E+04   0.547615E+02   0.331569E-04   0.404600E-06   0.547615E+02   0.201046E+02   0.212465E-05   0.149307E-10   0.331569E-04   0.212465E-05   0.253209E-07   0.530048E-05   0.404600E-06   0.149307E-10   0.530048E-05   0.142237E+00
   372   0.195669E+04   0.529481E+02   0.327148E-04   0.400599E-06   0.529481E+02   0.201920E+02   0.212375E-05   0.147830E-10   0.327148E-04   0.212375E-05   0.252334E-07   0.529988E-05   0.400599E-06   0.147830E-10   0.529988E-05   0.142608E+00
   373   0.194042E+04   0.511225E+02   0.322767E-04   0.395128E-06   0.511225E+02   0.202760E+02   0.212265E-05   0.145811E-10   0.322767E-04   0.212265E-05   0.251463E-07   0.529927E-05   0.395128E-06   0.145811E-10   0.529927E-05   0.142980E+00
   374   0.192458E+04   0.492856E+02   0.318423E-04   0.388273E-06   0.492856E+02   0.203566E+02   0.212136E-05   0.143281E-10   0.318423E-04   0.212136E-05   0.250596E-07   0.529867E-05   0.388273E-06   0.143281E-10   0.529867E-05   0.143351E+00
   375   0.190917E+04   0.474379E+02   0.314118E-04   0.380117E-06   0.474379E+02   0.204338E+02   0.211986E-05   0.140272E-10   0.314118E-04   0.211986E-05   0.249734E-07   0.529805E-05   0.380117E-06   0.140272E-10   0.529805E-05   0.143723E+00
   376   0.189418E+04   0.455803E+02   0.309851E-04   0.370744E-06   0.455803E+02   0.205075E+02   0.211818E-05   0.136813E-10   0.309851E-04   0.211818E-05   0.248876E-07   0.529744E-05   0.370744E-06   0.136813E-10   0.529744E-05   0.144094E+00
   377   0.187964E+04   0.437134E+02   0.305622E-04   0.360239E-06   0.437134E+02   0.205777E+02   0.211630E-05   0.132936E-10   0.305622E-04   0.211630E-05   0.248022E-07   0.529682E-05   0.360239E-06   0.132936E-10   0.529682E-05   0.144465E+00
   378   0.186552E+04   0.418379E+02   0.301432E-04   0.348687E-06   0.418379E+02   0.206442E+02   0.211424E-05   0.128673E-10   0.301432E-04   0.211424E-05   0.247172E-07   0.529620E-05   0.348687E-06   0.128673E-10   0.529620E-05   0.144835E+00
   379   0.185183E+04   0.399546E+02   0.297280E-04   0.336171E-06   0.399546E+02   0.207071E+02   0.211199E-05   0.124055E-10   0.297280E-04   0.211199E-05   0.246326E-07   0.529558E-05   0.336171E-06   0.124055E-10   0.529558E-05   0.145206E+00
   380   0.183859E+04   0.380642E+02   0.293166E-04   0.322775E-06   0.380642E+02   0.207663E+02   0.210956E-05   0.119111E-10   0.293166E-04   0.210956E-05   0.245484E-07   0.529495E-05   0.322775E-06   0.119111E-10   0.529495E-05   0.145576E+00
   381   0.182578E+04   0.361675E+02   0.289091E-04   0.308585E-06   0.361675E+02   0.208218E+02   0.210694E-05   0.113875E-10   0.289091E-04   0.210694E-05   0.244647E-07   0.529432E-05   0.308585E-06   0.113875E-10   0.529432E-05   0.145946E+00
   382   0.181340E+04   0.342650E+02   0.285053E-04   0.293684E-06   0.342650E+02   0.208735E+02   0.210415E-05   0.108376E-10   0.285053E-04   0.210415E-05   0.243813E-07   0.529369E-05   0.293684E-06   0.108376E-10   0.529369E-05   0.146316E+00
   383   0.180147E+04   0.323578E+02   0.281054E-04   0.278157E-06   0.323578E+02   0.209215E+02   0.210118E-05   0.102646E-10   0.281054E-04   0.210118E-05   0.242984E-07   0.529305E-05   0.278157E-06   0.102646E-10   0.529305E-05   0.146686E+00
   384   0.178996E+04   0.304465E+02   0.277093E-04   0.262087E-06   0.304465E+02   0.209657E+02   0.209804E-05   0.967160E-11   0.277093E-04   0.209804E-05   0.242158E-07   0.529241E-05   0.262087E-06   0.967160E-11   0.529241E-05   0.147055E+00
   385   0.177889E+04   0.285320E+02   0.273170E-04   0.245559E-06   0.285320E+02   0.210060E+02   0.209473E-05   0.906169E-11   0.273170E-04   0.209473E-05   0.241337E-07   0.529177E-05   0.245559E-06   0.906169E-11   0.529177E-05   0.147424E+00
   386   0.176826E+04   0.266151E+02   0.269286E-04   0.228658E-06   0.266151E+02   0.210426E+02   0.209125E-05   0.843800E-11   0.269286E-04   0.209125E-05   0.240519E-07   0.529112E-05   0.228658E-06   0.843800E-11   0.529112E-05   0.147793E+00
   387   0.175806E+04   0.246967E+02   0.265439E-04   0.211467E-06   0.246967E+02   0.210754E+02   0.208761E-05   0.780362E-11   0.265439E-04   0.208761E-05   0.239706E-07   0.529047E-05   0.211467E-06   0.780362E-11   0.529047E-05   0.148162E+00
   388   0.174829E+04   0.227774E+02   0.261631E-04   0.194072E-06   0.227774E+02   0.211045E+02   0.208380E-05   0.716168E-11   0.261631E-04   0.208380E-05   0.238896E-07   0.528982E-05   0.194072E-06   0.716168E-11   0.528982E-05   0.148531E+00
   389   0.173895E+04   0.208582E+02   0.257861E-04   0.176555E-06   0.208582E+02   0.211298E+02   0.207982E-05   0.651528E-11   0.257861E-04   0.207982E-05   0.238090E-07   0.528916E-05   0.176555E-06   0.651528E-11   0.528916E-05   0.148899E+00
   390   0.173004E+04   0.189399E+02   0.254129E-04   0.159002E-06   0.189399E+02   0.211513E+02   0.207569E-05   0.586753E-11   0.254129E-04   0.207569E-05   0.237288E-07   0.528850E-05   0.159002E-06   0.586753E-11   0.528850E-05   0.149268E+00
