#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   293   0.419136E+04   0.113306E+03   0.792561E-04   0.149371E-05   0.113306E+03   0.767331E+01   0.150889E-05   0.540389E-10   0.792561E-04   0.150889E-05   0.337966E-07   0.534440E-05   0.149371E-05   0.540389E-10   0.534440E-05   0.112870E+00
   294   0.415895E+04   0.113883E+03   0.785251E-04   0.125788E-05   0.113883E+03   0.783877E+01   0.152431E-05   0.456101E-10   0.785251E-04   0.152431E-05   0.336622E-07   0.534376E-05   0.125788E-05   0.456101E-10   0.534376E-05   0.113248E+00
   295   0.412662E+04   0.114416E+03   0.777979E-04   0.102770E-05   0.114416E+03   0.800494E+01   0.153957E-05   0.373169E-10   0.777979E-04   0.153957E-05   0.335286E-07   0.534314E-05   0.102770E-05   0.373169E-10   0.534314E-05   0.113627E+00
   296   0.409399E+04   0.114920E+03   0.770746E-04   0.804278E-06   0.114920E+03   0.817332E+01   0.155468E-05   0.292130E-10   0.770746E-04   0.155468E-05   0.333959E-07   0.534251E-05   0.804278E-06   0.292130E-10   0.534251E-05   0.114005E+00
   297   0.406130E+04   0.115395E+03   0.763551E-04   0.588755E-06   0.115395E+03   0.834168E+01   0.156963E-05   0.213519E-10   0.763551E-04   0.156963E-05   0.332640E-07   0.534190E-05   0.588755E-06   0.213519E-10   0.534190E-05   0.114384E+00
   298   0.402838E+04   0.115825E+03   0.756392E-04   0.382255E-06   0.115825E+03   0.851224E+01   0.158443E-05   0.137871E-10   0.756392E-04   0.158443E-05   0.331328E-07   0.534129E-05   0.382255E-06   0.137871E-10   0.534129E-05   0.114762E+00
   299   0.399546E+04   0.116220E+03   0.749269E-04   0.185905E-06   0.116220E+03   0.868427E+01   0.159907E-05   0.657233E-11   0.749269E-04   0.159907E-05   0.330025E-07   0.534068E-05   0.185905E-06   0.657233E-11   0.534068E-05   0.115140E+00
   300   0.396239E+04   0.116578E+03   0.742182E-04   0.831242E-09   0.116578E+03   0.885628E+01   0.161354E-05  -0.238927E-12   0.742182E-04   0.161354E-05   0.328730E-07   0.534007E-05   0.831242E-09  -0.238927E-12   0.534007E-05   0.115519E+00
   301   0.392925E+04   0.116906E+03   0.735128E-04  -0.172078E-06   0.116906E+03   0.902975E+01   0.162786E-05  -0.660394E-11   0.735128E-04   0.162786E-05   0.327442E-07   0.533948E-05  -0.172078E-06  -0.660394E-11   0.533948E-05   0.115897E+00
   302   0.389612E+04   0.117206E+03   0.728109E-04  -0.332898E-06   0.117206E+03   0.920395E+01   0.164201E-05  -0.125234E-10   0.728109E-04   0.164201E-05   0.326162E-07   0.533888E-05  -0.332898E-06  -0.125234E-10   0.533888E-05   0.116276E+00
   303   0.386291E+04   0.117462E+03   0.721124E-04  -0.481943E-06   0.117462E+03   0.937961E+01   0.165600E-05  -0.180090E-10   0.721124E-04   0.165600E-05   0.324889E-07   0.533829E-05  -0.481943E-06  -0.180090E-10   0.533829E-05   0.116654E+00
   304   0.382963E+04   0.117674E+03   0.714174E-04  -0.619527E-06   0.117674E+03   0.955675E+01   0.166982E-05  -0.230723E-10   0.714174E-04   0.166982E-05   0.323624E-07   0.533770E-05  -0.619527E-06  -0.230723E-10   0.533770E-05   0.117033E+00
   305   0.379634E+04   0.117857E+03   0.707258E-04  -0.745966E-06   0.117857E+03   0.973387E+01   0.168347E-05  -0.277249E-10   0.707258E-04   0.168347E-05   0.322367E-07   0.533712E-05  -0.745966E-06  -0.277249E-10   0.533712E-05   0.117411E+00
   306   0.376299E+04   0.118003E+03   0.700377E-04  -0.861573E-06   0.118003E+03   0.991172E+01   0.169695E-05  -0.319783E-10   0.700377E-04   0.169695E-05   0.321117E-07   0.533654E-05  -0.861573E-06  -0.319783E-10   0.533654E-05   0.117790E+00
   307   0.372963E+04   0.118105E+03   0.693530E-04  -0.966663E-06   0.118105E+03   0.100903E+02   0.171026E-05  -0.358442E-10   0.693530E-04   0.171026E-05   0.319874E-07   0.533596E-05  -0.966663E-06  -0.358442E-10   0.533596E-05   0.118168E+00
   308   0.369628E+04   0.118186E+03   0.686719E-04  -0.106155E-05   0.118186E+03   0.102711E+02   0.172340E-05  -0.393342E-10   0.686719E-04   0.172340E-05   0.318639E-07   0.533538E-05  -0.106155E-05  -0.393342E-10   0.533538E-05   0.118547E+00
   309   0.366300E+04   0.118215E+03   0.679942E-04  -0.114655E-05   0.118215E+03   0.104512E+02   0.173635E-05  -0.424598E-10   0.679942E-04   0.173635E-05   0.317411E-07   0.533481E-05  -0.114655E-05  -0.424598E-10   0.533481E-05   0.118925E+00
   310   0.362965E+04   0.118215E+03   0.673200E-04  -0.122198E-05   0.118215E+03   0.106312E+02   0.174913E-05  -0.452326E-10   0.673200E-04   0.174913E-05   0.316190E-07   0.533424E-05  -0.122198E-05  -0.452326E-10   0.533424E-05   0.119304E+00
   311   0.359637E+04   0.118171E+03   0.666494E-04  -0.128815E-05   0.118171E+03   0.108135E+02   0.176173E-05  -0.476643E-10   0.666494E-04   0.176173E-05   0.314976E-07   0.533368E-05  -0.128815E-05  -0.476643E-10   0.533368E-05   0.119682E+00
   312   0.356316E+04   0.118098E+03   0.659822E-04  -0.134537E-05   0.118098E+03   0.109950E+02   0.177415E-05  -0.497665E-10   0.659822E-04   0.177415E-05   0.313770E-07   0.533312E-05  -0.134537E-05  -0.497665E-10   0.533312E-05   0.120060E+00
   313   0.352995E+04   0.117981E+03   0.653186E-04  -0.139397E-05   0.117981E+03   0.111772E+02   0.178638E-05  -0.515507E-10   0.653186E-04   0.178638E-05   0.312570E-07   0.533256E-05  -0.139397E-05  -0.515507E-10   0.533256E-05   0.120439E+00
   314   0.349682E+04   0.117835E+03   0.646585E-04  -0.143424E-05   0.117835E+03   0.113603E+02   0.179843E-05  -0.530285E-10   0.646585E-04   0.179843E-05   0.311377E-07   0.533200E-05  -0.143424E-05  -0.530285E-10   0.533200E-05   0.120817E+00
   315   0.346376E+04   0.117645E+03   0.640019E-04  -0.146652E-05   0.117645E+03   0.115425E+02   0.181029E-05  -0.542115E-10   0.640019E-04   0.181029E-05   0.310192E-07   0.533144E-05  -0.146652E-05  -0.542115E-10   0.533144E-05   0.121195E+00
   316   0.343077E+04   0.117418E+03   0.633490E-04  -0.149112E-05   0.117418E+03   0.117255E+02   0.182196E-05  -0.551114E-10   0.633490E-04   0.182196E-05   0.309013E-07   0.533089E-05  -0.149112E-05  -0.551114E-10   0.533089E-05   0.121574E+00
   317   0.339786E+04   0.117154E+03   0.626995E-04  -0.150834E-05   0.117154E+03   0.119078E+02   0.183344E-05  -0.557396E-10   0.626995E-04   0.183344E-05   0.307841E-07   0.533034E-05  -0.150834E-05  -0.557396E-10   0.533034E-05   0.121952E+00
   318   0.336502E+04   0.116854E+03   0.620537E-04  -0.151850E-05   0.116854E+03   0.120916E+02   0.184473E-05  -0.561079E-10   0.620537E-04   0.184473E-05   0.306676E-07   0.532979E-05  -0.151850E-05  -0.561079E-10   0.532979E-05   0.122330E+00
   319   0.333232E+04   0.116517E+03   0.614114E-04  -0.152193E-05   0.116517E+03   0.122746E+02   0.185582E-05  -0.562278E-10   0.614114E-04   0.185582E-05   0.305518E-07   0.532924E-05  -0.152193E-05  -0.562278E-10   0.532924E-05   0.122708E+00
   320   0.329977E+04   0.116150E+03   0.607727E-04  -0.151892E-05   0.116150E+03   0.124576E+02   0.186672E-05  -0.561109E-10   0.607727E-04   0.186672E-05   0.304366E-07   0.532870E-05  -0.151892E-05  -0.561109E-10   0.532870E-05   0.123086E+00
   321   0.326730E+04   0.115740E+03   0.601376E-04  -0.150980E-05   0.115740E+03   0.126414E+02   0.187741E-05  -0.557688E-10   0.601376E-04   0.187741E-05   0.303221E-07   0.532815E-05  -0.150980E-05  -0.557688E-10   0.532815E-05   0.123464E+00
   322   0.323497E+04   0.115293E+03   0.595061E-04  -0.149489E-05   0.115293E+03   0.128237E+02   0.188791E-05  -0.552130E-10   0.595061E-04   0.188791E-05   0.302082E-07   0.532761E-05  -0.149489E-05  -0.552130E-10   0.532761E-05   0.123842E+00
   323   0.320279E+04   0.114809E+03   0.588783E-04  -0.147448E-05   0.114809E+03   0.130060E+02   0.189821E-05  -0.544553E-10   0.588783E-04   0.189821E-05   0.300950E-07   0.532707E-05  -0.147448E-05  -0.544553E-10   0.532707E-05   0.124220E+00
   324   0.317075E+04   0.114281E+03   0.582540E-04  -0.144891E-05   0.114281E+03   0.131891E+02   0.190829E-05  -0.535071E-10   0.582540E-04   0.190829E-05   0.299824E-07   0.532653E-05  -0.144891E-05  -0.535071E-10   0.532653E-05   0.124598E+00
   325   0.313893E+04   0.113732E+03   0.576334E-04  -0.141849E-05   0.113732E+03   0.133693E+02   0.191818E-05  -0.523801E-10   0.576334E-04   0.191818E-05   0.298705E-07   0.532599E-05  -0.141849E-05  -0.523801E-10   0.532599E-05   0.124976E+00
   326   0.310719E+04   0.113130E+03   0.570165E-04  -0.138352E-05   0.113130E+03   0.135509E+02   0.192785E-05  -0.510858E-10   0.570165E-04   0.192785E-05   0.297592E-07   0.532545E-05  -0.138352E-05  -0.510858E-10   0.532545E-05   0.125353E+00
   327   0.307566E+04   0.112500E+03   0.564032E-04  -0.134433E-05   0.112500E+03   0.137318E+02   0.193732E-05  -0.496359E-10   0.564032E-04   0.193732E-05   0.296485E-07   0.532492E-05  -0.134433E-05  -0.496359E-10   0.532492E-05   0.125731E+00
   328   0.304435E+04   0.111840E+03   0.557935E-04  -0.130123E-05   0.111840E+03   0.139113E+02   0.194657E-05  -0.480420E-10   0.557935E-04   0.194657E-05   0.295385E-07   0.532438E-05  -0.130123E-05  -0.480420E-10   0.532438E-05   0.126108E+00
   329   0.301319E+04   0.111135E+03   0.551875E-04  -0.125452E-05   0.111135E+03   0.140907E+02   0.195562E-05  -0.463156E-10   0.551875E-04   0.195562E-05   0.294291E-07   0.532385E-05  -0.125452E-05  -0.463156E-10   0.532385E-05   0.126486E+00
   330   0.298225E+04   0.110394E+03   0.545852E-04  -0.120454E-05   0.110394E+03   0.142687E+02   0.196444E-05  -0.444684E-10   0.545852E-04   0.196444E-05   0.293202E-07   0.532331E-05  -0.120454E-05  -0.444684E-10   0.532331E-05   0.126863E+00
   331   0.295160E+04   0.109624E+03   0.539866E-04  -0.115159E-05   0.109624E+03   0.144460E+02   0.197305E-05  -0.425119E-10   0.539866E-04   0.197305E-05   0.292120E-07   0.532278E-05  -0.115159E-05  -0.425119E-10   0.532278E-05   0.127241E+00
   332   0.292109E+04   0.108824E+03   0.533917E-04  -0.109599E-05   0.108824E+03   0.146233E+02   0.198144E-05  -0.404577E-10   0.533917E-04   0.198144E-05   0.291044E-07   0.532224E-05  -0.109599E-05  -0.404577E-10   0.532224E-05   0.127618E+00
   333   0.289081E+04   0.107988E+03   0.528005E-04  -0.103804E-05   0.107988E+03   0.147992E+02   0.198961E-05  -0.383175E-10   0.528005E-04   0.198961E-05   0.289974E-07   0.532171E-05  -0.103804E-05  -0.383175E-10   0.532171E-05   0.127995E+00
   334   0.286081E+04   0.107114E+03   0.522130E-04  -0.978078E-06   0.107114E+03   0.149743E+02   0.199755E-05  -0.361028E-10   0.522130E-04   0.199755E-05   0.288910E-07   0.532117E-05  -0.978078E-06  -0.361028E-10   0.532117E-05   0.128372E+00
   335   0.283096E+04   0.106204E+03   0.516293E-04  -0.916402E-06   0.106204E+03   0.151473E+02   0.200527E-05  -0.338252E-10   0.516293E-04   0.200527E-05   0.287851E-07   0.532064E-05  -0.916402E-06  -0.338252E-10   0.532064E-05   0.128749E+00
   336   0.280140E+04   0.105264E+03   0.510492E-04  -0.853331E-06   0.105264E+03   0.153195E+02   0.201277E-05  -0.314963E-10   0.510492E-04   0.201277E-05   0.286799E-07   0.532011E-05  -0.853331E-06  -0.314963E-10   0.532011E-05   0.129126E+00
   337   0.277214E+04   0.104280E+03   0.504729E-04  -0.789179E-06   0.104280E+03   0.154911E+02   0.202004E-05  -0.291278E-10   0.504729E-04   0.202004E-05   0.285752E-07   0.531957E-05  -0.789179E-06  -0.291278E-10   0.531957E-05   0.129503E+00
   338   0.274309E+04   0.103274E+03   0.499004E-04  -0.724262E-06   0.103274E+03   0.156604E+02   0.202707E-05  -0.267311E-10   0.499004E-04   0.202707E-05   0.284711E-07   0.531904E-05  -0.724262E-06  -0.267311E-10   0.531904E-05   0.129880E+00
   339   0.271441E+04   0.102231E+03   0.493316E-04  -0.658892E-06   0.102231E+03   0.158298E+02   0.203388E-05  -0.243179E-10   0.493316E-04   0.203388E-05   0.283675E-07   0.531850E-05  -0.658892E-06  -0.243179E-10   0.531850E-05   0.130256E+00
   340   0.268594E+04   0.101166E+03   0.487666E-04  -0.593387E-06   0.101166E+03   0.159970E+02   0.204045E-05  -0.218999E-10   0.487666E-04   0.204045E-05   0.282645E-07   0.531797E-05  -0.593387E-06  -0.218999E-10   0.531797E-05   0.130633E+00
   341   0.265769E+04   0.100057E+03   0.482054E-04  -0.528058E-06   0.100057E+03   0.161620E+02   0.204678E-05  -0.194885E-10   0.482054E-04   0.204678E-05   0.281620E-07   0.531743E-05  -0.528058E-06  -0.194885E-10   0.531743E-05   0.131009E+00
   342   0.262981E+04   0.989183E+02   0.476480E-04  -0.463222E-06   0.989183E+02   0.163270E+02   0.205288E-05  -0.170954E-10   0.476480E-04   0.205288E-05   0.280601E-07   0.531689E-05  -0.463222E-06  -0.170954E-10   0.531689E-05   0.131385E+00
   343   0.260222E+04   0.977500E+02   0.470943E-04  -0.399193E-06   0.977500E+02   0.164891E+02   0.205874E-05  -0.147321E-10   0.470943E-04   0.205874E-05   0.279587E-07   0.531635E-05  -0.399193E-06  -0.147321E-10   0.531635E-05   0.131761E+00
   344   0.257499E+04   0.965523E+02   0.465445E-04  -0.336285E-06   0.965523E+02   0.166498E+02   0.206435E-05  -0.124104E-10   0.465445E-04   0.206435E-05   0.278579E-07   0.531581E-05  -0.336285E-06  -0.124104E-10   0.531581E-05   0.132138E+00
   345   0.254798E+04   0.953250E+02   0.459985E-04  -0.274813E-06   0.953250E+02   0.168083E+02   0.206973E-05  -0.101417E-10   0.459985E-04   0.206973E-05   0.277576E-07   0.531527E-05  -0.274813E-06  -0.101417E-10   0.531527E-05   0.132513E+00
   346   0.252134E+04   0.940756E+02   0.454563E-04  -0.215091E-06   0.940756E+02   0.169661E+02   0.207485E-05  -0.793765E-11   0.454563E-04   0.207485E-05   0.276578E-07   0.531473E-05  -0.215091E-06  -0.793765E-11   0.531473E-05   0.132889E+00
   347   0.249498E+04   0.927892E+02   0.449179E-04  -0.157435E-06   0.927892E+02   0.171210E+02   0.207974E-05  -0.580986E-11   0.449179E-04   0.207974E-05   0.275585E-07   0.531418E-05  -0.157435E-06  -0.580986E-11   0.531418E-05   0.133265E+00
   348   0.246899E+04   0.914733E+02   0.443834E-04  -0.102158E-06   0.914733E+02   0.172737E+02   0.208437E-05  -0.376993E-11   0.443834E-04   0.208437E-05   0.274598E-07   0.531364E-05  -0.102158E-06  -0.376993E-11   0.531364E-05   0.133640E+00
   349   0.244329E+04   0.901278E+02   0.438528E-04  -0.495745E-07   0.901278E+02   0.174249E+02   0.208875E-05  -0.182945E-11   0.438528E-04   0.208875E-05   0.273615E-07   0.531309E-05  -0.495745E-07  -0.182945E-11   0.531309E-05   0.134016E+00
   350   0.241795E+04   0.887602E+02   0.433260E-04  -0.417441E-15   0.887602E+02   0.175733E+02   0.209288E-05   0.237381E-17   0.433260E-04   0.209288E-05   0.272638E-07   0.531254E-05  -0.417441E-15   0.237381E-17   0.531254E-05   0.134391E+00
   351   0.239312E+04   0.873629E+02   0.428030E-04   0.463179E-07   0.873629E+02   0.177202E+02   0.209676E-05   0.170927E-11   0.428030E-04   0.209676E-05   0.271665E-07   0.531199E-05   0.463179E-07   0.170927E-11   0.531199E-05   0.134766E+00
   352   0.236844E+04   0.859361E+02   0.422839E-04   0.893968E-07   0.859361E+02   0.178650E+02   0.210038E-05   0.329901E-11   0.422839E-04   0.210038E-05   0.270697E-07   0.531144E-05   0.893968E-07   0.329901E-11   0.531144E-05   0.135141E+00
   353   0.234419E+04   0.844945E+02   0.417687E-04   0.129321E-06   0.844945E+02   0.180068E+02   0.210375E-05   0.477234E-11   0.417687E-04   0.210375E-05   0.269735E-07   0.531088E-05   0.129321E-06   0.477234E-11   0.531088E-05   0.135516E+00
   354   0.232024E+04   0.830159E+02   0.412574E-04   0.166175E-06   0.830159E+02   0.181465E+02   0.210688E-05   0.613236E-11   0.412574E-04   0.210688E-05   0.268777E-07   0.531032E-05   0.166175E-06   0.613236E-11   0.531032E-05   0.135891E+00
   355   0.229672E+04   0.815150E+02   0.407499E-04   0.200043E-06   0.815150E+02   0.182840E+02   0.210977E-05   0.738219E-11   0.407499E-04   0.210977E-05   0.267824E-07   0.530976E-05   0.200043E-06   0.738219E-11   0.530976E-05   0.136265E+00
   356   0.227356E+04   0.799994E+02   0.402463E-04   0.231010E-06   0.799994E+02   0.184193E+02   0.211241E-05   0.852494E-11   0.402463E-04   0.211241E-05   0.266876E-07   0.530920E-05   0.231010E-06   0.852494E-11   0.530920E-05   0.136640E+00
   357   0.225077E+04   0.784541E+02   0.397466E-04   0.259158E-06   0.784541E+02   0.185517E+02   0.211481E-05   0.956371E-11   0.397466E-04   0.211481E-05   0.265932E-07   0.530864E-05   0.259158E-06   0.956371E-11   0.530864E-05   0.137014E+00
   358   0.222842E+04   0.768940E+02   0.392507E-04   0.284574E-06   0.768940E+02   0.186805E+02   0.211697E-05   0.105016E-10   0.392507E-04   0.211697E-05   0.264993E-07   0.530807E-05   0.284574E-06   0.105016E-10   0.530807E-05   0.137388E+00
   359   0.220636E+04   0.753041E+02   0.387586E-04   0.307340E-06   0.753041E+02   0.188071E+02   0.211890E-05   0.113418E-10   0.387586E-04   0.211890E-05   0.264059E-07   0.530750E-05   0.307340E-06   0.113418E-10   0.530750E-05   0.137762E+00
   360   0.218474E+04   0.736957E+02   0.382705E-04   0.327542E-06   0.736957E+02   0.189315E+02   0.212060E-05   0.120873E-10   0.382705E-04   0.212060E-05   0.263130E-07   0.530693E-05   0.327542E-06   0.120873E-10   0.530693E-05   0.138136E+00
   361   0.216349E+04   0.720643E+02   0.377861E-04   0.345263E-06   0.720643E+02   0.190530E+02   0.212207E-05   0.127412E-10   0.377861E-04   0.212207E-05   0.262206E-07   0.530636E-05   0.345263E-06   0.127412E-10   0.530636E-05   0.138509E+00
   362   0.214267E+04   0.704128E+02   0.373057E-04   0.360589E-06   0.704128E+02   0.191716E+02   0.212331E-05   0.133068E-10   0.373057E-04   0.212331E-05   0.261286E-07   0.530578E-05   0.360589E-06   0.133068E-10   0.530578E-05   0.138883E+00
   363   0.212222E+04   0.687435E+02   0.368290E-04   0.373602E-06   0.687435E+02   0.192881E+02   0.212432E-05   0.137870E-10   0.368290E-04   0.212432E-05   0.260370E-07   0.530520E-05   0.373602E-06   0.137870E-10   0.530520E-05   0.139256E+00
   364   0.210221E+04   0.670526E+02   0.363563E-04   0.384388E-06   0.670526E+02   0.194001E+02   0.212512E-05   0.141850E-10   0.363563E-04   0.212512E-05   0.259459E-07   0.530462E-05   0.384388E-06   0.141850E-10   0.530462E-05   0.139629E+00
   365   0.208256E+04   0.653460E+02   0.358874E-04   0.393030E-06   0.653460E+02   0.195100E+02   0.212569E-05   0.145040E-10   0.358874E-04   0.212569E-05   0.258553E-07   0.530404E-05   0.393030E-06   0.145040E-10   0.530404E-05   0.140002E+00
   366   0.206335E+04   0.636207E+02   0.354223E-04   0.399614E-06   0.636207E+02   0.196170E+02   0.212605E-05   0.147469E-10   0.354223E-04   0.212605E-05   0.257651E-07   0.530345E-05   0.399614E-06   0.147469E-10   0.530345E-05   0.140375E+00
   367   0.204459E+04   0.618791E+02   0.349610E-04   0.404222E-06   0.618791E+02   0.197196E+02   0.212619E-05   0.149170E-10   0.349610E-04   0.212619E-05   0.256754E-07   0.530287E-05   0.404222E-06   0.149170E-10   0.530287E-05   0.140748E+00
   368   0.202611E+04   0.601225E+02   0.345037E-04   0.406940E-06   0.601225E+02   0.198200E+02   0.212612E-05   0.150173E-10   0.345037E-04   0.212612E-05   0.255861E-07   0.530227E-05   0.406940E-06   0.150173E-10   0.530227E-05   0.141120E+00
   369   0.200822E+04   0.583487E+02   0.340501E-04   0.407852E-06   0.583487E+02   0.199175E+02   0.212583E-05   0.150509E-10   0.340501E-04   0.212583E-05   0.254973E-07   0.530168E-05   0.407852E-06   0.150509E-10   0.530168E-05   0.141493E+00
   370   0.199070E+04   0.565629E+02   0.336004E-04   0.407042E-06   0.565629E+02   0.200114E+02   0.212534E-05   0.150210E-10   0.336004E-04   0.212534E-05   0.254089E-07   0.530108E-05   0.407042E-06   0.150210E-10   0.530108E-05   0.141865E+00
   371   0.197355E+04   0.547613E+02   0.331546E-04   0.404594E-06   0.547613E+02   0.201016E+02   0.212465E-05   0.149307E-10   0.331546E-04   0.212465E-05   0.253209E-07   0.530048E-05   0.404594E-06   0.149307E-10   0.530048E-05   0.142237E+00
