#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   310   0.363023E+04   0.118225E+03   0.672966E-04  -0.111746E-05   0.118225E+03   0.106314E+02   0.174810E-05  -0.449601E-10   0.672966E-04   0.174810E-05   0.315041E-07   0.508464E-05  -0.111746E-05  -0.449601E-10   0.508464E-05   0.113508E+00
   311   0.359694E+04   0.118185E+03   0.666243E-04  -0.117798E-05   0.118185E+03   0.108126E+02   0.176071E-05  -0.473771E-10   0.666243E-04   0.176071E-05   0.313824E-07   0.508396E-05  -0.117798E-05  -0.473771E-10   0.508396E-05   0.113867E+00
   312   0.356368E+04   0.118108E+03   0.659555E-04  -0.123031E-05   0.118108E+03   0.109943E+02   0.177315E-05  -0.494666E-10   0.659555E-04   0.177315E-05   0.312615E-07   0.508329E-05  -0.123031E-05  -0.494666E-10   0.508329E-05   0.114227E+00
   313   0.353047E+04   0.117995E+03   0.652901E-04  -0.127475E-05   0.117995E+03   0.111764E+02   0.178540E-05  -0.512400E-10   0.652901E-04   0.178540E-05   0.311412E-07   0.508262E-05  -0.127475E-05  -0.512400E-10   0.508262E-05   0.114586E+00
   314   0.349732E+04   0.117843E+03   0.646283E-04  -0.131159E-05   0.117843E+03   0.113588E+02   0.179747E-05  -0.527089E-10   0.646283E-04   0.179747E-05   0.310217E-07   0.508197E-05  -0.131159E-05  -0.527089E-10   0.508197E-05   0.114945E+00
   315   0.346423E+04   0.117655E+03   0.639700E-04  -0.134111E-05   0.117655E+03   0.115414E+02   0.180935E-05  -0.538848E-10   0.639700E-04   0.180935E-05   0.309029E-07   0.508132E-05  -0.134111E-05  -0.538848E-10   0.508132E-05   0.115305E+00
   316   0.343122E+04   0.117429E+03   0.633152E-04  -0.136361E-05   0.117429E+03   0.117243E+02   0.182104E-05  -0.547792E-10   0.633152E-04   0.182104E-05   0.307847E-07   0.508068E-05  -0.136361E-05  -0.547792E-10   0.508068E-05   0.115664E+00
   317   0.339830E+04   0.117166E+03   0.626639E-04  -0.137936E-05   0.117166E+03   0.119072E+02   0.183255E-05  -0.554037E-10   0.626639E-04   0.183255E-05   0.306673E-07   0.508005E-05  -0.137936E-05  -0.554037E-10   0.508005E-05   0.116024E+00
   318   0.336548E+04   0.116866E+03   0.620162E-04  -0.138866E-05   0.116866E+03   0.120902E+02   0.184386E-05  -0.557697E-10   0.620162E-04   0.184386E-05   0.305505E-07   0.507943E-05  -0.138866E-05  -0.557697E-10   0.507943E-05   0.116384E+00
   319   0.333276E+04   0.116529E+03   0.613720E-04  -0.139179E-05   0.116529E+03   0.122732E+02   0.185499E-05  -0.558889E-10   0.613720E-04   0.185499E-05   0.304344E-07   0.507881E-05  -0.139179E-05  -0.558889E-10   0.507881E-05   0.116744E+00
   320   0.330014E+04   0.116155E+03   0.607315E-04  -0.138904E-05   0.116155E+03   0.124562E+02   0.186591E-05  -0.557726E-10   0.607315E-04   0.186591E-05   0.303190E-07   0.507820E-05  -0.138904E-05  -0.557726E-10   0.507820E-05   0.117104E+00
   321   0.326767E+04   0.115744E+03   0.600945E-04  -0.138071E-05   0.115744E+03   0.126391E+02   0.187664E-05  -0.554326E-10   0.600945E-04   0.187664E-05   0.302042E-07   0.507760E-05  -0.138071E-05  -0.554326E-10   0.507760E-05   0.117464E+00
   322   0.323532E+04   0.115296E+03   0.594611E-04  -0.136707E-05   0.115296E+03   0.128217E+02   0.188717E-05  -0.548802E-10   0.594611E-04   0.188717E-05   0.300901E-07   0.507700E-05  -0.136707E-05  -0.548802E-10   0.507700E-05   0.117824E+00
   323   0.320312E+04   0.114811E+03   0.588314E-04  -0.134841E-05   0.114811E+03   0.130040E+02   0.189750E-05  -0.541270E-10   0.588314E-04   0.189750E-05   0.299767E-07   0.507641E-05  -0.134841E-05  -0.541270E-10   0.507641E-05   0.118184E+00
   324   0.317106E+04   0.114290E+03   0.582052E-04  -0.132503E-05   0.114290E+03   0.131860E+02   0.190762E-05  -0.531845E-10   0.582052E-04   0.190762E-05   0.298638E-07   0.507583E-05  -0.132503E-05  -0.531845E-10   0.507583E-05   0.118544E+00
   325   0.313917E+04   0.113733E+03   0.575828E-04  -0.129720E-05   0.113733E+03   0.133676E+02   0.191754E-05  -0.520643E-10   0.575828E-04   0.191754E-05   0.297517E-07   0.507526E-05  -0.129720E-05  -0.520643E-10   0.507526E-05   0.118905E+00
   326   0.310745E+04   0.113139E+03   0.569639E-04  -0.126523E-05   0.113139E+03   0.135488E+02   0.192726E-05  -0.507778E-10   0.569639E-04   0.192726E-05   0.296402E-07   0.507469E-05  -0.126523E-05  -0.507778E-10   0.507469E-05   0.119265E+00
   327   0.307591E+04   0.112509E+03   0.563488E-04  -0.122939E-05   0.112509E+03   0.137294E+02   0.193676E-05  -0.493367E-10   0.563488E-04   0.193676E-05   0.295293E-07   0.507412E-05  -0.122939E-05  -0.493367E-10   0.507412E-05   0.119626E+00
   328   0.304455E+04   0.111843E+03   0.557373E-04  -0.118997E-05   0.111843E+03   0.139094E+02   0.194605E-05  -0.477524E-10   0.557373E-04   0.194605E-05   0.294190E-07   0.507357E-05  -0.118997E-05  -0.477524E-10   0.507357E-05   0.119986E+00
   329   0.301339E+04   0.111142E+03   0.551295E-04  -0.114726E-05   0.111142E+03   0.140887E+02   0.195514E-05  -0.460364E-10   0.551295E-04   0.195514E-05   0.293093E-07   0.507302E-05  -0.114726E-05  -0.460364E-10   0.507302E-05   0.120347E+00
   330   0.298244E+04   0.110405E+03   0.545254E-04  -0.110155E-05   0.110405E+03   0.142672E+02   0.196400E-05  -0.442003E-10   0.545254E-04   0.196400E-05   0.292003E-07   0.507247E-05  -0.110155E-05  -0.442003E-10   0.507247E-05   0.120708E+00
   331   0.295170E+04   0.109633E+03   0.539251E-04  -0.105313E-05   0.109633E+03   0.144449E+02   0.197265E-05  -0.422556E-10   0.539251E-04   0.197265E-05   0.290919E-07   0.507193E-05  -0.105313E-05  -0.422556E-10   0.507193E-05   0.121068E+00
   332   0.292117E+04   0.108826E+03   0.533284E-04  -0.100228E-05   0.108826E+03   0.146218E+02   0.198108E-05  -0.402138E-10   0.533284E-04   0.198108E-05   0.289841E-07   0.507139E-05  -0.100228E-05  -0.402138E-10   0.507139E-05   0.121429E+00
   333   0.289088E+04   0.107985E+03   0.527356E-04  -0.949294E-06   0.107985E+03   0.147977E+02   0.198929E-05  -0.380865E-10   0.527356E-04   0.198929E-05   0.288768E-07   0.507086E-05  -0.949294E-06  -0.380865E-10   0.507086E-05   0.121790E+00
   334   0.286082E+04   0.107109E+03   0.521464E-04  -0.894454E-06   0.107109E+03   0.149725E+02   0.199727E-05  -0.358851E-10   0.521464E-04   0.199727E-05   0.287702E-07   0.507034E-05  -0.894454E-06  -0.358851E-10   0.507034E-05   0.122151E+00
   335   0.283101E+04   0.106200E+03   0.515611E-04  -0.838052E-06   0.106200E+03   0.151463E+02   0.200504E-05  -0.336213E-10   0.515611E-04   0.200504E-05   0.286641E-07   0.506981E-05  -0.838052E-06  -0.336213E-10   0.506981E-05   0.122512E+00
   336   0.280145E+04   0.105256E+03   0.509795E-04  -0.780373E-06   0.105256E+03   0.153188E+02   0.201257E-05  -0.313064E-10   0.509795E-04   0.201257E-05   0.285587E-07   0.506930E-05  -0.780373E-06  -0.313064E-10   0.506930E-05   0.122873E+00
   337   0.277215E+04   0.104281E+03   0.504017E-04  -0.721706E-06   0.104281E+03   0.154902E+02   0.201988E-05  -0.289522E-10   0.504017E-04   0.201988E-05   0.284538E-07   0.506878E-05  -0.721706E-06  -0.289522E-10   0.506878E-05   0.123234E+00
   338   0.274311E+04   0.103272E+03   0.498278E-04  -0.662339E-06   0.103272E+03   0.156602E+02   0.202695E-05  -0.265699E-10   0.498278E-04   0.202695E-05   0.283495E-07   0.506828E-05  -0.662339E-06  -0.265699E-10   0.506828E-05   0.123595E+00
   339   0.271436E+04   0.102231E+03   0.492576E-04  -0.602559E-06   0.102231E+03   0.158289E+02   0.203380E-05  -0.241713E-10   0.492576E-04   0.203380E-05   0.282457E-07   0.506777E-05  -0.602559E-06  -0.241713E-10   0.506777E-05   0.123956E+00
   340   0.268589E+04   0.101159E+03   0.486913E-04  -0.542654E-06   0.101159E+03   0.159963E+02   0.204041E-05  -0.217678E-10   0.486913E-04   0.204041E-05   0.281425E-07   0.506727E-05  -0.542654E-06  -0.217678E-10   0.506727E-05   0.124317E+00
   341   0.265771E+04   0.100055E+03   0.481288E-04  -0.482911E-06   0.100055E+03   0.161621E+02   0.204678E-05  -0.193710E-10   0.481288E-04   0.204678E-05   0.280399E-07   0.506677E-05  -0.482911E-06  -0.193710E-10   0.506677E-05   0.124678E+00
   342   0.262982E+04   0.989201E+02   0.475702E-04  -0.423619E-06   0.989201E+02   0.163262E+02   0.205291E-05  -0.169923E-10   0.475702E-04   0.205291E-05   0.279378E-07   0.506628E-05  -0.423619E-06  -0.169923E-10   0.506628E-05   0.125039E+00
   343   0.260224E+04   0.977545E+02   0.470155E-04  -0.365064E-06   0.977545E+02   0.164888E+02   0.205881E-05  -0.146433E-10   0.470155E-04   0.205881E-05   0.278362E-07   0.506579E-05  -0.365064E-06  -0.146433E-10   0.506579E-05   0.125400E+00
   344   0.257495E+04   0.965580E+02   0.464647E-04  -0.307534E-06   0.965580E+02   0.166495E+02   0.206446E-05  -0.123355E-10   0.464647E-04   0.206446E-05   0.277352E-07   0.506530E-05  -0.307534E-06  -0.123355E-10   0.506530E-05   0.125761E+00
   345   0.254797E+04   0.953313E+02   0.459177E-04  -0.251318E-06   0.953313E+02   0.168085E+02   0.206987E-05  -0.100805E-10   0.459177E-04   0.206987E-05   0.276347E-07   0.506481E-05  -0.251318E-06  -0.100805E-10   0.506481E-05   0.126122E+00
   346   0.252131E+04   0.940744E+02   0.453747E-04  -0.196702E-06   0.940744E+02   0.169655E+02   0.207503E-05  -0.788978E-11   0.453747E-04   0.207503E-05   0.275348E-07   0.506433E-05  -0.196702E-06  -0.788978E-11   0.506433E-05   0.126484E+00
   347   0.249496E+04   0.927881E+02   0.448356E-04  -0.143975E-06   0.927881E+02   0.171206E+02   0.207994E-05  -0.577483E-11   0.448356E-04   0.207994E-05   0.274353E-07   0.506385E-05  -0.143975E-06  -0.577483E-11   0.506385E-05   0.126845E+00
   348   0.246893E+04   0.914723E+02   0.443004E-04  -0.934236E-07   0.914723E+02   0.172736E+02   0.208461E-05  -0.374720E-11   0.443004E-04   0.208461E-05   0.273364E-07   0.506337E-05  -0.934236E-07  -0.374720E-11   0.506337E-05   0.127206E+00
   349   0.244324E+04   0.901292E+02   0.437692E-04  -0.453361E-07   0.901292E+02   0.174245E+02   0.208902E-05  -0.181841E-11   0.437692E-04   0.208902E-05   0.272380E-07   0.506290E-05  -0.453361E-07  -0.181841E-11   0.506290E-05   0.127567E+00
   350   0.241788E+04   0.887581E+02   0.432419E-04  -0.568051E-15   0.887581E+02   0.175733E+02   0.209318E-05   0.338937E-17   0.432419E-04   0.209318E-05   0.271401E-07   0.506242E-05  -0.568051E-15   0.338937E-17   0.506242E-05   0.127928E+00
   351   0.239287E+04   0.873605E+02   0.427187E-04   0.423579E-07   0.873605E+02   0.177200E+02   0.209708E-05   0.169896E-11   0.427187E-04   0.209708E-05   0.270427E-07   0.506195E-05   0.423579E-07   0.169896E-11   0.506195E-05   0.128289E+00
   352   0.236822E+04   0.859371E+02   0.421993E-04   0.817538E-07   0.859371E+02   0.178644E+02   0.210073E-05   0.327912E-11   0.421993E-04   0.210073E-05   0.269458E-07   0.506148E-05   0.817538E-07   0.327912E-11   0.506148E-05   0.128650E+00
   353   0.234393E+04   0.844879E+02   0.416840E-04   0.118265E-06   0.844879E+02   0.180065E+02   0.210412E-05   0.474356E-11   0.416840E-04   0.210412E-05   0.268493E-07   0.506101E-05   0.118265E-06   0.474356E-11   0.506101E-05   0.129011E+00
   354   0.232000E+04   0.830150E+02   0.411726E-04   0.151968E-06   0.830150E+02   0.181464E+02   0.210727E-05   0.609539E-11   0.411726E-04   0.210727E-05   0.267534E-07   0.506055E-05   0.151968E-06   0.609539E-11   0.506055E-05   0.129372E+00
   355   0.229645E+04   0.815177E+02   0.406652E-04   0.182940E-06   0.815177E+02   0.182838E+02   0.211018E-05   0.733768E-11   0.406652E-04   0.211018E-05   0.266580E-07   0.506008E-05   0.182940E-06   0.733768E-11   0.506008E-05   0.129733E+00
   356   0.227327E+04   0.799967E+02   0.401617E-04   0.211259E-06   0.799967E+02   0.184188E+02   0.211284E-05   0.847354E-11   0.401617E-04   0.211284E-05   0.265630E-07   0.505962E-05   0.211259E-06   0.847354E-11   0.505962E-05   0.130094E+00
   357   0.225048E+04   0.784527E+02   0.396621E-04   0.237001E-06   0.784527E+02   0.185513E+02   0.211526E-05   0.950604E-11   0.396621E-04   0.211526E-05   0.264685E-07   0.505915E-05   0.237001E-06   0.950604E-11   0.505915E-05   0.130455E+00
   358   0.222807E+04   0.768865E+02   0.391665E-04   0.260244E-06   0.768865E+02   0.186812E+02   0.211744E-05   0.104383E-10   0.391665E-04   0.211744E-05   0.263745E-07   0.505869E-05   0.260244E-06   0.104383E-10   0.505869E-05   0.130816E+00
   359   0.220604E+04   0.752979E+02   0.386749E-04   0.281064E-06   0.752979E+02   0.188083E+02   0.211938E-05   0.112734E-10   0.386749E-04   0.211938E-05   0.262810E-07   0.505823E-05   0.281064E-06   0.112734E-10   0.505823E-05   0.131177E+00
   360   0.218441E+04   0.736885E+02   0.381871E-04   0.299539E-06   0.736885E+02   0.189327E+02   0.212109E-05   0.120144E-10   0.381871E-04   0.212109E-05   0.261879E-07   0.505777E-05   0.299539E-06   0.120144E-10   0.505777E-05   0.131538E+00
   361   0.216317E+04   0.720572E+02   0.377033E-04   0.315745E-06   0.720572E+02   0.190544E+02   0.212257E-05   0.126644E-10   0.377033E-04   0.212257E-05   0.260953E-07   0.505731E-05   0.315745E-06   0.126644E-10   0.505731E-05   0.131898E+00
   362   0.214232E+04   0.704059E+02   0.372234E-04   0.329760E-06   0.704059E+02   0.191731E+02   0.212382E-05   0.132266E-10   0.372234E-04   0.212382E-05   0.260032E-07   0.505685E-05   0.329760E-06   0.132266E-10   0.505685E-05   0.132259E+00
   363   0.212188E+04   0.687350E+02   0.367475E-04   0.341661E-06   0.687350E+02   0.192890E+02   0.212485E-05   0.137039E-10   0.367475E-04   0.212485E-05   0.259116E-07   0.505639E-05   0.341661E-06   0.137039E-10   0.505639E-05   0.132620E+00
   364   0.210184E+04   0.670452E+02   0.362754E-04   0.351524E-06   0.670452E+02   0.194018E+02   0.212565E-05   0.140995E-10   0.362754E-04   0.212565E-05   0.258204E-07   0.505594E-05   0.351524E-06   0.140995E-10   0.505594E-05   0.132981E+00
   365   0.208221E+04   0.653374E+02   0.358072E-04   0.359428E-06   0.653374E+02   0.195117E+02   0.212623E-05   0.144165E-10   0.358072E-04   0.212623E-05   0.257296E-07   0.505548E-05   0.359428E-06   0.144165E-10   0.505548E-05   0.133341E+00
   366   0.206299E+04   0.636123E+02   0.353430E-04   0.365448E-06   0.636123E+02   0.196184E+02   0.212659E-05   0.146580E-10   0.353430E-04   0.212659E-05   0.256393E-07   0.505502E-05   0.365448E-06   0.146580E-10   0.505502E-05   0.133702E+00
   367   0.204419E+04   0.618705E+02   0.348826E-04   0.369663E-06   0.618705E+02   0.197221E+02   0.212673E-05   0.148270E-10   0.348826E-04   0.212673E-05   0.255495E-07   0.505457E-05   0.369663E-06   0.148270E-10   0.505457E-05   0.134062E+00
   368   0.202580E+04   0.601130E+02   0.344261E-04   0.372149E-06   0.601130E+02   0.198225E+02   0.212667E-05   0.149267E-10   0.344261E-04   0.212667E-05   0.254601E-07   0.505411E-05   0.372149E-06   0.149267E-10   0.505411E-05   0.134423E+00
   369   0.200784E+04   0.583403E+02   0.339735E-04   0.372982E-06   0.583403E+02   0.199199E+02   0.212639E-05   0.149602E-10   0.339735E-04   0.212639E-05   0.253712E-07   0.505366E-05   0.372982E-06   0.149602E-10   0.505366E-05   0.134783E+00
   370   0.199030E+04   0.565532E+02   0.335248E-04   0.372241E-06   0.565532E+02   0.200138E+02   0.212590E-05   0.149305E-10   0.335248E-04   0.212590E-05   0.252827E-07   0.505321E-05   0.372241E-06   0.149305E-10   0.505321E-05   0.135143E+00
   371   0.197318E+04   0.547526E+02   0.330800E-04   0.370003E-06   0.547526E+02   0.201046E+02   0.212520E-05   0.148407E-10   0.330800E-04   0.212520E-05   0.251946E-07   0.505275E-05   0.370003E-06   0.148407E-10   0.505275E-05   0.135503E+00
   372   0.195649E+04   0.529390E+02   0.326390E-04   0.366344E-06   0.529390E+02   0.201920E+02   0.212431E-05   0.146939E-10   0.326390E-04   0.212431E-05   0.251070E-07   0.505230E-05   0.366344E-06   0.146939E-10   0.505230E-05   0.135864E+00
   373   0.194023E+04   0.511133E+02   0.322019E-04   0.361341E-06   0.511133E+02   0.202760E+02   0.212321E-05   0.144932E-10   0.322019E-04   0.212321E-05   0.250198E-07   0.505184E-05   0.361341E-06   0.144932E-10   0.505184E-05   0.136224E+00
   374   0.192440E+04   0.492762E+02   0.317686E-04   0.355071E-06   0.492762E+02   0.203566E+02   0.212191E-05   0.142418E-10   0.317686E-04   0.212191E-05   0.249330E-07   0.505139E-05   0.355071E-06   0.142418E-10   0.505139E-05   0.136584E+00
   375   0.190899E+04   0.474283E+02   0.313392E-04   0.347613E-06   0.474283E+02   0.204338E+02   0.212041E-05   0.139426E-10   0.313392E-04   0.212041E-05   0.248467E-07   0.505093E-05   0.347613E-06   0.139426E-10   0.505093E-05   0.136943E+00
   376   0.189401E+04   0.455705E+02   0.309136E-04   0.339042E-06   0.455705E+02   0.205075E+02   0.211873E-05   0.135988E-10   0.309136E-04   0.211873E-05   0.247608E-07   0.505048E-05   0.339042E-06   0.135988E-10   0.505048E-05   0.137303E+00
   377   0.187947E+04   0.437035E+02   0.304919E-04   0.329435E-06   0.437035E+02   0.205777E+02   0.211685E-05   0.132135E-10   0.304919E-04   0.211685E-05   0.246753E-07   0.505002E-05   0.329435E-06   0.132135E-10   0.505002E-05   0.137663E+00
   378   0.186536E+04   0.418278E+02   0.300741E-04   0.318870E-06   0.418278E+02   0.206442E+02   0.211478E-05   0.127898E-10   0.300741E-04   0.211478E-05   0.245902E-07   0.504957E-05   0.318870E-06   0.127898E-10   0.504957E-05   0.138023E+00
   379   0.185169E+04   0.399444E+02   0.296600E-04   0.307425E-06   0.399444E+02   0.207071E+02   0.211252E-05   0.123307E-10   0.296600E-04   0.211252E-05   0.245056E-07   0.504911E-05   0.307425E-06   0.123307E-10   0.504911E-05   0.138382E+00
   380   0.183845E+04   0.380539E+02   0.292498E-04   0.295175E-06   0.380539E+02   0.207663E+02   0.211008E-05   0.118394E-10   0.292498E-04   0.211008E-05   0.244213E-07   0.504865E-05   0.295175E-06   0.118394E-10   0.504865E-05   0.138742E+00
   381   0.182565E+04   0.361570E+02   0.288434E-04   0.282198E-06   0.361570E+02   0.208218E+02   0.210746E-05   0.113189E-10   0.288434E-04   0.210746E-05   0.243375E-07   0.504819E-05   0.282198E-06   0.113189E-10   0.504819E-05   0.139101E+00
   382   0.181328E+04   0.342544E+02   0.284408E-04   0.268571E-06   0.342544E+02   0.208735E+02   0.210467E-05   0.107723E-10   0.284408E-04   0.210467E-05   0.242541E-07   0.504773E-05   0.268571E-06   0.107723E-10   0.504773E-05   0.139460E+00
   383   0.180135E+04   0.323470E+02   0.280421E-04   0.254371E-06   0.323470E+02   0.209215E+02   0.210169E-05   0.102027E-10   0.280421E-04   0.210169E-05   0.241710E-07   0.504727E-05   0.254371E-06   0.102027E-10   0.504727E-05   0.139819E+00
   384   0.178986E+04   0.304356E+02   0.276471E-04   0.239676E-06   0.304356E+02   0.209657E+02   0.209854E-05   0.961331E-11   0.276471E-04   0.209854E-05   0.240884E-07   0.504681E-05   0.239676E-06   0.961331E-11   0.504681E-05   0.140178E+00
   385   0.177880E+04   0.285210E+02   0.272560E-04   0.224561E-06   0.285210E+02   0.210060E+02   0.209522E-05   0.900708E-11   0.272560E-04   0.209522E-05   0.240062E-07   0.504635E-05   0.224561E-06   0.900708E-11   0.504635E-05   0.140537E+00
   386   0.176817E+04   0.266040E+02   0.268686E-04   0.209105E-06   0.266040E+02   0.210426E+02   0.209173E-05   0.838714E-11   0.268686E-04   0.209173E-05   0.239244E-07   0.504589E-05   0.209105E-06   0.838714E-11   0.504589E-05   0.140896E+00
   387   0.175799E+04   0.246853E+02   0.264850E-04   0.193385E-06   0.246853E+02   0.210754E+02   0.208808E-05   0.775659E-11   0.264850E-04   0.208808E-05   0.238429E-07   0.504542E-05   0.193385E-06   0.775659E-11   0.504542E-05   0.141255E+00
   388   0.174823E+04   0.227660E+02   0.261052E-04   0.177476E-06   0.227660E+02   0.211045E+02   0.208426E-05   0.711851E-11   0.261052E-04   0.208426E-05   0.237619E-07   0.504496E-05   0.177476E-06   0.711851E-11   0.504496E-05   0.141613E+00
