#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   289   0.431928E+04   0.110697E+03   0.822105E-04   0.253080E-05   0.110697E+03   0.702741E+01   0.144438E-05   0.880784E-10   0.822105E-04   0.144438E-05   0.343453E-07   0.536136E-05   0.253080E-05   0.880784E-10   0.536136E-05   0.111673E+00
   290   0.428761E+04   0.111406E+03   0.814628E-04   0.227771E-05   0.111406E+03   0.718666E+01   0.146036E-05   0.796386E-10   0.814628E-04   0.146036E-05   0.342075E-07   0.536077E-05   0.227771E-05   0.796386E-10   0.536077E-05   0.112054E+00
   291   0.425580E+04   0.112070E+03   0.807193E-04   0.202578E-05   0.112070E+03   0.734811E+01   0.147619E-05   0.711203E-10   0.807193E-04   0.147619E-05   0.340705E-07   0.536018E-05   0.202578E-05   0.711203E-10   0.536018E-05   0.112434E+00
   292   0.422353E+04   0.112712E+03   0.799800E-04   0.177616E-05   0.112712E+03   0.751066E+01   0.149188E-05   0.625770E-10   0.799800E-04   0.149188E-05   0.339344E-07   0.535960E-05   0.177616E-05   0.625770E-10   0.535960E-05   0.112815E+00
   293   0.419142E+04   0.113311E+03   0.792448E-04   0.152999E-05   0.113311E+03   0.767392E+01   0.150742E-05   0.540623E-10   0.792448E-04   0.150742E-05   0.337992E-07   0.535903E-05   0.152999E-05   0.540623E-10   0.535903E-05   0.113196E+00
   294   0.415901E+04   0.113888E+03   0.785135E-04   0.128844E-05   0.113888E+03   0.783938E+01   0.152281E-05   0.456297E-10   0.785135E-04   0.152281E-05   0.336648E-07   0.535846E-05   0.128844E-05   0.456297E-10   0.535846E-05   0.113577E+00
   295   0.412668E+04   0.114421E+03   0.777862E-04   0.105267E-05   0.114421E+03   0.800557E+01   0.153805E-05   0.373330E-10   0.777862E-04   0.153805E-05   0.335312E-07   0.535790E-05   0.105267E-05   0.373330E-10   0.535790E-05   0.113959E+00
   296   0.409406E+04   0.114925E+03   0.770627E-04   0.823823E-06   0.114925E+03   0.817396E+01   0.155314E-05   0.292255E-10   0.770627E-04   0.155314E-05   0.333984E-07   0.535735E-05   0.823823E-06   0.292255E-10   0.535735E-05   0.114340E+00
   297   0.406136E+04   0.115399E+03   0.763429E-04   0.603059E-06   0.115399E+03   0.834232E+01   0.156807E-05   0.213610E-10   0.763429E-04   0.156807E-05   0.332665E-07   0.535680E-05   0.603059E-06   0.213610E-10   0.535680E-05   0.114721E+00
   298   0.402843E+04   0.115830E+03   0.756268E-04   0.391536E-06   0.115830E+03   0.851290E+01   0.158284E-05   0.137930E-10   0.756268E-04   0.158284E-05   0.331353E-07   0.535625E-05   0.391536E-06   0.137930E-10   0.535625E-05   0.115102E+00
   299   0.399551E+04   0.116224E+03   0.749142E-04   0.190407E-06   0.116224E+03   0.868493E+01   0.159746E-05   0.657518E-11   0.749142E-04   0.159746E-05   0.330050E-07   0.535571E-05   0.190407E-06   0.657518E-11   0.535571E-05   0.115483E+00
   300   0.396245E+04   0.116582E+03   0.742051E-04   0.828461E-09   0.116582E+03   0.885695E+01   0.161193E-05  -0.238975E-12   0.742051E-04   0.161193E-05   0.328754E-07   0.535518E-05   0.828461E-09  -0.238975E-12   0.535518E-05   0.115865E+00
   301   0.392931E+04   0.116911E+03   0.734994E-04  -0.176290E-06   0.116911E+03   0.903043E+01   0.162623E-05  -0.660669E-11   0.734994E-04   0.162623E-05   0.327466E-07   0.535465E-05  -0.176290E-06  -0.660669E-11   0.535465E-05   0.116246E+00
   302   0.389617E+04   0.117211E+03   0.727972E-04  -0.341025E-06   0.117211E+03   0.920464E+01   0.164037E-05  -0.125287E-10   0.727972E-04   0.164037E-05   0.326186E-07   0.535412E-05  -0.341025E-06  -0.125287E-10   0.535412E-05   0.116627E+00
   303   0.386296E+04   0.117466E+03   0.720983E-04  -0.493698E-06   0.117466E+03   0.938031E+01   0.165435E-05  -0.180166E-10   0.720983E-04   0.165435E-05   0.324913E-07   0.535360E-05  -0.493698E-06  -0.180166E-10   0.535360E-05   0.117009E+00
   304   0.382968E+04   0.117678E+03   0.714029E-04  -0.634631E-06   0.117678E+03   0.955745E+01   0.166816E-05  -0.230821E-10   0.714029E-04   0.166816E-05   0.323648E-07   0.535308E-05  -0.634631E-06  -0.230821E-10   0.535308E-05   0.117390E+00
   305   0.379639E+04   0.117861E+03   0.707108E-04  -0.764147E-06   0.117861E+03   0.973458E+01   0.168181E-05  -0.277366E-10   0.707108E-04   0.168181E-05   0.322390E-07   0.535256E-05  -0.764147E-06  -0.277366E-10   0.535256E-05   0.117771E+00
   306   0.376304E+04   0.118007E+03   0.700223E-04  -0.882568E-06   0.118007E+03   0.991244E+01   0.169529E-05  -0.319918E-10   0.700223E-04   0.169529E-05   0.321140E-07   0.535205E-05  -0.882568E-06  -0.319918E-10   0.535205E-05   0.118153E+00
   307   0.372968E+04   0.118109E+03   0.693372E-04  -0.990216E-06   0.118109E+03   0.100910E+02   0.170860E-05  -0.358594E-10   0.693372E-04   0.170860E-05   0.319897E-07   0.535154E-05  -0.990216E-06  -0.358594E-10   0.535154E-05   0.118534E+00
   308   0.369632E+04   0.118190E+03   0.686555E-04  -0.108741E-05   0.118190E+03   0.102718E+02   0.172173E-05  -0.393508E-10   0.686555E-04   0.172173E-05   0.318661E-07   0.535104E-05  -0.108741E-05  -0.393508E-10   0.535104E-05   0.118915E+00
   309   0.366304E+04   0.118219E+03   0.679774E-04  -0.117448E-05   0.118219E+03   0.104519E+02   0.173469E-05  -0.424778E-10   0.679774E-04   0.173469E-05   0.317433E-07   0.535054E-05  -0.117448E-05  -0.424778E-10   0.535054E-05   0.119297E+00
   310   0.362969E+04   0.118219E+03   0.673027E-04  -0.125175E-05   0.118219E+03   0.106320E+02   0.174748E-05  -0.452518E-10   0.673027E-04   0.174748E-05   0.316212E-07   0.535004E-05  -0.125175E-05  -0.452518E-10   0.535004E-05   0.119678E+00
   311   0.359641E+04   0.118175E+03   0.666315E-04  -0.131952E-05   0.118175E+03   0.108142E+02   0.176008E-05  -0.476845E-10   0.666315E-04   0.176008E-05   0.314998E-07   0.534954E-05  -0.131952E-05  -0.476845E-10   0.534954E-05   0.120060E+00
   312   0.356320E+04   0.118102E+03   0.659638E-04  -0.137814E-05   0.118102E+03   0.109958E+02   0.177251E-05  -0.497876E-10   0.659638E-04   0.177251E-05   0.313791E-07   0.534905E-05  -0.137814E-05  -0.497876E-10   0.534905E-05   0.120441E+00
   313   0.352999E+04   0.117985E+03   0.652996E-04  -0.142792E-05   0.117985E+03   0.111780E+02   0.178475E-05  -0.515725E-10   0.652996E-04   0.178475E-05   0.312591E-07   0.534856E-05  -0.142792E-05  -0.515725E-10   0.534856E-05   0.120822E+00
   314   0.349686E+04   0.117838E+03   0.646390E-04  -0.146918E-05   0.117838E+03   0.113610E+02   0.179681E-05  -0.530510E-10   0.646390E-04   0.179681E-05   0.311399E-07   0.534808E-05  -0.146918E-05  -0.530510E-10   0.534808E-05   0.121204E+00
   315   0.346379E+04   0.117648E+03   0.639819E-04  -0.150224E-05   0.117648E+03   0.115433E+02   0.180868E-05  -0.542345E-10   0.639819E-04   0.180868E-05   0.310213E-07   0.534759E-05  -0.150224E-05  -0.542345E-10   0.534759E-05   0.121585E+00
   316   0.343081E+04   0.117421E+03   0.633284E-04  -0.152743E-05   0.117421E+03   0.117263E+02   0.182037E-05  -0.551347E-10   0.633284E-04   0.182037E-05   0.309034E-07   0.534711E-05  -0.152743E-05  -0.551347E-10   0.534711E-05   0.121966E+00
   317   0.339789E+04   0.117157E+03   0.626784E-04  -0.154507E-05   0.117157E+03   0.119086E+02   0.183186E-05  -0.557633E-10   0.626784E-04   0.183186E-05   0.307862E-07   0.534663E-05  -0.154507E-05  -0.557633E-10   0.534663E-05   0.122347E+00
   318   0.336505E+04   0.116857E+03   0.620320E-04  -0.155549E-05   0.116857E+03   0.120924E+02   0.184316E-05  -0.561317E-10   0.620320E-04   0.184316E-05   0.306696E-07   0.534615E-05  -0.155549E-05  -0.561317E-10   0.534615E-05   0.122729E+00
   319   0.333235E+04   0.116520E+03   0.613892E-04  -0.155899E-05   0.116520E+03   0.122754E+02   0.185427E-05  -0.562517E-10   0.613892E-04   0.185427E-05   0.305538E-07   0.534568E-05  -0.155899E-05  -0.562517E-10   0.534568E-05   0.123110E+00
   320   0.329980E+04   0.116153E+03   0.607499E-04  -0.155591E-05   0.116153E+03   0.124585E+02   0.186519E-05  -0.561347E-10   0.607499E-04   0.186519E-05   0.304386E-07   0.534520E-05  -0.155591E-05  -0.561347E-10   0.534520E-05   0.123491E+00
   321   0.326733E+04   0.115743E+03   0.601143E-04  -0.154657E-05   0.115743E+03   0.126423E+02   0.187590E-05  -0.557924E-10   0.601143E-04   0.187590E-05   0.303240E-07   0.534473E-05  -0.154657E-05  -0.557924E-10   0.534473E-05   0.123872E+00
   322   0.323500E+04   0.115296E+03   0.594823E-04  -0.153129E-05   0.115296E+03   0.128246E+02   0.188642E-05  -0.552364E-10   0.594823E-04   0.188642E-05   0.302101E-07   0.534426E-05  -0.153129E-05  -0.552364E-10   0.534426E-05   0.124253E+00
   323   0.320281E+04   0.114812E+03   0.588539E-04  -0.151039E-05   0.114812E+03   0.130069E+02   0.189674E-05  -0.544784E-10   0.588539E-04   0.189674E-05   0.300969E-07   0.534379E-05  -0.151039E-05  -0.544784E-10   0.534379E-05   0.124634E+00
   324   0.317078E+04   0.114284E+03   0.582292E-04  -0.148420E-05   0.114284E+03   0.131900E+02   0.190685E-05  -0.535298E-10   0.582292E-04   0.190685E-05   0.299843E-07   0.534333E-05  -0.148420E-05  -0.535298E-10   0.534333E-05   0.125015E+00
   325   0.313896E+04   0.113734E+03   0.576080E-04  -0.145303E-05   0.113734E+03   0.133701E+02   0.191675E-05  -0.524023E-10   0.576080E-04   0.191675E-05   0.298724E-07   0.534286E-05  -0.145303E-05  -0.524023E-10   0.534286E-05   0.125396E+00
   326   0.310721E+04   0.113132E+03   0.569906E-04  -0.141721E-05   0.113132E+03   0.135518E+02   0.192645E-05  -0.511075E-10   0.569906E-04   0.192645E-05   0.297611E-07   0.534240E-05  -0.141721E-05  -0.511075E-10   0.534240E-05   0.125777E+00
   327   0.307568E+04   0.112502E+03   0.563768E-04  -0.137707E-05   0.112502E+03   0.137327E+02   0.193594E-05  -0.496570E-10   0.563768E-04   0.193594E-05   0.296504E-07   0.534193E-05  -0.137707E-05  -0.496570E-10   0.534193E-05   0.126158E+00
   328   0.304438E+04   0.111841E+03   0.557667E-04  -0.133291E-05   0.111841E+03   0.139121E+02   0.194522E-05  -0.480624E-10   0.557667E-04   0.194522E-05   0.295403E-07   0.534147E-05  -0.133291E-05  -0.480624E-10   0.534147E-05   0.126539E+00
   329   0.301321E+04   0.111137E+03   0.551603E-04  -0.128507E-05   0.111137E+03   0.140916E+02   0.195429E-05  -0.463353E-10   0.551603E-04   0.195429E-05   0.294309E-07   0.534101E-05  -0.128507E-05  -0.463353E-10   0.534101E-05   0.126920E+00
   330   0.298227E+04   0.110396E+03   0.545576E-04  -0.123387E-05   0.110396E+03   0.142696E+02   0.196314E-05  -0.444873E-10   0.545576E-04   0.196314E-05   0.293220E-07   0.534055E-05  -0.123387E-05  -0.444873E-10   0.534055E-05   0.127300E+00
   331   0.295162E+04   0.109625E+03   0.539586E-04  -0.117963E-05   0.109625E+03   0.144469E+02   0.197177E-05  -0.425299E-10   0.539586E-04   0.197177E-05   0.292138E-07   0.534009E-05  -0.117963E-05  -0.425299E-10   0.534009E-05   0.127681E+00
   332   0.292111E+04   0.108826E+03   0.533633E-04  -0.112268E-05   0.108826E+03   0.146242E+02   0.198019E-05  -0.404749E-10   0.533633E-04   0.198019E-05   0.291062E-07   0.533963E-05  -0.112268E-05  -0.404749E-10   0.533963E-05   0.128062E+00
   333   0.289083E+04   0.107989E+03   0.527717E-04  -0.106332E-05   0.107989E+03   0.148001E+02   0.198839E-05  -0.383338E-10   0.527717E-04   0.198839E-05   0.289991E-07   0.533917E-05  -0.106332E-05  -0.383338E-10   0.533917E-05   0.128442E+00
   334   0.286083E+04   0.107115E+03   0.521839E-04  -0.100190E-05   0.107115E+03   0.149753E+02   0.199636E-05  -0.361181E-10   0.521839E-04   0.199636E-05   0.288927E-07   0.533871E-05  -0.100190E-05  -0.361181E-10   0.533871E-05   0.128822E+00
   335   0.283098E+04   0.106205E+03   0.515998E-04  -0.938718E-06   0.106205E+03   0.151482E+02   0.200411E-05  -0.338396E-10   0.515998E-04   0.200411E-05   0.287868E-07   0.533825E-05  -0.938718E-06  -0.338396E-10   0.533825E-05   0.129203E+00
   336   0.280142E+04   0.105265E+03   0.510195E-04  -0.874110E-06   0.105265E+03   0.153205E+02   0.201163E-05  -0.315097E-10   0.510195E-04   0.201163E-05   0.286815E-07   0.533779E-05  -0.874110E-06  -0.315097E-10   0.533779E-05   0.129583E+00
   337   0.277215E+04   0.104281E+03   0.504430E-04  -0.808396E-06   0.104281E+03   0.154920E+02   0.201892E-05  -0.291401E-10   0.504430E-04   0.201892E-05   0.285768E-07   0.533733E-05  -0.808396E-06  -0.291401E-10   0.533733E-05   0.129963E+00
   338   0.274310E+04   0.103275E+03   0.498702E-04  -0.741898E-06   0.103275E+03   0.156613E+02   0.202599E-05  -0.267425E-10   0.498702E-04   0.202599E-05   0.284727E-07   0.533687E-05  -0.741898E-06  -0.267425E-10   0.533687E-05   0.130343E+00
   339   0.271442E+04   0.102232E+03   0.493013E-04  -0.674937E-06   0.102232E+03   0.158307E+02   0.203282E-05  -0.243283E-10   0.493013E-04   0.203282E-05   0.283691E-07   0.533641E-05  -0.674937E-06  -0.243283E-10   0.533641E-05   0.130723E+00
   340   0.268596E+04   0.101167E+03   0.487362E-04  -0.607836E-06   0.101167E+03   0.159979E+02   0.203941E-05  -0.219092E-10   0.487362E-04   0.203941E-05   0.282660E-07   0.533595E-05  -0.607836E-06  -0.219092E-10   0.533595E-05   0.131103E+00
   341   0.265771E+04   0.100057E+03   0.481748E-04  -0.540917E-06   0.100057E+03   0.161629E+02   0.204578E-05  -0.194967E-10   0.481748E-04   0.204578E-05   0.281636E-07   0.533548E-05  -0.540917E-06  -0.194967E-10   0.533548E-05   0.131483E+00
   342   0.262982E+04   0.989185E+02   0.476173E-04  -0.474502E-06   0.989185E+02   0.163280E+02   0.205190E-05  -0.171026E-10   0.476173E-04   0.205190E-05   0.280616E-07   0.533502E-05  -0.474502E-06  -0.171026E-10   0.533502E-05   0.131863E+00
   343   0.260223E+04   0.977501E+02   0.470636E-04  -0.408914E-06   0.977501E+02   0.164901E+02   0.205778E-05  -0.147384E-10   0.470636E-04   0.205778E-05   0.279602E-07   0.533456E-05  -0.408914E-06  -0.147384E-10   0.533456E-05   0.132242E+00
   344   0.257500E+04   0.965522E+02   0.465138E-04  -0.344474E-06   0.965522E+02   0.166508E+02   0.206342E-05  -0.124156E-10   0.465138E-04   0.206342E-05   0.278594E-07   0.533409E-05  -0.344474E-06  -0.124156E-10   0.533409E-05   0.132622E+00
   345   0.254799E+04   0.953248E+02   0.459679E-04  -0.281505E-06   0.953248E+02   0.168092E+02   0.206882E-05  -0.101460E-10   0.459679E-04   0.206882E-05   0.277591E-07   0.533363E-05  -0.281505E-06  -0.101460E-10   0.533363E-05   0.133001E+00
   346   0.252135E+04   0.940753E+02   0.454258E-04  -0.220329E-06   0.940753E+02   0.169671E+02   0.207397E-05  -0.794101E-11   0.454258E-04   0.207397E-05   0.276592E-07   0.533316E-05  -0.220329E-06  -0.794101E-11   0.533316E-05   0.133380E+00
   347   0.249499E+04   0.927888E+02   0.448876E-04  -0.161268E-06   0.927888E+02   0.171219E+02   0.207888E-05  -0.581233E-11   0.448876E-04   0.207888E-05   0.275600E-07   0.533269E-05  -0.161268E-06  -0.581233E-11   0.533269E-05   0.133759E+00
   348   0.246900E+04   0.914727E+02   0.443532E-04  -0.104645E-06   0.914727E+02   0.172746E+02   0.208353E-05  -0.377153E-11   0.443532E-04   0.208353E-05   0.274612E-07   0.533222E-05  -0.104645E-06  -0.377153E-11   0.533222E-05   0.134138E+00
   349   0.244330E+04   0.901271E+02   0.438228E-04  -0.507817E-07   0.901271E+02   0.174259E+02   0.208794E-05  -0.183022E-11   0.438228E-04   0.208794E-05   0.273629E-07   0.533175E-05  -0.507817E-07  -0.183022E-11   0.533175E-05   0.134517E+00
   350   0.241796E+04   0.887594E+02   0.432963E-04  -0.388315E-15   0.887594E+02   0.175743E+02   0.209209E-05   0.215873E-17   0.432963E-04   0.209209E-05   0.272651E-07   0.533128E-05  -0.388315E-15   0.215873E-17   0.533128E-05   0.134896E+00
   351   0.239313E+04   0.873620E+02   0.427737E-04   0.474457E-07   0.873620E+02   0.177212E+02   0.209599E-05   0.170999E-11   0.427737E-04   0.209599E-05   0.271679E-07   0.533080E-05   0.474457E-07   0.170999E-11   0.533080E-05   0.135275E+00
   352   0.236845E+04   0.859351E+02   0.422550E-04   0.915737E-07   0.859351E+02   0.178659E+02   0.209963E-05   0.330041E-11   0.422550E-04   0.209963E-05   0.270711E-07   0.533032E-05   0.915737E-07   0.330041E-11   0.533032E-05   0.135653E+00
   353   0.234420E+04   0.844934E+02   0.417403E-04   0.132470E-06   0.844934E+02   0.180078E+02   0.210302E-05   0.477436E-11   0.417403E-04   0.210302E-05   0.269748E-07   0.532984E-05   0.132470E-06   0.477436E-11   0.532984E-05   0.136032E+00
   354   0.232025E+04   0.830146E+02   0.412294E-04   0.170222E-06   0.830146E+02   0.181474E+02   0.210617E-05   0.613496E-11   0.412294E-04   0.210617E-05   0.268790E-07   0.532936E-05   0.170222E-06   0.613496E-11   0.532936E-05   0.136410E+00
   355   0.229673E+04   0.815136E+02   0.407225E-04   0.204914E-06   0.815136E+02   0.182849E+02   0.210907E-05   0.738532E-11   0.407225E-04   0.210907E-05   0.267837E-07   0.532888E-05   0.204914E-06   0.738532E-11   0.532888E-05   0.136788E+00
   356   0.227357E+04   0.799979E+02   0.402195E-04   0.236635E-06   0.799979E+02   0.184202E+02   0.211173E-05   0.852855E-11   0.402195E-04   0.211173E-05   0.266888E-07   0.532839E-05   0.236635E-06   0.852855E-11   0.532839E-05   0.137166E+00
   357   0.225079E+04   0.784524E+02   0.397203E-04   0.265469E-06   0.784524E+02   0.185527E+02   0.211414E-05   0.956776E-11   0.397203E-04   0.211414E-05   0.265945E-07   0.532791E-05   0.265469E-06   0.956776E-11   0.532791E-05   0.137544E+00
   358   0.222844E+04   0.768922E+02   0.392251E-04   0.291503E-06   0.768922E+02   0.186814E+02   0.211632E-05   0.105061E-10   0.392251E-04   0.211632E-05   0.265006E-07   0.532742E-05   0.291503E-06   0.105061E-10   0.532742E-05   0.137922E+00
   359   0.220638E+04   0.753022E+02   0.387337E-04   0.314824E-06   0.753022E+02   0.188080E+02   0.211826E-05   0.113466E-10   0.387337E-04   0.211826E-05   0.264072E-07   0.532693E-05   0.314824E-06   0.113466E-10   0.532693E-05   0.138300E+00
   360   0.218475E+04   0.736937E+02   0.382463E-04   0.335518E-06   0.736937E+02   0.189324E+02   0.211998E-05   0.120924E-10   0.382463E-04   0.211998E-05   0.263142E-07   0.532643E-05   0.335518E-06   0.120924E-10   0.532643E-05   0.138677E+00
   361   0.216350E+04   0.720622E+02   0.377627E-04   0.353671E-06   0.720622E+02   0.190539E+02   0.212145E-05   0.127466E-10   0.377627E-04   0.212145E-05   0.262218E-07   0.532593E-05   0.353671E-06   0.127466E-10   0.532593E-05   0.139054E+00
   362   0.214268E+04   0.704106E+02   0.372830E-04   0.369369E-06   0.704106E+02   0.191726E+02   0.212271E-05   0.133124E-10   0.372830E-04   0.212271E-05   0.261297E-07   0.532543E-05   0.369369E-06   0.133124E-10   0.532543E-05   0.139432E+00
   363   0.212223E+04   0.687411E+02   0.368072E-04   0.382699E-06   0.687411E+02   0.192890E+02   0.212373E-05   0.137929E-10   0.368072E-04   0.212373E-05   0.260382E-07   0.532493E-05   0.382699E-06   0.137929E-10   0.532493E-05   0.139809E+00
   364   0.210222E+04   0.670501E+02   0.363353E-04   0.393748E-06   0.670501E+02   0.194010E+02   0.212454E-05   0.141911E-10   0.363353E-04   0.212454E-05   0.259471E-07   0.532443E-05   0.393748E-06   0.141911E-10   0.532443E-05   0.140186E+00
   365   0.208257E+04   0.653434E+02   0.358672E-04   0.402601E-06   0.653434E+02   0.195109E+02   0.212512E-05   0.145101E-10   0.358672E-04   0.212512E-05   0.258564E-07   0.532392E-05   0.402601E-06   0.145101E-10   0.532392E-05   0.140562E+00
   366   0.206337E+04   0.636180E+02   0.354030E-04   0.409344E-06   0.636180E+02   0.196179E+02   0.212548E-05   0.147532E-10   0.354030E-04   0.212548E-05   0.257663E-07   0.532341E-05   0.409344E-06   0.147532E-10   0.532341E-05   0.140939E+00
   367   0.204460E+04   0.618763E+02   0.349427E-04   0.414065E-06   0.618763E+02   0.197205E+02   0.212563E-05   0.149233E-10   0.349427E-04   0.212563E-05   0.256765E-07   0.532290E-05   0.414065E-06   0.149233E-10   0.532290E-05   0.141315E+00
   368   0.202612E+04   0.601196E+02   0.344862E-04   0.416849E-06   0.601196E+02   0.198209E+02   0.212556E-05   0.150237E-10   0.344862E-04   0.212556E-05   0.255872E-07   0.532239E-05   0.416849E-06   0.150237E-10   0.532239E-05   0.141691E+00
