#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   310   0.362976E+04   0.118219E+03   0.673246E-04  -0.122166E-05   0.118219E+03   0.106315E+02   0.174951E-05  -0.451743E-10   0.673246E-04   0.174951E-05   0.316191E-07   0.533425E-05  -0.122166E-05  -0.451743E-10   0.533425E-05   0.119304E+00
   311   0.359648E+04   0.118175E+03   0.666538E-04  -0.128781E-05   0.118175E+03   0.108138E+02   0.176211E-05  -0.476028E-10   0.666538E-04   0.176211E-05   0.314977E-07   0.533368E-05  -0.128781E-05  -0.476028E-10   0.533368E-05   0.119682E+00
   312   0.356327E+04   0.118102E+03   0.659866E-04  -0.134502E-05   0.118102E+03   0.109953E+02   0.177453E-05  -0.497022E-10   0.659866E-04   0.177453E-05   0.313770E-07   0.533312E-05  -0.134502E-05  -0.497022E-10   0.533312E-05   0.120060E+00
   313   0.353006E+04   0.117985E+03   0.653229E-04  -0.139360E-05   0.117985E+03   0.111776E+02   0.178676E-05  -0.514840E-10   0.653229E-04   0.178676E-05   0.312571E-07   0.533256E-05  -0.139360E-05  -0.514840E-10   0.533256E-05   0.120439E+00
   314   0.349693E+04   0.117839E+03   0.646628E-04  -0.143387E-05   0.117839E+03   0.113606E+02   0.179881E-05  -0.529598E-10   0.646628E-04   0.179881E-05   0.311378E-07   0.533200E-05  -0.143387E-05  -0.529598E-10   0.533200E-05   0.120817E+00
   315   0.346387E+04   0.117648E+03   0.640062E-04  -0.146614E-05   0.117648E+03   0.115429E+02   0.181067E-05  -0.541413E-10   0.640062E-04   0.181067E-05   0.310193E-07   0.533144E-05  -0.146614E-05  -0.541413E-10   0.533144E-05   0.121195E+00
   316   0.343088E+04   0.117421E+03   0.633532E-04  -0.149073E-05   0.117421E+03   0.117259E+02   0.182235E-05  -0.550399E-10   0.633532E-04   0.182235E-05   0.309014E-07   0.533089E-05  -0.149073E-05  -0.550399E-10   0.533089E-05   0.121574E+00
   317   0.339796E+04   0.117158E+03   0.627037E-04  -0.150795E-05   0.117158E+03   0.119082E+02   0.183383E-05  -0.556673E-10   0.627037E-04   0.183383E-05   0.307842E-07   0.533034E-05  -0.150795E-05  -0.556673E-10   0.533034E-05   0.121952E+00
   318   0.336512E+04   0.116857E+03   0.620578E-04  -0.151811E-05   0.116857E+03   0.120919E+02   0.184512E-05  -0.560351E-10   0.620578E-04   0.184512E-05   0.306677E-07   0.532979E-05  -0.151811E-05  -0.560351E-10   0.532979E-05   0.122330E+00
   319   0.333243E+04   0.116520E+03   0.614155E-04  -0.152153E-05   0.116520E+03   0.122750E+02   0.185621E-05  -0.561548E-10   0.614155E-04   0.185621E-05   0.305518E-07   0.532924E-05  -0.152153E-05  -0.561548E-10   0.532924E-05   0.122708E+00
   320   0.329988E+04   0.116154E+03   0.607768E-04  -0.151853E-05   0.116154E+03   0.124580E+02   0.186711E-05  -0.560380E-10   0.607768E-04   0.186711E-05   0.304367E-07   0.532870E-05  -0.151853E-05  -0.560380E-10   0.532870E-05   0.123086E+00
   321   0.326740E+04   0.115744E+03   0.601416E-04  -0.150941E-05   0.115744E+03   0.126418E+02   0.187780E-05  -0.556963E-10   0.601416E-04   0.187780E-05   0.303222E-07   0.532815E-05  -0.150941E-05  -0.556963E-10   0.532815E-05   0.123464E+00
   322   0.323507E+04   0.115297E+03   0.595101E-04  -0.149450E-05   0.115297E+03   0.128241E+02   0.188830E-05  -0.551413E-10   0.595101E-04   0.188830E-05   0.302083E-07   0.532761E-05  -0.149450E-05  -0.551413E-10   0.532761E-05   0.123842E+00
   323   0.320289E+04   0.114813E+03   0.588822E-04  -0.147410E-05   0.114813E+03   0.130065E+02   0.189860E-05  -0.543845E-10   0.588822E-04   0.189860E-05   0.300951E-07   0.532707E-05  -0.147410E-05  -0.543845E-10   0.532707E-05   0.124220E+00
   324   0.317085E+04   0.114285E+03   0.582580E-04  -0.144854E-05   0.114285E+03   0.131896E+02   0.190869E-05  -0.534375E-10   0.582580E-04   0.190869E-05   0.299825E-07   0.532653E-05  -0.144854E-05  -0.534375E-10   0.532653E-05   0.124598E+00
   325   0.313903E+04   0.113735E+03   0.576374E-04  -0.141812E-05   0.113735E+03   0.133697E+02   0.191857E-05  -0.523119E-10   0.576374E-04   0.191857E-05   0.298706E-07   0.532599E-05  -0.141812E-05  -0.523119E-10   0.532599E-05   0.124976E+00
   326   0.310728E+04   0.113134E+03   0.570204E-04  -0.138316E-05   0.113134E+03   0.135513E+02   0.192825E-05  -0.510194E-10   0.570204E-04   0.192825E-05   0.297593E-07   0.532545E-05  -0.138316E-05  -0.510194E-10   0.532545E-05   0.125353E+00
   327   0.307576E+04   0.112503E+03   0.564070E-04  -0.134398E-05   0.112503E+03   0.137322E+02   0.193772E-05  -0.495714E-10   0.564070E-04   0.193772E-05   0.296486E-07   0.532492E-05  -0.134398E-05  -0.495714E-10   0.532492E-05   0.125731E+00
   328   0.304445E+04   0.111843E+03   0.557974E-04  -0.130089E-05   0.111843E+03   0.139117E+02   0.194697E-05  -0.479795E-10   0.557974E-04   0.194697E-05   0.295386E-07   0.532438E-05  -0.130089E-05  -0.479795E-10   0.532438E-05   0.126108E+00
   329   0.301328E+04   0.111139E+03   0.551914E-04  -0.125420E-05   0.111139E+03   0.140912E+02   0.195602E-05  -0.462553E-10   0.551914E-04   0.195602E-05   0.294292E-07   0.532385E-05  -0.125420E-05  -0.462553E-10   0.532385E-05   0.126486E+00
   330   0.298234E+04   0.110398E+03   0.545891E-04  -0.120423E-05   0.110398E+03   0.142692E+02   0.196484E-05  -0.444105E-10   0.545891E-04   0.196484E-05   0.293203E-07   0.532331E-05  -0.120423E-05  -0.444105E-10   0.532331E-05   0.126863E+00
   331   0.295169E+04   0.109627E+03   0.539905E-04  -0.115129E-05   0.109627E+03   0.144465E+02   0.197345E-05  -0.424566E-10   0.539905E-04   0.197345E-05   0.292121E-07   0.532278E-05  -0.115129E-05  -0.424566E-10   0.532278E-05   0.127241E+00
   332   0.292118E+04   0.108827E+03   0.533955E-04  -0.109570E-05   0.108827E+03   0.146238E+02   0.198184E-05  -0.404051E-10   0.533955E-04   0.198184E-05   0.291045E-07   0.532224E-05  -0.109570E-05  -0.404051E-10   0.532224E-05   0.127618E+00
   333   0.289090E+04   0.107991E+03   0.528043E-04  -0.103778E-05   0.107991E+03   0.147997E+02   0.199001E-05  -0.382676E-10   0.528043E-04   0.199001E-05   0.289975E-07   0.532171E-05  -0.103778E-05  -0.382676E-10   0.532171E-05   0.127995E+00
   334   0.286090E+04   0.107117E+03   0.522168E-04  -0.977825E-06   0.107117E+03   0.149748E+02   0.199796E-05  -0.360558E-10   0.522168E-04   0.199796E-05   0.288911E-07   0.532117E-05  -0.977825E-06  -0.360558E-10   0.532117E-05   0.128372E+00
   335   0.283105E+04   0.106207E+03   0.516331E-04  -0.916165E-06   0.106207E+03   0.151478E+02   0.200569E-05  -0.337812E-10   0.516331E-04   0.200569E-05   0.287852E-07   0.532064E-05  -0.916165E-06  -0.337812E-10   0.532064E-05   0.128749E+00
   336   0.280149E+04   0.105267E+03   0.510530E-04  -0.853110E-06   0.105267E+03   0.153200E+02   0.201318E-05  -0.314553E-10   0.510530E-04   0.201318E-05   0.286800E-07   0.532011E-05  -0.853110E-06  -0.314553E-10   0.532011E-05   0.129126E+00
   337   0.277222E+04   0.104283E+03   0.504767E-04  -0.788975E-06   0.104283E+03   0.154916E+02   0.202045E-05  -0.290898E-10   0.504767E-04   0.202045E-05   0.285753E-07   0.531957E-05  -0.788975E-06  -0.290898E-10   0.531957E-05   0.129503E+00
   338   0.274317E+04   0.103277E+03   0.499042E-04  -0.724074E-06   0.103277E+03   0.156609E+02   0.202749E-05  -0.266963E-10   0.499042E-04   0.202749E-05   0.284711E-07   0.531904E-05  -0.724074E-06  -0.266963E-10   0.531904E-05   0.129880E+00
   339   0.271449E+04   0.102234E+03   0.493354E-04  -0.658722E-06   0.102234E+03   0.158303E+02   0.203429E-05  -0.242863E-10   0.493354E-04   0.203429E-05   0.283676E-07   0.531850E-05  -0.658722E-06  -0.242863E-10   0.531850E-05   0.130256E+00
   340   0.268603E+04   0.101169E+03   0.487704E-04  -0.593233E-06   0.101169E+03   0.159975E+02   0.204087E-05  -0.218713E-10   0.487704E-04   0.204087E-05   0.282646E-07   0.531797E-05  -0.593233E-06  -0.218713E-10   0.531797E-05   0.130633E+00
   341   0.265778E+04   0.100060E+03   0.482092E-04  -0.527922E-06   0.100060E+03   0.161625E+02   0.204720E-05  -0.194631E-10   0.482092E-04   0.204720E-05   0.281621E-07   0.531743E-05  -0.527922E-06  -0.194631E-10   0.531743E-05   0.131009E+00
   342   0.262989E+04   0.989213E+02   0.476517E-04  -0.463102E-06   0.989213E+02   0.163275E+02   0.205330E-05  -0.170731E-10   0.476517E-04   0.205330E-05   0.280602E-07   0.531689E-05  -0.463102E-06  -0.170731E-10   0.531689E-05   0.131385E+00
   343   0.260230E+04   0.977530E+02   0.470981E-04  -0.399090E-06   0.977530E+02   0.164896E+02   0.205916E-05  -0.147129E-10   0.470981E-04   0.205916E-05   0.279588E-07   0.531635E-05  -0.399090E-06  -0.147129E-10   0.531635E-05   0.131761E+00
   344   0.257507E+04   0.965552E+02   0.465483E-04  -0.336198E-06   0.965552E+02   0.166503E+02   0.206478E-05  -0.123942E-10   0.465483E-04   0.206478E-05   0.278580E-07   0.531581E-05  -0.336198E-06  -0.123942E-10   0.531581E-05   0.132138E+00
   345   0.254806E+04   0.953278E+02   0.460022E-04  -0.274742E-06   0.953278E+02   0.168088E+02   0.207016E-05  -0.101285E-10   0.460022E-04   0.207016E-05   0.277577E-07   0.531527E-05  -0.274742E-06  -0.101285E-10   0.531527E-05   0.132513E+00
   346   0.252141E+04   0.940784E+02   0.454600E-04  -0.215036E-06   0.940784E+02   0.169666E+02   0.207529E-05  -0.792730E-11   0.454600E-04   0.207529E-05   0.276579E-07   0.531473E-05  -0.215036E-06  -0.792730E-11   0.531473E-05   0.132889E+00
   347   0.249506E+04   0.927920E+02   0.449217E-04  -0.157394E-06   0.927920E+02   0.171215E+02   0.208017E-05  -0.580229E-11   0.449217E-04   0.208017E-05   0.275586E-07   0.531418E-05  -0.157394E-06  -0.580229E-11   0.531418E-05   0.133265E+00
   348   0.246906E+04   0.914760E+02   0.443871E-04  -0.102131E-06   0.914760E+02   0.172742E+02   0.208481E-05  -0.376502E-11   0.443871E-04   0.208481E-05   0.274598E-07   0.531364E-05  -0.102131E-06  -0.376502E-11   0.531364E-05   0.133640E+00
   349   0.244336E+04   0.901305E+02   0.438565E-04  -0.495617E-07   0.901305E+02   0.174255E+02   0.208919E-05  -0.182706E-11   0.438565E-04   0.208919E-05   0.273616E-07   0.531309E-05  -0.495617E-07  -0.182706E-11   0.531309E-05   0.134016E+00
   350   0.241802E+04   0.887628E+02   0.433296E-04  -0.417448E-15   0.887628E+02   0.175739E+02   0.209332E-05   0.237647E-17   0.433296E-04   0.209332E-05   0.272638E-07   0.531254E-05  -0.417448E-15   0.237647E-17   0.531254E-05   0.134391E+00
   351   0.239320E+04   0.873656E+02   0.428067E-04   0.463059E-07   0.873656E+02   0.177208E+02   0.209720E-05   0.170704E-11   0.428067E-04   0.209720E-05   0.271666E-07   0.531199E-05   0.463059E-07   0.170704E-11   0.531199E-05   0.134766E+00
   352   0.236851E+04   0.859387E+02   0.422876E-04   0.893737E-07   0.859387E+02   0.178655E+02   0.210083E-05   0.329471E-11   0.422876E-04   0.210083E-05   0.270698E-07   0.531144E-05   0.893737E-07   0.329471E-11   0.531144E-05   0.135141E+00
   353   0.234426E+04   0.844971E+02   0.417724E-04   0.129288E-06   0.844971E+02   0.180074E+02   0.210420E-05   0.476612E-11   0.417724E-04   0.210420E-05   0.269736E-07   0.531088E-05   0.129288E-06   0.476612E-11   0.531088E-05   0.135516E+00
   354   0.232031E+04   0.830184E+02   0.412610E-04   0.166132E-06   0.830184E+02   0.181470E+02   0.210733E-05   0.612437E-11   0.412610E-04   0.210733E-05   0.268778E-07   0.531032E-05   0.166132E-06   0.612437E-11   0.531032E-05   0.135891E+00
   355   0.229679E+04   0.815175E+02   0.407535E-04   0.199992E-06   0.815175E+02   0.182845E+02   0.211022E-05   0.737257E-11   0.407535E-04   0.211022E-05   0.267825E-07   0.530977E-05   0.199992E-06   0.737257E-11   0.530977E-05   0.136265E+00
   356   0.227363E+04   0.800018E+02   0.402499E-04   0.230950E-06   0.800018E+02   0.184199E+02   0.211286E-05   0.851382E-11   0.402499E-04   0.211286E-05   0.266876E-07   0.530920E-05   0.230950E-06   0.851382E-11   0.530920E-05   0.136640E+00
   357   0.225084E+04   0.784564E+02   0.397501E-04   0.259091E-06   0.784564E+02   0.185523E+02   0.211527E-05   0.955124E-11   0.397501E-04   0.211527E-05   0.265933E-07   0.530864E-05   0.259091E-06   0.955124E-11   0.530864E-05   0.137014E+00
   358   0.222849E+04   0.768962E+02   0.392542E-04   0.284500E-06   0.768962E+02   0.186811E+02   0.211744E-05   0.104879E-10   0.392542E-04   0.211744E-05   0.264994E-07   0.530807E-05   0.284500E-06   0.104879E-10   0.530807E-05   0.137388E+00
   359   0.220643E+04   0.753064E+02   0.387621E-04   0.307261E-06   0.753064E+02   0.188077E+02   0.211937E-05   0.113270E-10   0.387621E-04   0.211937E-05   0.264060E-07   0.530750E-05   0.307261E-06   0.113270E-10   0.530750E-05   0.137762E+00
   360   0.218481E+04   0.736979E+02   0.382739E-04   0.327457E-06   0.736979E+02   0.189321E+02   0.212107E-05   0.120715E-10   0.382739E-04   0.212107E-05   0.263131E-07   0.530693E-05   0.327457E-06   0.120715E-10   0.530693E-05   0.138136E+00
   361   0.216355E+04   0.720665E+02   0.377895E-04   0.345174E-06   0.720665E+02   0.190536E+02   0.212254E-05   0.127246E-10   0.377895E-04   0.212254E-05   0.262206E-07   0.530636E-05   0.345174E-06   0.127246E-10   0.530636E-05   0.138509E+00
   362   0.214274E+04   0.704149E+02   0.373090E-04   0.360495E-06   0.704149E+02   0.191722E+02   0.212378E-05   0.132894E-10   0.373090E-04   0.212378E-05   0.261286E-07   0.530578E-05   0.360495E-06   0.132894E-10   0.530578E-05   0.138883E+00
   363   0.212228E+04   0.687455E+02   0.368324E-04   0.373505E-06   0.687455E+02   0.192887E+02   0.212480E-05   0.137690E-10   0.368324E-04   0.212480E-05   0.260371E-07   0.530521E-05   0.373505E-06   0.137690E-10   0.530521E-05   0.139256E+00
   364   0.210227E+04   0.670546E+02   0.363595E-04   0.384288E-06   0.670546E+02   0.194007E+02   0.212560E-05   0.141666E-10   0.363595E-04   0.212560E-05   0.259460E-07   0.530462E-05   0.384288E-06   0.141666E-10   0.530462E-05   0.139629E+00
   365   0.208262E+04   0.653479E+02   0.358906E-04   0.392928E-06   0.653479E+02   0.195106E+02   0.212617E-05   0.144851E-10   0.358906E-04   0.212617E-05   0.258554E-07   0.530404E-05   0.392928E-06   0.144851E-10   0.530404E-05   0.140002E+00
   366   0.206342E+04   0.636226E+02   0.354255E-04   0.399510E-06   0.636226E+02   0.196176E+02   0.212653E-05   0.147277E-10   0.354255E-04   0.212653E-05   0.257652E-07   0.530345E-05   0.399510E-06   0.147277E-10   0.530345E-05   0.140375E+00
   367   0.204465E+04   0.618809E+02   0.349642E-04   0.404117E-06   0.618809E+02   0.197202E+02   0.212668E-05   0.148975E-10   0.349642E-04   0.212668E-05   0.256755E-07   0.530287E-05   0.404117E-06   0.148975E-10   0.530287E-05   0.140748E+00
   368   0.202617E+04   0.601243E+02   0.345068E-04   0.406835E-06   0.601243E+02   0.198206E+02   0.212661E-05   0.149977E-10   0.345068E-04   0.212661E-05   0.255862E-07   0.530227E-05   0.406835E-06   0.149977E-10   0.530227E-05   0.141120E+00
   369   0.200829E+04   0.583504E+02   0.340532E-04   0.407746E-06   0.583504E+02   0.199181E+02   0.212633E-05   0.150313E-10   0.340532E-04   0.212633E-05   0.254974E-07   0.530168E-05   0.407746E-06   0.150313E-10   0.530168E-05   0.141493E+00
   370   0.199077E+04   0.565646E+02   0.336034E-04   0.406936E-06   0.565646E+02   0.200120E+02   0.212584E-05   0.150015E-10   0.336034E-04   0.212584E-05   0.254090E-07   0.530108E-05   0.406936E-06   0.150015E-10   0.530108E-05   0.141865E+00
   371   0.197361E+04   0.547630E+02   0.331575E-04   0.404489E-06   0.547630E+02   0.201022E+02   0.212515E-05   0.149112E-10   0.331575E-04   0.212515E-05   0.253210E-07   0.530048E-05   0.404489E-06   0.149112E-10   0.530048E-05   0.142237E+00
   372   0.195690E+04   0.529501E+02   0.327154E-04   0.400489E-06   0.529501E+02   0.201895E+02   0.212425E-05   0.147638E-10   0.327154E-04   0.212425E-05   0.252335E-07   0.529988E-05   0.400489E-06   0.147638E-10   0.529988E-05   0.142608E+00
   373   0.194062E+04   0.511229E+02   0.322772E-04   0.395020E-06   0.511229E+02   0.202732E+02   0.212316E-05   0.145622E-10   0.322772E-04   0.212316E-05   0.251464E-07   0.529928E-05   0.395020E-06   0.145622E-10   0.529928E-05   0.142980E+00
   374   0.192479E+04   0.492852E+02   0.318428E-04   0.388166E-06   0.492852E+02   0.203540E+02   0.212186E-05   0.143095E-10   0.318428E-04   0.212186E-05   0.250597E-07   0.529867E-05   0.388166E-06   0.143095E-10   0.529867E-05   0.143351E+00
   375   0.190932E+04   0.474369E+02   0.314122E-04   0.380012E-06   0.474369E+02   0.204311E+02   0.212037E-05   0.140089E-10   0.314122E-04   0.212037E-05   0.249735E-07   0.529806E-05   0.380012E-06   0.140089E-10   0.529806E-05   0.143723E+00
   376   0.189437E+04   0.455780E+02   0.309855E-04   0.370642E-06   0.455780E+02   0.205053E+02   0.211869E-05   0.136635E-10   0.309855E-04   0.211869E-05   0.248877E-07   0.529744E-05   0.370642E-06   0.136635E-10   0.529744E-05   0.144094E+00
   377   0.187986E+04   0.437114E+02   0.305626E-04   0.360140E-06   0.437114E+02   0.205752E+02   0.211682E-05   0.132763E-10   0.305626E-04   0.211682E-05   0.248023E-07   0.529682E-05   0.360140E-06   0.132763E-10   0.529682E-05   0.144465E+00
   378   0.186572E+04   0.418343E+02   0.301435E-04   0.348591E-06   0.418343E+02   0.206414E+02   0.211476E-05   0.128506E-10   0.301435E-04   0.211476E-05   0.247173E-07   0.529620E-05   0.348591E-06   0.128506E-10   0.529620E-05   0.144835E+00
   379   0.185202E+04   0.399509E+02   0.297282E-04   0.336078E-06   0.399509E+02   0.207047E+02   0.211251E-05   0.123893E-10   0.297282E-04   0.211251E-05   0.246327E-07   0.529558E-05   0.336078E-06   0.123893E-10   0.529558E-05   0.145206E+00
   380   0.183883E+04   0.380591E+02   0.293168E-04   0.322687E-06   0.380591E+02   0.207651E+02   0.211008E-05   0.118956E-10   0.293168E-04   0.211008E-05   0.245485E-07   0.529495E-05   0.322687E-06   0.118956E-10   0.529495E-05   0.145576E+00
   381   0.182601E+04   0.361619E+02   0.289092E-04   0.308500E-06   0.361619E+02   0.208189E+02   0.210747E-05   0.113727E-10   0.289092E-04   0.210747E-05   0.244648E-07   0.529432E-05   0.308500E-06   0.113727E-10   0.529432E-05   0.145946E+00
   382   0.181356E+04   0.342599E+02   0.285054E-04   0.293603E-06   0.342599E+02   0.208713E+02   0.210468E-05   0.108235E-10   0.285054E-04   0.210468E-05   0.243814E-07   0.529369E-05   0.293603E-06   0.108235E-10   0.529369E-05   0.146316E+00
   383   0.180163E+04   0.323517E+02   0.281054E-04   0.278080E-06   0.323517E+02   0.209193E+02   0.210171E-05   0.102513E-10   0.281054E-04   0.210171E-05   0.242985E-07   0.529305E-05   0.278080E-06   0.102513E-10   0.529305E-05   0.146686E+00
   384   0.179021E+04   0.304410E+02   0.277093E-04   0.262015E-06   0.304410E+02   0.209629E+02   0.209857E-05   0.965901E-11   0.277093E-04   0.209857E-05   0.242159E-07   0.529241E-05   0.262015E-06   0.965901E-11   0.529241E-05   0.147055E+00
   385   0.177908E+04   0.285262E+02   0.273169E-04   0.245492E-06   0.285262E+02   0.210043E+02   0.209526E-05   0.904990E-11   0.273169E-04   0.209526E-05   0.241338E-07   0.529177E-05   0.245492E-06   0.904990E-11   0.529177E-05   0.147424E+00
   386   0.176847E+04   0.266096E+02   0.269284E-04   0.228595E-06   0.266096E+02   0.210414E+02   0.209178E-05   0.842702E-11   0.269284E-04   0.209178E-05   0.240520E-07   0.529112E-05   0.228595E-06   0.842702E-11   0.529112E-05   0.147793E+00
   387   0.175823E+04   0.246912E+02   0.265437E-04   0.211409E-06   0.246912E+02   0.210741E+02   0.208814E-05   0.779347E-11   0.265437E-04   0.208814E-05   0.239707E-07   0.529047E-05   0.211409E-06   0.779347E-11   0.529047E-05   0.148162E+00
   388   0.174844E+04   0.227725E+02   0.261628E-04   0.194018E-06   0.227725E+02   0.211032E+02   0.208433E-05   0.715236E-11   0.261628E-04   0.208433E-05   0.238897E-07   0.528982E-05   0.194018E-06   0.715236E-11   0.528982E-05   0.148531E+00
