#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2938   0.248938E+02  -0.207730E+01   0.820572E-07  -0.686878E-03  -0.207730E+01   0.125241E+01   0.639546E-08   0.960001E-05   0.820572E-07   0.639546E-08   0.534300E-09  -0.372128E-06  -0.686878E-03   0.960001E-05  -0.372128E-06   0.164571E+01
  2939   0.248843E+02  -0.208256E+01   0.819721E-07  -0.685350E-03  -0.208256E+01   0.124587E+01   0.633240E-08   0.989975E-05   0.819721E-07   0.633240E-08   0.533900E-09  -0.371972E-06  -0.685350E-03   0.989975E-05  -0.371972E-06   0.164611E+01
  2940   0.248750E+02  -0.208767E+01   0.818906E-07  -0.684001E-03  -0.208767E+01   0.123931E+01   0.626908E-08   0.101732E-04   0.818906E-07   0.626908E-08   0.533499E-09  -0.371817E-06  -0.684001E-03   0.101732E-04  -0.371817E-06   0.164650E+01
  2941   0.248650E+02  -0.209233E+01   0.818127E-07  -0.682842E-03  -0.209233E+01   0.123260E+01   0.620552E-08   0.104187E-04   0.818127E-07   0.620552E-08   0.533100E-09  -0.371664E-06  -0.682842E-03   0.104187E-04  -0.371664E-06   0.164690E+01
  2942   0.248559E+02  -0.209663E+01   0.817383E-07  -0.681883E-03  -0.209663E+01   0.122596E+01   0.614174E-08   0.106345E-04   0.817383E-07   0.614174E-08   0.532700E-09  -0.371511E-06  -0.681883E-03   0.106345E-04  -0.371511E-06   0.164729E+01
  2943   0.248469E+02  -0.210070E+01   0.816674E-07  -0.681135E-03  -0.210070E+01   0.121915E+01   0.607774E-08   0.108190E-04   0.816674E-07   0.607774E-08   0.532302E-09  -0.371358E-06  -0.681135E-03   0.108190E-04  -0.371358E-06   0.164769E+01
  2944   0.248381E+02  -0.210440E+01   0.815999E-07  -0.680608E-03  -0.210440E+01   0.121233E+01   0.601355E-08   0.109705E-04   0.815999E-07   0.601355E-08   0.531903E-09  -0.371207E-06  -0.680608E-03   0.109705E-04  -0.371207E-06   0.164809E+01
  2945   0.248300E+02  -0.210780E+01   0.815359E-07  -0.680310E-03  -0.210780E+01   0.120544E+01   0.594918E-08   0.110874E-04   0.815359E-07   0.594918E-08   0.531505E-09  -0.371057E-06  -0.680310E-03   0.110874E-04  -0.371057E-06   0.164848E+01
  2946   0.248214E+02  -0.211083E+01   0.814754E-07  -0.680254E-03  -0.211083E+01   0.119853E+01   0.588464E-08   0.111679E-04   0.814754E-07   0.588464E-08   0.531108E-09  -0.370907E-06  -0.680254E-03   0.111679E-04  -0.370907E-06   0.164888E+01
  2947   0.248136E+02  -0.211363E+01   0.814182E-07  -0.680448E-03  -0.211363E+01   0.119160E+01   0.581995E-08   0.112104E-04   0.814182E-07   0.581995E-08   0.530710E-09  -0.370758E-06  -0.680448E-03   0.112104E-04  -0.370758E-06   0.164928E+01
  2948   0.248060E+02  -0.211598E+01   0.813644E-07  -0.680902E-03  -0.211598E+01   0.118460E+01   0.575513E-08   0.112132E-04   0.813644E-07   0.575513E-08   0.530314E-09  -0.370610E-06  -0.680902E-03   0.112132E-04  -0.370610E-06   0.164968E+01
  2949   0.247977E+02  -0.211803E+01   0.813139E-07  -0.681628E-03  -0.211803E+01   0.117758E+01   0.569018E-08   0.111747E-04   0.813139E-07   0.569018E-08   0.529917E-09  -0.370463E-06  -0.681628E-03   0.111747E-04  -0.370463E-06   0.165007E+01
  2950   0.247903E+02  -0.211986E+01   0.812668E-07  -0.682634E-03  -0.211986E+01   0.117048E+01   0.562513E-08   0.110931E-04   0.812668E-07   0.562513E-08   0.529521E-09  -0.370317E-06  -0.682634E-03   0.110931E-04  -0.370317E-06   0.165047E+01
  2951   0.247830E+02  -0.212130E+01   0.812229E-07  -0.683928E-03  -0.212130E+01   0.116337E+01   0.555998E-08   0.109674E-04   0.812229E-07   0.555998E-08   0.529126E-09  -0.370172E-06  -0.683928E-03   0.109674E-04  -0.370172E-06   0.165087E+01
  2952   0.247758E+02  -0.212244E+01   0.811824E-07  -0.685499E-03  -0.212244E+01   0.115625E+01   0.549475E-08   0.107988E-04   0.811824E-07   0.549475E-08   0.528731E-09  -0.370027E-06  -0.685499E-03   0.107988E-04  -0.370027E-06   0.165127E+01
  2953   0.247680E+02  -0.212313E+01   0.811451E-07  -0.687335E-03  -0.212313E+01   0.114919E+01   0.542942E-08   0.105891E-04   0.811451E-07   0.542942E-08   0.528336E-09  -0.369884E-06  -0.687335E-03   0.105891E-04  -0.369884E-06   0.165167E+01
  2954   0.247603E+02  -0.212367E+01   0.811110E-07  -0.689421E-03  -0.212367E+01   0.114197E+01   0.536401E-08   0.103401E-04   0.811110E-07   0.536401E-08   0.527942E-09  -0.369741E-06  -0.689421E-03   0.103401E-04  -0.369741E-06   0.165207E+01
  2955   0.247534E+02  -0.212375E+01   0.810802E-07  -0.691745E-03  -0.212375E+01   0.113474E+01   0.529852E-08   0.100537E-04   0.810802E-07   0.529852E-08   0.527548E-09  -0.369599E-06  -0.691745E-03   0.100537E-04  -0.369599E-06   0.165247E+01
  2956   0.247459E+02  -0.212352E+01   0.810526E-07  -0.694294E-03  -0.212352E+01   0.112751E+01   0.523294E-08   0.973163E-05   0.810526E-07   0.523294E-08   0.527155E-09  -0.369458E-06  -0.694294E-03   0.973163E-05  -0.369458E-06   0.165287E+01
  2957   0.247386E+02  -0.212307E+01   0.810281E-07  -0.697053E-03  -0.212307E+01   0.112026E+01   0.516728E-08   0.937570E-05   0.810281E-07   0.516728E-08   0.526762E-09  -0.369318E-06  -0.697053E-03   0.937570E-05  -0.369318E-06   0.165327E+01
  2958   0.247313E+02  -0.212223E+01   0.810069E-07  -0.700009E-03  -0.212223E+01   0.111300E+01   0.510153E-08   0.898775E-05   0.810069E-07   0.510153E-08   0.526369E-09  -0.369178E-06  -0.700009E-03   0.898775E-05  -0.369178E-06   0.165367E+01
  2959   0.247234E+02  -0.212116E+01   0.809888E-07  -0.703150E-03  -0.212116E+01   0.110565E+01   0.503571E-08   0.856957E-05   0.809888E-07   0.503571E-08   0.525977E-09  -0.369039E-06  -0.703150E-03   0.856957E-05  -0.369039E-06   0.165407E+01
  2960   0.247156E+02  -0.211963E+01   0.809739E-07  -0.706461E-03  -0.211963E+01   0.109845E+01   0.496981E-08   0.812299E-05   0.809739E-07   0.496981E-08   0.525585E-09  -0.368901E-06  -0.706461E-03   0.812299E-05  -0.368901E-06   0.165447E+01
  2961   0.247086E+02  -0.211787E+01   0.809622E-07  -0.709929E-03  -0.211787E+01   0.109108E+01   0.490383E-08   0.764980E-05   0.809622E-07   0.490383E-08   0.525193E-09  -0.368764E-06  -0.709929E-03   0.764980E-05  -0.368764E-06   0.165487E+01
  2962   0.247002E+02  -0.211587E+01   0.809535E-07  -0.713542E-03  -0.211587E+01   0.108371E+01   0.483778E-08   0.715183E-05   0.809535E-07   0.483778E-08   0.524803E-09  -0.368628E-06  -0.713542E-03   0.715183E-05  -0.368628E-06   0.165527E+01
  2963   0.246927E+02  -0.211342E+01   0.809479E-07  -0.717285E-03  -0.211342E+01   0.107648E+01   0.477165E-08   0.663088E-05   0.809479E-07   0.477165E-08   0.524412E-09  -0.368492E-06  -0.717285E-03   0.663088E-05  -0.368492E-06   0.165567E+01
  2964   0.246838E+02  -0.211066E+01   0.809455E-07  -0.721146E-03  -0.211066E+01   0.106908E+01   0.470545E-08   0.608876E-05   0.809455E-07   0.470545E-08   0.524022E-09  -0.368357E-06  -0.721146E-03   0.608876E-05  -0.368357E-06   0.165607E+01
  2965   0.246757E+02  -0.210766E+01   0.809461E-07  -0.725110E-03  -0.210766E+01   0.106175E+01   0.463917E-08   0.552729E-05   0.809461E-07   0.463917E-08   0.523632E-09  -0.368223E-06  -0.725110E-03   0.552729E-05  -0.368223E-06   0.165647E+01
  2966   0.246670E+02  -0.210435E+01   0.809497E-07  -0.729165E-03  -0.210435E+01   0.105441E+01   0.457283E-08   0.494828E-05   0.809497E-07   0.457283E-08   0.523243E-09  -0.368089E-06  -0.729165E-03   0.494828E-05  -0.368089E-06   0.165687E+01
  2967   0.246576E+02  -0.210073E+01   0.809564E-07  -0.733297E-03  -0.210073E+01   0.104707E+01   0.450642E-08   0.435353E-05   0.809564E-07   0.450642E-08   0.522854E-09  -0.367956E-06  -0.733297E-03   0.435353E-05  -0.367956E-06   0.165728E+01
  2968   0.246483E+02  -0.209680E+01   0.809661E-07  -0.737492E-03  -0.209680E+01   0.103971E+01   0.443994E-08   0.374485E-05   0.809661E-07   0.443994E-08   0.522465E-09  -0.367824E-06  -0.737492E-03   0.374485E-05  -0.367824E-06   0.165768E+01
  2969   0.246383E+02  -0.209248E+01   0.809789E-07  -0.741739E-03  -0.209248E+01   0.103234E+01   0.437340E-08   0.312407E-05   0.809789E-07   0.437340E-08   0.522077E-09  -0.367692E-06  -0.741739E-03   0.312407E-05  -0.367692E-06   0.165808E+01
  2970   0.246284E+02  -0.208792E+01   0.809946E-07  -0.746022E-03  -0.208792E+01   0.102497E+01   0.430679E-08   0.249299E-05   0.809946E-07   0.430679E-08   0.521689E-09  -0.367561E-06  -0.746022E-03   0.249299E-05  -0.367561E-06   0.165848E+01
  2971   0.246193E+02  -0.208320E+01   0.810132E-07  -0.750329E-03  -0.208320E+01   0.101766E+01   0.424012E-08   0.185341E-05   0.810132E-07   0.424012E-08   0.521302E-09  -0.367431E-06  -0.750329E-03   0.185341E-05  -0.367431E-06   0.165889E+01
  2972   0.246089E+02  -0.207801E+01   0.810349E-07  -0.754646E-03  -0.207801E+01   0.101034E+01   0.417339E-08   0.120716E-05   0.810349E-07   0.417339E-08   0.520915E-09  -0.367301E-06  -0.754646E-03   0.120716E-05  -0.367301E-06   0.165929E+01
  2973   0.245977E+02  -0.207266E+01   0.810595E-07  -0.758960E-03  -0.207266E+01   0.100301E+01   0.410660E-08   0.556037E-06   0.810595E-07   0.410660E-08   0.520529E-09  -0.367172E-06  -0.758960E-03   0.556037E-06  -0.367172E-06   0.165969E+01
  2974   0.245881E+02  -0.206692E+01   0.810870E-07  -0.763258E-03  -0.206692E+01   0.995671E+00   0.403974E-08  -0.981418E-07   0.810870E-07   0.403974E-08   0.520142E-09  -0.367043E-06  -0.763258E-03  -0.981418E-07  -0.367043E-06   0.166009E+01
  2975   0.245771E+02  -0.206102E+01   0.811174E-07  -0.767526E-03  -0.206102E+01   0.988400E+00   0.397283E-08  -0.753567E-06   0.811174E-07   0.397283E-08   0.519757E-09  -0.366915E-06  -0.767526E-03  -0.753567E-06  -0.366915E-06   0.166050E+01
  2976   0.245647E+02  -0.205472E+01   0.811508E-07  -0.771750E-03  -0.205472E+01   0.981045E+00   0.390587E-08  -0.140843E-05   0.811508E-07   0.390587E-08   0.519371E-09  -0.366788E-06  -0.771750E-03  -0.140843E-05  -0.366788E-06   0.166090E+01
  2977   0.245538E+02  -0.204826E+01   0.811870E-07  -0.775918E-03  -0.204826E+01   0.973830E+00   0.383885E-08  -0.206091E-05   0.811870E-07   0.383885E-08   0.518987E-09  -0.366661E-06  -0.775918E-03  -0.206091E-05  -0.366661E-06   0.166130E+01
  2978   0.245408E+02  -0.204148E+01   0.812260E-07  -0.780017E-03  -0.204148E+01   0.966606E+00   0.377178E-08  -0.270921E-05   0.812260E-07   0.377178E-08   0.518602E-09  -0.366535E-06  -0.780017E-03  -0.270921E-05  -0.366535E-06   0.166171E+01
  2979   0.245278E+02  -0.203445E+01   0.812679E-07  -0.784032E-03  -0.203445E+01   0.959448E+00   0.370465E-08  -0.335151E-05   0.812679E-07   0.370465E-08   0.518218E-09  -0.366409E-06  -0.784032E-03  -0.335151E-05  -0.366409E-06   0.166211E+01
  2980   0.245149E+02  -0.202711E+01   0.813127E-07  -0.787950E-03  -0.202711E+01   0.952208E+00   0.363747E-08  -0.398600E-05   0.813127E-07   0.363747E-08   0.517834E-09  -0.366284E-06  -0.787950E-03  -0.398600E-05  -0.366284E-06   0.166251E+01
  2981   0.245013E+02  -0.201953E+01   0.813602E-07  -0.791759E-03  -0.201953E+01   0.945108E+00   0.357025E-08  -0.461088E-05   0.813602E-07   0.357025E-08   0.517451E-09  -0.366159E-06  -0.791759E-03  -0.461088E-05  -0.366159E-06   0.166291E+01
  2982   0.244863E+02  -0.201170E+01   0.814106E-07  -0.795444E-03  -0.201170E+01   0.937925E+00   0.350298E-08  -0.522432E-05   0.814106E-07   0.350298E-08   0.517068E-09  -0.366035E-06  -0.795444E-03  -0.522432E-05  -0.366035E-06   0.166332E+01
  2983   0.244713E+02  -0.200362E+01   0.814637E-07  -0.798992E-03  -0.200362E+01   0.930809E+00   0.343566E-08  -0.582452E-05   0.814637E-07   0.343566E-08   0.516685E-09  -0.365911E-06  -0.798992E-03  -0.582452E-05  -0.365911E-06   0.166372E+01
  2984   0.244564E+02  -0.199530E+01   0.815196E-07  -0.802391E-03  -0.199530E+01   0.923759E+00   0.336830E-08  -0.640967E-05   0.815196E-07   0.336830E-08   0.516303E-09  -0.365788E-06  -0.802391E-03  -0.640967E-05  -0.365788E-06   0.166413E+01
  2985   0.244408E+02  -0.198666E+01   0.815783E-07  -0.805625E-03  -0.198666E+01   0.916701E+00   0.330089E-08  -0.697796E-05   0.815783E-07   0.330089E-08   0.515922E-09  -0.365665E-06  -0.805625E-03  -0.697796E-05  -0.365665E-06   0.166453E+01
  2986   0.244245E+02  -0.197785E+01   0.816397E-07  -0.808683E-03  -0.197785E+01   0.909710E+00   0.323344E-08  -0.752757E-05   0.816397E-07   0.323344E-08   0.515540E-09  -0.365542E-06  -0.808683E-03  -0.752757E-05  -0.365542E-06   0.166493E+01
  2987   0.244083E+02  -0.196886E+01   0.817038E-07  -0.811551E-03  -0.196886E+01   0.902710E+00   0.316595E-08  -0.805670E-05   0.817038E-07   0.316595E-08   0.515159E-09  -0.365420E-06  -0.811551E-03  -0.805670E-05  -0.365420E-06   0.166534E+01
  2988   0.243913E+02  -0.195940E+01   0.817706E-07  -0.814215E-03  -0.195940E+01   0.895703E+00   0.309842E-08  -0.856354E-05   0.817706E-07   0.309842E-08   0.514779E-09  -0.365299E-06  -0.814215E-03  -0.856354E-05  -0.365299E-06   0.166574E+01
  2989   0.243736E+02  -0.194985E+01   0.818401E-07  -0.816663E-03  -0.194985E+01   0.888911E+00   0.303085E-08  -0.904626E-05   0.818401E-07   0.303085E-08   0.514399E-09  -0.365178E-06  -0.816663E-03  -0.904626E-05  -0.365178E-06   0.166614E+01
  2990   0.243560E+02  -0.194011E+01   0.819123E-07  -0.818880E-03  -0.194011E+01   0.882038E+00   0.296325E-08  -0.950307E-05   0.819123E-07   0.296325E-08   0.514019E-09  -0.365057E-06  -0.818880E-03  -0.950307E-05  -0.365057E-06   0.166655E+01
  2991   0.243370E+02  -0.193013E+01   0.819871E-07  -0.820853E-03  -0.193013E+01   0.875157E+00   0.289561E-08  -0.993216E-05   0.819871E-07   0.289561E-08   0.513640E-09  -0.364937E-06  -0.820853E-03  -0.993216E-05  -0.364937E-06   0.166695E+01
  2992   0.243172E+02  -0.191990E+01   0.820646E-07  -0.822569E-03  -0.191990E+01   0.868492E+00   0.282794E-08  -0.103317E-04   0.820646E-07   0.282794E-08   0.513261E-09  -0.364817E-06  -0.822569E-03  -0.103317E-04  -0.364817E-06   0.166736E+01
  2993   0.242975E+02  -0.190950E+01   0.821447E-07  -0.824015E-03  -0.190950E+01   0.861745E+00   0.276023E-08  -0.106999E-04   0.821447E-07   0.276023E-08   0.512882E-09  -0.364697E-06  -0.824015E-03  -0.106999E-04  -0.364697E-06   0.166776E+01
  2994   0.242763E+02  -0.189892E+01   0.822274E-07  -0.825178E-03  -0.189892E+01   0.854991E+00   0.269250E-08  -0.110349E-04   0.822274E-07   0.269250E-08   0.512504E-09  -0.364578E-06  -0.825178E-03  -0.110349E-04  -0.364578E-06   0.166816E+01
  2995   0.242551E+02  -0.188793E+01   0.823126E-07  -0.826043E-03  -0.188793E+01   0.848452E+00   0.262473E-08  -0.113350E-04   0.823126E-07   0.262473E-08   0.512126E-09  -0.364459E-06  -0.826043E-03  -0.113350E-04  -0.364459E-06   0.166857E+01
  2996   0.242340E+02  -0.187700E+01   0.824005E-07  -0.826597E-03  -0.187700E+01   0.841907E+00   0.255694E-08  -0.115983E-04   0.824005E-07   0.255694E-08   0.511749E-09  -0.364340E-06  -0.826597E-03  -0.115983E-04  -0.364340E-06   0.166897E+01
  2997   0.242114E+02  -0.186566E+01   0.824909E-07  -0.826828E-03  -0.186566E+01   0.835355E+00   0.248912E-08  -0.118229E-04   0.824909E-07   0.248912E-08   0.511372E-09  -0.364222E-06  -0.826828E-03  -0.118229E-04  -0.364222E-06   0.166938E+01
  2998   0.241881E+02  -0.185437E+01   0.825839E-07  -0.826721E-03  -0.185437E+01   0.828870E+00   0.242127E-08  -0.120072E-04   0.825839E-07   0.242127E-08   0.510995E-09  -0.364104E-06  -0.826721E-03  -0.120072E-04  -0.364104E-06   0.166978E+01
  2999   0.241641E+02  -0.184267E+01   0.826794E-07  -0.826264E-03  -0.184267E+01   0.822453E+00   0.235340E-08  -0.121493E-04   0.826794E-07   0.235340E-08   0.510619E-09  -0.363986E-06  -0.826264E-03  -0.121493E-04  -0.363986E-06   0.167018E+01
  3000   0.241401E+02  -0.183087E+01   0.827774E-07  -0.825443E-03  -0.183087E+01   0.816104E+00   0.228551E-08  -0.122473E-04   0.827774E-07   0.228551E-08   0.510243E-09  -0.363869E-06  -0.825443E-03  -0.122473E-04  -0.363869E-06   0.167059E+01
  3001   0.241153E+02  -0.181889E+01   0.828779E-07  -0.824249E-03  -0.181889E+01   0.809748E+00   0.221760E-08  -0.123001E-04   0.828779E-07   0.221760E-08   0.509868E-09  -0.363752E-06  -0.824249E-03  -0.123001E-04  -0.363752E-06   0.167099E+01
  3002   0.240899E+02  -0.180673E+01   0.829808E-07  -0.822694E-03  -0.180673E+01   0.803534E+00   0.214968E-08  -0.123086E-04   0.829808E-07   0.214968E-08   0.509493E-09  -0.363635E-06  -0.822694E-03  -0.123086E-04  -0.363635E-06   0.167139E+01
  3003   0.240630E+02  -0.179447E+01   0.830862E-07  -0.820791E-03  -0.179447E+01   0.797314E+00   0.208175E-08  -0.122745E-04   0.830862E-07   0.208175E-08   0.509118E-09  -0.363518E-06  -0.820791E-03  -0.122745E-04  -0.363518E-06   0.167180E+01
  3004   0.240360E+02  -0.178195E+01   0.831939E-07  -0.818557E-03  -0.178195E+01   0.791162E+00   0.201383E-08  -0.121993E-04   0.831939E-07   0.201383E-08   0.508744E-09  -0.363402E-06  -0.818557E-03  -0.121993E-04  -0.363402E-06   0.167220E+01
  3005   0.240084E+02  -0.176925E+01   0.833040E-07  -0.816007E-03  -0.176925E+01   0.785153E+00   0.194593E-08  -0.120847E-04   0.833040E-07   0.194593E-08   0.508370E-09  -0.363286E-06  -0.816007E-03  -0.120847E-04  -0.363286E-06   0.167261E+01
  3006   0.239808E+02  -0.175645E+01   0.834164E-07  -0.813157E-03  -0.175645E+01   0.779138E+00   0.187806E-08  -0.119322E-04   0.834164E-07   0.187806E-08   0.507996E-09  -0.363170E-06  -0.813157E-03  -0.119322E-04  -0.363170E-06   0.167301E+01
  3007   0.239517E+02  -0.174354E+01   0.835310E-07  -0.810020E-03  -0.174354E+01   0.773192E+00   0.181023E-08  -0.117434E-04   0.835310E-07   0.181023E-08   0.507623E-09  -0.363054E-06  -0.810020E-03  -0.117434E-04  -0.363054E-06   0.167341E+01
  3008   0.239225E+02  -0.173045E+01   0.836478E-07  -0.806614E-03  -0.173045E+01   0.767241E+00   0.174244E-08  -0.115199E-04   0.836478E-07   0.174244E-08   0.507250E-09  -0.362939E-06  -0.806614E-03  -0.115199E-04  -0.362939E-06   0.167382E+01
  3009   0.238920E+02  -0.171726E+01   0.837667E-07  -0.802952E-03  -0.171726E+01   0.761470E+00   0.167471E-08  -0.112634E-04   0.837667E-07   0.167471E-08   0.506878E-09  -0.362824E-06  -0.802952E-03  -0.112634E-04  -0.362824E-06   0.167422E+01
  3010   0.238614E+02  -0.170388E+01   0.838878E-07  -0.799051E-03  -0.170388E+01   0.755783E+00   0.160705E-08  -0.109753E-04   0.838878E-07   0.160705E-08   0.506506E-09  -0.362710E-06  -0.799051E-03  -0.109753E-04  -0.362710E-06   0.167462E+01
  3011   0.238300E+02  -0.169041E+01   0.840110E-07  -0.794925E-03  -0.169041E+01   0.750084E+00   0.153946E-08  -0.106574E-04   0.840110E-07   0.153946E-08   0.506134E-09  -0.362596E-06  -0.794925E-03  -0.106574E-04  -0.362596E-06   0.167503E+01
  3012   0.237980E+02  -0.167683E+01   0.841362E-07  -0.790591E-03  -0.167683E+01   0.744478E+00   0.147196E-08  -0.103112E-04   0.841362E-07   0.147196E-08   0.505763E-09  -0.362482E-06  -0.790591E-03  -0.103112E-04  -0.362482E-06   0.167543E+01
  3013   0.237644E+02  -0.166307E+01   0.842635E-07  -0.786062E-03  -0.166307E+01   0.738933E+00   0.140455E-08  -0.993823E-05   0.842635E-07   0.140455E-08   0.505392E-09  -0.362369E-06  -0.786062E-03  -0.993823E-05  -0.362369E-06   0.167583E+01
  3014   0.237316E+02  -0.164928E+01   0.843926E-07  -0.781355E-03  -0.164928E+01   0.733488E+00   0.133725E-08  -0.954017E-05   0.843926E-07   0.133725E-08   0.505022E-09  -0.362256E-06  -0.781355E-03  -0.954017E-05  -0.362256E-06   0.167624E+01
  3015   0.236965E+02  -0.163532E+01   0.845237E-07  -0.776485E-03  -0.163532E+01   0.728084E+00   0.127006E-08  -0.911860E-05   0.845237E-07   0.127006E-08   0.504652E-09  -0.362143E-06  -0.776485E-03  -0.911860E-05  -0.362143E-06   0.167664E+01
  3016   0.236622E+02  -0.162139E+01   0.846567E-07  -0.771467E-03  -0.162139E+01   0.722757E+00   0.120300E-08  -0.867510E-05   0.846567E-07   0.120300E-08   0.504282E-09  -0.362031E-06  -0.771467E-03  -0.867510E-05  -0.362031E-06   0.167704E+01
  3017   0.236256E+02  -0.160722E+01   0.847915E-07  -0.766317E-03  -0.160722E+01   0.717509E+00   0.113608E-08  -0.821127E-05   0.847915E-07   0.113608E-08   0.503913E-09  -0.361919E-06  -0.766317E-03  -0.821127E-05  -0.361919E-06   0.167745E+01
  3018   0.235898E+02  -0.159309E+01   0.849281E-07  -0.761049E-03  -0.159309E+01   0.712323E+00   0.106929E-08  -0.772870E-05   0.849281E-07   0.106929E-08   0.503544E-09  -0.361808E-06  -0.761049E-03  -0.772870E-05  -0.361808E-06   0.167785E+01
  3019   0.235524E+02  -0.157878E+01   0.850665E-07  -0.755679E-03  -0.157878E+01   0.707201E+00   0.100267E-08  -0.722899E-05   0.850665E-07   0.100267E-08   0.503175E-09  -0.361697E-06  -0.755679E-03  -0.722899E-05  -0.361697E-06   0.167825E+01
  3020   0.235151E+02  -0.156445E+01   0.852065E-07  -0.750223E-03  -0.156445E+01   0.702173E+00   0.936202E-09  -0.671372E-05   0.852065E-07   0.936202E-09   0.502807E-09  -0.361586E-06  -0.750223E-03  -0.671372E-05  -0.361586E-06   0.167866E+01
