#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1159   0.115910E+04  -0.206283E+02   0.198781E-07  -0.275522E-02  -0.206283E+02   0.110477E+02   0.497499E-07  -0.384566E-04   0.198781E-07   0.497499E-07   0.364475E-08  -0.902712E-06  -0.275522E-02  -0.384566E-04  -0.902712E-06   0.750926E+00
  1160   0.115671E+04  -0.196900E+02   0.260853E-07  -0.276631E-02  -0.196900E+02   0.110676E+02   0.451625E-07  -0.355769E-04   0.260853E-07   0.451625E-07   0.363873E-08  -0.901645E-06  -0.276631E-02  -0.355769E-04  -0.901645E-06   0.751434E+00
  1161   0.115424E+04  -0.187586E+02   0.324394E-07  -0.277663E-02  -0.187586E+02   0.110925E+02   0.405904E-07  -0.325597E-04   0.324394E-07   0.405904E-07   0.363271E-08  -0.900568E-06  -0.277663E-02  -0.325597E-04  -0.900568E-06   0.751942E+00
  1162   0.115169E+04  -0.178344E+02   0.389388E-07  -0.278616E-02  -0.178344E+02   0.111222E+02   0.360340E-07  -0.294177E-04   0.389388E-07   0.360340E-07   0.362671E-08  -0.899483E-06  -0.278616E-02  -0.294177E-04  -0.899483E-06   0.752449E+00
  1163   0.114907E+04  -0.169178E+02   0.455817E-07  -0.279490E-02  -0.169178E+02   0.111568E+02   0.314937E-07  -0.261638E-04   0.455817E-07   0.314937E-07   0.362073E-08  -0.898389E-06  -0.279490E-02  -0.261638E-04  -0.898389E-06   0.752956E+00
  1164   0.114637E+04  -0.160093E+02   0.523667E-07  -0.280283E-02  -0.160093E+02   0.111963E+02   0.269697E-07  -0.228106E-04   0.523667E-07   0.269697E-07   0.361475E-08  -0.897287E-06  -0.280283E-02  -0.228106E-04  -0.897287E-06   0.753462E+00
  1165   0.114360E+04  -0.151092E+02   0.592921E-07  -0.280995E-02  -0.151092E+02   0.112405E+02   0.224625E-07  -0.193709E-04   0.592921E-07   0.224625E-07   0.360880E-08  -0.896176E-06  -0.280995E-02  -0.193709E-04  -0.896176E-06   0.753968E+00
  1166   0.114076E+04  -0.142179E+02   0.663563E-07  -0.281625E-02  -0.142179E+02   0.112895E+02   0.179723E-07  -0.158575E-04   0.663563E-07   0.179723E-07   0.360286E-08  -0.895056E-06  -0.281625E-02  -0.158575E-04  -0.895056E-06   0.754473E+00
  1167   0.113784E+04  -0.133357E+02   0.735577E-07  -0.282172E-02  -0.133357E+02   0.113432E+02   0.134995E-07  -0.122830E-04   0.735577E-07   0.134995E-07   0.359693E-08  -0.893929E-06  -0.282172E-02  -0.122830E-04  -0.893929E-06   0.754978E+00
  1168   0.113485E+04  -0.124630E+02   0.808946E-07  -0.282635E-02  -0.124630E+02   0.114015E+02   0.904434E-08  -0.866026E-05   0.808946E-07   0.904434E-08   0.359101E-08  -0.892794E-06  -0.282635E-02  -0.866026E-05  -0.892794E-06   0.755482E+00
  1169   0.113179E+04  -0.116001E+02   0.883656E-07  -0.283013E-02  -0.116001E+02   0.114646E+02   0.460728E-08  -0.500201E-05   0.883656E-07   0.460728E-08   0.358511E-08  -0.891650E-06  -0.283013E-02  -0.500201E-05  -0.891650E-06   0.755986E+00
  1170   0.112866E+04  -0.107475E+02   0.959689E-07  -0.283305E-02  -0.107475E+02   0.115321E+02   0.188589E-09  -0.132098E-05   0.959689E-07   0.188589E-09   0.357923E-08  -0.890499E-06  -0.283305E-02  -0.132098E-05  -0.890499E-06   0.756490E+00
  1171   0.112547E+04  -0.990543E+01   0.103703E-06  -0.283510E-02  -0.990543E+01   0.116043E+02  -0.421139E-08   0.237007E-05   0.103703E-06  -0.421139E-08   0.357336E-08  -0.889341E-06  -0.283510E-02   0.237007E-05  -0.889341E-06   0.756994E+00
  1172   0.112221E+04  -0.907422E+01   0.111566E-06  -0.283628E-02  -0.907422E+01   0.116809E+02  -0.859232E-08   0.605841E-05   0.111566E-06  -0.859232E-08   0.356750E-08  -0.888175E-06  -0.283628E-02   0.605841E-05  -0.888175E-06   0.757497E+00
  1173   0.111888E+04  -0.825430E+01   0.119557E-06  -0.283657E-02  -0.825430E+01   0.117619E+02  -0.129539E-07   0.973128E-05   0.119557E-06  -0.129539E-07   0.356166E-08  -0.887002E-06  -0.283657E-02   0.973128E-05  -0.887002E-06   0.758000E+00
  1174   0.111549E+04  -0.744599E+01   0.127674E-06  -0.283596E-02  -0.744599E+01   0.118474E+02  -0.172957E-07   0.133760E-04   0.127674E-06  -0.172957E-07   0.355583E-08  -0.885821E-06  -0.283596E-02   0.133760E-04  -0.885821E-06   0.758502E+00
  1175   0.111204E+04  -0.664953E+01   0.135915E-06  -0.283446E-02  -0.664953E+01   0.119372E+02  -0.216175E-07   0.169797E-04   0.135915E-06  -0.216175E-07   0.355001E-08  -0.884634E-06  -0.283446E-02   0.169797E-04  -0.884634E-06   0.759005E+00
  1176   0.110852E+04  -0.586527E+01   0.144279E-06  -0.283203E-02  -0.586527E+01   0.120313E+02  -0.259189E-07   0.205297E-04   0.144279E-06  -0.259189E-07   0.354421E-08  -0.883440E-06  -0.283203E-02   0.205297E-04  -0.883440E-06   0.759507E+00
  1177   0.110495E+04  -0.509347E+01   0.152764E-06  -0.282869E-02  -0.509347E+01   0.121295E+02  -0.301996E-07   0.240132E-04   0.152764E-06  -0.301996E-07   0.353843E-08  -0.882239E-06  -0.282869E-02   0.240132E-04  -0.882239E-06   0.760009E+00
  1178   0.110131E+04  -0.433446E+01   0.161368E-06  -0.282441E-02  -0.433446E+01   0.122320E+02  -0.344593E-07   0.274176E-04   0.161368E-06  -0.344593E-07   0.353265E-08  -0.881032E-06  -0.282441E-02   0.274176E-04  -0.881032E-06   0.760511E+00
  1179   0.109762E+04  -0.358854E+01   0.170090E-06  -0.281919E-02  -0.358854E+01   0.123386E+02  -0.386975E-07   0.307301E-04   0.170090E-06  -0.386975E-07   0.352689E-08  -0.879818E-06  -0.281919E-02   0.307301E-04  -0.879818E-06   0.761013E+00
  1180   0.109387E+04  -0.285599E+01   0.178929E-06  -0.281303E-02  -0.285599E+01   0.124492E+02  -0.429141E-07   0.339378E-04   0.178929E-06  -0.429141E-07   0.352115E-08  -0.878598E-06  -0.281303E-02   0.339378E-04  -0.878598E-06   0.761514E+00
  1181   0.109006E+04  -0.213711E+01   0.187882E-06  -0.280590E-02  -0.213711E+01   0.125638E+02  -0.471086E-07   0.370282E-04   0.187882E-06  -0.471086E-07   0.351541E-08  -0.877372E-06  -0.280590E-02   0.370282E-04  -0.877372E-06   0.762016E+00
  1182   0.108620E+04  -0.143214E+01   0.196949E-06  -0.279781E-02  -0.143214E+01   0.126823E+02  -0.512807E-07   0.399883E-04   0.196949E-06  -0.512807E-07   0.350970E-08  -0.876140E-06  -0.279781E-02   0.399883E-04  -0.876140E-06   0.762517E+00
  1183   0.108228E+04  -0.741364E+00   0.206127E-06  -0.278874E-02  -0.741364E+00   0.128046E+02  -0.554302E-07   0.428056E-04   0.206127E-06  -0.554302E-07   0.350399E-08  -0.874903E-06  -0.278874E-02   0.428056E-04  -0.874903E-06   0.763019E+00
  1184   0.107832E+04  -0.650402E-01   0.215415E-06  -0.277868E-02  -0.650402E-01   0.129308E+02  -0.595565E-07   0.454671E-04   0.215415E-06  -0.595565E-07   0.349830E-08  -0.873659E-06  -0.277868E-02   0.454671E-04  -0.873659E-06   0.763520E+00
  1185   0.107430E+04   0.596559E+00   0.224811E-06  -0.276763E-02   0.596559E+00   0.130606E+02  -0.636595E-07   0.479603E-04   0.224811E-06  -0.636595E-07   0.349262E-08  -0.872410E-06  -0.276763E-02   0.479603E-04  -0.872410E-06   0.764022E+00
  1186   0.107023E+04   0.124317E+01   0.234313E-06  -0.275557E-02   0.124317E+01   0.131940E+02  -0.677388E-07   0.502723E-04   0.234313E-06  -0.677388E-07   0.348696E-08  -0.871156E-06  -0.275557E-02   0.502723E-04  -0.871156E-06   0.764524E+00
  1187   0.106611E+04   0.187454E+01   0.243921E-06  -0.274250E-02   0.187454E+01   0.133311E+02  -0.717940E-07   0.523904E-04   0.243921E-06  -0.717940E-07   0.348131E-08  -0.869897E-06  -0.274250E-02   0.523904E-04  -0.869897E-06   0.765025E+00
  1188   0.106195E+04   0.249046E+01   0.253632E-06  -0.272840E-02   0.249046E+01   0.134716E+02  -0.758249E-07   0.543019E-04   0.253632E-06  -0.758249E-07   0.347567E-08  -0.868632E-06  -0.272840E-02   0.543019E-04  -0.868632E-06   0.765527E+00
  1189   0.105775E+04   0.309073E+01   0.263445E-06  -0.271327E-02   0.309073E+01   0.136155E+02  -0.798310E-07   0.559940E-04   0.263445E-06  -0.798310E-07   0.347005E-08  -0.867363E-06  -0.271327E-02   0.559940E-04  -0.867363E-06   0.766029E+00
  1190   0.105349E+04   0.367517E+01   0.273358E-06  -0.269711E-02   0.367517E+01   0.137627E+02  -0.838121E-07   0.574539E-04   0.273358E-06  -0.838121E-07   0.346444E-08  -0.866089E-06  -0.269711E-02   0.574539E-04  -0.866089E-06   0.766531E+00
  1191   0.104920E+04   0.424357E+01   0.283370E-06  -0.267989E-02   0.424357E+01   0.139132E+02  -0.877678E-07   0.586689E-04   0.283370E-06  -0.877678E-07   0.345884E-08  -0.864810E-06  -0.267989E-02   0.586689E-04  -0.864810E-06   0.767033E+00
  1192   0.104487E+04   0.479574E+01   0.293479E-06  -0.266161E-02   0.479574E+01   0.140669E+02  -0.916978E-07   0.596264E-04   0.293479E-06  -0.916978E-07   0.345326E-08  -0.863527E-06  -0.266161E-02   0.596264E-04  -0.863527E-06   0.767535E+00
  1193   0.104049E+04   0.533150E+01   0.303683E-06  -0.264226E-02   0.533150E+01   0.142237E+02  -0.956017E-07   0.603134E-04   0.303683E-06  -0.956017E-07   0.344769E-08  -0.862239E-06  -0.264226E-02   0.603134E-04  -0.862239E-06   0.768038E+00
  1194   0.103609E+04   0.585065E+01   0.313981E-06  -0.262184E-02   0.585065E+01   0.143835E+02  -0.994792E-07   0.607173E-04   0.313981E-06  -0.994792E-07   0.344213E-08  -0.860947E-06  -0.262184E-02   0.607173E-04  -0.860947E-06   0.768541E+00
  1195   0.103164E+04   0.635305E+01   0.324371E-06  -0.260033E-02   0.635305E+01   0.145462E+02  -0.103330E-06   0.608254E-04   0.324371E-06  -0.103330E-06   0.343658E-08  -0.859651E-06  -0.260033E-02   0.608254E-04  -0.859651E-06   0.769044E+00
  1196   0.102716E+04   0.683854E+01   0.334852E-06  -0.257772E-02   0.683854E+01   0.147117E+02  -0.107154E-06   0.606248E-04   0.334852E-06  -0.107154E-06   0.343105E-08  -0.858352E-06  -0.257772E-02   0.606248E-04  -0.858352E-06   0.769547E+00
  1197   0.102265E+04   0.730698E+01   0.345422E-06  -0.255401E-02   0.730698E+01   0.148801E+02  -0.110950E-06   0.601029E-04   0.345422E-06  -0.110950E-06   0.342553E-08  -0.857048E-06  -0.255401E-02   0.601029E-04  -0.857048E-06   0.770051E+00
  1198   0.101811E+04   0.775824E+01   0.356079E-06  -0.252918E-02   0.775824E+01   0.150511E+02  -0.114719E-06   0.592469E-04   0.356079E-06  -0.114719E-06   0.342003E-08  -0.855741E-06  -0.252918E-02   0.592469E-04  -0.855741E-06   0.770555E+00
  1199   0.101354E+04   0.819210E+01   0.366821E-06  -0.250323E-02   0.819210E+01   0.152247E+02  -0.118460E-06   0.580440E-04   0.366821E-06  -0.118460E-06   0.341454E-08  -0.854431E-06  -0.250323E-02   0.580440E-04  -0.854431E-06   0.771059E+00
  1200   0.100894E+04   0.860856E+01   0.377648E-06  -0.247615E-02   0.860856E+01   0.154008E+02  -0.122172E-06   0.564816E-04   0.377648E-06  -0.122172E-06   0.340906E-08  -0.853117E-06  -0.247615E-02   0.564816E-04  -0.853117E-06   0.771564E+00
  1201   0.100431E+04   0.900733E+01   0.388558E-06  -0.244793E-02   0.900733E+01   0.155793E+02  -0.125855E-06   0.545516E-04   0.388558E-06  -0.125855E-06   0.340359E-08  -0.851800E-06  -0.244793E-02   0.545516E-04  -0.851800E-06   0.772069E+00
  1202   0.999658E+03   0.938845E+01   0.399548E-06  -0.241865E-02   0.938845E+01   0.157602E+02  -0.129510E-06   0.522655E-04   0.399548E-06  -0.129510E-06   0.339814E-08  -0.850480E-06  -0.241865E-02   0.522655E-04  -0.850480E-06   0.772575E+00
  1203   0.994981E+03   0.975170E+01   0.410617E-06  -0.238836E-02   0.975170E+01   0.159432E+02  -0.133136E-06   0.496396E-04   0.410617E-06  -0.133136E-06   0.339270E-08  -0.849157E-06  -0.238836E-02   0.496396E-04  -0.849157E-06   0.773081E+00
  1204   0.990287E+03   0.100970E+02   0.421762E-06  -0.235712E-02   0.100970E+02   0.161285E+02  -0.136732E-06   0.466902E-04   0.421762E-06  -0.136732E-06   0.338727E-08  -0.847831E-06  -0.235712E-02   0.466902E-04  -0.847831E-06   0.773587E+00
  1205   0.985568E+03   0.104243E+02   0.432982E-06  -0.232502E-02   0.104243E+02   0.163157E+02  -0.140298E-06   0.434334E-04   0.432982E-06  -0.140298E-06   0.338185E-08  -0.846503E-06  -0.232502E-02   0.434334E-04  -0.846503E-06   0.774094E+00
  1206   0.980832E+03   0.107335E+02   0.444275E-06  -0.229211E-02   0.107335E+02   0.165050E+02  -0.143835E-06   0.398855E-04   0.444275E-06  -0.143835E-06   0.337645E-08  -0.845172E-06  -0.229211E-02   0.398855E-04  -0.845172E-06   0.774602E+00
  1207   0.976078E+03   0.110244E+02   0.455640E-06  -0.225847E-02   0.110244E+02   0.166961E+02  -0.147343E-06   0.360628E-04   0.455640E-06  -0.147343E-06   0.337106E-08  -0.843839E-06  -0.225847E-02   0.360628E-04  -0.843839E-06   0.775110E+00
  1208   0.971313E+03   0.112970E+02   0.467073E-06  -0.222416E-02   0.112970E+02   0.168891E+02  -0.150820E-06   0.319815E-04   0.467073E-06  -0.150820E-06   0.336568E-08  -0.842503E-06  -0.222416E-02   0.319815E-04  -0.842503E-06   0.775618E+00
  1209   0.966538E+03   0.115513E+02   0.478573E-06  -0.218925E-02   0.115513E+02   0.170836E+02  -0.154266E-06   0.276579E-04   0.478573E-06  -0.154266E-06   0.336032E-08  -0.841165E-06  -0.218925E-02   0.276579E-04  -0.841165E-06   0.776127E+00
  1210   0.961745E+03   0.117871E+02   0.490139E-06  -0.215380E-02   0.117871E+02   0.172798E+02  -0.157682E-06   0.231082E-04   0.490139E-06  -0.157682E-06   0.335497E-08  -0.839825E-06  -0.215380E-02   0.231082E-04  -0.839825E-06   0.776637E+00
  1211   0.956942E+03   0.120046E+02   0.501768E-06  -0.211789E-02   0.120046E+02   0.174775E+02  -0.161068E-06   0.183487E-04   0.501768E-06  -0.161068E-06   0.334963E-08  -0.838484E-06  -0.211789E-02   0.183487E-04  -0.838484E-06   0.777147E+00
  1212   0.952135E+03   0.122036E+02   0.513458E-06  -0.208158E-02   0.122036E+02   0.176766E+02  -0.164422E-06   0.133957E-04   0.513458E-06  -0.164422E-06   0.334430E-08  -0.837140E-06  -0.208158E-02   0.133957E-04  -0.837140E-06   0.777657E+00
  1213   0.947318E+03   0.123840E+02   0.525207E-06  -0.204494E-02   0.123840E+02   0.178771E+02  -0.167746E-06   0.826534E-05   0.525207E-06  -0.167746E-06   0.333899E-08  -0.835794E-06  -0.204494E-02   0.826534E-05  -0.835794E-06   0.778169E+00
  1214   0.942497E+03   0.125459E+02   0.537014E-06  -0.200803E-02   0.125459E+02   0.180788E+02  -0.171038E-06   0.297392E-05   0.537014E-06  -0.171038E-06   0.333368E-08  -0.834447E-06  -0.200803E-02   0.297392E-05  -0.834447E-06   0.778680E+00
  1215   0.937681E+03   0.126892E+02   0.548877E-06  -0.197093E-02   0.126892E+02   0.182816E+02  -0.174299E-06  -0.246230E-05   0.548877E-06  -0.174299E-06   0.332839E-08  -0.833099E-06  -0.197093E-02  -0.246230E-05  -0.833099E-06   0.779193E+00
  1216   0.932853E+03   0.128139E+02   0.560793E-06  -0.193371E-02   0.128139E+02   0.184855E+02  -0.177528E-06  -0.802707E-05   0.560793E-06  -0.177528E-06   0.332312E-08  -0.831749E-06  -0.193371E-02  -0.802707E-05  -0.831749E-06   0.779706E+00
  1217   0.928030E+03   0.129201E+02   0.572761E-06  -0.189642E-02   0.129201E+02   0.186903E+02  -0.180725E-06  -0.137041E-04   0.572761E-06  -0.180725E-06   0.331785E-08  -0.830398E-06  -0.189642E-02  -0.137041E-04  -0.830398E-06   0.780220E+00
  1218   0.923210E+03   0.130076E+02   0.584779E-06  -0.185914E-02   0.130076E+02   0.188959E+02  -0.183890E-06  -0.194773E-04   0.584779E-06  -0.183890E-06   0.331260E-08  -0.829046E-06  -0.185914E-02  -0.194773E-04  -0.829046E-06   0.780734E+00
  1219   0.918394E+03   0.130765E+02   0.596845E-06  -0.182194E-02   0.130765E+02   0.191023E+02  -0.187023E-06  -0.253302E-04   0.596845E-06  -0.187023E-06   0.330736E-08  -0.827693E-06  -0.182194E-02  -0.253302E-04  -0.827693E-06   0.781249E+00
  1220   0.913575E+03   0.131269E+02   0.608956E-06  -0.178487E-02   0.131269E+02   0.193093E+02  -0.190123E-06  -0.312466E-04   0.608956E-06  -0.190123E-06   0.330213E-08  -0.826339E-06  -0.178487E-02  -0.312466E-04  -0.826339E-06   0.781765E+00
  1221   0.908773E+03   0.131585E+02   0.621112E-06  -0.174802E-02   0.131585E+02   0.195168E+02  -0.193191E-06  -0.372104E-04   0.621112E-06  -0.193191E-06   0.329691E-08  -0.824984E-06  -0.174802E-02  -0.372104E-04  -0.824984E-06   0.782281E+00
  1222   0.903968E+03   0.131717E+02   0.633310E-06  -0.171145E-02   0.131717E+02   0.197249E+02  -0.196225E-06  -0.432052E-04   0.633310E-06  -0.196225E-06   0.329171E-08  -0.823629E-06  -0.171145E-02  -0.432052E-04  -0.823629E-06   0.782798E+00
  1223   0.899181E+03   0.131663E+02   0.645547E-06  -0.167522E-02   0.131663E+02   0.199332E+02  -0.199227E-06  -0.492148E-04   0.645547E-06  -0.199227E-06   0.328652E-08  -0.822273E-06  -0.167522E-02  -0.492148E-04  -0.822273E-06   0.783316E+00
  1224   0.894398E+03   0.131425E+02   0.657824E-06  -0.163940E-02   0.131425E+02   0.201418E+02  -0.202195E-06  -0.552229E-04   0.657824E-06  -0.202195E-06   0.328134E-08  -0.820917E-06  -0.163940E-02  -0.552229E-04  -0.820917E-06   0.783835E+00
  1225   0.889633E+03   0.131004E+02   0.670136E-06  -0.160407E-02   0.131004E+02   0.203506E+02  -0.205130E-06  -0.612132E-04   0.670136E-06  -0.205130E-06   0.327617E-08  -0.819560E-06  -0.160407E-02  -0.612132E-04  -0.819560E-06   0.784355E+00
  1226   0.884878E+03   0.130400E+02   0.682483E-06  -0.156928E-02   0.130400E+02   0.205595E+02  -0.208031E-06  -0.671697E-04   0.682483E-06  -0.208031E-06   0.327101E-08  -0.818204E-06  -0.156928E-02  -0.671697E-04  -0.818204E-06   0.784875E+00
  1227   0.880142E+03   0.129615E+02   0.694862E-06  -0.153511E-02   0.129615E+02   0.207683E+02  -0.210899E-06  -0.730759E-04   0.694862E-06  -0.210899E-06   0.326587E-08  -0.816847E-06  -0.153511E-02  -0.730759E-04  -0.816847E-06   0.785396E+00
  1228   0.875423E+03   0.128650E+02   0.707272E-06  -0.150162E-02   0.128650E+02   0.209771E+02  -0.213732E-06  -0.789156E-04   0.707272E-06  -0.213732E-06   0.326073E-08  -0.815491E-06  -0.150162E-02  -0.789156E-04  -0.815491E-06   0.785918E+00
  1229   0.870730E+03   0.127506E+02   0.719710E-06  -0.146888E-02   0.127506E+02   0.211857E+02  -0.216531E-06  -0.846726E-04   0.719710E-06  -0.216531E-06   0.325561E-08  -0.814134E-06  -0.146888E-02  -0.846726E-04  -0.814134E-06   0.786440E+00
  1230   0.866055E+03   0.126184E+02   0.732175E-06  -0.143697E-02   0.126184E+02   0.213941E+02  -0.219296E-06  -0.903305E-04   0.732175E-06  -0.219296E-06   0.325051E-08  -0.812778E-06  -0.143697E-02  -0.903305E-04  -0.812778E-06   0.786964E+00
  1231   0.861397E+03   0.124684E+02   0.744665E-06  -0.140593E-02   0.124684E+02   0.216020E+02  -0.222026E-06  -0.958733E-04   0.744665E-06  -0.222026E-06   0.324541E-08  -0.811423E-06  -0.140593E-02  -0.958733E-04  -0.811423E-06   0.787488E+00
  1232   0.856765E+03   0.123009E+02   0.757177E-06  -0.137586E-02   0.123009E+02   0.218096E+02  -0.224721E-06  -0.101285E-03   0.757177E-06  -0.224721E-06   0.324032E-08  -0.810068E-06  -0.137586E-02  -0.101285E-03  -0.810068E-06   0.788013E+00
  1233   0.852165E+03   0.121159E+02   0.769711E-06  -0.134680E-02   0.121159E+02   0.220164E+02  -0.227381E-06  -0.106548E-03   0.769711E-06  -0.227381E-06   0.323525E-08  -0.808714E-06  -0.134680E-02  -0.106548E-03  -0.808714E-06   0.788539E+00
  1234   0.847583E+03   0.119135E+02   0.782263E-06  -0.131883E-02   0.119135E+02   0.222227E+02  -0.230005E-06  -0.111648E-03   0.782263E-06  -0.230005E-06   0.323019E-08  -0.807360E-06  -0.131883E-02  -0.111648E-03  -0.807360E-06   0.789066E+00
  1235   0.843033E+03   0.116937E+02   0.794832E-06  -0.129202E-02   0.116937E+02   0.224282E+02  -0.232595E-06  -0.116567E-03   0.794832E-06  -0.232595E-06   0.322514E-08  -0.806008E-06  -0.129202E-02  -0.116567E-03  -0.806008E-06   0.789594E+00
  1236   0.838508E+03   0.114569E+02   0.807417E-06  -0.126643E-02   0.114569E+02   0.226330E+02  -0.235148E-06  -0.121290E-03   0.807417E-06  -0.235148E-06   0.322010E-08  -0.804656E-06  -0.126643E-02  -0.121290E-03  -0.804656E-06   0.790123E+00
  1237   0.834015E+03   0.112030E+02   0.820015E-06  -0.124213E-02   0.112030E+02   0.228367E+02  -0.237666E-06  -0.125800E-03   0.820015E-06  -0.237666E-06   0.321507E-08  -0.803306E-06  -0.124213E-02  -0.125800E-03  -0.803306E-06   0.790653E+00
  1238   0.829554E+03   0.109323E+02   0.832624E-06  -0.121920E-02   0.109323E+02   0.230394E+02  -0.240148E-06  -0.130081E-03   0.832624E-06  -0.240148E-06   0.321006E-08  -0.801957E-06  -0.121920E-02  -0.130081E-03  -0.801957E-06   0.791184E+00
  1239   0.825125E+03   0.106450E+02   0.845242E-06  -0.119769E-02   0.106450E+02   0.232410E+02  -0.242593E-06  -0.134117E-03   0.845242E-06  -0.242593E-06   0.320505E-08  -0.800610E-06  -0.119769E-02  -0.134117E-03  -0.800610E-06   0.791715E+00
  1240   0.820728E+03   0.103411E+02   0.857868E-06  -0.117767E-02   0.103411E+02   0.234413E+02  -0.245002E-06  -0.137891E-03   0.857868E-06  -0.245002E-06   0.320006E-08  -0.799264E-06  -0.117767E-02  -0.137891E-03  -0.799264E-06   0.792248E+00
  1241   0.816371E+03   0.100210E+02   0.870499E-06  -0.115922E-02   0.100210E+02   0.236405E+02  -0.247375E-06  -0.141388E-03   0.870499E-06  -0.247375E-06   0.319508E-08  -0.797920E-06  -0.115922E-02  -0.141388E-03  -0.797920E-06   0.792782E+00
  1242   0.812053E+03   0.968476E+01   0.883134E-06  -0.114240E-02   0.968476E+01   0.238382E+02  -0.249710E-06  -0.144590E-03   0.883134E-06  -0.249710E-06   0.319011E-08  -0.796577E-06  -0.114240E-02  -0.144590E-03  -0.796577E-06   0.793317E+00
