#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   298   0.402922E+04   0.115868E+03   0.625829E-04  -0.960199E-02   0.115868E+03   0.851352E+01   0.889471E-06  -0.603833E-04   0.625829E-04   0.889471E-06   0.321983E-07  -0.105671E-05  -0.960199E-02  -0.603833E-04  -0.105671E-05   0.132507E+00
   299   0.399634E+04   0.116263E+03   0.620237E-04  -0.952883E-02   0.116263E+03   0.868551E+01   0.898873E-06  -0.580480E-04   0.620237E-04   0.898873E-06   0.320665E-07  -0.105575E-05  -0.952883E-02  -0.580480E-04  -0.105575E-05   0.133180E+00
   300   0.396330E+04   0.116622E+03   0.614681E-04  -0.945604E-02   0.116622E+03   0.885748E+01   0.908212E-06  -0.554329E-04   0.614681E-04   0.908212E-06   0.319354E-07  -0.105478E-05  -0.945604E-02  -0.554329E-04  -0.105478E-05   0.133854E+00
   301   0.393019E+04   0.116951E+03   0.609162E-04  -0.938369E-02   0.116951E+03   0.903091E+01   0.917488E-06  -0.525336E-04   0.609162E-04   0.917488E-06   0.318052E-07  -0.105381E-05  -0.938369E-02  -0.525336E-04  -0.105381E-05   0.134530E+00
   302   0.389707E+04   0.117251E+03   0.603679E-04  -0.931180E-02   0.117251E+03   0.920506E+01   0.926696E-06  -0.493594E-04   0.603679E-04   0.926696E-06   0.316757E-07  -0.105283E-05  -0.931180E-02  -0.493594E-04  -0.105283E-05   0.135206E+00
   303   0.386388E+04   0.117507E+03   0.598232E-04  -0.924039E-02   0.117507E+03   0.938068E+01   0.935832E-06  -0.459231E-04   0.598232E-04   0.935832E-06   0.315470E-07  -0.105185E-05  -0.924039E-02  -0.459231E-04  -0.105185E-05   0.135884E+00
   304   0.383061E+04   0.117720E+03   0.592822E-04  -0.916951E-02   0.117720E+03   0.955776E+01   0.944892E-06  -0.422376E-04   0.592822E-04   0.944892E-06   0.314191E-07  -0.105086E-05  -0.916951E-02  -0.422376E-04  -0.105086E-05   0.136563E+00
   305   0.379734E+04   0.117903E+03   0.587448E-04  -0.909918E-02   0.117903E+03   0.973483E+01   0.953872E-06  -0.383156E-04   0.587448E-04   0.953872E-06   0.312919E-07  -0.104987E-05  -0.909918E-02  -0.383156E-04  -0.104987E-05   0.137243E+00
   306   0.376400E+04   0.118049E+03   0.582110E-04  -0.902942E-02   0.118049E+03   0.991262E+01   0.962767E-06  -0.341700E-04   0.582110E-04   0.962767E-06   0.311655E-07  -0.104887E-05  -0.902942E-02  -0.341700E-04  -0.104887E-05   0.137924E+00
   307   0.373065E+04   0.118152E+03   0.576809E-04  -0.896027E-02   0.118152E+03   0.100911E+02   0.971574E-06  -0.298136E-04   0.576809E-04   0.971574E-06   0.310399E-07  -0.104788E-05  -0.896027E-02  -0.298136E-04  -0.104788E-05   0.138607E+00
   308   0.369730E+04   0.118232E+03   0.571545E-04  -0.889175E-02   0.118232E+03   0.102719E+02   0.980288E-06  -0.252592E-04   0.571545E-04   0.980288E-06   0.309150E-07  -0.104688E-05  -0.889175E-02  -0.252592E-04  -0.104688E-05   0.139291E+00
   309   0.366402E+04   0.118262E+03   0.566317E-04  -0.882389E-02   0.118262E+03   0.104519E+02   0.988904E-06  -0.205195E-04   0.566317E-04   0.988904E-06   0.307909E-07  -0.104589E-05  -0.882389E-02  -0.205195E-04  -0.104589E-05   0.139976E+00
   310   0.363066E+04   0.118262E+03   0.561126E-04  -0.875673E-02   0.118262E+03   0.106319E+02   0.997420E-06  -0.156075E-04   0.561126E-04   0.997420E-06   0.306675E-07  -0.104490E-05  -0.875673E-02  -0.156075E-04  -0.104490E-05   0.140663E+00
   311   0.359738E+04   0.118218E+03   0.555971E-04  -0.869028E-02   0.118218E+03   0.108141E+02   0.100583E-05  -0.105359E-04   0.555971E-04   0.100583E-05   0.305448E-07  -0.104391E-05  -0.869028E-02  -0.105359E-04  -0.104391E-05   0.141350E+00
   312   0.356416E+04   0.118145E+03   0.550853E-04  -0.862459E-02   0.118145E+03   0.109955E+02   0.101413E-05  -0.531746E-05   0.550853E-04   0.101413E-05   0.304228E-07  -0.104292E-05  -0.862459E-02  -0.531746E-05  -0.104292E-05   0.142039E+00
   313   0.353095E+04   0.118028E+03   0.545771E-04  -0.855967E-02   0.118028E+03   0.111777E+02   0.102231E-05   0.349296E-07   0.545771E-04   0.102231E-05   0.303016E-07  -0.104194E-05  -0.855967E-02   0.349296E-07  -0.104194E-05   0.142729E+00
   314   0.349780E+04   0.117881E+03   0.540726E-04  -0.849556E-02   0.117881E+03   0.113606E+02   0.103038E-05   0.550848E-05   0.540726E-04   0.103038E-05   0.301811E-07  -0.104097E-05  -0.849556E-02   0.550848E-05  -0.104097E-05   0.143420E+00
   315   0.346473E+04   0.117691E+03   0.535718E-04  -0.843229E-02   0.117691E+03   0.115428E+02   0.103833E-05   0.110904E-04   0.535718E-04   0.103833E-05   0.300612E-07  -0.104000E-05  -0.843229E-02   0.110904E-04  -0.104000E-05   0.144113E+00
   316   0.343173E+04   0.117463E+03   0.530747E-04  -0.836988E-02   0.117463E+03   0.117258E+02   0.104614E-05   0.167678E-04   0.530747E-04   0.104614E-05   0.299421E-07  -0.103904E-05  -0.836988E-02   0.167678E-04  -0.103904E-05   0.144806E+00
   317   0.339880E+04   0.117200E+03   0.525812E-04  -0.830836E-02   0.117200E+03   0.119080E+02   0.105383E-05   0.225280E-04   0.525812E-04   0.105383E-05   0.298237E-07  -0.103809E-05  -0.830836E-02   0.225280E-04  -0.103809E-05   0.145501E+00
   318   0.336594E+04   0.116899E+03   0.520914E-04  -0.824777E-02   0.116899E+03   0.120917E+02   0.106138E-05   0.283581E-04   0.520914E-04   0.106138E-05   0.297060E-07  -0.103715E-05  -0.824777E-02   0.283581E-04  -0.103715E-05   0.146197E+00
   319   0.333322E+04   0.116562E+03   0.516053E-04  -0.818812E-02   0.116562E+03   0.122746E+02   0.106879E-05   0.342454E-04   0.516053E-04   0.106879E-05   0.295889E-07  -0.103622E-05  -0.818812E-02   0.342454E-04  -0.103622E-05   0.146894E+00
   320   0.330065E+04   0.116195E+03   0.511229E-04  -0.812946E-02   0.116195E+03   0.124576E+02   0.107606E-05   0.401769E-04   0.511229E-04   0.107606E-05   0.294726E-07  -0.103531E-05  -0.812946E-02   0.401769E-04  -0.103531E-05   0.147593E+00
   321   0.326815E+04   0.115785E+03   0.506442E-04  -0.807180E-02   0.115785E+03   0.126413E+02   0.108318E-05   0.461399E-04   0.506442E-04   0.108318E-05   0.293569E-07  -0.103440E-05  -0.807180E-02   0.461399E-04  -0.103440E-05   0.148292E+00
   322   0.323580E+04   0.115337E+03   0.501692E-04  -0.801518E-02   0.115337E+03   0.128235E+02   0.109015E-05   0.521217E-04   0.501692E-04   0.109015E-05   0.292419E-07  -0.103351E-05  -0.801518E-02   0.521217E-04  -0.103351E-05   0.148993E+00
   323   0.320359E+04   0.114853E+03   0.496979E-04  -0.795963E-02   0.114853E+03   0.130058E+02   0.109696E-05   0.581093E-04   0.496979E-04   0.109696E-05   0.291275E-07  -0.103264E-05  -0.795963E-02   0.581093E-04  -0.103264E-05   0.149695E+00
   324   0.317152E+04   0.114325E+03   0.492302E-04  -0.790516E-02   0.114325E+03   0.131888E+02   0.110361E-05   0.640900E-04   0.492302E-04   0.110361E-05   0.290138E-07  -0.103178E-05  -0.790516E-02   0.640900E-04  -0.103178E-05   0.150398E+00
   325   0.313967E+04   0.113774E+03   0.487663E-04  -0.785183E-02   0.113774E+03   0.133689E+02   0.111010E-05   0.700509E-04   0.487663E-04   0.111010E-05   0.289008E-07  -0.103093E-05  -0.785183E-02   0.700509E-04  -0.103093E-05   0.151103E+00
   326   0.310790E+04   0.113173E+03   0.483061E-04  -0.779964E-02   0.113173E+03   0.135504E+02   0.111641E-05   0.759793E-04   0.483061E-04   0.111641E-05   0.287884E-07  -0.103011E-05  -0.779964E-02   0.759793E-04  -0.103011E-05   0.151808E+00
   327   0.307634E+04   0.112541E+03   0.478496E-04  -0.774864E-02   0.112541E+03   0.137313E+02   0.112256E-05   0.818624E-04   0.478496E-04   0.112256E-05   0.286766E-07  -0.102930E-05  -0.774864E-02   0.818624E-04  -0.102930E-05   0.152515E+00
   328   0.304500E+04   0.111881E+03   0.473968E-04  -0.769884E-02   0.111881E+03   0.139107E+02   0.112852E-05   0.876873E-04   0.473968E-04   0.112852E-05   0.285655E-07  -0.102852E-05  -0.769884E-02   0.876873E-04  -0.102852E-05   0.153223E+00
   329   0.301381E+04   0.111176E+03   0.469478E-04  -0.765028E-02   0.111176E+03   0.140901E+02   0.113431E-05   0.934412E-04   0.469478E-04   0.113431E-05   0.284550E-07  -0.102775E-05  -0.765028E-02   0.934412E-04  -0.102775E-05   0.153932E+00
   330   0.298283E+04   0.110435E+03   0.465024E-04  -0.760299E-02   0.110435E+03   0.142680E+02   0.113990E-05   0.991114E-04   0.465024E-04   0.113990E-05   0.283451E-07  -0.102701E-05  -0.760299E-02   0.991114E-04  -0.102701E-05   0.154642E+00
   331   0.295215E+04   0.109664E+03   0.460608E-04  -0.755700E-02   0.109664E+03   0.144453E+02   0.114531E-05   0.104685E-03   0.460608E-04   0.114531E-05   0.282359E-07  -0.102629E-05  -0.755700E-02   0.104685E-03  -0.102629E-05   0.155354E+00
   332   0.292161E+04   0.108863E+03   0.456229E-04  -0.751233E-02   0.108863E+03   0.146225E+02   0.115052E-05   0.110149E-03   0.456229E-04   0.115052E-05   0.281272E-07  -0.102560E-05  -0.751233E-02   0.110149E-03  -0.102560E-05   0.156066E+00
   333   0.289129E+04   0.108026E+03   0.451887E-04  -0.746901E-02   0.108026E+03   0.147983E+02   0.115554E-05   0.115491E-03   0.451887E-04   0.115554E-05   0.280192E-07  -0.102492E-05  -0.746901E-02   0.115491E-03  -0.102492E-05   0.156780E+00
   334   0.286126E+04   0.107152E+03   0.447583E-04  -0.742707E-02   0.107152E+03   0.149734E+02   0.116035E-05   0.120698E-03   0.447583E-04   0.116035E-05   0.279117E-07  -0.102428E-05  -0.742707E-02   0.120698E-03  -0.102428E-05   0.157495E+00
   335   0.283137E+04   0.106241E+03   0.443316E-04  -0.738655E-02   0.106241E+03   0.151463E+02   0.116495E-05   0.125757E-03   0.443316E-04   0.116495E-05   0.278049E-07  -0.102366E-05  -0.738655E-02   0.125757E-03  -0.102366E-05   0.158211E+00
   336   0.280178E+04   0.105301E+03   0.439087E-04  -0.734746E-02   0.105301E+03   0.153185E+02   0.116934E-05   0.130656E-03   0.439087E-04   0.116934E-05   0.276986E-07  -0.102307E-05  -0.734746E-02   0.130656E-03  -0.102307E-05   0.158928E+00
   337   0.277248E+04   0.104316E+03   0.434895E-04  -0.730984E-02   0.104316E+03   0.154900E+02   0.117351E-05   0.135381E-03   0.434895E-04   0.117351E-05   0.275930E-07  -0.102251E-05  -0.730984E-02   0.135381E-03  -0.102251E-05   0.159647E+00
   338   0.274339E+04   0.103310E+03   0.430740E-04  -0.727372E-02   0.103310E+03   0.156593E+02   0.117747E-05   0.139919E-03   0.430740E-04   0.117747E-05   0.274879E-07  -0.102198E-05  -0.727372E-02   0.139919E-03  -0.102198E-05   0.160366E+00
   339   0.271468E+04   0.102266E+03   0.426623E-04  -0.723913E-02   0.102266E+03   0.158287E+02   0.118120E-05   0.144259E-03   0.426623E-04   0.118120E-05   0.273834E-07  -0.102148E-05  -0.723913E-02   0.144259E-03  -0.102148E-05   0.161087E+00
   340   0.268618E+04   0.101201E+03   0.422543E-04  -0.720609E-02   0.101201E+03   0.159958E+02   0.118470E-05   0.148387E-03   0.422543E-04   0.118470E-05   0.272794E-07  -0.102101E-05  -0.720609E-02   0.148387E-03  -0.102101E-05   0.161809E+00
   341   0.265789E+04   0.100091E+03   0.418501E-04  -0.717463E-02   0.100091E+03   0.161608E+02   0.118797E-05   0.152290E-03   0.418501E-04   0.118797E-05   0.271760E-07  -0.102058E-05  -0.717463E-02   0.152290E-03  -0.102058E-05   0.162532E+00
   342   0.262998E+04   0.989515E+02   0.414496E-04  -0.714479E-02   0.989515E+02   0.163258E+02   0.119100E-05   0.155956E-03   0.414496E-04   0.119100E-05   0.270732E-07  -0.102018E-05  -0.714479E-02   0.155956E-03  -0.102018E-05   0.163256E+00
   343   0.260235E+04   0.977826E+02   0.410530E-04  -0.711658E-02   0.977826E+02   0.164879E+02   0.119380E-05   0.159371E-03   0.410530E-04   0.119380E-05   0.269709E-07  -0.101981E-05  -0.711658E-02   0.159371E-03  -0.101981E-05   0.163981E+00
   344   0.257509E+04   0.965843E+02   0.406600E-04  -0.709005E-02   0.965843E+02   0.166486E+02   0.119634E-05   0.162524E-03   0.406600E-04   0.119634E-05   0.268691E-07  -0.101948E-05  -0.709005E-02   0.162524E-03  -0.101948E-05   0.164708E+00
   345   0.254805E+04   0.953564E+02   0.402709E-04  -0.706521E-02   0.953564E+02   0.168071E+02   0.119864E-05   0.165400E-03   0.402709E-04   0.119864E-05   0.267679E-07  -0.101919E-05  -0.706521E-02   0.165400E-03  -0.101919E-05   0.165435E+00
   346   0.252137E+04   0.941064E+02   0.398855E-04  -0.704210E-02   0.941064E+02   0.169649E+02   0.120068E-05   0.167988E-03   0.398855E-04   0.120068E-05   0.266672E-07  -0.101894E-05  -0.704210E-02   0.167988E-03  -0.101894E-05   0.166164E+00
   347   0.249499E+04   0.928195E+02   0.395039E-04  -0.702074E-02   0.928195E+02   0.171198E+02   0.120246E-05   0.170274E-03   0.395039E-04   0.120246E-05   0.265671E-07  -0.101872E-05  -0.702074E-02   0.170274E-03  -0.101872E-05   0.166894E+00
   348   0.246897E+04   0.915030E+02   0.391261E-04  -0.700117E-02   0.915030E+02   0.172725E+02   0.120398E-05   0.172246E-03   0.391261E-04   0.120398E-05   0.264674E-07  -0.101855E-05  -0.700117E-02   0.172246E-03  -0.101855E-05   0.167625E+00
   349   0.244324E+04   0.901570E+02   0.387521E-04  -0.698342E-02   0.901570E+02   0.174238E+02   0.120524E-05   0.173890E-03   0.387521E-04   0.120524E-05   0.263683E-07  -0.101841E-05  -0.698342E-02   0.173890E-03  -0.101841E-05   0.168357E+00
   350   0.241787E+04   0.887888E+02   0.383818E-04  -0.696750E-02   0.887888E+02   0.175722E+02   0.120622E-05   0.175195E-03   0.383818E-04   0.120622E-05   0.262697E-07  -0.101832E-05  -0.696750E-02   0.175195E-03  -0.101832E-05   0.169090E+00
   351   0.239302E+04   0.873911E+02   0.380153E-04  -0.695344E-02   0.873911E+02   0.177191E+02   0.120693E-05   0.176151E-03   0.380153E-04   0.120693E-05   0.261716E-07  -0.101827E-05  -0.695344E-02   0.176151E-03  -0.101827E-05   0.169824E+00
   352   0.236831E+04   0.859638E+02   0.376525E-04  -0.694116E-02   0.859638E+02   0.178639E+02   0.120738E-05   0.176765E-03   0.376525E-04   0.120738E-05   0.260740E-07  -0.101826E-05  -0.694116E-02   0.176765E-03  -0.101826E-05   0.170560E+00
   353   0.234404E+04   0.845217E+02   0.372933E-04  -0.693056E-02   0.845217E+02   0.180058E+02   0.120759E-05   0.177047E-03   0.372933E-04   0.120759E-05   0.259769E-07  -0.101830E-05  -0.693056E-02   0.177047E-03  -0.101830E-05   0.171296E+00
   354   0.232007E+04   0.830426E+02   0.369377E-04  -0.692156E-02   0.830426E+02   0.181455E+02   0.120756E-05   0.177008E-03   0.369377E-04   0.120756E-05   0.258803E-07  -0.101837E-05  -0.692156E-02   0.177008E-03  -0.101837E-05   0.172034E+00
   355   0.229653E+04   0.815413E+02   0.365854E-04  -0.691406E-02   0.815413E+02   0.182831E+02   0.120732E-05   0.176658E-03   0.365854E-04   0.120732E-05   0.257841E-07  -0.101848E-05  -0.691406E-02   0.176658E-03  -0.101848E-05   0.172772E+00
   356   0.227336E+04   0.800252E+02   0.362364E-04  -0.690797E-02   0.800252E+02   0.184184E+02   0.120687E-05   0.176009E-03   0.362364E-04   0.120687E-05   0.256885E-07  -0.101863E-05  -0.690797E-02   0.176009E-03  -0.101863E-05   0.173512E+00
   357   0.225055E+04   0.784795E+02   0.358907E-04  -0.690321E-02   0.784795E+02   0.185509E+02   0.120624E-05   0.175071E-03   0.358907E-04   0.120624E-05   0.255933E-07  -0.101882E-05  -0.690321E-02   0.175071E-03  -0.101882E-05   0.174253E+00
   358   0.222818E+04   0.769189E+02   0.355481E-04  -0.689967E-02   0.769189E+02   0.186798E+02   0.120543E-05   0.173854E-03   0.355481E-04   0.120543E-05   0.254987E-07  -0.101904E-05  -0.689967E-02   0.173854E-03  -0.101904E-05   0.174995E+00
   359   0.220611E+04   0.753287E+02   0.352086E-04  -0.689728E-02   0.753287E+02   0.188064E+02   0.120447E-05   0.172370E-03   0.352086E-04   0.120447E-05   0.254045E-07  -0.101930E-05  -0.689728E-02   0.172370E-03  -0.101930E-05   0.175738E+00
   360   0.218447E+04   0.737199E+02   0.348720E-04  -0.689592E-02   0.737199E+02   0.189309E+02   0.120336E-05   0.170627E-03   0.348720E-04   0.120336E-05   0.253108E-07  -0.101959E-05  -0.689592E-02   0.170627E-03  -0.101959E-05   0.176482E+00
   361   0.216320E+04   0.720881E+02   0.345383E-04  -0.689552E-02   0.720881E+02   0.190525E+02   0.120212E-05   0.168638E-03   0.345383E-04   0.120212E-05   0.252175E-07  -0.101991E-05  -0.689552E-02   0.168638E-03  -0.101991E-05   0.177228E+00
   362   0.214237E+04   0.704362E+02   0.342073E-04  -0.689599E-02   0.704362E+02   0.191712E+02   0.120077E-05   0.166413E-03   0.342073E-04   0.120077E-05   0.251248E-07  -0.102026E-05  -0.689599E-02   0.166413E-03  -0.102026E-05   0.177974E+00
   363   0.212191E+04   0.687665E+02   0.338790E-04  -0.689722E-02   0.687665E+02   0.192877E+02   0.119931E-05   0.163962E-03   0.338790E-04   0.119931E-05   0.250325E-07  -0.102065E-05  -0.689722E-02   0.163962E-03  -0.102065E-05   0.178721E+00
   364   0.210189E+04   0.670752E+02   0.335532E-04  -0.689913E-02   0.670752E+02   0.193999E+02   0.119778E-05   0.161296E-03   0.335532E-04   0.119778E-05   0.249406E-07  -0.102106E-05  -0.689913E-02   0.161296E-03  -0.102106E-05   0.179470E+00
   365   0.208223E+04   0.653682E+02   0.332300E-04  -0.690163E-02   0.653682E+02   0.195099E+02   0.119617E-05   0.158426E-03   0.332300E-04   0.119617E-05   0.248493E-07  -0.102150E-05  -0.690163E-02   0.158426E-03  -0.102150E-05   0.180219E+00
   366   0.206302E+04   0.636426E+02   0.329091E-04  -0.690463E-02   0.636426E+02   0.196169E+02   0.119450E-05   0.155362E-03   0.329091E-04   0.119450E-05   0.247583E-07  -0.102197E-05  -0.690463E-02   0.155362E-03  -0.102197E-05   0.180970E+00
   367   0.204424E+04   0.619006E+02   0.325905E-04  -0.690803E-02   0.619006E+02   0.197196E+02   0.119279E-05   0.152114E-03   0.325905E-04   0.119279E-05   0.246679E-07  -0.102246E-05  -0.690803E-02   0.152114E-03  -0.102246E-05   0.181722E+00
   368   0.202576E+04   0.601436E+02   0.322741E-04  -0.691174E-02   0.601436E+02   0.198201E+02   0.119105E-05   0.148694E-03   0.322741E-04   0.119105E-05   0.245779E-07  -0.102298E-05  -0.691174E-02   0.148694E-03  -0.102298E-05   0.182474E+00
   369   0.200787E+04   0.583694E+02   0.319598E-04  -0.691567E-02   0.583694E+02   0.199178E+02   0.118931E-05   0.145112E-03   0.319598E-04   0.118931E-05   0.244883E-07  -0.102352E-05  -0.691567E-02   0.145112E-03  -0.102352E-05   0.183228E+00
   370   0.199035E+04   0.565833E+02   0.316476E-04  -0.691973E-02   0.565833E+02   0.200117E+02   0.118756E-05   0.141379E-03   0.316476E-04   0.118756E-05   0.243992E-07  -0.102409E-05  -0.691973E-02   0.141379E-03  -0.102409E-05   0.183983E+00
   371   0.197319E+04   0.547814E+02   0.313372E-04  -0.692382E-02   0.547814E+02   0.201021E+02   0.118583E-05   0.137504E-03   0.313372E-04   0.118583E-05   0.243105E-07  -0.102468E-05  -0.692382E-02   0.137504E-03  -0.102468E-05   0.184739E+00
   372   0.195647E+04   0.529682E+02   0.310287E-04  -0.692786E-02   0.529682E+02   0.201895E+02   0.118413E-05   0.133500E-03   0.310287E-04   0.118413E-05   0.242223E-07  -0.102528E-05  -0.692786E-02   0.133500E-03  -0.102528E-05   0.185495E+00
   373   0.194019E+04   0.511407E+02   0.307219E-04  -0.693176E-02   0.511407E+02   0.202733E+02   0.118248E-05   0.129376E-03   0.307219E-04   0.118248E-05   0.241345E-07  -0.102591E-05  -0.693176E-02   0.129376E-03  -0.102591E-05   0.186253E+00
   374   0.192436E+04   0.493027E+02   0.304167E-04  -0.693542E-02   0.493027E+02   0.203542E+02   0.118088E-05   0.125142E-03   0.304167E-04   0.118088E-05   0.240471E-07  -0.102656E-05  -0.693542E-02   0.125142E-03  -0.102656E-05   0.187012E+00
   375   0.190889E+04   0.474540E+02   0.301131E-04  -0.693874E-02   0.474540E+02   0.204314E+02   0.117936E-05   0.120810E-03   0.301131E-04   0.117936E-05   0.239602E-07  -0.102722E-05  -0.693874E-02   0.120810E-03  -0.102722E-05   0.187772E+00
   376   0.189394E+04   0.455948E+02   0.298110E-04  -0.694165E-02   0.455948E+02   0.205057E+02   0.117793E-05   0.116391E-03   0.298110E-04   0.117793E-05   0.238737E-07  -0.102790E-05  -0.694165E-02   0.116391E-03  -0.102790E-05   0.188533E+00
   377   0.187943E+04   0.437279E+02   0.295102E-04  -0.694404E-02   0.437279E+02   0.205757E+02   0.117661E-05   0.111894E-03   0.295102E-04   0.117661E-05   0.237876E-07  -0.102859E-05  -0.694404E-02   0.111894E-03  -0.102859E-05   0.189295E+00
   378   0.186529E+04   0.418504E+02   0.292106E-04  -0.694583E-02   0.418504E+02   0.206420E+02   0.117540E-05   0.107330E-03   0.292106E-04   0.117540E-05   0.237020E-07  -0.102930E-05  -0.694583E-02   0.107330E-03  -0.102930E-05   0.190058E+00
   379   0.185159E+04   0.399667E+02   0.289122E-04  -0.694692E-02   0.399667E+02   0.207054E+02   0.117433E-05   0.102711E-03   0.289122E-04   0.117433E-05   0.236167E-07  -0.103002E-05  -0.694692E-02   0.102711E-03  -0.103002E-05   0.190822E+00
