#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2079   0.212153E+03  -0.106746E+02   0.526250E-06  -0.927346E-03  -0.106746E+02   0.420828E+01  -0.112508E-07  -0.223597E-04   0.526250E-06  -0.112508E-07   0.112624E-08  -0.534735E-06  -0.927346E-03  -0.223597E-04  -0.534735E-06   0.127853E+01
  2080   0.211765E+03  -0.104835E+02   0.524331E-06  -0.902737E-03  -0.104835E+02   0.418110E+01  -0.106363E-07  -0.237431E-04   0.524331E-06  -0.106363E-07   0.112510E-08  -0.534727E-06  -0.902737E-03  -0.237431E-04  -0.534727E-06   0.127905E+01
  2081   0.211354E+03  -0.102936E+02   0.522399E-06  -0.878401E-03  -0.102936E+02   0.415500E+01  -0.100237E-07  -0.250656E-04   0.522399E-06  -0.100237E-07   0.112397E-08  -0.534717E-06  -0.878401E-03  -0.250656E-04  -0.534717E-06   0.127957E+01
  2082   0.210936E+03  -0.101028E+02   0.520454E-06  -0.854414E-03  -0.101028E+02   0.412976E+01  -0.941314E-08  -0.263235E-04   0.520454E-06  -0.941314E-08   0.112283E-08  -0.534705E-06  -0.854414E-03  -0.263235E-04  -0.534705E-06   0.128009E+01
  2083   0.210511E+03  -0.991390E+01   0.518496E-06  -0.830853E-03  -0.991390E+01   0.410554E+01  -0.880470E-08  -0.275129E-04   0.518496E-06  -0.880470E-08   0.112169E-08  -0.534691E-06  -0.830853E-03  -0.275129E-04  -0.534691E-06   0.128061E+01
  2084   0.210063E+03  -0.972403E+01   0.516526E-06  -0.807794E-03  -0.972403E+01   0.408240E+01  -0.819848E-08  -0.286303E-04   0.516526E-06  -0.819848E-08   0.112056E-08  -0.534675E-06  -0.807794E-03  -0.286303E-04  -0.534675E-06   0.128112E+01
  2085   0.209622E+03  -0.953391E+01   0.514544E-06  -0.785315E-03  -0.953391E+01   0.406012E+01  -0.759455E-08  -0.296719E-04   0.514544E-06  -0.759455E-08   0.111943E-08  -0.534657E-06  -0.785315E-03  -0.296719E-04  -0.534657E-06   0.128164E+01
  2086   0.209159E+03  -0.934427E+01   0.512550E-06  -0.763491E-03  -0.934427E+01   0.403887E+01  -0.699300E-08  -0.306339E-04   0.512550E-06  -0.699300E-08   0.111830E-08  -0.534637E-06  -0.763491E-03  -0.306339E-04  -0.534637E-06   0.128215E+01
  2087   0.208689E+03  -0.915586E+01   0.510544E-06  -0.742399E-03  -0.915586E+01   0.401863E+01  -0.639392E-08  -0.315126E-04   0.510544E-06  -0.639392E-08   0.111717E-08  -0.534616E-06  -0.742399E-03  -0.315126E-04  -0.534616E-06   0.128266E+01
  2088   0.208203E+03  -0.896794E+01   0.508528E-06  -0.722115E-03  -0.896794E+01   0.399933E+01  -0.579740E-08  -0.323045E-04   0.508528E-06  -0.579740E-08   0.111605E-08  -0.534592E-06  -0.722115E-03  -0.323045E-04  -0.534592E-06   0.128318E+01
  2089   0.207718E+03  -0.877977E+01   0.506500E-06  -0.702717E-03  -0.877977E+01   0.398105E+01  -0.520352E-08  -0.330056E-04   0.506500E-06  -0.520352E-08   0.111492E-08  -0.534566E-06  -0.702717E-03  -0.330056E-04  -0.534566E-06   0.128369E+01
  2090   0.207209E+03  -0.859282E+01   0.504462E-06  -0.684281E-03  -0.859282E+01   0.396372E+01  -0.461237E-08  -0.336123E-04   0.504462E-06  -0.461237E-08   0.111380E-08  -0.534537E-06  -0.684281E-03  -0.336123E-04  -0.534537E-06   0.128420E+01
  2091   0.206708E+03  -0.840635E+01   0.502414E-06  -0.666883E-03  -0.840635E+01   0.394741E+01  -0.402404E-08  -0.341209E-04   0.502414E-06  -0.402404E-08   0.111267E-08  -0.534507E-06  -0.666883E-03  -0.341209E-04  -0.534507E-06   0.128471E+01
  2092   0.206185E+03  -0.822111E+01   0.500356E-06  -0.650600E-03  -0.822111E+01   0.393197E+01  -0.343861E-08  -0.345277E-04   0.500356E-06  -0.343861E-08   0.111155E-08  -0.534474E-06  -0.650600E-03  -0.345277E-04  -0.534474E-06   0.128521E+01
  2093   0.205646E+03  -0.803486E+01   0.498288E-06  -0.635508E-03  -0.803486E+01   0.391756E+01  -0.285618E-08  -0.348289E-04   0.498288E-06  -0.285618E-08   0.111044E-08  -0.534438E-06  -0.635508E-03  -0.348289E-04  -0.534438E-06   0.128572E+01
  2094   0.205107E+03  -0.785058E+01   0.496211E-06  -0.621684E-03  -0.785058E+01   0.390418E+01  -0.227682E-08  -0.350209E-04   0.496211E-06  -0.227682E-08   0.110932E-08  -0.534401E-06  -0.621684E-03  -0.350209E-04  -0.534401E-06   0.128622E+01
  2095   0.204560E+03  -0.766752E+01   0.494124E-06  -0.609205E-03  -0.766752E+01   0.389167E+01  -0.170063E-08  -0.350999E-04   0.494124E-06  -0.170063E-08   0.110820E-08  -0.534360E-06  -0.609205E-03  -0.350999E-04  -0.534360E-06   0.128673E+01
  2096   0.203999E+03  -0.748583E+01   0.492029E-06  -0.598147E-03  -0.748583E+01   0.388027E+01  -0.112769E-08  -0.350622E-04   0.492029E-06  -0.112769E-08   0.110709E-08  -0.534318E-06  -0.598147E-03  -0.350622E-04  -0.534318E-06   0.128723E+01
  2097   0.203429E+03  -0.730454E+01   0.489926E-06  -0.588587E-03  -0.730454E+01   0.386967E+01  -0.558086E-09  -0.349040E-04   0.489926E-06  -0.558086E-09   0.110598E-08  -0.534272E-06  -0.588587E-03  -0.349040E-04  -0.534272E-06   0.128773E+01
  2098   0.202851E+03  -0.712484E+01   0.487814E-06  -0.580601E-03  -0.712484E+01   0.386010E+01   0.809170E-11  -0.346218E-04   0.487814E-06   0.809170E-11   0.110486E-08  -0.534225E-06  -0.580601E-03  -0.346218E-04  -0.534225E-06   0.128823E+01
  2099   0.202266E+03  -0.694517E+01   0.485695E-06  -0.574266E-03  -0.694517E+01   0.385142E+01   0.570757E-09  -0.342116E-04   0.485695E-06   0.570757E-09   0.110376E-08  -0.534174E-06  -0.574266E-03  -0.342116E-04  -0.534174E-06   0.128873E+01
  2100   0.201673E+03  -0.676782E+01   0.483568E-06  -0.569658E-03  -0.676782E+01   0.384385E+01   0.112982E-08  -0.336699E-04   0.483568E-06   0.112982E-08   0.110265E-08  -0.534121E-06  -0.569658E-03  -0.336699E-04  -0.534121E-06   0.128922E+01
  2101   0.201065E+03  -0.659133E+01   0.481434E-06  -0.566830E-03  -0.659133E+01   0.383708E+01   0.168522E-08  -0.329946E-04   0.481434E-06   0.168522E-08   0.110154E-08  -0.534065E-06  -0.566830E-03  -0.329946E-04  -0.534065E-06   0.128972E+01
  2102   0.200448E+03  -0.641605E+01   0.479292E-06  -0.565741E-03  -0.641605E+01   0.383128E+01   0.223695E-08  -0.321899E-04   0.479292E-06   0.223695E-08   0.110044E-08  -0.534006E-06  -0.565741E-03  -0.321899E-04  -0.534006E-06   0.129022E+01
  2103   0.199824E+03  -0.624222E+01   0.477144E-06  -0.566325E-03  -0.624222E+01   0.382637E+01   0.278501E-08  -0.312619E-04   0.477144E-06   0.278501E-08   0.109933E-08  -0.533945E-06  -0.566325E-03  -0.312619E-04  -0.533945E-06   0.129071E+01
  2104   0.199199E+03  -0.606976E+01   0.474989E-06  -0.568516E-03  -0.606976E+01   0.382242E+01   0.332944E-08  -0.302165E-04   0.474989E-06   0.332944E-08   0.109823E-08  -0.533881E-06  -0.568516E-03  -0.302165E-04  -0.533881E-06   0.129120E+01
  2105   0.198552E+03  -0.589876E+01   0.472827E-06  -0.572249E-03  -0.589876E+01   0.381928E+01   0.387023E-08  -0.290596E-04   0.472827E-06   0.387023E-08   0.109713E-08  -0.533814E-06  -0.572249E-03  -0.290596E-04  -0.533814E-06   0.129169E+01
  2106   0.197904E+03  -0.572928E+01   0.470659E-06  -0.577458E-03  -0.572928E+01   0.381719E+01   0.440741E-08  -0.277973E-04   0.470659E-06   0.440741E-08   0.109603E-08  -0.533744E-06  -0.577458E-03  -0.277973E-04  -0.533744E-06   0.129218E+01
  2107   0.197248E+03  -0.556141E+01   0.468483E-06  -0.584079E-03  -0.556141E+01   0.381592E+01   0.494098E-08  -0.264356E-04   0.468483E-06   0.494098E-08   0.109493E-08  -0.533672E-06  -0.584079E-03  -0.264356E-04  -0.533672E-06   0.129267E+01
  2108   0.196577E+03  -0.539516E+01   0.466302E-06  -0.592044E-03  -0.539516E+01   0.381554E+01   0.547097E-08  -0.249803E-04   0.466302E-06   0.547097E-08   0.109384E-08  -0.533597E-06  -0.592044E-03  -0.249803E-04  -0.533597E-06   0.129316E+01
  2109   0.195913E+03  -0.523052E+01   0.464114E-06  -0.601290E-03  -0.523052E+01   0.381605E+01   0.599738E-08  -0.234374E-04   0.464114E-06   0.599738E-08   0.109274E-08  -0.533519E-06  -0.601290E-03  -0.234374E-04  -0.533519E-06   0.129364E+01
  2110   0.195233E+03  -0.506765E+01   0.461920E-06  -0.611751E-03  -0.506765E+01   0.381747E+01   0.652023E-08  -0.218130E-04   0.461920E-06   0.652023E-08   0.109165E-08  -0.533439E-06  -0.611751E-03  -0.218130E-04  -0.533439E-06   0.129413E+01
  2111   0.194546E+03  -0.490655E+01   0.459720E-06  -0.623360E-03  -0.490655E+01   0.381963E+01   0.703953E-08  -0.201129E-04   0.459720E-06   0.703953E-08   0.109056E-08  -0.533356E-06  -0.623360E-03  -0.201129E-04  -0.533356E-06   0.129461E+01
  2112   0.193850E+03  -0.474723E+01   0.457515E-06  -0.636053E-03  -0.474723E+01   0.382276E+01   0.755530E-08  -0.183432E-04   0.457515E-06   0.755530E-08   0.108947E-08  -0.533271E-06  -0.636053E-03  -0.183432E-04  -0.533271E-06   0.129509E+01
  2113   0.193146E+03  -0.458991E+01   0.455303E-06  -0.649764E-03  -0.458991E+01   0.382657E+01   0.806755E-08  -0.165098E-04   0.455303E-06   0.806755E-08   0.108838E-08  -0.533183E-06  -0.649764E-03  -0.165098E-04  -0.533183E-06   0.129558E+01
  2114   0.192442E+03  -0.443444E+01   0.453086E-06  -0.664427E-03  -0.443444E+01   0.383128E+01   0.857630E-08  -0.146187E-04   0.453086E-06   0.857630E-08   0.108730E-08  -0.533092E-06  -0.664427E-03  -0.146187E-04  -0.533092E-06   0.129606E+01
  2115   0.191723E+03  -0.428091E+01   0.450863E-06  -0.679978E-03  -0.428091E+01   0.383690E+01   0.908155E-08  -0.126758E-04   0.450863E-06   0.908155E-08   0.108621E-08  -0.532999E-06  -0.679978E-03  -0.126758E-04  -0.532999E-06   0.129654E+01
  2116   0.191010E+03  -0.412939E+01   0.448634E-06  -0.696350E-03  -0.412939E+01   0.384342E+01   0.958333E-08  -0.106872E-04   0.448634E-06   0.958333E-08   0.108513E-08  -0.532903E-06  -0.696350E-03  -0.106872E-04  -0.532903E-06   0.129701E+01
  2117   0.190282E+03  -0.398012E+01   0.446401E-06  -0.713478E-03  -0.398012E+01   0.385091E+01   0.100816E-07  -0.865866E-05   0.446401E-06   0.100816E-07   0.108405E-08  -0.532805E-06  -0.713478E-03  -0.865866E-05  -0.532805E-06   0.129749E+01
  2118   0.189546E+03  -0.383271E+01   0.444162E-06  -0.731297E-03  -0.383271E+01   0.385887E+01   0.105765E-07  -0.659631E-05   0.444162E-06   0.105765E-07   0.108297E-08  -0.532704E-06  -0.731297E-03  -0.659631E-05  -0.532704E-06   0.129797E+01
  2119   0.188809E+03  -0.368755E+01   0.441918E-06  -0.749740E-03  -0.368755E+01   0.386773E+01   0.110679E-07  -0.450608E-05   0.441918E-06   0.110679E-07   0.108189E-08  -0.532601E-06  -0.749740E-03  -0.450608E-05  -0.532601E-06   0.129844E+01
  2120   0.188056E+03  -0.354449E+01   0.439669E-06  -0.768744E-03  -0.354449E+01   0.387728E+01   0.115559E-07  -0.239392E-05   0.439669E-06   0.115559E-07   0.108081E-08  -0.532495E-06  -0.768744E-03  -0.239392E-05  -0.532495E-06   0.129891E+01
  2121   0.187304E+03  -0.340376E+01   0.437415E-06  -0.788241E-03  -0.340376E+01   0.388774E+01   0.120405E-07  -0.265797E-06   0.437415E-06   0.120405E-07   0.107973E-08  -0.532386E-06  -0.788241E-03  -0.265797E-06  -0.532386E-06   0.129939E+01
  2122   0.186543E+03  -0.326522E+01   0.435157E-06  -0.808167E-03  -0.326522E+01   0.389881E+01   0.125217E-07   0.187231E-05   0.435157E-06   0.125217E-07   0.107866E-08  -0.532275E-06  -0.808167E-03   0.187231E-05  -0.532275E-06   0.129986E+01
  2123   0.185781E+03  -0.312901E+01   0.432894E-06  -0.828456E-03  -0.312901E+01   0.391065E+01   0.129996E-07   0.401445E-05   0.432894E-06   0.129996E-07   0.107759E-08  -0.532162E-06  -0.828456E-03   0.401445E-05  -0.532162E-06   0.130033E+01
  2124   0.185018E+03  -0.299506E+01   0.430626E-06  -0.849043E-03  -0.299506E+01   0.392317E+01   0.134740E-07   0.615464E-05   0.430626E-06   0.134740E-07   0.107651E-08  -0.532046E-06  -0.849043E-03   0.615464E-05  -0.532046E-06   0.130080E+01
  2125   0.184241E+03  -0.286346E+01   0.428354E-06  -0.869862E-03  -0.286346E+01   0.393653E+01   0.139451E-07   0.828693E-05   0.428354E-06   0.139451E-07   0.107544E-08  -0.531928E-06  -0.869862E-03   0.828693E-05  -0.531928E-06   0.130127E+01
  2126   0.183469E+03  -0.273428E+01   0.426078E-06  -0.890847E-03  -0.273428E+01   0.395036E+01   0.144129E-07   0.104053E-04   0.426078E-06   0.144129E-07   0.107437E-08  -0.531807E-06  -0.890847E-03   0.104053E-04  -0.531807E-06   0.130173E+01
  2127   0.182683E+03  -0.260759E+01   0.423798E-06  -0.911934E-03  -0.260759E+01   0.396511E+01   0.148773E-07   0.125039E-04   0.423798E-06   0.148773E-07   0.107331E-08  -0.531684E-06  -0.911934E-03   0.125039E-04  -0.531684E-06   0.130220E+01
  2128   0.181903E+03  -0.248326E+01   0.421514E-06  -0.933056E-03  -0.248326E+01   0.398041E+01   0.153384E-07   0.145767E-04   0.421514E-06   0.153384E-07   0.107224E-08  -0.531558E-06  -0.933056E-03   0.145767E-04  -0.531558E-06   0.130266E+01
  2129   0.181107E+03  -0.236144E+01   0.419226E-06  -0.954148E-03  -0.236144E+01   0.399632E+01   0.157963E-07   0.166177E-04   0.419226E-06   0.157963E-07   0.107118E-08  -0.531430E-06  -0.954148E-03   0.166177E-04  -0.531430E-06   0.130313E+01
  2130   0.180311E+03  -0.224213E+01   0.416934E-06  -0.975145E-03  -0.224213E+01   0.401293E+01   0.162508E-07   0.186209E-04   0.416934E-06   0.162508E-07   0.107011E-08  -0.531300E-06  -0.975145E-03   0.186209E-04  -0.531300E-06   0.130359E+01
  2131   0.179514E+03  -0.212540E+01   0.414638E-06  -0.995982E-03  -0.212540E+01   0.403032E+01   0.167021E-07   0.205805E-04   0.414638E-06   0.167021E-07   0.106905E-08  -0.531167E-06  -0.995982E-03   0.205805E-04  -0.531167E-06   0.130405E+01
  2132   0.178716E+03  -0.201112E+01   0.412339E-06  -0.101659E-02  -0.201112E+01   0.404818E+01   0.171501E-07   0.224903E-04   0.412339E-06   0.171501E-07   0.106799E-08  -0.531032E-06  -0.101659E-02   0.224903E-04  -0.531032E-06   0.130451E+01
  2133   0.177910E+03  -0.189958E+01   0.410036E-06  -0.103691E-02  -0.189958E+01   0.406674E+01   0.175949E-07   0.243446E-04   0.410036E-06   0.175949E-07   0.106694E-08  -0.530895E-06  -0.103691E-02   0.243446E-04  -0.530895E-06   0.130497E+01
  2134   0.177104E+03  -0.179064E+01   0.407730E-06  -0.105687E-02  -0.179064E+01   0.408585E+01   0.180365E-07   0.261372E-04   0.407730E-06   0.180365E-07   0.106588E-08  -0.530755E-06  -0.105687E-02   0.261372E-04  -0.530755E-06   0.130543E+01
  2135   0.176289E+03  -0.168416E+01   0.405421E-06  -0.107641E-02  -0.168416E+01   0.410559E+01   0.184748E-07   0.278622E-04   0.405421E-06   0.184748E-07   0.106482E-08  -0.530613E-06  -0.107641E-02   0.278622E-04  -0.530613E-06   0.130589E+01
  2136   0.175473E+03  -0.158058E+01   0.403109E-06  -0.109546E-02  -0.158058E+01   0.412574E+01   0.189099E-07   0.295138E-04   0.403109E-06   0.189099E-07   0.106377E-08  -0.530468E-06  -0.109546E-02   0.295138E-04  -0.530468E-06   0.130635E+01
  2137   0.174656E+03  -0.147953E+01   0.400794E-06  -0.111395E-02  -0.147953E+01   0.414659E+01   0.193419E-07   0.310858E-04   0.400794E-06   0.193419E-07   0.106272E-08  -0.530322E-06  -0.111395E-02   0.310858E-04  -0.530322E-06   0.130681E+01
  2138   0.173832E+03  -0.138124E+01   0.398476E-06  -0.113183E-02  -0.138124E+01   0.416792E+01   0.197707E-07   0.325723E-04   0.398476E-06   0.197707E-07   0.106167E-08  -0.530173E-06  -0.113183E-02   0.325723E-04  -0.530173E-06   0.130726E+01
  2139   0.173014E+03  -0.128565E+01   0.396156E-06  -0.114902E-02  -0.128565E+01   0.418981E+01   0.201963E-07   0.339674E-04   0.396156E-06   0.201963E-07   0.106062E-08  -0.530021E-06  -0.114902E-02   0.339674E-04  -0.530021E-06   0.130772E+01
  2140   0.172187E+03  -0.119275E+01   0.393833E-06  -0.116547E-02  -0.119275E+01   0.421219E+01   0.206188E-07   0.352651E-04   0.393833E-06   0.206188E-07   0.105957E-08  -0.529868E-06  -0.116547E-02   0.352651E-04  -0.529868E-06   0.130817E+01
  2141   0.171367E+03  -0.110270E+01   0.391507E-06  -0.118109E-02  -0.110270E+01   0.423491E+01   0.210381E-07   0.364595E-04   0.391507E-06   0.210381E-07   0.105852E-08  -0.529712E-06  -0.118109E-02   0.364595E-04  -0.529712E-06   0.130862E+01
  2142   0.170532E+03  -0.101535E+01   0.389179E-06  -0.119584E-02  -0.101535E+01   0.425826E+01   0.214543E-07   0.375445E-04   0.389179E-06   0.214543E-07   0.105748E-08  -0.529554E-06  -0.119584E-02   0.375445E-04  -0.529554E-06   0.130907E+01
  2143   0.169695E+03  -0.930856E+00   0.386849E-06  -0.120963E-02  -0.930856E+00   0.428203E+01   0.218675E-07   0.385142E-04   0.386849E-06   0.218675E-07   0.105643E-08  -0.529394E-06  -0.120963E-02   0.385142E-04  -0.529394E-06   0.130952E+01
  2144   0.168858E+03  -0.848997E+00   0.384517E-06  -0.122242E-02  -0.848997E+00   0.430621E+01   0.222775E-07   0.393626E-04   0.384517E-06   0.222775E-07   0.105539E-08  -0.529231E-06  -0.122242E-02   0.393626E-04  -0.529231E-06   0.130997E+01
  2145   0.168028E+03  -0.770149E+00   0.382183E-06  -0.123413E-02  -0.770149E+00   0.433088E+01   0.226845E-07   0.400838E-04   0.382183E-06   0.226845E-07   0.105435E-08  -0.529067E-06  -0.123413E-02   0.400838E-04  -0.529067E-06   0.131042E+01
  2146   0.167189E+03  -0.693973E+00   0.379847E-06  -0.124469E-02  -0.693973E+00   0.435590E+01   0.230884E-07   0.406718E-04   0.379847E-06   0.230884E-07   0.105331E-08  -0.528900E-06  -0.124469E-02   0.406718E-04  -0.528900E-06   0.131087E+01
  2147   0.166349E+03  -0.620667E+00   0.377509E-06  -0.125405E-02  -0.620667E+00   0.438133E+01   0.234892E-07   0.411206E-04   0.377509E-06   0.234892E-07   0.105227E-08  -0.528731E-06  -0.125405E-02   0.411206E-04  -0.528731E-06   0.131132E+01
  2148   0.165523E+03  -0.550211E+00   0.375169E-06  -0.126213E-02  -0.550211E+00   0.440726E+01   0.238871E-07   0.414243E-04   0.375169E-06   0.238871E-07   0.105123E-08  -0.528559E-06  -0.126213E-02   0.414243E-04  -0.528559E-06   0.131176E+01
  2149   0.164688E+03  -0.482557E+00   0.372829E-06  -0.126887E-02  -0.482557E+00   0.443354E+01   0.242819E-07   0.415769E-04   0.372829E-06   0.242819E-07   0.105020E-08  -0.528386E-06  -0.126887E-02   0.415769E-04  -0.528386E-06   0.131221E+01
  2150   0.163846E+03  -0.417754E+00   0.370486E-06  -0.127421E-02  -0.417754E+00   0.446009E+01   0.246736E-07   0.415724E-04   0.370486E-06   0.246736E-07   0.104916E-08  -0.528211E-06  -0.127421E-02   0.415724E-04  -0.528211E-06   0.131266E+01
  2151   0.163010E+03  -0.355806E+00   0.368143E-06  -0.127810E-02  -0.355806E+00   0.448699E+01   0.250624E-07   0.414070E-04   0.368143E-06   0.250624E-07   0.104813E-08  -0.528033E-06  -0.127810E-02   0.414070E-04  -0.528033E-06   0.131310E+01
  2152   0.162173E+03  -0.296686E+00   0.365798E-06  -0.128057E-02  -0.296686E+00   0.451424E+01   0.254482E-07   0.410850E-04   0.365798E-06   0.254482E-07   0.104710E-08  -0.527853E-06  -0.128057E-02   0.410850E-04  -0.527853E-06   0.131354E+01
  2153   0.161335E+03  -0.240444E+00   0.363453E-06  -0.128167E-02  -0.240444E+00   0.454177E+01   0.258307E-07   0.406131E-04   0.363453E-06   0.258307E-07   0.104607E-08  -0.527671E-06  -0.128167E-02   0.406131E-04  -0.527671E-06   0.131398E+01
  2154   0.160496E+03  -0.187054E+00   0.361108E-06  -0.128146E-02  -0.187054E+00   0.456957E+01   0.262101E-07   0.399977E-04   0.361108E-06   0.262101E-07   0.104504E-08  -0.527487E-06  -0.128146E-02   0.399977E-04  -0.527487E-06   0.131443E+01
  2155   0.159663E+03  -0.136514E+00   0.358762E-06  -0.127998E-02  -0.136514E+00   0.459764E+01   0.265862E-07   0.392454E-04   0.358762E-06   0.265862E-07   0.104402E-08  -0.527301E-06  -0.127998E-02   0.392454E-04  -0.527301E-06   0.131487E+01
  2156   0.158830E+03  -0.888122E-01   0.356417E-06  -0.127730E-02  -0.888122E-01   0.462599E+01   0.269589E-07   0.383627E-04   0.356417E-06   0.269589E-07   0.104299E-08  -0.527113E-06  -0.127730E-02   0.383627E-04  -0.527113E-06   0.131531E+01
  2157   0.157996E+03  -0.439686E-01   0.354073E-06  -0.127346E-02  -0.439686E-01   0.465454E+01   0.273282E-07   0.373560E-04   0.354073E-06   0.273282E-07   0.104197E-08  -0.526923E-06  -0.127346E-02   0.373560E-04  -0.526923E-06   0.131575E+01
  2158   0.157168E+03  -0.196495E-02   0.351730E-06  -0.126851E-02  -0.196495E-02   0.468337E+01   0.276940E-07   0.362321E-04   0.351730E-06   0.276940E-07   0.104094E-08  -0.526730E-06  -0.126851E-02   0.362321E-04  -0.526730E-06   0.131618E+01
  2159   0.156332E+03   0.372018E-01   0.349388E-06  -0.126251E-02   0.372018E-01   0.471239E+01   0.280562E-07   0.349972E-04   0.349388E-06   0.280562E-07   0.103992E-08  -0.526535E-06  -0.126251E-02   0.349972E-04  -0.526535E-06   0.131662E+01
  2160   0.155503E+03   0.735347E-01   0.347047E-06  -0.125551E-02   0.735347E-01   0.474155E+01   0.284147E-07   0.336581E-04   0.347047E-06   0.284147E-07   0.103890E-08  -0.526338E-06  -0.125551E-02   0.336581E-04  -0.526338E-06   0.131706E+01
  2161   0.154672E+03   0.107043E+00   0.344709E-06  -0.124756E-02   0.107043E+00   0.477090E+01   0.287696E-07   0.322212E-04   0.344709E-06   0.287696E-07   0.103788E-08  -0.526139E-06  -0.124756E-02   0.322212E-04  -0.526139E-06   0.131750E+01
  2162   0.153849E+03   0.137723E+00   0.342373E-06  -0.123872E-02   0.137723E+00   0.480046E+01   0.291206E-07   0.306930E-04   0.342373E-06   0.291206E-07   0.103687E-08  -0.525938E-06  -0.123872E-02   0.306930E-04  -0.525938E-06   0.131793E+01
