#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3231   0.131518E+02  -0.961658E+00   0.105725E-06  -0.603753E-03  -0.961658E+00   0.612272E+00  -0.305790E-08  -0.314458E-05   0.105725E-06  -0.305790E-08   0.432859E-09  -0.342709E-06  -0.603753E-03  -0.314458E-05  -0.342709E-06   0.175892E+01
  3232   0.131396E+02  -0.965651E+00   0.105653E-06  -0.601957E-03  -0.965651E+00   0.610459E+00  -0.303156E-08  -0.330101E-05   0.105653E-06  -0.303156E-08   0.432561E-09  -0.342602E-06  -0.601957E-03  -0.330101E-05  -0.342602E-06   0.175926E+01
  3233   0.131276E+02  -0.969532E+00   0.105580E-06  -0.600155E-03  -0.969532E+00   0.608608E+00  -0.300494E-08  -0.345227E-05   0.105580E-06  -0.300494E-08   0.432263E-09  -0.342494E-06  -0.600155E-03  -0.345227E-05  -0.342494E-06   0.175961E+01
  3234   0.131159E+02  -0.973316E+00   0.105504E-06  -0.598352E-03  -0.973316E+00   0.606720E+00  -0.297807E-08  -0.359800E-05   0.105504E-06  -0.297807E-08   0.431965E-09  -0.342387E-06  -0.598352E-03  -0.359800E-05  -0.342387E-06   0.175996E+01
  3235   0.131044E+02  -0.976988E+00   0.105426E-06  -0.596555E-03  -0.976988E+00   0.604795E+00  -0.295095E-08  -0.373783E-05   0.105426E-06  -0.295095E-08   0.431668E-09  -0.342279E-06  -0.596555E-03  -0.373783E-05  -0.342279E-06   0.176030E+01
  3236   0.130931E+02  -0.980548E+00   0.105346E-06  -0.594769E-03  -0.980548E+00   0.602834E+00  -0.292358E-08  -0.387141E-05   0.105346E-06  -0.292358E-08   0.431371E-09  -0.342171E-06  -0.594769E-03  -0.387141E-05  -0.342171E-06   0.176065E+01
  3237   0.130821E+02  -0.983995E+00   0.105264E-06  -0.593000E-03  -0.983995E+00   0.600839E+00  -0.289596E-08  -0.399839E-05   0.105264E-06  -0.289596E-08   0.431074E-09  -0.342062E-06  -0.593000E-03  -0.399839E-05  -0.342062E-06   0.176099E+01
  3238   0.130713E+02  -0.987330E+00   0.105181E-06  -0.591254E-03  -0.987330E+00   0.598808E+00  -0.286811E-08  -0.411840E-05   0.105181E-06  -0.286811E-08   0.430778E-09  -0.341954E-06  -0.591254E-03  -0.411840E-05  -0.341954E-06   0.176134E+01
  3239   0.130607E+02  -0.990560E+00   0.105095E-06  -0.589537E-03  -0.990560E+00   0.596743E+00  -0.284002E-08  -0.423110E-05   0.105095E-06  -0.284002E-08   0.430481E-09  -0.341845E-06  -0.589537E-03  -0.423110E-05  -0.341845E-06   0.176168E+01
  3240   0.130503E+02  -0.993662E+00   0.105007E-06  -0.587855E-03  -0.993662E+00   0.594644E+00  -0.281170E-08  -0.433611E-05   0.105007E-06  -0.281170E-08   0.430186E-09  -0.341736E-06  -0.587855E-03  -0.433611E-05  -0.341736E-06   0.176203E+01
  3241   0.130401E+02  -0.996659E+00   0.104918E-06  -0.586215E-03  -0.996659E+00   0.592513E+00  -0.278316E-08  -0.443310E-05   0.104918E-06  -0.278316E-08   0.429890E-09  -0.341626E-06  -0.586215E-03  -0.443310E-05  -0.341626E-06   0.176237E+01
  3242   0.130301E+02  -0.999534E+00   0.104826E-06  -0.584621E-03  -0.999534E+00   0.590349E+00  -0.275440E-08  -0.452169E-05   0.104826E-06  -0.275440E-08   0.429595E-09  -0.341517E-06  -0.584621E-03  -0.452169E-05  -0.341517E-06   0.176272E+01
  3243   0.130202E+02  -0.100229E+01   0.104733E-06  -0.583080E-03  -0.100229E+01   0.588153E+00  -0.272542E-08  -0.460154E-05   0.104733E-06  -0.272542E-08   0.429299E-09  -0.341407E-06  -0.583080E-03  -0.460154E-05  -0.341407E-06   0.176306E+01
  3244   0.130106E+02  -0.100492E+01   0.104637E-06  -0.581597E-03  -0.100492E+01   0.585925E+00  -0.269624E-08  -0.467229E-05   0.104637E-06  -0.269624E-08   0.429005E-09  -0.341297E-06  -0.581597E-03  -0.467229E-05  -0.341297E-06   0.176340E+01
  3245   0.130011E+02  -0.100744E+01   0.104540E-06  -0.580180E-03  -0.100744E+01   0.583666E+00  -0.266685E-08  -0.473357E-05   0.104540E-06  -0.266685E-08   0.428710E-09  -0.341187E-06  -0.580180E-03  -0.473357E-05  -0.341187E-06   0.176375E+01
  3246   0.129917E+02  -0.100982E+01   0.104441E-06  -0.578833E-03  -0.100982E+01   0.581378E+00  -0.263726E-08  -0.478504E-05   0.104441E-06  -0.263726E-08   0.428416E-09  -0.341076E-06  -0.578833E-03  -0.478504E-05  -0.341076E-06   0.176409E+01
  3247   0.129825E+02  -0.101209E+01   0.104340E-06  -0.577563E-03  -0.101209E+01   0.579059E+00  -0.260747E-08  -0.482633E-05   0.104340E-06  -0.260747E-08   0.428122E-09  -0.340966E-06  -0.577563E-03  -0.482633E-05  -0.340966E-06   0.176444E+01
  3248   0.129734E+02  -0.101423E+01   0.104237E-06  -0.576375E-03  -0.101423E+01   0.576711E+00  -0.257750E-08  -0.485709E-05   0.104237E-06  -0.257750E-08   0.427828E-09  -0.340855E-06  -0.576375E-03  -0.485709E-05  -0.340855E-06   0.176478E+01
  3249   0.129643E+02  -0.101625E+01   0.104132E-06  -0.575275E-03  -0.101625E+01   0.574336E+00  -0.254734E-08  -0.487696E-05   0.104132E-06  -0.254734E-08   0.427535E-09  -0.340744E-06  -0.575275E-03  -0.487696E-05  -0.340744E-06   0.176512E+01
  3250   0.129555E+02  -0.101814E+01   0.104025E-06  -0.574270E-03  -0.101814E+01   0.571932E+00  -0.251700E-08  -0.488559E-05   0.104025E-06  -0.251700E-08   0.427242E-09  -0.340633E-06  -0.574270E-03  -0.488559E-05  -0.340633E-06   0.176546E+01
  3251   0.129468E+02  -0.101991E+01   0.103917E-06  -0.573364E-03  -0.101991E+01   0.569501E+00  -0.248648E-08  -0.488274E-05   0.103917E-06  -0.248648E-08   0.426949E-09  -0.340521E-06  -0.573364E-03  -0.488274E-05  -0.340521E-06   0.176581E+01
  3252   0.129380E+02  -0.102154E+01   0.103806E-06  -0.572555E-03  -0.102154E+01   0.567044E+00  -0.245579E-08  -0.486868E-05   0.103806E-06  -0.245579E-08   0.426656E-09  -0.340410E-06  -0.572555E-03  -0.486868E-05  -0.340410E-06   0.176615E+01
  3253   0.129294E+02  -0.102305E+01   0.103694E-06  -0.571839E-03  -0.102305E+01   0.564561E+00  -0.242493E-08  -0.484379E-05   0.103694E-06  -0.242493E-08   0.426364E-09  -0.340298E-06  -0.571839E-03  -0.484379E-05  -0.340298E-06   0.176649E+01
  3254   0.129210E+02  -0.102443E+01   0.103580E-06  -0.571214E-03  -0.102443E+01   0.562053E+00  -0.239391E-08  -0.480847E-05   0.103580E-06  -0.239391E-08   0.426072E-09  -0.340186E-06  -0.571214E-03  -0.480847E-05  -0.340186E-06   0.176683E+01
  3255   0.129125E+02  -0.102568E+01   0.103464E-06  -0.570675E-03  -0.102568E+01   0.559522E+00  -0.236272E-08  -0.476309E-05   0.103464E-06  -0.236272E-08   0.425781E-09  -0.340074E-06  -0.570675E-03  -0.476309E-05  -0.340074E-06   0.176718E+01
  3256   0.129041E+02  -0.102680E+01   0.103346E-06  -0.570220E-03  -0.102680E+01   0.556966E+00  -0.233138E-08  -0.470805E-05   0.103346E-06  -0.233138E-08   0.425489E-09  -0.339962E-06  -0.570220E-03  -0.470805E-05  -0.339962E-06   0.176752E+01
  3257   0.128958E+02  -0.102779E+01   0.103227E-06  -0.569844E-03  -0.102779E+01   0.554389E+00  -0.229988E-08  -0.464374E-05   0.103227E-06  -0.229988E-08   0.425198E-09  -0.339849E-06  -0.569844E-03  -0.464374E-05  -0.339849E-06   0.176786E+01
  3258   0.128875E+02  -0.102865E+01   0.103105E-06  -0.569545E-03  -0.102865E+01   0.551789E+00  -0.226822E-08  -0.457055E-05   0.103105E-06  -0.226822E-08   0.424907E-09  -0.339737E-06  -0.569545E-03  -0.457055E-05  -0.339737E-06   0.176820E+01
  3259   0.128792E+02  -0.102937E+01   0.102982E-06  -0.569320E-03  -0.102937E+01   0.549168E+00  -0.223642E-08  -0.448885E-05   0.102982E-06  -0.223642E-08   0.424617E-09  -0.339624E-06  -0.569320E-03  -0.448885E-05  -0.339624E-06   0.176854E+01
  3260   0.128709E+02  -0.102997E+01   0.102857E-06  -0.569164E-03  -0.102997E+01   0.546528E+00  -0.220448E-08  -0.439905E-05   0.102857E-06  -0.220448E-08   0.424326E-09  -0.339511E-06  -0.569164E-03  -0.439905E-05  -0.339511E-06   0.176888E+01
  3261   0.128627E+02  -0.103043E+01   0.102730E-06  -0.569074E-03  -0.103043E+01   0.543867E+00  -0.217239E-08  -0.430152E-05   0.102730E-06  -0.217239E-08   0.424036E-09  -0.339398E-06  -0.569074E-03  -0.430152E-05  -0.339398E-06   0.176922E+01
  3262   0.128545E+02  -0.103076E+01   0.102602E-06  -0.569048E-03  -0.103076E+01   0.541187E+00  -0.214017E-08  -0.419666E-05   0.102602E-06  -0.214017E-08   0.423746E-09  -0.339284E-06  -0.569048E-03  -0.419666E-05  -0.339284E-06   0.176956E+01
  3263   0.128462E+02  -0.103096E+01   0.102472E-06  -0.569081E-03  -0.103096E+01   0.538489E+00  -0.210781E-08  -0.408485E-05   0.102472E-06  -0.210781E-08   0.423457E-09  -0.339171E-06  -0.569081E-03  -0.408485E-05  -0.339171E-06   0.176990E+01
  3264   0.128379E+02  -0.103101E+01   0.102340E-06  -0.569170E-03  -0.103101E+01   0.535774E+00  -0.207532E-08  -0.396648E-05   0.102340E-06  -0.207532E-08   0.423168E-09  -0.339057E-06  -0.569170E-03  -0.396648E-05  -0.339057E-06   0.177025E+01
  3265   0.128296E+02  -0.103094E+01   0.102206E-06  -0.569312E-03  -0.103094E+01   0.533040E+00  -0.204270E-08  -0.384195E-05   0.102206E-06  -0.204270E-08   0.422879E-09  -0.338943E-06  -0.569312E-03  -0.384195E-05  -0.338943E-06   0.177059E+01
  3266   0.128212E+02  -0.103073E+01   0.102070E-06  -0.569504E-03  -0.103073E+01   0.530292E+00  -0.200995E-08  -0.371163E-05   0.102070E-06  -0.200995E-08   0.422590E-09  -0.338829E-06  -0.569504E-03  -0.371163E-05  -0.338829E-06   0.177093E+01
  3267   0.128128E+02  -0.103038E+01   0.101933E-06  -0.569741E-03  -0.103038E+01   0.527526E+00  -0.197709E-08  -0.357591E-05   0.101933E-06  -0.197709E-08   0.422302E-09  -0.338715E-06  -0.569741E-03  -0.357591E-05  -0.338715E-06   0.177127E+01
  3268   0.128044E+02  -0.102991E+01   0.101794E-06  -0.570022E-03  -0.102991E+01   0.524747E+00  -0.194410E-08  -0.343519E-05   0.101794E-06  -0.194410E-08   0.422014E-09  -0.338600E-06  -0.570022E-03  -0.343519E-05  -0.338600E-06   0.177160E+01
  3269   0.127959E+02  -0.102930E+01   0.101654E-06  -0.570341E-03  -0.102930E+01   0.521954E+00  -0.191100E-08  -0.328986E-05   0.101654E-06  -0.191100E-08   0.421726E-09  -0.338486E-06  -0.570341E-03  -0.328986E-05  -0.338486E-06   0.177194E+01
  3270   0.127873E+02  -0.102855E+01   0.101512E-06  -0.570696E-03  -0.102855E+01   0.519148E+00  -0.187780E-08  -0.314029E-05   0.101512E-06  -0.187780E-08   0.421438E-09  -0.338371E-06  -0.570696E-03  -0.314029E-05  -0.338371E-06   0.177228E+01
  3271   0.127786E+02  -0.102767E+01   0.101368E-06  -0.571084E-03  -0.102767E+01   0.516330E+00  -0.184448E-08  -0.298688E-05   0.101368E-06  -0.184448E-08   0.421151E-09  -0.338255E-06  -0.571084E-03  -0.298688E-05  -0.338255E-06   0.177262E+01
  3272   0.127699E+02  -0.102666E+01   0.101222E-06  -0.571501E-03  -0.102666E+01   0.513500E+00  -0.181106E-08  -0.283001E-05   0.101222E-06  -0.181106E-08   0.420864E-09  -0.338140E-06  -0.571501E-03  -0.283001E-05  -0.338140E-06   0.177296E+01
  3273   0.127611E+02  -0.102552E+01   0.101075E-06  -0.571943E-03  -0.102552E+01   0.510661E+00  -0.177754E-08  -0.267008E-05   0.101075E-06  -0.177754E-08   0.420577E-09  -0.338025E-06  -0.571943E-03  -0.267008E-05  -0.338025E-06   0.177330E+01
  3274   0.127522E+02  -0.102425E+01   0.100926E-06  -0.572408E-03  -0.102425E+01   0.507812E+00  -0.174392E-08  -0.250746E-05   0.100926E-06  -0.174392E-08   0.420291E-09  -0.337909E-06  -0.572408E-03  -0.250746E-05  -0.337909E-06   0.177364E+01
  3275   0.127432E+02  -0.102284E+01   0.100775E-06  -0.572892E-03  -0.102284E+01   0.504954E+00  -0.171020E-08  -0.234256E-05   0.100775E-06  -0.171020E-08   0.420005E-09  -0.337793E-06  -0.572892E-03  -0.234256E-05  -0.337793E-06   0.177398E+01
  3276   0.127340E+02  -0.102131E+01   0.100623E-06  -0.573391E-03  -0.102131E+01   0.502088E+00  -0.167640E-08  -0.217575E-05   0.100623E-06  -0.167640E-08   0.419719E-09  -0.337677E-06  -0.573391E-03  -0.217575E-05  -0.337677E-06   0.177431E+01
  3277   0.127248E+02  -0.101964E+01   0.100470E-06  -0.573902E-03  -0.101964E+01   0.499215E+00  -0.164251E-08  -0.200743E-05   0.100470E-06  -0.164251E-08   0.419433E-09  -0.337560E-06  -0.573902E-03  -0.200743E-05  -0.337560E-06   0.177465E+01
  3278   0.127154E+02  -0.101785E+01   0.100314E-06  -0.574422E-03  -0.101785E+01   0.496335E+00  -0.160853E-08  -0.183799E-05   0.100314E-06  -0.160853E-08   0.419148E-09  -0.337444E-06  -0.574422E-03  -0.183799E-05  -0.337444E-06   0.177499E+01
  3279   0.127059E+02  -0.101593E+01   0.100157E-06  -0.574947E-03  -0.101593E+01   0.493448E+00  -0.157448E-08  -0.166780E-05   0.100157E-06  -0.157448E-08   0.418863E-09  -0.337327E-06  -0.574947E-03  -0.166780E-05  -0.337327E-06   0.177533E+01
  3280   0.126962E+02  -0.101388E+01   0.999987E-07  -0.575474E-03  -0.101388E+01   0.490556E+00  -0.154034E-08  -0.149726E-05   0.999987E-07  -0.154034E-08   0.418578E-09  -0.337210E-06  -0.575474E-03  -0.149726E-05  -0.337210E-06   0.177567E+01
  3281   0.126864E+02  -0.101170E+01   0.998385E-07  -0.576000E-03  -0.101170E+01   0.487661E+00  -0.150614E-08  -0.132676E-05   0.998385E-07  -0.150614E-08   0.418293E-09  -0.337092E-06  -0.576000E-03  -0.132676E-05  -0.337092E-06   0.177600E+01
  3282   0.126765E+02  -0.100939E+01   0.996768E-07  -0.576521E-03  -0.100939E+01   0.484760E+00  -0.147186E-08  -0.115668E-05   0.996768E-07  -0.147186E-08   0.418009E-09  -0.336975E-06  -0.576521E-03  -0.115668E-05  -0.336975E-06   0.177634E+01
  3283   0.126664E+02  -0.100696E+01   0.995136E-07  -0.577033E-03  -0.100696E+01   0.481857E+00  -0.143751E-08  -0.987415E-06   0.995136E-07  -0.143751E-08   0.417725E-09  -0.336857E-06  -0.577033E-03  -0.987415E-06  -0.336857E-06   0.177668E+01
  3284   0.126561E+02  -0.100440E+01   0.993488E-07  -0.577534E-03  -0.100440E+01   0.478952E+00  -0.140311E-08  -0.819351E-06   0.993488E-07  -0.140311E-08   0.417441E-09  -0.336739E-06  -0.577534E-03  -0.819351E-06  -0.336739E-06   0.177701E+01
  3285   0.126456E+02  -0.100172E+01   0.991825E-07  -0.578019E-03  -0.100172E+01   0.476046E+00  -0.136864E-08  -0.652875E-06   0.991825E-07  -0.136864E-08   0.417158E-09  -0.336621E-06  -0.578019E-03  -0.652875E-06  -0.336621E-06   0.177735E+01
  3286   0.126350E+02  -0.998914E+00   0.990146E-07  -0.578487E-03  -0.998914E+00   0.473139E+00  -0.133412E-08  -0.488376E-06   0.990146E-07  -0.133412E-08   0.416874E-09  -0.336502E-06  -0.578487E-03  -0.488376E-06  -0.336502E-06   0.177768E+01
  3287   0.126242E+02  -0.995991E+00   0.988452E-07  -0.578932E-03  -0.995991E+00   0.470232E+00  -0.129954E-08  -0.326241E-06   0.988452E-07  -0.129954E-08   0.416591E-09  -0.336384E-06  -0.578932E-03  -0.326241E-06  -0.336384E-06   0.177802E+01
  3288   0.126132E+02  -0.992948E+00   0.986743E-07  -0.579352E-03  -0.992948E+00   0.467327E+00  -0.126491E-08  -0.166859E-06   0.986743E-07  -0.126491E-08   0.416309E-09  -0.336265E-06  -0.579352E-03  -0.166859E-06  -0.336265E-06   0.177836E+01
  3289   0.126020E+02  -0.989786E+00   0.985019E-07  -0.579744E-03  -0.989786E+00   0.464422E+00  -0.123024E-08  -0.106163E-07   0.985019E-07  -0.123024E-08   0.416026E-09  -0.336145E-06  -0.579744E-03  -0.106163E-07  -0.336145E-06   0.177869E+01
  3290   0.125906E+02  -0.986504E+00   0.983280E-07  -0.580103E-03  -0.986504E+00   0.461521E+00  -0.119552E-08   0.142098E-06   0.983280E-07  -0.119552E-08   0.415744E-09  -0.336026E-06  -0.580103E-03   0.142098E-06  -0.336026E-06   0.177903E+01
  3291   0.125790E+02  -0.983102E+00   0.981526E-07  -0.580427E-03  -0.983102E+00   0.458622E+00  -0.116076E-08   0.290896E-06   0.981526E-07  -0.116076E-08   0.415462E-09  -0.335906E-06  -0.580427E-03   0.290896E-06  -0.335906E-06   0.177936E+01
  3292   0.125672E+02  -0.979587E+00   0.979758E-07  -0.580712E-03  -0.979587E+00   0.455726E+00  -0.112597E-08   0.435390E-06   0.979758E-07  -0.112597E-08   0.415181E-09  -0.335786E-06  -0.580712E-03   0.435390E-06  -0.335786E-06   0.177970E+01
  3293   0.125551E+02  -0.975959E+00   0.977975E-07  -0.580955E-03  -0.975959E+00   0.452835E+00  -0.109114E-08   0.575192E-06   0.977975E-07  -0.109114E-08   0.414899E-09  -0.335666E-06  -0.580955E-03   0.575192E-06  -0.335666E-06   0.178003E+01
  3294   0.125429E+02  -0.972210E+00   0.976177E-07  -0.581153E-03  -0.972210E+00   0.449948E+00  -0.105629E-08   0.709914E-06   0.976177E-07  -0.105629E-08   0.414618E-09  -0.335546E-06  -0.581153E-03   0.709914E-06  -0.335546E-06   0.178037E+01
  3295   0.125304E+02  -0.968354E+00   0.974365E-07  -0.581301E-03  -0.968354E+00   0.447068E+00  -0.102141E-08   0.839168E-06   0.974365E-07  -0.102141E-08   0.414337E-09  -0.335425E-06  -0.581301E-03   0.839168E-06  -0.335425E-06   0.178070E+01
  3296   0.125176E+02  -0.964384E+00   0.972539E-07  -0.581397E-03  -0.964384E+00   0.444193E+00  -0.986502E-09   0.962567E-06   0.972539E-07  -0.986502E-09   0.414057E-09  -0.335304E-06  -0.581397E-03   0.962567E-06  -0.335304E-06   0.178103E+01
  3297   0.125047E+02  -0.960306E+00   0.970698E-07  -0.581437E-03  -0.960306E+00   0.441326E+00  -0.951579E-09   0.107972E-05   0.970698E-07  -0.951579E-09   0.413776E-09  -0.335183E-06  -0.581437E-03   0.107972E-05  -0.335183E-06   0.178137E+01
  3298   0.124915E+02  -0.956122E+00   0.968843E-07  -0.581418E-03  -0.956122E+00   0.438467E+00  -0.916639E-09   0.119024E-05   0.968843E-07  -0.916639E-09   0.413496E-09  -0.335062E-06  -0.581418E-03   0.119024E-05  -0.335062E-06   0.178170E+01
  3299   0.124781E+02  -0.951829E+00   0.966974E-07  -0.581337E-03  -0.951829E+00   0.435616E+00  -0.881687E-09   0.129375E-05   0.966974E-07  -0.881687E-09   0.413217E-09  -0.334940E-06  -0.581337E-03   0.129375E-05  -0.334940E-06   0.178204E+01
  3300   0.124643E+02  -0.947436E+00   0.965092E-07  -0.581189E-03  -0.947436E+00   0.432774E+00  -0.846726E-09   0.138984E-05   0.965092E-07  -0.846726E-09   0.412937E-09  -0.334818E-06  -0.581189E-03   0.138984E-05  -0.334818E-06   0.178237E+01
  3301   0.124504E+02  -0.942935E+00   0.963195E-07  -0.580973E-03  -0.942935E+00   0.429943E+00  -0.811760E-09   0.147824E-05   0.963195E-07  -0.811760E-09   0.412658E-09  -0.334696E-06  -0.580973E-03   0.147824E-05  -0.334696E-06   0.178270E+01
  3302   0.124362E+02  -0.938339E+00   0.961285E-07  -0.580691E-03  -0.938339E+00   0.427123E+00  -0.776794E-09   0.155904E-05   0.961285E-07  -0.776794E-09   0.412379E-09  -0.334573E-06  -0.580691E-03   0.155904E-05  -0.334573E-06   0.178303E+01
  3303   0.124217E+02  -0.933642E+00   0.959362E-07  -0.580345E-03  -0.933642E+00   0.424313E+00  -0.741836E-09   0.163244E-05   0.959362E-07  -0.741836E-09   0.412100E-09  -0.334450E-06  -0.580345E-03   0.163244E-05  -0.334450E-06   0.178337E+01
  3304   0.124070E+02  -0.928844E+00   0.957425E-07  -0.579939E-03  -0.928844E+00   0.421516E+00  -0.706892E-09   0.169864E-05   0.957425E-07  -0.706892E-09   0.411822E-09  -0.334327E-06  -0.579939E-03   0.169864E-05  -0.334327E-06   0.178370E+01
  3305   0.123920E+02  -0.923952E+00   0.955477E-07  -0.579475E-03  -0.923952E+00   0.418731E+00  -0.671969E-09   0.175784E-05   0.955477E-07  -0.671969E-09   0.411544E-09  -0.334204E-06  -0.579475E-03   0.175784E-05  -0.334204E-06   0.178403E+01
  3306   0.123767E+02  -0.918965E+00   0.953515E-07  -0.578956E-03  -0.918965E+00   0.415959E+00  -0.637073E-09   0.181024E-05   0.953515E-07  -0.637073E-09   0.411266E-09  -0.334081E-06  -0.578956E-03   0.181024E-05  -0.334081E-06   0.178436E+01
  3307   0.123612E+02  -0.913890E+00   0.951542E-07  -0.578386E-03  -0.913890E+00   0.413202E+00  -0.602211E-09   0.185603E-05   0.951542E-07  -0.602211E-09   0.410988E-09  -0.333957E-06  -0.578386E-03   0.185603E-05  -0.333957E-06   0.178470E+01
  3308   0.123453E+02  -0.908721E+00   0.949557E-07  -0.577768E-03  -0.908721E+00   0.410460E+00  -0.567389E-09   0.189541E-05   0.949557E-07  -0.567389E-09   0.410711E-09  -0.333833E-06  -0.577768E-03   0.189541E-05  -0.333833E-06   0.178503E+01
  3309   0.123292E+02  -0.903457E+00   0.947561E-07  -0.577103E-03  -0.903457E+00   0.407732E+00  -0.532615E-09   0.192859E-05   0.947561E-07  -0.532615E-09   0.410433E-09  -0.333709E-06  -0.577103E-03   0.192859E-05  -0.333709E-06   0.178536E+01
  3310   0.123127E+02  -0.898112E+00   0.945553E-07  -0.576396E-03  -0.898112E+00   0.405020E+00  -0.497893E-09   0.195575E-05   0.945553E-07  -0.497893E-09   0.410157E-09  -0.333585E-06  -0.576396E-03   0.195575E-05  -0.333585E-06   0.178569E+01
  3311   0.122960E+02  -0.892687E+00   0.943535E-07  -0.575649E-03  -0.892687E+00   0.402325E+00  -0.463233E-09   0.197710E-05   0.943535E-07  -0.463233E-09   0.409880E-09  -0.333460E-06  -0.575649E-03   0.197710E-05  -0.333460E-06   0.178602E+01
  3312   0.122791E+02  -0.887167E+00   0.941506E-07  -0.574865E-03  -0.887167E+00   0.399646E+00  -0.428639E-09   0.199284E-05   0.941506E-07  -0.428639E-09   0.409604E-09  -0.333335E-06  -0.574865E-03   0.199284E-05  -0.333335E-06   0.178635E+01
  3313   0.122617E+02  -0.881573E+00   0.939467E-07  -0.574047E-03  -0.881573E+00   0.396986E+00  -0.394118E-09   0.200316E-05   0.939467E-07  -0.394118E-09   0.409328E-09  -0.333210E-06  -0.574047E-03   0.200316E-05  -0.333210E-06   0.178668E+01
  3314   0.122441E+02  -0.875897E+00   0.937418E-07  -0.573198E-03  -0.875897E+00   0.394344E+00  -0.359677E-09   0.200827E-05   0.937418E-07  -0.359677E-09   0.409052E-09  -0.333085E-06  -0.573198E-03   0.200827E-05  -0.333085E-06   0.178701E+01
