#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1282   0.680860E+03  -0.141658E+02   0.137194E-05  -0.176274E-02  -0.141658E+02   0.297487E+02  -0.311884E-06  -0.203646E-04   0.137194E-05  -0.311884E-06   0.300023E-08  -0.745758E-06  -0.176274E-02  -0.203646E-04  -0.745758E-06   0.815678E+00
  1283   0.678846E+03  -0.149375E+02   0.138332E-05  -0.179172E-02  -0.149375E+02   0.298287E+02  -0.312657E-06  -0.144766E-04   0.138332E-05  -0.312657E-06   0.299570E-08  -0.744596E-06  -0.179172E-02  -0.144766E-04  -0.744596E-06   0.816264E+00
  1284   0.676900E+03  -0.157131E+02   0.139463E-05  -0.182022E-02  -0.157131E+02   0.299047E+02  -0.313394E-06  -0.867156E-05   0.139463E-05  -0.313394E-06   0.299118E-08  -0.743440E-06  -0.182022E-02  -0.867156E-05  -0.743440E-06   0.816851E+00
  1285   0.675022E+03  -0.164925E+02   0.140588E-05  -0.184815E-02  -0.164925E+02   0.299767E+02  -0.314092E-06  -0.296522E-05   0.140588E-05  -0.314092E-06   0.298667E-08  -0.742292E-06  -0.184815E-02  -0.296522E-05  -0.742292E-06   0.817439E+00
  1286   0.673212E+03  -0.172752E+02   0.141707E-05  -0.187545E-02  -0.172752E+02   0.300446E+02  -0.314753E-06   0.262654E-05   0.141707E-05  -0.314753E-06   0.298216E-08  -0.741150E-06  -0.187545E-02   0.262654E-05  -0.741150E-06   0.818030E+00
  1287   0.671471E+03  -0.180609E+02   0.142819E-05  -0.190201E-02  -0.180609E+02   0.301086E+02  -0.315376E-06   0.808784E-05   0.142819E-05  -0.315376E-06   0.297767E-08  -0.740017E-06  -0.190201E-02   0.808784E-05  -0.740017E-06   0.818621E+00
  1288   0.669798E+03  -0.188493E+02   0.143924E-05  -0.192776E-02  -0.188493E+02   0.301683E+02  -0.315962E-06   0.134028E-04   0.143924E-05  -0.315962E-06   0.297318E-08  -0.738890E-06  -0.192776E-02   0.134028E-04  -0.738890E-06   0.819214E+00
  1289   0.668193E+03  -0.196399E+02   0.145022E-05  -0.195262E-02  -0.196399E+02   0.302240E+02  -0.316510E-06   0.185557E-04   0.145022E-05  -0.316510E-06   0.296871E-08  -0.737772E-06  -0.195262E-02   0.185557E-04  -0.737772E-06   0.819809E+00
  1290   0.666657E+03  -0.204324E+02   0.146113E-05  -0.197651E-02  -0.204324E+02   0.302757E+02  -0.317021E-06   0.235305E-04   0.146113E-05  -0.317021E-06   0.296425E-08  -0.736661E-06  -0.197651E-02   0.235305E-04  -0.736661E-06   0.820405E+00
  1291   0.665190E+03  -0.212266E+02   0.147198E-05  -0.199934E-02  -0.212266E+02   0.303231E+02  -0.317494E-06   0.283115E-04   0.147198E-05  -0.317494E-06   0.295979E-08  -0.735558E-06  -0.199934E-02   0.283115E-04  -0.735558E-06   0.821002E+00
  1292   0.663790E+03  -0.220220E+02   0.148274E-05  -0.202103E-02  -0.220220E+02   0.303666E+02  -0.317929E-06   0.328828E-04   0.148274E-05  -0.317929E-06   0.295535E-08  -0.734463E-06  -0.202103E-02   0.328828E-04  -0.734463E-06   0.821601E+00
  1293   0.662459E+03  -0.228183E+02   0.149344E-05  -0.204150E-02  -0.228183E+02   0.304059E+02  -0.318328E-06   0.372284E-04   0.149344E-05  -0.318328E-06   0.295091E-08  -0.733377E-06  -0.204150E-02   0.372284E-04  -0.733377E-06   0.822201E+00
  1294   0.661197E+03  -0.236152E+02   0.150406E-05  -0.206066E-02  -0.236152E+02   0.304410E+02  -0.318688E-06   0.413327E-04   0.150406E-05  -0.318688E-06   0.294649E-08  -0.732298E-06  -0.206066E-02   0.413327E-04  -0.732298E-06   0.822803E+00
  1295   0.660002E+03  -0.244123E+02   0.151460E-05  -0.207844E-02  -0.244123E+02   0.304719E+02  -0.319012E-06   0.451797E-04   0.151460E-05  -0.319012E-06   0.294207E-08  -0.731228E-06  -0.207844E-02   0.451797E-04  -0.731228E-06   0.823407E+00
  1296   0.658875E+03  -0.252094E+02   0.152506E-05  -0.209474E-02  -0.252094E+02   0.304987E+02  -0.319298E-06   0.487536E-04   0.152506E-05  -0.319298E-06   0.293767E-08  -0.730167E-06  -0.209474E-02   0.487536E-04  -0.730167E-06   0.824011E+00
  1297   0.657815E+03  -0.260060E+02   0.153544E-05  -0.210950E-02  -0.260060E+02   0.305213E+02  -0.319546E-06   0.520384E-04   0.153544E-05  -0.319546E-06   0.293327E-08  -0.729114E-06  -0.210950E-02   0.520384E-04  -0.729114E-06   0.824618E+00
  1298   0.656823E+03  -0.268019E+02   0.154574E-05  -0.212262E-02  -0.268019E+02   0.305397E+02  -0.319758E-06   0.550185E-04   0.154574E-05  -0.319758E-06   0.292888E-08  -0.728070E-06  -0.212262E-02   0.550185E-04  -0.728070E-06   0.825226E+00
  1299   0.655897E+03  -0.275967E+02   0.155595E-05  -0.213402E-02  -0.275967E+02   0.305539E+02  -0.319932E-06   0.576778E-04   0.155595E-05  -0.319932E-06   0.292450E-08  -0.727035E-06  -0.213402E-02   0.576778E-04  -0.727035E-06   0.825835E+00
  1300   0.655037E+03  -0.283901E+02   0.156608E-05  -0.214363E-02  -0.283901E+02   0.305638E+02  -0.320068E-06   0.600006E-04   0.156608E-05  -0.320068E-06   0.292014E-08  -0.726009E-06  -0.214363E-02   0.600006E-04  -0.726009E-06   0.826446E+00
  1301   0.654244E+03  -0.291819E+02   0.157613E-05  -0.215138E-02  -0.291819E+02   0.305695E+02  -0.320168E-06   0.619755E-04   0.157613E-05  -0.320168E-06   0.291578E-08  -0.724992E-06  -0.215138E-02   0.619755E-04  -0.724992E-06   0.827059E+00
  1302   0.653517E+03  -0.299714E+02   0.158609E-05  -0.215731E-02  -0.299714E+02   0.305711E+02  -0.320230E-06   0.636093E-04   0.158609E-05  -0.320230E-06   0.291143E-08  -0.723984E-06  -0.215731E-02   0.636093E-04  -0.723984E-06   0.827673E+00
  1303   0.652854E+03  -0.307587E+02   0.159596E-05  -0.216149E-02  -0.307587E+02   0.305684E+02  -0.320256E-06   0.649130E-04   0.159596E-05  -0.320256E-06   0.290709E-08  -0.722985E-06  -0.216149E-02   0.649130E-04  -0.722985E-06   0.828289E+00
  1304   0.652256E+03  -0.315432E+02   0.160574E-05  -0.216397E-02  -0.315432E+02   0.305615E+02  -0.320246E-06   0.658980E-04   0.160574E-05  -0.320246E-06   0.290276E-08  -0.721996E-06  -0.216397E-02   0.658980E-04  -0.721996E-06   0.828906E+00
  1305   0.651725E+03  -0.323246E+02   0.161543E-05  -0.216483E-02  -0.323246E+02   0.305505E+02  -0.320199E-06   0.665755E-04   0.161543E-05  -0.320199E-06   0.289844E-08  -0.721015E-06  -0.216483E-02   0.665755E-04  -0.721015E-06   0.829525E+00
  1306   0.651256E+03  -0.331026E+02   0.162504E-05  -0.216412E-02  -0.331026E+02   0.305353E+02  -0.320116E-06   0.669566E-04   0.162504E-05  -0.320116E-06   0.289412E-08  -0.720044E-06  -0.216412E-02   0.669566E-04  -0.720044E-06   0.830145E+00
  1307   0.650852E+03  -0.338768E+02   0.163455E-05  -0.216191E-02  -0.338768E+02   0.305160E+02  -0.319997E-06   0.670526E-04   0.163455E-05  -0.319997E-06   0.288982E-08  -0.719082E-06  -0.216191E-02   0.670526E-04  -0.719082E-06   0.830767E+00
  1308   0.650511E+03  -0.346469E+02   0.164397E-05  -0.215826E-02  -0.346469E+02   0.304925E+02  -0.319842E-06   0.668748E-04   0.164397E-05  -0.319842E-06   0.288553E-08  -0.718129E-06  -0.215826E-02   0.668748E-04  -0.718129E-06   0.831390E+00
  1309   0.650233E+03  -0.354127E+02   0.165330E-05  -0.215323E-02  -0.354127E+02   0.304648E+02  -0.319652E-06   0.664342E-04   0.165330E-05  -0.319652E-06   0.288124E-08  -0.717186E-06  -0.215323E-02   0.664342E-04  -0.717186E-06   0.832015E+00
  1310   0.650016E+03  -0.361736E+02   0.166254E-05  -0.214690E-02  -0.361736E+02   0.304329E+02  -0.319427E-06   0.657422E-04   0.166254E-05  -0.319427E-06   0.287697E-08  -0.716252E-06  -0.214690E-02   0.657422E-04  -0.716252E-06   0.832641E+00
  1311   0.649862E+03  -0.369295E+02   0.167169E-05  -0.213931E-02  -0.369295E+02   0.303970E+02  -0.319167E-06   0.648099E-04   0.167169E-05  -0.319167E-06   0.287270E-08  -0.715326E-06  -0.213931E-02   0.648099E-04  -0.715326E-06   0.833269E+00
  1312   0.649768E+03  -0.376799E+02   0.168074E-05  -0.213053E-02  -0.376799E+02   0.303569E+02  -0.318873E-06   0.636486E-04   0.168074E-05  -0.318873E-06   0.286845E-08  -0.714410E-06  -0.213053E-02   0.636486E-04  -0.714410E-06   0.833898E+00
  1313   0.649735E+03  -0.384246E+02   0.168970E-05  -0.212064E-02  -0.384246E+02   0.303126E+02  -0.318544E-06   0.622695E-04   0.168970E-05  -0.318544E-06   0.286420E-08  -0.713504E-06  -0.212064E-02   0.622695E-04  -0.713504E-06   0.834529E+00
  1314   0.649761E+03  -0.391633E+02   0.169856E-05  -0.210968E-02  -0.391633E+02   0.302643E+02  -0.318181E-06   0.606838E-04   0.169856E-05  -0.318181E-06   0.285996E-08  -0.712606E-06  -0.210968E-02   0.606838E-04  -0.712606E-06   0.835161E+00
  1315   0.649847E+03  -0.398955E+02   0.170732E-05  -0.209773E-02  -0.398955E+02   0.302119E+02  -0.317783E-06   0.589027E-04   0.170732E-05  -0.317783E-06   0.285573E-08  -0.711718E-06  -0.209773E-02   0.589027E-04  -0.711718E-06   0.835795E+00
  1316   0.649991E+03  -0.406212E+02   0.171599E-05  -0.208484E-02  -0.406212E+02   0.301555E+02  -0.317352E-06   0.569374E-04   0.171599E-05  -0.317352E-06   0.285151E-08  -0.710839E-06  -0.208484E-02   0.569374E-04  -0.710839E-06   0.836430E+00
  1317   0.650192E+03  -0.413400E+02   0.172457E-05  -0.207108E-02  -0.413400E+02   0.300952E+02  -0.316888E-06   0.547991E-04   0.172457E-05  -0.316888E-06   0.284730E-08  -0.709969E-06  -0.207108E-02   0.547991E-04  -0.709969E-06   0.837067E+00
  1318   0.650451E+03  -0.420515E+02   0.173304E-05  -0.205652E-02  -0.420515E+02   0.300308E+02  -0.316390E-06   0.524991E-04   0.173304E-05  -0.316390E-06   0.284310E-08  -0.709108E-06  -0.205652E-02   0.524991E-04  -0.709108E-06   0.837705E+00
  1319   0.650766E+03  -0.427555E+02   0.174142E-05  -0.204121E-02  -0.427555E+02   0.299627E+02  -0.315860E-06   0.500486E-04   0.174142E-05  -0.315860E-06   0.283890E-08  -0.708257E-06  -0.204121E-02   0.500486E-04  -0.708257E-06   0.838344E+00
  1320   0.651137E+03  -0.434517E+02   0.174969E-05  -0.202522E-02  -0.434517E+02   0.298906E+02  -0.315296E-06   0.474587E-04   0.174969E-05  -0.315296E-06   0.283472E-08  -0.707415E-06  -0.202522E-02   0.474587E-04  -0.707415E-06   0.838985E+00
  1321   0.651563E+03  -0.441398E+02   0.175787E-05  -0.200861E-02  -0.441398E+02   0.298148E+02  -0.314700E-06   0.447407E-04   0.175787E-05  -0.314700E-06   0.283054E-08  -0.706582E-06  -0.200861E-02   0.447407E-04  -0.706582E-06   0.839627E+00
  1322   0.652043E+03  -0.448195E+02   0.176595E-05  -0.199145E-02  -0.448195E+02   0.297351E+02  -0.314071E-06   0.419059E-04   0.176595E-05  -0.314071E-06   0.282637E-08  -0.705758E-06  -0.199145E-02   0.419059E-04  -0.705758E-06   0.840271E+00
  1323   0.652576E+03  -0.454906E+02   0.177392E-05  -0.197380E-02  -0.454906E+02   0.296517E+02  -0.313411E-06   0.389654E-04   0.177392E-05  -0.313411E-06   0.282222E-08  -0.704943E-06  -0.197380E-02   0.389654E-04  -0.704943E-06   0.840916E+00
  1324   0.653161E+03  -0.461528E+02   0.178179E-05  -0.195572E-02  -0.461528E+02   0.295646E+02  -0.312718E-06   0.359304E-04   0.178179E-05  -0.312718E-06   0.281807E-08  -0.704138E-06  -0.195572E-02   0.359304E-04  -0.704138E-06   0.841563E+00
  1325   0.653798E+03  -0.468058E+02   0.178956E-05  -0.193727E-02  -0.468058E+02   0.294738E+02  -0.311994E-06   0.328121E-04   0.178956E-05  -0.311994E-06   0.281393E-08  -0.703342E-06  -0.193727E-02   0.328121E-04  -0.703342E-06   0.842210E+00
  1326   0.654485E+03  -0.474494E+02   0.179723E-05  -0.191852E-02  -0.474494E+02   0.293793E+02  -0.311239E-06   0.296219E-04   0.179723E-05  -0.311239E-06   0.280979E-08  -0.702556E-06  -0.191852E-02   0.296219E-04  -0.702556E-06   0.842860E+00
  1327   0.655222E+03  -0.480833E+02   0.180479E-05  -0.189953E-02  -0.480833E+02   0.292811E+02  -0.310452E-06   0.263708E-04   0.180479E-05  -0.310452E-06   0.280567E-08  -0.701778E-06  -0.189953E-02   0.263708E-04  -0.701778E-06   0.843510E+00
  1328   0.656008E+03  -0.487072E+02   0.181225E-05  -0.188037E-02  -0.487072E+02   0.291794E+02  -0.309634E-06   0.230702E-04   0.181225E-05  -0.309634E-06   0.280156E-08  -0.701010E-06  -0.188037E-02   0.230702E-04  -0.701010E-06   0.844162E+00
  1329   0.656841E+03  -0.493209E+02   0.181960E-05  -0.186110E-02  -0.493209E+02   0.290741E+02  -0.308786E-06   0.197311E-04   0.181960E-05  -0.308786E-06   0.279745E-08  -0.700251E-06  -0.186110E-02   0.197311E-04  -0.700251E-06   0.844816E+00
  1330   0.657721E+03  -0.499242E+02   0.182685E-05  -0.184177E-02  -0.499242E+02   0.289653E+02  -0.307907E-06   0.163649E-04   0.182685E-05  -0.307907E-06   0.279335E-08  -0.699502E-06  -0.184177E-02   0.163649E-04  -0.699502E-06   0.845470E+00
  1331   0.658647E+03  -0.505168E+02   0.183399E-05  -0.182246E-02  -0.505168E+02   0.288531E+02  -0.306998E-06   0.129827E-04   0.183399E-05  -0.306998E-06   0.278926E-08  -0.698761E-06  -0.182246E-02   0.129827E-04  -0.698761E-06   0.846127E+00
  1332   0.659617E+03  -0.510986E+02   0.184102E-05  -0.180323E-02  -0.510986E+02   0.287374E+02  -0.306059E-06   0.959577E-05   0.184102E-05  -0.306059E-06   0.278518E-08  -0.698030E-06  -0.180323E-02   0.959577E-05  -0.698030E-06   0.846784E+00
  1333   0.660632E+03  -0.516693E+02   0.184795E-05  -0.178414E-02  -0.516693E+02   0.286184E+02  -0.305090E-06   0.621533E-05   0.184795E-05  -0.305090E-06   0.278111E-08  -0.697309E-06  -0.178414E-02   0.621533E-05  -0.697309E-06   0.847443E+00
  1334   0.661689E+03  -0.522286E+02   0.185476E-05  -0.176525E-02  -0.522286E+02   0.284961E+02  -0.304091E-06   0.285257E-05   0.185476E-05  -0.304091E-06   0.277705E-08  -0.696596E-06  -0.176525E-02   0.285257E-05  -0.696596E-06   0.848103E+00
  1335   0.662788E+03  -0.527763E+02   0.186147E-05  -0.174663E-02  -0.527763E+02   0.283705E+02  -0.303063E-06  -0.481281E-06   0.186147E-05  -0.303063E-06   0.277299E-08  -0.695893E-06  -0.174663E-02  -0.481281E-06  -0.695893E-06   0.848764E+00
  1336   0.663928E+03  -0.533123E+02   0.186806E-05  -0.172834E-02  -0.533123E+02   0.282418E+02  -0.302007E-06  -0.377501E-05   0.186806E-05  -0.302007E-06   0.276895E-08  -0.695199E-06  -0.172834E-02  -0.377501E-05  -0.695199E-06   0.849427E+00
  1337   0.665107E+03  -0.538364E+02   0.187455E-05  -0.171044E-02  -0.538364E+02   0.281098E+02  -0.300921E-06  -0.701741E-05   0.187455E-05  -0.300921E-06   0.276491E-08  -0.694515E-06  -0.171044E-02  -0.701741E-05  -0.694515E-06   0.850091E+00
  1338   0.666325E+03  -0.543484E+02   0.188092E-05  -0.169300E-02  -0.543484E+02   0.279749E+02  -0.299806E-06  -0.101973E-04   0.188092E-05  -0.299806E-06   0.276088E-08  -0.693840E-06  -0.169300E-02  -0.101973E-04  -0.693840E-06   0.850756E+00
  1339   0.667580E+03  -0.548480E+02   0.188718E-05  -0.167607E-02  -0.548480E+02   0.278368E+02  -0.298664E-06  -0.133034E-04   0.188718E-05  -0.298664E-06   0.275686E-08  -0.693174E-06  -0.167607E-02  -0.133034E-04  -0.693174E-06   0.851423E+00
  1340   0.668872E+03  -0.553351E+02   0.189333E-05  -0.165973E-02  -0.553351E+02   0.276958E+02  -0.297493E-06  -0.163245E-04   0.189333E-05  -0.297493E-06   0.275285E-08  -0.692517E-06  -0.165973E-02  -0.163245E-04  -0.692517E-06   0.852091E+00
  1341   0.670199E+03  -0.558096E+02   0.189936E-05  -0.164404E-02  -0.558096E+02   0.275518E+02  -0.296294E-06  -0.192494E-04   0.189936E-05  -0.296294E-06   0.274885E-08  -0.691870E-06  -0.164404E-02  -0.192494E-04  -0.691870E-06   0.852760E+00
  1342   0.671560E+03  -0.562711E+02   0.190528E-05  -0.162905E-02  -0.562711E+02   0.274050E+02  -0.295067E-06  -0.220669E-04   0.190528E-05  -0.295067E-06   0.274485E-08  -0.691232E-06  -0.162905E-02  -0.220669E-04  -0.691232E-06   0.853431E+00
  1343   0.672954E+03  -0.567197E+02   0.191108E-05  -0.161484E-02  -0.567197E+02   0.272553E+02  -0.293813E-06  -0.247658E-04   0.191108E-05  -0.293813E-06   0.274086E-08  -0.690604E-06  -0.161484E-02  -0.247658E-04  -0.690604E-06   0.854102E+00
  1344   0.674379E+03  -0.571550E+02   0.191677E-05  -0.160146E-02  -0.571550E+02   0.271029E+02  -0.292532E-06  -0.273348E-04   0.191677E-05  -0.292532E-06   0.273688E-08  -0.689985E-06  -0.160146E-02  -0.273348E-04  -0.689985E-06   0.854775E+00
  1345   0.675836E+03  -0.575769E+02   0.192235E-05  -0.158898E-02  -0.575769E+02   0.269477E+02  -0.291224E-06  -0.297628E-04   0.192235E-05  -0.291224E-06   0.273291E-08  -0.689375E-06  -0.158898E-02  -0.297628E-04  -0.689375E-06   0.855449E+00
  1346   0.677321E+03  -0.579853E+02   0.192780E-05  -0.157746E-02  -0.579853E+02   0.267899E+02  -0.289889E-06  -0.320385E-04   0.192780E-05  -0.289889E-06   0.272895E-08  -0.688774E-06  -0.157746E-02  -0.320385E-04  -0.688774E-06   0.856125E+00
  1347   0.678835E+03  -0.583800E+02   0.193314E-05  -0.156697E-02  -0.583800E+02   0.266295E+02  -0.288527E-06  -0.341508E-04   0.193314E-05  -0.288527E-06   0.272499E-08  -0.688183E-06  -0.156697E-02  -0.341508E-04  -0.688183E-06   0.856802E+00
  1348   0.680375E+03  -0.587609E+02   0.193836E-05  -0.155756E-02  -0.587609E+02   0.264665E+02  -0.287139E-06  -0.360883E-04   0.193836E-05  -0.287139E-06   0.272105E-08  -0.687601E-06  -0.155756E-02  -0.360883E-04  -0.687601E-06   0.857480E+00
  1349   0.681942E+03  -0.591277E+02   0.194346E-05  -0.154930E-02  -0.591277E+02   0.263010E+02  -0.285725E-06  -0.378400E-04   0.194346E-05  -0.285725E-06   0.271711E-08  -0.687029E-06  -0.154930E-02  -0.378400E-04  -0.687029E-06   0.858159E+00
  1350   0.683533E+03  -0.594805E+02   0.194844E-05  -0.154226E-02  -0.594805E+02   0.261332E+02  -0.284286E-06  -0.393945E-04   0.194844E-05  -0.284286E-06   0.271318E-08  -0.686466E-06  -0.154226E-02  -0.393945E-04  -0.686466E-06   0.858839E+00
  1351   0.685147E+03  -0.598193E+02   0.195330E-05  -0.153648E-02  -0.598193E+02   0.259630E+02  -0.282820E-06  -0.407436E-04   0.195330E-05  -0.282820E-06   0.270926E-08  -0.685912E-06  -0.153648E-02  -0.407436E-04  -0.685912E-06   0.859521E+00
  1352   0.686784E+03  -0.601438E+02   0.195803E-05  -0.153193E-02  -0.601438E+02   0.257906E+02  -0.281330E-06  -0.418907E-04   0.195803E-05  -0.281330E-06   0.270534E-08  -0.685368E-06  -0.153193E-02  -0.418907E-04  -0.685368E-06   0.860204E+00
  1353   0.688444E+03  -0.604540E+02   0.196265E-05  -0.152857E-02  -0.604540E+02   0.256160E+02  -0.279814E-06  -0.428423E-04   0.196265E-05  -0.279814E-06   0.270144E-08  -0.684833E-06  -0.152857E-02  -0.428423E-04  -0.684833E-06   0.860888E+00
  1354   0.690118E+03  -0.607499E+02   0.196715E-05  -0.152634E-02  -0.607499E+02   0.254394E+02  -0.278274E-06  -0.436045E-04   0.196715E-05  -0.278274E-06   0.269754E-08  -0.684307E-06  -0.152634E-02  -0.436045E-04  -0.684307E-06   0.861573E+00
  1355   0.691817E+03  -0.610312E+02   0.197153E-05  -0.152521E-02  -0.610312E+02   0.252607E+02  -0.276709E-06  -0.441840E-04   0.197153E-05  -0.276709E-06   0.269365E-08  -0.683790E-06  -0.152521E-02  -0.441840E-04  -0.683790E-06   0.862259E+00
  1356   0.693532E+03  -0.612979E+02   0.197579E-05  -0.152512E-02  -0.612979E+02   0.250802E+02  -0.275121E-06  -0.445869E-04   0.197579E-05  -0.275121E-06   0.268977E-08  -0.683283E-06  -0.152512E-02  -0.445869E-04  -0.683283E-06   0.862947E+00
  1357   0.695266E+03  -0.615501E+02   0.197993E-05  -0.152603E-02  -0.615501E+02   0.248979E+02  -0.273508E-06  -0.448197E-04   0.197993E-05  -0.273508E-06   0.268589E-08  -0.682785E-06  -0.152603E-02  -0.448197E-04  -0.682785E-06   0.863635E+00
  1358   0.697016E+03  -0.617874E+02   0.198395E-05  -0.152790E-02  -0.617874E+02   0.247136E+02  -0.271872E-06  -0.448887E-04   0.198395E-05  -0.271872E-06   0.268203E-08  -0.682296E-06  -0.152790E-02  -0.448887E-04  -0.682296E-06   0.864325E+00
  1359   0.698777E+03  -0.620099E+02   0.198785E-05  -0.153068E-02  -0.620099E+02   0.245277E+02  -0.270213E-06  -0.448003E-04   0.198785E-05  -0.270213E-06   0.267817E-08  -0.681816E-06  -0.153068E-02  -0.448003E-04  -0.681816E-06   0.865016E+00
  1360   0.700548E+03  -0.622175E+02   0.199163E-05  -0.153431E-02  -0.622175E+02   0.243402E+02  -0.268532E-06  -0.445609E-04   0.199163E-05  -0.268532E-06   0.267432E-08  -0.681345E-06  -0.153431E-02  -0.445609E-04  -0.681345E-06   0.865707E+00
  1361   0.702329E+03  -0.624100E+02   0.199530E-05  -0.153876E-02  -0.624100E+02   0.241511E+02  -0.266827E-06  -0.441768E-04   0.199530E-05  -0.266827E-06   0.267048E-08  -0.680884E-06  -0.153876E-02  -0.441768E-04  -0.680884E-06   0.866400E+00
  1362   0.704128E+03  -0.625875E+02   0.199884E-05  -0.154398E-02  -0.625875E+02   0.239605E+02  -0.265101E-06  -0.436545E-04   0.199884E-05  -0.265101E-06   0.266664E-08  -0.680431E-06  -0.154398E-02  -0.436545E-04  -0.680431E-06   0.867094E+00
  1363   0.705929E+03  -0.627498E+02   0.200227E-05  -0.154993E-02  -0.627498E+02   0.237685E+02  -0.263352E-06  -0.430002E-04   0.200227E-05  -0.263352E-06   0.266281E-08  -0.679987E-06  -0.154993E-02  -0.430002E-04  -0.679987E-06   0.867789E+00
  1364   0.707741E+03  -0.628970E+02   0.200557E-05  -0.155655E-02  -0.628970E+02   0.235750E+02  -0.261583E-06  -0.422203E-04   0.200557E-05  -0.261583E-06   0.265899E-08  -0.679553E-06  -0.155655E-02  -0.422203E-04  -0.679553E-06   0.868486E+00
  1365   0.709563E+03  -0.630290E+02   0.200876E-05  -0.156380E-02  -0.630290E+02   0.233804E+02  -0.259791E-06  -0.413213E-04   0.200876E-05  -0.259791E-06   0.265518E-08  -0.679127E-06  -0.156380E-02  -0.413213E-04  -0.679127E-06   0.869183E+00
