#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   761   0.217391E+04  -0.129297E+03   0.106808E-04  -0.583452E-02  -0.129297E+03   0.242382E+02  -0.832533E-06   0.814206E-04   0.106808E-04  -0.832533E-06   0.783939E-08  -0.987178E-06  -0.583452E-02   0.814206E-04  -0.987178E-06   0.464684E+00
   762   0.218190E+04  -0.128897E+03   0.106796E-04  -0.577869E-02  -0.128897E+03   0.239609E+02  -0.825016E-06   0.778336E-04   0.106796E-04  -0.825016E-06   0.782175E-08  -0.985169E-06  -0.577869E-02   0.778336E-04  -0.985169E-06   0.465359E+00
   763   0.218968E+04  -0.128461E+03   0.106777E-04  -0.571933E-02  -0.128461E+03   0.236842E+02  -0.817433E-06   0.741108E-04   0.106777E-04  -0.817433E-06   0.780417E-08  -0.983172E-06  -0.571933E-02   0.741108E-04  -0.983172E-06   0.466036E+00
   764   0.219747E+04  -0.127997E+03   0.106751E-04  -0.565656E-02  -0.127997E+03   0.234065E+02  -0.809784E-06   0.702579E-04   0.106751E-04  -0.809784E-06   0.778664E-08  -0.981188E-06  -0.565656E-02   0.702579E-04  -0.981188E-06   0.466714E+00
   765   0.220512E+04  -0.127489E+03   0.106720E-04  -0.559047E-02  -0.127489E+03   0.231287E+02  -0.802073E-06   0.662807E-04   0.106720E-04  -0.802073E-06   0.776917E-08  -0.979216E-06  -0.559047E-02   0.662807E-04  -0.979216E-06   0.467393E+00
   766   0.221279E+04  -0.126952E+03   0.106681E-04  -0.552118E-02  -0.126952E+03   0.228523E+02  -0.794299E-06   0.621851E-04   0.106681E-04  -0.794299E-06   0.775176E-08  -0.977256E-06  -0.552118E-02   0.621851E-04  -0.977256E-06   0.468073E+00
   767   0.222031E+04  -0.126379E+03   0.106637E-04  -0.544880E-02  -0.126379E+03   0.225763E+02  -0.786466E-06   0.579767E-04   0.106637E-04  -0.786466E-06   0.773441E-08  -0.975309E-06  -0.544880E-02   0.579767E-04  -0.975309E-06   0.468755E+00
   768   0.222777E+04  -0.125761E+03   0.106586E-04  -0.537343E-02  -0.125761E+03   0.223002E+02  -0.778573E-06   0.536615E-04   0.106586E-04  -0.778573E-06   0.771711E-08  -0.973375E-06  -0.537343E-02   0.536615E-04  -0.973375E-06   0.469438E+00
   769   0.223517E+04  -0.125123E+03   0.106529E-04  -0.529519E-02  -0.125123E+03   0.220239E+02  -0.770623E-06   0.492452E-04   0.106529E-04  -0.770623E-06   0.769987E-08  -0.971454E-06  -0.529519E-02   0.492452E-04  -0.971454E-06   0.470122E+00
   770   0.224243E+04  -0.124448E+03   0.106465E-04  -0.521419E-02  -0.124448E+03   0.217496E+02  -0.762616E-06   0.447336E-04   0.106465E-04  -0.762616E-06   0.768269E-08  -0.969546E-06  -0.521419E-02   0.447336E-04  -0.969546E-06   0.470807E+00
   771   0.224962E+04  -0.123737E+03   0.106396E-04  -0.513053E-02  -0.123737E+03   0.214759E+02  -0.754556E-06   0.401325E-04   0.106396E-04  -0.754556E-06   0.766556E-08  -0.967651E-06  -0.513053E-02   0.401325E-04  -0.967651E-06   0.471494E+00
   772   0.225668E+04  -0.122981E+03   0.106320E-04  -0.504432E-02  -0.122981E+03   0.212035E+02  -0.746442E-06   0.354477E-04   0.106320E-04  -0.746442E-06   0.764849E-08  -0.965769E-06  -0.504432E-02   0.354477E-04  -0.965769E-06   0.472181E+00
   773   0.226367E+04  -0.122204E+03   0.106238E-04  -0.495567E-02  -0.122204E+03   0.209323E+02  -0.738277E-06   0.306850E-04   0.106238E-04  -0.738277E-06   0.763148E-08  -0.963900E-06  -0.495567E-02   0.306850E-04  -0.963900E-06   0.472870E+00
   774   0.227053E+04  -0.121398E+03   0.106151E-04  -0.486470E-02  -0.121398E+03   0.206625E+02  -0.730062E-06   0.258503E-04   0.106151E-04  -0.730062E-06   0.761452E-08  -0.962045E-06  -0.486470E-02   0.258503E-04  -0.962045E-06   0.473561E+00
   775   0.227739E+04  -0.120555E+03   0.106057E-04  -0.477151E-02  -0.120555E+03   0.203939E+02  -0.721798E-06   0.209492E-04   0.106057E-04  -0.721798E-06   0.759762E-08  -0.960204E-06  -0.477151E-02   0.209492E-04  -0.960204E-06   0.474252E+00
   776   0.228397E+04  -0.119684E+03   0.105957E-04  -0.467620E-02  -0.119684E+03   0.201273E+02  -0.713487E-06   0.159877E-04   0.105957E-04  -0.713487E-06   0.758077E-08  -0.958377E-06  -0.467620E-02   0.159877E-04  -0.958377E-06   0.474945E+00
   777   0.229048E+04  -0.118775E+03   0.105851E-04  -0.457890E-02  -0.118775E+03   0.198620E+02  -0.705131E-06   0.109714E-04   0.105851E-04  -0.705131E-06   0.756398E-08  -0.956563E-06  -0.457890E-02   0.109714E-04  -0.956563E-06   0.475639E+00
   778   0.229708E+04  -0.117830E+03   0.105739E-04  -0.447970E-02  -0.117830E+03   0.195986E+02  -0.696731E-06   0.590625E-05   0.105739E-04  -0.696731E-06   0.754724E-08  -0.954763E-06  -0.447970E-02   0.590625E-05  -0.954763E-06   0.476335E+00
   779   0.230332E+04  -0.116863E+03   0.105622E-04  -0.437872E-02  -0.116863E+03   0.193373E+02  -0.688288E-06   0.798006E-06   0.105622E-04  -0.688288E-06   0.753056E-08  -0.952977E-06  -0.437872E-02   0.798006E-06  -0.952977E-06   0.477032E+00
   780   0.230949E+04  -0.115859E+03   0.105498E-04  -0.427606E-02  -0.115859E+03   0.190765E+02  -0.679804E-06  -0.434754E-05   0.105498E-04  -0.679804E-06   0.751393E-08  -0.951206E-06  -0.427606E-02  -0.434754E-05  -0.951206E-06   0.477730E+00
   781   0.231560E+04  -0.114833E+03   0.105369E-04  -0.417185E-02  -0.114833E+03   0.188199E+02  -0.671280E-06  -0.952459E-05   0.105369E-04  -0.671280E-06   0.749735E-08  -0.949449E-06  -0.417185E-02  -0.952459E-05  -0.949449E-06   0.478429E+00
   782   0.232150E+04  -0.113785E+03   0.105234E-04  -0.406617E-02  -0.113785E+03   0.185646E+02  -0.662718E-06  -0.147273E-04   0.105234E-04  -0.662718E-06   0.748083E-08  -0.947707E-06  -0.406617E-02  -0.147273E-04  -0.947707E-06   0.479130E+00
   783   0.232733E+04  -0.112693E+03   0.105094E-04  -0.395915E-02  -0.112693E+03   0.183120E+02  -0.654120E-06  -0.199500E-04   0.105094E-04  -0.654120E-06   0.746436E-08  -0.945979E-06  -0.395915E-02  -0.199500E-04  -0.945979E-06   0.479832E+00
   784   0.233303E+04  -0.111572E+03   0.104948E-04  -0.385089E-02  -0.111572E+03   0.180621E+02  -0.645486E-06  -0.251868E-04   0.104948E-04  -0.645486E-06   0.744794E-08  -0.944266E-06  -0.385089E-02  -0.251868E-04  -0.944266E-06   0.480535E+00
   785   0.233851E+04  -0.110428E+03   0.104796E-04  -0.374151E-02  -0.110428E+03   0.178141E+02  -0.636819E-06  -0.304318E-04   0.104796E-04  -0.636819E-06   0.743158E-08  -0.942567E-06  -0.374151E-02  -0.304318E-04  -0.942567E-06   0.481240E+00
   786   0.234393E+04  -0.109233E+03   0.104638E-04  -0.363110E-02  -0.109233E+03   0.175689E+02  -0.628120E-06  -0.356794E-04   0.104638E-04  -0.628120E-06   0.741527E-08  -0.940884E-06  -0.363110E-02  -0.356794E-04  -0.940884E-06   0.481946E+00
   787   0.234913E+04  -0.108022E+03   0.104475E-04  -0.351978E-02  -0.108022E+03   0.173272E+02  -0.619390E-06  -0.409237E-04   0.104475E-04  -0.619390E-06   0.739901E-08  -0.939216E-06  -0.351978E-02  -0.409237E-04  -0.939216E-06   0.482654E+00
   788   0.235420E+04  -0.106790E+03   0.104307E-04  -0.340767E-02  -0.106790E+03   0.170874E+02  -0.610630E-06  -0.461589E-04   0.104307E-04  -0.610630E-06   0.738280E-08  -0.937563E-06  -0.340767E-02  -0.461589E-04  -0.937563E-06   0.483363E+00
   789   0.235913E+04  -0.105535E+03   0.104133E-04  -0.329486E-02  -0.105535E+03   0.168496E+02  -0.601843E-06  -0.513792E-04   0.104133E-04  -0.601843E-06   0.736665E-08  -0.935925E-06  -0.329486E-02  -0.513792E-04  -0.935925E-06   0.484073E+00
   790   0.236400E+04  -0.104243E+03   0.103954E-04  -0.318147E-02  -0.104243E+03   0.166174E+02  -0.593030E-06  -0.565788E-04   0.103954E-04  -0.593030E-06   0.735054E-08  -0.934303E-06  -0.318147E-02  -0.565788E-04  -0.934303E-06   0.484785E+00
   791   0.236865E+04  -0.102922E+03   0.103769E-04  -0.306761E-02  -0.102922E+03   0.163872E+02  -0.584192E-06  -0.617520E-04   0.103769E-04  -0.584192E-06   0.733449E-08  -0.932696E-06  -0.306761E-02  -0.617520E-04  -0.932696E-06   0.485498E+00
   792   0.237317E+04  -0.101586E+03   0.103579E-04  -0.295338E-02  -0.101586E+03   0.161612E+02  -0.575331E-06  -0.668928E-04   0.103579E-04  -0.575331E-06   0.731849E-08  -0.931106E-06  -0.295338E-02  -0.668928E-04  -0.931106E-06   0.486213E+00
   793   0.237747E+04  -0.100212E+03   0.103383E-04  -0.283889E-02  -0.100212E+03   0.159393E+02  -0.566447E-06  -0.719956E-04   0.103383E-04  -0.566447E-06   0.730253E-08  -0.929531E-06  -0.283889E-02  -0.719956E-04  -0.929531E-06   0.486929E+00
   794   0.238156E+04  -0.988232E+02   0.103183E-04  -0.272426E-02  -0.988232E+02   0.157209E+02  -0.557544E-06  -0.770545E-04   0.103183E-04  -0.557544E-06   0.728663E-08  -0.927971E-06  -0.272426E-02  -0.770545E-04  -0.927971E-06   0.487646E+00
   795   0.238551E+04  -0.974047E+02   0.102977E-04  -0.260960E-02  -0.974047E+02   0.155052E+02  -0.548622E-06  -0.820637E-04   0.102977E-04  -0.548622E-06   0.727078E-08  -0.926429E-06  -0.260960E-02  -0.820637E-04  -0.926429E-06   0.488365E+00
   796   0.238947E+04  -0.959711E+02   0.102766E-04  -0.249500E-02  -0.959711E+02   0.152943E+02  -0.539682E-06  -0.870174E-04   0.102766E-04  -0.539682E-06   0.725498E-08  -0.924902E-06  -0.249500E-02  -0.870174E-04  -0.924902E-06   0.489085E+00
   797   0.239308E+04  -0.945075E+02   0.102550E-04  -0.238059E-02  -0.945075E+02   0.150861E+02  -0.530727E-06  -0.919099E-04   0.102550E-04  -0.530727E-06   0.723923E-08  -0.923391E-06  -0.238059E-02  -0.919099E-04  -0.923391E-06   0.489807E+00
   798   0.239654E+04  -0.930289E+02   0.102329E-04  -0.226647E-02  -0.930289E+02   0.148828E+02  -0.521757E-06  -0.967353E-04   0.102329E-04  -0.521757E-06   0.722352E-08  -0.921897E-06  -0.226647E-02  -0.967353E-04  -0.921897E-06   0.490530E+00
   799   0.239986E+04  -0.915276E+02   0.102102E-04  -0.215274E-02  -0.915276E+02   0.146837E+02  -0.512774E-06  -0.101488E-03   0.102102E-04  -0.512774E-06   0.720787E-08  -0.920420E-06  -0.215274E-02  -0.101488E-03  -0.920420E-06   0.491255E+00
   800   0.240305E+04  -0.900037E+02   0.101871E-04  -0.203953E-02  -0.900037E+02   0.144880E+02  -0.503780E-06  -0.106162E-03   0.101871E-04  -0.503780E-06   0.719226E-08  -0.918959E-06  -0.203953E-02  -0.106162E-03  -0.918959E-06   0.491981E+00
   801   0.240603E+04  -0.884646E+02   0.101635E-04  -0.192693E-02  -0.884646E+02   0.142971E+02  -0.494776E-06  -0.110751E-03   0.101635E-04  -0.494776E-06   0.717670E-08  -0.917515E-06  -0.192693E-02  -0.110751E-03  -0.917515E-06   0.492708E+00
   802   0.240871E+04  -0.868879E+02   0.101394E-04  -0.181508E-02  -0.868879E+02   0.141104E+02  -0.485763E-06  -0.115251E-03   0.101394E-04  -0.485763E-06   0.716119E-08  -0.916088E-06  -0.181508E-02  -0.115251E-03  -0.916088E-06   0.493437E+00
   803   0.241141E+04  -0.853108E+02   0.101148E-04  -0.170407E-02  -0.853108E+02   0.139271E+02  -0.476740E-06  -0.119656E-03   0.101148E-04  -0.476740E-06   0.714573E-08  -0.914678E-06  -0.170407E-02  -0.119656E-03  -0.914678E-06   0.494168E+00
   804   0.241382E+04  -0.837035E+02   0.100897E-04  -0.159404E-02  -0.837035E+02   0.137494E+02  -0.467709E-06  -0.123961E-03   0.100897E-04  -0.467709E-06   0.713032E-08  -0.913285E-06  -0.159404E-02  -0.123961E-03  -0.913285E-06   0.494900E+00
   805   0.241617E+04  -0.820808E+02   0.100641E-04  -0.148510E-02  -0.820808E+02   0.135759E+02  -0.458671E-06  -0.128161E-03   0.100641E-04  -0.458671E-06   0.711495E-08  -0.911908E-06  -0.148510E-02  -0.128161E-03  -0.911908E-06   0.495633E+00
   806   0.241823E+04  -0.804428E+02   0.100381E-04  -0.137737E-02  -0.804428E+02   0.134065E+02  -0.449625E-06  -0.132251E-03   0.100381E-04  -0.449625E-06   0.709963E-08  -0.910549E-06  -0.137737E-02  -0.132251E-03  -0.910549E-06   0.496368E+00
   807   0.242007E+04  -0.787894E+02   0.100116E-04  -0.127096E-02  -0.787894E+02   0.132428E+02  -0.440571E-06  -0.136226E-03   0.100116E-04  -0.440571E-06   0.708436E-08  -0.909206E-06  -0.127096E-02  -0.136226E-03  -0.909206E-06   0.497104E+00
   808   0.242170E+04  -0.771131E+02   0.998464E-05  -0.116600E-02  -0.771131E+02   0.130840E+02  -0.431512E-06  -0.140080E-03   0.998464E-05  -0.431512E-06   0.706914E-08  -0.907880E-06  -0.116600E-02  -0.140080E-03  -0.907880E-06   0.497842E+00
   809   0.242327E+04  -0.754288E+02   0.995725E-05  -0.106261E-02  -0.754288E+02   0.129301E+02  -0.422446E-06  -0.143809E-03   0.995725E-05  -0.422446E-06   0.705396E-08  -0.906571E-06  -0.106261E-02  -0.143809E-03  -0.906571E-06   0.498581E+00
   810   0.242455E+04  -0.737215E+02   0.992941E-05  -0.960899E-03  -0.737215E+02   0.127810E+02  -0.413376E-06  -0.147406E-03   0.992941E-05  -0.413376E-06   0.703883E-08  -0.905279E-06  -0.960899E-03  -0.147406E-03  -0.905279E-06   0.499322E+00
   811   0.242561E+04  -0.719995E+02   0.990113E-05  -0.860988E-03  -0.719995E+02   0.126369E+02  -0.404300E-06  -0.150868E-03   0.990113E-05  -0.404300E-06   0.702374E-08  -0.904003E-06  -0.860988E-03  -0.150868E-03  -0.904003E-06   0.500063E+00
   812   0.242654E+04  -0.702672E+02   0.987241E-05  -0.762996E-03  -0.702672E+02   0.124992E+02  -0.395219E-06  -0.154189E-03   0.987241E-05  -0.395219E-06   0.700870E-08  -0.902745E-06  -0.762996E-03  -0.154189E-03  -0.902745E-06   0.500807E+00
   813   0.242725E+04  -0.685238E+02   0.984327E-05  -0.667042E-03  -0.685238E+02   0.123649E+02  -0.386135E-06  -0.157364E-03   0.984327E-05  -0.386135E-06   0.699371E-08  -0.901503E-06  -0.667042E-03  -0.157364E-03  -0.901503E-06   0.501551E+00
   814   0.242789E+04  -0.667670E+02   0.981371E-05  -0.573244E-03  -0.667670E+02   0.122370E+02  -0.377047E-06  -0.160387E-03   0.981371E-05  -0.377047E-06   0.697876E-08  -0.900278E-06  -0.573244E-03  -0.160387E-03  -0.900278E-06   0.502297E+00
   815   0.242825E+04  -0.649990E+02   0.978373E-05  -0.481720E-03  -0.649990E+02   0.121140E+02  -0.367957E-06  -0.163254E-03   0.978373E-05  -0.367957E-06   0.696386E-08  -0.899070E-06  -0.481720E-03  -0.163254E-03  -0.899070E-06   0.503045E+00
   816   0.242832E+04  -0.632198E+02   0.975335E-05  -0.392588E-03  -0.632198E+02   0.119967E+02  -0.358863E-06  -0.165959E-03   0.975335E-05  -0.358863E-06   0.694901E-08  -0.897879E-06  -0.392588E-03  -0.165959E-03  -0.897879E-06   0.503794E+00
   817   0.242824E+04  -0.614302E+02   0.972255E-05  -0.305967E-03  -0.614302E+02   0.118843E+02  -0.349768E-06  -0.168497E-03   0.972255E-05  -0.349768E-06   0.693419E-08  -0.896705E-06  -0.305967E-03  -0.168497E-03  -0.896705E-06   0.504544E+00
   818   0.242810E+04  -0.596308E+02   0.969137E-05  -0.221974E-03  -0.596308E+02   0.117783E+02  -0.340672E-06  -0.170864E-03   0.969137E-05  -0.340672E-06   0.691943E-08  -0.895548E-06  -0.221974E-03  -0.170864E-03  -0.895548E-06   0.505295E+00
   819   0.242767E+04  -0.578223E+02   0.965979E-05  -0.140729E-03  -0.578223E+02   0.116772E+02  -0.331574E-06  -0.173053E-03   0.965979E-05  -0.331574E-06   0.690471E-08  -0.894408E-06  -0.140729E-03  -0.173053E-03  -0.894408E-06   0.506048E+00
   820   0.242710E+04  -0.560048E+02   0.962782E-05  -0.623494E-04  -0.560048E+02   0.115818E+02  -0.322476E-06  -0.175060E-03   0.962782E-05  -0.322476E-06   0.689003E-08  -0.893284E-06  -0.623494E-04  -0.175060E-03  -0.893284E-06   0.506802E+00
   821   0.242624E+04  -0.541811E+02   0.959547E-05   0.130464E-04  -0.541811E+02   0.114914E+02  -0.313378E-06  -0.176880E-03   0.959547E-05  -0.313378E-06   0.687540E-08  -0.892178E-06   0.130464E-04  -0.176880E-03  -0.892178E-06   0.507557E+00
   822   0.242523E+04  -0.523498E+02   0.956275E-05   0.853400E-04  -0.523498E+02   0.114081E+02  -0.304280E-06  -0.178508E-03   0.956275E-05  -0.304280E-06   0.686081E-08  -0.891088E-06   0.853400E-04  -0.178508E-03  -0.891088E-06   0.508314E+00
   823   0.242401E+04  -0.505116E+02   0.952966E-05   0.154413E-03  -0.505116E+02   0.113297E+02  -0.295183E-06  -0.179937E-03   0.952966E-05  -0.295183E-06   0.684627E-08  -0.890015E-06   0.154413E-03  -0.179937E-03  -0.890015E-06   0.509072E+00
   824   0.242251E+04  -0.486672E+02   0.949621E-05   0.220148E-03  -0.486672E+02   0.112577E+02  -0.286088E-06  -0.181164E-03   0.949621E-05  -0.286088E-06   0.683177E-08  -0.888959E-06   0.220148E-03  -0.181164E-03  -0.888959E-06   0.509831E+00
   825   0.242093E+04  -0.468187E+02   0.946240E-05   0.282425E-03  -0.468187E+02   0.111907E+02  -0.276995E-06  -0.182184E-03   0.946240E-05  -0.276995E-06   0.681731E-08  -0.887920E-06   0.282425E-03  -0.182184E-03  -0.887920E-06   0.510592E+00
   826   0.241906E+04  -0.449655E+02   0.942824E-05   0.341127E-03  -0.449655E+02   0.111309E+02  -0.267905E-06  -0.182990E-03   0.942824E-05  -0.267905E-06   0.680290E-08  -0.886898E-06   0.341127E-03  -0.182990E-03  -0.886898E-06   0.511354E+00
   827   0.241698E+04  -0.431097E+02   0.939373E-05   0.396135E-03  -0.431097E+02   0.110760E+02  -0.258817E-06  -0.183577E-03   0.939373E-05  -0.258817E-06   0.678853E-08  -0.885893E-06   0.396135E-03  -0.183577E-03  -0.885893E-06   0.512117E+00
   828   0.241482E+04  -0.412505E+02   0.935889E-05   0.447332E-03  -0.412505E+02   0.110275E+02  -0.249733E-06  -0.183942E-03   0.935889E-05  -0.249733E-06   0.677420E-08  -0.884905E-06   0.447332E-03  -0.183942E-03  -0.884905E-06   0.512881E+00
   829   0.241238E+04  -0.393895E+02   0.932371E-05   0.494598E-03  -0.393895E+02   0.109855E+02  -0.240652E-06  -0.184078E-03   0.932371E-05  -0.240652E-06   0.675992E-08  -0.883934E-06   0.494598E-03  -0.184078E-03  -0.883934E-06   0.513647E+00
   830   0.240979E+04  -0.375288E+02   0.928820E-05   0.537816E-03  -0.375288E+02   0.109492E+02  -0.231577E-06  -0.183980E-03   0.928820E-05  -0.231577E-06   0.674568E-08  -0.882979E-06   0.537816E-03  -0.183980E-03  -0.882979E-06   0.514414E+00
   831   0.240699E+04  -0.356668E+02   0.925238E-05   0.576866E-03  -0.356668E+02   0.109185E+02  -0.222506E-06  -0.183644E-03   0.925238E-05  -0.222506E-06   0.673148E-08  -0.882042E-06   0.576866E-03  -0.183644E-03  -0.882042E-06   0.515182E+00
   832   0.240397E+04  -0.338051E+02   0.921623E-05   0.611632E-03  -0.338051E+02   0.108936E+02  -0.213440E-06  -0.183064E-03   0.921623E-05  -0.213440E-06   0.671732E-08  -0.881122E-06   0.611632E-03  -0.183064E-03  -0.881122E-06   0.515951E+00
   833   0.240081E+04  -0.319444E+02   0.917978E-05   0.641994E-03  -0.319444E+02   0.108751E+02  -0.204381E-06  -0.182234E-03   0.917978E-05  -0.204381E-06   0.670321E-08  -0.880218E-06   0.641994E-03  -0.182234E-03  -0.880218E-06   0.516722E+00
   834   0.239735E+04  -0.300847E+02   0.914302E-05   0.667834E-03  -0.300847E+02   0.108623E+02  -0.195328E-06  -0.181150E-03   0.914302E-05  -0.195328E-06   0.668913E-08  -0.879332E-06   0.667834E-03  -0.181150E-03  -0.879332E-06   0.517494E+00
   835   0.239382E+04  -0.282273E+02   0.910596E-05   0.689034E-03  -0.282273E+02   0.108567E+02  -0.186282E-06  -0.179808E-03   0.910596E-05  -0.186282E-06   0.667510E-08  -0.878462E-06   0.689034E-03  -0.179808E-03  -0.878462E-06   0.518267E+00
   836   0.238993E+04  -0.263723E+02   0.906862E-05   0.705476E-03  -0.263723E+02   0.108561E+02  -0.177243E-06  -0.178200E-03   0.906862E-05  -0.177243E-06   0.666111E-08  -0.877609E-06   0.705476E-03  -0.178200E-03  -0.877609E-06   0.519041E+00
   837   0.238597E+04  -0.245211E+02   0.903098E-05   0.717041E-03  -0.245211E+02   0.108619E+02  -0.168213E-06  -0.176323E-03   0.903098E-05  -0.168213E-06   0.664716E-08  -0.876774E-06   0.717041E-03  -0.176323E-03  -0.876774E-06   0.519816E+00
   838   0.238179E+04  -0.226738E+02   0.899307E-05   0.723612E-03  -0.226738E+02   0.108741E+02  -0.159190E-06  -0.174171E-03   0.899307E-05  -0.159190E-06   0.663326E-08  -0.875955E-06   0.723612E-03  -0.174171E-03  -0.875955E-06   0.520593E+00
   839   0.237732E+04  -0.208302E+02   0.895487E-05   0.725069E-03  -0.208302E+02   0.108921E+02  -0.150177E-06  -0.171739E-03   0.895487E-05  -0.150177E-06   0.661939E-08  -0.875153E-06   0.725069E-03  -0.171739E-03  -0.875153E-06   0.521370E+00
   840   0.237278E+04  -0.189926E+02   0.891642E-05   0.721294E-03  -0.189926E+02   0.109173E+02  -0.141173E-06  -0.169022E-03   0.891642E-05  -0.141173E-06   0.660556E-08  -0.874368E-06   0.721294E-03  -0.169022E-03  -0.874368E-06   0.522149E+00
   841   0.236802E+04  -0.171624E+02   0.887769E-05   0.712169E-03  -0.171624E+02   0.109475E+02  -0.132179E-06  -0.166015E-03   0.887769E-05  -0.132179E-06   0.659178E-08  -0.873600E-06   0.712169E-03  -0.166015E-03  -0.873600E-06   0.522929E+00
   842   0.236303E+04  -0.153367E+02   0.883871E-05   0.697576E-03  -0.153367E+02   0.109834E+02  -0.123195E-06  -0.162713E-03   0.883871E-05  -0.123195E-06   0.657803E-08  -0.872850E-06   0.697576E-03  -0.162713E-03  -0.872850E-06   0.523710E+00
   843   0.235791E+04  -0.135213E+02   0.879948E-05   0.677397E-03  -0.135213E+02   0.110257E+02  -0.114223E-06  -0.159110E-03   0.879948E-05  -0.114223E-06   0.656433E-08  -0.872116E-06   0.677397E-03  -0.159110E-03  -0.872116E-06   0.524492E+00
   844   0.235249E+04  -0.117126E+02   0.876001E-05   0.651513E-03  -0.117126E+02   0.110746E+02  -0.105261E-06  -0.155201E-03   0.876001E-05  -0.105261E-06   0.655066E-08  -0.871399E-06   0.651513E-03  -0.155201E-03  -0.871399E-06   0.525276E+00
