#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2941   0.248642E+02  -0.209227E+01   0.817599E-07  -0.614492E-03  -0.209227E+01   0.123256E+01   0.625233E-08   0.103863E-04   0.817599E-07   0.625233E-08   0.533113E-09  -0.371695E-06  -0.614492E-03   0.103863E-04  -0.371695E-06   0.164626E+01
  2942   0.248551E+02  -0.209656E+01   0.816846E-07  -0.613531E-03  -0.209656E+01   0.122591E+01   0.618825E-08   0.106029E-04   0.816846E-07   0.618825E-08   0.532714E-09  -0.371542E-06  -0.613531E-03   0.106029E-04  -0.371542E-06   0.164666E+01
  2943   0.248461E+02  -0.210063E+01   0.816129E-07  -0.612781E-03  -0.210063E+01   0.121911E+01   0.612397E-08   0.107881E-04   0.816129E-07   0.612397E-08   0.532315E-09  -0.371389E-06  -0.612781E-03   0.107881E-04  -0.371389E-06   0.164705E+01
  2944   0.248373E+02  -0.210433E+01   0.815446E-07  -0.612251E-03  -0.210433E+01   0.121229E+01   0.605948E-08   0.109404E-04   0.815446E-07   0.605948E-08   0.531917E-09  -0.371238E-06  -0.612251E-03   0.109404E-04  -0.371238E-06   0.164745E+01
  2945   0.248292E+02  -0.210773E+01   0.814798E-07  -0.611951E-03  -0.210773E+01   0.120540E+01   0.599481E-08   0.110580E-04   0.814798E-07   0.599481E-08   0.531518E-09  -0.371087E-06  -0.611951E-03   0.110580E-04  -0.371087E-06   0.164785E+01
  2946   0.248206E+02  -0.211076E+01   0.814184E-07  -0.611890E-03  -0.211076E+01   0.119849E+01   0.592997E-08   0.111393E-04   0.814184E-07   0.592997E-08   0.531121E-09  -0.370938E-06  -0.611890E-03   0.111393E-04  -0.370938E-06   0.164824E+01
  2947   0.248128E+02  -0.211356E+01   0.813605E-07  -0.612080E-03  -0.211356E+01   0.119157E+01   0.586497E-08   0.111826E-04   0.813605E-07   0.586497E-08   0.530724E-09  -0.370789E-06  -0.612080E-03   0.111826E-04  -0.370789E-06   0.164864E+01
  2948   0.248052E+02  -0.211591E+01   0.813059E-07  -0.612531E-03  -0.211591E+01   0.118456E+01   0.579984E-08   0.111862E-04   0.813059E-07   0.579984E-08   0.530327E-09  -0.370641E-06  -0.612531E-03   0.111862E-04  -0.370641E-06   0.164904E+01
  2949   0.247969E+02  -0.211797E+01   0.812547E-07  -0.613251E-03  -0.211797E+01   0.117754E+01   0.573458E-08   0.111484E-04   0.812547E-07   0.573458E-08   0.529931E-09  -0.370494E-06  -0.613251E-03   0.111484E-04  -0.370494E-06   0.164944E+01
  2950   0.247895E+02  -0.211979E+01   0.812069E-07  -0.614251E-03  -0.211979E+01   0.117044E+01   0.566921E-08   0.110676E-04   0.812069E-07   0.566921E-08   0.529535E-09  -0.370348E-06  -0.614251E-03   0.110676E-04  -0.370348E-06   0.164983E+01
  2951   0.247822E+02  -0.212123E+01   0.811623E-07  -0.615538E-03  -0.212123E+01   0.116333E+01   0.560375E-08   0.109427E-04   0.811623E-07   0.560375E-08   0.529139E-09  -0.370202E-06  -0.615538E-03   0.109427E-04  -0.370202E-06   0.165023E+01
  2952   0.247750E+02  -0.212238E+01   0.811211E-07  -0.617102E-03  -0.212238E+01   0.115621E+01   0.553820E-08   0.107749E-04   0.811211E-07   0.553820E-08   0.528744E-09  -0.370058E-06  -0.617102E-03   0.107749E-04  -0.370058E-06   0.165063E+01
  2953   0.247672E+02  -0.212307E+01   0.810831E-07  -0.618929E-03  -0.212307E+01   0.114915E+01   0.547256E-08   0.105660E-04   0.810831E-07   0.547256E-08   0.528349E-09  -0.369914E-06  -0.618929E-03   0.105660E-04  -0.369914E-06   0.165103E+01
  2954   0.247595E+02  -0.212360E+01   0.810484E-07  -0.621007E-03  -0.212360E+01   0.114193E+01   0.540683E-08   0.103178E-04   0.810484E-07   0.540683E-08   0.527955E-09  -0.369772E-06  -0.621007E-03   0.103178E-04  -0.369772E-06   0.165143E+01
  2955   0.247526E+02  -0.212368E+01   0.810170E-07  -0.623321E-03  -0.212368E+01   0.113471E+01   0.534101E-08   0.100322E-04   0.810170E-07   0.534101E-08   0.527561E-09  -0.369630E-06  -0.623321E-03   0.100322E-04  -0.369630E-06   0.165183E+01
  2956   0.247452E+02  -0.212346E+01   0.809888E-07  -0.625859E-03  -0.212346E+01   0.112747E+01   0.527511E-08   0.971090E-05   0.809888E-07   0.527511E-08   0.527168E-09  -0.369489E-06  -0.625859E-03   0.971090E-05  -0.369489E-06   0.165223E+01
  2957   0.247378E+02  -0.212300E+01   0.809638E-07  -0.628607E-03  -0.212300E+01   0.112022E+01   0.520912E-08   0.935577E-05   0.809638E-07   0.520912E-08   0.526775E-09  -0.369348E-06  -0.628607E-03   0.935577E-05  -0.369348E-06   0.165263E+01
  2958   0.247305E+02  -0.212216E+01   0.809420E-07  -0.631552E-03  -0.212216E+01   0.111296E+01   0.514305E-08   0.896861E-05   0.809420E-07   0.514305E-08   0.526382E-09  -0.369209E-06  -0.631552E-03   0.896861E-05  -0.369209E-06   0.165303E+01
  2959   0.247226E+02  -0.212109E+01   0.809233E-07  -0.634680E-03  -0.212109E+01   0.110562E+01   0.507690E-08   0.855122E-05   0.809233E-07   0.507690E-08   0.525990E-09  -0.369070E-06  -0.634680E-03   0.855122E-05  -0.369070E-06   0.165343E+01
  2960   0.247148E+02  -0.211956E+01   0.809079E-07  -0.637979E-03  -0.211956E+01   0.109841E+01   0.501067E-08   0.810543E-05   0.809079E-07   0.501067E-08   0.525598E-09  -0.368932E-06  -0.637979E-03   0.810543E-05  -0.368932E-06   0.165383E+01
  2961   0.247078E+02  -0.211780E+01   0.808956E-07  -0.641434E-03  -0.211780E+01   0.109105E+01   0.494436E-08   0.763303E-05   0.808956E-07   0.494436E-08   0.525207E-09  -0.368795E-06  -0.641434E-03   0.763303E-05  -0.368795E-06   0.165423E+01
  2962   0.246995E+02  -0.211580E+01   0.808864E-07  -0.645033E-03  -0.211580E+01   0.108367E+01   0.487798E-08   0.713585E-05   0.808864E-07   0.487798E-08   0.524816E-09  -0.368658E-06  -0.645033E-03   0.713585E-05  -0.368658E-06   0.165463E+01
  2963   0.246919E+02  -0.211335E+01   0.808803E-07  -0.648762E-03  -0.211335E+01   0.107644E+01   0.481152E-08   0.661568E-05   0.808803E-07   0.481152E-08   0.524425E-09  -0.368523E-06  -0.648762E-03   0.661568E-05  -0.368523E-06   0.165503E+01
  2964   0.246830E+02  -0.211059E+01   0.808774E-07  -0.652607E-03  -0.211059E+01   0.106905E+01   0.474499E-08   0.607435E-05   0.808774E-07   0.474499E-08   0.524035E-09  -0.368388E-06  -0.652607E-03   0.607435E-05  -0.368388E-06   0.165543E+01
  2965   0.246749E+02  -0.210759E+01   0.808775E-07  -0.656556E-03  -0.210759E+01   0.106172E+01   0.467838E-08   0.551365E-05   0.808775E-07   0.467838E-08   0.523645E-09  -0.368253E-06  -0.656556E-03   0.551365E-05  -0.368253E-06   0.165583E+01
  2966   0.246662E+02  -0.210428E+01   0.808807E-07  -0.660595E-03  -0.210428E+01   0.105438E+01   0.461170E-08   0.493540E-05   0.808807E-07   0.461170E-08   0.523256E-09  -0.368120E-06  -0.660595E-03   0.493540E-05  -0.368120E-06   0.165623E+01
  2967   0.246568E+02  -0.210066E+01   0.808869E-07  -0.664711E-03  -0.210066E+01   0.104703E+01   0.454496E-08   0.434142E-05   0.808869E-07   0.454496E-08   0.522867E-09  -0.367987E-06  -0.664711E-03   0.434142E-05  -0.367987E-06   0.165664E+01
  2968   0.246475E+02  -0.209673E+01   0.808962E-07  -0.668890E-03  -0.209673E+01   0.103967E+01   0.447815E-08   0.373351E-05   0.808962E-07   0.447815E-08   0.522478E-09  -0.367854E-06  -0.668890E-03   0.373351E-05  -0.367854E-06   0.165704E+01
  2969   0.246375E+02  -0.209241E+01   0.809085E-07  -0.673119E-03  -0.209241E+01   0.103231E+01   0.441127E-08   0.311348E-05   0.809085E-07   0.441127E-08   0.522090E-09  -0.367723E-06  -0.673119E-03   0.311348E-05  -0.367723E-06   0.165744E+01
  2970   0.246276E+02  -0.208785E+01   0.809238E-07  -0.677385E-03  -0.208785E+01   0.102493E+01   0.434432E-08   0.248314E-05   0.809238E-07   0.434432E-08   0.521702E-09  -0.367592E-06  -0.677385E-03   0.248314E-05  -0.367592E-06   0.165784E+01
  2971   0.246186E+02  -0.208313E+01   0.809421E-07  -0.681674E-03  -0.208313E+01   0.101762E+01   0.427732E-08   0.184431E-05   0.809421E-07   0.427732E-08   0.521315E-09  -0.367461E-06  -0.681674E-03   0.184431E-05  -0.367461E-06   0.165824E+01
  2972   0.246081E+02  -0.207795E+01   0.809633E-07  -0.685973E-03  -0.207795E+01   0.101030E+01   0.421025E-08   0.119879E-05   0.809633E-07   0.421025E-08   0.520928E-09  -0.367331E-06  -0.685973E-03   0.119879E-05  -0.367331E-06   0.165865E+01
  2973   0.245969E+02  -0.207260E+01   0.809875E-07  -0.690269E-03  -0.207260E+01   0.100297E+01   0.414312E-08   0.548391E-06   0.809875E-07   0.414312E-08   0.520542E-09  -0.367202E-06  -0.690269E-03   0.548391E-06  -0.367202E-06   0.165905E+01
  2974   0.245873E+02  -0.206686E+01   0.810146E-07  -0.694548E-03  -0.206686E+01   0.995638E+00   0.407593E-08  -0.105073E-06   0.810146E-07   0.407593E-08   0.520155E-09  -0.367074E-06  -0.694548E-03  -0.105073E-06  -0.367074E-06   0.165945E+01
  2975   0.245763E+02  -0.206095E+01   0.810447E-07  -0.698797E-03  -0.206095E+01   0.988366E+00   0.400869E-08  -0.759791E-06   0.810447E-07   0.400869E-08   0.519770E-09  -0.366946E-06  -0.698797E-03  -0.759791E-06  -0.366946E-06   0.165986E+01
  2976   0.245639E+02  -0.205466E+01   0.810776E-07  -0.703003E-03  -0.205466E+01   0.981011E+00   0.394139E-08  -0.141396E-05   0.810776E-07   0.394139E-08   0.519384E-09  -0.366818E-06  -0.703003E-03  -0.141396E-05  -0.366818E-06   0.166026E+01
  2977   0.245531E+02  -0.204819E+01   0.811135E-07  -0.707152E-03  -0.204819E+01   0.973797E+00   0.387403E-08  -0.206575E-05   0.811135E-07   0.387403E-08   0.518999E-09  -0.366691E-06  -0.707152E-03  -0.206575E-05  -0.366691E-06   0.166066E+01
  2978   0.245400E+02  -0.204141E+01   0.811522E-07  -0.711230E-03  -0.204141E+01   0.966573E+00   0.380662E-08  -0.271338E-05   0.811522E-07   0.380662E-08   0.518615E-09  -0.366565E-06  -0.711230E-03  -0.271338E-05  -0.366565E-06   0.166106E+01
  2979   0.245271E+02  -0.203439E+01   0.811937E-07  -0.715226E-03  -0.203439E+01   0.959416E+00   0.373916E-08  -0.335501E-05   0.811937E-07   0.373916E-08   0.518231E-09  -0.366439E-06  -0.715226E-03  -0.335501E-05  -0.366439E-06   0.166147E+01
  2980   0.245141E+02  -0.202705E+01   0.812381E-07  -0.719124E-03  -0.202705E+01   0.952176E+00   0.367165E-08  -0.398885E-05   0.812381E-07   0.367165E-08   0.517847E-09  -0.366314E-06  -0.719124E-03  -0.398885E-05  -0.366314E-06   0.166187E+01
  2981   0.245005E+02  -0.201946E+01   0.812853E-07  -0.722913E-03  -0.201946E+01   0.945076E+00   0.360410E-08  -0.461309E-05   0.812853E-07   0.360410E-08   0.517464E-09  -0.366189E-06  -0.722913E-03  -0.461309E-05  -0.366189E-06   0.166227E+01
  2982   0.244855E+02  -0.201163E+01   0.813353E-07  -0.726577E-03  -0.201163E+01   0.937894E+00   0.353649E-08  -0.522591E-05   0.813353E-07   0.353649E-08   0.517081E-09  -0.366065E-06  -0.726577E-03  -0.522591E-05  -0.366065E-06   0.166268E+01
  2983   0.244706E+02  -0.200356E+01   0.813881E-07  -0.730105E-03  -0.200356E+01   0.930777E+00   0.346884E-08  -0.582549E-05   0.813881E-07   0.346884E-08   0.516698E-09  -0.365941E-06  -0.730105E-03  -0.582549E-05  -0.365941E-06   0.166308E+01
  2984   0.244556E+02  -0.199524E+01   0.814437E-07  -0.733483E-03  -0.199524E+01   0.923728E+00   0.340115E-08  -0.641004E-05   0.814437E-07   0.340115E-08   0.516316E-09  -0.365818E-06  -0.733483E-03  -0.641004E-05  -0.365818E-06   0.166348E+01
  2985   0.244400E+02  -0.198659E+01   0.815020E-07  -0.736698E-03  -0.198659E+01   0.916670E+00   0.333341E-08  -0.697775E-05   0.815020E-07   0.333341E-08   0.515934E-09  -0.365695E-06  -0.736698E-03  -0.697775E-05  -0.365695E-06   0.166389E+01
  2986   0.244237E+02  -0.197778E+01   0.815631E-07  -0.739735E-03  -0.197778E+01   0.909679E+00   0.326564E-08  -0.752679E-05   0.815631E-07   0.326564E-08   0.515553E-09  -0.365573E-06  -0.739735E-03  -0.752679E-05  -0.365573E-06   0.166429E+01
  2987   0.244075E+02  -0.196879E+01   0.816268E-07  -0.742582E-03  -0.196879E+01   0.902679E+00   0.319782E-08  -0.805537E-05   0.816268E-07   0.319782E-08   0.515172E-09  -0.365451E-06  -0.742582E-03  -0.805537E-05  -0.365451E-06   0.166469E+01
  2988   0.243905E+02  -0.195934E+01   0.816933E-07  -0.745226E-03  -0.195934E+01   0.895673E+00   0.312997E-08  -0.856166E-05   0.816933E-07   0.312997E-08   0.514792E-09  -0.365329E-06  -0.745226E-03  -0.856166E-05  -0.365329E-06   0.166510E+01
  2989   0.243729E+02  -0.194978E+01   0.817625E-07  -0.747653E-03  -0.194978E+01   0.888881E+00   0.306208E-08  -0.904387E-05   0.817625E-07   0.306208E-08   0.514412E-09  -0.365208E-06  -0.747653E-03  -0.904387E-05  -0.365208E-06   0.166550E+01
  2990   0.243552E+02  -0.194005E+01   0.818343E-07  -0.749849E-03  -0.194005E+01   0.882008E+00   0.299415E-08  -0.950017E-05   0.818343E-07   0.299415E-08   0.514032E-09  -0.365087E-06  -0.749849E-03  -0.950017E-05  -0.365087E-06   0.166591E+01
  2991   0.243362E+02  -0.193007E+01   0.819088E-07  -0.751802E-03  -0.193007E+01   0.875127E+00   0.292619E-08  -0.992877E-05   0.819088E-07   0.292619E-08   0.513652E-09  -0.364967E-06  -0.751802E-03  -0.992877E-05  -0.364967E-06   0.166631E+01
  2992   0.243164E+02  -0.191984E+01   0.819859E-07  -0.753498E-03  -0.191984E+01   0.868462E+00   0.285820E-08  -0.103278E-04   0.819859E-07   0.285820E-08   0.513273E-09  -0.364847E-06  -0.753498E-03  -0.103278E-04  -0.364847E-06   0.166671E+01
  2993   0.242967E+02  -0.190944E+01   0.820657E-07  -0.754924E-03  -0.190944E+01   0.861715E+00   0.279018E-08  -0.106956E-04   0.820657E-07   0.279018E-08   0.512895E-09  -0.364727E-06  -0.754924E-03  -0.106956E-04  -0.364727E-06   0.166712E+01
  2994   0.242755E+02  -0.189885E+01   0.821480E-07  -0.756066E-03  -0.189885E+01   0.854962E+00   0.272213E-08  -0.110302E-04   0.821480E-07   0.272213E-08   0.512517E-09  -0.364608E-06  -0.756066E-03  -0.110302E-04  -0.364608E-06   0.166752E+01
  2995   0.242543E+02  -0.188787E+01   0.822330E-07  -0.756911E-03  -0.188787E+01   0.848423E+00   0.265405E-08  -0.113298E-04   0.822330E-07   0.265405E-08   0.512139E-09  -0.364489E-06  -0.756911E-03  -0.113298E-04  -0.364489E-06   0.166792E+01
  2996   0.242332E+02  -0.187694E+01   0.823205E-07  -0.757446E-03  -0.187694E+01   0.841878E+00   0.258595E-08  -0.115927E-04   0.823205E-07   0.258595E-08   0.511761E-09  -0.364371E-06  -0.757446E-03  -0.115927E-04  -0.364371E-06   0.166833E+01
  2997   0.242106E+02  -0.186560E+01   0.824106E-07  -0.757657E-03  -0.186560E+01   0.835326E+00   0.251782E-08  -0.118170E-04   0.824106E-07   0.251782E-08   0.511384E-09  -0.364252E-06  -0.757657E-03  -0.118170E-04  -0.364252E-06   0.166873E+01
  2998   0.241873E+02  -0.185431E+01   0.825032E-07  -0.757531E-03  -0.185431E+01   0.828842E+00   0.244967E-08  -0.120010E-04   0.825032E-07   0.244967E-08   0.511008E-09  -0.364134E-06  -0.757531E-03  -0.120010E-04  -0.364134E-06   0.166914E+01
  2999   0.241633E+02  -0.184261E+01   0.825983E-07  -0.757055E-03  -0.184261E+01   0.822425E+00   0.238150E-08  -0.121427E-04   0.825983E-07   0.238150E-08   0.510632E-09  -0.364016E-06  -0.757055E-03  -0.121427E-04  -0.364016E-06   0.166954E+01
  3000   0.241393E+02  -0.183081E+01   0.826959E-07  -0.756214E-03  -0.183081E+01   0.816076E+00   0.231330E-08  -0.122404E-04   0.826959E-07   0.231330E-08   0.510256E-09  -0.363899E-06  -0.756214E-03  -0.122404E-04  -0.363899E-06   0.166994E+01
  3001   0.241146E+02  -0.181883E+01   0.827960E-07  -0.755002E-03  -0.181883E+01   0.809720E+00   0.224509E-08  -0.122929E-04   0.827960E-07   0.224509E-08   0.509880E-09  -0.363782E-06  -0.755002E-03  -0.122929E-04  -0.363782E-06   0.167035E+01
  3002   0.240891E+02  -0.180667E+01   0.828986E-07  -0.753428E-03  -0.180667E+01   0.803506E+00   0.217688E-08  -0.123012E-04   0.828986E-07   0.217688E-08   0.509505E-09  -0.363665E-06  -0.753428E-03  -0.123012E-04  -0.363665E-06   0.167075E+01
  3003   0.240622E+02  -0.179441E+01   0.830036E-07  -0.751507E-03  -0.179441E+01   0.797286E+00   0.210866E-08  -0.122668E-04   0.830036E-07   0.210866E-08   0.509131E-09  -0.363548E-06  -0.751507E-03  -0.122668E-04  -0.363548E-06   0.167115E+01
  3004   0.240353E+02  -0.178189E+01   0.831109E-07  -0.749255E-03  -0.178189E+01   0.791135E+00   0.204045E-08  -0.121914E-04   0.831109E-07   0.204045E-08   0.508756E-09  -0.363432E-06  -0.749255E-03  -0.121914E-04  -0.363432E-06   0.167156E+01
  3005   0.240076E+02  -0.176919E+01   0.832206E-07  -0.746688E-03  -0.176919E+01   0.785126E+00   0.197226E-08  -0.120766E-04   0.832206E-07   0.197226E-08   0.508382E-09  -0.363316E-06  -0.746688E-03  -0.120766E-04  -0.363316E-06   0.167196E+01
  3006   0.239800E+02  -0.175639E+01   0.833325E-07  -0.743819E-03  -0.175639E+01   0.779111E+00   0.190410E-08  -0.119239E-04   0.833325E-07   0.190410E-08   0.508009E-09  -0.363200E-06  -0.743819E-03  -0.119239E-04  -0.363200E-06   0.167236E+01
  3007   0.239509E+02  -0.174348E+01   0.834467E-07  -0.740665E-03  -0.174348E+01   0.773166E+00   0.183598E-08  -0.117349E-04   0.834467E-07   0.183598E-08   0.507636E-09  -0.363085E-06  -0.740665E-03  -0.117349E-04  -0.363085E-06   0.167277E+01
  3008   0.239218E+02  -0.173039E+01   0.835632E-07  -0.737242E-03  -0.173039E+01   0.767214E+00   0.176791E-08  -0.115113E-04   0.835632E-07   0.176791E-08   0.507263E-09  -0.362969E-06  -0.737242E-03  -0.115113E-04  -0.362969E-06   0.167317E+01
  3009   0.238912E+02  -0.171720E+01   0.836817E-07  -0.733563E-03  -0.171720E+01   0.761444E+00   0.169989E-08  -0.112547E-04   0.836817E-07   0.169989E-08   0.506891E-09  -0.362855E-06  -0.733563E-03  -0.112547E-04  -0.362855E-06   0.167358E+01
  3010   0.238606E+02  -0.170383E+01   0.838024E-07  -0.729645E-03  -0.170383E+01   0.755757E+00   0.163195E-08  -0.109665E-04   0.838024E-07   0.163195E-08   0.506519E-09  -0.362740E-06  -0.729645E-03  -0.109665E-04  -0.362740E-06   0.167398E+01
  3011   0.238293E+02  -0.169035E+01   0.839252E-07  -0.725502E-03  -0.169035E+01   0.750059E+00   0.156408E-08  -0.106485E-04   0.839252E-07   0.156408E-08   0.506147E-09  -0.362626E-06  -0.725502E-03  -0.106485E-04  -0.362626E-06   0.167438E+01
  3012   0.237972E+02  -0.167677E+01   0.840501E-07  -0.721151E-03  -0.167677E+01   0.744452E+00   0.149629E-08  -0.103022E-04   0.840501E-07   0.149629E-08   0.505776E-09  -0.362512E-06  -0.721151E-03  -0.103022E-04  -0.362512E-06   0.167478E+01
  3013   0.237636E+02  -0.166301E+01   0.841769E-07  -0.716606E-03  -0.166301E+01   0.738908E+00   0.142861E-08  -0.992922E-05   0.841769E-07   0.142861E-08   0.505405E-09  -0.362399E-06  -0.716606E-03  -0.992922E-05  -0.362399E-06   0.167519E+01
  3014   0.237308E+02  -0.164923E+01   0.843057E-07  -0.711882E-03  -0.164923E+01   0.733463E+00   0.136103E-08  -0.953113E-05   0.843057E-07   0.136103E-08   0.505035E-09  -0.362286E-06  -0.711882E-03  -0.953113E-05  -0.362286E-06   0.167559E+01
  3015   0.236957E+02  -0.163526E+01   0.844364E-07  -0.706996E-03  -0.163526E+01   0.728059E+00   0.129356E-08  -0.910953E-05   0.844364E-07   0.129356E-08   0.504664E-09  -0.362173E-06  -0.706996E-03  -0.910953E-05  -0.362173E-06   0.167599E+01
  3016   0.236614E+02  -0.162134E+01   0.845690E-07  -0.701961E-03  -0.162134E+01   0.722733E+00   0.122622E-08  -0.866603E-05   0.845690E-07   0.122622E-08   0.504295E-09  -0.362061E-06  -0.701961E-03  -0.866603E-05  -0.362061E-06   0.167640E+01
  3017   0.236248E+02  -0.160716E+01   0.847035E-07  -0.696795E-03  -0.160716E+01   0.717484E+00   0.115902E-08  -0.820221E-05   0.847035E-07   0.115902E-08   0.503925E-09  -0.361949E-06  -0.696795E-03  -0.820221E-05  -0.361949E-06   0.167680E+01
  3018   0.235890E+02  -0.159304E+01   0.848397E-07  -0.691511E-03  -0.159304E+01   0.712299E+00   0.109196E-08  -0.771966E-05   0.848397E-07   0.109196E-08   0.503556E-09  -0.361838E-06  -0.691511E-03  -0.771966E-05  -0.361838E-06   0.167720E+01
  3019   0.235517E+02  -0.157873E+01   0.849778E-07  -0.686124E-03  -0.157873E+01   0.707177E+00   0.102505E-08  -0.721999E-05   0.849778E-07   0.102505E-08   0.503188E-09  -0.361727E-06  -0.686124E-03  -0.721999E-05  -0.361727E-06   0.167761E+01
  3020   0.235143E+02  -0.156439E+01   0.851175E-07  -0.680652E-03  -0.156439E+01   0.702149E+00   0.958308E-09  -0.670478E-05   0.851175E-07   0.958308E-09   0.502820E-09  -0.361617E-06  -0.680652E-03  -0.670478E-05  -0.361617E-06   0.167801E+01
  3021   0.234747E+02  -0.155003E+01   0.852589E-07  -0.675108E-03  -0.155003E+01   0.697199E+00   0.891737E-09  -0.617562E-05   0.852589E-07   0.891737E-09   0.502452E-09  -0.361506E-06  -0.675108E-03  -0.617562E-05  -0.361506E-06   0.167841E+01
  3022   0.234358E+02  -0.153556E+01   0.854020E-07  -0.669507E-03  -0.153556E+01   0.692321E+00   0.825349E-09  -0.563412E-05   0.854020E-07   0.825349E-09   0.502085E-09  -0.361397E-06  -0.669507E-03  -0.563412E-05  -0.361397E-06   0.167882E+01
  3023   0.233947E+02  -0.152099E+01   0.855467E-07  -0.663866E-03  -0.152099E+01   0.687529E+00   0.759154E-09  -0.508186E-05   0.855467E-07   0.759154E-09   0.501718E-09  -0.361288E-06  -0.663866E-03  -0.508186E-05  -0.361288E-06   0.167922E+01
