#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3205   0.135883E+02  -0.828091E+00   0.106678E-06  -0.706522E-03  -0.828091E+00   0.644901E+00  -0.358421E-08   0.150045E-05   0.106678E-06  -0.358421E-08   0.440692E-09  -0.345356E-06  -0.706522E-03   0.150045E-05  -0.345356E-06   0.175005E+01
  3206   0.135663E+02  -0.833942E+00   0.106657E-06  -0.707029E-03  -0.833942E+00   0.644185E+00  -0.356621E-08   0.133684E-05   0.106657E-06  -0.356621E-08   0.440386E-09  -0.345259E-06  -0.707029E-03   0.133684E-05  -0.345259E-06   0.175041E+01
  3207   0.135458E+02  -0.839958E+00   0.106634E-06  -0.707375E-03  -0.839958E+00   0.643430E+00  -0.354783E-08   0.116914E-05   0.106634E-06  -0.354783E-08   0.440081E-09  -0.345161E-06  -0.707375E-03   0.116914E-05  -0.345161E-06   0.175076E+01
  3208   0.135246E+02  -0.845767E+00   0.106609E-06  -0.707566E-03  -0.845767E+00   0.642622E+00  -0.352908E-08   0.997680E-06   0.106609E-06  -0.352908E-08   0.439775E-09  -0.345063E-06  -0.707566E-03   0.997680E-06  -0.345063E-06   0.175112E+01
  3209   0.135034E+02  -0.851593E+00   0.106581E-06  -0.707609E-03  -0.851593E+00   0.641775E+00  -0.350997E-08   0.822830E-06   0.106581E-06  -0.350997E-08   0.439471E-09  -0.344964E-06  -0.707609E-03   0.822830E-06  -0.344964E-06   0.175147E+01
  3210   0.134838E+02  -0.857360E+00   0.106551E-06  -0.707508E-03  -0.857360E+00   0.640882E+00  -0.349050E-08   0.644942E-06   0.106551E-06  -0.349050E-08   0.439166E-09  -0.344865E-06  -0.707508E-03   0.644942E-06  -0.344865E-06   0.175183E+01
  3211   0.134642E+02  -0.863217E+00   0.106520E-06  -0.707270E-03  -0.863217E+00   0.639950E+00  -0.347068E-08   0.464370E-06   0.106520E-06  -0.347068E-08   0.438862E-09  -0.344765E-06  -0.707270E-03   0.464370E-06  -0.344765E-06   0.175218E+01
  3212   0.134447E+02  -0.868717E+00   0.106486E-06  -0.706901E-03  -0.868717E+00   0.638972E+00  -0.345051E-08   0.281469E-06   0.106486E-06  -0.345051E-08   0.438558E-09  -0.344665E-06  -0.706901E-03   0.281469E-06  -0.344665E-06   0.175253E+01
  3213   0.134260E+02  -0.874307E+00   0.106450E-06  -0.706407E-03  -0.874307E+00   0.637948E+00  -0.342999E-08   0.965943E-07   0.106450E-06  -0.342999E-08   0.438254E-09  -0.344565E-06  -0.706407E-03   0.965943E-07  -0.344565E-06   0.175289E+01
  3214   0.134081E+02  -0.879836E+00   0.106412E-06  -0.705794E-03  -0.879836E+00   0.636878E+00  -0.340913E-08  -0.899002E-07   0.106412E-06  -0.340913E-08   0.437951E-09  -0.344464E-06  -0.705794E-03  -0.899002E-07  -0.344464E-06   0.175324E+01
  3215   0.133895E+02  -0.885306E+00   0.106372E-06  -0.705067E-03  -0.885306E+00   0.635761E+00  -0.338794E-08  -0.277660E-06   0.106372E-06  -0.338794E-08   0.437647E-09  -0.344363E-06  -0.705067E-03  -0.277660E-06  -0.344363E-06   0.175359E+01
  3216   0.133724E+02  -0.890640E+00   0.106330E-06  -0.704233E-03  -0.890640E+00   0.634604E+00  -0.336642E-08  -0.466329E-06   0.106330E-06  -0.336642E-08   0.437345E-09  -0.344261E-06  -0.704233E-03  -0.466329E-06  -0.344261E-06   0.175394E+01
  3217   0.133554E+02  -0.895988E+00   0.106285E-06  -0.703297E-03  -0.895988E+00   0.633402E+00  -0.334457E-08  -0.655553E-06   0.106285E-06  -0.334457E-08   0.437042E-09  -0.344159E-06  -0.703297E-03  -0.655553E-06  -0.344159E-06   0.175430E+01
  3218   0.133385E+02  -0.901201E+00   0.106239E-06  -0.702265E-03  -0.901201E+00   0.632160E+00  -0.332240E-08  -0.844979E-06   0.106239E-06  -0.332240E-08   0.436740E-09  -0.344057E-06  -0.702265E-03  -0.844979E-06  -0.344057E-06   0.175465E+01
  3219   0.133223E+02  -0.906426E+00   0.106191E-06  -0.701143E-03  -0.906426E+00   0.630878E+00  -0.329992E-08  -0.103425E-05   0.106191E-06  -0.329992E-08   0.436438E-09  -0.343954E-06  -0.701143E-03  -0.103425E-05  -0.343954E-06   0.175500E+01
  3220   0.133062E+02  -0.911515E+00   0.106140E-06  -0.699938E-03  -0.911515E+00   0.629542E+00  -0.327713E-08  -0.122301E-05   0.106140E-06  -0.327713E-08   0.436136E-09  -0.343851E-06  -0.699938E-03  -0.122301E-05  -0.343851E-06   0.175535E+01
  3221   0.132909E+02  -0.916468E+00   0.106088E-06  -0.698654E-03  -0.916468E+00   0.628167E+00  -0.325402E-08  -0.141091E-05   0.106088E-06  -0.325402E-08   0.435835E-09  -0.343748E-06  -0.698654E-03  -0.141091E-05  -0.343748E-06   0.175570E+01
  3222   0.132764E+02  -0.921433E+00   0.106033E-06  -0.697299E-03  -0.921433E+00   0.626753E+00  -0.323062E-08  -0.159759E-05   0.106033E-06  -0.323062E-08   0.435534E-09  -0.343644E-06  -0.697299E-03  -0.159759E-05  -0.343644E-06   0.175605E+01
  3223   0.132613E+02  -0.926260E+00   0.105977E-06  -0.695877E-03  -0.926260E+00   0.625306E+00  -0.320692E-08  -0.178270E-05   0.105977E-06  -0.320692E-08   0.435233E-09  -0.343539E-06  -0.695877E-03  -0.178270E-05  -0.343539E-06   0.175640E+01
  3224   0.132461E+02  -0.931024E+00   0.105918E-06  -0.694395E-03  -0.931024E+00   0.623811E+00  -0.318293E-08  -0.196588E-05   0.105918E-06  -0.318293E-08   0.434932E-09  -0.343435E-06  -0.694395E-03  -0.196588E-05  -0.343435E-06   0.175675E+01
  3225   0.132318E+02  -0.935725E+00   0.105858E-06  -0.692859E-03  -0.935725E+00   0.622270E+00  -0.315865E-08  -0.214677E-05   0.105858E-06  -0.315865E-08   0.434632E-09  -0.343330E-06  -0.692859E-03  -0.214677E-05  -0.343330E-06   0.175709E+01
  3226   0.132183E+02  -0.940287E+00   0.105795E-06  -0.691274E-03  -0.940287E+00   0.620696E+00  -0.313409E-08  -0.232503E-05   0.105795E-06  -0.313409E-08   0.434332E-09  -0.343225E-06  -0.691274E-03  -0.232503E-05  -0.343225E-06   0.175744E+01
  3227   0.132041E+02  -0.944785E+00   0.105731E-06  -0.689647E-03  -0.944785E+00   0.619083E+00  -0.310925E-08  -0.250030E-05   0.105731E-06  -0.310925E-08   0.434033E-09  -0.343119E-06  -0.689647E-03  -0.250030E-05  -0.343119E-06   0.175779E+01
  3228   0.131907E+02  -0.949219E+00   0.105665E-06  -0.687983E-03  -0.949219E+00   0.617429E+00  -0.308414E-08  -0.267222E-05   0.105665E-06  -0.308414E-08   0.433733E-09  -0.343013E-06  -0.687983E-03  -0.267222E-05  -0.343013E-06   0.175814E+01
  3229   0.131773E+02  -0.953513E+00   0.105596E-06  -0.686289E-03  -0.953513E+00   0.615735E+00  -0.305876E-08  -0.284044E-05   0.105596E-06  -0.305876E-08   0.433434E-09  -0.342907E-06  -0.686289E-03  -0.284044E-05  -0.342907E-06   0.175849E+01
  3230   0.131655E+02  -0.957669E+00   0.105526E-06  -0.684569E-03  -0.957669E+00   0.613994E+00  -0.303312E-08  -0.300460E-05   0.105526E-06  -0.303312E-08   0.433136E-09  -0.342801E-06  -0.684569E-03  -0.300460E-05  -0.342801E-06   0.175883E+01
  3231   0.131523E+02  -0.961758E+00   0.105454E-06  -0.682831E-03  -0.961758E+00   0.612227E+00  -0.300722E-08  -0.316435E-05   0.105454E-06  -0.300722E-08   0.432837E-09  -0.342694E-06  -0.682831E-03  -0.316435E-05  -0.342694E-06   0.175918E+01
  3232   0.131406E+02  -0.965782E+00   0.105380E-06  -0.681080E-03  -0.965782E+00   0.610420E+00  -0.298106E-08  -0.331933E-05   0.105380E-06  -0.298106E-08   0.432539E-09  -0.342587E-06  -0.681080E-03  -0.331933E-05  -0.342587E-06   0.175953E+01
  3233   0.131282E+02  -0.969665E+00   0.105303E-06  -0.679321E-03  -0.969665E+00   0.608572E+00  -0.295466E-08  -0.346920E-05   0.105303E-06  -0.295466E-08   0.432241E-09  -0.342479E-06  -0.679321E-03  -0.346920E-05  -0.342479E-06   0.175987E+01
  3234   0.131151E+02  -0.973482E+00   0.105226E-06  -0.677562E-03  -0.973482E+00   0.606684E+00  -0.292801E-08  -0.361359E-05   0.105226E-06  -0.292801E-08   0.431943E-09  -0.342372E-06  -0.677562E-03  -0.361359E-05  -0.342372E-06   0.176022E+01
  3235   0.131036E+02  -0.977083E+00   0.105146E-06  -0.675807E-03  -0.977083E+00   0.604755E+00  -0.290112E-08  -0.375215E-05   0.105146E-06  -0.290112E-08   0.431646E-09  -0.342264E-06  -0.675807E-03  -0.375215E-05  -0.342264E-06   0.176057E+01
  3236   0.130944E+02  -0.980691E+00   0.105064E-06  -0.674063E-03  -0.980691E+00   0.602801E+00  -0.287400E-08  -0.388452E-05   0.105064E-06  -0.287400E-08   0.431349E-09  -0.342155E-06  -0.674063E-03  -0.388452E-05  -0.342155E-06   0.176091E+01
  3237   0.130838E+02  -0.984158E+00   0.104980E-06  -0.672336E-03  -0.984158E+00   0.600806E+00  -0.284665E-08  -0.401036E-05   0.104980E-06  -0.284665E-08   0.431052E-09  -0.342047E-06  -0.672336E-03  -0.401036E-05  -0.342047E-06   0.176126E+01
  3238   0.130724E+02  -0.987482E+00   0.104895E-06  -0.670631E-03  -0.987482E+00   0.598777E+00  -0.281907E-08  -0.412930E-05   0.104895E-06  -0.281907E-08   0.430756E-09  -0.341938E-06  -0.670631E-03  -0.412930E-05  -0.341938E-06   0.176160E+01
  3239   0.130619E+02  -0.990664E+00   0.104807E-06  -0.668954E-03  -0.990664E+00   0.596715E+00  -0.279127E-08  -0.424099E-05   0.104807E-06  -0.279127E-08   0.430460E-09  -0.341829E-06  -0.668954E-03  -0.424099E-05  -0.341829E-06   0.176195E+01
  3240   0.130514E+02  -0.993703E+00   0.104718E-06  -0.667312E-03  -0.993703E+00   0.594620E+00  -0.276325E-08  -0.434508E-05   0.104718E-06  -0.276325E-08   0.430164E-09  -0.341720E-06  -0.667312E-03  -0.434508E-05  -0.341720E-06   0.176229E+01
  3241   0.130418E+02  -0.996748E+00   0.104627E-06  -0.665710E-03  -0.996748E+00   0.592491E+00  -0.273503E-08  -0.444120E-05   0.104627E-06  -0.273503E-08   0.429868E-09  -0.341611E-06  -0.665710E-03  -0.444120E-05  -0.341611E-06   0.176264E+01
  3242   0.130314E+02  -0.999649E+00   0.104534E-06  -0.664154E-03  -0.999649E+00   0.590321E+00  -0.270659E-08  -0.452902E-05   0.104534E-06  -0.270659E-08   0.429573E-09  -0.341501E-06  -0.664154E-03  -0.452902E-05  -0.341501E-06   0.176298E+01
  3243   0.130219E+02  -0.100241E+01   0.104439E-06  -0.662650E-03  -0.100241E+01   0.588131E+00  -0.267796E-08  -0.460817E-05   0.104439E-06  -0.267796E-08   0.429278E-09  -0.341391E-06  -0.662650E-03  -0.460817E-05  -0.341391E-06   0.176333E+01
  3244   0.130117E+02  -0.100502E+01   0.104343E-06  -0.661204E-03  -0.100502E+01   0.585901E+00  -0.264913E-08  -0.467830E-05   0.104343E-06  -0.264913E-08   0.428983E-09  -0.341281E-06  -0.661204E-03  -0.467830E-05  -0.341281E-06   0.176367E+01
  3245   0.130037E+02  -0.100756E+01   0.104244E-06  -0.659822E-03  -0.100756E+01   0.583652E+00  -0.262011E-08  -0.473904E-05   0.104244E-06  -0.262011E-08   0.428688E-09  -0.341171E-06  -0.659822E-03  -0.473904E-05  -0.341171E-06   0.176401E+01
  3246   0.129951E+02  -0.100989E+01   0.104144E-06  -0.658509E-03  -0.100989E+01   0.581361E+00  -0.259090E-08  -0.479006E-05   0.104144E-06  -0.259090E-08   0.428394E-09  -0.341060E-06  -0.658509E-03  -0.479006E-05  -0.341060E-06   0.176436E+01
  3247   0.129851E+02  -0.101221E+01   0.104042E-06  -0.657273E-03  -0.101221E+01   0.579044E+00  -0.256151E-08  -0.483099E-05   0.104042E-06  -0.256151E-08   0.428100E-09  -0.340949E-06  -0.657273E-03  -0.483099E-05  -0.340949E-06   0.176470E+01
  3248   0.129766E+02  -0.101432E+01   0.103939E-06  -0.656117E-03  -0.101432E+01   0.576692E+00  -0.253194E-08  -0.486148E-05   0.103939E-06  -0.253194E-08   0.427807E-09  -0.340839E-06  -0.656117E-03  -0.486148E-05  -0.340839E-06   0.176504E+01
  3249   0.129652E+02  -0.101636E+01   0.103833E-06  -0.655050E-03  -0.101636E+01   0.574322E+00  -0.250220E-08  -0.488117E-05   0.103833E-06  -0.250220E-08   0.427513E-09  -0.340727E-06  -0.655050E-03  -0.488117E-05  -0.340727E-06   0.176539E+01
  3250   0.129561E+02  -0.101825E+01   0.103726E-06  -0.654075E-03  -0.101825E+01   0.571909E+00  -0.247229E-08  -0.488971E-05   0.103726E-06  -0.247229E-08   0.427220E-09  -0.340616E-06  -0.654075E-03  -0.488971E-05  -0.340616E-06   0.176573E+01
  3251   0.129478E+02  -0.101999E+01   0.103617E-06  -0.653199E-03  -0.101999E+01   0.569485E+00  -0.244221E-08  -0.488686E-05   0.103617E-06  -0.244221E-08   0.426927E-09  -0.340505E-06  -0.653199E-03  -0.488686E-05  -0.340505E-06   0.176607E+01
  3252   0.129388E+02  -0.102159E+01   0.103506E-06  -0.652418E-03  -0.102159E+01   0.567026E+00  -0.241198E-08  -0.487290E-05   0.103506E-06  -0.241198E-08   0.426635E-09  -0.340393E-06  -0.652418E-03  -0.487290E-05  -0.340393E-06   0.176642E+01
  3253   0.129299E+02  -0.102311E+01   0.103394E-06  -0.651730E-03  -0.102311E+01   0.564540E+00  -0.238159E-08  -0.484820E-05   0.103394E-06  -0.238159E-08   0.426343E-09  -0.340282E-06  -0.651730E-03  -0.484820E-05  -0.340282E-06   0.176676E+01
  3254   0.129218E+02  -0.102449E+01   0.103280E-06  -0.651132E-03  -0.102449E+01   0.562027E+00  -0.235104E-08  -0.481315E-05   0.103280E-06  -0.235104E-08   0.426051E-09  -0.340170E-06  -0.651132E-03  -0.481315E-05  -0.340170E-06   0.176710E+01
  3255   0.129130E+02  -0.102579E+01   0.103164E-06  -0.650619E-03  -0.102579E+01   0.559495E+00  -0.232035E-08  -0.476813E-05   0.103164E-06  -0.232035E-08   0.425759E-09  -0.340058E-06  -0.650619E-03  -0.476813E-05  -0.340058E-06   0.176744E+01
  3256   0.129050E+02  -0.102687E+01   0.103046E-06  -0.650188E-03  -0.102687E+01   0.556944E+00  -0.228950E-08  -0.471352E-05   0.103046E-06  -0.228950E-08   0.425467E-09  -0.339945E-06  -0.650188E-03  -0.471352E-05  -0.339945E-06   0.176778E+01
  3257   0.128971E+02  -0.102780E+01   0.102927E-06  -0.649837E-03  -0.102780E+01   0.554366E+00  -0.225851E-08  -0.464972E-05   0.102927E-06  -0.225851E-08   0.425176E-09  -0.339833E-06  -0.649837E-03  -0.464972E-05  -0.339833E-06   0.176813E+01
  3258   0.128885E+02  -0.102866E+01   0.102806E-06  -0.649562E-03  -0.102866E+01   0.551760E+00  -0.222738E-08  -0.457711E-05   0.102806E-06  -0.222738E-08   0.424885E-09  -0.339720E-06  -0.649562E-03  -0.457711E-05  -0.339720E-06   0.176847E+01
  3259   0.128799E+02  -0.102937E+01   0.102683E-06  -0.649358E-03  -0.102937E+01   0.549143E+00  -0.219612E-08  -0.449606E-05   0.102683E-06  -0.219612E-08   0.424595E-09  -0.339607E-06  -0.649358E-03  -0.449606E-05  -0.339607E-06   0.176881E+01
  3260   0.128714E+02  -0.103000E+01   0.102559E-06  -0.649224E-03  -0.103000E+01   0.546500E+00  -0.216471E-08  -0.440698E-05   0.102559E-06  -0.216471E-08   0.424305E-09  -0.339494E-06  -0.649224E-03  -0.440698E-05  -0.339494E-06   0.176915E+01
  3261   0.128637E+02  -0.103041E+01   0.102433E-06  -0.649156E-03  -0.103041E+01   0.543837E+00  -0.213318E-08  -0.431023E-05   0.102433E-06  -0.213318E-08   0.424015E-09  -0.339381E-06  -0.649156E-03  -0.431023E-05  -0.339381E-06   0.176949E+01
  3262   0.128553E+02  -0.103075E+01   0.102305E-06  -0.649150E-03  -0.103075E+01   0.541154E+00  -0.210151E-08  -0.420620E-05   0.102305E-06  -0.210151E-08   0.423725E-09  -0.339268E-06  -0.649150E-03  -0.420620E-05  -0.339268E-06   0.176983E+01
  3263   0.128470E+02  -0.103093E+01   0.102175E-06  -0.649203E-03  -0.103093E+01   0.538460E+00  -0.206972E-08  -0.409529E-05   0.102175E-06  -0.206972E-08   0.423435E-09  -0.339154E-06  -0.649203E-03  -0.409529E-05  -0.339154E-06   0.177017E+01
  3264   0.128387E+02  -0.103097E+01   0.102045E-06  -0.649312E-03  -0.103097E+01   0.535731E+00  -0.203781E-08  -0.397787E-05   0.102045E-06  -0.203781E-08   0.423146E-09  -0.339040E-06  -0.649312E-03  -0.397787E-05  -0.339040E-06   0.177051E+01
  3265   0.128305E+02  -0.103085E+01   0.101912E-06  -0.649472E-03  -0.103085E+01   0.532999E+00  -0.200578E-08  -0.385433E-05   0.101912E-06  -0.200578E-08   0.422857E-09  -0.338927E-06  -0.649472E-03  -0.385433E-05  -0.338927E-06   0.177085E+01
  3266   0.128223E+02  -0.103066E+01   0.101778E-06  -0.649682E-03  -0.103066E+01   0.530247E+00  -0.197363E-08  -0.372505E-05   0.101778E-06  -0.197363E-08   0.422569E-09  -0.338812E-06  -0.649682E-03  -0.372505E-05  -0.338812E-06   0.177119E+01
  3267   0.128141E+02  -0.103031E+01   0.101642E-06  -0.649937E-03  -0.103031E+01   0.527475E+00  -0.194136E-08  -0.359043E-05   0.101642E-06  -0.194136E-08   0.422280E-09  -0.338698E-06  -0.649937E-03  -0.359043E-05  -0.338698E-06   0.177153E+01
  3268   0.128053E+02  -0.102982E+01   0.101504E-06  -0.650235E-03  -0.102982E+01   0.524700E+00  -0.190899E-08  -0.345083E-05   0.101504E-06  -0.190899E-08   0.421992E-09  -0.338584E-06  -0.650235E-03  -0.345083E-05  -0.338584E-06   0.177187E+01
  3269   0.127973E+02  -0.102924E+01   0.101365E-06  -0.650571E-03  -0.102924E+01   0.521898E+00  -0.187651E-08  -0.330665E-05   0.101365E-06  -0.187651E-08   0.421704E-09  -0.338469E-06  -0.650571E-03  -0.330665E-05  -0.338469E-06   0.177221E+01
  3270   0.127886E+02  -0.102852E+01   0.101225E-06  -0.650943E-03  -0.102852E+01   0.519091E+00  -0.184392E-08  -0.315827E-05   0.101225E-06  -0.184392E-08   0.421417E-09  -0.338354E-06  -0.650943E-03  -0.315827E-05  -0.338354E-06   0.177255E+01
  3271   0.127799E+02  -0.102764E+01   0.101082E-06  -0.651346E-03  -0.102764E+01   0.516273E+00  -0.181124E-08  -0.300608E-05   0.101082E-06  -0.181124E-08   0.421130E-09  -0.338239E-06  -0.651346E-03  -0.300608E-05  -0.338239E-06   0.177289E+01
  3272   0.127705E+02  -0.102653E+01   0.100939E-06  -0.651779E-03  -0.102653E+01   0.513450E+00  -0.177845E-08  -0.285046E-05   0.100939E-06  -0.177845E-08   0.420843E-09  -0.338123E-06  -0.651779E-03  -0.285046E-05  -0.338123E-06   0.177323E+01
  3273   0.127627E+02  -0.102542E+01   0.100793E-06  -0.652236E-03  -0.102542E+01   0.510609E+00  -0.174558E-08  -0.269179E-05   0.100793E-06  -0.174558E-08   0.420556E-09  -0.338008E-06  -0.652236E-03  -0.269179E-05  -0.338008E-06   0.177357E+01
  3274   0.127534E+02  -0.102408E+01   0.100646E-06  -0.652716E-03  -0.102408E+01   0.507755E+00  -0.171261E-08  -0.253047E-05   0.100646E-06  -0.171261E-08   0.420269E-09  -0.337892E-06  -0.652716E-03  -0.253047E-05  -0.337892E-06   0.177391E+01
  3275   0.127441E+02  -0.102266E+01   0.100498E-06  -0.653215E-03  -0.102266E+01   0.504898E+00  -0.167955E-08  -0.236687E-05   0.100498E-06  -0.167955E-08   0.419983E-09  -0.337776E-06  -0.653215E-03  -0.236687E-05  -0.337776E-06   0.177424E+01
  3276   0.127357E+02  -0.102116E+01   0.100348E-06  -0.653728E-03  -0.102116E+01   0.502029E+00  -0.164640E-08  -0.220138E-05   0.100348E-06  -0.164640E-08   0.419697E-09  -0.337660E-06  -0.653728E-03  -0.220138E-05  -0.337660E-06   0.177458E+01
  3277   0.127265E+02  -0.101951E+01   0.100196E-06  -0.654254E-03  -0.101951E+01   0.499163E+00  -0.161318E-08  -0.203438E-05   0.100196E-06  -0.161318E-08   0.419412E-09  -0.337543E-06  -0.654254E-03  -0.203438E-05  -0.337543E-06   0.177492E+01
  3278   0.127167E+02  -0.101770E+01   0.100043E-06  -0.654788E-03  -0.101770E+01   0.496285E+00  -0.157987E-08  -0.186627E-05   0.100043E-06  -0.157987E-08   0.419126E-09  -0.337427E-06  -0.654788E-03  -0.186627E-05  -0.337427E-06   0.177526E+01
  3279   0.127068E+02  -0.101574E+01   0.998885E-07  -0.655327E-03  -0.101574E+01   0.493396E+00  -0.154649E-08  -0.169741E-05   0.998885E-07  -0.154649E-08   0.418841E-09  -0.337310E-06  -0.655327E-03  -0.169741E-05  -0.337310E-06   0.177559E+01
  3280   0.126978E+02  -0.101370E+01   0.997324E-07  -0.655868E-03  -0.101370E+01   0.490503E+00  -0.151304E-08  -0.152821E-05   0.997324E-07  -0.151304E-08   0.418556E-09  -0.337193E-06  -0.655868E-03  -0.152821E-05  -0.337193E-06   0.177593E+01
  3281   0.126873E+02  -0.101157E+01   0.995748E-07  -0.656408E-03  -0.101157E+01   0.487598E+00  -0.147951E-08  -0.135903E-05   0.995748E-07  -0.147951E-08   0.418272E-09  -0.337076E-06  -0.656408E-03  -0.135903E-05  -0.337076E-06   0.177627E+01
  3282   0.126776E+02  -0.100922E+01   0.994157E-07  -0.656943E-03  -0.100922E+01   0.484704E+00  -0.144592E-08  -0.119028E-05   0.994157E-07  -0.144592E-08   0.417987E-09  -0.336958E-06  -0.656943E-03  -0.119028E-05  -0.336958E-06   0.177661E+01
  3283   0.126672E+02  -0.100686E+01   0.992552E-07  -0.657469E-03  -0.100686E+01   0.481799E+00  -0.141227E-08  -0.102232E-05   0.992552E-07  -0.141227E-08   0.417703E-09  -0.336840E-06  -0.657469E-03  -0.102232E-05  -0.336840E-06   0.177694E+01
  3284   0.126576E+02  -0.100434E+01   0.990931E-07  -0.657984E-03  -0.100434E+01   0.478896E+00  -0.137855E-08  -0.855554E-06   0.990931E-07  -0.137855E-08   0.417420E-09  -0.336722E-06  -0.657984E-03  -0.855554E-06  -0.336722E-06   0.177728E+01
  3285   0.126465E+02  -0.100166E+01   0.989296E-07  -0.658484E-03  -0.100166E+01   0.475990E+00  -0.134478E-08  -0.690357E-06   0.989296E-07  -0.134478E-08   0.417136E-09  -0.336604E-06  -0.658484E-03  -0.690357E-06  -0.336604E-06   0.177762E+01
  3286   0.126362E+02  -0.998753E+00   0.987647E-07  -0.658965E-03  -0.998753E+00   0.473080E+00  -0.131095E-08  -0.527115E-06   0.987647E-07  -0.131095E-08   0.416853E-09  -0.336486E-06  -0.658965E-03  -0.527115E-06  -0.336486E-06   0.177795E+01
  3287   0.126252E+02  -0.995911E+00   0.985983E-07  -0.659425E-03  -0.995911E+00   0.470166E+00  -0.127708E-08  -0.366213E-06   0.985983E-07  -0.127708E-08   0.416570E-09  -0.336367E-06  -0.659425E-03  -0.366213E-06  -0.336367E-06   0.177829E+01
  3288   0.126142E+02  -0.992836E+00   0.984305E-07  -0.659860E-03  -0.992836E+00   0.467270E+00  -0.124315E-08  -0.208037E-06   0.984305E-07  -0.124315E-08   0.416287E-09  -0.336248E-06  -0.659860E-03  -0.208037E-06  -0.336248E-06   0.177862E+01
  3289   0.126033E+02  -0.989678E+00   0.982612E-07  -0.660266E-03  -0.989678E+00   0.464362E+00  -0.120918E-08  -0.529696E-07   0.982612E-07  -0.120918E-08   0.416005E-09  -0.336129E-06  -0.660266E-03  -0.529696E-07  -0.336129E-06   0.177896E+01
