#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2936   0.249164E+02  -0.206589E+01   0.822195E-07  -0.664215E-03  -0.206589E+01   0.126533E+01   0.654240E-08   0.898978E-05   0.822195E-07   0.654240E-08   0.535095E-09  -0.372460E-06  -0.664215E-03   0.898978E-05  -0.372460E-06   0.164460E+01
  2937   0.249052E+02  -0.207195E+01   0.821270E-07  -0.662338E-03  -0.207195E+01   0.125895E+01   0.647961E-08   0.934116E-05   0.821270E-07   0.647961E-08   0.534694E-09  -0.372302E-06  -0.662338E-03   0.934116E-05  -0.372302E-06   0.164500E+01
  2938   0.248949E+02  -0.207749E+01   0.820382E-07  -0.660622E-03  -0.207749E+01   0.125234E+01   0.641654E-08   0.966966E-05   0.820382E-07   0.641654E-08   0.534293E-09  -0.372146E-06  -0.660622E-03   0.966966E-05  -0.372146E-06   0.164539E+01
  2939   0.248854E+02  -0.208274E+01   0.819530E-07  -0.659077E-03  -0.208274E+01   0.124580E+01   0.635319E-08   0.997362E-05   0.819530E-07   0.635319E-08   0.533892E-09  -0.371991E-06  -0.659077E-03   0.997362E-05  -0.371991E-06   0.164579E+01
  2940   0.248761E+02  -0.208784E+01   0.818714E-07  -0.657713E-03  -0.208784E+01   0.123924E+01   0.628958E-08   0.102513E-04   0.818714E-07   0.628958E-08   0.533492E-09  -0.371836E-06  -0.657713E-03   0.102513E-04  -0.371836E-06   0.164618E+01
  2941   0.248662E+02  -0.209250E+01   0.817933E-07  -0.656540E-03  -0.209250E+01   0.123253E+01   0.622573E-08   0.105012E-04   0.817933E-07   0.622573E-08   0.533092E-09  -0.371682E-06  -0.656540E-03   0.105012E-04  -0.371682E-06   0.164658E+01
  2942   0.248571E+02  -0.209679E+01   0.817188E-07  -0.655568E-03  -0.209679E+01   0.122588E+01   0.616165E-08   0.107214E-04   0.817188E-07   0.616165E-08   0.532693E-09  -0.371529E-06  -0.655568E-03   0.107214E-04  -0.371529E-06   0.164697E+01
  2943   0.248481E+02  -0.210085E+01   0.816478E-07  -0.654808E-03  -0.210085E+01   0.121908E+01   0.609736E-08   0.109103E-04   0.816478E-07   0.609736E-08   0.532294E-09  -0.371377E-06  -0.654808E-03   0.109103E-04  -0.371377E-06   0.164737E+01
  2944   0.248392E+02  -0.210455E+01   0.815803E-07  -0.654269E-03  -0.210455E+01   0.121226E+01   0.603287E-08   0.110663E-04   0.815803E-07   0.603287E-08   0.531896E-09  -0.371226E-06  -0.654269E-03   0.110663E-04  -0.371226E-06   0.164777E+01
  2945   0.248312E+02  -0.210794E+01   0.815162E-07  -0.653961E-03  -0.210794E+01   0.120536E+01   0.596820E-08   0.111877E-04   0.815162E-07   0.596820E-08   0.531498E-09  -0.371075E-06  -0.653961E-03   0.111877E-04  -0.371075E-06   0.164816E+01
  2946   0.248226E+02  -0.211096E+01   0.814556E-07  -0.653896E-03  -0.211096E+01   0.119845E+01   0.590336E-08   0.112728E-04   0.814556E-07   0.590336E-08   0.531100E-09  -0.370925E-06  -0.653896E-03   0.112728E-04  -0.370925E-06   0.164856E+01
  2947   0.248148E+02  -0.211376E+01   0.813984E-07  -0.654081E-03  -0.211376E+01   0.119153E+01   0.583837E-08   0.113198E-04   0.813984E-07   0.583837E-08   0.530703E-09  -0.370777E-06  -0.654081E-03   0.113198E-04  -0.370777E-06   0.164896E+01
  2948   0.248072E+02  -0.211611E+01   0.813446E-07  -0.654529E-03  -0.211611E+01   0.118452E+01   0.577324E-08   0.113272E-04   0.813446E-07   0.577324E-08   0.530306E-09  -0.370629E-06  -0.654529E-03   0.113272E-04  -0.370629E-06   0.164936E+01
  2949   0.247989E+02  -0.211815E+01   0.812941E-07  -0.655249E-03  -0.211815E+01   0.117750E+01   0.570800E-08   0.112933E-04   0.812941E-07   0.570800E-08   0.529910E-09  -0.370482E-06  -0.655249E-03   0.112933E-04  -0.370482E-06   0.164975E+01
  2950   0.247915E+02  -0.211997E+01   0.812470E-07  -0.656250E-03  -0.211997E+01   0.117040E+01   0.564265E-08   0.112163E-04   0.812470E-07   0.564265E-08   0.529514E-09  -0.370335E-06  -0.656250E-03   0.112163E-04  -0.370335E-06   0.165015E+01
  2951   0.247842E+02  -0.212141E+01   0.812032E-07  -0.657540E-03  -0.212141E+01   0.116329E+01   0.557720E-08   0.110952E-04   0.812032E-07   0.557720E-08   0.529118E-09  -0.370190E-06  -0.657540E-03   0.110952E-04  -0.370190E-06   0.165055E+01
  2952   0.247770E+02  -0.212254E+01   0.811626E-07  -0.659109E-03  -0.212254E+01   0.115617E+01   0.551167E-08   0.109311E-04   0.811626E-07   0.551167E-08   0.528723E-09  -0.370046E-06  -0.659109E-03   0.109311E-04  -0.370046E-06   0.165095E+01
  2953   0.247692E+02  -0.212323E+01   0.811254E-07  -0.660943E-03  -0.212323E+01   0.114911E+01   0.544605E-08   0.107260E-04   0.811254E-07   0.544605E-08   0.528329E-09  -0.369902E-06  -0.660943E-03   0.107260E-04  -0.369902E-06   0.165135E+01
  2954   0.247615E+02  -0.212376E+01   0.810914E-07  -0.663029E-03  -0.212376E+01   0.114189E+01   0.538035E-08   0.104816E-04   0.810914E-07   0.538035E-08   0.527934E-09  -0.369759E-06  -0.663029E-03   0.104816E-04  -0.369759E-06   0.165175E+01
  2955   0.247546E+02  -0.212383E+01   0.810606E-07  -0.665353E-03  -0.212383E+01   0.113466E+01   0.531456E-08   0.101996E-04   0.810606E-07   0.531456E-08   0.527541E-09  -0.369617E-06  -0.665353E-03   0.101996E-04  -0.369617E-06   0.165215E+01
  2956   0.247471E+02  -0.212360E+01   0.810331E-07  -0.667902E-03  -0.212360E+01   0.112742E+01   0.524869E-08   0.988203E-05   0.810331E-07   0.524869E-08   0.527147E-09  -0.369476E-06  -0.667902E-03   0.988203E-05  -0.369476E-06   0.165255E+01
  2957   0.247397E+02  -0.212313E+01   0.810088E-07  -0.670663E-03  -0.212313E+01   0.112017E+01   0.518275E-08   0.953054E-05   0.810088E-07   0.518275E-08   0.526754E-09  -0.369336E-06  -0.670663E-03   0.953054E-05  -0.369336E-06   0.165295E+01
  2958   0.247325E+02  -0.212229E+01   0.809876E-07  -0.673623E-03  -0.212229E+01   0.111291E+01   0.511672E-08   0.914698E-05   0.809876E-07   0.511672E-08   0.526362E-09  -0.369196E-06  -0.673623E-03   0.914698E-05  -0.369196E-06   0.165335E+01
  2959   0.247246E+02  -0.212121E+01   0.809697E-07  -0.676767E-03  -0.212121E+01   0.110556E+01   0.505061E-08   0.873315E-05   0.809697E-07   0.505061E-08   0.525969E-09  -0.369058E-06  -0.676767E-03   0.873315E-05  -0.369058E-06   0.165375E+01
  2960   0.247167E+02  -0.211968E+01   0.809549E-07  -0.680082E-03  -0.211968E+01   0.109836E+01   0.498444E-08   0.829086E-05   0.809549E-07   0.498444E-08   0.525578E-09  -0.368920E-06  -0.680082E-03   0.829086E-05  -0.368920E-06   0.165415E+01
  2961   0.247098E+02  -0.211791E+01   0.809432E-07  -0.683555E-03  -0.211791E+01   0.109099E+01   0.491818E-08   0.782191E-05   0.809432E-07   0.491818E-08   0.525186E-09  -0.368782E-06  -0.683555E-03   0.782191E-05  -0.368782E-06   0.165455E+01
  2962   0.247014E+02  -0.211591E+01   0.809347E-07  -0.687173E-03  -0.211591E+01   0.108362E+01   0.485185E-08   0.732811E-05   0.809347E-07   0.485185E-08   0.524795E-09  -0.368646E-06  -0.687173E-03   0.732811E-05  -0.368646E-06   0.165495E+01
  2963   0.246939E+02  -0.211345E+01   0.809292E-07  -0.690922E-03  -0.211345E+01   0.107638E+01   0.478546E-08   0.681127E-05   0.809292E-07   0.478546E-08   0.524405E-09  -0.368510E-06  -0.690922E-03   0.681127E-05  -0.368510E-06   0.165535E+01
  2964   0.246849E+02  -0.211068E+01   0.809269E-07  -0.694789E-03  -0.211068E+01   0.106899E+01   0.471899E-08   0.627319E-05   0.809269E-07   0.471899E-08   0.524014E-09  -0.368375E-06  -0.694789E-03   0.627319E-05  -0.368375E-06   0.165575E+01
  2965   0.246769E+02  -0.210768E+01   0.809276E-07  -0.698760E-03  -0.210768E+01   0.106166E+01   0.465246E-08   0.571568E-05   0.809276E-07   0.465246E-08   0.523625E-09  -0.368241E-06  -0.698760E-03   0.571568E-05  -0.368241E-06   0.165615E+01
  2966   0.246681E+02  -0.210436E+01   0.809314E-07  -0.702822E-03  -0.210436E+01   0.105432E+01   0.458586E-08   0.514054E-05   0.809314E-07   0.458586E-08   0.523235E-09  -0.368107E-06  -0.702822E-03   0.514054E-05  -0.368107E-06   0.165655E+01
  2967   0.246587E+02  -0.210074E+01   0.809382E-07  -0.706961E-03  -0.210074E+01   0.104697E+01   0.451919E-08   0.454958E-05   0.809382E-07   0.451919E-08   0.522846E-09  -0.367974E-06  -0.706961E-03   0.454958E-05  -0.367974E-06   0.165695E+01
  2968   0.246494E+02  -0.209680E+01   0.809480E-07  -0.711165E-03  -0.209680E+01   0.103962E+01   0.445247E-08   0.394460E-05   0.809480E-07   0.445247E-08   0.522458E-09  -0.367842E-06  -0.711165E-03   0.394460E-05  -0.367842E-06   0.165736E+01
  2969   0.246394E+02  -0.209247E+01   0.809609E-07  -0.715419E-03  -0.209247E+01   0.103225E+01   0.438568E-08   0.332742E-05   0.809609E-07   0.438568E-08   0.522070E-09  -0.367710E-06  -0.715419E-03   0.332742E-05  -0.367710E-06   0.165776E+01
  2970   0.246295E+02  -0.208791E+01   0.809767E-07  -0.719710E-03  -0.208791E+01   0.102487E+01   0.431883E-08   0.269983E-05   0.809767E-07   0.431883E-08   0.521682E-09  -0.367579E-06  -0.719710E-03   0.269983E-05  -0.367579E-06   0.165816E+01
  2971   0.246205E+02  -0.208318E+01   0.809955E-07  -0.724025E-03  -0.208318E+01   0.101756E+01   0.425192E-08   0.206364E-05   0.809955E-07   0.425192E-08   0.521295E-09  -0.367449E-06  -0.724025E-03   0.206364E-05  -0.367449E-06   0.165856E+01
  2972   0.246100E+02  -0.207799E+01   0.810172E-07  -0.728350E-03  -0.207799E+01   0.101024E+01   0.418496E-08   0.142066E-05   0.810172E-07   0.418496E-08   0.520908E-09  -0.367319E-06  -0.728350E-03   0.142066E-05  -0.367319E-06   0.165897E+01
  2973   0.245988E+02  -0.207264E+01   0.810419E-07  -0.732672E-03  -0.207264E+01   0.100291E+01   0.411794E-08   0.772699E-06   0.810419E-07   0.411794E-08   0.520521E-09  -0.367190E-06  -0.732672E-03   0.772699E-06  -0.367190E-06   0.165937E+01
  2974   0.245892E+02  -0.206689E+01   0.810695E-07  -0.736978E-03  -0.206689E+01   0.995577E+00   0.405087E-08   0.121553E-06   0.810695E-07   0.405087E-08   0.520135E-09  -0.367061E-06  -0.736978E-03   0.121553E-06  -0.367061E-06   0.165977E+01
  2975   0.245782E+02  -0.206098E+01   0.811000E-07  -0.741254E-03  -0.206098E+01   0.988305E+00   0.398375E-08  -0.530967E-06   0.811000E-07   0.398375E-08   0.519749E-09  -0.366933E-06  -0.741254E-03  -0.530967E-06  -0.366933E-06   0.166017E+01
  2976   0.245658E+02  -0.205468E+01   0.811334E-07  -0.745486E-03  -0.205468E+01   0.980950E+00   0.391658E-08  -0.118306E-05   0.811334E-07   0.391658E-08   0.519364E-09  -0.366806E-06  -0.745486E-03  -0.118306E-05  -0.366806E-06   0.166058E+01
  2977   0.245549E+02  -0.204821E+01   0.811697E-07  -0.749662E-03  -0.204821E+01   0.973735E+00   0.384935E-08  -0.183291E-05   0.811697E-07   0.384935E-08   0.518979E-09  -0.366679E-06  -0.749662E-03  -0.183291E-05  -0.366679E-06   0.166098E+01
  2978   0.245419E+02  -0.204142E+01   0.812088E-07  -0.753768E-03  -0.204142E+01   0.966511E+00   0.378208E-08  -0.247872E-05   0.812088E-07   0.378208E-08   0.518595E-09  -0.366553E-06  -0.753768E-03  -0.247872E-05  -0.366553E-06   0.166138E+01
  2979   0.245289E+02  -0.203439E+01   0.812507E-07  -0.757790E-03  -0.203439E+01   0.959354E+00   0.371477E-08  -0.311868E-05   0.812507E-07   0.371477E-08   0.518211E-09  -0.366427E-06  -0.757790E-03  -0.311868E-05  -0.366427E-06   0.166179E+01
  2980   0.245160E+02  -0.202705E+01   0.812955E-07  -0.761715E-03  -0.202705E+01   0.952113E+00   0.364741E-08  -0.375099E-05   0.812955E-07   0.364741E-08   0.517827E-09  -0.366302E-06  -0.761715E-03  -0.375099E-05  -0.366302E-06   0.166219E+01
  2981   0.245024E+02  -0.201946E+01   0.813431E-07  -0.765529E-03  -0.201946E+01   0.945013E+00   0.358001E-08  -0.437383E-05   0.813431E-07   0.358001E-08   0.517444E-09  -0.366177E-06  -0.765529E-03  -0.437383E-05  -0.366177E-06   0.166259E+01
  2982   0.244873E+02  -0.201162E+01   0.813934E-07  -0.769220E-03  -0.201162E+01   0.937831E+00   0.351257E-08  -0.498541E-05   0.813934E-07   0.351257E-08   0.517061E-09  -0.366053E-06  -0.769220E-03  -0.498541E-05  -0.366053E-06   0.166300E+01
  2983   0.244723E+02  -0.200354E+01   0.814465E-07  -0.772773E-03  -0.200354E+01   0.930715E+00   0.344508E-08  -0.558392E-05   0.814465E-07   0.344508E-08   0.516678E-09  -0.365929E-06  -0.772773E-03  -0.558392E-05  -0.365929E-06   0.166340E+01
  2984   0.244574E+02  -0.199521E+01   0.815024E-07  -0.776176E-03  -0.199521E+01   0.923665E+00   0.337757E-08  -0.616755E-05   0.815024E-07   0.337757E-08   0.516296E-09  -0.365805E-06  -0.776176E-03  -0.616755E-05  -0.365805E-06   0.166380E+01
  2985   0.244418E+02  -0.198657E+01   0.815610E-07  -0.779414E-03  -0.198657E+01   0.916607E+00   0.331001E-08  -0.673450E-05   0.815610E-07   0.331001E-08   0.515914E-09  -0.365683E-06  -0.779414E-03  -0.673450E-05  -0.365683E-06   0.166421E+01
  2986   0.244255E+02  -0.197775E+01   0.816223E-07  -0.782476E-03  -0.197775E+01   0.909616E+00   0.324242E-08  -0.728296E-05   0.816223E-07   0.324242E-08   0.515533E-09  -0.365560E-06  -0.782476E-03  -0.728296E-05  -0.365560E-06   0.166461E+01
  2987   0.244092E+02  -0.196876E+01   0.816864E-07  -0.785346E-03  -0.196876E+01   0.902617E+00   0.317480E-08  -0.781112E-05   0.816864E-07   0.317480E-08   0.515152E-09  -0.365438E-06  -0.785346E-03  -0.781112E-05  -0.365438E-06   0.166501E+01
  2988   0.243922E+02  -0.195929E+01   0.817531E-07  -0.788012E-03  -0.195929E+01   0.895610E+00   0.310714E-08  -0.831719E-05   0.817531E-07   0.310714E-08   0.514772E-09  -0.365317E-06  -0.788012E-03  -0.831719E-05  -0.365317E-06   0.166542E+01
  2989   0.243746E+02  -0.194973E+01   0.818224E-07  -0.790460E-03  -0.194973E+01   0.888819E+00   0.303946E-08  -0.879934E-05   0.818224E-07   0.303946E-08   0.514391E-09  -0.365196E-06  -0.790460E-03  -0.879934E-05  -0.365196E-06   0.166582E+01
  2990   0.243570E+02  -0.194000E+01   0.818944E-07  -0.792676E-03  -0.194000E+01   0.881946E+00   0.297175E-08  -0.925579E-05   0.818944E-07   0.297175E-08   0.514012E-09  -0.365075E-06  -0.792676E-03  -0.925579E-05  -0.365075E-06   0.166622E+01
  2991   0.243379E+02  -0.193001E+01   0.819691E-07  -0.794649E-03  -0.193001E+01   0.875066E+00   0.290401E-08  -0.968471E-05   0.819691E-07   0.290401E-08   0.513632E-09  -0.364954E-06  -0.794649E-03  -0.968471E-05  -0.364954E-06   0.166663E+01
  2992   0.243181E+02  -0.191978E+01   0.820464E-07  -0.796363E-03  -0.191978E+01   0.868401E+00   0.283624E-08  -0.100843E-04   0.820464E-07   0.283624E-08   0.513253E-09  -0.364834E-06  -0.796363E-03  -0.100843E-04  -0.364834E-06   0.166703E+01
  2993   0.242984E+02  -0.190937E+01   0.821262E-07  -0.797805E-03  -0.190937E+01   0.861654E+00   0.276846E-08  -0.104528E-04   0.821262E-07   0.276846E-08   0.512875E-09  -0.364715E-06  -0.797805E-03  -0.104528E-04  -0.364715E-06   0.166744E+01
  2994   0.242772E+02  -0.189878E+01   0.822087E-07  -0.798963E-03  -0.189878E+01   0.854901E+00   0.270065E-08  -0.107883E-04   0.822087E-07   0.270065E-08   0.512497E-09  -0.364596E-06  -0.798963E-03  -0.107883E-04  -0.364596E-06   0.166784E+01
  2995   0.242560E+02  -0.188779E+01   0.822937E-07  -0.799823E-03  -0.188779E+01   0.848363E+00   0.263282E-08  -0.110891E-04   0.822937E-07   0.263282E-08   0.512119E-09  -0.364477E-06  -0.799823E-03  -0.110891E-04  -0.364477E-06   0.166824E+01
  2996   0.242348E+02  -0.187685E+01   0.823812E-07  -0.800370E-03  -0.187685E+01   0.841818E+00   0.256497E-08  -0.113534E-04   0.823812E-07   0.256497E-08   0.511742E-09  -0.364358E-06  -0.800370E-03  -0.113534E-04  -0.364358E-06   0.166865E+01
  2997   0.242122E+02  -0.186551E+01   0.824713E-07  -0.800593E-03  -0.186551E+01   0.835267E+00   0.249710E-08  -0.115793E-04   0.824713E-07   0.249710E-08   0.511365E-09  -0.364240E-06  -0.800593E-03  -0.115793E-04  -0.364240E-06   0.166905E+01
  2998   0.241889E+02  -0.185421E+01   0.825639E-07  -0.800477E-03  -0.185421E+01   0.828783E+00   0.242922E-08  -0.117650E-04   0.825639E-07   0.242922E-08   0.510988E-09  -0.364122E-06  -0.800477E-03  -0.117650E-04  -0.364122E-06   0.166946E+01
  2999   0.241649E+02  -0.184251E+01   0.826590E-07  -0.800009E-03  -0.184251E+01   0.822366E+00   0.236133E-08  -0.119088E-04   0.826590E-07   0.236133E-08   0.510612E-09  -0.364004E-06  -0.800009E-03  -0.119088E-04  -0.364004E-06   0.166986E+01
  3000   0.241409E+02  -0.183071E+01   0.827566E-07  -0.799176E-03  -0.183071E+01   0.816018E+00   0.229342E-08  -0.120088E-04   0.827566E-07   0.229342E-08   0.510236E-09  -0.363887E-06  -0.799176E-03  -0.120088E-04  -0.363887E-06   0.167026E+01
  3001   0.241161E+02  -0.181873E+01   0.828566E-07  -0.797969E-03  -0.181873E+01   0.809662E+00   0.222550E-08  -0.120638E-04   0.828566E-07   0.222550E-08   0.509860E-09  -0.363769E-06  -0.797969E-03  -0.120638E-04  -0.363769E-06   0.167067E+01
  3002   0.240907E+02  -0.180656E+01   0.829591E-07  -0.796398E-03  -0.180656E+01   0.803449E+00   0.215758E-08  -0.120748E-04   0.829591E-07   0.215758E-08   0.509485E-09  -0.363652E-06  -0.796398E-03  -0.120748E-04  -0.363652E-06   0.167107E+01
  3003   0.240637E+02  -0.179429E+01   0.830639E-07  -0.794479E-03  -0.179429E+01   0.797230E+00   0.208967E-08  -0.120433E-04   0.830639E-07   0.208967E-08   0.509111E-09  -0.363536E-06  -0.794479E-03  -0.120433E-04  -0.363536E-06   0.167147E+01
  3004   0.240368E+02  -0.178177E+01   0.831711E-07  -0.792227E-03  -0.178177E+01   0.791079E+00   0.202178E-08  -0.119711E-04   0.831711E-07   0.202178E-08   0.508736E-09  -0.363419E-06  -0.792227E-03  -0.119711E-04  -0.363419E-06   0.167188E+01
  3005   0.240091E+02  -0.176907E+01   0.832806E-07  -0.789658E-03  -0.176907E+01   0.785071E+00   0.195391E-08  -0.118596E-04   0.832806E-07   0.195391E-08   0.508363E-09  -0.363303E-06  -0.789658E-03  -0.118596E-04  -0.363303E-06   0.167228E+01
  3006   0.239815E+02  -0.175626E+01   0.833924E-07  -0.786787E-03  -0.175626E+01   0.779057E+00   0.188607E-08  -0.117105E-04   0.833924E-07   0.188607E-08   0.507989E-09  -0.363188E-06  -0.786787E-03  -0.117105E-04  -0.363188E-06   0.167268E+01
  3007   0.239524E+02  -0.174335E+01   0.835064E-07  -0.783629E-03  -0.174335E+01   0.773112E+00   0.181828E-08  -0.115253E-04   0.835064E-07   0.181828E-08   0.507616E-09  -0.363072E-06  -0.783629E-03  -0.115253E-04  -0.363072E-06   0.167309E+01
  3008   0.239232E+02  -0.173026E+01   0.836226E-07  -0.780199E-03  -0.173026E+01   0.767162E+00   0.175055E-08  -0.113056E-04   0.836226E-07   0.175055E-08   0.507243E-09  -0.362957E-06  -0.780199E-03  -0.113056E-04  -0.362957E-06   0.167349E+01
  3009   0.238926E+02  -0.171706E+01   0.837409E-07  -0.776514E-03  -0.171706E+01   0.761392E+00   0.168288E-08  -0.110530E-04   0.837409E-07   0.168288E-08   0.506871E-09  -0.362842E-06  -0.776514E-03  -0.110530E-04  -0.362842E-06   0.167390E+01
  3010   0.238620E+02  -0.170369E+01   0.838613E-07  -0.772588E-03  -0.170369E+01   0.755707E+00   0.161528E-08  -0.107691E-04   0.838613E-07   0.161528E-08   0.506499E-09  -0.362728E-06  -0.772588E-03  -0.107691E-04  -0.362728E-06   0.167430E+01
  3011   0.238307E+02  -0.169021E+01   0.839838E-07  -0.768436E-03  -0.169021E+01   0.750009E+00   0.154776E-08  -0.104555E-04   0.839838E-07   0.154776E-08   0.506127E-09  -0.362614E-06  -0.768436E-03  -0.104555E-04  -0.362614E-06   0.167470E+01
  3012   0.237986E+02  -0.167663E+01   0.841083E-07  -0.764075E-03  -0.167663E+01   0.744403E+00   0.148033E-08  -0.101137E-04   0.841083E-07   0.148033E-08   0.505756E-09  -0.362500E-06  -0.764075E-03  -0.101137E-04  -0.362500E-06   0.167510E+01
  3013   0.237650E+02  -0.166286E+01   0.842349E-07  -0.759519E-03  -0.166286E+01   0.738860E+00   0.141300E-08  -0.974532E-05   0.842349E-07   0.141300E-08   0.505385E-09  -0.362387E-06  -0.759519E-03  -0.974532E-05  -0.362387E-06   0.167551E+01
  3014   0.237322E+02  -0.164907E+01   0.843633E-07  -0.754783E-03  -0.164907E+01   0.733416E+00   0.134578E-08  -0.935198E-05   0.843633E-07   0.134578E-08   0.505015E-09  -0.362274E-06  -0.754783E-03  -0.935198E-05  -0.362274E-06   0.167591E+01
  3015   0.236971E+02  -0.163510E+01   0.844937E-07  -0.749884E-03  -0.163510E+01   0.728013E+00   0.127868E-08  -0.893524E-05   0.844937E-07   0.127868E-08   0.504645E-09  -0.362161E-06  -0.749884E-03  -0.893524E-05  -0.362161E-06   0.167631E+01
  3016   0.236627E+02  -0.162118E+01   0.846260E-07  -0.744836E-03  -0.162118E+01   0.722687E+00   0.121170E-08  -0.849669E-05   0.846260E-07   0.121170E-08   0.504275E-09  -0.362049E-06  -0.744836E-03  -0.849669E-05  -0.362049E-06   0.167672E+01
  3017   0.236261E+02  -0.160700E+01   0.847601E-07  -0.739654E-03  -0.160700E+01   0.717440E+00   0.114486E-08  -0.803790E-05   0.847601E-07   0.114486E-08   0.503906E-09  -0.361937E-06  -0.739654E-03  -0.803790E-05  -0.361937E-06   0.167712E+01
  3018   0.235903E+02  -0.159287E+01   0.848959E-07  -0.734355E-03  -0.159287E+01   0.712256E+00   0.107817E-08  -0.756047E-05   0.848959E-07   0.107817E-08   0.503537E-09  -0.361826E-06  -0.734355E-03  -0.756047E-05  -0.361826E-06   0.167752E+01
