#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   595   0.218445E+04   0.329279E+02   0.401489E-05  -0.833473E-02   0.329279E+02   0.170364E+02  -0.588281E-06   0.196952E-03   0.401489E-05  -0.588281E-06   0.118727E-07  -0.126726E-05  -0.833473E-02   0.196952E-03  -0.126726E-05   0.358103E+00
   596   0.217542E+04   0.329949E+02   0.406330E-05  -0.837267E-02   0.329949E+02   0.173220E+02  -0.600108E-06   0.197243E-03   0.406330E-05  -0.600108E-06   0.118397E-07  -0.126710E-05  -0.837267E-02   0.197243E-03  -0.126710E-05   0.358786E+00
   597   0.216631E+04   0.330302E+02   0.411217E-05  -0.840529E-02   0.330302E+02   0.176070E+02  -0.611825E-06   0.197151E-03   0.411217E-05  -0.611825E-06   0.118069E-07  -0.126692E-05  -0.840529E-02   0.197151E-03  -0.126692E-05   0.359469E+00
   598   0.215735E+04   0.330328E+02   0.416149E-05  -0.843236E-02   0.330328E+02   0.178950E+02  -0.623430E-06   0.196662E-03   0.416149E-05  -0.623430E-06   0.117742E-07  -0.126670E-05  -0.843236E-02   0.196662E-03  -0.126670E-05   0.360150E+00
   599   0.214822E+04   0.330037E+02   0.421125E-05  -0.845360E-02   0.330037E+02   0.181846E+02  -0.634921E-06   0.195763E-03   0.421125E-05  -0.634921E-06   0.117416E-07  -0.126645E-05  -0.845360E-02   0.195763E-03  -0.126645E-05   0.360830E+00
   600   0.213901E+04   0.329413E+02   0.426144E-05  -0.846879E-02   0.329413E+02   0.184757E+02  -0.646296E-06   0.194441E-03   0.426144E-05  -0.646296E-06   0.117092E-07  -0.126617E-05  -0.846879E-02   0.194441E-03  -0.126617E-05   0.361508E+00
   601   0.212980E+04   0.328462E+02   0.431205E-05  -0.847773E-02   0.328462E+02   0.187684E+02  -0.657553E-06   0.192688E-03   0.431205E-05  -0.657553E-06   0.116769E-07  -0.126586E-05  -0.847773E-02   0.192688E-03  -0.126586E-05   0.362185E+00
   602   0.212058E+04   0.327179E+02   0.436307E-05  -0.848052E-02   0.327179E+02   0.190613E+02  -0.668691E-06   0.190514E-03   0.436307E-05  -0.668691E-06   0.116447E-07  -0.126551E-05  -0.848052E-02   0.190514E-03  -0.126551E-05   0.362861E+00
   603   0.211127E+04   0.325583E+02   0.441448E-05  -0.847735E-02   0.325583E+02   0.193565E+02  -0.679709E-06   0.187935E-03   0.441448E-05  -0.679709E-06   0.116127E-07  -0.126513E-05  -0.847735E-02   0.187935E-03  -0.126513E-05   0.363535E+00
   604   0.210211E+04   0.323654E+02   0.446628E-05  -0.846840E-02   0.323654E+02   0.196518E+02  -0.690607E-06   0.184967E-03   0.446628E-05  -0.690607E-06   0.115808E-07  -0.126472E-05  -0.846840E-02   0.184967E-03  -0.126472E-05   0.364208E+00
   605   0.209286E+04   0.321397E+02   0.451845E-05  -0.845382E-02   0.321397E+02   0.199479E+02  -0.701385E-06   0.181627E-03   0.451845E-05  -0.701385E-06   0.115490E-07  -0.126428E-05  -0.845382E-02   0.181627E-03  -0.126428E-05   0.364880E+00
   606   0.208369E+04   0.318814E+02   0.457098E-05  -0.843381E-02   0.318814E+02   0.202449E+02  -0.712042E-06   0.177929E-03   0.457098E-05  -0.712042E-06   0.115173E-07  -0.126381E-05  -0.843381E-02   0.177929E-03  -0.126381E-05   0.365551E+00
   607   0.207428E+04   0.315902E+02   0.462386E-05  -0.840853E-02   0.315902E+02   0.205428E+02  -0.722577E-06   0.173890E-03   0.462386E-05  -0.722577E-06   0.114858E-07  -0.126331E-05  -0.840853E-02   0.173890E-03  -0.126331E-05   0.366220E+00
   608   0.206508E+04   0.312663E+02   0.467708E-05  -0.837817E-02   0.312663E+02   0.208415E+02  -0.732991E-06   0.169525E-03   0.467708E-05  -0.732991E-06   0.114544E-07  -0.126278E-05  -0.837817E-02   0.169525E-03  -0.126278E-05   0.366888E+00
   609   0.205595E+04   0.309095E+02   0.473062E-05  -0.834289E-02   0.309095E+02   0.211396E+02  -0.743282E-06   0.164851E-03   0.473062E-05  -0.743282E-06   0.114232E-07  -0.126222E-05  -0.834289E-02   0.164851E-03  -0.126222E-05   0.367555E+00
   610   0.204674E+04   0.305199E+02   0.478447E-05  -0.830288E-02   0.305199E+02   0.214378E+02  -0.753450E-06   0.159883E-03   0.478447E-05  -0.753450E-06   0.113920E-07  -0.126163E-05  -0.830288E-02   0.159883E-03  -0.126163E-05   0.368221E+00
   611   0.203760E+04   0.300981E+02   0.483862E-05  -0.825831E-02   0.300981E+02   0.217370E+02  -0.763495E-06   0.154638E-03   0.483862E-05  -0.763495E-06   0.113610E-07  -0.126101E-05  -0.825831E-02   0.154638E-03  -0.126101E-05   0.368886E+00
   612   0.202853E+04   0.296449E+02   0.489307E-05  -0.820934E-02   0.296449E+02   0.220370E+02  -0.773416E-06   0.149130E-03   0.489307E-05  -0.773416E-06   0.113301E-07  -0.126036E-05  -0.820934E-02   0.149130E-03  -0.126036E-05   0.369549E+00
   613   0.201937E+04   0.291580E+02   0.494779E-05  -0.815617E-02   0.291580E+02   0.223341E+02  -0.783213E-06   0.143377E-03   0.494779E-05  -0.783213E-06   0.112994E-07  -0.125968E-05  -0.815617E-02   0.143377E-03  -0.125968E-05   0.370211E+00
   614   0.201035E+04   0.286389E+02   0.500277E-05  -0.809896E-02   0.286389E+02   0.226329E+02  -0.792885E-06   0.137393E-03   0.500277E-05  -0.792885E-06   0.112687E-07  -0.125897E-05  -0.809896E-02   0.137393E-03  -0.125897E-05   0.370872E+00
   615   0.200132E+04   0.280882E+02   0.505801E-05  -0.803789E-02   0.280882E+02   0.229304E+02  -0.802432E-06   0.131195E-03   0.505801E-05  -0.802432E-06   0.112382E-07  -0.125824E-05  -0.803789E-02   0.131195E-03  -0.125824E-05   0.371532E+00
   616   0.199237E+04   0.275060E+02   0.511350E-05  -0.797314E-02   0.275060E+02   0.232287E+02  -0.811853E-06   0.124798E-03   0.511350E-05  -0.811853E-06   0.112078E-07  -0.125747E-05  -0.797314E-02   0.124798E-03  -0.125747E-05   0.372191E+00
   617   0.198355E+04   0.268921E+02   0.516921E-05  -0.790488E-02   0.268921E+02   0.235264E+02  -0.821147E-06   0.118219E-03   0.516921E-05  -0.821147E-06   0.111776E-07  -0.125668E-05  -0.790488E-02   0.118219E-03  -0.125668E-05   0.372849E+00
   618   0.197472E+04   0.262460E+02   0.522514E-05  -0.783329E-02   0.262460E+02   0.238236E+02  -0.830315E-06   0.111473E-03   0.522514E-05  -0.830315E-06   0.111474E-07  -0.125587E-05  -0.783329E-02   0.111473E-03  -0.125587E-05   0.373505E+00
   619   0.196589E+04   0.255703E+02   0.528128E-05  -0.775853E-02   0.255703E+02   0.241209E+02  -0.839356E-06   0.104576E-03   0.528128E-05  -0.839356E-06   0.111174E-07  -0.125502E-05  -0.775853E-02   0.104576E-03  -0.125502E-05   0.374161E+00
   620   0.195727E+04   0.248630E+02   0.533761E-05  -0.768080E-02   0.248630E+02   0.244154E+02  -0.848269E-06   0.975441E-04   0.533761E-05  -0.848269E-06   0.110875E-07  -0.125415E-05  -0.768080E-02   0.975441E-04  -0.125415E-05   0.374815E+00
   621   0.194857E+04   0.241248E+02   0.539412E-05  -0.760025E-02   0.241248E+02   0.247101E+02  -0.857054E-06   0.903930E-04   0.539412E-05  -0.857054E-06   0.110577E-07  -0.125325E-05  -0.760025E-02   0.903930E-04  -0.125325E-05   0.375469E+00
   622   0.194001E+04   0.233555E+02   0.545081E-05  -0.751708E-02   0.233555E+02   0.250035E+02  -0.865710E-06   0.831385E-04   0.545081E-05  -0.865710E-06   0.110281E-07  -0.125233E-05  -0.751708E-02   0.831385E-04  -0.125233E-05   0.376121E+00
   623   0.193159E+04   0.225574E+02   0.550765E-05  -0.743145E-02   0.225574E+02   0.252948E+02  -0.874237E-06   0.757967E-04   0.550765E-05  -0.874237E-06   0.109985E-07  -0.125138E-05  -0.743145E-02   0.757967E-04  -0.125138E-05   0.376772E+00
   624   0.192317E+04   0.217289E+02   0.556464E-05  -0.734354E-02   0.217289E+02   0.255848E+02  -0.882634E-06   0.683833E-04   0.556464E-05  -0.882634E-06   0.109691E-07  -0.125041E-05  -0.734354E-02   0.683833E-04  -0.125041E-05   0.377423E+00
   625   0.191481E+04   0.208702E+02   0.562177E-05  -0.725352E-02   0.208702E+02   0.258735E+02  -0.890901E-06   0.609141E-04   0.562177E-05  -0.890901E-06   0.109398E-07  -0.124941E-05  -0.725352E-02   0.609141E-04  -0.124941E-05   0.378072E+00
   626   0.190659E+04   0.199825E+02   0.567902E-05  -0.716157E-02   0.199825E+02   0.261609E+02  -0.899038E-06   0.534052E-04   0.567902E-05  -0.899038E-06   0.109106E-07  -0.124838E-05  -0.716157E-02   0.534052E-04  -0.124838E-05   0.378720E+00
   627   0.189851E+04   0.190659E+02   0.573638E-05  -0.706787E-02   0.190659E+02   0.264462E+02  -0.907043E-06   0.458722E-04   0.573638E-05  -0.907043E-06   0.108815E-07  -0.124734E-05  -0.706787E-02   0.458722E-04  -0.124734E-05   0.379368E+00
   628   0.189050E+04   0.181203E+02   0.579384E-05  -0.697259E-02   0.181203E+02   0.267295E+02  -0.914917E-06   0.383312E-04   0.579384E-05  -0.914917E-06   0.108526E-07  -0.124626E-05  -0.697259E-02   0.383312E-04  -0.124626E-05   0.380014E+00
   629   0.188263E+04   0.171464E+02   0.585139E-05  -0.687591E-02   0.171464E+02   0.270108E+02  -0.922659E-06   0.307979E-04   0.585139E-05  -0.922659E-06   0.108238E-07  -0.124517E-05  -0.687591E-02   0.307979E-04  -0.124517E-05   0.380660E+00
   630   0.187475E+04   0.161436E+02   0.590901E-05  -0.677800E-02   0.161436E+02   0.272900E+02  -0.930268E-06   0.232882E-04   0.590901E-05  -0.930268E-06   0.107950E-07  -0.124405E-05  -0.677800E-02   0.232882E-04  -0.124405E-05   0.381304E+00
   631   0.186702E+04   0.151146E+02   0.596670E-05  -0.667903E-02   0.151146E+02   0.275672E+02  -0.937744E-06   0.158180E-04   0.596670E-05  -0.937744E-06   0.107664E-07  -0.124290E-05  -0.667903E-02   0.158180E-04  -0.124290E-05   0.381948E+00
   632   0.185949E+04   0.140573E+02   0.602445E-05  -0.657919E-02   0.140573E+02   0.278416E+02  -0.945087E-06   0.840314E-05   0.602445E-05  -0.945087E-06   0.107379E-07  -0.124174E-05  -0.657919E-02   0.840314E-05  -0.124174E-05   0.382591E+00
   633   0.185197E+04   0.129738E+02   0.608223E-05  -0.647865E-02   0.129738E+02   0.281147E+02  -0.952296E-06   0.105952E-05   0.608223E-05  -0.952296E-06   0.107096E-07  -0.124055E-05  -0.647865E-02   0.105952E-05  -0.124055E-05   0.383232E+00
   634   0.184465E+04   0.118642E+02   0.614004E-05  -0.637758E-02   0.118642E+02   0.283836E+02  -0.959370E-06  -0.619702E-05   0.614004E-05  -0.959370E-06   0.106813E-07  -0.123934E-05  -0.637758E-02  -0.619702E-05  -0.123934E-05   0.383873E+00
   635   0.183748E+04   0.107287E+02   0.619787E-05  -0.627616E-02   0.107287E+02   0.286513E+02  -0.966310E-06  -0.133506E-04   0.619787E-05  -0.966310E-06   0.106532E-07  -0.123810E-05  -0.627616E-02  -0.133506E-04  -0.123810E-05   0.384513E+00
   636   0.183030E+04   0.956801E+01   0.625570E-05  -0.617456E-02   0.956801E+01   0.289169E+02  -0.973114E-06  -0.203854E-04   0.625570E-05  -0.973114E-06   0.106251E-07  -0.123685E-05  -0.617456E-02  -0.203854E-04  -0.123685E-05   0.385153E+00
   637   0.182333E+04   0.838149E+01   0.631353E-05  -0.607296E-02   0.838149E+01   0.291775E+02  -0.979781E-06  -0.272855E-04   0.631353E-05  -0.979781E-06   0.105972E-07  -0.123557E-05  -0.607296E-02  -0.272855E-04  -0.123557E-05   0.385791E+00
   638   0.181651E+04   0.717125E+01   0.637134E-05  -0.597155E-02   0.717125E+01   0.294369E+02  -0.986313E-06  -0.340351E-04   0.637134E-05  -0.986313E-06   0.105694E-07  -0.123427E-05  -0.597155E-02  -0.340351E-04  -0.123427E-05   0.386429E+00
   639   0.180983E+04   0.593631E+01   0.642912E-05  -0.587048E-02   0.593631E+01   0.296920E+02  -0.992708E-06  -0.406182E-04   0.642912E-05  -0.992708E-06   0.105417E-07  -0.123295E-05  -0.587048E-02  -0.406182E-04  -0.123295E-05   0.387066E+00
   640   0.180328E+04   0.467823E+01   0.648685E-05  -0.576993E-02   0.467823E+01   0.299451E+02  -0.998965E-06  -0.470191E-04   0.648685E-05  -0.998965E-06   0.105141E-07  -0.123161E-05  -0.576993E-02  -0.470191E-04  -0.123161E-05   0.387702E+00
   641   0.179688E+04   0.339694E+01   0.654453E-05  -0.567009E-02   0.339694E+01   0.301948E+02  -0.100508E-05  -0.532219E-04   0.654453E-05  -0.100508E-05   0.104866E-07  -0.123025E-05  -0.567009E-02  -0.532219E-04  -0.123025E-05   0.388337E+00
   642   0.179055E+04   0.209319E+01   0.660215E-05  -0.557113E-02   0.209319E+01   0.304402E+02  -0.101107E-05  -0.592106E-04   0.660215E-05  -0.101107E-05   0.104592E-07  -0.122888E-05  -0.557113E-02  -0.592106E-04  -0.122888E-05   0.388972E+00
   643   0.178443E+04   0.767425E+00   0.665969E-05  -0.547322E-02   0.767425E+00   0.306836E+02  -0.101691E-05  -0.649695E-04   0.665969E-05  -0.101691E-05   0.104319E-07  -0.122748E-05  -0.547322E-02  -0.649695E-04  -0.122748E-05   0.389605E+00
   644   0.177852E+04  -0.579707E+00   0.671714E-05  -0.537654E-02  -0.579707E+00   0.309213E+02  -0.102261E-05  -0.704826E-04   0.671714E-05  -0.102261E-05   0.104048E-07  -0.122606E-05  -0.537654E-02  -0.704826E-04  -0.122606E-05   0.390238E+00
   645   0.177268E+04  -0.194795E+01   0.677448E-05  -0.528126E-02  -0.194795E+01   0.311563E+02  -0.102817E-05  -0.757342E-04   0.677448E-05  -0.102817E-05   0.103777E-07  -0.122462E-05  -0.528126E-02  -0.757342E-04  -0.122462E-05   0.390871E+00
   646   0.176699E+04  -0.333665E+01   0.683172E-05  -0.518756E-02  -0.333665E+01   0.313879E+02  -0.103360E-05  -0.807082E-04   0.683172E-05  -0.103360E-05   0.103508E-07  -0.122316E-05  -0.518756E-02  -0.807082E-04  -0.122316E-05   0.391502E+00
   647   0.176158E+04  -0.474571E+01   0.688883E-05  -0.509562E-02  -0.474571E+01   0.316152E+02  -0.103888E-05  -0.853890E-04   0.688883E-05  -0.103888E-05   0.103239E-07  -0.122169E-05  -0.509562E-02  -0.853890E-04  -0.122169E-05   0.392133E+00
   648   0.175617E+04  -0.617322E+01   0.694580E-05  -0.500561E-02  -0.617322E+01   0.318391E+02  -0.104402E-05  -0.897605E-04   0.694580E-05  -0.104402E-05   0.102972E-07  -0.122020E-05  -0.500561E-02  -0.897605E-04  -0.122020E-05   0.392763E+00
   649   0.175104E+04  -0.761996E+01   0.700262E-05  -0.491770E-02  -0.761996E+01   0.320580E+02  -0.104902E-05  -0.938070E-04   0.700262E-05  -0.104902E-05   0.102706E-07  -0.121869E-05  -0.491770E-02  -0.938070E-04  -0.121869E-05   0.393393E+00
   650   0.174606E+04  -0.908447E+01   0.705928E-05  -0.483207E-02  -0.908447E+01   0.322727E+02  -0.105388E-05  -0.975126E-04   0.705928E-05  -0.105388E-05   0.102440E-07  -0.121716E-05  -0.483207E-02  -0.975126E-04  -0.121716E-05   0.394022E+00
   651   0.174121E+04  -0.105668E+02   0.711577E-05  -0.474887E-02  -0.105668E+02   0.324847E+02  -0.105859E-05  -0.100865E-03   0.711577E-05  -0.105859E-05   0.102176E-07  -0.121561E-05  -0.474887E-02  -0.100865E-03  -0.121561E-05   0.394650E+00
   652   0.173651E+04  -0.120662E+02   0.717208E-05  -0.466814E-02  -0.120662E+02   0.326918E+02  -0.106316E-05  -0.103869E-03   0.717208E-05  -0.106316E-05   0.101913E-07  -0.121405E-05  -0.466814E-02  -0.103869E-03  -0.121405E-05   0.395278E+00
   653   0.173210E+04  -0.135812E+02   0.722820E-05  -0.458987E-02  -0.135812E+02   0.328932E+02  -0.106759E-05  -0.106532E-03   0.722820E-05  -0.106759E-05   0.101651E-07  -0.121247E-05  -0.458987E-02  -0.106532E-03  -0.121247E-05   0.395905E+00
   654   0.172776E+04  -0.151111E+02   0.728413E-05  -0.451407E-02  -0.151111E+02   0.330912E+02  -0.107188E-05  -0.108862E-03   0.728413E-05  -0.107188E-05   0.101389E-07  -0.121088E-05  -0.451407E-02  -0.108862E-03  -0.121088E-05   0.396531E+00
   655   0.172355E+04  -0.166566E+02   0.733985E-05  -0.444075E-02  -0.166566E+02   0.332849E+02  -0.107603E-05  -0.110867E-03   0.733985E-05  -0.107603E-05   0.101129E-07  -0.120927E-05  -0.444075E-02  -0.110867E-03  -0.120927E-05   0.397157E+00
   656   0.171964E+04  -0.182164E+02   0.739536E-05  -0.436991E-02  -0.182164E+02   0.334737E+02  -0.108004E-05  -0.112555E-03   0.739536E-05  -0.108004E-05   0.100870E-07  -0.120764E-05  -0.436991E-02  -0.112555E-03  -0.120764E-05   0.397783E+00
   657   0.171587E+04  -0.197888E+02   0.745065E-05  -0.430155E-02  -0.197888E+02   0.336576E+02  -0.108391E-05  -0.113934E-03   0.745065E-05  -0.108391E-05   0.100612E-07  -0.120599E-05  -0.430155E-02  -0.113934E-03  -0.120599E-05   0.398408E+00
   658   0.171217E+04  -0.213748E+02   0.750571E-05  -0.423570E-02  -0.213748E+02   0.338372E+02  -0.108764E-05  -0.115012E-03   0.750571E-05  -0.108764E-05   0.100355E-07  -0.120433E-05  -0.423570E-02  -0.115012E-03  -0.120433E-05   0.399032E+00
   659   0.170883E+04  -0.229728E+02   0.756054E-05  -0.417233E-02  -0.229728E+02   0.340119E+02  -0.109123E-05  -0.115796E-03   0.756054E-05  -0.109123E-05   0.100099E-07  -0.120266E-05  -0.417233E-02  -0.115796E-03  -0.120266E-05   0.399656E+00
   660   0.170564E+04  -0.245821E+02   0.761513E-05  -0.411147E-02  -0.245821E+02   0.341809E+02  -0.109469E-05  -0.116295E-03   0.761513E-05  -0.109469E-05   0.998434E-08  -0.120096E-05  -0.411147E-02  -0.116295E-03  -0.120096E-05   0.400280E+00
   661   0.170259E+04  -0.262012E+02   0.766946E-05  -0.405312E-02  -0.262012E+02   0.343450E+02  -0.109801E-05  -0.116516E-03   0.766946E-05  -0.109801E-05   0.995892E-08  -0.119926E-05  -0.405312E-02  -0.116516E-03  -0.119926E-05   0.400903E+00
   662   0.169975E+04  -0.278316E+02   0.772354E-05  -0.399728E-02  -0.278316E+02   0.345048E+02  -0.110119E-05  -0.116469E-03   0.772354E-05  -0.110119E-05   0.993360E-08  -0.119753E-05  -0.399728E-02  -0.116469E-03  -0.119753E-05   0.401525E+00
   663   0.169706E+04  -0.294719E+02   0.777735E-05  -0.394396E-02  -0.294719E+02   0.346597E+02  -0.110423E-05  -0.116159E-03   0.777735E-05  -0.110423E-05   0.990838E-08  -0.119579E-05  -0.394396E-02  -0.116159E-03  -0.119579E-05   0.402148E+00
   664   0.169459E+04  -0.311199E+02   0.783088E-05  -0.389316E-02  -0.311199E+02   0.348082E+02  -0.110714E-05  -0.115596E-03   0.783088E-05  -0.110714E-05   0.988326E-08  -0.119404E-05  -0.389316E-02  -0.115596E-03  -0.119404E-05   0.402770E+00
   665   0.169226E+04  -0.327764E+02   0.788414E-05  -0.384489E-02  -0.327764E+02   0.349517E+02  -0.110992E-05  -0.114788E-03   0.788414E-05  -0.110992E-05   0.985823E-08  -0.119227E-05  -0.384489E-02  -0.114788E-03  -0.119227E-05   0.403391E+00
   666   0.169015E+04  -0.344398E+02   0.793710E-05  -0.379916E-02  -0.344398E+02   0.350902E+02  -0.111256E-05  -0.113742E-03   0.793710E-05  -0.111256E-05   0.983330E-08  -0.119049E-05  -0.379916E-02  -0.113742E-03  -0.119049E-05   0.404013E+00
   667   0.168826E+04  -0.361101E+02   0.798977E-05  -0.375596E-02  -0.361101E+02   0.352230E+02  -0.111506E-05  -0.112466E-03   0.798977E-05  -0.111506E-05   0.980846E-08  -0.118869E-05  -0.375596E-02  -0.112466E-03  -0.118869E-05   0.404634E+00
   668   0.168643E+04  -0.377868E+02   0.804213E-05  -0.371531E-02  -0.377868E+02   0.353509E+02  -0.111744E-05  -0.110968E-03   0.804213E-05  -0.111744E-05   0.978372E-08  -0.118688E-05  -0.371531E-02  -0.110968E-03  -0.118688E-05   0.405254E+00
   669   0.168498E+04  -0.394682E+02   0.809417E-05  -0.367720E-02  -0.394682E+02   0.354731E+02  -0.111967E-05  -0.109257E-03   0.809417E-05  -0.111967E-05   0.975908E-08  -0.118506E-05  -0.367720E-02  -0.109257E-03  -0.118506E-05   0.405875E+00
   670   0.168359E+04  -0.411530E+02   0.814590E-05  -0.364165E-02  -0.411530E+02   0.355895E+02  -0.112178E-05  -0.107339E-03   0.814590E-05  -0.112178E-05   0.973453E-08  -0.118322E-05  -0.364165E-02  -0.107339E-03  -0.118322E-05   0.406495E+00
   671   0.168250E+04  -0.428425E+02   0.819729E-05  -0.360865E-02  -0.428425E+02   0.357018E+02  -0.112376E-05  -0.105224E-03   0.819729E-05  -0.112376E-05   0.971008E-08  -0.118136E-05  -0.360865E-02  -0.105224E-03  -0.118136E-05   0.407115E+00
   672   0.168148E+04  -0.445355E+02   0.824835E-05  -0.357822E-02  -0.445355E+02   0.358068E+02  -0.112560E-05  -0.102918E-03   0.824835E-05  -0.112560E-05   0.968571E-08  -0.117950E-05  -0.357822E-02  -0.102918E-03  -0.117950E-05   0.407735E+00
   673   0.168075E+04  -0.462296E+02   0.829907E-05  -0.355036E-02  -0.462296E+02   0.359076E+02  -0.112732E-05  -0.100431E-03   0.829907E-05  -0.112732E-05   0.966144E-08  -0.117761E-05  -0.355036E-02  -0.100431E-03  -0.117761E-05   0.408355E+00
   674   0.168017E+04  -0.479257E+02   0.834943E-05  -0.352508E-02  -0.479257E+02   0.360020E+02  -0.112890E-05  -0.977690E-04   0.834943E-05  -0.112890E-05   0.963727E-08  -0.117572E-05  -0.352508E-02  -0.977690E-04  -0.117572E-05   0.408974E+00
   675   0.167981E+04  -0.496230E+02   0.839943E-05  -0.350237E-02  -0.496230E+02   0.360906E+02  -0.113035E-05  -0.949411E-04   0.839943E-05  -0.113035E-05   0.961319E-08  -0.117381E-05  -0.350237E-02  -0.949411E-04  -0.117381E-05   0.409594E+00
   676   0.167959E+04  -0.513192E+02   0.844907E-05  -0.348225E-02  -0.513192E+02   0.361736E+02  -0.113168E-05  -0.919549E-04   0.844907E-05  -0.113168E-05   0.958919E-08  -0.117189E-05  -0.348225E-02  -0.919549E-04  -0.117189E-05   0.410213E+00
   677   0.167959E+04  -0.530152E+02   0.849833E-05  -0.346472E-02  -0.530152E+02   0.362508E+02  -0.113288E-05  -0.888185E-04   0.849833E-05  -0.113288E-05   0.956529E-08  -0.116996E-05  -0.346472E-02  -0.888185E-04  -0.116996E-05   0.410832E+00
