#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3031   0.230538E+02  -0.140281E+01   0.868568E-07  -0.688809E-03  -0.140281E+01   0.651985E+00   0.216591E-09  -0.385010E-06   0.868568E-07   0.216591E-09   0.498769E-09  -0.360407E-06  -0.688809E-03  -0.385010E-06  -0.360407E-06   0.168314E+01
  3032   0.230079E+02  -0.138798E+01   0.870144E-07  -0.683482E-03  -0.138798E+01   0.647921E+00   0.152801E-09   0.187261E-06   0.870144E-07   0.152801E-09   0.498406E-09  -0.360302E-06  -0.683482E-03   0.187261E-06  -0.360302E-06   0.168354E+01
  3033   0.229613E+02  -0.137313E+01   0.871732E-07  -0.678266E-03  -0.137313E+01   0.643922E+00   0.893029E-10   0.754419E-06   0.871732E-07   0.893029E-10   0.498043E-09  -0.360198E-06  -0.678266E-03   0.754419E-06  -0.360198E-06   0.168394E+01
  3034   0.229138E+02  -0.135825E+01   0.873330E-07  -0.673178E-03  -0.135825E+01   0.640027E+00   0.261075E-10   0.131488E-05   0.873330E-07   0.261075E-10   0.497680E-09  -0.360095E-06  -0.673178E-03   0.131488E-05  -0.360095E-06   0.168435E+01
  3035   0.228663E+02  -0.134342E+01   0.874940E-07  -0.668234E-03  -0.134342E+01   0.636213E+00  -0.367758E-10   0.186706E-05   0.874940E-07  -0.367758E-10   0.497317E-09  -0.359992E-06  -0.668234E-03   0.186706E-05  -0.359992E-06   0.168475E+01
  3036   0.228180E+02  -0.132849E+01   0.876560E-07  -0.663447E-03  -0.132849E+01   0.632473E+00  -0.993370E-10   0.240937E-05   0.876560E-07  -0.993370E-10   0.496955E-09  -0.359890E-06  -0.663447E-03   0.240937E-05  -0.359890E-06   0.168515E+01
  3037   0.227682E+02  -0.131368E+01   0.878190E-07  -0.658835E-03  -0.131368E+01   0.628822E+00  -0.161566E-09   0.294023E-05   0.878190E-07  -0.161566E-09   0.496593E-09  -0.359788E-06  -0.658835E-03   0.294023E-05  -0.359788E-06   0.168555E+01
  3038   0.227190E+02  -0.129885E+01   0.879830E-07  -0.654411E-03  -0.129885E+01   0.625252E+00  -0.223454E-09   0.345805E-05   0.879830E-07  -0.223454E-09   0.496232E-09  -0.359687E-06  -0.654411E-03   0.345805E-05  -0.359687E-06   0.168596E+01
  3039   0.226684E+02  -0.128413E+01   0.881479E-07  -0.650192E-03  -0.128413E+01   0.621757E+00  -0.284990E-09   0.396125E-05   0.881479E-07  -0.284990E-09   0.495871E-09  -0.359586E-06  -0.650192E-03   0.396125E-05  -0.359586E-06   0.168636E+01
  3040   0.226176E+02  -0.126939E+01   0.883136E-07  -0.646193E-03  -0.126939E+01   0.618358E+00  -0.346164E-09   0.444825E-05   0.883136E-07  -0.346164E-09   0.495510E-09  -0.359486E-06  -0.646193E-03   0.444825E-05  -0.359486E-06   0.168676E+01
  3041   0.225653E+02  -0.125463E+01   0.884802E-07  -0.642429E-03  -0.125463E+01   0.615042E+00  -0.406967E-09   0.491745E-05   0.884802E-07  -0.406967E-09   0.495150E-09  -0.359387E-06  -0.642429E-03   0.491745E-05  -0.359387E-06   0.168716E+01
  3042   0.225138E+02  -0.123998E+01   0.886476E-07  -0.638915E-03  -0.123998E+01   0.611808E+00  -0.467388E-09   0.536728E-05   0.886476E-07  -0.467388E-09   0.494790E-09  -0.359288E-06  -0.638915E-03   0.536728E-05  -0.359288E-06   0.168757E+01
  3043   0.224599E+02  -0.122531E+01   0.888158E-07  -0.635667E-03  -0.122531E+01   0.608657E+00  -0.527419E-09   0.579615E-05   0.888158E-07  -0.527419E-09   0.494430E-09  -0.359190E-06  -0.635667E-03   0.579615E-05  -0.359190E-06   0.168797E+01
  3044   0.224059E+02  -0.121069E+01   0.889846E-07  -0.632701E-03  -0.121069E+01   0.605603E+00  -0.587048E-09   0.620247E-05   0.889846E-07  -0.587048E-09   0.494071E-09  -0.359093E-06  -0.632701E-03   0.620247E-05  -0.359093E-06   0.168837E+01
  3045   0.223519E+02  -0.119620E+01   0.891541E-07  -0.630031E-03  -0.119620E+01   0.602617E+00  -0.646267E-09   0.658466E-05   0.891541E-07  -0.646267E-09   0.493712E-09  -0.358996E-06  -0.630031E-03   0.658466E-05  -0.358996E-06   0.168877E+01
  3046   0.222971E+02  -0.118167E+01   0.893243E-07  -0.627672E-03  -0.118167E+01   0.599728E+00  -0.705065E-09   0.694114E-05   0.893243E-07  -0.705065E-09   0.493354E-09  -0.358900E-06  -0.627672E-03   0.694114E-05  -0.358900E-06   0.168918E+01
  3047   0.222423E+02  -0.116727E+01   0.894950E-07  -0.625641E-03  -0.116727E+01   0.596916E+00  -0.763432E-09   0.727031E-05   0.894950E-07  -0.763432E-09   0.492995E-09  -0.358804E-06  -0.625641E-03   0.727031E-05  -0.358804E-06   0.168958E+01
  3048   0.221866E+02  -0.115284E+01   0.896663E-07  -0.623953E-03  -0.115284E+01   0.594180E+00  -0.821359E-09   0.757060E-05   0.896663E-07  -0.821359E-09   0.492638E-09  -0.358710E-06  -0.623953E-03   0.757060E-05  -0.358710E-06   0.168998E+01
  3049   0.221301E+02  -0.113854E+01   0.898381E-07  -0.622623E-03  -0.113854E+01   0.591541E+00  -0.878835E-09   0.784043E-05   0.898381E-07  -0.878835E-09   0.492280E-09  -0.358616E-06  -0.622623E-03   0.784043E-05  -0.358616E-06   0.169038E+01
  3050   0.220735E+02  -0.112436E+01   0.900104E-07  -0.621666E-03  -0.112436E+01   0.588987E+00  -0.935851E-09   0.807820E-05   0.900104E-07  -0.935851E-09   0.491923E-09  -0.358522E-06  -0.621666E-03   0.807820E-05  -0.358522E-06   0.169078E+01
  3051   0.220146E+02  -0.111016E+01   0.901830E-07  -0.621092E-03  -0.111016E+01   0.586509E+00  -0.992398E-09   0.828276E-05   0.901830E-07  -0.992398E-09   0.491567E-09  -0.358430E-06  -0.621092E-03   0.828276E-05  -0.358430E-06   0.169119E+01
  3052   0.219572E+02  -0.109608E+01   0.903561E-07  -0.620893E-03  -0.109608E+01   0.584108E+00  -0.104847E-08   0.845471E-05   0.903561E-07  -0.104847E-08   0.491210E-09  -0.358338E-06  -0.620893E-03   0.845471E-05  -0.358338E-06   0.169159E+01
  3053   0.218981E+02  -0.108205E+01   0.905295E-07  -0.621052E-03  -0.108205E+01   0.581805E+00  -0.110407E-08   0.859506E-05   0.905295E-07  -0.110407E-08   0.490854E-09  -0.358246E-06  -0.621052E-03   0.859506E-05  -0.358246E-06   0.169199E+01
  3054   0.218398E+02  -0.106822E+01   0.907032E-07  -0.621555E-03  -0.106822E+01   0.579572E+00  -0.115919E-08   0.870484E-05   0.907032E-07  -0.115919E-08   0.490499E-09  -0.358156E-06  -0.621555E-03   0.870484E-05  -0.358156E-06   0.169239E+01
  3055   0.217806E+02  -0.105444E+01   0.908773E-07  -0.622387E-03  -0.105444E+01   0.577423E+00  -0.121383E-08   0.878507E-05   0.908773E-07  -0.121383E-08   0.490144E-09  -0.358066E-06  -0.622387E-03   0.878507E-05  -0.358066E-06   0.169279E+01
  3056   0.217206E+02  -0.104072E+01   0.910516E-07  -0.623533E-03  -0.104072E+01   0.575358E+00  -0.126799E-08   0.883678E-05   0.910516E-07  -0.126799E-08   0.489789E-09  -0.357977E-06  -0.623533E-03   0.883678E-05  -0.357977E-06   0.169320E+01
  3057   0.216598E+02  -0.102712E+01   0.912261E-07  -0.624979E-03  -0.102712E+01   0.573371E+00  -0.132166E-08   0.886097E-05   0.912261E-07  -0.132166E-08   0.489434E-09  -0.357888E-06  -0.624979E-03   0.886097E-05  -0.357888E-06   0.169360E+01
  3058   0.215989E+02  -0.101372E+01   0.914009E-07  -0.626709E-03  -0.101372E+01   0.571468E+00  -0.137484E-08   0.885868E-05   0.914009E-07  -0.137484E-08   0.489080E-09  -0.357800E-06  -0.626709E-03   0.885868E-05  -0.357800E-06   0.169400E+01
  3059   0.215372E+02  -0.100030E+01   0.915758E-07  -0.628708E-03  -0.100030E+01   0.569642E+00  -0.142753E-08   0.883093E-05   0.915758E-07  -0.142753E-08   0.488726E-09  -0.357712E-06  -0.628708E-03   0.883093E-05  -0.357712E-06   0.169440E+01
  3060   0.214754E+02  -0.987008E+00   0.917508E-07  -0.630962E-03  -0.987008E+00   0.567894E+00  -0.147973E-08   0.877874E-05   0.917508E-07  -0.147973E-08   0.488373E-09  -0.357625E-06  -0.630962E-03   0.877874E-05  -0.357625E-06   0.169480E+01
  3061   0.214128E+02  -0.973921E+00   0.919260E-07  -0.633455E-03  -0.973921E+00   0.566230E+00  -0.153143E-08   0.870314E-05   0.919260E-07  -0.153143E-08   0.488020E-09  -0.357538E-06  -0.633455E-03   0.870314E-05  -0.357538E-06   0.169520E+01
  3062   0.213509E+02  -0.960963E+00   0.921013E-07  -0.636173E-03  -0.960963E+00   0.564651E+00  -0.158263E-08   0.860514E-05   0.921013E-07  -0.158263E-08   0.487667E-09  -0.357452E-06  -0.636173E-03   0.860514E-05  -0.357452E-06   0.169560E+01
  3063   0.212881E+02  -0.947986E+00   0.922766E-07  -0.639101E-03  -0.947986E+00   0.563128E+00  -0.163333E-08   0.848576E-05   0.922766E-07  -0.163333E-08   0.487315E-09  -0.357367E-06  -0.639101E-03   0.848576E-05  -0.357367E-06   0.169601E+01
  3064   0.212238E+02  -0.935214E+00   0.924519E-07  -0.642223E-03  -0.935214E+00   0.561704E+00  -0.168352E-08   0.834604E-05   0.924519E-07  -0.168352E-08   0.486963E-09  -0.357282E-06  -0.642223E-03   0.834604E-05  -0.357282E-06   0.169641E+01
  3065   0.211601E+02  -0.922572E+00   0.926272E-07  -0.645526E-03  -0.922572E+00   0.560344E+00  -0.173321E-08   0.818698E-05   0.926272E-07  -0.173321E-08   0.486611E-09  -0.357197E-06  -0.645526E-03   0.818698E-05  -0.357197E-06   0.169681E+01
  3066   0.210956E+02  -0.910137E+00   0.928025E-07  -0.648994E-03  -0.910137E+00   0.559069E+00  -0.178239E-08   0.800962E-05   0.928025E-07  -0.178239E-08   0.486260E-09  -0.357113E-06  -0.648994E-03   0.800962E-05  -0.357113E-06   0.169721E+01
  3067   0.210311E+02  -0.897833E+00   0.929777E-07  -0.652611E-03  -0.897833E+00   0.557864E+00  -0.183105E-08   0.781498E-05   0.929777E-07  -0.183105E-08   0.485909E-09  -0.357029E-06  -0.652611E-03   0.781498E-05  -0.357029E-06   0.169761E+01
  3068   0.209665E+02  -0.885587E+00   0.931528E-07  -0.656364E-03  -0.885587E+00   0.556745E+00  -0.187920E-08   0.760407E-05   0.931528E-07  -0.187920E-08   0.485558E-09  -0.356946E-06  -0.656364E-03   0.760407E-05  -0.356946E-06   0.169801E+01
  3069   0.209010E+02  -0.873623E+00   0.933278E-07  -0.660238E-03  -0.873623E+00   0.555689E+00  -0.192683E-08   0.737792E-05   0.933278E-07  -0.192683E-08   0.485208E-09  -0.356863E-06  -0.660238E-03   0.737792E-05  -0.356863E-06   0.169841E+01
  3070   0.208347E+02  -0.861718E+00   0.935026E-07  -0.664217E-03  -0.861718E+00   0.554704E+00  -0.197394E-08   0.713755E-05   0.935026E-07  -0.197394E-08   0.484858E-09  -0.356780E-06  -0.664217E-03   0.713755E-05  -0.356780E-06   0.169881E+01
  3071   0.207684E+02  -0.849947E+00   0.936773E-07  -0.668286E-03  -0.849947E+00   0.553790E+00  -0.202053E-08   0.688399E-05   0.936773E-07  -0.202053E-08   0.484509E-09  -0.356698E-06  -0.668286E-03   0.688399E-05  -0.356698E-06   0.169921E+01
  3072   0.207019E+02  -0.838459E+00   0.938517E-07  -0.672431E-03  -0.838459E+00   0.552955E+00  -0.206659E-08   0.661826E-05   0.938517E-07  -0.206659E-08   0.484160E-09  -0.356616E-06  -0.672431E-03   0.661826E-05  -0.356616E-06   0.169961E+01
  3073   0.206354E+02  -0.827032E+00   0.940258E-07  -0.676636E-03  -0.827032E+00   0.552183E+00  -0.211212E-08   0.634137E-05   0.940258E-07  -0.211212E-08   0.483811E-09  -0.356534E-06  -0.676636E-03   0.634137E-05  -0.356534E-06   0.170001E+01
  3074   0.205688E+02  -0.815815E+00   0.941997E-07  -0.680888E-03  -0.815815E+00   0.551482E+00  -0.215713E-08   0.605435E-05   0.941997E-07  -0.215713E-08   0.483462E-09  -0.356452E-06  -0.680888E-03   0.605435E-05  -0.356452E-06   0.170041E+01
  3075   0.205014E+02  -0.804659E+00   0.943732E-07  -0.685170E-03  -0.804659E+00   0.550853E+00  -0.220159E-08   0.575823E-05   0.943732E-07  -0.220159E-08   0.483114E-09  -0.356371E-06  -0.685170E-03   0.575823E-05  -0.356371E-06   0.170081E+01
  3076   0.204346E+02  -0.793788E+00   0.945464E-07  -0.689468E-03  -0.793788E+00   0.550295E+00  -0.224552E-08   0.545402E-05   0.945464E-07  -0.224552E-08   0.482767E-09  -0.356290E-06  -0.689468E-03   0.545402E-05  -0.356290E-06   0.170121E+01
  3077   0.203663E+02  -0.783055E+00   0.947193E-07  -0.693768E-03  -0.783055E+00   0.549801E+00  -0.228892E-08   0.514275E-05   0.947193E-07  -0.228892E-08   0.482419E-09  -0.356210E-06  -0.693768E-03   0.514275E-05  -0.356210E-06   0.170161E+01
  3078   0.202994E+02  -0.772459E+00   0.948917E-07  -0.698053E-03  -0.772459E+00   0.549371E+00  -0.233177E-08   0.482544E-05   0.948917E-07  -0.233177E-08   0.482072E-09  -0.356129E-06  -0.698053E-03   0.482544E-05  -0.356129E-06   0.170200E+01
  3079   0.202309E+02  -0.762075E+00   0.950637E-07  -0.702310E-03  -0.762075E+00   0.549013E+00  -0.237407E-08   0.450311E-05   0.950637E-07  -0.237407E-08   0.481725E-09  -0.356049E-06  -0.702310E-03   0.450311E-05  -0.356049E-06   0.170240E+01
  3080   0.201631E+02  -0.751904E+00   0.952352E-07  -0.706523E-03  -0.751904E+00   0.548712E+00  -0.241583E-08   0.417678E-05   0.952352E-07  -0.241583E-08   0.481379E-09  -0.355969E-06  -0.706523E-03   0.417678E-05  -0.355969E-06   0.170280E+01
  3081   0.200944E+02  -0.741836E+00   0.954062E-07  -0.710678E-03  -0.741836E+00   0.548475E+00  -0.245704E-08   0.384748E-05   0.954062E-07  -0.245704E-08   0.481033E-09  -0.355889E-06  -0.710678E-03   0.384748E-05  -0.355889E-06   0.170320E+01
  3082   0.200257E+02  -0.732018E+00   0.955767E-07  -0.714759E-03  -0.732018E+00   0.548303E+00  -0.249769E-08   0.351623E-05   0.955767E-07  -0.249769E-08   0.480687E-09  -0.355809E-06  -0.714759E-03   0.351623E-05  -0.355809E-06   0.170360E+01
  3083   0.199569E+02  -0.722355E+00   0.957467E-07  -0.718751E-03  -0.722355E+00   0.548203E+00  -0.253780E-08   0.318404E-05   0.957467E-07  -0.253780E-08   0.480342E-09  -0.355729E-06  -0.718751E-03   0.318404E-05  -0.355729E-06   0.170399E+01
  3084   0.198888E+02  -0.712855E+00   0.959160E-07  -0.722641E-03  -0.712855E+00   0.548153E+00  -0.257734E-08   0.285195E-05   0.959160E-07  -0.257734E-08   0.479997E-09  -0.355649E-06  -0.722641E-03   0.285195E-05  -0.355649E-06   0.170439E+01
  3085   0.198190E+02  -0.703586E+00   0.960847E-07  -0.726412E-03  -0.703586E+00   0.548160E+00  -0.261632E-08   0.252097E-05   0.960847E-07  -0.261632E-08   0.479653E-09  -0.355570E-06  -0.726412E-03   0.252097E-05  -0.355570E-06   0.170479E+01
  3086   0.197500E+02  -0.694488E+00   0.962528E-07  -0.730050E-03  -0.694488E+00   0.548225E+00  -0.265474E-08   0.219213E-05   0.962528E-07  -0.265474E-08   0.479308E-09  -0.355490E-06  -0.730050E-03   0.219213E-05  -0.355490E-06   0.170519E+01
  3087   0.196809E+02  -0.685599E+00   0.964202E-07  -0.733540E-03  -0.685599E+00   0.548348E+00  -0.269259E-08   0.186645E-05   0.964202E-07  -0.269259E-08   0.478964E-09  -0.355411E-06  -0.733540E-03   0.186645E-05  -0.355411E-06   0.170558E+01
  3088   0.196116E+02  -0.676897E+00   0.965869E-07  -0.736867E-03  -0.676897E+00   0.548535E+00  -0.272988E-08   0.154495E-05   0.965869E-07  -0.272988E-08   0.478621E-09  -0.355331E-06  -0.736867E-03   0.154495E-05  -0.355331E-06   0.170598E+01
  3089   0.195423E+02  -0.668398E+00   0.967528E-07  -0.740017E-03  -0.668398E+00   0.548781E+00  -0.276659E-08   0.122865E-05   0.967528E-07  -0.276659E-08   0.478278E-09  -0.355252E-06  -0.740017E-03   0.122865E-05  -0.355252E-06   0.170637E+01
  3090   0.194722E+02  -0.660095E+00   0.969180E-07  -0.742974E-03  -0.660095E+00   0.549069E+00  -0.280273E-08   0.918580E-06   0.969180E-07  -0.280273E-08   0.477935E-09  -0.355173E-06  -0.742974E-03   0.918580E-06  -0.355173E-06   0.170677E+01
  3091   0.194035E+02  -0.651995E+00   0.970823E-07  -0.745723E-03  -0.651995E+00   0.549408E+00  -0.283830E-08   0.615754E-06   0.970823E-07  -0.283830E-08   0.477592E-09  -0.355093E-06  -0.745723E-03   0.615754E-06  -0.355093E-06   0.170716E+01
  3092   0.193332E+02  -0.644085E+00   0.972459E-07  -0.748249E-03  -0.644085E+00   0.549812E+00  -0.287328E-08   0.321197E-06   0.972459E-07  -0.287328E-08   0.477250E-09  -0.355014E-06  -0.748249E-03   0.321197E-06  -0.355014E-06   0.170756E+01
  3093   0.192635E+02  -0.636387E+00   0.974085E-07  -0.750538E-03  -0.636387E+00   0.550260E+00  -0.290769E-08   0.359326E-07   0.974085E-07  -0.290769E-08   0.476908E-09  -0.354934E-06  -0.750538E-03   0.359326E-07  -0.354934E-06   0.170795E+01
  3094   0.191938E+02  -0.628879E+00   0.975703E-07  -0.752575E-03  -0.628879E+00   0.550766E+00  -0.294151E-08  -0.239018E-06   0.975703E-07  -0.294151E-08   0.476567E-09  -0.354854E-06  -0.752575E-03  -0.239018E-06  -0.354854E-06   0.170835E+01
  3095   0.191240E+02  -0.621585E+00   0.977311E-07  -0.754344E-03  -0.621585E+00   0.551308E+00  -0.297474E-08  -0.502634E-06   0.977311E-07  -0.297474E-08   0.476226E-09  -0.354774E-06  -0.754344E-03  -0.502634E-06  -0.354774E-06   0.170874E+01
  3096   0.190541E+02  -0.614489E+00   0.978910E-07  -0.755831E-03  -0.614489E+00   0.551902E+00  -0.300738E-08  -0.753891E-06   0.978910E-07  -0.300738E-08   0.475885E-09  -0.354694E-06  -0.755831E-03  -0.753891E-06  -0.354694E-06   0.170914E+01
  3097   0.189849E+02  -0.607600E+00   0.980499E-07  -0.757022E-03  -0.607600E+00   0.552546E+00  -0.303943E-08  -0.991768E-06   0.980499E-07  -0.303943E-08   0.475544E-09  -0.354614E-06  -0.757022E-03  -0.991768E-06  -0.354614E-06   0.170953E+01
  3098   0.189148E+02  -0.600919E+00   0.982078E-07  -0.757900E-03  -0.600919E+00   0.553234E+00  -0.307088E-08  -0.121524E-05   0.982078E-07  -0.307088E-08   0.475204E-09  -0.354534E-06  -0.757900E-03  -0.121524E-05  -0.354534E-06   0.170992E+01
  3099   0.188454E+02  -0.594445E+00   0.983646E-07  -0.758451E-03  -0.594445E+00   0.553966E+00  -0.310174E-08  -0.142329E-05   0.983646E-07  -0.310174E-08   0.474864E-09  -0.354454E-06  -0.758451E-03  -0.142329E-05  -0.354454E-06   0.171032E+01
  3100   0.187759E+02  -0.588179E+00   0.985204E-07  -0.758660E-03  -0.588179E+00   0.554742E+00  -0.313200E-08  -0.161490E-05   0.985204E-07  -0.313200E-08   0.474525E-09  -0.354373E-06  -0.758660E-03  -0.161490E-05  -0.354373E-06   0.171071E+01
  3101   0.187063E+02  -0.582123E+00   0.986750E-07  -0.758518E-03  -0.582123E+00   0.555555E+00  -0.316165E-08  -0.178927E-05   0.986750E-07  -0.316165E-08   0.474186E-09  -0.354292E-06  -0.758518E-03  -0.178927E-05  -0.354292E-06   0.171110E+01
  3102   0.186374E+02  -0.576275E+00   0.988286E-07  -0.758032E-03  -0.576275E+00   0.556419E+00  -0.319071E-08  -0.194663E-05   0.988286E-07  -0.319071E-08   0.473847E-09  -0.354211E-06  -0.758032E-03  -0.194663E-05  -0.354211E-06   0.171149E+01
  3103   0.185677E+02  -0.570638E+00   0.989810E-07  -0.757216E-03  -0.570638E+00   0.557312E+00  -0.321917E-08  -0.208740E-05   0.989810E-07  -0.321917E-08   0.473509E-09  -0.354130E-06  -0.757216E-03  -0.208740E-05  -0.354130E-06   0.171188E+01
  3104   0.184986E+02  -0.565217E+00   0.991322E-07  -0.756083E-03  -0.565217E+00   0.558249E+00  -0.324704E-08  -0.221202E-05   0.991322E-07  -0.324704E-08   0.473171E-09  -0.354048E-06  -0.756083E-03  -0.221202E-05  -0.354048E-06   0.171227E+01
  3105   0.184294E+02  -0.560000E+00   0.992823E-07  -0.754646E-03  -0.560000E+00   0.559223E+00  -0.327432E-08  -0.232095E-05   0.992823E-07  -0.327432E-08   0.472833E-09  -0.353967E-06  -0.754646E-03  -0.232095E-05  -0.353967E-06   0.171266E+01
  3106   0.183602E+02  -0.554994E+00   0.994313E-07  -0.752918E-03  -0.554994E+00   0.560233E+00  -0.330102E-08  -0.241462E-05   0.994313E-07  -0.330102E-08   0.472495E-09  -0.353885E-06  -0.752918E-03  -0.241462E-05  -0.353885E-06   0.171305E+01
  3107   0.182916E+02  -0.550191E+00   0.995790E-07  -0.750914E-03  -0.550191E+00   0.561272E+00  -0.332713E-08  -0.249348E-05   0.995790E-07  -0.332713E-08   0.472158E-09  -0.353803E-06  -0.750914E-03  -0.249348E-05  -0.353803E-06   0.171344E+01
  3108   0.182229E+02  -0.545607E+00   0.997256E-07  -0.748645E-03  -0.545607E+00   0.562362E+00  -0.335267E-08  -0.255796E-05   0.997256E-07  -0.335267E-08   0.471822E-09  -0.353720E-06  -0.748645E-03  -0.255796E-05  -0.353720E-06   0.171383E+01
  3109   0.181542E+02  -0.541221E+00   0.998710E-07  -0.746126E-03  -0.541221E+00   0.563467E+00  -0.337764E-08  -0.260852E-05   0.998710E-07  -0.337764E-08   0.471485E-09  -0.353638E-06  -0.746126E-03  -0.260852E-05  -0.353638E-06   0.171422E+01
  3110   0.180861E+02  -0.537054E+00   0.100015E-06  -0.743369E-03  -0.537054E+00   0.564600E+00  -0.340204E-08  -0.264559E-05   0.100015E-06  -0.340204E-08   0.471149E-09  -0.353555E-06  -0.743369E-03  -0.264559E-05  -0.353555E-06   0.171461E+01
  3111   0.180180E+02  -0.533086E+00   0.100158E-06  -0.740388E-03  -0.533086E+00   0.565769E+00  -0.342587E-08  -0.266961E-05   0.100158E-06  -0.342587E-08   0.470813E-09  -0.353473E-06  -0.740388E-03  -0.266961E-05  -0.353473E-06   0.171500E+01
  3112   0.179498E+02  -0.529338E+00   0.100300E-06  -0.737196E-03  -0.529338E+00   0.566968E+00  -0.344914E-08  -0.268104E-05   0.100300E-06  -0.344914E-08   0.470478E-09  -0.353390E-06  -0.737196E-03  -0.268104E-05  -0.353390E-06   0.171539E+01
  3113   0.178815E+02  -0.525796E+00   0.100441E-06  -0.733806E-03  -0.525796E+00   0.568187E+00  -0.347185E-08  -0.268030E-05   0.100441E-06  -0.347185E-08   0.470143E-09  -0.353307E-06  -0.733806E-03  -0.268030E-05  -0.353307E-06   0.171578E+01
