#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   818   0.242810E+04  -0.596417E+02   0.970129E-05  -0.303256E-03  -0.596417E+02   0.117789E+02  -0.341321E-06  -0.169879E-03   0.970129E-05  -0.341321E-06   0.691974E-08  -0.895629E-06  -0.303256E-03  -0.169879E-03  -0.895629E-06   0.505067E+00
   819   0.242767E+04  -0.578333E+02   0.966970E-05  -0.222575E-03  -0.578333E+02   0.116778E+02  -0.332208E-06  -0.172103E-03   0.966970E-05  -0.332208E-06   0.690502E-08  -0.894489E-06  -0.222575E-03  -0.172103E-03  -0.894489E-06   0.505819E+00
   820   0.242710E+04  -0.560158E+02   0.963772E-05  -0.144770E-03  -0.560158E+02   0.115824E+02  -0.323094E-06  -0.174146E-03   0.963772E-05  -0.323094E-06   0.689034E-08  -0.893365E-06  -0.144770E-03  -0.174146E-03  -0.893365E-06   0.506573E+00
   821   0.242624E+04  -0.541922E+02   0.960537E-05  -0.699574E-04  -0.541922E+02   0.114919E+02  -0.313980E-06  -0.176004E-03   0.960537E-05  -0.313980E-06   0.687571E-08  -0.892259E-06  -0.699574E-04  -0.176004E-03  -0.892259E-06   0.507328E+00
   822   0.242524E+04  -0.523610E+02   0.957263E-05   0.174548E-05  -0.523610E+02   0.114085E+02  -0.304866E-06  -0.177671E-03   0.957263E-05  -0.304866E-06   0.686112E-08  -0.891169E-06   0.174548E-05  -0.177671E-03  -0.891169E-06   0.508085E+00
   823   0.242402E+04  -0.505228E+02   0.953953E-05   0.702211E-04  -0.505228E+02   0.113301E+02  -0.295754E-06  -0.179141E-03   0.953953E-05  -0.295754E-06   0.684658E-08  -0.890096E-06   0.702211E-04  -0.179141E-03  -0.890096E-06   0.508842E+00
   824   0.242251E+04  -0.486784E+02   0.950606E-05   0.135352E-03  -0.486784E+02   0.112581E+02  -0.286643E-06  -0.180410E-03   0.950606E-05  -0.286643E-06   0.683208E-08  -0.889040E-06   0.135352E-03  -0.180410E-03  -0.889040E-06   0.509601E+00
   825   0.242094E+04  -0.468300E+02   0.947224E-05   0.197022E-03  -0.468300E+02   0.111911E+02  -0.277534E-06  -0.181471E-03   0.947224E-05  -0.277534E-06   0.681762E-08  -0.888001E-06   0.197022E-03  -0.181471E-03  -0.888001E-06   0.510362E+00
   826   0.241907E+04  -0.449768E+02   0.943806E-05   0.255112E-03  -0.449768E+02   0.111312E+02  -0.268428E-06  -0.182321E-03   0.943806E-05  -0.268428E-06   0.680321E-08  -0.886979E-06   0.255112E-03  -0.182321E-03  -0.886979E-06   0.511123E+00
   827   0.241699E+04  -0.431210E+02   0.940354E-05   0.309506E-03  -0.431210E+02   0.110763E+02  -0.259324E-06  -0.182953E-03   0.940354E-05  -0.259324E-06   0.678884E-08  -0.885974E-06   0.309506E-03  -0.182953E-03  -0.885974E-06   0.511886E+00
   828   0.241484E+04  -0.412619E+02   0.936867E-05   0.360086E-03  -0.412619E+02   0.110278E+02  -0.250224E-06  -0.183363E-03   0.936867E-05  -0.250224E-06   0.677451E-08  -0.884986E-06   0.360086E-03  -0.183363E-03  -0.884986E-06   0.512650E+00
   829   0.241239E+04  -0.394009E+02   0.933348E-05   0.406735E-03  -0.394009E+02   0.109857E+02  -0.241128E-06  -0.183544E-03   0.933348E-05  -0.241128E-06   0.676022E-08  -0.884014E-06   0.406735E-03  -0.183544E-03  -0.884014E-06   0.513415E+00
   830   0.240981E+04  -0.375402E+02   0.929795E-05   0.449336E-03  -0.375402E+02   0.109493E+02  -0.232036E-06  -0.183492E-03   0.929795E-05  -0.232036E-06   0.674598E-08  -0.883060E-06   0.449336E-03  -0.183492E-03  -0.883060E-06   0.514182E+00
   831   0.240701E+04  -0.356782E+02   0.926210E-05   0.487771E-03  -0.356782E+02   0.109187E+02  -0.222950E-06  -0.183202E-03   0.926210E-05  -0.222950E-06   0.673178E-08  -0.882122E-06   0.487771E-03  -0.183202E-03  -0.882122E-06   0.514950E+00
   832   0.240399E+04  -0.338166E+02   0.922594E-05   0.521924E-03  -0.338166E+02   0.108937E+02  -0.213869E-06  -0.182668E-03   0.922594E-05  -0.213869E-06   0.671763E-08  -0.881202E-06   0.521924E-03  -0.182668E-03  -0.881202E-06   0.515719E+00
   833   0.240082E+04  -0.319559E+02   0.918946E-05   0.551676E-03  -0.319559E+02   0.108752E+02  -0.204793E-06  -0.181884E-03   0.918946E-05  -0.204793E-06   0.670351E-08  -0.880298E-06   0.551676E-03  -0.181884E-03  -0.880298E-06   0.516489E+00
   834   0.239737E+04  -0.300961E+02   0.915268E-05   0.576910E-03  -0.300961E+02   0.108623E+02  -0.195725E-06  -0.180847E-03   0.915268E-05  -0.195725E-06   0.668944E-08  -0.879411E-06   0.576910E-03  -0.180847E-03  -0.879411E-06   0.517261E+00
   835   0.239385E+04  -0.282387E+02   0.911560E-05   0.597510E-03  -0.282387E+02   0.108567E+02  -0.186663E-06  -0.179549E-03   0.911560E-05  -0.186663E-06   0.667541E-08  -0.878542E-06   0.597510E-03  -0.179549E-03  -0.878542E-06   0.518033E+00
   836   0.238995E+04  -0.263837E+02   0.907823E-05   0.613357E-03  -0.263837E+02   0.108560E+02  -0.177609E-06  -0.177986E-03   0.907823E-05  -0.177609E-06   0.666141E-08  -0.877689E-06   0.613357E-03  -0.177986E-03  -0.877689E-06   0.518807E+00
   837   0.238599E+04  -0.245326E+02   0.904057E-05   0.624335E-03  -0.245326E+02   0.108618E+02  -0.168562E-06  -0.176154E-03   0.904057E-05  -0.168562E-06   0.664747E-08  -0.876853E-06   0.624335E-03  -0.176154E-03  -0.876853E-06   0.519582E+00
   838   0.238182E+04  -0.226852E+02   0.900263E-05   0.630326E-03  -0.226852E+02   0.108740E+02  -0.159524E-06  -0.174045E-03   0.900263E-05  -0.159524E-06   0.663356E-08  -0.876034E-06   0.630326E-03  -0.174045E-03  -0.876034E-06   0.520358E+00
   839   0.237734E+04  -0.208416E+02   0.896441E-05   0.631213E-03  -0.208416E+02   0.108920E+02  -0.150495E-06  -0.171656E-03   0.896441E-05  -0.150495E-06   0.661969E-08  -0.875232E-06   0.631213E-03  -0.171656E-03  -0.875232E-06   0.521136E+00
   840   0.237280E+04  -0.190040E+02   0.892593E-05   0.626879E-03  -0.190040E+02   0.109171E+02  -0.141476E-06  -0.168981E-03   0.892593E-05  -0.141476E-06   0.660587E-08  -0.874447E-06   0.626879E-03  -0.168981E-03  -0.874447E-06   0.521914E+00
   841   0.236804E+04  -0.171738E+02   0.888718E-05   0.617206E-03  -0.171738E+02   0.109473E+02  -0.132467E-06  -0.166014E-03   0.888718E-05  -0.132467E-06   0.659208E-08  -0.873679E-06   0.617206E-03  -0.166014E-03  -0.873679E-06   0.522694E+00
   842   0.236306E+04  -0.153480E+02   0.884818E-05   0.602077E-03  -0.153480E+02   0.109831E+02  -0.123468E-06  -0.162751E-03   0.884818E-05  -0.123468E-06   0.657833E-08  -0.872928E-06   0.602077E-03  -0.162751E-03  -0.872928E-06   0.523475E+00
   843   0.235794E+04  -0.135326E+02   0.880892E-05   0.581375E-03  -0.135326E+02   0.110255E+02  -0.114479E-06  -0.159185E-03   0.880892E-05  -0.114479E-06   0.656463E-08  -0.872194E-06   0.581375E-03  -0.159185E-03  -0.872194E-06   0.524257E+00
   844   0.235252E+04  -0.117238E+02   0.876942E-05   0.554982E-03  -0.117238E+02   0.110742E+02  -0.105503E-06  -0.155313E-03   0.876942E-05  -0.105503E-06   0.655096E-08  -0.871477E-06   0.554982E-03  -0.155313E-03  -0.871477E-06   0.525040E+00
   845   0.234703E+04  -0.992458E+01   0.872967E-05   0.522781E-03  -0.992458E+01   0.111280E+02  -0.965383E-07  -0.151127E-03   0.872967E-05  -0.965383E-07   0.653734E-08  -0.870777E-06   0.522781E-03  -0.151127E-03  -0.870777E-06   0.525824E+00
   846   0.234140E+04  -0.813538E+01   0.868970E-05   0.484655E-03  -0.813538E+01   0.111898E+02  -0.875861E-07  -0.146624E-03   0.868970E-05  -0.875861E-07   0.652375E-08  -0.870094E-06   0.484655E-03  -0.146624E-03  -0.870094E-06   0.526609E+00
   847   0.233562E+04  -0.635590E+01   0.864949E-05   0.440486E-03  -0.635590E+01   0.112557E+02  -0.786469E-07  -0.141798E-03   0.864949E-05  -0.786469E-07   0.651020E-08  -0.869428E-06   0.440486E-03  -0.141798E-03  -0.869428E-06   0.527396E+00
   848   0.232962E+04  -0.458804E+01   0.860906E-05   0.390157E-03  -0.458804E+01   0.113282E+02  -0.697212E-07  -0.136644E-03   0.860906E-05  -0.697212E-07   0.649670E-08  -0.868779E-06   0.390157E-03  -0.136644E-03  -0.868779E-06   0.528183E+00
   849   0.232333E+04  -0.283116E+01   0.856842E-05   0.333552E-03  -0.283116E+01   0.114064E+02  -0.608094E-07  -0.131156E-03   0.856842E-05  -0.608094E-07   0.648323E-08  -0.868147E-06   0.333552E-03  -0.131156E-03  -0.868147E-06   0.528972E+00
   850   0.231704E+04  -0.108635E+01   0.852757E-05   0.270552E-03  -0.108635E+01   0.114911E+02  -0.519121E-07  -0.125328E-03   0.852757E-05  -0.519121E-07   0.646980E-08  -0.867532E-06   0.270552E-03  -0.125328E-03  -0.867532E-06   0.529761E+00
   851   0.231045E+04   0.645832E+00   0.848651E-05   0.201110E-03   0.645832E+00   0.115815E+02  -0.430299E-07  -0.119161E-03   0.848651E-05  -0.430299E-07   0.645641E-08  -0.866934E-06   0.201110E-03  -0.119161E-03  -0.866934E-06   0.530552E+00
   852   0.230372E+04   0.236498E+01   0.844525E-05   0.125458E-03   0.236498E+01   0.116785E+02  -0.341638E-07  -0.112670E-03   0.844525E-05  -0.341638E-07   0.644305E-08  -0.866352E-06   0.125458E-03  -0.112670E-03  -0.866352E-06   0.531344E+00
   853   0.229684E+04   0.407034E+01   0.840379E-05   0.439009E-04   0.407034E+01   0.117804E+02  -0.253151E-07  -0.105874E-03   0.840379E-05  -0.253151E-07   0.642974E-08  -0.865788E-06   0.439009E-04  -0.105874E-03  -0.865788E-06   0.532137E+00
   854   0.228974E+04   0.576051E+01   0.836214E-05  -0.432604E-04   0.576051E+01   0.118888E+02  -0.164850E-07  -0.987950E-04   0.836214E-05  -0.164850E-07   0.641646E-08  -0.865241E-06  -0.432604E-04  -0.987950E-04  -0.865241E-06   0.532930E+00
   855   0.228242E+04   0.743644E+01   0.832029E-05  -0.135723E-03   0.743644E+01   0.120031E+02  -0.767470E-08  -0.914517E-04   0.832029E-05  -0.767470E-08   0.640322E-08  -0.864710E-06  -0.135723E-03  -0.914517E-04  -0.864710E-06   0.533725E+00
   856   0.227510E+04   0.909627E+01   0.827826E-05  -0.233184E-03   0.909627E+01   0.121216E+02   0.111462E-08  -0.838646E-04   0.827826E-05   0.111462E-08   0.639002E-08  -0.864197E-06  -0.233184E-03  -0.838646E-04  -0.864197E-06   0.534521E+00
   857   0.226749E+04   0.107393E+02   0.823603E-05  -0.335341E-03   0.107393E+02   0.122466E+02   0.988172E-08  -0.760538E-04   0.823603E-05   0.988172E-08   0.637686E-08  -0.863700E-06  -0.335341E-03  -0.760538E-04  -0.863700E-06   0.535318E+00
   858   0.225972E+04   0.123654E+02   0.819363E-05  -0.441891E-03   0.123654E+02   0.123789E+02   0.186254E-07  -0.680394E-04   0.819363E-05   0.186254E-07   0.636373E-08  -0.863220E-06  -0.441891E-03  -0.680394E-04  -0.863220E-06   0.536116E+00
   859   0.225181E+04   0.139754E+02   0.815104E-05  -0.552531E-03   0.139754E+02   0.125140E+02   0.273445E-07  -0.598414E-04   0.815104E-05   0.273445E-07   0.635064E-08  -0.862756E-06  -0.552531E-03  -0.598414E-04  -0.862756E-06   0.536915E+00
   860   0.224383E+04   0.155663E+02   0.810827E-05  -0.666960E-03   0.155663E+02   0.126557E+02   0.360377E-07  -0.514800E-04   0.810827E-05   0.360377E-07   0.633759E-08  -0.862309E-06  -0.666960E-03  -0.514800E-04  -0.862309E-06   0.537714E+00
   861   0.223562E+04   0.171381E+02   0.806533E-05  -0.784874E-03   0.171381E+02   0.128032E+02   0.447039E-07  -0.429753E-04   0.806533E-05   0.447039E-07   0.632458E-08  -0.861879E-06  -0.784874E-03  -0.429753E-04  -0.861879E-06   0.538515E+00
   862   0.222727E+04   0.186916E+02   0.802222E-05  -0.905970E-03   0.186916E+02   0.129558E+02   0.533418E-07  -0.343473E-04   0.802222E-05   0.533418E-07   0.631160E-08  -0.861466E-06  -0.905970E-03  -0.343473E-04  -0.861466E-06   0.539317E+00
   863   0.221877E+04   0.202244E+02   0.797894E-05  -0.102995E-02   0.202244E+02   0.131141E+02   0.619503E-07  -0.256161E-04   0.797894E-05   0.619503E-07   0.629866E-08  -0.861069E-06  -0.102995E-02  -0.256161E-04  -0.861069E-06   0.540119E+00
   864   0.221012E+04   0.217374E+02   0.793549E-05  -0.115650E-02   0.217374E+02   0.132769E+02   0.705281E-07  -0.168018E-04   0.793549E-05   0.705281E-07   0.628576E-08  -0.860688E-06  -0.115650E-02  -0.168018E-04  -0.860688E-06   0.540922E+00
   865   0.220117E+04   0.232284E+02   0.789188E-05  -0.128533E-02   0.232284E+02   0.134454E+02   0.790740E-07  -0.792449E-05   0.789188E-05   0.790740E-07   0.627289E-08  -0.860325E-06  -0.128533E-02  -0.792449E-05  -0.860325E-06   0.541727E+00
   866   0.219244E+04   0.246979E+02   0.784810E-05  -0.141613E-02   0.246979E+02   0.136191E+02   0.875869E-07   0.995705E-06   0.784810E-05   0.875869E-07   0.626006E-08  -0.859977E-06  -0.141613E-02   0.995705E-06  -0.859977E-06   0.542532E+00
   867   0.218334E+04   0.261454E+02   0.780417E-05  -0.154860E-02   0.261454E+02   0.137986E+02   0.960654E-07   0.993872E-05   0.780417E-05   0.960654E-07   0.624727E-08  -0.859646E-06  -0.154860E-02   0.993872E-05  -0.859646E-06   0.543338E+00
   868   0.217417E+04   0.275707E+02   0.776009E-05  -0.168243E-02   0.275707E+02   0.139825E+02   0.104508E-06   0.188845E-04   0.776009E-05   0.104508E-06   0.623451E-08  -0.859331E-06  -0.168243E-02   0.188845E-04  -0.859331E-06   0.544145E+00
   869   0.216485E+04   0.289732E+02   0.771585E-05  -0.181733E-02   0.289732E+02   0.141715E+02   0.112915E-06   0.278129E-04   0.771585E-05   0.112915E-06   0.622179E-08  -0.859033E-06  -0.181733E-02   0.278129E-04  -0.859033E-06   0.544952E+00
   870   0.215538E+04   0.303521E+02   0.767147E-05  -0.195299E-02   0.303521E+02   0.143649E+02   0.121283E-06   0.367038E-04   0.767147E-05   0.121283E-06   0.620910E-08  -0.858751E-06  -0.195299E-02   0.367038E-04  -0.858751E-06   0.545761E+00
   871   0.214583E+04   0.317066E+02   0.762693E-05  -0.208911E-02   0.317066E+02   0.145634E+02   0.129613E-06   0.455372E-04   0.762693E-05   0.129613E-06   0.619645E-08  -0.858485E-06  -0.208911E-02   0.455372E-04  -0.858485E-06   0.546570E+00
   872   0.213613E+04   0.330375E+02   0.758226E-05  -0.222539E-02   0.330375E+02   0.147671E+02   0.137901E-06   0.542930E-04   0.758226E-05   0.137901E-06   0.618384E-08  -0.858236E-06  -0.222539E-02   0.542930E-04  -0.858236E-06   0.547380E+00
   873   0.212628E+04   0.343433E+02   0.753745E-05  -0.236152E-02   0.343433E+02   0.149751E+02   0.146149E-06   0.629511E-04   0.753745E-05   0.146149E-06   0.617126E-08  -0.858002E-06  -0.236152E-02   0.629511E-04  -0.858002E-06   0.548191E+00
   874   0.211635E+04   0.356233E+02   0.749249E-05  -0.249720E-02   0.356233E+02   0.151884E+02   0.154354E-06   0.714913E-04   0.749249E-05   0.154354E-06   0.615871E-08  -0.857785E-06  -0.249720E-02   0.714913E-04  -0.857785E-06   0.549003E+00
   875   0.210628E+04   0.368789E+02   0.744741E-05  -0.263213E-02   0.368789E+02   0.154045E+02   0.162514E-06   0.798937E-04   0.744741E-05   0.162514E-06   0.614620E-08  -0.857584E-06  -0.263213E-02   0.798937E-04  -0.857584E-06   0.549815E+00
   876   0.209605E+04   0.381086E+02   0.740219E-05  -0.276600E-02   0.381086E+02   0.156266E+02   0.170630E-06   0.881381E-04   0.740219E-05   0.170630E-06   0.613373E-08  -0.857399E-06  -0.276600E-02   0.881381E-04  -0.857399E-06   0.550629E+00
   877   0.208590E+04   0.393109E+02   0.735685E-05  -0.289852E-02   0.393109E+02   0.158523E+02   0.178699E-06   0.962044E-04   0.735685E-05   0.178699E-06   0.612129E-08  -0.857230E-06  -0.289852E-02   0.962044E-04  -0.857230E-06   0.551443E+00
   878   0.207544E+04   0.404867E+02   0.731138E-05  -0.302937E-02   0.404867E+02   0.160818E+02   0.186721E-06   0.104073E-03   0.731138E-05   0.186721E-06   0.610889E-08  -0.857077E-06  -0.302937E-02   0.104073E-03  -0.857077E-06   0.552257E+00
   879   0.206498E+04   0.416358E+02   0.726578E-05  -0.315826E-02   0.416358E+02   0.163164E+02   0.194693E-06   0.111722E-03   0.726578E-05   0.194693E-06   0.609652E-08  -0.856940E-06  -0.315826E-02   0.111722E-03  -0.856940E-06   0.553072E+00
   880   0.205445E+04   0.427575E+02   0.722007E-05  -0.328489E-02   0.427575E+02   0.165547E+02   0.202616E-06   0.119134E-03   0.722007E-05   0.202616E-06   0.608418E-08  -0.856819E-06  -0.328489E-02   0.119134E-03  -0.856819E-06   0.553888E+00
   881   0.204376E+04   0.438504E+02   0.717424E-05  -0.340895E-02   0.438504E+02   0.167960E+02   0.210488E-06   0.126287E-03   0.717424E-05   0.210488E-06   0.607188E-08  -0.856714E-06  -0.340895E-02   0.126287E-03  -0.856714E-06   0.554705E+00
   882   0.203300E+04   0.449151E+02   0.712830E-05  -0.353014E-02   0.449151E+02   0.170418E+02   0.218307E-06   0.133162E-03   0.712830E-05   0.218307E-06   0.605962E-08  -0.856625E-06  -0.353014E-02   0.133162E-03  -0.856625E-06   0.555523E+00
   883   0.202223E+04   0.459502E+02   0.708224E-05  -0.364816E-02   0.459502E+02   0.172920E+02   0.226072E-06   0.139738E-03   0.708224E-05   0.226072E-06   0.604739E-08  -0.856552E-06  -0.364816E-02   0.139738E-03  -0.856552E-06   0.556341E+00
   884   0.201123E+04   0.469579E+02   0.703608E-05  -0.376270E-02   0.469579E+02   0.175445E+02   0.233783E-06   0.145995E-03   0.703608E-05   0.233783E-06   0.603519E-08  -0.856494E-06  -0.376270E-02   0.145995E-03  -0.856494E-06   0.557159E+00
   885   0.200016E+04   0.479353E+02   0.698981E-05  -0.387346E-02   0.479353E+02   0.178015E+02   0.241438E-06   0.151914E-03   0.698981E-05   0.241438E-06   0.602302E-08  -0.856452E-06  -0.387346E-02   0.151914E-03  -0.856452E-06   0.557979E+00
   886   0.198908E+04   0.488830E+02   0.694344E-05  -0.398014E-02   0.488830E+02   0.180622E+02   0.249035E-06   0.157473E-03   0.694344E-05   0.249035E-06   0.601089E-08  -0.856426E-06  -0.398014E-02   0.157473E-03  -0.856426E-06   0.558798E+00
   887   0.197785E+04   0.498011E+02   0.689697E-05  -0.408244E-02   0.498011E+02   0.183252E+02   0.256574E-06   0.162654E-03   0.689697E-05   0.256574E-06   0.599880E-08  -0.856416E-06  -0.408244E-02   0.162654E-03  -0.856416E-06   0.559619E+00
   888   0.196669E+04   0.506888E+02   0.685041E-05  -0.418005E-02   0.506888E+02   0.185927E+02   0.264053E-06   0.167436E-03   0.685041E-05   0.264053E-06   0.598673E-08  -0.856421E-06  -0.418005E-02   0.167436E-03  -0.856421E-06   0.560440E+00
   889   0.195522E+04   0.515461E+02   0.680375E-05  -0.427267E-02   0.515461E+02   0.188617E+02   0.271472E-06   0.171798E-03   0.680375E-05   0.271472E-06   0.597470E-08  -0.856442E-06  -0.427267E-02   0.171798E-03  -0.856442E-06   0.561262E+00
   890   0.194383E+04   0.523715E+02   0.675700E-05  -0.436000E-02   0.523715E+02   0.191353E+02   0.278828E-06   0.175722E-03   0.675700E-05   0.278828E-06   0.596270E-08  -0.856478E-06  -0.436000E-02   0.175722E-03  -0.856478E-06   0.562084E+00
   891   0.193243E+04   0.531672E+02   0.671017E-05  -0.444174E-02   0.531672E+02   0.194111E+02   0.286121E-06   0.179186E-03   0.671017E-05   0.286121E-06   0.595074E-08  -0.856530E-06  -0.444174E-02   0.179186E-03  -0.856530E-06   0.562907E+00
   892   0.192095E+04   0.539326E+02   0.666325E-05  -0.451758E-02   0.539326E+02   0.196892E+02   0.293349E-06   0.182170E-03   0.666325E-05   0.293349E-06   0.593881E-08  -0.856598E-06  -0.451758E-02   0.182170E-03  -0.856598E-06   0.563730E+00
   893   0.190932E+04   0.546660E+02   0.661624E-05  -0.458722E-02   0.546660E+02   0.199712E+02   0.300512E-06   0.184655E-03   0.661624E-05   0.300512E-06   0.592691E-08  -0.856681E-06  -0.458722E-02   0.184655E-03  -0.856681E-06   0.564554E+00
   894   0.189775E+04   0.553675E+02   0.656916E-05  -0.465035E-02   0.553675E+02   0.202547E+02   0.307608E-06   0.186621E-03   0.656916E-05   0.307608E-06   0.591504E-08  -0.856779E-06  -0.465035E-02   0.186621E-03  -0.856779E-06   0.565378E+00
   895   0.188603E+04   0.560394E+02   0.652201E-05  -0.470668E-02   0.560394E+02   0.205405E+02   0.314636E-06   0.188047E-03   0.652201E-05   0.314636E-06   0.590321E-08  -0.856893E-06  -0.470668E-02   0.188047E-03  -0.856893E-06   0.566203E+00
   896   0.187430E+04   0.566786E+02   0.647478E-05  -0.475591E-02   0.566786E+02   0.208294E+02   0.321594E-06   0.188913E-03   0.647478E-05   0.321594E-06   0.589141E-08  -0.857022E-06  -0.475591E-02   0.188913E-03  -0.857022E-06   0.567029E+00
   897   0.186250E+04   0.572865E+02   0.642748E-05  -0.479772E-02   0.572865E+02   0.211206E+02   0.328482E-06   0.189199E-03   0.642748E-05   0.328482E-06   0.587964E-08  -0.857166E-06  -0.479772E-02   0.189199E-03  -0.857166E-06   0.567854E+00
   898   0.185076E+04   0.578626E+02   0.638011E-05  -0.483182E-02   0.578626E+02   0.214135E+02   0.335298E-06   0.188885E-03   0.638011E-05   0.335298E-06   0.586790E-08  -0.857326E-06  -0.483182E-02   0.188885E-03  -0.857326E-06   0.568681E+00
   899   0.183894E+04   0.584060E+02   0.633268E-05  -0.485790E-02   0.584060E+02   0.217086E+02   0.342041E-06   0.187952E-03   0.633268E-05   0.342041E-06   0.585619E-08  -0.857501E-06  -0.485790E-02   0.187952E-03  -0.857501E-06   0.569507E+00
   900   0.182704E+04   0.589182E+02   0.628519E-05  -0.487567E-02   0.589182E+02   0.220054E+02   0.348710E-06   0.186378E-03   0.628519E-05   0.348710E-06   0.584452E-08  -0.857691E-06  -0.487567E-02   0.186378E-03  -0.857691E-06   0.570335E+00
   901   0.181520E+04   0.593977E+02   0.623764E-05  -0.488492E-02   0.593977E+02   0.223038E+02   0.355304E-06   0.184151E-03   0.623764E-05   0.355304E-06   0.583288E-08  -0.857896E-06  -0.488492E-02   0.184151E-03  -0.857896E-06   0.571162E+00
